22154,9726,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22646,9879,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22945,10040,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24152,8923,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
25512,9458,27,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27855,11538,30,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
28735,12117,30,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
30050,12491,30,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
31359,12881,31,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33544,14709,34,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
35091,16185,36,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
38143,18151,38,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
40244,18606,40,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42046,20573,42,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42954,22049,43,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44280,22049,43,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
45525,22049,45,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48446,23616,48,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49941,23616,49,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
56892,26568,53,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
56372,26568,52,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
55505,25092,52,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
56552,26568,53,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54508,25092,51,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54195,25092,51,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53350,25092,51,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52211,23616,49,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50472,23616,49,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49815,25092,49,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
43886,22140,45,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47193,23616,48,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
45360,23616,46,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
43119,20664,43,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44318,22140,45,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44282,22140,45,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
45681,22140,45,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48439,23616,47,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50217,23616,47,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50264,22140,47,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49422,22140,47,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46575,22140,45,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49520,23616,48,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50596,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50616,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51034,23616,50,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50669,23616,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49810,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47887,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47962,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48475,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48990,23616,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49053,23616,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50196,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51741,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52165,25092,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52691,25092,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52071,23616,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52093,23616,49,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51608,23616,49,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52414,23616,49,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53084,25092,49,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53014,25092,49,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51628,23616,49,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51270,23616,49,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53438,25092,51,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50461,23616,49,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52517,25092,51,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51066,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52929,25092,51,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50568,25092,49,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62260,28044,58,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
57026,25475,54,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
55293,24913,53,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52048,23437,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51302,23437,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51542,23437,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50451,23437,49,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50870,21961,49,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50766,23437,49,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50346,21961,49,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
40049,19009,41,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
43577,20102,43,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47906,22140,46,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48689,22140,47,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48348,22140,47,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48225,23616,47,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49311,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48734,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53088,24699,51,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51624,23223,49,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50716,23223,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50001,24699,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49428,24699,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49939,24699,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50142,24699,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49809,23223,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49177,23223,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49932,24699,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
45567,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47902,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48539,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49175,23616,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49819,23616,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49265,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49624,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50004,25092,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51248,25092,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51463,23616,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52085,23616,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52308,25092,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52471,25092,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52226,25092,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51988,25092,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52525,23616,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52387,23616,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52189,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51678,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51040,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51871,25092,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51060,23616,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51252,23616,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
57434,26568,54,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54560,24719,51,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53610,24719,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53566,24719,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53553,23243,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51876,23243,49,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51287,23243,49,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49687,23243,49,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49081,24719,49,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48470,24719,49,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42763,21767,45,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
45647,23616,48,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46214,23616,49,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46493,23616,49,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47166,25092,49,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49504,25092,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50432,25092,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51912,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52681,23616,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52935,23616,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52523,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52206,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52853,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53037,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53881,25092,52,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50599,23616,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52106,25092,52,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49898,25092,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53134,26568,52,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51704,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52193,23616,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49584,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50134,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47898,23616,48,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49809,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51479,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52371,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51975,23616,48,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49319,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48663,23616,48,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50139,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50772,23616,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51017,23616,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51027,25092,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50268,25092,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48973,25092,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47775,25092,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47889,23616,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48563,23616,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48509,25092,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49131,25092,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54694,26568,53,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54478,26568,52,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54483,25092,52,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54141,25092,52,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53651,25092,52,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52979,25092,51,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52405,25092,51,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53676,25092,51,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53930,25092,51,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53087,25092,51,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47613,23616,48,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48566,23616,49,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48943,23616,49,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48369,23616,49,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48880,25092,49,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49850,25092,50,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49688,25092,49,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49121,25092,49,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49793,23616,49,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49475,23616,48,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49854,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49040,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48842,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49169,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49064,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50208,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49776,23616,48,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49286,23616,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51713,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50823,23616,49,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50815,23616,49,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51579,23616,49,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50853,25092,49,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51202,25092,49,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51425,23616,49,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48041,22140,46,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54779,24677,51,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53041,23201,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49688,23201,48,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50646,24677,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50242,24677,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50672,24677,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50805,23201,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50210,23201,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49696,24677,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52619,26153,53,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46124,23616,49,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48608,25092,51,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49040,25092,51,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49656,25092,51,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52147,26568,53,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
55751,26568,55,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53658,26568,53,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52974,26568,52,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53253,25092,52,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53055,25092,52,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53141,25092,52,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52963,25092,51,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52526,25092,51,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51977,25092,51,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49514,23616,49,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
45378,23616,47,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47887,23616,49,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48652,23616,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50775,25092,52,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48423,25092,50,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51945,26568,52,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49576,25092,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51819,25092,52,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50643,23616,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52505,25092,52,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51003,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53249,26568,52,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51115,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50070,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49583,23616,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48435,23616,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48154,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48352,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48314,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48814,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48509,23616,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48144,23616,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48681,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50996,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52234,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53301,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53588,23616,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53162,23616,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52947,25092,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52890,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53141,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52822,25092,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52404,23616,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50565,23616,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49862,25092,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50461,25092,51,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51136,25092,51,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51762,25092,51,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50430,23616,50,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49090,23616,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48253,25092,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54691,26568,54,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54173,26568,53,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
55578,26568,53,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
55439,25092,53,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53439,25092,52,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51719,26568,52,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50792,26568,52,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51887,26568,53,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52283,26568,53,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52288,25092,53,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
