150329,150245,250488,265858
150238,150238,250488,265858
150192,150238,250488,265858
150177,150238,250488,265858
150177,150238,250488,265858
150268,150238,250488,265858
150390,150238,250488,265858
150390,150238,250488,265858
150512,150238,250488,265858
150375,150238,250488,265858
150314,150238,250488,265858
150695,150238,250488,265858
150711,150238,250488,265858
150253,150238,250488,265858
150421,150238,250488,265858
150375,150238,250488,265858
150238,150238,250488,265858
150466,150238,250488,265858
151153,150238,250488,265858
151107,150238,250488,265858
150329,150238,250488,265858
150283,150238,250488,265858
150543,150238,250488,265858
150604,150238,250488,265858
150253,150238,250488,265858
150192,150238,250488,265858
150573,150238,250488,265858
150573,150238,250488,265858
150177,150238,250488,265858
150283,150238,250488,265858
150161,150238,250488,265858
150390,150238,250488,265858
181640,150238,250488,265858
189483,150238,250488,265858
179260,150253,250488,265858
189041,150253,250488,265858
189926,150253,250488,265858
190948,150253,250488,265858
191238,150253,250488,265858
190414,150253,250488,265858
151184,150268,250488,265858
151657,150268,250488,265858
151123,150268,250488,265858
150222,150268,250488,265858
150329,150268,250488,265858
150360,150268,250488,265858
150238,150268,250488,265858
150421,150268,250488,265858
150222,150268,250488,265858
150161,150268,250488,265858
150268,150268,250488,265858
150421,150268,250488,265858
150390,150268,250488,265858
150207,150268,250488,265858
150238,150268,250488,265858
150405,150268,250488,265858
151046,150268,250488,265858
150344,150268,250488,265858
150329,150268,250488,265858
150253,150268,250488,265858
150207,150268,250488,265858
150604,150268,250488,265858
150894,150268,250488,265858
150894,150268,250488,265858
150543,150268,250488,265858
150344,150268,250488,265858
150192,150268,250488,265858
150177,150268,250488,265858
150207,150268,250488,265858
150405,150268,250488,265858
291183,150283,250488,265858
389877,150283,250488,265858
429992,150283,250488,265858
492187,150283,250488,265858
510345,150283,250488,265858
549453,150283,250488,265858
549301,150283,250488,265858
549926,150283,250488,265858
550033,150283,250488,265858
549911,150283,250488,265858
549804,150283,250488,265858
549453,150283,250488,265858
549499,150283,250488,265858
549713,150283,250488,265858
530151,150283,250488,265858
510589,150283,250488,265858
510498,150283,250488,265858
510620,150283,250488,265858
510238,150283,250488,265858
510238,150283,250488,265858
510284,150283,250488,265858
510299,150283,250488,265858
549880,150283,250488,265858
549911,150283,250488,265858
549575,150283,250488,265858
549499,150283,250488,265858
549728,150283,250488,265858
549987,150283,250488,265858
510284,150283,250488,265858
505996,150283,250488,265858
470184,150283,250488,265858
430297,150283,250488,265858
430175,150283,250488,265858
397140,150283,250488,265858
383590,150283,250488,265858
350128,150283,250488,265858
338119,150283,250488,265858
304046,150283,250488,265858
270355,150283,250488,265858
230209,150283,250488,265858
230102,150283,250488,265858
230163,150283,250488,265858
181854,150283,250488,265858
181350,150283,250488,265858
180862,150283,250488,265858
181747,150283,250488,265858
181427,150299,250488,265858
179748,150299,250488,265858
180496,150299,250488,265858
179946,150314,250488,265858
178802,150314,250488,265858
179855,150314,250488,265858
179534,150314,250488,265858
179183,150314,250488,265858
179336,150314,250488,265858
182205,150314,250488,265858
183670,150314,250488,265858
179122,150314,250488,265858
179122,150321,250488,265858
165115,150329,250488,265858
163833,150329,250488,265858
177246,150329,250488,265858
179107,150329,250488,265858
179351,150329,250488,265858
180221,150329,250488,265858
187301,150329,250488,265858
182174,150329,250488,265858
176940,150329,250488,265858
180740,150329,250488,265858
190139,150329,250488,265858
190399,150329,250488,265858
190505,150329,250488,265858
190567,150329,250488,265858
217269,150329,250488,265858
190460,150329,250488,265858
190444,150329,250488,265858
221893,150329,250488,265858
206848,150329,250488,265858
182495,150344,250488,265858
178634,150344,250488,265858
178634,150344,250488,265858
179946,150344,250488,265858
177719,150344,250488,265858
177719,150344,250488,265858
164947,150344,250488,265858
165435,150344,250488,265858
177307,150375,250488,265858
179870,150375,250488,265858
177871,150375,250488,265858
177871,150375,250488,265858
181060,150375,250488,265858
179046,150375,250488,265858
177566,150375,250488,265858
164001,150375,250488,265858
150375,150375,250488,265858
164138,150375,250488,265858
150482,150375,250488,265858
164062,150375,250488,265858
164062,150375,250488,265858
165237,150375,250488,265858
165222,150390,250488,265858
165603,150390,250488,265858
150482,150390,250488,265858
178848,150390,250488,265858
164657,150390,250488,265858
165954,150390,250488,265858
150253,150390,250488,265858
167739,150390,250488,265858
185317,150390,250488,265858
185226,150390,250488,265858
185485,150390,250488,265858
190139,150390,250488,265858
223114,150390,250488,265858
230087,150390,250488,265858
248657,150390,250488,265858
259170,150390,250488,265858
270294,150398,250488,265858
330337,150405,250488,265858
330337,150405,250488,265858
448928,150421,250488,265858
381164,150421,250488,265858
306198,150421,250488,265858
305816,150421,250488,265858
262557,150421,250488,265858
198226,150421,250488,265858
183181,150421,250488,265858
177520,150421,250488,265858
150695,150421,250488,265858
185272,150451,250488,265858
180709,150451,250488,265858
150512,150459,250488,265858
164443,150466,250488,265858
165191,150466,250488,265858
150436,150466,250488,265858
150558,150466,250488,265858
150558,150466,250488,265858
180770,150482,250488,265858
182922,150482,250488,265858
184234,150482,250488,265858
187271,150497,250488,265858
190261,150512,250488,265858
204238,150512,250488,265858
217849,150527,250488,265858
219909,150543,250488,265858
230010,150543,250488,265858
230194,150543,250488,265858
230194,150543,250488,265858
190231,150543,250488,265858
177429,150543,250488,265858
150588,150558,250488,265858
150588,150558,250488,265858
165039,150558,250488,265858
164154,150573,250488,265858
166336,150573,250488,265858
150421,150573,250488,265858
150329,150581,250488,265858
163879,150588,250488,265858
150466,150588,250488,265858
150466,150596,250488,265858
150543,150604,250488,265858
178298,150604,250488,265858
183853,150604,250488,265858
189926,150619,250488,265858
190109,150627,250488,265858
190246,150650,250488,265858
190460,150665,250488,265858
222351,150665,250488,265858
269531,150695,250488,265858
266723,150695,250488,265858
219436,150695,250488,265858
190216,150695,250488,265858
166061,150802,250488,265858
165466,150863,250488,265858
164031,150894,250488,265858
163925,150894,250488,265858
164306,150894,250488,265858
164306,150894,250488,265858
165939,150894,250488,265858
150405,150894,250488,265858
150405,150894,250488,265858
180816,150894,250488,265858
183242,150894,250488,265858
178222,150955,250488,265858
164169,150955,250488,265858
164108,151016,250488,265858
186859,151046,250488,265858
190032,151046,250488,265858
225433,151107,250488,265858
262954,151107,250488,265858
269989,151123,250488,265858
270446,151153,250488,265858
270309,151184,250488,265858
262771,151199,250488,265858
230133,151283,250488,265858
190261,151512,250488,265858
185363,151687,250488,265858
150192,151718,250488,265858
167831,163574,250488,265858
167999,163856,250488,265858
167907,163902,250488,265858
167129,163986,250488,265858
150421,163986,250488,265858
150421,163986,250488,265858
150421,163986,250488,265858
150390,163986,250488,265858
150741,163986,250488,265858
164062,163986,250488,265858
164123,164009,250488,265858
150451,164009,250488,265858
150421,164009,250488,265858
150375,163986,250488,265858
150375,163986,250488,265858
150360,163986,250488,265858
150375,163986,250488,265858
150421,163986,250488,265858
163589,163986,250488,265858
150405,163986,250488,265858
176162,164009,250488,265858
187271,164062,250488,265858
186920,164062,250488,265858
163757,164062,250488,265858
150512,164062,250488,265858
150497,164062,250488,265858
150344,164062,250488,265858
150314,164062,250488,265858
150405,164062,250488,265858
150390,164062,250488,265858
150390,164062,250488,265858
150299,164062,250488,265858
150329,164062,250488,265858
150222,164062,250488,265858
150222,164062,250488,265858
150360,164062,250488,265858
150253,164062,250488,265858
150299,164062,250488,265858
150299,164062,250488,265858
150283,164062,250488,265858
150741,164062,250488,265858
150833,164062,250488,265858
150314,164062,250488,265858
150253,164062,250488,265858
150238,164062,250488,265858
150177,164024,250488,265858
150390,163887,250488,265858
150421,163818,250488,265858
150375,163688,250488,265858
150344,151718,250488,265858
150344,151367,250488,265858
150329,151199,250488,265858
150238,151123,250488,265858
150253,151016,250488,265858
150207,150894,250488,265858
150222,150894,250488,265858
150177,150802,250488,265858
150146,150741,250488,265858
150161,150726,250488,265858
150436,150680,250488,265858
182876,150695,250488,265858
189849,150741,250488,265858
190246,150772,250488,265858
222854,150894,250488,265858
229827,150894,250488,265858
225265,150894,250488,265858
221572,151046,250488,265858
212448,163757,250488,265858
190612,163833,250488,265858
190383,163894,250488,265858
190277,164016,250488,265858
210235,164062,250488,265858
230453,164108,250488,265858
230453,164138,250488,265858
230361,164184,250488,265858
230346,164306,250488,265858
230239,164443,250488,265858
229995,164657,250488,265858
191024,165054,250488,265858
187133,165115,302352,269507
150253,165191,302352,269507
150253,165191,302352,269507
150222,165191,302352,269507
150344,165191,302352,269507
150390,165298,302352,269507
150344,165298,302352,269507
150329,165298,302352,269507
150299,165298,302352,269507
150192,165298,302352,269507
150161,165298,302352,269507
150161,165298,302352,269507
150329,165298,302352,269507
184524,165435,302352,269507
182281,165603,302352,269507
189849,165939,302352,269507
190124,166336,302352,269507
190368,167739,302352,269507
222686,167831,302352,269507
227890,167907,302352,269507
230056,176162,302352,269507
229934,176551,302352,269507
229904,176551,302352,269507
229888,172080,302352,269507
229965,172080,302352,269507
224319,172080,302352,269507
182800,172080,302352,269507
150436,167907,302352,269507
150405,167823,302352,269507
150344,166732,302352,269507
150329,165946,302352,269507
150329,165603,302352,269507
150360,165435,302352,269507
150207,165298,302352,269507
150207,165191,302352,269507
150192,165069,302352,269507
150177,164947,302352,269507
150177,164443,302352,269507
150161,164306,302352,269507
150161,164169,302352,269507
150360,164138,302352,269507
150360,164108,302352,269507
150314,164062,302352,269507
150314,164024,302352,269507
150360,163909,302352,269507
150344,163803,302352,269507
150344,163589,302352,269507
182769,157180,302352,269507
189834,157180,302352,269507
190246,163558,302352,269507
190490,163558,302352,269507
190185,163558,302352,269507
190032,163558,302352,269507
190170,163673,302352,269507
222229,163673,302352,269507
226165,163673,302352,269507
220703,163780,302352,269507
219451,163803,302352,269507
220901,163879,302352,269507
229797,163879,302352,269507
216766,163879,302352,269507
190521,163909,302352,269507
163925,163925,302352,269507
150177,163879,302352,269507
150161,163757,302352,269507
150238,150833,302352,269507
150299,150741,302352,269507
150344,150688,302352,269507
150253,150604,302352,269507
150314,150558,302352,269507
150314,150512,302352,269507
150283,150512,302352,269507
150253,150466,302352,269507
150207,150451,250473,267604
150207,150451,250473,267604
150161,150436,250473,267604
150207,150421,250473,267604
150283,150421,250473,267604
150527,150421,250473,267604
181564,150421,250473,267604
190093,150421,250473,267604
190200,150421,250473,267604
210510,150421,250473,267604
218780,150421,250473,267604
190093,150421,250473,267604
189132,150421,250473,267604
176910,150421,250473,267604
150283,150413,250473,267604
150253,150405,250473,267604
150253,150390,250473,267604
150253,150390,250473,267604
150222,150390,250473,267604
150207,150390,250473,267604
150161,150390,250473,267604
180770,150375,250473,267604
180709,150375,250473,267604
178436,150375,250473,267604
179595,150375,250473,267604
182937,150375,250473,267604
183258,150375,250473,267604
189941,150375,250473,267604
190017,150367,250473,267604
189758,150367,250473,267604
190216,150367,250473,267604
190292,150367,250473,267604
190093,150367,250473,267604
185607,150367,250473,267604
175735,150360,250473,267604
150253,150360,250473,267604
150344,150360,250473,267604
150360,150360,250473,267604
150299,150344,250473,267604
150283,150344,250473,267604
150299,150344,250473,267604
150283,150344,250473,267604
150268,150344,250473,267604
150299,150344,250473,267604
150314,150344,250473,267604
150314,150329,250473,267604
150360,150329,250473,267604
150192,150329,250473,267604
150268,150329,250473,267604
150360,150329,250473,267604
150375,150329,250473,267604
150329,150329,250473,267604
150558,150329,250473,267604
189971,150329,250381,265881
190170,150329,250381,265881
190216,150329,250381,265881
202835,150329,250381,265881
224548,150329,250381,265881
225189,150329,250381,265881
225067,150329,250381,265881
190704,150329,250381,265881
190216,150329,250381,265881
182403,150329,250381,265881
150238,150329,250381,265881
150268,150329,250381,265881
150253,150329,250381,265881
150268,150329,250381,265881
150222,150329,250381,265881
150177,150329,250381,265881
150192,150329,250381,265881
150299,150329,250381,265881
150360,150329,250381,265881
164428,150329,250381,265881
150405,150329,250381,265881
150222,150329,250381,265881
150329,150337,250381,265881
150680,150344,250381,265881
150299,150344,250381,265881
150207,150337,250381,265881
150238,150329,250381,265881
150177,150329,250381,265881
150222,150321,250381,265881
150344,150314,250381,265881
150344,150329,250381,265881
184387,150329,250381,265881
184967,150344,250381,265881
190017,150344,250381,265881
216522,150344,250381,265881
222518,150344,250381,265881
226516,150344,250381,265881
222290,150344,250381,265881
190490,150344,250381,265881
190048,150344,250381,265881
186614,150344,250381,265881
152511,150344,250381,265881
150390,150344,250381,265881
150390,150344,250381,265881
150360,150344,250381,265881
150375,150344,250381,265881
150405,150344,250381,265881
150405,150344,250381,265881
150405,150344,250381,265881
150421,150344,250381,265881
150421,150344,250381,265881
150314,150344,250381,265881
150283,150344,250381,265881
150299,150337,250381,265881
150512,150337,250381,265881
150512,150329,250381,265881
150329,150329,250381,265881
150299,150329,250381,265881
150253,150329,250381,265881
150253,150329,250381,265881
150207,150329,250381,265881
150207,150314,250381,265881
150192,150314,250381,265881
150207,150314,250381,265881
150253,150314,250381,265881
174728,150314,250381,265881
179153,150314,250381,265881
189804,150321,250381,265881
190292,150329,250381,265881
229904,150344,250381,265881
230422,150344,250381,265881
270065,150337,250381,265881
309967,150329,250381,265881
270233,150329,250381,265881
270126,150329,250381,265881
270065,150329,250381,265881
270126,150329,250381,265881
230499,150329,250381,265881
190338,150329,250381,265881
190017,150329,250381,265881
189849,150329,250381,265881
177886,150329,250381,265881
150436,150329,250381,265881
150375,150329,250381,265881
150344,150329,250381,265881
150329,150329,250381,265881
150329,150329,250381,265881
150146,150314,250381,265881
150466,150314,250381,265881
150405,150329,250381,265881
150299,150329,250381,265881
150436,150329,250381,265881
150451,150329,250381,265881
150375,150344,250381,265881
150329,150344,250381,265881
150405,150344,250381,265881
150405,150344,250381,265881
150421,150344,250381,265881
150421,150344,250381,265881
150344,150344,250381,265881
150466,150344,250381,265881
150283,150344,250381,265881
183822,150344,250381,265881
185317,150360,250381,265881
189788,150360,250381,265881
190063,150360,250381,265881
203781,150352,250381,265881
223159,150352,250381,265881
229888,150344,250381,265881
229919,150344,250381,265881
217117,150344,250381,265881
190292,150344,250381,265881
190063,150344,250381,265881
178939,150344,250381,265881
150344,150344,250381,265881
150329,150344,250381,265881
150329,150344,250381,265881
150360,150344,250381,265881
150329,150344,250381,265881
150360,150344,250381,265881
150329,150344,250381,265881
150360,150344,250381,265881
150344,150344,250381,265881
150222,150344,250381,265881
150268,150344,250381,265881
150390,150344,250381,265881
150436,150344,250381,265881
150375,150344,250381,265881
150405,150344,250381,265881
150421,150360,250381,265881
150436,150360,250381,265881
181045,150360,250381,265881
189895,150360,250381,265881
189910,150360,250381,265881
189926,150360,250381,265881
190124,150360,250381,265881
190414,150360,250381,265881
219375,150360,250381,265881
216262,150360,250381,265881
190170,150360,250381,265881
163543,150360,250381,265881
150192,150360,250381,265881
150177,150360,250381,265881
150177,150360,250381,265881
150177,150360,250381,265881
150177,150360,250381,265881
150192,150360,250381,265881
150161,150360,250381,265881
150161,150360,250381,265881
150192,150360,250381,265881
150421,150360,250381,265881
150405,150360,250381,265881
150283,150360,250381,265881
150207,150360,250381,265881
150222,150360,250381,265881
150253,150344,250381,265881
150360,150344,250381,265881
150253,150344,250381,265881
150253,150344,250381,265881
150238,150344,250381,265881
150222,150344,250381,265881
150253,150329,250381,265881
