frame,value
170,0.791067
171,0.782898
172,0.772513
173,0.762214
174,0.755943
175,0.753994
176,0.754969
177,0.757176
178,0.758161
179,0.768099
180,0.779991
181,0.790333
182,0.799409
183,0.803934
184,0.808661
185,0.812250
186,0.816236
187,0.821776
188,0.830334
189,0.828259
190,0.822560
191,0.814921
192,0.805625
193,0.800808
194,0.783638
195,0.764184
196,0.758526
197,0.768311
198,0.774479
199,0.783549
200,0.780474
201,0.771487
202,0.774878
203,0.769823
204,0.764843
205,0.768591
206,0.764789
207,0.772318
208,0.776086
209,0.777387
210,0.765843
211,0.750935
212,0.745522
213,0.747240
214,0.751802
215,0.752638
216,0.750548
217,0.733979
218,0.724824
219,0.694308
220,0.683295
221,0.681216
222,0.683120
223,0.698781
224,0.720257
225,0.732638
226,0.742397
227,0.750343
228,0.740701
229,0.719400
230,0.705277
231,0.688055
232,0.680673
233,0.681012
234,0.692220
235,0.699230
236,0.703183
237,0.704040
238,0.699355
239,0.701277
240,0.702407
241,0.701713
242,0.695236
243,0.686600
244,0.684874
245,0.682037
246,0.679080
247,0.682121
248,0.676224
249,0.680004
250,0.684985
251,0.688161
252,0.692419
253,0.704495
254,0.698182
255,0.695057
256,0.681476
257,0.609097
258,0.602175
259,0.611337
260,0.641941
261,0.664341
262,0.712366
263,0.692424
264,0.704584
265,0.708129
266,0.707520
267,0.701818
268,0.700340
269,0.695392
270,0.695813
271,0.707200
272,0.718005
273,0.718306
274,0.725541
275,0.724423
276,0.718584
277,0.730753
278,0.736182
279,0.731737
280,0.735379
281,0.743086
282,0.726401
283,0.722187
284,0.725027
285,0.713260
286,0.704507
287,0.697139
288,0.697204
289,0.700425
290,0.695615
291,0.696708
292,0.703764
293,0.711231
294,0.716338
295,0.716935
296,0.699036
297,0.700028
298,0.696175
299,0.700502
300,0.767427
301,0.743198
302,0.752683
303,0.761933
304,0.779625
305,0.786740
306,0.794124
307,0.798536
308,0.803014
309,0.806744
310,0.807800
311,0.814164
312,0.808251
313,0.800632
314,0.800498
315,0.799796
316,0.792387
317,0.791153
318,0.793427
319,0.794900
320,0.795136
321,0.800496
322,0.812910
323,0.814539
324,0.813736
325,0.813252
326,0.812631
327,0.815316
328,0.824338
329,0.830455
330,0.832700
331,0.830358
332,0.825783
333,0.826701
334,0.827539
335,0.827572
336,0.827786
337,0.826570
338,0.826956
339,0.824845
340,0.827324
341,0.829226
342,0.826999
343,0.825200
344,0.826187
345,0.825809
346,0.826812
347,0.825102
348,0.816535
349,0.808284
350,0.809584
351,0.810507
352,0.815856
353,0.818217
354,0.811690
355,0.807837
356,0.805250
357,0.811089
358,0.807050
359,0.806027
360,0.806028
361,0.808033
362,0.807973
363,0.808426
364,0.811360
365,0.806291
366,0.810099
367,0.809190
368,0.804348
369,0.810578
370,0.812556
371,0.815377
372,0.817306
373,0.813475
374,0.815199
375,0.822808
376,0.817063
377,0.815653
378,0.807850
379,0.805956
380,0.797783
381,0.798072
382,0.796428
383,0.798177
384,0.770615
385,0.749407
386,0.747944
387,0.755779
388,0.768924
389,0.783771
390,0.784161
391,0.785380
392,0.789666
393,0.781744
394,0.781329
395,0.778100
396,0.786624
397,0.788463
398,0.795605
399,0.802682
400,0.809134
401,0.816836
402,0.818581
403,0.819265
404,0.821802
405,0.826600
406,0.826885
407,0.828129
408,0.835026
409,0.828445
410,0.830077
411,0.828490
412,0.825989
413,0.827986
414,0.828988
415,0.826352
416,0.825744
417,0.826820
418,0.828747
419,0.831462
420,0.829658
421,0.831534
422,0.829040
423,0.818829
424,0.809527
425,0.805156
426,0.803220
427,0.796332
428,0.794233
429,0.787533
430,0.785410
431,0.788511
432,0.788102
433,0.784785
434,0.780634
435,0.777063
436,0.779971
437,0.785431
438,0.782376
439,0.769554
440,0.770116
441,0.765449
442,0.766999
443,0.755150
444,0.760407
445,0.775313
446,0.798416
447,0.809652
448,0.806443
449,0.805068
450,0.812048
451,0.817767
452,0.816401
453,0.802777
454,0.789742
455,0.796722
456,0.786121
457,0.768244
458,0.756307
459,0.760857
460,0.766088
461,0.776433
462,0.782915
463,0.790045
464,0.799722
465,0.800740
466,0.807069
467,0.814653
468,0.810570
469,0.810709
470,0.805044
471,0.797830
472,0.788178
473,0.796658
474,0.776826
475,0.763923
476,0.765886
477,0.766743
478,0.765706
479,0.773397
480,0.783024
481,0.792911
482,0.800532
483,0.803349
484,0.815190
485,0.821492
486,0.827990
487,0.830566
488,0.835562
489,0.829513
490,0.819307
491,0.810799
492,0.798790
493,0.790238
494,0.781070
495,0.768134
496,0.754273
497,0.760384
498,0.767454
499,0.775975
500,0.780280
501,0.775445
502,0.765143
503,0.767081
504,0.762969
505,0.759343
506,0.760070
507,0.762354
508,0.772449
509,0.758815
510,0.755405
511,0.749230
512,0.703071
513,0.703705
514,0.706110
515,0.715970
516,0.738692
517,0.731804
518,0.709193
519,0.696740
520,0.686229
521,0.681478
522,0.687116
523,0.703519
524,0.724687
525,0.738765
526,0.748284
527,0.751967
528,0.751908
529,0.729743
530,0.715012
531,0.700420
532,0.696569
533,0.699073
534,0.692930
535,0.702323
536,0.704462
537,0.705445
538,0.704283
539,0.701369
540,0.706674
541,0.698957
542,0.699316
543,0.690440
544,0.684204
545,0.684106
546,0.684205
547,0.682111
548,0.675474
549,0.685633
550,0.690136
551,0.698805
552,0.704456
553,0.707345
554,0.699066
555,0.681775
556,0.677034
557,0.673132
558,0.675245
559,0.685256
560,0.687218
561,0.686929
562,0.676327
563,0.671828
564,0.681524
565,0.686996
566,0.688145
567,0.691602
568,0.683588
569,0.677891
570,0.680649
571,0.691381
572,0.700277
573,0.701601
574,0.708485
575,0.714349
576,0.698908
577,0.706569
578,0.710750
579,0.710755
580,0.716505
581,0.722255
582,0.703123
583,0.698723
584,0.696524
585,0.693506
586,0.691236
587,0.683468
588,0.676112
589,0.678389
590,0.678627
591,0.677962
592,0.682835
593,0.687381
594,0.692402
595,0.689642
596,0.677972
597,0.676144
598,0.679077
599,0.680774
600,0.744538
601,0.720860
602,0.728122
603,0.739219
604,0.754417
605,0.759681
606,0.768271
607,0.769970
608,0.780524
609,0.785064
610,0.786918
611,0.789657
612,0.793249
613,0.786413
614,0.786518
615,0.780994
616,0.777589
617,0.776933
618,0.780096
619,0.781383
620,0.783556
621,0.792540
622,0.800530
623,0.800830
624,0.802822
625,0.800461
626,0.799283
627,0.802952
628,0.816906
629,0.818359
630,0.825198
631,0.816508
632,0.815925
633,0.816655
634,0.818063
635,0.817632
636,0.818354
637,0.816582
638,0.813658
639,0.816485
640,0.779538
641,0.765655
642,0.768314
643,0.785754
644,0.798501
645,0.801135
646,0.804643
647,0.808359
648,0.801740
649,0.790838
650,0.787049
651,0.788965
652,0.790377
653,0.799437
654,0.792611
655,0.786367
656,0.782553
657,0.789219
658,0.783664
659,0.789340
660,0.783175
661,0.784155
662,0.787231
663,0.787695
664,0.791361
665,0.792889
666,0.791558
667,0.789569
668,0.789352
669,0.791140
670,0.794119
671,0.797053
672,0.798118
673,0.795394
674,0.797415
675,0.803310
676,0.803841
677,0.797130
678,0.788737
679,0.789895
680,0.780682
681,0.779422
682,0.778168
683,0.782017
684,0.780586
685,0.770076
686,0.770446
687,0.773152
688,0.769214
689,0.776039
690,0.778519
691,0.775604
692,0.772888
693,0.771556
694,0.767125
695,0.764132
696,0.771778
697,0.772861
698,0.783234
699,0.789635
700,0.795681
701,0.802951
702,0.804767
703,0.811059
704,0.813627
705,0.818448
706,0.818083
707,0.819575
708,0.820402
709,0.824993
710,0.821390
711,0.827455
712,0.826353
713,0.827477
714,0.827859
715,0.826173
716,0.826582
717,0.827608
718,0.829713
719,0.836082
720,0.831072
721,0.832174
722,0.831535
723,0.819674
724,0.814863
725,0.810199
726,0.803791
727,0.799161
728,0.797347
729,0.790737
730,0.791437
731,0.790495
732,0.793780
733,0.789673
734,0.787196
735,0.782804
736,0.785508
737,0.786770
738,0.785264
739,0.780878
740,0.782599
741,0.772828
742,0.770331
743,0.774988
744,0.790095
745,0.794080
746,0.799816
747,0.796855
748,0.791125
749,0.789669
750,0.794775
751,0.799880
752,0.799553
753,0.797641
754,0.782152
755,0.760576
756,0.754133
757,0.748121
758,0.741737
759,0.745656
760,0.754432
761,0.765836
762,0.771525
763,0.783508
764,0.783434
765,0.787939
766,0.794399
767,0.806808
768,0.813500
769,0.767481
770,0.752684
771,0.757176
772,0.756516
773,0.755397
774,0.752958
775,0.751990
776,0.754573
777,0.756444
778,0.759442
779,0.771370
780,0.780454
781,0.793210
782,0.800304
783,0.804340
784,0.809108
785,0.812996
786,0.815938
787,0.822344
788,0.830128
789,0.825035
790,0.827340
791,0.818483
792,0.801561
793,0.791532
794,0.782579
795,0.770428
796,0.758493
797,0.759675
798,0.766217
799,0.771742
800,0.771900
801,0.774601
802,0.774820
803,0.772454
804,0.768354
805,0.769813
806,0.772490
807,0.775316
808,0.783225
809,0.784132
810,0.772827
811,0.755057
812,0.753830
813,0.749948
814,0.753643
815,0.752301
816,0.752198
817,0.740033
818,0.728838
819,0.717012
820,0.689874
821,0.689840
822,0.690096
823,0.707095
824,0.726852
825,0.742477
826,0.746254
827,0.754023
828,0.745788
829,0.728161
830,0.717625
831,0.691837
832,0.695294
833,0.693620
834,0.691167
835,0.700814
836,0.703091
837,0.699198
838,0.698108
839,0.699315
840,0.701298
841,0.702618
842,0.694163
843,0.695561
844,0.699951
845,0.681180
846,0.665614
847,0.665962
848,0.662014
849,0.668996
850,0.671609
851,0.678255
852,0.682697
853,0.684233
854,0.683298
855,0.691393
856,0.679133
857,0.669031
858,0.671229
859,0.681869
860,0.685258
861,0.686067
862,0.676150
863,0.667555
864,0.677716
865,0.686781
866,0.685220
867,0.690051
868,0.682382
869,0.676278
870,0.679887
871,0.687577
872,0.695390
873,0.700069
874,0.702437
875,0.711761
876,0.698242
877,0.707627
878,0.711433
879,0.710760
880,0.712622
881,0.712053
882,0.707124
883,0.701511
884,0.696499
885,0.692916
886,0.686378
887,0.674480
888,0.674263
889,0.676160
890,0.677551
891,0.674709
892,0.680134
893,0.686476
894,0.691474
895,0.689935
896,0.678237
897,0.614964
898,0.591004
899,0.591661
900,0.613735
901,0.644652
902,0.674272
903,0.707095
904,0.735438
905,0.754814
906,0.762904
907,0.778127
908,0.783882
909,0.781567
910,0.786506
911,0.789181
912,0.792645
913,0.785876
914,0.416821
915,0.313648
916,0.270825
917,0.253673
918,0.197541
919,0.152995
920,0.132851
921,0.128539
922,0.140550
923,0.175406
924,0.194946
925,0.171034
926,0.159635
927,0.161122
928,0.171849
929,0.173807
930,0.156702
931,0.138717
932,0.130559
933,0.127920
934,0.129380
935,0.131124
936,0.129412
937,0.129447
938,0.134302
939,0.144996
940,0.155483
941,0.148419
942,0.144234
943,0.141150
944,0.140987
945,0.138435
946,0.135979
947,0.141589
948,0.154259
949,0.158690
950,0.163323
951,0.160934
952,0.157990
953,0.155903
954,0.151926
955,0.136162
956,0.122024
957,0.124153
958,0.138413
959,0.164678
960,0.189522
961,0.186950
962,0.174455
963,0.168116
964,0.166147
965,0.169872
966,0.168900
967,0.154301
968,0.153189
969,0.163814
970,0.195179
971,0.236225
972,0.234652
973,0.209945
974,0.162425
975,0.141069
976,0.132054
977,0.130514
978,0.133250
979,0.144128
980,0.167629
981,0.167390
982,0.148576
983,0.144959
984,0.142984
985,0.147127
986,0.154679
987,0.135381
988,0.121627
989,0.110903
990,0.117897
991,0.123588
992,0.146266
993,0.178004
994,0.216697
995,0.225019
996,0.213219
997,0.206605
998,0.195126
999,0.186038
1000,0.175806
1001,0.168394
1002,0.171719
1003,0.194853
1004,0.237159
1005,0.252257
1006,0.243625
1007,0.247006
1008,0.243447
1009,0.238350
1010,0.234325
1011,0.238723
1012,0.250554
1013,0.266423
1014,0.270296
1015,0.255389
1016,0.238725
1017,0.237450
1018,0.248561
1019,0.249845
1020,0.330771
1021,0.313298
1022,0.294784
1023,0.286766
1024,0.287918
1025,0.294096
1026,0.311851
1027,0.324698
1028,0.305506
1029,0.269787
1030,0.237186
1031,0.220425
1032,0.204426
1033,0.184169
1034,0.169438
1035,0.163262
1036,0.155269
1037,0.145144
1038,0.149333
1039,0.166740
1040,0.209669
1041,0.219243
1042,0.191401
1043,0.194218
1044,0.171173
1045,0.173905
1046,0.225266
1047,0.188958
1048,0.109710
1049,0.093053
1050,0.078616
1051,0.094331
1052,0.114088
1053,0.140392
1054,0.133647
1055,0.139254
1056,0.168420
1057,0.252377
1058,0.311300
1059,0.278562
1060,0.330208
1061,0.319331
1062,0.354999
1063,0.254737
1064,0.153527
1065,0.113346
1066,0.096756
1067,0.089986
1068,0.072999
1069,0.054867
1070,0.044981
1071,0.040815
1072,0.040135
1073,0.042448
1074,0.043720
1075,0.045160
1076,0.047597
1077,0.049999
1078,0.048721
1079,0.050902
1080,0.057576
1081,0.063041
1082,0.064419
1083,0.072610
1084,0.077377
1085,0.075118
1086,0.072378
1087,0.072663
1088,0.071529
1089,0.062131
1090,0.057864
1091,0.056814
1092,0.055858
1093,0.057557
1094,0.058170
1095,0.055545
1096,0.055583
1097,0.053680
1098,0.050216
1099,0.045410
1100,0.042799
1101,0.044144
1102,0.054567
1103,0.061992
1104,0.072104
1105,0.063293
1106,0.048815
1107,0.037981
1108,0.030703
1109,0.028651
1110,0.028990
1111,0.029710
1112,0.029919
1113,0.032952
1114,0.036745
1115,0.036648
1116,0.036220
1117,0.039831
1118,0.045456
1119,0.050445
1120,0.052881
1121,0.052310
1122,0.051152
1123,0.051215
1124,0.052874
1125,0.056231
1126,0.062199
1127,0.076024
1128,0.099793
1129,0.135159
1130,0.164206
1131,0.171668
1132,0.159965
1133,0.146582
1134,0.145207
1135,0.132867
1136,0.116659
1137,0.102120
1138,0.092535
1139,0.085560
1140,0.084070
1141,0.089150
1142,0.095671
1143,0.101443
1144,0.110391
1145,0.133653
1146,0.176650
1147,0.286896
1148,0.341021
1149,0.312667
1150,0.337561
1151,0.273322
1152,0.225852
1153,0.205705
1154,0.203391
1155,0.218240
1156,0.254136
1157,0.223366
1158,0.202986
1159,0.198971
1160,0.209401
1161,0.252794
1162,0.286928
1163,0.291897
1164,0.269805
1165,0.272481
1166,0.293065
1167,0.323300
1168,0.340179
1169,0.308784
1170,0.307201
1171,0.326628
1172,0.368994
1173,0.385583
1174,0.366298
1175,0.326301
1176,0.307418
1177,0.336192
1178,0.336579
1179,0.265556
1180,0.224110
1181,0.199760
1182,0.185113
1183,0.185174
1184,0.190602
1185,0.196652
1186,0.212775
1187,0.231424
1188,0.248868
1189,0.247437
1190,0.234802
1191,0.240448
1192,0.245278
1193,0.242869
1194,0.250486
1195,0.270882
1196,0.026815
1197,0.027717
1198,0.028556
1199,0.029811
1200,0.268931
1201,0.270314
1202,0.272214
1203,0.314157
1204,0.275308
1205,0.230590
1206,0.213896
1207,0.214045
1208,0.220447
1209,0.186360
1210,0.164726
1211,0.159497
1212,0.163705
1213,0.173286
1214,0.187252
1215,0.213172
1216,0.233476
1217,0.232486
1218,0.210900
1219,0.177133
1220,0.153587
1221,0.147239
1222,0.161862
1223,0.198706
1224,0.257900
1225,0.344900
1226,0.355971
1227,0.306377
1228,0.262515
1229,0.224108
1230,0.193431
1231,0.176593
1232,0.172746
1233,0.178238
1234,0.189671
1235,0.211965
1236,0.223831
1237,0.227368
1238,0.225097
1239,0.246949
1240,0.306056
1241,0.317126
1242,0.281533
1243,0.234076
1244,0.209046
1245,0.195073
1246,0.189702
1247,0.207532
1248,0.254566
1249,0.278945
1250,0.298146
1251,0.260530
1252,0.252026
1253,0.262587
1254,0.267217
1255,0.217077
1256,0.186445
1257,0.190921
1258,0.208079
1259,0.232129
1260,0.266150
1261,0.274156
1262,0.256483
1263,0.246306
1264,0.239582
1265,0.239081
1266,0.237121
1267,0.224826
1268,0.223692
1269,0.241336
1270,0.267253
1271,0.283603
1272,0.290806
1273,0.248124
1274,0.185004
1275,0.154170
1276,0.141722
1277,0.140341
1278,0.156664
1279,0.191340
1280,0.239339
1281,0.223715
1282,0.197938
1283,0.186024
1284,0.178790
1285,0.187807
1286,0.208411
1287,0.172146
1288,0.140447
1289,0.126459
1290,0.129421
1291,0.133588
1292,0.158658
1293,0.205262
1294,0.302699
1295,0.382037
1296,0.345661
1297,0.345425
1298,0.316181
1299,0.290776
1300,0.270068
1301,0.257983
1302,0.269277
1303,0.333748
1304,0.461560
1305,0.498230
1306,0.349655
1307,0.322757
1308,0.299598
1309,0.283852
1310,0.276012
1311,0.285389
1312,0.308095
1313,0.345871
1314,0.399228
1315,0.411346
1316,0.386352
1317,0.376907
1318,0.371049
1319,0.344630
1320,0.325542
1321,0.308169
1322,0.291678
1323,0.283323
1324,0.285134
1325,0.292364
1326,0.310712
1327,0.324633
1328,0.307090
1329,0.268833
1330,0.236998
1331,0.220061
1332,0.203661
1333,0.183766
1334,0.169103
1335,0.162259
1336,0.154803
1337,0.144870
1338,0.148853
1339,0.165773
1340,0.208945
1341,0.217658
1342,0.190777
1343,0.193386
1344,0.171044
1345,0.172995
1346,0.224625
1347,0.189240
1348,0.109669
1349,0.093030
1350,0.078149
1351,0.093642
1352,0.113621
1353,0.139383
1354,0.132238
1355,0.138248
1356,0.167492
1357,0.249048
1358,0.309104
1359,0.276875
1360,0.329521
1361,0.318620
1362,0.355032
1363,0.253863
1364,0.153338
1365,0.113225
1366,0.096414
1367,0.089958
1368,0.072902
1369,0.054683
1370,0.044703
1371,0.040516
1372,0.040030
1373,0.042378
1374,0.043796
1375,0.045105
1376,0.047546
1377,0.050091
1378,0.048675
1379,0.051063
1380,0.057593
1381,0.063285
1382,0.064489
1383,0.072940
1384,0.077594
1385,0.074916
1386,0.072366
1387,0.072444
1388,0.071341
1389,0.062135
1390,0.057393
1391,0.056569
1392,0.055447
1393,0.057480
1394,0.057927
1395,0.055532
1396,0.055829
1397,0.053888
1398,0.050288
1399,0.045020
1400,0.043083
1401,0.044413
1402,0.054513
1403,0.062410
1404,0.073020
1405,0.063322
1406,0.048598
1407,0.037997
1408,0.030431
1409,0.028441
1410,0.029044
1411,0.029727
1412,0.029754
1413,0.032849
1414,0.036420
1415,0.036515
1416,0.036034
1417,0.039429
1418,0.045134
1419,0.050316
1420,0.052701
1421,0.052295
1422,0.051107
1423,0.051173
1424,0.052559
1425,0.055983
1426,0.061946
1427,0.075869
1428,0.099586
1429,0.134161
1430,0.163355
1431,0.170441
1432,0.158725
1433,0.145947
1434,0.144432
1435,0.132149
1436,0.116185
1437,0.101684
1438,0.092419
1439,0.085259
1440,0.083691
1441,0.088780
1442,0.095466
1443,0.101369
1444,0.110002
1445,0.133079
1446,0.176291
1447,0.285241
1448,0.336954
1449,0.306334
1450,0.330720
1451,0.266357
1452,0.222674
1453,0.205178
1454,0.203373
1455,0.217115
1456,0.252373
1457,0.223627
1458,0.202463
1459,0.197532
1460,0.206692
1461,0.251090
1462,0.286170
1463,0.290905
1464,0.269336
1465,0.271721
1466,0.292021
1467,0.322733
1468,0.339070
1469,0.307370
1470,0.305208
1471,0.326154
1472,0.368549
1473,0.386661
1474,0.365035
1475,0.324660
1476,0.306502
1477,0.334186
1478,0.336048
1479,0.264242
1480,0.223699
1481,0.199170
1482,0.184888
1483,0.184395
1484,0.189920
1485,0.195776
1486,0.211980
1487,0.229662
1488,0.247787
1489,0.246244
1490,0.233852
1491,0.239604
1492,0.244892
1493,0.241761
1494,0.248626
1495,0.269858
1496,0.026791
1497,0.027737
1498,0.028493
1499,0.029854
1500,0.212480
1501,0.203066
1502,0.178026
1503,0.137073
1504,0.104788
1505,0.088224
1506,0.082152
1507,0.077619
1508,0.076932
1509,0.076764
1510,0.078176
1511,0.079874
1512,0.080125
1513,0.079368
1514,0.079968
1515,0.080691
1516,0.081772
1517,0.082001
1518,0.082501
1519,0.084481
1520,0.083512
1521,0.085519
1522,0.084202
1523,0.079568
1524,0.075946
1525,0.073544
1526,0.072490
1527,0.071412
1528,0.070090
1529,0.068898
1530,0.066610
1531,0.064386
1532,0.063212
1533,0.061694
1534,0.059487
1535,0.057136
1536,0.054904
1537,0.052159
1538,0.050420
1539,0.048251
1540,0.046617
1541,0.045840
1542,0.045993
1543,0.046105
1544,0.047766
1545,0.048916
1546,0.049486
1547,0.051890
1548,0.055270
1549,0.055448
1550,0.058105
1551,0.061527
1552,0.058496
1553,0.057742
1554,0.052586
1555,0.049000
1556,0.047988
1557,0.047719
1558,0.049574
1559,0.048852
1560,0.046502
1561,0.043134
1562,0.037130
1563,0.025473
1564,0.017204
1565,0.017937
1566,0.019365
1567,0.017840
1568,0.022847
1569,0.026274
1570,0.026602
1571,0.027250
1572,0.026448
1573,0.024580
1574,0.022737
1575,0.065104
1576,0.064008
1577,0.063969
1578,0.063086
1579,0.061732
1580,0.062147
1581,0.066170
1582,0.066288
1583,0.047337
1584,0.028984
1585,0.017003
1586,0.009368
1587,0.005961
1588,0.005515
1589,0.005191
1590,0.007824
1591,0.008065
1592,0.005913
1593,0.005933
1594,0.007534
1595,0.007476
1596,0.008518
1597,0.007424
1598,0.004600
1599,0.005091
1600,0.003860
1601,0.003646
1602,0.003158
1603,0.004005
1604,0.004095
1605,0.003495
1606,0.006222
1607,0.006350
1608,0.006752
1609,0.005863
1610,0.010371
1611,0.009210
1612,0.008403
1613,0.009580
1614,0.007676
1615,0.007408
1616,0.007978
1617,0.007929
1618,0.007190
1619,0.007493
1620,0.010261
1621,0.016237
1622,0.014084
1623,0.013016
1624,0.011837
1625,0.009572
1626,0.009095
1627,0.010045
1628,0.009675
1629,0.008987
1630,0.009172
1631,0.008821
1632,0.008390
1633,0.008328
1634,0.008566
1635,0.009203
1636,0.011518
1637,0.013729
1638,0.015275
1639,0.015808
1640,0.014889
1641,0.015829
1642,0.016290
1643,0.016272
1644,0.017996
1645,0.018849
1646,0.019410
1647,0.019457
1648,0.019540
1649,0.020142
1650,0.021170
1651,0.024176
1652,0.025545
1653,0.021943
1654,0.017309
1655,0.018470
1656,0.020748
1657,0.020310
1658,0.019193
1659,0.019221
1660,0.018807
1661,0.018888
1662,0.019141
1663,0.018981
1664,0.018568
1665,0.018259
1666,0.018697
1667,0.018645
1668,0.018238
1669,0.017774
1670,0.016631
1671,0.015714
1672,0.014219
1673,0.012466
1674,0.010351
1675,0.007998
1676,0.006325
1677,0.005175
1678,0.004881
1679,0.004595
1680,0.003546
1681,0.002756
1682,0.002434
1683,0.002667
1684,0.003048
1685,0.003185
1686,0.003059
1687,0.003092
1688,0.003795
1689,0.003635
1690,0.003253
1691,0.003105
1692,0.004846
1693,0.004610
1694,0.006058
1695,0.005947
1696,0.006487
1697,0.005020
1698,0.004694
1699,0.004746
1700,0.006140
1701,0.006666
1702,0.007567
1703,0.009592
1704,0.014380
1705,0.014802
1706,0.011749
1707,0.010528
1708,0.011321
1709,0.012643
1710,0.022506
1711,0.019753
1712,0.016204
1713,0.015701
1714,0.015767
1715,0.012784
1716,0.009508
1717,0.010245
1718,0.013325
1719,0.015403
1720,0.015913
1721,0.015697
1722,0.015896
1723,0.017321
1724,0.018717
1725,0.019696
1726,0.021750
1727,0.022816
1728,0.023090
1729,0.022318
1730,0.021509
1731,0.021118
1732,0.021674
1733,0.021855
1734,0.021960
1735,0.022204
1736,0.022399
1737,0.022988
1738,0.023418
1739,0.023929
1740,0.024908
1741,0.025382
1742,0.024850
1743,0.024914
1744,0.024927
1745,0.025316
1746,0.025419
1747,0.025646
1748,0.025678
1749,0.025343
1750,0.024619
1751,0.023977
1752,0.023742
1753,0.023822
1754,0.024177
1755,0.024276
1756,0.024468
1757,0.024958
1758,0.026619
1759,0.026964
1760,0.026785
1761,0.026443
1762,0.026675
1763,0.026628
1764,0.026466
1765,0.026074
1766,0.026464
1767,0.028194
1768,0.029716
1769,0.030085
1770,0.029846
1771,0.029253
1772,0.028734
1773,0.028338
1774,0.027845
1775,0.027080
1776,0.026190
1777,0.025867
1778,0.025581
1779,0.025782
1780,0.025419
1781,0.024867
1782,0.025692
1783,0.026075
1784,0.025903
1785,0.025314
1786,0.024637
1787,0.023980
1788,0.023293
1789,0.022501
1790,0.021890
1791,0.022075
1792,0.021619
1793,0.020695
1794,0.019275
1795,0.018184
1796,0.017149
1797,0.016775
1798,0.016936
1799,0.017159
1800,0.041693
1801,0.041817
1802,0.043104
1803,0.044028
1804,0.044309
1805,0.042243
1806,0.041297
1807,0.041228
1808,0.042107
1809,0.042225
1810,0.042493
1811,0.043082
1812,0.044055
1813,0.044932
1814,0.044976
1815,0.046407
1816,0.048079
1817,0.048814
1818,0.048515
1819,0.047693
1820,0.046932
1821,0.047166
1822,0.048821
1823,0.050321
1824,0.051252
1825,0.051859
1826,0.051988
1827,0.050940
1828,0.050188
1829,0.049466
1830,0.049296
1831,0.048565
1832,0.049150
1833,0.050590
1834,0.052200
1835,0.055081
1836,0.057028
1837,0.059586
1838,0.061077
1839,0.063143
1840,0.066757
1841,0.070087
1842,0.070481
1843,0.070135
1844,0.070711
1845,0.069904
1846,0.071077
1847,0.075913
1848,0.084483
1849,0.088893
1850,0.090703
1851,0.083266
1852,0.074659
1853,0.071487
1854,0.065118
1855,0.058702
1856,0.052417
1857,0.051094
1858,0.052657
1859,0.055605
1860,0.060205
1861,0.063950
1862,0.059106
1863,0.068399
1864,0.073300
1865,0.080420
1866,0.059565
1867,0.067158
1868,0.073453
1869,0.069313
1870,0.068525
1871,0.069092
1872,0.067920
