0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1476,0,0,0,0,0
0,2952,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,4428,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1476,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1476,0,0,0,0,0
0,2952,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,11808,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,26568,0,0,0,0,0
0,26568,0,0,0,0,0
0,28044,0,0,0,0,0
0,26568,0,0,0,0,0
0,26568,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,7380,0,0,0,0,0
0,7380,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,2952,0,0,0,0,0
0,2952,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,4428,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,2952,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1476,0,0,0,0,0
0,4428,0,0,0,0,0
0,7380,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22988,0,0,0,0,0
0,22988,0,0,0,0,0
0,21512,0,0,0,0,0
0,20036,0,0,0,0,0
0,20036,0,0,0,0,0
0,18560,0,0,0,0,0
0,15608,0,0,0,0,0
0,12656,0,0,0,0,0
0,11180,0,0,0,0,0
0,8228,0,0,0,0,0
0,7380,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2952,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,1476,0,0,0,0,0
0,1476,0,0,0,0,0
0,4428,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,13267,0,0,0,0,0
0,14743,0,0,0,0,0
0,17403,0,0,0,0,0
0,18879,0,0,0,0,0
0,18879,0,0,0,0,0
0,17403,0,0,0,0,0
0,14451,0,0,0,0,0
0,12975,0,0,0,0,0
0,12975,0,0,0,0,0
0,12975,0,0,0,0,0
0,12992,0,0,0,0,0
0,14468,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1476,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,13284,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,22853,0,0,0,0,0
0,22853,0,0,0,0,0
0,22853,0,0,0,0,0
0,24329,0,0,0,0,0
0,22853,0,0,0,0,0
0,24329,0,0,0,0,0
0,24329,0,0,0,0,0
0,22853,0,0,0,0,0
0,22853,0,0,0,0,0
0,22853,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,22140,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,25450,0,0,0,0,0
0,25450,0,0,0,0,0
0,25450,0,0,0,0,0
0,23974,0,0,0,0,0
0,25450,0,0,0,0,0
0,25450,0,0,0,0,0
0,23974,0,0,0,0,0
0,25450,0,0,0,0,0
0,23974,0,0,0,0,0
0,22498,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,20664,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,13284,0,0,0,0,0
0,13284,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1476,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
