61466,18338,53,0,0,0,0,0,0,0,0,0,0,0
59410,18338,53,0,0,0,0,0,0,0,0,0,0,0
58996,18338,53,0,0,0,0,0,0,0,0,0,0,0
58642,18338,53,0,0,0,0,0,0,0,0,0,0,0
58197,18338,53,0,0,0,0,0,0,0,0,0,0,0
59596,19814,54,0,0,0,0,0,0,0,0,0,0,0
58911,18338,53,0,0,0,0,0,0,0,0,0,0,0
57695,18338,53,0,0,0,0,0,0,0,0,0,0,0
48966,16862,48,0,0,0,0,0,0,0,0,0,0,0
53354,18338,49,0,0,0,0,0,0,0,0,0,0,0
56771,19188,51,0,0,0,0,0,0,0,0,0,0,0
57877,19188,51,0,0,0,0,0,0,0,0,0,0,0
57276,19188,51,0,0,0,0,0,0,0,0,0,0,0
58029,19188,52,0,0,0,0,0,0,0,0,0,0,0
58425,19188,52,0,0,0,0,0,0,0,0,0,0,0
63548,20664,56,0,0,0,0,0,0,0,0,0,0,0
61898,20664,55,0,0,0,0,0,0,0,0,0,0,0
60508,20664,55,0,0,0,0,0,0,0,0,0,0,0
58936,20664,54,0,0,0,0,0,0,0,0,0,0,0
58173,19188,54,0,0,0,0,0,0,0,0,0,0,0
57844,19188,54,0,0,0,0,0,0,0,0,0,0,0
58559,20664,54,0,0,0,0,0,0,0,0,0,0,0
58649,20664,54,0,0,0,0,0,0,0,0,0,0,0
57732,19188,53,0,0,0,0,0,0,0,0,0,0,0
57543,19188,53,0,0,0,0,0,0,0,0,0,0,0
51783,17712,48,0,0,0,0,0,0,0,0,0,0,0
53624,19188,50,0,0,0,0,0,0,0,0,0,0,0
56457,17712,51,0,0,0,0,0,0,0,0,0,0,0
57052,17712,51,0,0,0,0,0,0,0,0,0,0,0
57700,19188,51,0,0,0,0,0,0,0,0,0,0,0
58086,19188,51,0,0,0,0,0,0,0,0,0,0,0
57351,17712,51,0,0,0,0,0,0,0,0,0,0,0
58041,17712,51,0,0,0,0,0,0,0,0,0,0,0
58801,19188,51,0,0,0,0,0,0,0,0,0,0,0
59806,19188,51,0,0,0,0,0,0,0,0,0,0,0
60366,17712,51,0,0,0,0,0,0,0,0,0,0,0
60864,17712,51,0,0,0,0,0,0,0,0,0,0,0
61510,19188,51,0,0,0,0,0,0,0,0,0,0,0
61179,19188,51,0,0,0,0,0,0,0,0,0,0,0
61109,19188,51,0,0,0,0,0,0,0,0,0,0,0
60715,19188,51,0,0,0,0,0,0,0,0,0,0,0
61158,19188,51,0,0,0,0,0,0,0,0,0,0,0
61142,19188,51,0,0,0,0,0,0,0,0,0,0,0
60923,19188,51,0,0,0,0,0,0,0,0,0,0,0
60222,19188,51,0,0,0,0,0,0,0,0,0,0,0
59401,19188,51,0,0,0,0,0,0,0,0,0,0,0
60910,19188,52,0,0,0,0,0,0,0,0,0,0,0
59917,19188,51,0,0,0,0,0,0,0,0,0,0,0
59939,19188,51,0,0,0,0,0,0,0,0,0,0,0
65348,19188,55,0,0,0,0,0,0,0,0,0,0,0
63208,19188,53,0,0,0,0,0,0,0,0,0,0,0
62332,19188,53,0,0,0,0,0,0,0,0,0,0,0
62196,19188,53,0,0,0,0,0,0,0,0,0,0,0
61538,19188,53,0,0,0,0,0,0,0,0,0,0,0
60422,19188,53,0,0,0,0,0,0,0,0,0,0,0
59061,19188,53,0,0,0,0,0,0,0,0,0,0,0
57893,19188,52,0,0,0,0,0,0,0,0,0,0,0
56773,19188,52,0,0,0,0,0,0,0,0,0,0,0
56604,19188,52,0,0,0,0,0,0,0,0,0,0,0
51551,17712,48,0,0,0,0,0,0,0,0,0,0,0
54149,17712,50,0,0,0,0,0,0,0,0,0,0,0
55029,19188,50,0,0,0,0,0,0,0,0,0,0,0
54771,19188,50,0,0,0,0,0,0,0,0,0,0,0
55562,19188,51,0,0,0,0,0,0,0,0,0,0,0
57700,19188,52,0,0,0,0,0,0,0,0,0,0,0
59711,19188,52,0,0,0,0,0,0,0,0,0,0,0
60372,19188,52,0,0,0,0,0,0,0,0,0,0,0
61357,19188,52,0,0,0,0,0,0,0,0,0,0,0
61509,19188,52,0,0,0,0,0,0,0,0,0,0,0
61207,19188,52,0,0,0,0,0,0,0,0,0,0,0
60900,19188,52,0,0,0,0,0,0,0,0,0,0,0
61429,19188,52,0,0,0,0,0,0,0,0,0,0,0
61584,19188,52,0,0,0,0,0,0,0,0,0,0,0
60746,17712,51,0,0,0,0,0,0,0,0,0,0,0
59169,17712,50,0,0,0,0,0,0,0,0,0,0,0
58491,19188,50,0,0,0,0,0,0,0,0,0,0,0
58446,19188,50,0,0,0,0,0,0,0,0,0,0,0
59968,19188,52,0,0,0,0,0,0,0,0,0,0,0
60497,19188,52,0,0,0,0,0,0,0,0,0,0,0
58720,19188,52,0,0,0,0,0,0,0,0,0,0,0
57653,19188,52,0,0,0,0,0,0,0,0,0,0,0
56271,19188,52,0,0,0,0,0,0,0,0,0,0,0
56365,19188,52,0,0,0,0,0,0,0,0,0,0,0
58578,20664,53,0,0,0,0,0,0,0,0,0,0,0
60512,20664,54,0,0,0,0,0,0,0,0,0,0,0
61294,19188,54,0,0,0,0,0,0,0,0,0,0,0
60860,19188,54,0,0,0,0,0,0,0,0,0,0,0
57832,19188,52,0,0,0,0,0,0,0,0,0,0,0
57103,19188,52,0,0,0,0,0,0,0,0,0,0,0
58754,19188,52,0,0,0,0,0,0,0,0,0,0,0
59460,19188,52,0,0,0,0,0,0,0,0,0,0,0
59541,19188,52,0,0,0,0,0,0,0,0,0,0,0
59574,19188,52,0,0,0,0,0,0,0,0,0,0,0
58707,17712,51,0,0,0,0,0,0,0,0,0,0,0
57261,17712,50,0,0,0,0,0,0,0,0,0,0,0
56082,19188,50,0,0,0,0,0,0,0,0,0,0,0
56232,19188,50,0,0,0,0,0,0,0,0,0,0,0
56977,17712,50,0,0,0,0,0,0,0,0,0,0,0
57000,17712,50,0,0,0,0,0,0,0,0,0,0,0
57982,19188,51,0,0,0,0,0,0,0,0,0,0,0
64251,20664,55,0,0,0,0,0,0,0,0,0,0,0
63349,19188,54,0,0,0,0,0,0,0,0,0,0,0
63213,19188,54,0,0,0,0,0,0,0,0,0,0,0
63069,20664,54,0,0,0,0,0,0,0,0,0,0,0
62387,20664,54,0,0,0,0,0,0,0,0,0,0,0
61563,19188,54,0,0,0,0,0,0,0,0,0,0,0
60674,19188,54,0,0,0,0,0,0,0,0,0,0,0
62399,20664,55,0,0,0,0,0,0,0,0,0,0,0
62678,20664,55,0,0,0,0,0,0,0,0,0,0,0
61429,20664,54,0,0,0,0,0,0,0,0,0,0,0
55457,19188,50,0,0,0,0,0,0,0,0,0,0,0
57099,19188,51,0,0,0,0,0,0,0,0,0,0,0
57349,19188,51,0,0,0,0,0,0,0,0,0,0,0
56691,19188,51,0,0,0,0,0,0,0,0,0,0,0
57401,19188,51,0,0,0,0,0,0,0,0,0,0,0
58321,19188,51,0,0,0,0,0,0,0,0,0,0,0
58306,19188,51,0,0,0,0,0,0,0,0,0,0,0
57591,19188,50,0,0,0,0,0,0,0,0,0,0,0
58115,19188,50,0,0,0,0,0,0,0,0,0,0,0
58180,17712,51,0,0,0,0,0,0,0,0,0,0,0
58420,17712,51,0,0,0,0,0,0,0,0,0,0,0
57762,19188,51,0,0,0,0,0,0,0,0,0,0,0
57853,19188,51,0,0,0,0,0,0,0,0,0,0,0
57499,17712,51,0,0,0,0,0,0,0,0,0,0,0
57154,17712,51,0,0,0,0,0,0,0,0,0,0,0
58727,19188,52,0,0,0,0,0,0,0,0,0,0,0
58432,19188,51,0,0,0,0,0,0,0,0,0,0,0
57506,17712,51,0,0,0,0,0,0,0,0,0,0,0
58274,19188,52,0,0,0,0,0,0,0,0,0,0,0
59048,19188,51,0,0,0,0,0,0,0,0,0,0,0
59271,19188,51,0,0,0,0,0,0,0,0,0,0,0
59760,19188,51,0,0,0,0,0,0,0,0,0,0,0
58929,19188,51,0,0,0,0,0,0,0,0,0,0,0
59656,19188,51,0,0,0,0,0,0,0,0,0,0,0
60212,19188,51,0,0,0,0,0,0,0,0,0,0,0
58438,19188,53,0,0,0,0,0,0,0,0,0,0,0
57999,19188,53,0,0,0,0,0,0,0,0,0,0,0
52097,17712,48,0,0,0,0,0,0,0,0,0,0,0
53999,19188,49,0,0,0,0,0,0,0,0,0,0,0
56213,17712,50,0,0,0,0,0,0,0,0,0,0,0
57171,17712,50,0,0,0,0,0,0,0,0,0,0,0
58156,19188,50,0,0,0,0,0,0,0,0,0,0,0
58612,19188,50,0,0,0,0,0,0,0,0,0,0,0
65311,20664,55,0,0,0,0,0,0,0,0,0,0,0
62598,19188,53,0,0,0,0,0,0,0,0,0,0,0
61323,19188,52,0,0,0,0,0,0,0,0,0,0,0
61392,19188,52,0,0,0,0,0,0,0,0,0,0,0
61669,19188,52,0,0,0,0,0,0,0,0,0,0,0
61953,19188,53,0,0,0,0,0,0,0,0,0,0,0
62485,20664,53,0,0,0,0,0,0,0,0,0,0,0
61419,20664,53,0,0,0,0,0,0,0,0,0,0,0
60660,19188,53,0,0,0,0,0,0,0,0,0,0,0
60058,19188,53,0,0,0,0,0,0,0,0,0,0,0
52768,17712,48,0,0,0,0,0,0,0,0,0,0,0
55856,19188,50,0,0,0,0,0,0,0,0,0,0,0
57323,19188,51,0,0,0,0,0,0,0,0,0,0,0
57367,19188,51,0,0,0,0,0,0,0,0,0,0,0
56774,19188,51,0,0,0,0,0,0,0,0,0,0,0
58454,19188,52,0,0,0,0,0,0,0,0,0,0,0
57905,17712,51,0,0,0,0,0,0,0,0,0,0,0
58174,17712,51,0,0,0,0,0,0,0,0,0,0,0
58855,19188,51,0,0,0,0,0,0,0,0,0,0,0
58928,19188,51,0,0,0,0,0,0,0,0,0,0,0
59382,17712,51,0,0,0,0,0,0,0,0,0,0,0
59673,17712,51,0,0,0,0,0,0,0,0,0,0,0
59671,19188,51,0,0,0,0,0,0,0,0,0,0,0
58925,19188,51,0,0,0,0,0,0,0,0,0,0,0
57884,17712,51,0,0,0,0,0,0,0,0,0,0,0
56795,17712,50,0,0,0,0,0,0,0,0,0,0,0
60345,20664,54,0,0,0,0,0,0,0,0,0,0,0
63818,22140,57,0,0,0,0,0,0,0,0,0,0,0
61458,20664,55,0,0,0,0,0,0,0,0,0,0,0
64174,20664,57,0,0,0,0,0,0,0,0,0,0,0
61431,20664,55,0,0,0,0,0,0,0,0,0,0,0
63784,22140,57,0,0,0,0,0,0,0,0,0,0,0
63073,20664,56,0,0,0,0,0,0,0,0,0,0,0
66791,20664,58,0,0,0,0,0,0,0,0,0,0,0
61832,19188,52,0,0,0,0,0,0,0,0,0,0,0
57738,19188,51,0,0,0,0,0,0,0,0,0,0,0
56274,19188,51,0,0,0,0,0,0,0,0,0,0,0
56160,19188,51,0,0,0,0,0,0,0,0,0,0,0
62849,20664,56,0,0,0,0,0,0,0,0,0,0,0
64482,22140,57,0,0,0,0,0,0,0,0,0,0,0
64430,20664,57,0,0,0,0,0,0,0,0,0,0,0
63526,20664,57,0,0,0,0,0,0,0,0,0,0,0
59916,20664,55,0,0,0,0,0,0,0,0,0,0,0
58949,20664,55,0,0,0,0,0,0,0,0,0,0,0
60409,20664,56,0,0,0,0,0,0,0,0,0,0,0
61005,20664,56,0,0,0,0,0,0,0,0,0,0,0
60791,20664,56,0,0,0,0,0,0,0,0,0,0,0
61028,20664,56,0,0,0,0,0,0,0,0,0,0,0
55488,19188,51,0,0,0,0,0,0,0,0,0,0,0
54318,17712,50,0,0,0,0,0,0,0,0,0,0,0
53403,19188,50,0,0,0,0,0,0,0,0,0,0,0
53939,19188,50,0,0,0,0,0,0,0,0,0,0,0
54919,17712,50,0,0,0,0,0,0,0,0,0,0,0
54929,17712,50,0,0,0,0,0,0,0,0,0,0,0
56011,19188,50,0,0,0,0,0,0,0,0,0,0,0
57533,19188,51,0,0,0,0,0,0,0,0,0,0,0
58920,17712,51,0,0,0,0,0,0,0,0,0,0,0
59089,17712,51,0,0,0,0,0,0,0,0,0,0,0
59508,19188,51,0,0,0,0,0,0,0,0,0,0,0
59211,19188,51,0,0,0,0,0,0,0,0,0,0,0
59112,17712,51,0,0,0,0,0,0,0,0,0,0,0
58493,17712,51,0,0,0,0,0,0,0,0,0,0,0
60923,19188,53,0,0,0,0,0,0,0,0,0,0,0
61409,19188,53,0,0,0,0,0,0,0,0,0,0,0
60432,19188,53,0,0,0,0,0,0,0,0,0,0,0
59365,19188,52,0,0,0,0,0,0,0,0,0,0,0
59517,19188,52,0,0,0,0,0,0,0,0,0,0,0
59620,19188,52,0,0,0,0,0,0,0,0,0,0,0
58726,19188,52,0,0,0,0,0,0,0,0,0,0,0
59118,19188,52,0,0,0,0,0,0,0,0,0,0,0
59931,19188,52,0,0,0,0,0,0,0,0,0,0,0
59535,19188,52,0,0,0,0,0,0,0,0,0,0,0
58529,19188,50,0,0,0,0,0,0,0,0,0,0,0
59299,19188,50,0,0,0,0,0,0,0,0,0,0,0
59089,19188,51,0,0,0,0,0,0,0,0,0,0,0
59379,19188,51,0,0,0,0,0,0,0,0,0,0,0
58159,19188,51,0,0,0,0,0,0,0,0,0,0,0
58059,19188,51,0,0,0,0,0,0,0,0,0,0,0
57746,19188,51,0,0,0,0,0,0,0,0,0,0,0
57499,19188,51,0,0,0,0,0,0,0,0,0,0,0
58721,19188,51,0,0,0,0,0,0,0,0,0,0,0
58915,19188,50,0,0,0,0,0,0,0,0,0,0,0
57532,17712,50,0,0,0,0,0,0,0,0,0,0,0
58330,19188,51,0,0,0,0,0,0,0,0,0,0,0
59069,17712,50,0,0,0,0,0,0,0,0,0,0,0
59237,17712,50,0,0,0,0,0,0,0,0,0,0,0
59803,19188,50,0,0,0,0,0,0,0,0,0,0,0
59045,19188,50,0,0,0,0,0,0,0,0,0,0,0
59819,17712,50,0,0,0,0,0,0,0,0,0,0,0
69845,19188,56,0,0,0,0,0,0,0,0,0,0,0
69210,22140,58,0,0,0,0,0,0,0,0,0,0,0
67094,20664,57,0,0,0,0,0,0,0,0,0,0,0
64756,20545,55,0,0,0,0,0,0,0,0,0,0,0
62606,19069,54,0,0,0,0,0,0,0,0,0,0,0
60541,19069,53,0,0,0,0,0,0,0,0,0,0,0
59551,19069,53,0,0,0,0,0,0,0,0,0,0,0
63804,20545,57,0,0,0,0,0,0,0,0,0,0,0
65927,20545,59,0,0,0,0,0,0,0,0,0,0,0
62686,20545,57,0,0,0,0,0,0,0,0,0,0,0
48006,16117,45,0,0,0,0,0,0,0,0,0,0,0
49705,17593,47,0,0,0,0,0,0,0,0,0,0,0
53192,19188,50,0,0,0,0,0,0,0,0,0,0,0
54177,19188,50,0,0,0,0,0,0,0,0,0,0,0
55973,19188,51,0,0,0,0,0,0,0,0,0,0,0
56609,19188,51,0,0,0,0,0,0,0,0,0,0,0
56432,19188,51,0,0,0,0,0,0,0,0,0,0,0
57215,19188,51,0,0,0,0,0,0,0,0,0,0,0
57956,19188,51,0,0,0,0,0,0,0,0,0,0,0
59108,19188,51,0,0,0,0,0,0,0,0,0,0,0
59621,19188,51,0,0,0,0,0,0,0,0,0,0,0
60095,19188,51,0,0,0,0,0,0,0,0,0,0,0
60646,17712,51,0,0,0,0,0,0,0,0,0,0,0
60166,17712,51,0,0,0,0,0,0,0,0,0,0,0
59868,19188,51,0,0,0,0,0,0,0,0,0,0,0
59518,19188,51,0,0,0,0,0,0,0,0,0,0,0
59685,17712,51,0,0,0,0,0,0,0,0,0,0,0
59541,17712,51,0,0,0,0,0,0,0,0,0,0,0
59304,19188,51,0,0,0,0,0,0,0,0,0,0,0
58521,19188,51,0,0,0,0,0,0,0,0,0,0,0
57832,17712,51,0,0,0,0,0,0,0,0,0,0,0
59350,19188,52,0,0,0,0,0,0,0,0,0,0,0
58775,19188,51,0,0,0,0,0,0,0,0,0,0,0
58780,19188,51,0,0,0,0,0,0,0,0,0,0,0
59374,19188,51,0,0,0,0,0,0,0,0,0,0,0
59678,19188,51,0,0,0,0,0,0,0,0,0,0,0
59749,19188,51,0,0,0,0,0,0,0,0,0,0,0
59968,19188,51,0,0,0,0,0,0,0,0,0,0,0
60028,19188,51,0,0,0,0,0,0,0,0,0,0,0
59136,19188,51,0,0,0,0,0,0,0,0,0,0,0
58072,19188,51,0,0,0,0,0,0,0,0,0,0,0
57147,17712,50,0,0,0,0,0,0,0,0,0,0,0
56201,19188,50,0,0,0,0,0,0,0,0,0,0,0
56114,19188,50,0,0,0,0,0,0,0,0,0,0,0
56558,17712,51,0,0,0,0,0,0,0,0,0,0,0
56931,17712,51,0,0,0,0,0,0,0,0,0,0,0
57073,19188,51,0,0,0,0,0,0,0,0,0,0,0
56699,19188,51,0,0,0,0,0,0,0,0,0,0,0
57245,19188,52,0,0,0,0,0,0,0,0,0,0,0
59393,19188,53,0,0,0,0,0,0,0,0,0,0,0
66510,20664,57,0,0,0,0,0,0,0,0,0,0,0
65228,20664,56,0,0,0,0,0,0,0,0,0,0,0
65912,20664,56,0,0,0,0,0,0,0,0,0,0,0
65432,20664,56,0,0,0,0,0,0,0,0,0,0,0
64234,20664,55,0,0,0,0,0,0,0,0,0,0,0
63643,20664,55,0,0,0,0,0,0,0,0,0,0,0
63834,20664,55,0,0,0,0,0,0,0,0,0,0,0
63931,20664,55,0,0,0,0,0,0,0,0,0,0,0
62735,19188,54,0,0,0,0,0,0,0,0,0,0,0
60863,19188,53,0,0,0,0,0,0,0,0,0,0,0
54680,19188,49,0,0,0,0,0,0,0,0,0,0,0
56468,19188,50,0,0,0,0,0,0,0,0,0,0,0
57945,19188,52,0,0,0,0,0,0,0,0,0,0,0
58816,19188,52,0,0,0,0,0,0,0,0,0,0,0
57405,19188,51,0,0,0,0,0,0,0,0,0,0,0
56494,19188,51,0,0,0,0,0,0,0,0,0,0,0
55384,17712,51,0,0,0,0,0,0,0,0,0,0,0
55499,17712,51,0,0,0,0,0,0,0,0,0,0,0
58068,19188,53,0,0,0,0,0,0,0,0,0,0,0
60074,20664,54,0,0,0,0,0,0,0,0,0,0,0
60892,19188,54,0,0,0,0,0,0,0,0,0,0,0
60415,19188,54,0,0,0,0,0,0,0,0,0,0,0
57456,19188,52,0,0,0,0,0,0,0,0,0,0,0
56948,19188,52,0,0,0,0,0,0,0,0,0,0,0
59068,19188,53,0,0,0,0,0,0,0,0,0,0,0
60072,19188,53,0,0,0,0,0,0,0,0,0,0,0
60036,20664,53,0,0,0,0,0,0,0,0,0,0,0
60038,20664,53,0,0,0,0,0,0,0,0,0,0,0
58780,19188,51,0,0,0,0,0,0,0,0,0,0,0
57611,17712,50,0,0,0,0,0,0,0,0,0,0,0
56159,19188,50,0,0,0,0,0,0,0,0,0,0,0
56295,19188,50,0,0,0,0,0,0,0,0,0,0,0
56766,17712,50,0,0,0,0,0,0,0,0,0,0,0
56657,17712,50,0,0,0,0,0,0,0,0,0,0,0
57034,19188,50,0,0,0,0,0,0,0,0,0,0,0
58163,19188,51,0,0,0,0,0,0,0,0,0,0,0
59358,17712,51,0,0,0,0,0,0,0,0,0,0,0
59536,17712,51,0,0,0,0,0,0,0,0,0,0,0
60214,19188,52,0,0,0,0,0,0,0,0,0,0,0
59568,19188,52,0,0,0,0,0,0,0,0,0,0,0
59271,19188,52,0,0,0,0,0,0,0,0,0,0,0
58723,19188,52,0,0,0,0,0,0,0,0,0,0,0
61361,20664,54,0,0,0,0,0,0,0,0,0,0,0
61865,20664,54,0,0,0,0,0,0,0,0,0,0,0
60715,19188,54,0,0,0,0,0,0,0,0,0,0,0
59862,19188,53,0,0,0,0,0,0,0,0,0,0,0
59788,20664,53,0,0,0,0,0,0,0,0,0,0,0
59904,20664,53,0,0,0,0,0,0,0,0,0,0,0
58647,19188,52,0,0,0,0,0,0,0,0,0,0,0
59108,19188,52,0,0,0,0,0,0,0,0,0,0,0
59953,19188,52,0,0,0,0,0,0,0,0,0,0,0
74151,22140,62,0,0,0,0,0,0,0,0,0,0,0
65941,20664,57,0,0,0,0,0,0,0,0,0,0,0
62575,19188,55,0,0,0,0,0,0,0,0,0,0,0
62222,20366,55,0,0,0,0,0,0,0,0,0,0,0
62603,20366,56,0,0,0,0,0,0,0,0,0,0,0
61237,20366,56,0,0,0,0,0,0,0,0,0,0,0
60846,20366,56,0,0,0,0,0,0,0,0,0,0,0
60169,20366,56,0,0,0,0,0,0,0,0,0,0,0
59868,20366,56,0,0,0,0,0,0,0,0,0,0,0
60608,20366,57,0,0,0,0,0,0,0,0,0,0,0
45608,17414,46,0,0,0,0,0,0,0,0,0,0,0
51406,17414,49,0,0,0,0,0,0,0,0,0,0,0
55759,18890,52,0,0,0,0,0,0,0,0,0,0,0
56776,19188,52,0,0,0,0,0,0,0,0,0,0,0
56424,19188,51,0,0,0,0,0,0,0,0,0,0,0
57245,17712,51,0,0,0,0,0,0,0,0,0,0,0
56512,17712,51,0,0,0,0,0,0,0,0,0,0,0
57359,19188,51,0,0,0,0,0,0,0,0,0,0,0
57757,19188,51,0,0,0,0,0,0,0,0,0,0,0
63640,20664,55,0,0,0,0,0,0,0,0,0,0,0
51421,17712,48,0,0,0,0,0,0,0,0,0,0,0
53268,19188,50,0,0,0,0,0,0,0,0,0,0,0
56080,17712,51,0,0,0,0,0,0,0,0,0,0,0
57045,17712,51,0,0,0,0,0,0,0,0,0,0,0
57827,19188,51,0,0,0,0,0,0,0,0,0,0,0
