frame,value
153,38.633072
154,38.009445
155,37.823212
156,37.496120
157,37.077461
158,36.809765
159,36.762295
160,37.364067
161,37.705868
162,38.107182
163,38.171944
164,38.557388
165,38.638195
166,39.035065
167,39.180691
168,39.147671
169,39.199657
170,38.927826
171,38.581837
172,38.138809
173,37.746643
174,37.528114
175,37.427032
176,37.428890
177,37.464462
178,37.477489
179,37.816704
180,38.184040
181,38.505241
182,38.852566
183,39.017506
184,39.156467
185,39.332359
186,39.640781
187,40.058697
188,40.570087
189,40.645718
190,40.621880
191,40.495533
192,40.291042
193,40.227501
194,39.714157
195,39.067043
196,38.804817
197,39.083931
198,39.355728
199,39.821636
200,39.805523
201,39.751369
202,39.866547
203,39.771236
204,39.693199
205,39.773827
206,39.579670
207,39.807785
208,39.883133
209,39.950745
210,39.603146
211,39.010517
212,38.722931
213,38.651340
214,38.707775
215,38.625427
216,38.438988
217,37.766125
218,37.374477
219,36.266094
220,35.838570
221,35.717003
222,35.741791
223,36.233212
224,36.973732
225,37.401176
226,37.739059
227,37.991318
228,37.625889
229,36.791321
230,36.266323
231,35.635414
232,35.359604
233,35.366451
234,35.778816
235,36.004765
236,36.146381
237,36.139286
238,35.965984
239,35.997223
240,36.014866
241,35.988777
242,35.745544
243,35.419617
244,35.351570
245,35.219677
246,35.105026
247,35.210377
248,34.994720
249,35.114182
250,35.284916
251,35.397133
252,35.568558
253,36.017689
254,35.775059
255,35.655540
256,35.228550
257,32.656258
258,32.460083
259,32.780266
260,33.807083
261,34.598866
262,36.316883
263,35.604080
264,36.056286
265,36.175877
266,36.132462
267,35.929298
268,35.864799
269,35.676563
270,35.701263
271,36.109772
272,36.502808
273,36.534550
274,36.802292
275,36.785446
276,36.558926
277,37.018883
278,37.206985
279,37.047474
280,37.165787
281,37.469059
282,36.841553
283,36.667873
284,36.788116
285,36.366714
286,36.056286
287,35.806446
288,35.789379
289,35.925728
290,35.745102
291,35.804211
292,36.036339
293,36.325504
294,36.519939
295,36.542496
296,35.873066
297,35.910545
298,35.767410
299,35.943836
300,37.904678
301,36.889595
302,37.272324
303,37.631798
304,38.394150
305,38.693871
306,39.007088
307,39.185329
308,39.333469
309,39.499031
310,39.524872
311,39.811413
312,39.533787
313,39.216541
314,39.229176
315,39.191757
316,38.883610
317,38.851761
318,38.943886
319,38.988358
320,39.017342
321,39.250542
322,39.764286
323,39.813393
324,39.748547
325,39.712265
326,39.676453
327,39.812996
328,40.231953
329,40.471916
330,40.612045
331,40.519775
332,40.298813
333,40.340374
334,40.384766
335,40.392097
336,40.400139
337,40.350464
338,40.366768
339,40.273769
340,40.391125
341,40.467415
342,40.349277
343,40.273739
344,40.318115
345,40.305756
346,40.363079
347,40.287170
348,39.930309
349,39.580467
350,39.604256
351,39.656124
352,39.886116
353,39.955276
354,39.671131
355,39.470768
356,39.323860
357,39.568306
358,39.430328
359,39.400269
360,39.369968
361,39.481190
362,39.470570
363,39.507069
364,39.643330
365,39.455387
366,39.647793
367,39.597355
368,39.413124
369,39.707241
370,39.798676
371,39.901680
372,40.000252
373,39.850140
374,39.893684
375,40.234058
376,39.961422
377,39.903660
378,39.544315
379,39.481049
380,39.115940
381,39.105042
382,39.037365
383,39.128056
384,37.951050
385,37.040409
386,36.950657
387,37.251671
388,37.871170
389,38.469334
390,38.459270
391,38.497971
392,38.719490
393,38.411236
394,38.411060
395,38.291096
396,38.635044
397,38.734848
398,39.040565
399,39.348061
400,39.658199
401,39.975754
402,40.064907
403,40.103542
404,40.182571
405,40.407421
406,40.417324
407,40.470940
408,40.796585
409,40.477200
410,40.548065
411,40.480442
412,40.405994
413,40.486225
414,40.508705
415,40.410408
416,40.373878
417,40.437881
418,40.549179
419,40.667427
420,40.594852
421,40.648811
422,40.536354
423,40.071396
424,39.660034
425,39.446728
426,39.364937
427,39.083717
428,38.940735
429,38.683014
430,38.600582
431,38.746750
432,38.730625
433,38.590046
434,38.423626
435,38.216015
436,38.343395
437,38.529762
438,38.408978
439,37.887516
440,37.888821
441,37.668362
442,37.748260
443,37.205776
444,37.420662
445,38.098663
446,39.149014
447,39.693012
448,39.594036
449,39.526199
450,39.832008
451,40.067181
452,40.186161
453,39.617397
454,39.089016
455,39.438969
456,39.038876
457,38.106464
458,37.457245
459,37.677002
460,37.892498
461,38.335045
462,38.606270
463,38.886311
464,39.316891
465,39.360382
466,39.623695
467,39.940559
468,39.751755
469,39.767284
470,39.540733
471,39.184822
472,38.778103
473,39.200588
474,38.390995
475,37.851467
476,37.865543
477,37.843716
478,37.762047
479,38.014450
480,38.312660
481,38.619659
482,38.914059
483,39.005108
484,39.488834
485,39.735405
486,40.177448
487,40.452034
488,40.800900
489,40.699158
490,40.467709
491,40.323677
492,40.027245
493,39.819538
494,39.638931
495,39.225990
496,38.674065
497,38.793121
498,39.087788
499,39.509731
500,39.826641
501,39.896816
502,39.456890
503,39.680992
504,39.623058
505,39.404293
506,39.348343
507,39.375332
508,39.762516
509,39.200184
510,39.238926
511,38.955627
512,37.269871
513,37.131813
514,37.090500
515,37.334549
516,38.020874
517,37.697777
518,36.819427
519,36.337318
520,35.933903
521,35.720951
522,35.884758
523,36.418480
524,37.158024
525,37.632717
526,37.966240
527,38.072235
528,38.054543
529,37.166626
530,36.603954
531,36.086887
532,35.936684
533,36.009022
534,35.799728
535,36.123676
536,36.171749
537,36.202045
538,36.140560
539,35.985973
540,36.173729
541,35.858910
542,35.879078
543,35.565338
544,35.318615
545,35.303196
546,35.271202
547,35.209229
548,34.965630
549,35.327770
550,35.479019
551,35.804989
552,36.003418
553,36.124371
554,35.813057
555,35.173874
556,35.019939
557,34.854492
558,34.934212
559,35.305332
560,35.371468
561,35.385090
562,34.982468
563,34.844711
564,35.206852
565,35.414783
566,35.428394
567,35.563572
568,35.261391
569,35.063793
570,35.155151
571,35.549934
572,35.880268
573,35.929958
574,36.196335
575,36.420448
576,35.854172
577,36.138912
578,36.277546
579,36.278275
580,36.479984
581,36.699348
582,35.981071
583,35.800602
584,35.726070
585,35.642521
586,35.579247
587,35.307526
588,35.039551
589,35.128277
590,35.125027
591,35.128586
592,35.301582
593,35.454826
594,35.644222
595,35.553848
596,35.132130
597,35.044552
598,35.170456
599,35.244621
600,36.985188
601,35.985260
602,36.286865
603,36.700142
604,37.332703
605,37.566368
606,37.924473
607,37.965809
608,38.392769
609,38.583027
610,38.643906
611,38.735394
612,38.897919
613,38.619308
614,38.623337
615,38.400890
616,38.266140
617,38.232891
618,38.371948
619,38.425045
620,38.525574
621,38.901783
622,39.228184
623,39.218681
624,39.258415
625,39.128323
626,39.098576
627,39.246433
628,39.874989
629,39.938770
630,40.248760
631,39.873333
632,39.854336
633,39.882679
634,39.948559
635,39.946918
636,39.977524
637,39.896828
638,39.765827
639,39.895523
640,38.278381
641,37.670700
642,37.771935
643,38.536648
644,39.098717
645,39.206799
646,39.348820
647,39.527809
648,39.258209
649,38.791164
650,38.613045
651,38.708397
652,38.762932
653,39.128986
654,38.826069
655,38.549335
656,38.326141
657,38.602406
658,38.380642
659,38.651356
660,38.389317
661,38.435944
662,38.565262
663,38.619457
664,38.778805
665,38.849777
666,38.822132
667,38.735115
668,38.752728
669,38.855198
670,38.967514
671,39.090282
672,39.160709
673,39.036221
674,39.123379
675,39.366360
676,39.366840
677,39.083958
678,38.722313
679,38.789654
680,38.399063
681,38.311848
682,38.262009
683,38.446129
684,38.371662
685,37.885372
686,37.891682
687,37.985641
688,37.884121
689,38.151417
690,38.221432
691,38.076790
692,38.019150
693,38.000332
694,37.820454
695,37.706760
696,37.997250
697,38.066895
698,38.502522
699,38.789669
700,39.051884
701,39.369984
702,39.460449
703,39.723576
704,39.826687
705,40.040131
706,40.002594
707,40.075912
708,40.116604
709,40.337097
710,40.141453
711,40.434895
712,40.409599
713,40.457893
714,40.492290
715,40.401878
716,40.430325
717,40.483727
718,40.584167
719,40.883221
720,40.645004
721,40.689293
722,40.631878
723,40.103645
724,39.890934
725,39.694843
726,39.398823
727,39.204533
728,39.086884
729,38.824818
730,38.865372
731,38.827400
732,38.971783
733,38.801949
734,38.693687
735,38.480034
736,38.570744
737,38.602749
738,38.538048
739,38.373367
740,38.397976
741,37.967251
742,37.874519
743,38.089668
744,38.731689
745,38.929298
746,39.194302
747,39.114479
748,38.910851
749,38.834137
750,39.042870
751,39.282207
752,39.460693
753,39.395920
754,38.791004
755,37.963249
756,37.787773
757,37.336613
758,36.944691
759,37.074974
760,37.453533
761,37.912319
762,38.152802
763,38.638443
764,38.620384
765,38.813377
766,39.064259
767,39.590664
768,39.911606
769,37.874100
770,37.330250
771,37.514503
772,37.481796
773,37.495049
774,37.454327
775,37.371418
776,37.409485
777,37.436672
778,37.527798
779,37.943878
780,38.174252
781,38.634499
782,38.878956
783,39.032463
784,39.198185
785,39.363777
786,39.643532
787,40.074520
788,40.562012
789,40.491051
790,40.844910
791,40.670540
792,40.104279
793,39.856968
794,39.659107
795,39.305901
796,38.807697
797,38.759296
798,39.036018
799,39.336678
800,39.471947
801,39.875187
802,39.864876
803,39.834656
804,39.785831
805,39.814819
806,39.839180
807,39.894859
808,40.152458
809,40.217770
810,39.873249
811,39.147282
812,39.028896
813,38.746330
814,38.769905
815,38.605797
816,38.497662
817,37.988071
818,37.511799
819,37.032154
820,36.042503
821,35.999950
822,35.975349
823,36.522087
824,37.220821
825,37.756725
826,37.877197
827,38.157856
828,37.831043
829,37.108337
830,36.709888
831,35.774849
832,35.900208
833,35.827858
834,35.738655
835,36.070423
836,36.122162
837,35.962154
838,35.922897
839,35.929237
840,35.970295
841,36.007767
842,35.697174
843,35.766243
844,35.903255
845,35.184422
846,34.619389
847,34.622044
848,34.498760
849,34.740170
850,34.824196
851,35.046844
852,35.221786
853,35.300476
854,35.243675
855,35.516087
856,35.083500
857,34.724552
858,34.789116
859,35.195824
860,35.319469
861,35.348000
862,35.003357
863,34.711327
864,35.077587
865,35.403145
866,35.337757
867,35.521038
868,35.212383
869,35.019135
870,35.130299
871,35.407074
872,35.688480
873,35.864113
874,35.961254
875,36.316319
876,35.825592
877,36.160690
878,36.306255
879,36.275162
880,36.347980
881,36.323097
882,36.137634
883,35.916561
884,35.731689
885,35.618328
886,35.390415
887,34.991905
888,34.977692
889,35.041027
890,35.095840
891,35.001129
892,35.199051
893,35.434067
894,35.620163
895,35.569077
896,35.190662
897,32.992062
898,32.109634
899,32.178459
900,32.232456
901,33.225544
902,34.281506
903,35.484623
904,36.582191
905,37.390301
906,37.712318
907,38.344753
908,38.542210
909,38.447235
910,38.620518
911,38.728951
912,38.879082
913,38.590240
914,25.454683
915,22.799709
916,21.701435
917,21.197456
918,19.829203
919,18.341648
920,17.531248
921,17.338186
922,17.829710
923,19.026993
924,19.556723
925,19.053324
926,18.716286
927,18.660095
928,18.716604
929,18.590042
930,18.116995
931,17.649403
932,17.438915
933,17.389299
934,17.406162
935,17.352900
936,17.254091
937,17.271088
938,17.503559
939,17.995657
940,18.419107
941,18.242544
942,17.979839
943,17.560350
944,17.306738
945,17.171675
946,17.261234
947,17.742311
948,18.389643
949,18.479519
950,18.386168
951,18.084103
952,17.837276
953,17.906555
954,18.013992
955,17.683741
956,17.263966
957,17.280994
958,17.630091
959,18.264446
960,18.850208
961,18.873474
962,18.657217
963,18.489473
964,18.545805
965,18.813084
966,18.898544
967,18.349148
968,17.984007
969,18.205534
970,19.210844
971,20.192793
972,19.323914
973,18.434378
974,17.533295
975,17.187910
976,16.992476
977,16.927338
978,17.018875
979,17.313999
980,17.809032
981,17.890831
982,17.672392
983,17.623875
984,17.619812
985,17.697821
986,18.075218
987,17.826834
988,17.596766
989,17.017986
990,17.007950
991,17.052555
992,17.775333
993,18.920105
994,20.037155
995,20.177622
996,19.742529
997,19.750242
998,19.741657
999,19.608665
1000,19.322807
1001,19.042362
1002,19.122280
1003,19.789978
1004,20.830309
1005,20.845463
1006,20.297398
1007,20.193232
1008,20.218487
1009,20.292191
1010,20.209421
1011,20.345068
1012,20.794060
1013,21.462755
1014,21.895456
1015,21.522570
1016,21.022051
1017,20.894812
1018,21.064972
1019,21.077696
1020,23.172775
1021,22.633448
1022,22.177170
1023,21.939142
1024,21.845682
1025,21.998072
1026,22.343679
1027,22.473598
1028,21.894051
1029,21.132206
1030,20.462156
1031,20.130684
1032,19.864901
1033,19.436123
1034,18.960047
1035,18.689260
1036,18.426907
1037,18.177702
1038,17.935951
1039,17.661314
1040,17.652939
1041,17.455738
1042,17.428202
1043,18.274551
1044,18.047499
1045,17.374918
1046,17.946203
1047,18.077869
1048,17.191133
1049,16.891655
1050,16.485474
1051,16.618481
1052,17.024857
1053,16.787783
1054,16.823812
1055,17.498384
1056,18.840801
1057,21.026726
1058,22.031240
1059,21.370134
1060,22.442471
1061,22.719177
1062,23.582184
1063,21.476011
1064,18.944267
1065,17.751816
1066,17.213905
1067,16.823320
1068,16.233969
1069,15.646112
1070,15.319432
1071,15.186310
1072,15.211859
1073,15.251027
1074,15.147414
1075,14.960455
1076,14.765982
1077,14.574057
1078,14.185083
1079,13.827849
1080,13.562401
1081,13.503282
1082,13.731738
1083,14.078226
1084,14.225474
1085,14.223428
1086,14.493100
1087,15.248575
1088,15.972843
1089,16.494923
1090,16.890287
1091,17.296858
1092,17.813534
1093,18.303629
1094,18.685135
1095,18.845915
1096,18.957296
1097,18.870806
1098,18.349228
1099,17.504225
1100,16.794436
1101,16.450184
1102,16.352354
1103,16.293079
1104,16.307600
1105,16.283369
1106,16.331161
1107,16.134457
1108,15.938345
1109,15.864296
1110,15.799405
1111,15.591211
1112,15.533732
1113,15.599344
1114,15.654331
1115,15.550044
1116,15.719695
1117,16.091949
1118,16.461140
1119,16.700239
1120,16.757103
1121,16.630316
1122,16.448189
1123,16.359182
1124,16.365236
1125,16.488417
1126,16.764723
1127,17.383644
1128,18.318453
1129,19.388031
1130,20.147289
1131,20.312151
1132,19.957930
1133,19.549759
1134,19.448164
1135,19.098516
1136,18.638109
1137,18.212862
1138,17.902773
1139,17.669533
1140,17.630360
1141,17.779547
1142,17.992397
1143,18.167156
1144,18.412165
1145,19.051907
1146,20.074226
1147,22.240879
1148,24.476704
1149,23.840601
1150,24.312998
1151,22.479406
1152,21.237417
1153,20.669289
1154,20.618441
1155,21.036661
1156,21.906384
1157,21.400587
1158,20.882156
1159,20.776262
1160,21.028391
1161,21.856173
1162,22.363600
1163,22.524515
1164,22.211943
1165,22.463058
1166,22.999393
1167,23.644220
1168,24.303543
1169,23.559641
1170,23.580965
1171,24.217007
1172,25.459398
1173,25.925262
1174,25.323547
1175,23.963099
1176,23.268738
1177,24.107742
1178,24.476498
1179,22.650719
1180,21.490408
1181,20.810339
1182,20.431358
1183,20.447256
1184,20.602196
1185,20.784412
1186,21.191475
1187,21.598742
1188,22.041304
1189,21.980085
1190,21.596430
1191,21.676775
1192,21.845581
1193,21.794571
1194,21.949366
1195,22.448919
1196,11.944166
1197,12.015136
1198,12.079679
1199,12.154042
1200,21.639448
1201,21.706795
1202,21.797369
1203,22.635839
1204,22.035006
1205,20.830725
1206,20.287510
1207,20.221077
1208,20.406910
1209,19.654659
1210,19.071442
1211,18.842358
1212,18.895977
1213,19.136921
1214,19.484304
1215,20.171936
1216,20.740948
1217,20.731667
1218,19.883097
1219,18.748177
1220,17.962194
1221,17.745424
1222,18.334406
1223,19.607731
1224,21.558271
1225,23.646297
1226,23.823280
1227,22.835686
1228,21.481859
1229,20.312584
1230,19.381084
1231,18.860266
1232,18.708153
1233,18.773428
1234,19.011568
1235,19.514151
1236,20.041172
1237,20.369902
1238,20.460676
1239,21.147791
1240,22.562202
1241,22.915436
1242,22.100609
1243,20.505041
1244,19.381969
1245,18.917356
1246,18.959080
1247,19.776819
1248,21.180256
1249,21.926014
1250,22.229364
1251,21.113148
1252,20.439707
1253,20.521313
1254,20.373077
1255,19.702969
1256,19.104502
1257,19.234077
1258,19.622591
1259,19.840319
1260,20.364433
1261,20.582754
1262,20.503971
1263,20.404154
1264,20.492785
1265,20.788143
1266,20.844078
1267,20.113857
1268,19.635656
1269,19.883970
1270,20.911549
1271,22.295992
1272,21.466063
1273,19.954235
1274,18.627361
1275,18.009691
1276,17.768854
1277,17.707256
1278,18.131924
1279,19.022038
1280,20.161020
1281,20.061117
1282,19.600288
1283,19.388500
1284,19.186367
1285,19.197134
1286,19.838690
1287,18.987200
1288,18.219542
1289,17.491369
1290,17.203819
1291,17.237673
1292,17.988735
1293,19.480808
1294,21.645224
1295,22.539267
1296,21.949625
1297,22.211758
1298,22.397945
1299,22.167503
1300,21.714121
1301,21.248301
1302,21.475685
1303,23.174320
1304,26.633934
1305,25.815010
1306,22.779486
1307,22.020203
1308,21.812033
1309,21.675488
1310,21.493443
1311,21.640099
1312,22.251053
1313,23.557940
1314,25.281036
1315,25.547895
1316,24.831276
1317,24.599764
1318,24.478983
1319,23.675507
1320,23.030943
1321,22.514353
1322,22.107071
1323,21.875319
1324,21.785341
1325,21.953709
1326,22.318195
1327,22.471062
1328,21.897049
1329,21.105412
1330,20.447283
1331,20.107697
1332,19.840578
1333,19.423422
1334,18.938715
1335,18.663143
1336,18.412687
1337,18.160929
1338,17.922562
1339,17.638313
1340,17.637465
1341,17.434530
1342,17.416027
1343,18.272890
1344,18.038298
1345,17.355680
1346,17.943066
1347,18.083624
1348,17.190702
1349,16.891056
1350,16.473356
1351,16.597954
1352,17.007217
1353,16.771311
1354,16.784431
1355,17.469486
1356,18.805462
1357,20.957300
1358,21.986853
1359,21.331656
1360,22.425564
1361,22.705578
1362,23.581184
1363,21.454319
1364,18.936417
1365,17.740959
1366,17.197708
1367,16.823587
1368,16.230415
1369,15.637585
1370,15.310791
1371,15.174704
1372,15.205833
1373,15.246660
1374,15.150146
1375,14.952727
1376,14.759220
1377,14.567614
1378,14.180011
1379,13.823729
1380,13.556263
1381,13.502788
1382,13.729146
1383,14.076408
1384,14.226148
1385,14.217314
1386,14.489520
1387,15.238877
1388,15.962406
1389,16.490656
1390,16.873838
1391,17.283958
1392,17.793283
1393,18.296387
1394,18.670927
1395,18.841017
1396,18.955364
1397,18.870462
1398,18.347509
1399,17.495342
1400,16.793507
1401,16.447500
1402,16.351696
1403,16.295372
1404,16.309603
1405,16.269999
1406,16.316814
1407,16.122574
1408,15.934948
1409,15.854955
1410,15.798166
1411,15.593266
1412,15.519054
1413,15.589109
1414,15.634224
1415,15.542451
1416,15.714238
1417,16.072117
1418,16.439520
1419,16.689953
1420,16.755047
1421,16.636021
1422,16.451782
1423,16.358324
1424,16.348354
1425,16.479872
1426,16.753939
1427,17.374115
1428,18.307102
1429,19.357277
1430,20.123091
1431,20.279886
1432,19.920956
1433,19.531733
1434,19.416515
1435,19.073505
1436,18.615852
1437,18.193798
1438,17.892910
1439,17.656109
1440,17.616123
1441,17.764019
1442,17.977695
1443,18.156393
1444,18.394197
1445,19.029825
1446,20.072206
1447,22.202963
1448,24.347164
1449,23.598442
1450,24.003227
1451,22.295643
1452,21.143112
1453,20.657631
1454,20.618780
1455,21.011168
1456,21.853905
1457,21.417412
1458,20.878647
1459,20.730999
1460,20.945522
1461,21.800056
1462,22.339766
1463,22.488453
1464,22.208107
1465,22.442690
1466,22.968904
1467,23.630154
1468,24.246548
1469,23.501743
1470,23.518068
1471,24.199568
1472,25.437189
1473,25.948538
1474,25.272177
1475,23.919264
1476,23.243429
1477,24.019102
1478,24.450743
1479,22.618910
1480,21.477226
1481,20.800171
1482,20.428701
1483,20.417620
1484,20.589798
1485,20.759712
1486,21.172573
1487,21.547867
1488,22.002289
1489,21.942869
1490,21.569099
1491,21.650471
1492,21.842199
1493,21.774620
1494,21.909338
1495,22.427658
1496,11.939842
1497,12.009038
1498,12.072253
1499,12.147296
1500,20.163012
1501,19.920898
1502,18.968069
1503,17.489759
1504,16.228998
1505,15.613397
1506,15.352535
1507,15.192333
1508,15.118692
1509,15.106558
1510,15.126415
1511,15.187167
1512,15.218666
1513,15.217658
1514,15.243008
1515,15.370788
1516,15.443187
1517,15.486056
1518,15.553316
1519,15.687676
1520,15.675990
1521,15.740113
1522,15.678059
1523,15.481383
1524,15.341979
1525,15.243457
1526,15.242365
1527,15.246142
1528,15.231107
1529,15.188443
1530,15.110960
1531,15.040996
1532,14.987405
1533,14.887373
1534,14.758407
1535,14.657972
1536,14.580217
1537,14.467484
1538,14.381056
1539,14.263202
1540,14.171268
1541,14.126054
1542,14.076073
1543,14.065274
1544,14.104658
1545,14.112412
1546,14.058833
1547,13.996266
1548,14.016102
1549,13.948015
1550,14.038642
1551,14.140481
1552,14.064860
1553,13.798844
1554,13.547676
1555,13.379886
1556,13.363569
1557,13.424562
1558,13.544113
1559,13.627740
1560,13.692701
1561,13.649433
1562,13.408326
1563,13.236132
1564,12.891363
1565,13.056214
1566,13.151998
1567,13.113860
1568,13.498028
1569,13.597237
1570,13.708356
1571,13.832850
1572,13.856612
1573,13.774035
1574,13.653483
1575,14.912587
1576,14.844276
1577,14.841236
1578,14.833447
1579,14.772063
1580,14.694020
1581,14.678545
1582,14.556355
1583,14.042171
1584,13.310650
1585,12.794124
1586,12.439325
1587,12.150151
1588,11.887669
1589,11.696445
1590,11.476595
1591,11.279613
1592,11.130805
1593,10.966692
1594,10.770669
1595,10.502494
1596,10.337133
1597,10.334849
1598,10.234860
1599,10.190303
1600,10.221082
1601,10.279654
1602,10.371598
1603,10.524522
1604,10.673949
1605,10.800748
1606,10.928198
1607,10.951095
1608,10.988351
1609,11.048923
1610,11.133529
1611,11.213902
1612,11.322032
1613,11.432974
1614,11.459872
1615,11.474329
1616,11.570664
1617,11.734557
1618,11.856485
1619,12.132487
1620,12.501228
1621,12.817472
1622,12.876440
1623,12.926847
1624,12.907848
1625,12.892400
1626,12.920871
1627,12.860547
1628,12.711761
1629,12.568892
1630,12.415413
1631,12.289509
1632,12.204745
1633,12.134052
1634,12.050603
1635,11.980807
1636,11.971145
1637,11.976597
1638,11.935115
1639,11.847397
1640,11.736552
1641,11.674940
1642,11.541627
1643,11.389620
1644,11.282058
1645,11.204436
1646,11.237367
1647,11.292542
1648,11.380516
1649,11.510636
1650,11.644219
1651,11.748611
1652,11.999446
1653,11.874218
1654,11.932542
1655,12.176030
1656,12.642738
1657,12.531765
1658,12.252434
1659,12.267047
1660,12.258163
1661,12.252355
1662,12.234162
1663,12.213549
1664,12.209689
1665,12.204473
1666,12.208912
1667,12.208251
1668,12.201086
1669,12.201242
1670,12.221760
1671,12.262018
1672,12.263885
1673,12.192881
1674,12.134651
1675,12.046247
1676,11.922989
1677,11.764088
1678,11.615583
1679,11.403484
1680,11.123677
1681,10.851041
1682,10.543038
1683,10.241727
1684,9.883073
1685,9.595598
1686,9.400174
1687,9.200910
1688,9.069827
1689,9.014852
1690,8.917744
1691,8.882113
1692,8.916559
1693,8.954907
1694,9.005711
1695,9.077709
1696,9.109733
1697,9.113524
1698,9.119470
1699,9.148192
1700,9.216442
1701,9.313878
1702,9.447354
1703,9.693295
1704,9.974665
1705,10.230025
1706,10.463366
1707,10.624980
1708,10.778871
1709,10.985483
1710,13.559592
1711,13.466970
1712,13.343508
1713,13.243636
1714,13.178150
1715,12.966693
1716,12.726610
1717,12.653011
1718,12.576861
1719,12.457783
1720,12.336927
1721,12.257529
1722,12.214083
1723,12.223536
1724,12.211296
1725,12.108614
1726,11.980135
1727,11.815200
1728,11.645334
1729,11.502396
1730,11.384405
1731,11.319953
1732,11.306276
1733,11.308125
1734,11.310800
1735,11.318984
1736,11.301225
1737,11.309514
1738,11.315669
1739,11.355874
1740,11.419033
1741,11.503788
1742,11.558314
1743,11.604869
1744,11.641242
1745,11.674770
1746,11.689101
1747,11.712187
1748,11.741990
1749,11.768640
1750,11.782928
1751,11.790711
1752,11.781673
1753,11.774165
1754,11.754326
1755,11.755635
1756,11.769165
1757,11.831502
1758,11.949739
1759,12.016793
1760,12.027679
1761,12.020996
1762,12.010601
1763,12.005005
1764,11.989931
1765,11.955943
1766,11.910783
1767,11.880401
1768,11.872203
1769,11.851837
1770,11.860794
1771,11.878546
1772,11.909357
1773,11.947625
1774,11.983878
1775,12.011840
1776,12.034721
1777,12.053038
1778,12.059067
1779,12.046887
1780,12.006164
1781,11.954160
1782,11.954507
1783,11.972175
1784,12.052765
1785,12.124704
1786,12.178088
1787,12.212010
1788,12.226575
1789,12.242949
1790,12.248021
1791,12.217044
1792,12.198129
1793,12.192260
1794,12.122623
1795,12.045022
1796,11.980055
1797,11.968179
1798,12.023705
1799,12.076993
1800,13.550817
1801,13.677896
1802,13.902485
1803,14.069470
1804,14.162652
1805,14.157382
1806,14.181376
1807,14.250154
1808,14.352580
1809,14.381479
1810,14.393742
1811,14.358002
1812,14.338015
1813,14.355060
1814,14.400429
1815,14.429463
1816,14.410814
1817,14.357816
1818,14.262397
1819,14.141493
1820,14.053373
1821,14.037644
1822,14.092149
1823,14.114702
1824,14.094124
1825,14.067030
1826,14.041479
1827,13.989515
1828,13.950891
1829,13.922154
1830,13.948292
1831,13.919683
1832,13.926578
1833,13.978371
1834,14.017860
1835,14.054443
1836,14.052917
1837,14.069015
1838,14.111793
1839,14.201559
1840,14.349473
1841,14.506779
1842,14.624770
1843,14.695443
1844,14.709298
1845,14.756408
1846,14.895759
1847,15.163309
1848,15.451632
1849,15.670856
1850,15.850831
1851,15.784413
1852,15.394233
1853,14.790128
1854,14.170506
1855,13.716059
1856,13.572715
1857,13.674925
1858,13.912917
1859,14.239122
1860,14.500708
1861,14.722773
1862,15.010873
1863,15.400900
1864,15.624178
1865,15.834041
1866,15.338758
1867,15.377656
1868,15.198281
1869,15.050772
1870,15.011395
1871,15.044084
1872,15.028894
