62535,1440,53,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61471,0,52,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63480,0,54,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66777,0,56,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66960,0,56,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67135,0,57,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65983,0,56,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66447,0,56,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66372,0,56,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67650,0,56,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67967,0,56,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68361,1476,56,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70018,2952,57,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68085,2952,55,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67973,4428,55,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67777,4428,55,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68997,5904,57,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69341,7380,58,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69522,7380,58,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69685,8856,58,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69324,10332,57,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71917,8856,60,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71685,8856,60,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72498,10332,61,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73977,8856,63,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75554,10332,65,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75622,8856,64,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77116,8856,66,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77905,10332,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76855,10332,67,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76527,8856,67,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75568,10332,66,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75037,8856,65,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75399,8856,66,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76464,8856,66,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76948,8856,66,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77047,8856,66,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77032,8856,65,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77724,8856,65,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81179,7380,69,0,2624,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83302,8856,71,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85389,8856,72,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94230,10332,78,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99237,8856,81,0,3164,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101423,10332,84,0,3272,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98831,10332,81,0,3380,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102592,10332,85,0,3380,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98789,10332,82,0,3596,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100924,10332,84,0,3596,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96307,10332,80,0,3672,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100435,10332,83,0,3672,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98672,8856,82,0,3780,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95288,8856,80,0,3780,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87009,10332,74,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86447,8856,74,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85816,8856,74,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86683,10332,74,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88820,8856,76,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94108,8856,80,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95829,10332,81,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95361,10332,81,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92836,10332,79,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91322,10332,79,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93560,8856,80,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95766,10332,80,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95710,10332,80,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96977,8856,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97068,10332,79,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94775,10332,77,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93644,8856,76,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94569,8856,76,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95182,8856,76,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96708,8856,76,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96878,10332,76,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100321,10332,79,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101771,8856,79,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103043,10332,80,0,3532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104600,10332,82,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104437,8856,81,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103688,10332,81,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102017,10332,80,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105369,10332,82,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108579,10332,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109444,10332,85,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107712,10332,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108188,10332,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109045,10332,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108334,10332,86,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110037,11808,89,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111258,10332,89,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113088,10332,92,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113672,11808,93,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116413,11808,94,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115004,11808,94,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115948,11808,95,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114882,11808,94,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114933,11808,94,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115452,11808,95,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113227,11808,93,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115429,11808,95,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117338,11808,95,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116309,11808,94,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111282,11808,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114737,10332,94,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114021,10332,92,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114063,11808,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112555,11808,91,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113049,10332,91,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115030,10332,92,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113655,11808,90,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112577,11808,90,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113070,10332,90,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113314,10332,91,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112748,10332,90,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113766,8856,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116246,7380,94,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118641,5904,94,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118395,5904,94,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119290,4428,95,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120919,2952,97,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122235,1476,97,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123167,1476,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124491,0,99,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123276,0,98,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124689,0,98,0,3748,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123639,0,97,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123962,0,98,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123792,0,98,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123875,0,97,0,3748,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122763,0,96,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124669,0,98,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123518,0,96,0,3748,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123713,0,97,0,3748,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124464,0,97,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122590,0,96,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122916,0,96,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122702,0,96,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122672,0,96,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123947,0,97,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124765,0,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123436,0,98,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124887,0,99,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123392,0,97,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122342,0,97,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124123,0,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124685,0,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124054,0,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123611,0,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122389,0,99,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123485,0,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123366,0,100,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122983,0,100,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122570,0,100,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124615,0,102,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123406,0,100,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123118,0,101,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122730,0,101,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123963,0,102,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124390,0,102,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123400,0,101,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123682,0,100,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121859,0,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123347,0,100,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123216,0,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123335,0,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122806,0,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123698,0,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123362,0,98,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119668,0,95,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117497,0,93,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115969,0,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117649,0,93,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117806,0,94,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113777,1476,92,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109598,2952,90,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108109,4428,89,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105215,7380,87,0,3532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104465,8856,86,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109616,11808,89,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109724,13284,89,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108777,16236,87,0,3532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105411,17712,84,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103590,19188,82,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105426,20664,83,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107703,20664,84,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107907,20664,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107769,20664,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106713,20664,83,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102232,20664,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103545,20664,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104987,19188,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103780,20664,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104057,20664,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104126,19188,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103600,20664,83,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102674,22140,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103720,20664,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103952,20664,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106314,17712,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107133,16236,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107447,14760,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110947,11808,90,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113224,10332,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115294,8856,93,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117307,5904,95,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119817,2952,98,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118337,1476,99,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115228,0,97,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109314,0,92,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104080,0,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97268,0,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93909,0,79,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87920,0,74,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81563,0,70,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77474,0,67,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72100,0,63,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69373,0,60,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69295,0,60,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68368,0,60,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69928,0,61,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70512,1476,62,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69627,4428,61,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70576,7380,62,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71289,8856,62,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70302,11808,61,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71165,13284,61,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70686,14760,60,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71201,17712,60,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73594,20664,62,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72435,22140,61,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64411,20664,54,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58299,17712,49,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48851,14760,41,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43783,13284,37,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50498,13284,42,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52991,13284,44,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55232,16236,47,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57258,14760,49,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59383,14760,50,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62175,14760,54,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73833,17712,64,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80765,20664,70,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95613,20664,83,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105500,20664,91,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104470,17712,91,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104575,16236,92,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107404,11808,94,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103926,10332,91,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100861,7380,89,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99194,5904,87,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94994,5904,83,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94867,4428,83,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87689,7380,76,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83551,8856,73,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76784,10332,66,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75005,13284,64,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69817,14760,59,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70676,16236,59,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70642,19188,59,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69930,22140,58,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72188,22140,60,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72125,22140,60,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73460,22140,62,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74381,23616,63,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76293,25092,66,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76767,23616,67,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78645,26568,69,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79848,26568,71,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79017,26568,69,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78640,25092,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78241,25092,69,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77691,25092,69,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77960,25092,69,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78724,23616,69,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79357,23616,69,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79622,23616,69,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79293,22140,69,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80277,22140,70,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82876,22140,73,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85110,22140,75,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87191,22140,75,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87788,22140,75,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86904,22140,74,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88086,22140,75,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88516,22140,75,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90138,22140,75,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91447,22140,75,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90427,22140,74,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89886,22140,74,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89386,22140,74,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90128,22140,74,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93335,22140,76,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96526,22140,78,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
