58949,20664,55,0,0,0,0,0,0,0,0,0,0,1000
60409,20664,56,0,0,0,0,0,0,0,0,0,0,1000
61005,20664,56,0,0,0,0,0,0,0,0,0,0,1000
60791,20664,56,0,0,0,0,0,0,0,0,0,0,1000
61028,20664,56,0,0,0,0,0,0,0,0,0,0,1000
55488,19188,51,0,0,0,0,0,0,0,0,0,0,1000
54318,17712,50,0,0,0,0,0,0,0,0,0,0,1000
53403,19188,50,0,0,0,0,0,0,0,0,0,0,1000
49107,17712,46,0,0,0,0,0,0,0,0,0,0,1000
50572,16236,46,0,0,0,0,0,0,0,0,0,0,1000
54929,17712,50,0,0,0,0,0,0,0,0,0,0,1000
48256,16236,44,0,0,0,0,0,0,0,0,0,0,1000
51749,17712,46,0,0,0,0,0,0,0,0,0,0,1000
54001,16236,47,0,0,0,0,0,0,0,0,0,0,1000
54116,16236,47,0,0,0,0,0,0,0,0,0,0,1000
59508,19188,51,0,0,0,0,0,0,0,0,0,0,1000
61127,19188,53,0,0,0,0,0,0,0,0,0,0,1000
59112,17712,51,0,0,0,0,0,0,0,0,0,0,1000
66029,20664,57,0,0,0,0,0,0,0,0,0,0,1000
60923,19188,53,0,0,0,0,0,0,0,0,0,0,1000
63970,20664,55,0,0,0,0,0,0,0,0,0,0,1000
60432,19188,53,0,0,0,0,0,0,0,0,0,0,1000
59684,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59517,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59299,19188,52,0,0,0,0,0,0,0,0,0,0,1000
58726,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59382,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59931,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59496,19188,52,0,0,0,0,0,0,0,0,0,0,1000
58529,19188,50,0,0,0,0,0,0,0,0,0,0,1000
58373,17712,50,0,0,0,0,0,0,0,0,0,0,1000
59089,19188,51,0,0,0,0,0,0,0,0,0,0,1000
51631,17712,45,0,0,0,0,0,0,0,0,0,0,1000
58159,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58076,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57746,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57729,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58721,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58477,17712,50,0,0,0,0,0,0,0,0,0,0,1000
57532,17712,50,0,0,0,0,0,0,0,0,0,0,1000
59095,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59069,17712,50,0,0,0,0,0,0,0,0,0,0,1000
66294,20664,56,0,0,0,0,0,0,0,0,0,0,1000
59803,19188,50,0,0,0,0,0,0,0,0,0,0,1000
58594,17712,50,0,0,0,0,0,0,0,0,0,0,1000
59819,17712,50,0,0,0,0,0,0,0,0,0,0,1000
70442,22140,58,0,0,0,0,0,0,0,0,0,0,1000
69210,22140,58,0,0,0,0,0,0,0,0,0,0,1000
66153,20664,56,0,0,0,0,0,0,0,0,0,0,1000
64756,20545,55,0,0,0,0,0,0,0,0,0,0,1000
61619,19069,53,0,0,0,0,0,0,0,0,0,0,1000
60541,19069,53,0,0,0,0,0,0,0,0,0,0,1000
60053,19069,53,0,0,0,0,0,0,0,0,0,0,1000
59715,19069,53,0,0,0,0,0,0,0,0,0,0,1000
59738,19069,53,0,0,0,0,0,0,0,0,0,0,1000
60392,20545,55,0,0,0,0,0,0,0,0,0,0,1000
47503,16117,45,0,0,0,0,0,0,0,0,0,0,1000
49951,16117,47,0,0,0,0,0,0,0,0,0,0,1000
52060,19069,49,0,0,0,0,0,0,0,0,0,0,1000
55675,19188,52,0,0,0,0,0,0,0,0,0,0,1000
55161,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58600,20664,53,0,0,0,0,0,0,0,0,0,0,1000
56586,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58865,19188,53,0,0,0,0,0,0,0,0,0,0,1000
57399,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58530,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59598,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59644,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59045,17712,50,0,0,0,0,0,0,0,0,0,0,1000
60442,19188,51,0,0,0,0,0,0,0,0,0,0,1000
60147,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59498,17712,51,0,0,0,0,0,0,0,0,0,0,1000
59341,17712,51,0,0,0,0,0,0,0,0,0,0,1000
59572,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59501,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59063,17712,51,0,0,0,0,0,0,0,0,0,0,1000
58285,17712,51,0,0,0,0,0,0,0,0,0,0,1000
58457,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59381,19188,52,0,0,0,0,0,0,0,0,0,0,1000
58723,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58697,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59504,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59405,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59949,19188,51,0,0,0,0,0,0,0,0,0,0,1000
60121,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59502,19188,51,0,0,0,0,0,0,0,0,0,0,2500
58622,19188,51,0,0,0,0,0,0,0,0,0,0,2500
57999,19188,51,0,0,0,0,0,0,0,0,0,0,2500
56831,19188,50,0,0,0,0,0,0,0,0,0,0,2500
56365,17712,50,0,0,0,0,0,0,0,0,0,0,2500
56984,17712,51,0,0,0,0,0,0,0,0,0,0,2500
56868,19188,51,0,0,0,0,0,0,0,0,0,0,2500
57316,19188,51,0,0,0,0,0,0,0,0,0,0,2500
56965,17712,51,0,0,0,0,0,0,0,0,0,0,2500
56752,17712,51,0,0,0,0,0,0,0,0,0,0,2500
57993,19188,52,0,0,0,0,0,0,0,0,0,0,2500
59861,19188,53,0,0,0,0,0,0,0,0,0,0,2500
65418,20664,56,0,0,0,0,0,0,0,0,0,0,2500
65322,20664,56,0,0,0,0,0,0,0,0,0,0,2500
65438,20664,56,0,0,0,0,0,0,0,0,0,0,2500
66785,22140,57,0,0,0,0,0,0,0,0,0,0,2500
63613,20664,55,0,0,0,0,0,0,0,0,0,0,2500
66232,20664,57,0,0,0,0,0,0,0,0,0,0,2500
63864,20664,55,0,0,0,0,0,0,0,0,0,0,2500
65899,22140,57,0,0,0,0,0,0,0,0,0,0,2500
62040,20664,54,0,0,0,0,0,0,0,0,0,0,2500
62691,20664,55,0,0,0,0,0,0,0,0,0,0,2500
55759,17712,50,0,0,0,0,0,0,0,0,0,0,2500
60340,19188,54,0,0,0,0,0,0,0,0,0,0,2500
58522,19188,52,0,0,0,0,0,0,0,0,0,0,2500
57644,17712,51,0,0,0,0,0,0,0,0,0,0,2500
57240,17712,51,0,0,0,0,0,0,0,0,0,0,2500
55794,19188,51,0,0,0,0,0,0,0,0,0,0,2500
55076,19188,51,0,0,0,0,0,0,0,0,0,0,2500
56589,19188,52,0,0,0,0,0,0,0,0,0,0,2500
59489,19188,54,0,0,0,0,0,0,0,0,0,0,2500
60968,20664,54,0,0,0,0,0,0,0,0,0,0,2500
60743,20664,54,0,0,0,0,0,0,0,0,0,0,2500
58109,19188,52,0,0,0,0,0,0,0,0,0,0,2500
57042,19188,52,0,0,0,0,0,0,0,0,0,0,2500
58450,20664,53,0,0,0,0,0,0,0,0,0,0,2500
59536,20664,53,0,0,0,0,0,0,0,0,0,0,2500
59592,19188,53,0,0,0,0,0,0,0,0,0,0,2500
60204,19188,53,0,0,0,0,0,0,0,0,0,0,2500
59490,19188,52,0,0,0,0,0,0,0,0,0,0,2500
58212,19188,50,0,0,0,0,0,0,0,0,0,0,2500
56170,17712,50,0,0,0,0,0,0,0,0,0,0,2500
56178,17712,50,0,0,0,0,0,0,0,0,0,0,2500
56574,19188,50,0,0,0,0,0,0,0,0,0,0,2500
56902,19188,50,0,0,0,0,0,0,0,0,0,0,2500
56699,17712,50,0,0,0,0,0,0,0,0,0,0,2500
57702,17712,51,0,0,0,0,0,0,0,0,0,0,2500
59215,19188,51,0,0,0,0,0,0,0,0,0,0,2500
59569,19188,51,0,0,0,0,0,0,0,0,0,0,2500
60265,19188,52,0,0,0,0,0,0,0,0,0,0,2500
59602,19188,52,0,0,0,0,0,0,0,0,0,0,2500
59561,19188,52,0,0,0,0,0,0,0,0,0,0,2500
59097,19188,52,0,0,0,0,0,0,0,0,0,0,2500
60340,19188,53,0,0,0,0,0,0,0,0,0,0,2500
61493,19188,54,0,0,0,0,0,0,0,0,0,0,2500
61608,20664,54,0,0,0,0,0,0,0,0,0,0,2500
60360,20664,53,0,0,0,0,0,0,0,0,0,0,2500
59801,19188,53,0,0,0,0,0,0,0,0,0,0,2500
62356,20664,55,0,0,0,0,0,0,0,0,0,0,2500
58814,19188,52,0,0,0,0,0,0,0,0,0,0,2500
61245,19188,54,0,0,0,0,0,0,0,0,0,0,2500
59672,19188,52,0,0,0,0,0,0,0,0,0,0,2500
76226,23616,64,0,0,0,0,0,0,0,0,0,0,2500
68782,22140,59,0,0,0,0,0,0,0,0,0,0,2500
64794,20664,57,0,0,0,0,0,0,0,0,0,0,2500
61024,18890,54,0,0,0,0,0,0,0,0,0,0,2500
64837,20366,58,0,0,0,0,0,0,0,0,0,0,2500
61513,20366,56,0,0,0,0,0,0,0,0,0,0,2500
60846,20366,56,0,0,0,0,0,0,0,0,0,0,2500
60741,20366,56,0,0,0,0,0,0,0,0,0,0,2500
59868,20366,56,0,0,0,0,0,0,0,0,0,0,2500
60361,20366,57,0,0,0,0,0,0,0,0,0,0,2500
45608,17414,46,0,0,0,0,0,0,0,0,0,0,2500
49974,17414,48,0,0,0,0,0,0,0,0,0,0,2500
55759,18890,52,0,0,0,0,0,0,0,0,0,0,2500
57392,19188,53,0,0,0,0,0,0,0,0,0,0,2500
56424,19188,51,0,0,0,0,0,0,0,0,0,0,2500
57115,19188,51,0,0,0,0,0,0,0,0,0,0,2500
56512,17712,51,0,0,0,0,0,0,0,0,0,0,2500
56583,17712,51,0,0,0,0,0,0,0,0,0,0,2500
57757,19188,51,0,0,0,0,0,0,0,0,0,0,2500
57033,19188,50,0,0,0,0,0,0,0,0,0,0,2500
61907,19188,54,0,0,0,0,0,0,0,0,0,0,2500
60267,19188,54,0,0,0,0,0,0,0,0,0,0,2500
53268,19188,50,0,0,0,0,0,0,0,0,0,0,2500
57045,17712,51,0,0,0,0,0,0,0,0,0,0,2500
57517,17712,51,0,0,0,0,0,0,0,0,0,0,2500
58218,19188,51,0,0,0,0,0,0,0,0,0,0,2500
57445,19188,51,0,0,0,0,0,0,0,0,0,0,2500
58038,17712,51,0,0,0,0,0,0,0,0,0,0,2500
58237,17712,51,0,0,0,0,0,0,0,0,0,0,2500
59716,19188,51,0,0,0,0,0,0,0,0,0,0,2500
