frame,value
153,12.806364
154,13.226458
155,13.558407
156,13.338097
157,13.391096
158,13.188336
159,13.337190
160,13.437251
161,13.453709
162,13.422048
163,13.312986
164,13.177186
165,13.041557
166,12.979275
167,12.942660
168,12.893937
169,12.832293
170,12.746678
171,12.626643
172,12.471156
173,12.338922
174,12.157316
175,11.955040
176,11.784044
177,11.611192
178,11.466814
179,11.301538
180,11.097626
181,10.832575
182,10.520520
183,10.162396
184,9.804645
185,9.515779
186,9.382805
187,9.197136
188,9.074615
189,9.040488
190,8.957092
191,8.931951
192,8.965019
193,9.041620
194,9.090772
195,9.124103
196,9.137334
197,9.147882
198,9.142472
199,9.136674
200,9.158566
201,9.237970
202,9.357246
203,9.579644
204,9.832208
205,10.037023
206,10.239602
207,10.432679
208,10.575212
209,10.775596
210,11.005321
211,11.143103
212,11.367221
213,11.665675
214,11.928571
215,12.230493
216,12.579897
217,12.887309
218,13.124204
219,13.285721
220,13.446927
221,13.611761
222,13.794664
223,14.038780
224,14.375686
225,14.813759
226,15.189091
227,15.578391
228,16.053762
229,16.477699
230,16.771019
231,16.954256
232,17.082710
233,17.176044
234,17.314363
235,17.499313
236,17.641512
237,17.836178
238,18.204363
239,18.681479
240,19.111803
241,19.497980
242,19.742374
243,19.801584
244,19.219557
245,11.849007
246,11.916646
247,11.983560
248,12.045551
249,12.092840
250,12.131787
251,12.145753
252,12.127119
253,12.088471
254,12.024928
255,11.957282
256,11.894607
257,11.835024
258,11.789999
259,11.758670
260,11.726080
261,11.689240
262,11.667746
263,11.650246
264,11.625381
265,11.605507
266,11.607934
267,11.635132
268,11.653284
269,11.653852
270,11.649785
271,11.639651
272,11.600319
273,11.581238
274,11.566684
275,11.564692
276,11.566727
277,11.567034
278,11.570001
279,11.570246
280,11.573405
281,11.577538
282,11.594593
283,11.619237
284,11.664968
285,11.684277
286,11.687822
287,11.689311
288,11.694214
289,11.695598
290,11.725097
291,11.756753
292,11.853384
293,12.001064
294,12.057755
295,12.069059
296,12.065216
297,12.059376
298,12.054822
299,12.040833
300,14.487300
301,14.517721
302,14.600072
303,14.659147
304,14.665730
305,14.638971
306,14.601831
307,14.568457
308,14.573023
309,14.512834
310,14.420880
311,14.318574
312,14.261814
313,14.269990
314,14.371891
315,14.620137
316,14.769814
317,14.773202
318,14.605359
319,14.363748
320,14.175291
321,14.110653
322,14.107624
323,14.162614
324,14.284173
325,14.298548
326,14.242338
327,14.025198
328,13.849912
329,13.643563
330,13.526320
331,13.439539
332,13.357786
333,13.304773
334,13.436745
335,13.667638
336,13.966589
337,14.178089
338,14.368412
339,14.529227
340,14.723895
341,14.950582
342,15.213471
343,15.374876
344,15.410289
345,15.534122
346,15.821861
347,16.254690
348,16.759626
349,16.869474
350,16.587341
351,16.226461
352,16.021776
353,15.923802
354,15.742342
355,15.462815
356,15.189564
357,15.032188
358,15.042395
359,15.193812
360,15.528894
361,15.887138
362,16.171423
363,16.331087
364,16.507259
365,16.656126
366,16.647924
367,16.543606
368,16.326370
369,16.126234
370,15.849919
371,15.507046
372,15.252279
373,15.244623
374,15.497333
375,15.704244
376,15.728220
377,15.512848
378,15.362626
379,15.337598
380,15.407597
381,15.348354
382,15.175686
383,14.840534
384,14.360520
385,14.004879
386,13.874244
387,13.819839
388,13.775517
389,13.752694
390,13.941009
391,14.209829
392,14.708905
393,15.539210
394,15.970666
395,15.714079
396,15.552747
397,15.886475
398,15.783641
399,15.995362
400,16.135511
401,16.084761
402,16.105339
403,16.082582
404,15.994432
405,15.887149
406,15.761913
407,15.693787
408,15.679343
409,15.385676
410,14.942348
411,14.619453
412,14.365070
413,14.126339
414,13.938726
415,13.606849
416,13.269485
417,12.904900
418,12.512501
419,12.116150
420,11.913486
421,11.774642
422,11.581745
423,11.377980
424,11.142228
425,10.982238
426,10.719109
427,10.563062
428,10.520789
429,10.440280
430,10.402090
431,10.501369
432,10.629122
433,10.795338
434,11.030700
435,11.134543
436,11.219631
437,11.286261
438,11.245688
439,11.197176
440,11.208364
441,11.234710
442,11.348045
443,11.642631
444,11.924946
445,12.038215
446,12.041154
447,12.080798
448,12.090204
449,12.035296
450,12.250819
451,12.768676
452,13.376493
453,13.673854
454,13.745074
455,13.646039
456,13.803625
457,13.696784
458,13.392853
459,13.359588
460,13.291512
461,13.153762
462,13.033784
463,12.943691
464,12.847043
465,12.769419
466,12.731642
467,12.683460
468,12.596174
469,12.479863
470,12.382493
471,12.297258
472,12.197355
473,12.138453
474,12.033299
475,11.886995
476,11.747449
477,11.613487
478,11.483034
479,11.331996
480,11.103723
481,10.828226
482,10.542562
483,10.201046
484,9.856596
485,9.594932
486,9.422530
487,9.237760
488,9.116965
489,9.067594
490,8.980515
491,8.969475
492,9.003016
493,9.070034
494,9.100142
495,9.122821
496,9.125672
497,9.129784
498,9.108643
499,9.103446
500,9.132579
501,9.210985
502,9.340618
503,9.588452
504,9.857816
505,10.070371
506,10.262074
507,10.427306
508,10.563273
509,10.738510
510,10.967345
511,11.118375
512,11.347410
513,11.654315
514,11.931003
515,12.251302
516,12.594836
517,12.911825
518,13.144608
519,13.309349
520,13.467316
521,13.616317
522,13.795959
523,14.074023
524,14.448808
525,14.954625
526,15.364257
527,15.853544
528,16.419914
529,16.951344
530,17.264559
531,17.406097
532,17.452942
533,17.382860
534,17.274010
535,17.207230
536,17.237173
537,17.530161
538,18.054342
539,18.326521
540,18.561207
541,18.986662
542,11.820532
543,11.889425
544,11.960162
545,12.026593
546,12.075150
547,12.115934
548,12.134076
549,12.133608
550,12.115170
551,12.070222
552,12.012628
553,11.956463
554,11.920983
555,11.875918
556,11.814698
557,11.742180
558,11.700850
559,11.680370
560,11.681393
561,11.692668
562,11.718870
563,11.751390
564,11.759461
565,11.747173
566,11.740948
567,11.722514
568,11.713737
569,11.684940
570,11.673229
571,11.667990
572,11.659004
573,11.671851
574,11.693637
575,11.689029
576,11.679690
577,11.658781
578,11.641490
579,11.639009
580,11.647588
581,11.680689
582,11.682281
583,11.681436
584,11.685587
585,11.679643
586,11.698014
587,11.740628
588,11.833335
589,11.983357
590,12.050966
591,12.053250
592,12.046301
593,12.052274
594,12.052725
595,12.043934
596,12.049497
597,12.022872
598,12.002891
599,11.992129
600,14.593283
601,14.644352
602,14.697625
603,14.704601
604,14.674049
605,14.622566
606,14.560206
607,14.492932
608,14.442836
609,14.381137
610,14.399117
611,14.518147
612,14.678353
613,14.894038
614,15.013370
615,14.839993
616,14.534038
617,14.293268
618,14.120776
619,13.982234
620,13.908455
621,13.894653
622,13.978736
623,14.090080
624,14.092083
625,13.969758
626,13.817701
627,13.655363
628,13.499937
629,13.352938
630,13.238581
631,13.257894
632,13.380316
633,13.630655
634,13.858413
635,13.994768
636,14.133945
637,14.344060
638,14.589297
639,14.889877
640,15.179151
641,15.481606
642,15.659977
643,15.802138
644,15.882474
645,16.091579
646,16.402052
647,16.808874
648,17.102125
649,16.995213
650,16.646645
651,16.308067
652,16.107565
653,15.971549
654,15.728549
655,15.454181
656,15.259964
657,15.184432
658,15.249801
659,15.465384
660,15.802283
661,16.076551
662,16.303514
663,16.417265
664,16.490963
665,16.571283
666,16.524225
667,16.394440
668,16.178961
669,16.003115
670,15.873120
671,15.817329
672,15.781181
673,15.785001
674,15.898021
675,16.037222
676,16.135088
677,16.191799
678,16.047480
679,15.594768
680,15.093405
681,14.473611
682,14.004870
683,13.841890
684,13.753873
685,13.693501
686,13.735238
687,13.863900
688,14.054838
689,14.139930
690,14.384912
691,14.865050
692,15.466629
693,15.681520
694,15.546524
695,15.679362
696,15.740031
697,15.711557
698,15.826656
699,15.787057
700,15.670207
701,15.596088
702,15.775488
703,15.820860
704,15.695341
705,15.369987
706,15.112341
707,14.751683
708,14.448641
709,14.160504
710,13.915993
711,13.559210
712,13.247408
713,12.857809
714,12.481877
715,12.100121
716,11.873528
717,11.744212
718,11.537116
719,11.332731
720,11.079933
721,10.900195
722,10.637549
723,10.425639
724,10.385916
725,10.278514
726,10.189816
727,10.251333
728,10.372589
729,10.540925
730,10.834714
731,10.991416
732,11.148436
733,11.303942
734,11.371503
735,11.418980
736,11.477945
737,11.541630
738,11.547443
739,11.543820
740,11.630756
741,11.639764
742,11.710421
743,11.910778
744,12.145371
745,12.358490
746,12.659227
747,13.053899
748,13.311251
749,13.311254
750,13.311590
751,13.501530
752,14.038813
753,13.766472
754,13.741539
755,13.602894
756,13.775750
757,13.504672
758,13.161236
759,13.112863
760,13.047290
761,13.017688
762,13.019643
763,12.978230
764,12.870360
765,12.763315
766,12.677643
767,12.611788
768,12.581661
769,12.555777
770,12.545728
771,12.547922
772,12.512657
773,12.435149
774,12.361404
775,12.208959
776,12.099216
777,11.988353
778,11.856319
779,11.700732
780,11.443649
781,11.144464
782,10.826704
783,10.509428
784,10.176973
785,9.891351
786,9.695179
787,9.539463
788,9.430799
789,9.361168
790,9.252717
791,9.200115
792,9.242661
793,9.289708
794,9.326203
795,9.358666
796,9.391339
797,9.417933
798,9.413351
799,9.410662
800,9.449877
801,9.533802
802,9.684506
803,9.936988
804,10.148775
805,10.323735
806,10.534436
807,10.685741
808,10.809921
809,11.006215
810,11.217550
811,11.386805
812,11.670197
813,11.983764
814,12.329983
815,12.659865
816,13.007004
817,13.305211
818,13.554965
819,13.816607
820,14.082300
821,14.348425
822,14.616755
823,14.914647
824,15.284455
825,15.682961
826,16.038649
827,16.480612
828,16.790762
829,16.776455
830,16.600487
831,16.426558
832,17.175482
833,17.145201
834,16.970356
835,11.735474
836,11.743517
837,11.866834
838,11.873484
839,11.898662
840,11.925496
841,11.949854
842,11.936184
843,11.973441
844,11.952381
845,11.898921
846,11.884798
847,11.969838
848,12.042275
849,12.041887
850,12.062215
851,12.059595
852,12.061702
853,12.060718
854,12.055038
855,12.029093
856,11.996073
857,11.958998
858,11.960357
859,11.962898
860,12.013023
861,12.171044
862,12.227086
863,12.225880
864,12.215876
865,12.203696
866,12.206470
867,12.229103
868,12.220843
869,12.185845
870,12.175825
871,12.177410
872,12.164787
873,12.173162
874,12.182356
875,12.206728
876,12.212532
877,12.231047
878,12.225945
879,12.214373
880,12.221507
881,12.257759
882,12.240480
883,12.175214
884,12.154981
885,12.140573
886,12.165880
887,12.219678
888,12.286678
889,12.347755
890,12.343672
891,12.287551
892,12.263917
893,12.245652
894,12.241133
895,12.180595
896,12.121402
897,12.089581
898,12.060778
899,12.089863
900,13.531454
901,13.650629
902,13.789796
903,14.038646
904,14.157778
905,14.344792
906,14.354245
907,14.407269
908,14.543362
909,14.638839
910,14.665007
911,14.724687
912,14.758534
913,14.746911
914,14.705115
915,14.702045
916,14.699518
917,14.725327
918,14.701289
919,14.609871
920,14.509195
921,14.506584
922,14.562655
923,14.620353
924,14.611046
925,14.584001
926,14.519773
927,14.433691
928,14.370069
929,14.350709
930,14.351906
931,14.351055
932,14.355438
933,14.393582
934,14.457369
935,14.178022
936,14.205813
937,14.218306
938,14.245341
939,14.299088
940,14.396665
941,14.501775
942,14.556110
943,14.598560
944,14.652842
945,14.720954
946,14.827782
947,15.069376
948,15.342105
949,15.455497
950,15.693174
951,15.897433
952,15.771914
953,15.242383
954,14.594767
955,14.023768
956,13.620212
957,13.582035
958,13.735993
959,13.976428
960,14.267888
961,14.551241
962,14.776552
963,15.036560
964,15.418947
965,15.695136
966,15.886467
967,15.412399
968,15.418171
969,15.238950
970,15.094112
971,15.018959
972,15.051579
973,15.057572
974,14.985395
975,14.884876
976,14.814895
977,14.822384
978,14.817492
979,14.755608
980,14.683808
981,14.670864
982,14.560944
983,14.030271
984,13.299481
985,12.782895
986,12.431014
987,12.139362
988,11.885649
989,11.692523
990,11.467461
991,11.269314
992,11.126823
993,10.965061
994,10.763653
995,10.491619
996,10.331214
997,10.333753
998,10.227306
999,10.191510
1000,10.223555
1001,10.290600
1002,10.372434
1003,10.526080
1004,10.674692
1005,10.793036
1006,10.924936
1007,10.942895
1008,10.991125
1009,11.049915
1010,11.123324
1011,11.211100
1012,11.319261
1013,11.441636
1014,11.466754
1015,11.480330
1016,11.576139
1017,11.735219
1018,11.853576
1019,12.127422
1020,12.496345
1021,12.815892
1022,12.875066
1023,12.927788
1024,12.903659
1025,12.894461
1026,12.920602
1027,12.855260
1028,12.711712
1029,12.564465
1030,12.409434
1031,12.288899
1032,12.207406
1033,12.142503
1034,12.043868
1035,11.980783
1036,11.973316
1037,11.976327
1038,11.936904
1039,11.844930
1040,11.734027
1041,11.675346
1042,11.538589
1043,11.385751
1044,11.272503
1045,11.197013
1046,11.237579
1047,11.290895
1048,11.380498
1049,11.512837
1050,11.645459
1051,11.748785
1052,11.997530
1053,11.866260
1054,11.920135
1055,12.154696
1056,12.619843
1057,12.520103
1058,12.242975
1059,12.253925
1060,12.254697
1061,12.250623
1062,12.236572
1063,12.235815
1064,12.702924
1065,15.033084
1066,14.931536
1067,14.586473
1068,14.265301
1069,14.014155
1070,13.820855
1071,13.642895
1072,13.488150
1073,13.226043
1074,12.975700
1075,12.651799
1076,12.284709
1077,11.920684
1078,11.670843
1079,11.461148
1080,11.212716
1081,11.020551
1082,10.782771
1083,10.600825
1084,10.373055
1085,10.158004
1086,10.116083
1087,10.019663
1088,9.938817
1089,9.946486
1090,9.966413
1091,10.070210
1092,10.236176
1093,10.373380
1094,10.422179
1095,10.460452
1096,10.512160
1097,10.541021
1098,10.577488
1099,10.657845
1100,10.819638
1101,10.978434
1102,11.193923
1103,11.291101
1104,11.409900
1105,11.502043
1106,11.581766
1107,11.710918
1108,12.034150
1109,12.319822
1110,12.552167
1111,12.533525
1112,12.391346
1113,12.124153
1114,11.956794
1115,11.705037
1116,11.396728
1117,11.216352
1118,11.108891
1119,10.964885
1120,10.814007
1121,10.711436
1122,10.643716
1123,10.589566
1124,10.466076
1125,10.327934
1126,10.172395
1127,10.013202
1128,9.872662
1129,9.763642
1130,9.682631
1131,9.648565
1132,9.633533
1133,9.641843
1134,9.643114
1135,9.655311
1136,9.636337
1137,9.651647
1138,9.664970
1139,9.710441
1140,9.774608
1141,9.851628
1142,9.890957
1143,9.923656
1144,9.944483
1145,9.957490
1146,9.981061
1147,10.011589
1148,10.041246
1149,10.069065
1150,10.100930
1151,10.112746
1152,10.113630
1153,10.094798
1154,10.094218
1155,10.098521
1156,10.117943
1157,10.146527
1158,10.171868
1159,10.168450
1160,10.165477
1161,10.165037
1162,10.153484
1163,10.142208
1164,10.116573
1165,10.081900
1166,10.054224
1167,10.036335
1168,10.035070
1169,10.057582
1170,10.084860
1171,10.123748
1172,10.139375
1173,10.171874
1174,10.185668
1175,10.206040
1176,10.232324
1177,10.246394
1178,10.240129
1179,10.220278
1180,10.198041
1181,10.231268
1182,10.283645
1183,10.349084
1184,10.399706
1185,10.418238
1186,10.411532
1187,10.417737
1188,10.402993
1189,10.390038
1190,10.507436
1191,10.516990
1192,10.628963
1193,10.586179
1194,10.565044
1195,10.545411
1196,10.537194
1197,10.612231
1198,10.827682
1199,10.982842
1200,13.144465
1201,13.242933
1202,13.371042
1203,13.444177
1204,13.483796
1205,13.538732
1206,13.578898
1207,13.616695
1208,13.662002
1209,13.673594
1210,13.699348
1211,13.743709
1212,13.823945
1213,13.891520
1214,13.926203
1215,13.883032
1216,13.770113
1217,13.674006
1218,13.584898
1219,13.481345
1220,13.339019
1221,13.339696
1222,13.380826
1223,13.401012
1224,13.407586
1225,13.415260
1226,13.400600
1227,13.357285
1228,13.304665
1229,13.227389
1230,13.191478
1231,13.195385
1232,13.219224
1233,13.268922
1234,13.275985
1235,13.296576
1236,13.351802
1237,13.406401
1238,13.505165
1239,13.659142
1240,13.837367
1241,13.968195
1242,14.021166
1243,14.037854
1244,14.060776
1245,14.141335
1246,14.327321
1247,14.449255
1248,14.222604
1249,13.823778
1250,13.493120
1251,13.290099
1252,13.236542
1253,13.188478
1254,13.192749
1255,13.305069
1256,13.423869
1257,13.577506
1258,13.566139
1259,13.837782
1260,13.998013
1261,13.995934
1262,13.867300
1263,13.852135
1264,13.983469
1265,13.980775
1266,14.000733
1267,14.022062
1268,14.003312
1269,13.956822
1270,13.961737
1271,13.916983
1272,13.895919
1273,13.849512
1274,13.777781
1275,13.681332
1276,13.643085
1277,13.694182
1278,13.702539
1279,13.569069
1280,13.178950
1281,12.988070
1282,12.653879
1283,12.330243
1284,11.986820
1285,11.816772
1286,11.633878
1287,11.389849
1288,11.184563
1289,10.983666
1290,10.816349
1291,10.770255
1292,10.640683
1293,10.532081
1294,10.567636
1295,10.650494
1296,10.802679
1297,10.970424
1298,11.096064
1299,11.256693
1300,11.312887
1301,11.375697
1302,11.382906
1303,11.422871
1304,11.397768
1305,11.264533
1306,11.066232
1307,10.917348
1308,10.775872
1309,10.627900
1310,10.687047
1311,10.764666
1312,10.846995
1313,10.769590
1314,12.146150
1315,12.496812
1316,12.795847
1317,12.883910
1318,12.921696
1319,12.940749
1320,12.930215
1321,12.932223
1322,12.902141
1323,12.827130
1324,12.730429
1325,12.609777
1326,12.469367
1327,12.345175
1328,12.232003
1329,12.125723
1330,12.035050
1331,11.995345
1332,11.953710
1333,11.913393
1334,11.784831
1335,11.641476
1336,11.538767
1337,11.485764
1338,11.478565
1339,11.485280
1340,11.482775
1341,11.508044
1342,11.403737
1343,11.318923
1344,11.232483
1345,11.187302
1346,11.275257
1347,11.395140
1348,11.519499
1349,11.652105
1350,11.775043
1351,11.852863
1352,12.090500
1353,11.974461
1354,12.009807
1355,12.229086
1356,12.659039
1357,12.565516
1358,12.251425
1359,12.252450
1360,12.234561
1361,12.215845
1362,12.175704
1363,12.147450
1364,12.140793
1365,12.141651
1366,12.162187
1367,12.184680
1368,12.197893
1369,12.212239
1370,12.220628
1371,12.247855
1372,12.235069
1373,12.164206
1374,12.090788
1375,12.005830
1376,11.892921
1377,11.729616
1378,11.590516
1379,11.391377
1380,11.124147
1381,10.846216
1382,10.537365
1383,10.234274
1384,9.874181
1385,9.584760
1386,9.402936
1387,9.211147
1388,9.082833
1389,9.043052
1390,8.964396
1391,8.939541
1392,8.981947
1393,9.023781
1394,9.080125
1395,9.149632
1396,9.175664
1397,9.172293
1398,9.176370
1399,9.203313
1400,9.263672
1401,9.351005
1402,9.493478
1403,9.750165
1404,10.026315
1405,12.384508
1406,12.568059
1407,12.682430
1408,12.857963
1409,13.300145
1410,13.525178
1411,13.445961
1412,13.348752
1413,13.221010
1414,13.024684
1415,12.811809
1416,12.661843
1417,12.649496
1418,12.666069
1419,12.619176
1420,12.525782
1421,12.412574
1422,12.304107
1423,12.209705
1424,12.123073
1425,12.021176
1426,11.891283
1427,11.757205
1428,11.608568
1429,11.499500
1430,11.413230
1431,11.353455
1432,11.311633
1433,11.296651
1434,11.292143
1435,11.315415
1436,11.330359
1437,11.380161
1438,11.422220
1439,11.480199
1440,11.543201
1441,11.602356
1442,11.482594
1443,11.523850
1444,11.516711
1445,11.507357
1446,11.516168
1447,11.542527
1448,11.543777
1449,11.556075
1450,11.576215
1451,11.646214
1452,11.637756
1453,11.686384
1454,11.638894
1455,11.611636
1456,11.568008
1457,11.536787
1458,11.535145
1459,11.493402
1460,11.470912
1461,11.446225
1462,11.456958
1463,11.486616
1464,11.583274
1465,11.637299
1466,11.678326
1467,11.687931
1468,11.710840
1469,11.719854
1470,11.741264
1471,11.776169
1472,11.786057
1473,11.788051
1474,11.738627
1475,11.690070
1476,11.671168
1477,11.679016
1478,11.709719
1479,11.718522
1480,11.759294
1481,11.792391
1482,11.814015
1483,11.818382
1484,11.854317
1485,11.834757
1486,11.835394
1487,11.855247
1488,11.813678
1489,11.821235
1490,11.826931
1491,11.795517
1492,11.845233
1493,12.030493
1494,12.125305
1495,12.031738
1496,12.054312
1497,11.997976
1498,12.013833
1499,12.000296
1500,13.913927
1501,14.075441
1502,14.166875
1503,14.218013
1504,14.232424
1505,14.249459
1506,14.250918
1507,14.275076
1508,14.289529
1509,14.294715
1510,14.251697
1511,14.212614
1512,14.181770
1513,14.117944
1514,14.008531
1515,14.015224
1516,13.969483
1517,13.916067
1518,13.889445
1519,13.827659
1520,13.830579
1521,13.874354
1522,13.919186
1523,13.924173
1524,13.908458
1525,13.877919
1526,13.811178
1527,13.748498
1528,13.685155
1529,13.591430
1530,13.522513
1531,13.447793
1532,13.384778
1533,13.350454
1534,13.328861
1535,13.342450
1536,13.374331
1537,13.400438
1538,13.439146
1539,13.542800
1540,13.755898
1541,13.953741
1542,14.065691
1543,14.164290
1544,14.184625
1545,14.045546
1546,13.749866
1547,13.514928
1548,13.380109
1549,13.327010
1550,13.377108
1551,13.495501
1552,13.592441
1553,13.504546
1554,13.442074
1555,12.822931
1556,12.765955
1557,12.758786
1558,12.906219
1559,13.053523
1560,13.024476
1561,12.979597
1562,12.934477
1563,12.913543
1564,12.921666
1565,14.609443
1566,14.623214
1567,14.686613
1568,14.773147
1569,14.746288
1570,14.748225
1571,14.544497
1572,14.138222
1573,13.520888
1574,13.058448
1575,12.767577
1576,12.484929
1577,12.189201
1578,12.010586
1579,11.861463
1580,11.688419
1581,11.554145
1582,11.409552
1583,11.232119
1584,10.940978
1585,10.744320
1586,10.657957
1587,10.602300
1588,10.526350
1589,10.483600
1590,10.392860
1591,10.431138
1592,10.530953
1593,10.542227
1594,10.603745
1595,10.736059
1596,10.795224
1597,10.903081
1598,11.028567
1599,11.141044
1600,11.249308
1601,11.362808
1602,11.493934
1603,11.550886
1604,11.621395
1605,11.784463
1606,11.945213
1607,12.052461
1608,12.302079
1609,12.607828
1610,12.882267
1611,12.962819
1612,12.964321
1613,12.954615
1614,12.940872
1615,12.946097
1616,12.889337
1617,12.807240
1618,12.750261
1619,12.694511
1620,12.595702
1621,12.522623
1622,12.453800
1623,12.384884
1624,12.298665
1625,12.229774
1626,12.173303
1627,12.083987
1628,11.995275
1629,11.882136
1630,11.796175
1631,11.708467
1632,11.632271
1633,11.564658
1634,11.480396
1635,11.429114
1636,11.398684
1637,11.414473
1638,11.427456
1639,11.467248
1640,11.526992
1641,11.576030
1642,11.539867
1643,11.508026
1644,11.416560
1645,11.357820
1646,11.411623
1647,11.507066
1648,11.618368
1649,11.747370
1650,11.860064
1651,11.926342
1652,12.138405
1653,11.999579
1654,12.005668
1655,12.193891
1656,12.608545
1657,12.496618
1658,12.203745
1659,12.217623
1660,12.223203
1661,12.217041
1662,12.202465
1663,12.192177
1664,12.184213
1665,12.177186
1666,12.185058
1667,12.179585
1668,12.183833
1669,12.195143
1670,12.205446
1671,12.229438
1672,12.231384
1673,12.178473
1674,12.100360
1675,12.015708
1676,11.905314
1677,11.751055
1678,11.614798
1679,11.421856
1680,11.155946
1681,10.877983
1682,10.589065
1683,10.268197
1684,9.912271
1685,9.626276
1686,9.470556
1687,9.277945
1688,9.155533
1689,9.114994
1690,9.030666
1691,9.006673
1692,9.680473
1693,9.812964
1694,10.092558
1695,10.338240
1696,10.408616
1697,10.463684
1698,11.449417
1699,11.600369
1700,11.806572
1701,11.863830
1702,11.912199
1703,12.000536
1704,12.078277
1705,12.097838
1706,12.055347
1707,12.142999
1708,12.366067
1709,12.779775
1710,12.898765
1711,12.713795
1712,12.575042
1713,12.426625
1714,12.254512
1715,11.992257
1716,11.756852
1717,11.481291
1718,11.237025
1719,11.037950
1720,10.872920
1721,10.750518
1722,10.642012
1723,10.541208
1724,10.434572
1725,10.343575
1726,10.248226
1727,10.157822
1728,10.070933
1729,10.012439
1730,9.966674
1731,9.943619
1732,9.941785
1733,9.946239
1734,9.968870
1735,9.989908
1736,10.006327
1737,10.042336
1738,10.062551
1739,10.108254
1740,10.156253
1741,10.202283
1742,10.211841
1743,10.228397
1744,10.243446
1745,10.281635
1746,10.347647
1747,10.392452
1748,10.404962
1749,10.400635
1750,10.389380
1751,10.383475
1752,10.384233
1753,10.389870
1754,10.396779
1755,10.379325
1756,10.387697
1757,10.405500
1758,10.415829
1759,10.437350
1760,10.457542
1761,10.468695
1762,10.472934
1763,10.472094
1764,10.476203
1765,10.475461
1766,10.468590
1767,10.437332
1768,10.413023
1769,10.414713
1770,10.459569
1771,10.516560
1772,10.534118
1773,10.531836
1774,10.479003
1775,10.458667
1776,10.422945
1777,10.405592
1778,10.362268
1779,10.337914
1780,10.334349
1781,10.340404
1782,10.341247
1783,10.328763
1784,10.328829
1785,10.358108
1786,10.394153
1787,10.608116
1788,10.693122
1789,10.709921
1790,10.692654
1791,10.657969
1792,10.637036
1793,10.656659
1794,10.669250
1795,10.658121
1796,10.646310
1797,10.634892
1798,10.627642
1799,10.603770
1800,13.631198
1801,13.688494
1802,13.722198
1803,13.742545
1804,13.699103
1805,13.608767
1806,13.514492
1807,13.439301
1808,13.401472
1809,13.349863
1810,13.305160
1811,13.263183
1812,13.261513
1813,13.296193
1814,13.333694
1815,13.348026
1816,13.312206
1817,13.251183
1818,13.304056
1819,13.169341
1820,13.115795
1821,13.085739
1822,13.013284
1823,12.953815
1824,12.883828
1825,12.816278
1826,12.718647
1827,12.667354
1828,12.659868
1829,12.700218
1830,12.726904
1831,12.824801
1832,13.069991
1833,13.309982
1834,13.573341
1835,13.768382
1836,14.023233
1837,14.446193
1838,14.731563
1839,14.599836
1840,14.239499
1841,13.957637
1842,13.855445
1843,13.863870
1844,13.949865
1845,14.023509
1846,14.008769
1847,14.038224
1848,14.037042
1849,14.087406
1850,14.225777
1851,14.147535
1852,13.743560
1853,13.584140
1854,13.307840
1855,13.132054
1856,13.023531
1857,12.995610
1858,13.001406
1859,13.051879
1860,13.121336
1861,13.182344
1862,13.251768
1863,13.248483
1864,13.232125
1865,13.171784
1866,13.109992
1867,12.999546
1868,12.892900
1869,12.701303
1870,12.479479
1871,12.267098
1872,11.923924
