frame,value
298,10.479381
299,10.441397
300,15.412098
301,15.257667
302,15.074381
303,14.867609
304,14.805943
305,14.734584
306,14.362327
307,14.222759
308,14.248227
309,14.251582
310,14.289984
311,14.344998
312,14.310167
313,14.139215
314,13.947831
315,13.868865
316,13.838145
317,13.831889
318,13.882843
319,13.976249
320,14.081669
321,14.224545
322,14.436172
323,14.657804
324,14.840973
325,14.851176
326,14.736875
327,14.555609
328,14.386131
329,14.250276
330,14.218879
331,14.304143
332,14.508636
333,14.679693
334,14.942137
335,15.308766
336,15.539179
337,15.729107
338,15.892872
339,15.616976
340,15.212254
341,14.926936
342,14.800138
343,14.729240
344,14.666992
345,14.659348
346,14.827159
347,15.123299
348,15.264418
349,15.403298
350,15.086405
351,14.770517
352,14.771156
353,14.999829
354,15.217157
355,15.392740
356,15.464564
357,15.182956
358,15.038980
359,15.213520
360,15.554535
361,15.703931
362,15.660506
363,15.558250
364,15.542480
365,15.718683
366,15.962963
367,16.251289
368,16.431293
369,16.432449
370,15.779621
371,14.961933
372,14.424471
373,14.108774
374,13.946362
375,14.071840
376,14.384542
377,15.004843
378,15.370036
379,15.533240
380,15.672396
381,15.737869
382,14.874003
383,14.399641
384,14.063128
385,13.929119
386,13.901619
387,13.953187
388,14.186471
389,14.374869
390,14.596689
391,14.837954
392,15.371942
393,15.679529
394,15.795679
395,15.846203
396,15.961642
397,16.194714
398,16.538071
399,16.799322
400,16.954514
401,17.033546
402,17.009636
403,16.877159
404,16.621927
405,16.378563
406,16.301859
407,16.372505
408,16.469406
409,16.467392
410,16.400410
411,16.343039
412,16.258654
413,16.148878
414,16.032944
415,15.925436
416,15.788865
417,15.711100
418,15.622152
419,15.508671
420,15.435957
421,15.439248
422,15.543480
423,15.620882
424,15.573063
425,15.605346
426,15.484995
427,15.416464
428,15.250158
429,14.803023
430,14.328307
431,14.067643
432,14.062897
433,14.028354
434,13.993705
435,14.154662
436,14.548421
437,15.007697
438,15.418457
439,15.192295
440,14.884138
441,15.055000
442,15.075571
443,14.301291
444,13.855921
445,13.642955
446,13.723804
447,14.001413
448,14.331120
449,14.552939
450,14.645742
451,14.717639
452,14.956185
453,15.259550
454,15.330423
455,15.862834
456,15.904398
457,15.190515
458,15.037929
459,14.689218
460,14.260033
461,13.980899
462,13.752528
463,13.445951
464,13.159389
465,12.973428
466,12.779981
467,12.640330
468,12.431343
469,12.157433
470,11.928724
471,11.771526
472,11.820505
473,11.916549
474,12.184602
475,12.392007
476,12.445923
477,12.415725
478,12.359154
479,12.192419
480,11.987028
481,11.851665
482,11.791838
483,11.813844
484,11.806805
485,11.690137
486,11.528952
487,11.197287
488,10.850642
489,10.451390
490,9.947062
491,9.644142
492,9.390010
493,9.266633
494,9.167753
495,9.222545
496,9.219596
497,8.901906
498,12.765439
499,12.433797
500,12.287975
501,12.193026
502,12.137019
503,12.216374
504,12.348735
505,12.523262
506,12.596574
507,12.500669
508,12.433127
509,12.312287
510,12.388846
511,12.433113
512,12.550908
513,12.803217
514,13.057425
515,13.272067
516,13.572552
517,13.934045
518,14.255949
519,14.489486
520,14.646702
521,14.748321
522,14.854522
523,15.062037
524,15.372938
525,15.707374
526,16.106720
527,16.388557
528,16.417715
529,16.265804
530,15.934185
531,15.618803
532,15.418454
533,15.354776
534,15.372202
535,15.463017
536,15.528321
537,15.591711
538,15.662450
539,15.834591
540,16.118111
541,16.534903
542,17.005337
543,17.636738
544,18.306841
545,18.503574
546,18.012554
547,17.567291
548,17.250505
549,17.163919
550,17.241161
551,17.423546
552,17.523476
553,17.544333
554,17.483118
555,17.360857
556,17.255600
557,17.272150
558,17.404602
559,17.505426
560,17.569941
561,17.664585
562,17.712009
563,17.759995
564,17.815571
565,17.807652
566,17.638206
567,17.275528
568,16.930147
569,16.715286
570,16.589108
571,16.537066
572,16.543316
573,16.604523
574,16.658432
575,16.715425
576,16.726017
577,16.689024
578,16.601349
579,16.492434
580,16.399538
581,16.383987
582,11.666441
583,11.729528
584,11.786677
585,11.848276
586,11.892255
587,11.908142
588,11.886141
589,11.868093
590,11.815808
591,11.765464
592,11.733915
593,11.716192
594,11.727496
595,11.754339
596,11.731832
597,11.670330
598,11.637193
599,11.604100
600,16.405087
601,16.260912
602,15.985519
603,15.649384
604,15.255307
605,14.977213
606,14.839025
607,14.731230
608,14.669455
609,14.612098
610,14.594473
611,14.675589
612,14.840137
613,14.995926
614,15.146484
615,15.231347
616,15.215568
617,15.155258
618,15.127431
619,15.113721
620,15.083879
621,15.091969
622,15.317168
623,15.493200
624,15.850934
625,16.286280
626,16.601191
627,16.712734
628,16.529232
629,16.226454
630,15.973870
631,15.883079
632,16.038389
633,16.401896
634,16.817305
635,17.193644
636,17.638920
637,18.088932
638,17.953899
639,17.561491
640,17.598379
641,17.865921
642,18.219284
643,18.235909
644,17.952909
645,17.895466
646,17.882471
647,18.124311
648,18.622808
649,18.725887
650,18.501667
651,18.310957
652,18.664522
653,19.117718
654,18.405998
655,17.568920
656,16.937883
657,16.627676
658,16.638861
659,16.911240
660,16.749075
661,16.492237
662,16.229971
663,15.848811
664,15.643823
665,15.595581
666,15.638004
667,15.808967
668,16.029371
669,16.229914
670,16.358528
671,16.223114
672,16.101215
673,16.149700
674,16.546610
675,16.873802
676,17.306723
677,18.012701
678,17.956120
679,17.260927
680,16.613392
681,16.091600
682,15.726912
683,15.454226
684,15.277840
685,15.219303
686,15.311823
687,15.488501
688,15.700962
689,15.935170
690,16.548130
691,17.209955
692,18.418697
693,20.460306
694,21.127474
695,21.036989
696,20.901388
697,21.374895
698,21.890375
699,22.071815
700,21.877455
701,21.529867
702,21.158432
703,20.341587
704,19.333199
705,18.535845
706,18.010609
707,17.772562
708,17.664639
709,17.576263
710,17.527733
711,17.589497
712,17.656900
713,17.744596
714,17.751015
715,17.656780
716,17.596867
717,17.737499
718,18.039816
719,18.289850
720,18.212671
721,17.736174
722,17.264002
723,16.921873
724,16.379536
725,15.681473
726,15.053961
727,14.682999
728,14.520721
729,14.529923
730,14.732915
731,15.051426
732,15.449027
733,15.482498
734,15.401388
735,15.566181
736,15.638293
737,15.408646
738,15.710077
739,15.926761
740,15.757936
741,15.513004
742,15.242931
743,14.971372
744,14.784583
745,14.716508
746,14.698052
747,14.575545
748,14.480595
749,14.183975
750,14.284781
751,14.531347
752,14.569286
753,14.445383
754,14.300457
755,14.127031
756,14.012579
757,13.758542
758,13.107024
759,12.795976
760,12.556564
761,12.213939
762,11.970071
763,11.621865
764,11.235891
765,10.814191
766,10.429049
767,10.288994
768,10.249480
769,10.291609
770,10.351120
771,10.427694
772,10.458954
773,10.488215
774,10.471988
775,10.521754
776,10.580117
777,10.677264
778,10.792844
779,10.954160
780,11.124846
781,11.348385
782,11.490230
783,11.539910
784,11.514143
785,11.593817
786,11.963811
787,12.364014
788,12.772433
789,13.055669
790,13.151875
791,12.950124
792,12.579731
793,12.247978
794,11.898904
795,11.642354
796,11.388916
797,11.091215
798,10.829325
799,10.622815
800,10.532013
801,10.555347
802,10.738182
803,11.028042
804,11.263265
805,11.389722
806,11.491272
807,11.417986
808,11.257326
809,11.137324
810,11.184376
811,11.271018
812,11.460619
813,11.746657
814,12.130188
815,12.496694
816,12.879572
817,13.215711
818,13.489309
819,13.694619
820,13.820432
821,13.969064
822,14.137341
823,14.396308
824,14.745668
825,15.116390
826,15.323239
827,15.403996
828,15.319229
829,15.259868
830,15.231960
831,15.241648
832,15.285261
833,15.302538
834,15.296056
835,15.323718
836,15.406324
837,15.542238
838,15.774061
839,16.074669
840,16.551201
841,17.218868
842,18.207815
843,19.694365
844,22.165745
845,23.809652
846,20.914503
847,19.725937
848,18.986509
849,18.532862
850,18.417637
851,18.428438
852,18.409340
853,18.368097
854,18.377666
855,18.487175
856,18.729088
857,18.907536
858,19.026991
859,19.109051
860,19.000599
861,18.924562
862,19.043493
863,19.260262
864,19.565992
865,19.611874
866,19.154119
867,18.611017
868,18.305227
869,18.077095
870,17.952267
871,18.006519
872,18.238354
873,18.526747
874,18.779486
875,18.858627
876,18.839163
877,18.605608
878,11.280762
879,11.296900
880,11.328806
881,11.388744
882,11.434720
883,11.457624
884,11.480105
885,11.467287
886,11.437249
887,11.390534
888,11.350669
889,11.346638
890,11.358377
891,11.392879
892,11.387044
893,11.329780
894,11.309557
895,11.289196
896,11.278013
897,11.280207
898,11.266979
899,11.263890
900,15.129460
901,14.822582
902,14.575149
903,14.397051
904,14.295485
905,14.233445
906,14.158824
907,14.112821
908,14.111355
909,14.098484
910,14.106977
911,14.158504
912,14.235860
913,14.329299
914,14.409580
915,14.529312
916,14.584765
917,14.581197
918,14.532220
919,14.487324
920,14.510338
921,14.664674
922,14.971140
923,15.282322
924,15.613408
925,15.753489
926,15.565159
927,15.312647
928,15.213988
929,15.214294
930,15.211263
931,15.174667
932,15.263973
933,15.593046
934,16.117947
935,16.720432
936,16.562756
937,16.367207
938,16.204926
939,16.196032
940,16.371023
941,16.707884
942,16.846619
943,16.527281
944,16.197626
945,16.106865
946,16.265484
947,16.775417
948,17.669392
949,18.426479
950,18.432070
951,17.982731
952,17.536871
953,17.083963
954,16.722355
955,16.478626
956,16.385620
957,16.325670
958,15.959712
959,15.345580
960,14.974178
961,14.808392
962,14.702967
963,14.714817
964,14.836041
965,15.088825
966,15.238885
967,15.540504
968,16.079527
969,16.151012
970,16.112885
971,15.832255
972,15.667981
973,15.555198
974,15.772089
975,16.258284
976,16.922060
977,16.999241
978,16.609543
979,16.149700
980,15.675447
981,15.256066
982,14.995034
983,14.815372
984,14.633733
985,14.556977
986,14.634684
987,14.829931
988,15.184891
989,15.401206
990,15.956056
991,16.237370
992,16.864347
993,18.049004
994,19.356766
995,19.235754
996,19.224974
997,19.602360
998,20.000698
999,19.791496
1000,19.253681
1001,18.512026
1002,18.002516
1003,17.596218
1004,17.213678
1005,16.912836
1006,16.796175
1007,16.948048
1008,17.124950
1009,16.952570
1010,16.815619
1011,16.308735
1012,16.466835
1013,16.796722
1014,16.780338
1015,16.649769
1016,16.636997
1017,16.205427
1018,15.607129
1019,14.957088
1020,14.715770
1021,14.636213
1022,14.632985
1023,14.787338
1024,15.018950
1025,15.046048
1026,14.431243
1027,14.077729
1028,14.051761
1029,14.190987
1030,14.112548
1031,14.158980
1032,14.322690
1033,14.342304
1034,14.255993
1035,14.098293
1036,13.957923
1037,13.908861
1038,13.984199
1039,13.957666
1040,13.777363
1041,13.544263
1042,13.388904
1043,13.272935
1044,13.130262
1045,12.877028
1046,12.693738
1047,12.465497
1048,12.307288
1049,12.203120
1050,12.037676
1051,11.881854
1052,11.844816
1053,12.037543
1054,11.788719
1055,11.726282
1056,11.483657
1057,10.942570
1058,10.480462
1059,10.094071
1060,9.966370
1061,9.856833
1062,9.860794
1063,9.914978
1064,9.917937
1065,9.956365
1066,10.047875
1067,10.113998
1068,10.187335
1069,10.228470
1070,10.227662
1071,10.237929
1072,10.253908
1073,10.322577
1074,10.439993
1075,10.660761
1076,10.912284
1077,11.087067
1078,11.289599
1079,11.486330
1080,11.584091
1081,11.666064
1082,11.616684
1083,11.578053
1084,11.400551
1085,11.214505
1086,11.183652
1087,11.133204
1088,10.990554
1089,10.877228
1090,10.654328
1091,10.420456
1092,10.294262
1093,10.176784
1094,10.062481
1095,10.015290
1096,9.947597
1097,9.862185
1098,9.754019
1099,9.600250
1100,9.520555
1101,9.470341
1102,9.476663
1103,9.597530
1104,9.785403
1105,9.972095
1106,10.194250
1107,10.340802
1108,10.460403
1109,10.575588
1110,10.778977
1111,10.930556
1112,11.119609
1113,11.383183
1114,11.683598
1115,11.981567
1116,12.281121
1117,12.556313
1118,12.749065
1119,12.898504
1120,13.036952
1121,13.202983
1122,13.352019
1123,13.508745
1124,13.736090
1125,14.033710
1126,14.235599
1127,13.952188
1128,13.132640
1129,12.677794
1130,12.561892
1131,12.528049
1132,12.479518
1133,12.471300
1134,12.452351
1135,12.414571
1136,12.405076
1137,12.433462
1138,12.447207
1139,12.480311
1140,12.525578
1141,12.575062
1142,12.598136
1143,12.615479
1144,12.624358
1145,12.631911
1146,12.622935
1147,12.637559
1148,12.641259
1149,12.650698
1150,12.654031
1151,12.664138
1152,12.672087
1153,12.668061
1154,12.656067
1155,12.650636
1156,12.636211
1157,12.609402
1158,12.600293
1159,12.591867
1160,12.563301
1161,12.559711
1162,12.550550
1163,12.543938
1164,12.532845
1165,12.510247
1166,12.490105
1167,12.460861
1168,12.441661
1169,12.425338
1170,12.407210
1171,12.395962
1172,12.377761
1173,9.670512
1174,9.726234
1175,9.786467
1176,9.844090
1177,9.899271
1178,9.940994
1179,9.936192
1180,9.899796
1181,9.876919
1182,9.843539
1183,9.836530
1184,9.833711
1185,9.849442
1186,9.842859
1187,9.798602
1188,9.745663
1189,9.710184
1190,9.685678
1191,9.652484
1192,9.650452
1193,9.652502
1194,9.653476
1195,9.657419
1196,9.662369
1197,9.666851
1198,9.673628
1199,9.672692
1200,12.924190
1201,12.842750
1202,12.767601
1203,12.708252
1204,12.692492
1205,12.679547
1206,12.656774
1207,12.643673
1208,12.643842
1209,12.647983
1210,12.691600
1211,12.760987
1212,12.866113
1213,12.957206
1214,13.096406
1215,13.197904
1216,13.229281
1217,13.289201
1218,13.295636
1219,13.214287
1220,13.196995
1221,13.281432
1222,13.495204
1223,13.642060
1224,13.691263
1225,13.772710
1226,13.941069
1227,14.081471
1228,14.181920
1229,14.224401
1230,14.204391
1231,14.113436
1232,14.060191
1233,14.111285
1234,14.241858
1235,14.348491
1236,14.423573
1237,14.553313
1238,14.762800
1239,14.978090
1240,15.078932
1241,15.104607
1242,15.151875
1243,15.178708
1244,15.255279
1245,15.305296
1246,15.266582
1247,15.212454
1248,15.267594
1249,15.262551
1250,15.028119
1251,17.153114
1252,16.657661
1253,16.402796
1254,16.220139
1255,15.870205
1256,15.478555
1257,15.201954
1258,15.105034
1259,15.103410
1260,15.218119
1261,15.472374
1262,15.835309
1263,16.228815
1264,16.704094
1265,16.823826
1266,17.042601
1267,17.221539
1268,17.256468
1269,17.271608
1270,17.454979
1271,17.631260
1272,17.475231
1273,17.489609
1274,18.014585
1275,18.642843
1276,18.991289
1277,18.760292
1278,18.148708
1279,17.314970
1280,16.708735
1281,16.204977
1282,15.949875
1283,15.799521
1284,15.637282
1285,15.554626
1286,15.483587
1287,15.441949
1288,15.659387
1289,15.987357
1290,16.576080
1291,17.074652
1292,17.954420
1293,19.157976
1294,19.900209
1295,19.687357
1296,19.374018
1297,19.169474
1298,18.755095
1299,18.347818
1300,17.946995
1301,17.732548
1302,17.588291
1303,17.435320
1304,17.169203
1305,16.866686
1306,16.772327
1307,17.041906
1308,17.491405
1309,17.764528
1310,17.936274
1311,17.838863
1312,17.307322
1313,16.635231
1314,15.964768
1315,15.568120
1316,15.480883
1317,15.519879
1318,15.658032
1319,15.935981
1320,16.314890
1321,16.727421
1322,16.555849
1323,16.348730
1324,16.109287
1325,16.313698
1326,15.922895
1327,15.980965
1328,16.069004
1329,15.981584
1330,15.842584
1331,15.668740
1332,15.504832
1333,15.451435
1334,15.502708
1335,15.376450
1336,15.094835
1337,14.714038
1338,14.345405
1339,14.064491
1340,13.866961
1341,13.719116
1342,13.316838
1343,12.818623
1344,12.366087
1345,11.958899
1346,11.707985
1347,11.653310
1348,11.604177
1349,11.461733
1350,11.328814
1351,11.174572
1352,11.053617
1353,11.183942
1354,11.057847
1355,11.036445
1356,10.709431
1357,10.426906
1358,10.371960
1359,10.467793
1360,10.517809
1361,10.636793
1362,10.739779
1363,10.805229
1364,10.818318
1365,10.855590
1366,10.923881
1367,11.053451
1368,11.151423
1369,11.283614
1370,11.380190
1371,11.491994
1372,11.672668
1373,11.826013
1374,11.969025
1375,12.161398
1376,12.261421
1377,12.491840
1378,12.551185
1379,12.477667
1380,12.312818
1381,12.104716
1382,11.858009
1383,11.533278
1384,11.112093
1385,10.697166
1386,10.407287
1387,10.123656
1388,9.899760
1389,9.768731
1390,9.608519
1391,9.521693
1392,9.487685
1393,9.420382
1394,9.378637
1395,9.345010
1396,9.220978
1397,9.111949
1398,9.021996
1399,9.004160
1400,9.053959
1401,9.151617
1402,9.294613
1403,9.515930
1404,9.804111
1405,10.051289
1406,10.302772
1407,10.440028
1408,10.623032
1409,10.828659
1410,11.090212
1411,11.249645
1412,11.520708
1413,11.836045
1414,12.113558
1415,12.387678
1416,12.741211
1417,13.078251
1418,13.348392
1419,13.588024
1420,13.782856
1421,13.919464
1422,14.046411
1423,14.233191
1424,14.548388
1425,14.927145
1426,15.246736
1427,15.516253
1428,15.713255
1429,15.922617
1430,16.011328
1431,15.989857
1432,15.961802
1433,15.938477
1434,15.910935
1435,15.951186
1436,16.091911
1437,16.347988
1438,16.753908
1439,17.225897
1440,17.822441
1441,18.685318
1442,20.004238
1443,22.253691
1444,21.923264
1445,20.491425
1446,19.255465
1447,18.425367
1448,17.865877
1449,17.585186
1450,17.518831
1451,17.511353
1452,17.378391
1453,17.216984
1454,17.057985
1455,16.959427
1456,16.966784
1457,17.088194
1458,17.304733
1459,17.590164
1460,17.843874
1461,18.108419
1462,18.362564
1463,18.638851
1464,18.734507
1465,17.702488
1466,17.387209
1467,17.025349
1468,16.712824
1469,16.464508
1470,16.268358
1471,16.000965
1472,15.892812
1473,15.771708
1474,15.723042
1475,15.811666
1476,15.988804
1477,16.311378
1478,16.597511
1479,16.652071
1480,16.512318
1481,16.475134
1482,16.463310
1483,16.464043
1484,16.450182
1485,16.364843
1486,16.174620
1487,16.047552
1488,15.915921
1489,15.790794
1490,15.712403
1491,15.695195
1492,15.729246
1493,15.760627
1494,15.748482
1495,15.709371
1496,15.666074
1497,15.545794
1498,15.508935
1499,15.452822
1500,12.030061
1501,12.259787
1502,12.306885
1503,12.318574
1504,12.395211
1505,12.593192
1506,12.596937
1507,13.287953
1508,13.327150
1509,13.374408
1510,13.406581
1511,13.356679
1512,13.359886
1513,13.320767
1514,13.223876
1515,13.114343
1516,12.979292
1517,12.818260
1518,12.732456
1519,12.643130
1520,12.606374
1521,12.601605
1522,12.622589
1523,12.596522
1524,12.565704
1525,12.557415
1526,12.510185
1527,12.418207
1528,12.395802
1529,12.413552
1530,12.396426
1531,12.395248
1532,12.444915
1533,12.539777
1534,12.631252
1535,12.726151
1536,12.721853
1537,12.668066
1538,12.599285
1539,12.533379
1540,12.540965
1541,12.499794
1542,12.511329
1543,12.479781
1544,12.324307
1545,12.255384
1546,12.242819
1547,12.290956
1548,12.371158
1549,12.400552
1550,12.370475
1551,12.295033
1552,12.280934
1553,12.377624
1554,12.530485
1555,12.726260
1556,12.950319
1557,13.014522
1558,13.045221
1559,13.093657
1560,13.188991
1561,13.282145
1562,13.348086
1563,13.357169
1564,13.361718
1565,13.366212
1566,13.433517
1567,13.451854
1568,13.473710
1569,13.512482
1570,13.572522
1571,13.621788
1572,13.508407
1573,13.443654
1574,13.455983
1575,13.512753
1576,13.567719
1577,13.613931
1578,13.628417
1579,13.510164
1580,13.433080
1581,13.389102
1582,13.420345
1583,13.371678
1584,13.239782
1585,13.126199
1586,13.043047
1587,12.993840
1588,13.074090
1589,13.101372
1590,13.117888
1591,13.100645
1592,13.153636
1593,13.147588
1594,13.071308
1595,12.980387
1596,12.937858
1597,12.919765
1598,12.979300
1599,13.085062
1600,13.183082
1601,13.267034
1602,13.342849
1603,13.413155
1604,13.427553
1605,13.249002
1606,13.130617
1607,13.003558
1608,12.959105
1609,12.923541
1610,12.971963
1611,13.066739
1612,13.180688
1613,13.144036
1614,13.043174
1615,12.983763
1616,13.060738
1617,13.110156
1618,13.326148
1619,13.590115
1620,13.747189
1621,13.727360
1622,13.713633
1623,13.658864
1624,13.634390
1625,13.589101
1626,13.575103
1627,13.426948
1628,13.354483
1629,13.225996
1630,13.187943
1631,13.036810
1632,13.164522
1633,13.097837
1634,12.803359
1635,12.610779
1636,12.430564
1637,12.235148
1638,12.079233
1639,11.929588
1640,11.676478
1641,11.471190
1642,11.287483
1643,11.117710
1644,10.967760
1645,10.699411
1646,10.544233
1647,10.366215
1648,10.140863
1649,9.933791
1650,9.829785
1651,9.716097
1652,9.806007
1653,10.222986
1654,10.258237
1655,10.215441
1656,9.984393
1657,9.754662
1658,9.744493
1659,9.834231
1660,9.915459
1661,10.114338
1662,10.351204
1663,10.576890
1664,10.789255
1665,10.955742
1666,11.094100
1667,11.124582
1668,11.138535
1669,11.242979
1670,11.578616
1671,11.897108
1672,12.141269
1673,12.566751
1674,12.821098
1675,12.850274
1676,12.739697
1677,12.421162
1678,12.168322
1679,11.915588
1680,11.749887
1681,11.593946
1682,11.376743
1683,11.023929
1684,10.613091
1685,10.284762
1686,10.025631
1687,9.707886
1688,9.447220
1689,9.286978
1690,9.182771
1691,9.097773
1692,9.072501
1693,9.053259
1694,9.060760
1695,9.093278
1696,9.110871
1697,9.131351
1698,9.133211
1699,9.192932
1700,9.372516
1701,9.495728
1702,9.641550
1703,9.902135
1704,10.141129
1705,10.311930
1706,10.603889
1707,10.964654
1708,11.268828
1709,11.583370
1710,11.760964
1711,11.904946
1712,12.076618
1713,12.235351
1714,12.383422
1715,12.480430
1716,12.602213
1717,12.655860
1718,12.696528
1719,12.742698
1720,12.828857
1721,12.924541
1722,13.018594
1723,13.108504
1724,13.183054
1725,13.251284
1726,13.241087
1727,13.235183
1728,13.214876
1729,13.199504
1730,13.175753
1731,13.162898
1732,13.162051
1733,13.154276
1734,13.137624
1735,13.153134
1736,13.185880
1737,13.239359
1738,13.317822
1739,13.409241
1740,13.523868
1741,13.717761
1742,14.034067
1743,14.000851
1744,13.815594
1745,13.642863
1746,13.466262
1747,13.267590
1748,13.126316
1749,13.091584
1750,13.146343
1751,16.887253
1752,17.139381
1753,17.298887
1754,17.337603
1755,17.322023
1756,17.376625
1757,17.490400
1758,17.632286
1759,11.889188
1760,11.951397
1761,12.080650
1762,12.116538
1763,12.134259
1764,12.124911
1765,12.085916
1766,12.024941
1767,11.949888
1768,11.883401
1769,11.839407
1770,11.803335
1771,11.797333
1772,11.760800
1773,11.730415
1774,11.686408
1775,11.645700
1776,11.619310
1777,11.587626
1778,11.567845
1779,11.576953
1780,11.610219
1781,11.629731
1782,11.641233
1783,11.636930
1784,11.621505
1785,11.600248
1786,11.585433
1787,11.576845
1788,11.573797
1789,11.593591
1790,11.622010
1791,11.639380
1792,11.668699
1793,11.701761
1794,11.723263
1795,11.752329
1796,11.782441
1797,11.816779
1798,11.835169
1799,11.823384
1800,14.720227
1801,14.705961
1802,14.720396
1803,14.797374
1804,14.896351
1805,15.036460
1806,15.143979
1807,15.119216
1808,15.088677
1809,15.009618
1810,14.900595
1811,14.736318
1812,14.632951
1813,14.523170
1814,14.447097
1815,14.464540
1816,14.500134
1817,14.480124
1818,14.397470
1819,14.289819
1820,14.207222
1821,14.231396
1822,14.310856
1823,14.434103
1824,14.541112
1825,14.576280
1826,14.579844
1827,14.589249
1828,14.680697
1829,14.834490
1830,14.976674
1831,15.039555
1832,15.001224
1833,14.936457
1834,14.950855
1835,15.132908
1836,15.439753
1837,15.811490
1838,15.682415
1839,15.391224
1840,15.131433
1841,14.879152
1842,14.681309
1843,14.573393
1844,14.574796
1845,14.707046
1846,14.883351
1847,14.978167
1848,15.153446
1849,15.303272
1850,15.385998
1851,15.370212
1852,15.369965
1853,15.352058
1854,15.404912
1855,15.378897
1856,15.262451
1857,15.227672
1858,15.325315
1859,15.496763
1860,15.887795
1861,16.289688
1862,16.634546
1863,16.963530
1864,17.304472
1865,17.605497
1866,17.806978
1867,17.948565
1868,17.920757
1869,17.996912
1870,17.912392
1871,17.282475
1872,16.665649
