frame,value
298,10.302359
299,10.259442
300,15.505552
301,15.561283
302,15.614280
303,15.505301
304,15.205939
305,14.928450
306,14.766759
307,14.705211
308,14.656054
309,14.469432
310,14.263623
311,14.107284
312,14.005243
313,13.944551
314,13.969419
315,14.100465
316,14.213924
317,14.301216
318,14.291042
319,14.223993
320,14.151172
321,14.098742
322,14.184067
323,14.276769
324,14.333523
325,14.350455
326,14.287743
327,14.202801
328,14.149783
329,14.172453
330,14.290101
331,14.481741
332,14.670473
333,14.774816
334,14.852883
335,14.897494
336,14.947186
337,14.786879
338,14.604616
339,14.505952
340,14.370369
341,14.191737
342,14.182918
343,14.111275
344,14.133964
345,14.276744
346,14.468903
347,14.631271
348,14.752786
349,14.723797
350,14.619081
351,14.520568
352,14.603128
353,14.837546
354,15.064153
355,15.243704
356,15.192247
357,15.223974
358,15.334685
359,15.245371
360,15.123543
361,15.098627
362,15.139111
363,15.167512
364,15.139558
365,15.099318
366,14.931534
367,14.644779
368,14.295449
369,13.988841
370,13.692685
371,15.878584
372,15.658802
373,15.619865
374,15.786181
375,16.263704
376,16.853357
377,17.462826
378,17.692070
379,17.876276
380,18.079191
381,16.786047
382,16.057407
383,15.723041
384,15.483058
385,15.337584
386,15.336544
387,15.384663
388,15.542549
389,15.857606
390,16.504004
391,17.109295
392,18.134962
393,18.517267
394,18.527582
395,18.748457
396,19.091513
397,19.676590
398,20.954073
399,22.265970
400,22.429201
401,21.509514
402,20.887707
403,20.227011
404,19.584665
405,19.150211
406,18.940449
407,19.011131
408,19.131321
409,19.293924
410,19.423298
411,19.489021
412,19.402401
413,19.157049
414,19.013529
415,18.835632
416,18.633320
417,18.463945
418,18.309744
419,18.158215
420,18.086042
421,18.008810
422,18.197952
423,18.331078
424,17.958195
425,17.495955
426,17.150736
427,16.876011
428,16.435940
429,15.779203
430,15.202480
431,14.775443
432,14.634683
433,14.627714
434,14.646700
435,14.846729
436,15.353215
437,16.108114
438,16.999578
439,16.714201
440,16.217974
441,16.083843
442,15.769558
443,14.761395
444,14.384697
445,14.224532
446,14.229521
447,14.317193
448,14.461593
449,14.676441
450,14.324902
451,14.191844
452,12.030989
453,12.252414
454,12.276630
455,12.252176
456,12.075103
457,11.563421
458,11.430335
459,11.374102
460,11.400321
461,11.502467
462,11.402842
463,11.230803
464,11.384115
465,11.563840
466,11.686140
467,11.775119
468,11.952629
469,12.403727
470,12.688849
471,12.601997
472,13.452291
473,13.620618
474,13.681624
475,13.669235
476,13.361426
477,12.982633
478,12.678002
479,12.349872
480,11.996467
481,11.633205
482,11.174833
483,10.692054
484,10.270620
485,9.876125
486,9.600489
487,9.366113
488,9.197783
489,9.017322
490,8.853080
491,8.758606
492,8.782963
493,8.802933
494,8.846665
495,8.921467
496,8.946561
497,8.955209
498,8.935893
499,8.956812
500,9.070984
501,9.162470
502,9.307971
503,9.557505
504,9.828283
505,10.035368
506,10.233497
507,10.437286
508,10.565925
509,10.803143
510,11.024069
511,11.174012
512,11.455023
513,11.744731
514,11.998991
515,12.275247
516,12.619596
517,12.951274
518,13.187451
519,13.382485
520,13.611080
521,13.823547
522,14.068686
523,14.326404
524,14.650006
525,15.054139
526,15.348624
527,15.606070
528,15.848109
529,16.050653
530,16.206453
531,16.269258
532,16.319326
533,16.314707
534,16.341442
535,16.479210
536,16.682844
537,17.016785
538,17.530737
539,18.092537
540,18.928047
541,20.498791
542,22.055428
543,20.048256
544,18.694780
545,17.720438
546,17.052238
547,16.491032
548,16.110716
549,16.006346
550,16.119862
551,16.344677
552,16.548576
553,16.657940
554,16.687540
555,16.702799
556,16.781618
557,16.848858
558,16.964827
559,11.802917
560,11.889588
561,11.974648
562,12.033978
563,12.084849
564,12.094354
565,12.077367
566,12.031281
567,11.963620
568,11.893675
569,11.826758
570,11.785029
571,11.765414
572,11.746978
573,11.735992
574,11.691538
575,11.651150
576,11.614817
577,11.592066
578,11.556438
579,11.539508
580,11.550534
581,11.593149
582,11.616701
583,11.621913
584,11.615183
585,11.601309
586,11.576698
587,11.560351
588,11.551352
589,11.565759
590,11.576529
591,11.596069
592,11.622329
593,11.656514
594,11.684760
595,11.706814
596,11.738056
597,11.778807
598,11.813436
599,11.847281
600,14.691924
601,14.700652
602,14.699918
603,14.718217
604,14.792178
605,14.878624
606,15.000196
607,15.103047
608,15.081369
609,15.001004
610,14.937549
611,14.849105
612,14.728323
613,14.563551
614,14.424754
615,14.374737
616,14.382161
617,14.439658
618,14.428095
619,14.343655
620,14.260987
621,14.264996
622,14.384210
623,14.505911
624,14.590973
625,14.639373
626,14.587950
627,14.503396
628,14.488088
629,14.609294
630,14.816080
631,15.018581
632,15.164830
633,15.186687
634,15.178366
635,15.206998
636,15.369751
637,15.765508
638,15.880241
639,15.618902
640,15.285861
641,14.983428
642,14.778511
643,14.607171
644,14.634964
645,14.803281
646,15.029463
647,15.166622
648,15.390722
649,15.513008
650,15.534219
651,15.443051
652,15.376989
653,15.380464
654,15.424192
655,15.366220
656,15.219424
657,15.176181
658,15.261147
659,15.536097
660,16.003374
661,16.433840
662,16.784628
663,17.084400
664,17.311581
665,17.555506
666,17.770969
667,17.784239
668,17.769497
669,17.753626
670,17.573473
671,16.972462
672,16.461796
673,16.325377
674,16.569202
675,17.088991
676,17.768291
677,18.001337
678,17.451694
679,16.877760
680,16.386238
681,15.872851
682,15.492741
683,15.213680
684,14.969681
685,14.793170
686,14.748483
687,14.792203
688,14.933152
689,15.001064
690,15.146554
691,15.312851
692,15.932440
693,16.515469
694,17.058359
695,17.657652
696,18.008144
697,18.463482
698,18.213663
699,17.634398
700,17.112335
701,16.497828
702,15.903423
703,15.524560
704,15.371777
705,15.441308
706,15.732386
707,16.096951
708,16.560484
709,16.603724
710,16.619862
711,16.573528
712,16.327477
713,16.329456
714,16.704275
715,16.609444
716,16.516687
717,16.307058
718,16.205103
719,16.145056
720,15.981987
721,15.848416
722,15.420108
723,14.713346
724,14.331413
725,14.033893
726,13.791374
727,13.517178
728,13.197690
729,12.816356
730,12.467018
731,12.133578
732,11.818191
733,11.609019
734,11.493523
735,11.299071
736,11.117989
737,10.921348
738,10.718183
739,10.419679
740,10.228604
741,10.190515
742,10.149803
743,10.200204
744,10.268888
745,10.349717
746,10.481690
747,10.630782
748,10.754736
749,10.803530
750,10.837125
751,10.896146
752,11.090974
753,11.590158
754,11.662202
755,11.785751
756,11.426153
757,11.428403
758,11.397814
759,11.520966
760,11.739729
761,11.889384
762,11.928695
763,12.125209
764,12.533609
765,12.883279
766,13.119796
767,13.305113
768,13.444389
769,13.620501
770,13.682264
771,13.671121
772,13.579630
773,13.424916
774,13.199634
775,12.977651
776,12.736667
777,12.440496
778,12.162179
779,11.874599
780,11.552567
781,11.244280
782,10.796863
783,10.296665
784,9.870884
785,9.503197
786,9.325620
787,9.157799
788,9.067310
789,8.956530
790,8.864939
791,8.819796
792,8.868668
793,8.930831
794,9.011107
795,9.135392
796,9.170982
797,9.181547
798,9.193740
799,9.226528
800,9.252772
801,9.350015
802,9.516993
803,9.779631
804,10.050477
805,10.269784
806,10.488347
807,10.671580
808,10.788670
809,11.008839
810,11.176188
811,11.322180
812,11.613564
813,11.926270
814,12.228545
815,12.561417
816,12.954824
817,13.280681
818,13.543665
819,13.797455
820,14.031468
821,14.224342
822,14.417310
823,14.675647
824,15.054864
825,15.461379
826,15.811232
827,16.104788
828,16.396374
829,16.633627
830,16.723833
831,16.741121
832,16.776859
833,16.825056
834,16.879204
835,16.990082
836,17.193106
837,17.675352
838,18.310953
839,18.782976
840,19.207926
841,19.742193
842,20.075016
843,18.995810
844,18.468266
845,18.057280
846,17.637220
847,17.193466
848,16.975185
849,13.902078
850,10.302356
851,10.321429
852,10.354609
853,10.388582
854,10.458006
855,10.497222
856,10.506680
857,10.494689
858,10.464213
859,10.429207
860,10.403192
861,10.388556
862,10.369509
863,10.354327
864,10.318442
865,10.280818
866,10.237483
867,10.206079
868,10.192794
869,10.164117
870,10.149907
871,10.152619
872,10.161400
873,10.172340
874,10.174628
875,10.189855
876,10.196391
877,10.190819
878,10.180203
879,10.190474
880,10.194586
881,10.222918
882,10.250040
883,10.252949
884,10.279367
885,10.313937
886,10.332125
887,10.365034
888,10.390785
889,10.418913
890,10.421066
891,10.408339
892,10.401622
893,10.399685
894,10.400473
895,10.418198
896,10.448174
897,10.526222
898,10.633155
899,10.679100
900,14.247135
901,14.266462
902,14.192056
903,14.043296
904,13.827571
905,13.621163
906,13.532234
907,13.555612
908,13.585653
909,13.563725
910,13.512512
911,13.464725
912,13.459131
913,13.443768
914,13.412219
915,13.331263
916,13.285462
917,13.290355
918,13.335235
919,13.439203
920,13.595756
921,13.787469
922,13.960629
923,13.954365
924,13.844433
925,13.719613
926,13.733597
927,13.749783
928,13.689854
929,13.600379
930,13.514799
931,13.373458
932,13.227289
933,13.193738
934,13.249365
935,13.341496
936,13.193140
937,13.215117
938,13.367604
939,13.595078
940,13.772185
941,13.856427
942,13.973683
943,13.975583
944,13.973259
945,14.094438
946,14.298007
947,14.526499
948,14.826755
949,14.928078
950,14.965799
951,14.999720
952,15.029254
953,14.992452
954,14.854946
955,14.672957
956,14.487106
957,14.437654
958,14.494683
959,14.673033
960,14.858327
961,15.003093
962,15.085842
963,15.135951
964,15.193716
965,15.257198
966,15.300852
967,15.377534
968,15.417987
969,15.464246
970,15.550968
971,15.495522
972,16.396450
973,16.198193
974,16.221310
975,16.403023
976,16.489376
977,16.314854
978,15.992809
979,15.654001
980,15.356528
981,15.034537
982,14.849264
983,14.775143
984,14.720050
985,14.683721
986,14.767796
987,14.845559
988,14.786603
989,14.668320
990,14.648497
991,14.663483
992,14.744208
993,14.835328
994,14.992460
995,15.094844
996,15.339223
997,15.789290
998,16.359610
999,16.930286
1000,16.760172
1001,16.425919
1002,16.323938
1003,16.627949
1004,16.247555
1005,16.331430
1006,16.233585
1007,16.085758
1008,16.104216
1009,16.131386
1010,16.005817
1011,15.912863
1012,15.874496
1013,15.596652
1014,15.103914
1015,14.635523
1016,14.344380
1017,14.180582
1018,14.056290
1019,13.848146
1020,13.501630
1021,13.135022
1022,12.753926
1023,12.366075
1024,11.980912
1025,11.750671
1026,11.614458
1027,11.409925
1028,11.215342
1029,11.052841
1030,10.890442
1031,10.676931
1032,10.505288
1033,10.575970
1034,10.582467
1035,10.551697
1036,10.599895
1037,10.581798
1038,10.650584
1039,10.766923
1040,10.785649
1041,10.836009
1042,10.962983
1043,11.102831
1044,11.275966
1045,11.489030
1046,11.618985
1047,11.701421
1048,11.774890
1049,11.850616
1050,11.832280
1051,11.881147
1052,12.219639
1053,12.523087
1054,12.556768
1055,12.774549
1056,12.753270
1057,12.997964
1058,12.942045
1059,13.071970
1060,13.229724
1061,13.437778
1062,13.527557
1063,13.521424
1064,13.450504
1065,13.343378
1066,13.229674
1067,13.141612
1068,13.086144
1069,13.041221
1070,12.958564
1071,12.844991
1072,12.690262
1073,12.540174
1074,12.385312
1075,12.143294
1076,11.909173
1077,11.682170
1078,11.514794
1079,11.340012
1080,11.117084
1081,10.846672
1082,10.527755
1083,10.157904
1084,9.776954
1085,9.459241
1086,9.330364
1087,9.136441
1088,9.032772
1089,9.011227
1090,8.937234
1091,8.915394
1092,8.951761
1093,9.011673
1094,9.064145
1095,9.107543
1096,9.128790
1097,9.150186
1098,9.152345
1099,9.157619
1100,9.612342
1101,10.605163
1102,11.055924
1103,11.188869
1104,11.229252
1105,11.311288
1106,11.448940
1107,11.541221
1108,11.808930
1109,12.121963
1110,12.488582
1111,12.792589
1112,12.927756
1113,12.997802
1114,12.993859
1115,13.011581
1116,13.004973
1117,12.967766
1118,12.926351
1119,12.879776
1120,12.822202
1121,12.779880
1122,12.750587
1123,12.729344
1124,12.723283
1125,12.708238
1126,12.668448
1127,12.656661
1128,12.638330
1129,12.593747
1130,12.520244
1131,12.482039
1132,12.464807
1133,12.463667
1134,12.451502
1135,12.471306
1136,12.445300
1137,12.430641
1138,12.406290
1139,12.420284
1140,12.447666
1141,12.490156
1142,12.505572
1143,12.519053
1144,12.523216
1145,9.896471
1146,9.969826
1147,10.030048
1148,10.088967
1149,10.143423
1150,10.167550
1151,10.184214
1152,10.185829
1153,10.190604
1154,10.166224
1155,10.134348
1156,10.105047
1157,10.059558
1158,10.016465
1159,9.983412
1160,9.962835
1161,9.959736
1162,9.961828
1163,9.983694
1164,10.008195
1165,10.017994
1166,10.008954
1167,9.986814
1168,9.980144
1169,9.946090
1170,9.925406
1171,9.916266
1172,9.897791
1173,9.900361
1174,9.896894
1175,9.898404
1176,9.886501
1177,9.884030
1178,9.864879
1179,9.849844
1180,9.850798
1181,9.867581
1182,9.883605
1183,9.898651
1184,9.923793
1185,9.931067
1186,9.930162
1187,9.959599
1188,9.991423
1189,10.081813
1190,10.153374
1191,10.204219
1192,10.231466
1193,10.239270
1194,10.252288
1195,10.267197
1196,10.270748
1197,10.244562
1198,10.215606
1199,10.206812
1200,13.297397
1201,13.345323
1202,13.367520
1203,13.373466
1204,13.350388
1205,13.319629
1206,13.257596
1207,13.195323
1208,13.136228
1209,13.072814
1210,13.048644
1211,13.073017
1212,13.217821
1213,13.372987
1214,13.503195
1215,13.538804
1216,13.452374
1217,13.247554
1218,13.039045
1219,12.848956
1220,12.749290
1221,12.740375
1222,12.893779
1223,13.055231
1224,13.096581
1225,13.055770
1226,13.006299
1227,12.964012
1228,12.874859
1229,12.728974
1230,12.637055
1231,12.589780
1232,12.768192
1233,13.012688
1234,13.326143
1235,13.372655
1236,13.490568
1237,13.635551
1238,13.841286
1239,14.090536
1240,14.329388
1241,14.468800
1242,14.603485
1243,14.701818
1244,14.790447
1245,14.917713
1246,15.042894
1247,15.179312
1248,15.193527
1249,15.139322
1250,14.994071
1251,14.803520
1252,14.672358
1253,14.571061
1254,14.425606
1255,14.286885
1256,14.208601
1257,14.162405
1258,14.238674
1259,14.387384
1260,14.544531
1261,14.667975
1262,14.769067
1263,14.819820
1264,14.851713
1265,14.856564
1266,14.794337
1267,14.696034
1268,14.580632
1269,14.506083
1270,14.455165
1271,14.442228
1272,14.433601
1273,14.431046
1274,14.356676
1275,14.219566
1276,14.161462
1277,14.152852
1278,14.233622
1279,14.334018
1280,14.301976
1281,14.158949
1282,13.823686
1283,13.585300
1284,13.465712
1285,13.310930
1286,13.263374
1287,13.214280
1288,13.302729
1289,13.405090
1290,13.581563
1291,13.793745
1292,13.845716
1293,14.018295
1294,14.508911
1295,14.698141
1296,14.183776
1297,14.240424
1298,14.927204
1299,14.908610
1300,14.894977
1301,14.848549
1302,14.788175
1303,14.684617
1304,14.656542
1305,14.595396
1306,14.526309
1307,14.429650
1308,14.358554
1309,14.323720
1310,14.382419
1311,14.382925
1312,14.135973
1313,13.729376
1314,13.309010
1315,12.924747
1316,12.507836
1317,12.285212
1318,12.058046
1319,11.850970
1320,11.537502
1321,11.256019
1322,11.016977
1323,10.726711
1324,10.588909
1325,10.475574
1326,10.434972
1327,10.406493
1328,10.355605
1329,10.349469
1330,10.372231
1331,10.565999
1332,10.676150
1333,10.703868
1334,10.747223
1335,10.752979
1336,10.802953
1337,10.836856
1338,10.847322
1339,10.851760
1340,11.107053
1341,11.378552
1342,11.623693
1343,11.778425
1344,11.876262
1345,11.753393
1346,11.630954
1347,12.576344
1348,12.949445
1349,13.168591
1350,13.237170
1351,13.386194
1352,13.818061
1353,13.687675
1354,13.767813
1355,13.647543
1356,13.804728
1357,13.553570
1358,13.099674
1359,12.971254
1360,12.879172
1361,12.797573
1362,12.744712
1363,12.696292
1364,12.612188
1365,12.527527
1366,12.437891
1367,12.353692
1368,12.262627
1369,12.196494
1370,12.145838
1371,12.141284
1372,12.126526
1373,12.093059
1374,12.008482
1375,11.853580
1376,11.741405
1377,11.646103
1378,11.525297
1379,11.383980
1380,11.145309
1381,10.870542
1382,10.575219
1383,10.261004
1384,9.904058
1385,9.638092
1386,9.446033
1387,9.275558
1388,9.156291
1389,9.099797
1390,8.997629
1391,8.963689
1392,8.982437
1393,9.031919
1394,9.054952
1395,9.074990
1396,9.093124
1397,9.089857
1398,9.091538
1399,9.116744
1400,9.154347
1401,9.233786
1402,9.352983
1403,9.576056
1404,9.823459
1405,10.015383
1406,10.196189
1407,10.354527
1408,10.495630
1409,10.662175
1410,10.913384
1411,11.076486
1412,11.295735
1413,11.605480
1414,11.896427
1415,12.204243
1416,12.558414
1417,12.867486
1418,13.090535
1419,13.244909
1420,13.424603
1421,13.622342
1422,13.887181
1423,14.213311
1424,14.576179
1425,15.051423
1426,15.432079
1427,15.968948
1428,16.610842
1429,17.127615
1430,17.261906
1431,17.100763
1432,17.022327
1433,16.992947
1434,16.990091
1435,16.972403
1436,17.046526
1437,17.332832
1438,11.712184
1439,11.796417
1440,11.897547
1441,12.016895
1442,12.073139
1443,12.109111
1444,12.108063
1445,12.093830
1446,12.067867
1447,12.039914
1448,12.000276
1449,11.961460
1450,11.896779
1451,11.837359
1452,11.774490
1453,11.721084
1454,11.691790
1455,11.663089
1456,11.632354
1457,11.615375
1458,11.620556
1459,11.661223
1460,11.700531
1461,11.715112
1462,11.713084
1463,11.701551
1464,11.671341
1465,11.645452
1466,11.633228
1467,11.619959
1468,11.611147
1469,11.616258
1470,11.616405
1471,11.619896
1472,11.613027
1473,11.595568
1474,11.618340
1475,11.681402
1476,11.654791
1477,11.649841
1478,11.574197
1479,11.550961
1480,11.534181
1481,11.418534
1482,11.451467
1483,11.535905
1484,11.569886
1485,11.516811
1486,11.522464
1487,11.519457
1488,11.542229
1489,11.548806
1490,11.554785
1491,11.518316
1492,11.479461
1493,11.457124
1494,11.466820
1495,11.528549
1496,11.572648
1497,11.642430
1498,11.665092
1499,11.696948
1500,14.622575
1501,14.711267
1502,14.711789
1503,14.723456
1504,14.766376
1505,14.842674
1506,14.997221
1507,15.050754
1508,15.087402
1509,15.101007
1510,14.987153
1511,14.756674
1512,14.565884
1513,14.434895
1514,14.386727
1515,14.307175
1516,14.155524
1517,14.051998
1518,13.893989
1519,13.708969
1520,13.580238
1521,13.529019
1522,13.483031
1523,13.515117
1524,13.650370
1525,13.765216
1526,13.920343
1527,14.015544
1528,14.030263
1529,14.063759
1530,14.100190
1531,14.152165
1532,14.283441
1533,14.410319
1534,14.493140
1535,14.591165
1536,14.726183
1537,14.870759
1538,15.003283
1539,15.086493
1540,15.123874
1541,15.150997
1542,15.123455
1543,15.091818
1544,15.063021
1545,15.079412
1546,15.088490
1547,15.162307
1548,15.243330
1549,15.192945
1550,15.160295
1551,15.158593
1552,15.146542
1553,15.137368
1554,15.067974
1555,14.983085
1556,14.853066
1557,14.798157
1558,14.793859
1559,14.775659
1560,14.794667
1561,14.775330
1562,14.742298
1563,14.709118
1564,14.637904
1565,14.523660
1566,14.326546
1567,14.182568
1568,14.068072
1569,14.032426
1570,14.106007
1571,14.247836
1572,14.260870
1573,14.297415
1574,14.208262
1575,13.745997
1576,13.434526
1577,13.262090
1578,13.118914
1579,13.044587
1580,13.056588
1581,13.067921
1582,13.182078
1583,13.269855
1584,13.189862
1585,13.208749
1586,12.817177
1587,13.059106
1588,13.106959
1589,13.171182
1590,13.076608
1591,13.268976
1592,13.394909
1593,13.351381
1594,13.313759
1595,13.294967
1596,13.280089
1597,15.253932
1598,15.386622
1599,15.299159
1600,14.967326
1601,14.589830
1602,14.381594
1603,14.245837
1604,14.089882
1605,13.876455
1606,13.435922
1607,13.057819
1608,12.693614
1609,12.313880
1610,11.947975
1611,11.762694
1612,11.666021
1613,11.501266
1614,11.337762
1615,11.081628
1616,10.848885
1617,10.582739
1618,10.403787
1619,10.343343
1620,10.229001
1621,10.144858
1622,10.160128
1623,10.222791
1624,10.341725
1625,10.547923
1626,10.666463
1627,10.782352
1628,10.933951
1629,11.060883
1630,11.158226
1631,11.301149
1632,11.439274
1633,11.619146
1634,11.724192
1635,11.849056
1636,11.921822
1637,11.897224
1638,11.877685
1639,11.880898
1640,11.889308
1641,12.158806
1642,12.655973
1643,13.130596
1644,13.341649
1645,13.446006
1646,13.495375
1647,13.503068
1648,13.444393
1649,13.345103
1650,13.262713
1651,13.201221
1652,13.381577
1653,13.080922
1654,12.916265
1655,12.964964
1656,13.280576
1657,12.929437
1658,12.549490
1659,12.500448
1660,12.423977
1661,12.324020
1662,12.217223
1663,12.132163
1664,12.064946
1665,12.037006
1666,12.037939
1667,12.039868
1668,12.060446
1669,12.063065
1670,12.072058
1671,12.111813
1672,12.140410
1673,12.128180
1674,12.057187
1675,11.981413
1676,11.910621
1677,11.774640
1678,11.629542
1679,11.415208
1680,11.138173
1681,10.856612
1682,10.569959
1683,10.265139
1684,9.925528
1685,9.656332
1686,9.459645
1687,9.268769
1688,9.136306
1689,9.066038
1690,8.960490
1691,8.927420
1692,8.958447
1693,9.018688
1694,9.068455
1695,9.100193
1696,9.124479
1697,9.119124
1698,9.109206
1699,9.118955
1700,9.136152
1701,9.198070
1702,9.310573
1703,9.532685
1704,9.786739
1705,9.990715
1706,10.189403
1707,10.344481
1708,10.502103
1709,10.673468
1710,10.928002
1711,11.092820
1712,11.293793
1713,11.603234
1714,11.912964
1715,12.254692
1716,12.647700
1717,13.013680
1718,13.277878
1719,13.494143
1720,13.722661
1721,13.956153
1722,14.217954
1723,14.521169
1724,14.903009
1725,15.323833
1726,13.198039
1727,13.151562
1728,12.965530
1729,12.741140
1730,12.661538
1731,12.603699
1732,10.273143
1733,10.331762
1734,10.440378
1735,10.494814
1736,10.500308
1737,10.512468
1738,10.498985
1739,10.503920
1740,10.522631
1741,10.563721
1742,10.569383
1743,10.562601
1744,10.552349
1745,10.501959
1746,10.436308
1747,10.394113
1748,10.353448
1749,10.334455
1750,10.322603
1751,10.310409
1752,10.303911
1753,10.320813
1754,10.344108
1755,10.359395
1756,10.344312
1757,10.317798
1758,10.299855
1759,10.282662
1760,10.275515
1761,10.274235
1762,10.272737
1763,10.277723
1764,10.281965
1765,10.313649
1766,10.316195
1767,10.318856
1768,10.340132
1769,10.346448
1770,10.354820
1771,10.371647
1772,10.377079
1773,10.406291
1774,10.409626
1775,10.387322
1776,10.385326
1777,10.393381
1778,10.416250
1779,10.477255
1780,10.497567
1781,10.497095
1782,10.492627
1783,10.486912
1784,10.484789
1785,10.497092
1786,10.465497
1787,10.444416
1788,10.453463
1789,10.478165
1790,10.517724
1791,10.546413
1792,10.577033
1793,10.622342
1794,10.665366
1795,10.704166
1796,10.724968
1797,10.751666
1798,10.798490
1799,10.826509
1800,13.690202
1801,13.819118
1802,14.081443
1803,14.251090
1804,14.319750
1805,14.300000
1806,14.159328
1807,13.894252
1808,13.684462
1809,13.536677
1810,13.380196
1811,13.217178
1812,13.064025
1813,13.004107
1814,12.906216
1815,12.767964
1816,12.707893
1817,12.746045
1818,12.784484
1819,12.740322
1820,12.769075
1821,12.815364
1822,12.909470
1823,13.085796
1824,13.149453
1825,13.231837
1826,13.214806
1827,13.225191
1828,13.264906
1829,13.366611
1830,13.472897
1831,13.578104
1832,13.666197
1833,13.762980
1834,13.900943
1835,14.084538
1836,14.326241
1837,14.596560
1838,14.797503
1839,14.866195
1840,14.853398
1841,14.813974
1842,14.761177
1843,14.670027
1844,14.512170
1845,14.390418
1846,14.348339
1847,14.427645
1848,14.576300
1849,14.675351
1850,14.669397
1851,14.469986
1852,14.378175
1853,14.316014
1854,14.291235
1855,14.148473
1856,13.982333
1857,13.912522
1858,13.935549
1859,13.954412
1860,14.137959
1861,14.247817
1862,14.285722
1863,14.236151
1864,14.151608
1865,14.220108
1866,14.269954
1867,14.381888
1868,14.356320
1869,14.204964
1870,14.261411
1871,14.336173
1872,14.219276
