frame,value
298,12.860465
299,9.962160
300,16.578402
301,16.536787
302,16.553539
303,16.554144
304,16.652168
305,16.638994
306,16.555237
307,16.462223
308,16.561815
309,16.618479
310,16.633678
311,16.637728
312,16.668768
313,16.686737
314,16.644381
315,16.726534
316,16.812561
317,16.899612
318,16.952188
319,16.977013
320,16.779739
321,16.424862
322,16.350948
323,16.445507
324,16.609495
325,16.958384
326,17.141453
327,17.192469
328,17.218168
329,17.121592
330,16.981403
331,16.895472
332,16.823910
333,16.693789
334,16.695456
335,16.764036
336,16.803226
337,16.908587
338,17.000639
339,17.014174
340,17.091530
341,17.218506
342,17.352518
343,17.318546
344,17.320522
345,17.209902
346,16.975950
347,16.798513
348,17.039438
349,17.265560
350,17.353752
351,17.266687
352,17.000385
353,16.974743
354,16.989401
355,16.961716
356,17.035530
357,16.887230
358,16.878237
359,16.918402
360,17.006746
361,17.175655
362,17.119280
363,16.978703
364,16.926144
365,17.007374
366,17.145838
367,17.199476
368,16.892452
369,16.602245
370,16.679047
371,16.945293
372,17.268238
373,16.979658
374,16.668390
375,16.368906
376,16.171663
377,16.154598
378,16.317249
379,16.526169
380,16.473757
381,16.157179
382,15.802243
383,15.777293
384,15.330118
385,15.172632
386,15.072374
387,14.854925
388,14.890796
389,14.622649
390,14.475780
391,14.472593
392,14.717740
393,14.989326
394,15.390718
395,15.753946
396,15.891542
397,15.993862
398,16.159405
399,16.252956
400,16.381123
401,16.429657
402,16.432552
403,16.486744
404,16.592913
405,16.496445
406,16.306454
407,16.232304
408,16.168005
409,16.062325
410,16.010502
411,16.013369
412,16.081928
413,16.154421
414,16.237314
415,16.272436
416,16.293104
417,16.319847
418,16.323795
419,16.215754
420,16.094414
421,15.974851
422,15.810047
423,15.719654
424,15.612608
425,15.540143
426,15.466220
427,15.392896
428,15.263173
429,15.225839
430,15.181446
431,15.235343
432,15.338998
433,15.437876
434,15.476145
435,15.495768
436,15.391790
437,15.168024
438,15.028527
439,14.876773
440,14.770207
441,14.703156
442,14.818879
443,14.708517
444,14.431497
445,14.485975
446,14.359213
447,14.727103
448,15.150534
449,15.110470
450,14.398804
451,14.282627
452,14.272037
453,14.126638
454,14.256558
455,14.782965
456,15.486542
457,15.853803
458,15.785725
459,15.866731
460,15.978014
461,15.963515
462,15.912334
463,15.920429
464,16.004005
465,16.098797
466,15.413100
467,14.917286
468,14.512566
469,14.229533
470,14.175176
471,14.060743
472,14.020146
473,13.960574
474,13.865593
475,13.564365
476,13.305347
477,13.102564
478,12.991644
479,12.918311
480,13.022121
481,13.091902
482,13.067061
483,12.958409
484,12.845409
485,12.785951
486,12.991155
487,13.160762
488,13.176826
489,13.144650
490,13.045446
491,13.057047
492,13.306776
493,13.512667
494,13.270315
495,12.772875
496,12.453765
497,12.055907
498,11.658554
499,11.419291
500,11.542235
501,11.599575
502,11.758760
503,11.847083
504,11.843788
505,15.337279
506,14.896436
507,14.323244
508,13.925473
509,13.639054
510,13.713017
511,13.828384
512,13.991427
513,14.243984
514,14.539312
515,14.744789
516,15.018891
517,15.253841
518,15.319009
519,15.320930
520,15.257531
521,15.147863
522,15.077825
523,15.132416
524,15.371024
525,15.767593
526,16.180401
527,16.770866
528,17.373205
529,17.918045
530,18.350060
531,18.437452
532,18.007820
533,17.392399
534,16.839441
535,16.431065
536,16.168678
537,16.023445
538,15.942844
539,15.886181
540,15.963913
541,16.299185
542,16.941317
543,17.813030
544,18.704151
545,19.597643
546,20.653545
547,24.078312
548,23.272352
549,20.944620
550,20.343008
551,20.250593
552,20.554499
553,20.839363
554,20.560598
555,20.038328
556,19.689657
557,19.704794
558,20.069477
559,20.727341
560,21.123449
561,21.411077
562,21.446754
563,21.318972
564,21.421301
565,21.791456
566,22.159483
567,22.451036
568,22.603090
569,22.163797
570,21.855185
571,21.850300
572,22.079443
573,22.411142
574,22.207539
575,21.185141
576,20.473255
577,20.083031
578,19.831146
579,19.636806
580,19.412590
581,19.303394
582,19.439087
583,19.723278
584,19.975235
585,19.968225
586,19.760258
587,19.676891
588,19.817438
589,11.800479
590,11.861641
591,11.923837
592,12.001776
593,12.050172
594,12.064987
595,12.063746
596,12.037712
597,12.004040
598,11.982613
599,11.945873
600,17.948532
601,17.969818
602,18.454861
603,17.873413
604,17.117138
605,16.635080
606,16.334846
607,16.224449
608,16.173876
609,16.011070
610,15.762450
611,15.575638
612,15.476058
613,15.404076
614,15.434433
615,15.613473
616,15.849388
617,16.026770
618,16.133757
619,16.130995
620,16.101583
621,16.137751
622,16.272856
623,16.475491
624,16.614038
625,16.714506
626,16.740519
627,16.723774
628,16.681614
629,16.670816
630,16.873381
631,16.978346
632,16.603954
633,16.255112
634,16.058832
635,16.034330
636,16.000282
637,15.811215
638,15.709432
639,15.573108
640,15.476926
641,15.472422
642,15.431552
643,15.459284
644,15.313307
645,15.534283
646,15.640097
647,15.824356
648,16.006536
649,16.117800
650,15.908328
651,15.725269
652,15.667803
653,15.759649
654,15.759690
655,15.674141
656,15.571548
657,15.522609
658,15.431657
659,15.314699
660,15.288272
661,15.341295
662,15.502809
663,15.593418
664,15.695243
665,15.819525
666,15.727540
667,15.534921
668,15.361619
669,15.164951
670,14.866288
671,14.576927
672,14.444664
673,14.455863
674,14.457883
675,14.517277
676,15.032367
677,15.438102
678,15.769356
679,16.119949
680,15.572783
681,15.163124
682,14.803543
683,14.575464
684,14.378829
685,14.256943
686,14.227886
687,14.241620
688,14.355623
689,14.533742
690,14.633890
691,14.829616
692,15.102934
693,15.328265
694,15.587271
695,15.727647
696,15.857843
697,16.101942
698,16.418375
699,16.551191
700,16.444609
701,16.361973
702,16.353720
703,16.356050
704,16.360027
705,16.363865
706,16.358597
707,16.372858
708,16.401878
709,16.408527
710,16.370274
711,16.293510
712,16.155695
713,16.013939
714,15.864557
715,15.697611
716,15.590535
717,15.496680
718,15.407248
719,15.331627
720,15.255583
721,15.224189
722,15.263197
723,15.242552
724,15.200065
725,15.175208
726,15.064624
727,14.946637
728,14.458923
729,14.085927
730,13.906106
731,13.865232
732,13.862233
733,13.978143
734,14.104802
735,14.275636
736,14.474622
737,14.574637
738,14.256381
739,13.953289
740,13.835299
741,14.150324
742,13.998122
743,13.910077
744,13.753106
745,13.725486
746,13.785471
747,13.878946
748,13.957698
749,14.073428
750,14.141732
751,14.242403
752,14.421465
753,15.498242
754,15.649522
755,15.733433
756,15.395491
757,15.357529
758,14.772738
759,14.307408
760,13.895378
761,13.548944
762,13.175183
763,12.885537
764,12.637892
765,12.331104
766,12.096754
767,11.806449
768,11.478607
769,11.072292
770,10.700079
771,10.584252
772,10.547551
773,10.601788
774,10.714648
775,10.791071
776,10.796299
777,10.793575
778,10.835347
779,10.983972
780,11.175091
781,11.409342
782,11.649673
783,11.933196
784,12.176241
785,12.440836
786,12.879413
787,13.245703
788,13.443656
789,13.660231
790,13.637509
791,13.573310
792,13.637401
793,13.528898
794,13.387646
795,13.219695
796,12.944894
797,12.591581
798,12.260845
799,11.954505
800,11.818422
801,11.705849
802,11.665285
803,11.731413
804,11.824213
805,11.999145
806,12.165710
807,12.051394
808,11.961093
809,11.894416
810,11.903941
811,11.930737
812,12.033233
813,12.235445
814,12.546809
815,12.844719
816,13.197611
817,13.595281
818,13.920909
819,14.175282
820,14.318011
821,14.439037
822,14.610289
823,14.824681
824,15.132599
825,15.586016
826,16.022594
827,16.295523
828,16.325190
829,16.209812
830,15.902889
831,15.598260
832,15.408925
833,15.332590
834,15.364252
835,15.463775
836,15.559177
837,15.685120
838,15.840509
839,16.078167
840,16.472319
841,17.097002
842,17.921616
843,18.938643
844,19.843529
845,20.942112
846,20.616745
847,19.429411
848,18.689213
849,18.452459
850,18.574440
851,18.897682
852,19.165415
853,19.205009
854,19.068739
855,18.864986
856,18.739971
857,18.757639
858,18.961473
859,19.192078
860,19.355963
861,19.506413
862,19.713760
863,19.798788
864,19.860506
865,19.934715
866,19.774891
867,19.405800
868,18.927801
869,18.502108
870,18.206020
871,18.099350
872,18.047091
873,17.940704
874,17.875431
875,17.888161
876,17.986940
877,18.069145
878,17.982958
879,17.837051
880,17.782904
881,14.163171
882,14.028023
883,10.422563
884,10.394678
885,10.495197
886,10.589129
887,10.669534
888,10.715778
889,10.736852
890,10.742351
891,10.728191
892,10.717176
893,10.721899
894,10.710056
895,10.685866
896,10.655287
897,10.597975
898,10.507731
899,10.444573
900,15.252696
901,15.188341
902,14.911219
903,14.610959
904,14.303267
905,14.001620
906,13.817673
907,13.700360
908,13.632592
909,13.589565
910,13.578078
911,13.635840
912,13.766850
913,13.857340
914,13.963243
915,14.015321
916,14.022486
917,14.007868
918,14.023514
919,14.042890
920,14.030277
921,14.050262
922,14.176062
923,14.413811
924,14.761068
925,15.129706
926,15.352661
927,15.357811
928,15.128321
929,14.746575
930,14.408221
931,14.465205
932,14.683945
933,14.863587
934,14.987279
935,15.209497
936,15.574168
937,15.642558
938,15.436711
939,15.477870
940,15.647393
941,15.700128
942,15.601308
943,15.444908
944,15.341430
945,15.343355
946,15.410960
947,15.665249
948,16.045391
949,16.266829
950,16.307253
951,16.447939
952,16.777334
953,16.636162
954,16.068802
955,15.629997
956,15.362504
957,15.202227
958,15.286233
959,15.422345
960,15.272925
961,15.030254
962,14.721462
963,14.521965
964,14.441148
965,14.371789
966,14.407171
967,14.626954
968,14.805236
969,14.901864
970,14.767888
971,14.499024
972,14.397953
973,14.487871
974,14.642063
975,15.050215
976,15.590351
977,16.144314
978,15.920584
979,15.449428
980,15.028829
981,14.580969
982,14.249045
983,14.050234
984,13.885810
985,13.776446
986,13.796720
987,13.885388
988,14.007564
989,14.163349
990,14.597499
991,15.050072
992,15.794349
993,16.998049
994,17.668312
995,17.764130
996,17.812447
997,17.981638
998,18.182795
999,18.245760
1000,18.056366
1001,17.851234
1002,17.601595
1003,17.164194
1004,16.689255
1005,18.297859
1006,17.726128
1007,17.443621
1008,17.351929
1009,17.301285
1010,17.296408
1011,17.394306
1012,17.509245
1013,17.567549
1014,17.546926
1015,17.486313
1016,17.582853
1017,17.940109
1018,18.317194
1019,18.269684
1020,17.842098
1021,17.355316
1022,16.978010
1023,16.456556
1024,15.808826
1025,15.182809
1026,14.794285
1027,14.592557
1028,14.511302
1029,14.563581
1030,14.753021
1031,15.109171
1032,15.572900
1033,15.775795
1034,15.954505
1035,15.926990
1036,16.013903
1037,15.628804
1038,15.769795
1039,15.811156
1040,15.584063
1041,15.304492
1042,14.933929
1043,14.611531
1044,14.406806
1045,14.341963
1046,14.320234
1047,14.194185
1048,14.087715
1049,14.123106
1050,14.235068
1051,14.486489
1052,14.525102
1053,14.413204
1054,14.254552
1055,14.078674
1056,13.956586
1057,13.708350
1058,13.072968
1059,12.773243
1060,12.544785
1061,12.213447
1062,11.957232
1063,11.617262
1064,11.243550
1065,10.809299
1066,10.422210
1067,10.297203
1068,10.261986
1069,10.303280
1070,10.376751
1071,10.440866
1072,10.474907
1073,10.489928
1074,10.484239
1075,10.525634
1076,10.576050
1077,10.681949
1078,10.800351
1079,10.956768
1080,11.131260
1081,11.355109
1082,11.492485
1083,11.536803
1084,11.500846
1085,11.579595
1086,11.945041
1087,12.348455
1088,12.768827
1089,13.039154
1090,13.135297
1091,12.924345
1092,12.559328
1093,12.231688
1094,11.884266
1095,11.626985
1096,11.367650
1097,11.072867
1098,10.803214
1099,10.597718
1100,10.504683
1101,10.524055
1102,10.711507
1103,10.999611
1104,11.236149
1105,11.367598
1106,11.481232
1107,11.402210
1108,11.244764
1109,11.113127
1110,11.154709
1111,11.236727
1112,11.418958
1113,11.705106
1114,12.093754
1115,12.469248
1116,12.849189
1117,13.190279
1118,13.447047
1119,13.639149
1120,13.777408
1121,13.919415
1122,14.096868
1123,14.354984
1124,14.693759
1125,15.052705
1126,15.249846
1127,15.321771
1128,15.245727
1129,15.344213
1130,15.469718
1131,13.534887
1132,12.262750
1133,12.115958
1134,12.096097
1135,12.102603
1136,12.103902
1137,12.160499
1138,12.195270
1139,12.258664
1140,12.311719
1141,12.378073
1142,12.416999
1143,12.461946
1144,12.488885
1145,12.502647
1146,12.503117
1147,12.505984
1148,12.514347
1149,12.528278
1150,12.543964
1151,12.554434
1152,12.547119
1153,12.541212
1154,12.521835
1155,12.511932
1156,12.513482
1157,12.506123
1158,12.491940
1159,12.481547
1160,12.494724
1161,12.502618
1162,12.505407
1163,12.498638
1164,12.472776
1165,12.455603
1166,12.432669
1167,12.425274
1168,12.403524
1169,12.381932
1170,12.363077
1171,12.343122
1172,12.327234
1173,12.330631
1174,12.310546
1175,12.289999
1176,12.275927
1177,12.307401
1178,12.296000
1179,12.265783
1180,12.209985
1181,12.156171
1182,12.104306
1183,12.056396
1184,12.032572
1185,11.999140
1186,11.983113
1187,12.013931
1188,12.097571
1189,12.152472
1190,12.129083
1191,12.079507
1192,12.028254
1193,11.998319
1194,11.994196
1195,11.998699
1196,11.997375
1197,12.002157
1198,12.013686
1199,12.021263
1200,13.269410
1201,13.226939
1202,13.208813
1203,13.241887
1204,13.253375
1205,13.229831
1206,13.199718
1207,13.150826
1208,13.101528
1209,13.054233
1210,13.017996
1211,13.029167
1212,13.081528
1213,13.092031
1214,13.094695
1215,13.145847
1216,13.181643
1217,13.213530
1218,13.259451
1219,13.325686
1220,13.319240
1221,13.325423
1222,13.291564
1223,13.216769
1224,13.194749
1225,13.266670
1226,13.286654
1227,13.222584
1228,13.081971
1229,12.959731
1230,13.003818
1231,13.105380
1232,13.258616
1233,13.352851
1234,13.334101
1235,13.251878
1236,13.194376
1237,13.198614
1238,13.273849
1239,13.351950
1240,13.423120
1241,13.430549
1242,13.442367
1243,13.434793
1244,13.435864
1245,13.598748
1246,13.859742
1247,14.132275
1248,14.349043
1249,14.262886
1250,14.013787
1251,13.698480
1252,13.532440
1253,13.441658
1254,13.405482
1255,17.386230
1256,16.539679
1257,15.886414
1258,15.525932
1259,15.177489
1260,14.954195
1261,14.918426
1262,15.070320
1263,15.361556
1264,15.753311
1265,16.331234
1266,16.829136
1267,17.196791
1268,17.470104
1269,17.417841
1270,17.084536
1271,16.788782
1272,16.606892
1273,16.697002
1274,17.123062
1275,17.812536
1276,18.004230
1277,18.151722
1278,17.951244
1279,17.243105
1280,16.571873
1281,15.981451
1282,15.674560
1283,15.525098
1284,15.382759
1285,15.350213
1286,15.439881
1287,15.612595
1288,15.815744
1289,16.002489
1290,16.384033
1291,16.761015
1292,17.671749
1293,19.264223
1294,20.451035
1295,20.329115
1296,20.071941
1297,20.269890
1298,20.367773
1299,19.876842
1300,19.053356
1301,18.358829
1302,17.893991
1303,17.603291
1304,17.328360
1305,17.084093
1306,16.928381
1307,16.919731
1308,17.056835
1309,17.346619
1310,17.776075
1311,18.077410
1312,18.126577
1313,17.618706
1314,16.998608
1315,16.389534
1316,15.854161
1317,15.554578
1318,15.448742
1319,15.460690
1320,15.537351
1321,15.763185
1322,16.076035
1323,16.457281
1324,16.377438
1325,16.189884
1326,15.923534
1327,16.093031
1328,15.692772
1329,15.812599
1330,15.973450
1331,15.952963
1332,15.891425
1333,15.760805
1334,15.527396
1335,15.362399
1336,15.406549
1337,15.350528
1338,15.114167
1339,14.735450
1340,14.335526
1341,14.063295
1342,13.904942
1343,13.568570
1344,13.159710
1345,12.793286
1346,12.508763
1347,12.308891
1348,12.118873
1349,12.019137
1350,11.926215
1351,11.782398
1352,11.697773
1353,11.713192
1354,11.606899
1355,11.229285
1356,10.689318
1357,10.219855
1358,10.028519
1359,10.004251
1360,10.070763
1361,10.127176
1362,10.168077
1363,10.147174
1364,10.246366
1365,10.316991
1366,10.391087
1367,10.430152
1368,10.449480
1369,10.527732
1370,10.664248
1371,10.840883
1372,11.046444
1373,11.192822
1374,11.325710
1375,11.530633
1376,11.669907
1377,11.778986
1378,11.873870
1379,11.971830
1380,12.127925
1381,12.081742
1382,11.828474
1383,11.574821
1384,11.304827
1385,11.068390
1386,10.864095
1387,10.581815
1388,10.336999
1389,10.126968
1390,9.890751
1391,9.784231
1392,9.779688
1393,9.796523
1394,9.759917
1395,9.704415
1396,9.605309
1397,9.464989
1398,9.334296
1399,9.220576
1400,9.157331
1401,9.181107
1402,9.281673
1403,9.497873
1404,9.787082
1405,10.040492
1406,10.285469
1407,10.373557
1408,10.500070
1409,10.610760
1410,10.882546
1411,11.106822
1412,11.352243
1413,11.683927
1414,12.017847
1415,12.348676
1416,12.666481
1417,12.939565
1418,13.177823
1419,13.372912
1420,13.599280
1421,13.808320
1422,14.010469
1423,14.227256
1424,14.483397
1425,14.789471
1426,14.998490
1427,15.144354
1428,15.226113
1429,15.325912
1430,15.427421
1431,15.485672
1432,15.542982
1433,15.617693
1434,15.677917
1435,15.788461
1436,15.930208
1437,16.129749
1438,16.409122
1439,16.748133
1440,17.215878
1441,17.902468
1442,18.971272
1443,20.573137
1444,20.500206
1445,19.910704
1446,19.129906
1447,18.351410
1448,17.772705
1449,17.456699
1450,17.346672
1451,17.366285
1452,17.459913
1453,17.523003
1454,17.507101
1455,17.369841
1456,17.165386
1457,17.060047
1458,17.068283
1459,17.096266
1460,17.217321
1461,17.510851
1462,17.873926
1463,18.257631
1464,18.577362
1465,18.728542
1466,18.707233
1467,18.731419
1468,18.642246
1469,18.565140
1470,11.683546
1471,11.734151
1472,11.780500
1473,11.834889
1474,11.869107
1475,11.881749
1476,11.855901
1477,11.811745
1478,11.744819
1479,11.672194
1480,11.614158
1481,11.592380
1482,11.591904
1483,11.600843
1484,11.592953
1485,11.571986
1486,11.540824
1487,11.520533
1488,11.505288
1489,11.505418
1490,11.493929
1491,11.487006
1492,11.499044
1493,11.497744
1494,11.498131
1495,11.502849
1496,11.505740
1497,11.507604
1498,11.507598
1499,11.504580
1500,14.645668
1501,14.592910
1502,14.567922
1503,14.550506
1504,14.532596
1505,14.480300
1506,14.398590
1507,14.508216
1508,14.832900
1509,14.826047
1510,14.823853
1511,14.909418
1512,15.068103
1513,15.215411
1514,15.382401
1515,15.451694
1516,15.294096
1517,14.427287
1518,14.353729
1519,14.356000
1520,14.411893
1521,14.446005
1522,14.410774
1523,14.332122
1524,14.229071
1525,14.205528
1526,14.137826
1527,14.032593
1528,13.919796
1529,13.772841
1530,13.702711
1531,13.679699
1532,13.653538
1533,13.620261
1534,13.630409
1535,13.660198
1536,13.702321
1537,13.737409
1538,13.827118
1539,13.941586
1540,14.100004
1541,14.166249
1542,14.175828
1543,14.157534
1544,14.096965
1545,14.102571
1546,14.171565
1547,14.298147
1548,14.405644
1549,14.334526
1550,14.143754
1551,13.932330
1552,13.753276
1553,13.695345
1554,13.678673
1555,13.622149
1556,13.584356
1557,13.564118
1558,13.751257
1559,14.009202
1560,14.213668
1561,14.278627
1562,14.366508
1563,14.386730
1564,14.431162
1565,14.452290
1566,14.440694
1567,14.417746
1568,14.426972
1569,14.529796
1570,14.727644
1571,14.936563
1572,14.993699
1573,14.920939
1574,14.836542
1575,14.803084
1576,14.814243
1577,14.837140
1578,14.834428
1579,14.629645
1580,14.400787
1581,14.205297
1582,14.084303
1583,13.996293
1584,13.866785
1585,13.765717
1586,13.754354
1587,13.755779
1588,13.918730
1589,13.969697
1590,14.029664
1591,14.043948
1592,14.191964
1593,14.268952
1594,14.303069
1595,14.229097
1596,14.132368
1597,14.075746
1598,14.025586
1599,13.938178
1600,13.865350
1601,13.767398
1602,13.717594
1603,13.720947
1604,13.825056
1605,13.929221
1606,13.915426
1607,13.950424
1608,13.885885
1609,13.518455
1610,13.359879
1611,13.201740
1612,13.105842
1613,13.079778
1614,13.110058
1615,13.184076
1616,13.319741
1617,13.474437
1618,13.511061
1619,13.568079
1620,13.056784
1621,13.018230
1622,13.124821
1623,13.104011
1624,13.104404
1625,13.305278
1626,13.226294
1627,13.181664
1628,13.126769
1629,13.048204
1630,12.984955
1631,15.396653
1632,15.388130
1633,15.168120
1634,14.711241
1635,14.251527
1636,13.911448
1637,13.685497
1638,13.562367
1639,13.484809
1640,13.260200
1641,12.916103
1642,12.444004
1643,11.939855
1644,11.600173
1645,11.427123
1646,11.286134
1647,11.114573
1648,10.952483
1649,10.733524
1650,10.423753
1651,10.223681
1652,10.288141
1653,10.777653
1654,10.866454
1655,10.855773
1656,10.587521
1657,10.339066
1658,10.297438
1659,10.369107
1660,10.403706
1661,10.474092
1662,10.585270
1663,10.673819
1664,10.769486
1665,10.870028
1666,11.053385
1667,11.127691
1668,11.365762
1669,11.680515
1670,11.849289
1671,12.050979
1672,12.181769
1673,12.338428
1674,12.661111
1675,12.941810
1676,12.980783
1677,12.957930
1678,12.925809
1679,12.773325
1680,12.477500
1681,12.088819
1682,11.657716
1683,11.164033
1684,10.702740
1685,10.336198
1686,10.037115
1687,9.813229
1688,9.659173
1689,9.521299
1690,9.329064
1691,9.180177
1692,9.126625
1693,9.064313
1694,9.041004
1695,9.034093
1696,9.005951
1697,8.972839
1698,8.949509
1699,8.944428
1700,9.023756
1701,9.109439
1702,9.254397
1703,9.476702
1704,9.774868
1705,10.030342
1706,10.283071
1707,10.435287
1708,10.590672
1709,10.799047
1710,11.031552
1711,11.189332
1712,11.473447
1713,11.774998
1714,12.060755
1715,12.360692
1716,12.713433
1717,13.023014
1718,13.247886
1719,13.423869
1720,13.580491
1721,13.708671
1722,13.839972
1723,14.043082
1724,14.369149
1725,14.785575
1726,15.137231
1727,15.412202
1728,15.616729
1729,15.771587
1730,15.850951
1731,15.827152
1732,15.796274
1733,15.789098
1734,15.806641
1735,15.921450
1736,16.117630
1737,16.404814
1738,16.771940
1739,17.165731
1740,17.784334
1741,18.671684
1742,20.153210
1743,20.756178
1744,19.989784
1745,19.300035
1746,18.489613
1747,17.771160
1748,17.246744
1749,16.974794
1750,16.844273
1751,16.866379
1752,16.857952
1753,16.760761
1754,16.700377
1755,16.748533
1756,16.889288
1757,17.116701
1758,17.345139
1759,17.560028
1760,17.681965
1761,17.957991
1762,18.253780
1763,18.498871
1764,11.862364
1765,11.896156
1766,11.941585
1767,11.984092
1768,12.023540
1769,12.032339
1770,12.014531
1771,11.972321
1772,11.905733
1773,11.844141
1774,11.789380
1775,11.746974
1776,11.723384
1777,11.716221
1778,11.696683
1779,11.654068
1780,11.613972
1781,11.590294
1782,11.579382
1783,11.573240
1784,11.575182
1785,11.590766
1786,11.611712
1787,11.619089
1788,11.601816
1789,11.604034
1790,11.603612
1791,11.586475
1792,11.579399
1793,11.589482
1794,11.605815
1795,11.626668
1796,11.654979
1797,11.694002
1798,11.728602
1799,11.752605
1800,14.582170
1801,14.569290
1802,14.569120
1803,14.589688
1804,14.627903
1805,14.631734
1806,14.589711
1807,14.560794
1808,14.565601
1809,14.627545
1810,14.738753
1811,14.898978
1812,15.005095
1813,14.972517
1814,14.915436
1815,14.857844
1816,14.728811
1817,14.531315
1818,14.374584
1819,14.299520
1820,14.297505
1821,14.469215
1822,14.851010
1823,15.216239
1824,15.337182
1825,15.332483
1826,15.209332
1827,15.009149
1828,14.782666
1829,14.611391
1830,14.537777
1831,14.509386
1832,14.593876
1833,14.847722
1834,15.352751
1835,15.958529
1836,16.514835
1837,16.923132
1838,17.014187
1839,16.906868
1840,16.666267
1841,16.359631
1842,16.012964
1843,15.714020
1844,15.434742
1845,15.258371
1846,15.214906
1847,15.314793
1848,15.476923
1849,15.589220
1850,15.573397
1851,15.317417
1852,15.091428
1853,15.004396
1854,15.027490
1855,14.973011
1856,14.938921
1857,15.040728
1858,14.946183
1859,15.054173
1860,15.365089
1861,15.800165
1862,16.193794
1863,16.407253
1864,16.546036
1865,16.752230
1866,17.050110
1867,17.398449
1868,17.731548
1869,18.143032
1870,18.569016
1871,18.836643
1872,18.364744
