frame,value
298,10.200598
299,10.256866
300,15.705127
301,15.803373
302,15.781988
303,15.816619
304,15.871696
305,15.598907
306,15.361710
307,15.281049
308,15.317522
309,15.223012
310,15.000915
311,14.911941
312,14.881590
313,14.944035
314,15.066058
315,15.267364
316,15.431223
317,15.511748
318,15.448818
319,15.061421
320,14.674939
321,14.503935
322,14.588596
323,14.861518
324,15.363909
325,15.873931
326,16.018265
327,16.002680
328,15.787814
329,15.560007
330,15.354626
331,15.120891
332,15.026177
333,15.015546
334,15.105387
335,15.270912
336,15.351170
337,15.333372
338,15.377320
339,15.628524
340,15.863483
341,15.874478
342,15.903758
343,15.714780
344,15.441443
345,15.423910
346,15.537157
347,15.676204
348,15.571580
349,15.290646
350,15.002040
351,14.854384
352,14.766281
353,14.636341
354,14.677852
355,14.639189
356,14.747782
357,15.024151
358,15.070099
359,15.133471
360,15.269356
361,15.422833
362,15.458891
363,15.491159
364,15.471474
365,15.393957
366,15.345123
367,15.418141
368,15.614455
369,15.822486
370,16.088860
371,16.111486
372,15.339437
373,14.584467
374,14.223383
375,14.039598
376,14.034598
377,14.114206
378,17.663912
379,18.674263
380,19.087376
381,18.695906
382,18.186527
383,18.019737
384,18.556528
385,18.310743
386,17.399014
387,16.690205
388,16.303799
389,16.255085
390,16.698475
391,17.122671
392,18.095989
393,20.002497
394,21.854305
395,20.954882
396,19.787954
397,19.141590
398,19.035650
399,19.247807
400,19.885513
401,20.506464
402,21.189974
403,22.562630
404,22.568422
405,20.768061
406,19.689535
407,19.293482
408,19.249422
409,19.570898
410,20.240931
411,21.292267
412,22.277500
413,22.898554
414,22.847784
415,22.369694
416,21.835619
417,21.364513
418,20.760525
419,20.174431
420,19.772928
421,19.564716
422,19.483683
423,19.526239
424,19.659107
425,19.718206
426,19.527134
427,19.074577
428,18.708803
429,18.231220
430,17.873198
431,17.747396
432,17.425966
433,16.939953
434,16.354298
435,15.923172
436,15.729276
437,15.709461
438,15.794937
439,15.765172
440,15.991837
441,16.705811
442,17.619850
443,17.551390
444,16.343039
445,15.493331
446,15.019004
447,14.797212
448,14.591366
449,14.740704
450,15.057295
451,15.637072
452,15.998688
453,16.409149
454,16.864796
455,17.634420
456,18.071291
457,19.102640
458,19.979231
459,18.868031
460,18.022367
461,17.409624
462,16.805595
463,16.194313
464,15.492819
465,14.885331
466,14.564478
467,14.337541
468,14.118057
469,13.860333
470,13.681367
471,13.525444
472,13.405246
473,13.314064
474,13.070664
475,12.658339
476,12.250898
477,12.013978
478,11.971878
479,12.004561
480,12.069162
481,12.242173
482,12.329968
483,12.490904
484,12.670175
485,12.955788
486,13.575950
487,14.440840
488,15.294543
489,16.154432
490,16.772507
491,17.186249
492,17.507341
493,17.526237
494,17.249922
495,16.713552
496,16.127665
497,15.667789
498,15.341430
499,15.203421
500,15.231872
501,15.432821
502,15.617913
503,15.705122
504,15.482136
505,14.966301
506,14.373219
507,13.751499
508,13.445978
509,13.232809
510,13.268088
511,13.463241
512,13.733296
513,14.062931
514,14.340974
515,14.541094
516,14.782033
517,14.938446
518,14.994147
519,14.964312
520,14.912994
521,14.846333
522,14.849055
523,14.981259
524,15.301285
525,15.722385
526,16.163628
527,16.700764
528,17.260801
529,17.778011
530,18.192015
531,18.316917
532,18.023834
533,17.445940
534,16.895922
535,16.495256
536,16.229559
537,16.078129
538,16.001884
539,15.939858
540,16.025679
541,16.348677
542,17.004810
543,17.919561
544,18.873222
545,19.812405
546,20.942051
547,24.347439
548,22.131697
549,20.352385
550,19.873074
551,19.789377
552,20.035326
553,20.308321
554,20.290314
555,19.888319
556,19.553005
557,19.536648
558,19.856325
559,20.421625
560,20.706633
561,20.800747
562,20.749504
563,20.624325
564,20.665062
565,20.962164
566,21.243076
567,21.503817
568,21.748203
569,21.468248
570,21.215445
571,21.172472
572,21.367758
573,21.716381
574,21.730154
575,20.951660
576,20.333792
577,19.946022
578,19.525105
579,19.376659
580,19.285030
581,19.121393
582,19.169401
583,19.493284
584,20.010851
585,20.338781
586,20.137218
587,20.081266
588,20.101933
589,20.035728
590,20.010052
591,20.123497
592,11.902001
593,11.959201
594,12.021679
595,12.106894
596,12.163207
597,12.193502
598,12.190772
599,12.151427
600,19.632742
601,19.446751
602,19.166513
603,18.730137
604,18.527714
605,18.540789
606,17.918644
607,17.428747
608,17.239782
609,17.168722
610,17.223417
611,17.308659
612,17.275957
613,17.019964
614,16.768164
615,16.618271
616,16.475264
617,16.418095
618,16.524641
619,16.706436
620,16.902706
621,17.213179
622,17.683538
623,18.200153
624,18.563761
625,18.475618
626,18.029314
627,17.434088
628,16.882921
629,16.472794
630,16.270103
631,16.552431
632,16.925739
633,17.262337
634,17.778873
635,18.590502
636,19.212351
637,19.807308
638,20.387421
639,19.448505
640,18.212925
641,17.560167
642,17.299587
643,17.237726
644,17.208769
645,17.424496
646,17.901403
647,18.882145
648,19.271191
649,19.477695
650,18.601389
651,17.880032
652,17.735727
653,18.029381
654,18.304190
655,18.472656
656,18.343510
657,17.690672
658,17.380972
659,17.543247
660,18.108299
661,18.217569
662,18.089714
663,18.060251
664,18.407072
665,18.847223
666,19.298861
667,19.500248
668,19.368984
669,18.271847
670,17.040359
671,16.333832
672,15.909269
673,15.626745
674,15.448373
675,15.476602
676,15.867832
677,16.702566
678,17.213161
679,17.019503
680,17.075331
681,17.076754
682,17.339430
683,16.731831
684,15.838086
685,15.515529
686,15.462310
687,15.472118
688,15.621665
689,15.886560
690,16.373510
691,16.884050
692,17.942963
693,19.643324
694,19.604359
695,18.687149
696,18.419207
697,18.681089
698,19.558191
699,20.518341
700,21.053705
701,21.662224
702,22.128218
703,21.315382
704,19.742096
705,18.728054
706,18.341713
707,18.467966
708,18.905857
709,19.445679
710,19.922895
711,20.217073
712,20.412149
713,20.468725
714,20.394346
715,20.116207
716,19.747240
717,19.348362
718,18.959274
719,18.642927
720,18.542946
721,18.660217
722,18.819084
723,18.896231
724,18.953802
725,18.910666
726,18.264547
727,17.781918
728,17.430361
729,17.211967
730,16.869509
731,16.387823
732,15.834284
733,15.382883
734,15.088228
735,15.003608
736,15.038268
737,15.248153
738,15.558277
739,16.013296
740,16.661577
741,17.879992
742,17.476690
743,16.336548
744,15.426044
745,14.733101
746,14.240067
747,14.267290
748,14.419906
749,14.726254
750,15.126708
751,15.648521
752,15.932496
753,16.410692
754,16.499954
755,17.090084
756,17.916878
757,18.339737
758,17.236601
759,16.094584
760,15.591128
761,15.078000
762,14.543131
763,14.212816
764,13.868571
765,13.485402
766,13.176159
767,12.940300
768,12.645606
769,12.271349
770,12.009868
771,11.757170
772,11.437996
773,11.142796
774,10.932660
775,10.834523
776,10.816736
777,10.825025
778,10.757071
779,10.805429
780,10.938655
781,11.059208
782,11.121854
783,11.223130
784,11.370070
785,11.710799
786,12.400758
787,13.115473
788,13.611267
789,14.091903
790,14.411325
791,14.347875
792,14.455508
793,14.280666
794,14.090226
795,13.843274
796,13.623853
797,13.627919
798,13.512351
799,13.036292
800,12.747888
801,12.577302
802,12.412782
803,12.281024
804,12.130560
805,11.992987
806,11.946945
807,11.878681
808,11.886603
809,11.801888
810,11.850546
811,11.897368
812,12.120533
813,12.391936
814,12.592886
815,12.645884
816,12.729964
817,12.788427
818,12.888038
819,13.018855
820,13.145145
821,13.259846
822,13.378884
823,13.466699
824,13.571525
825,13.771007
826,14.028268
827,14.265713
828,14.532349
829,14.596786
830,14.337900
831,14.022560
832,13.798218
833,13.616491
834,13.469865
835,13.413958
836,13.426783
837,13.525990
838,13.673014
839,13.834186
840,14.049786
841,14.352012
842,14.696139
843,15.166077
844,15.682038
845,16.252768
846,17.079353
847,16.737213
848,16.151457
849,15.887279
850,15.852640
851,15.895127
852,15.932399
853,15.938589
854,15.950938
855,15.972526
856,16.061174
857,16.154203
858,16.176437
859,16.198660
860,16.254482
861,16.332565
862,16.401403
863,16.460182
864,16.532656
865,16.596581
866,16.569525
867,16.502186
868,16.466286
869,16.346960
870,16.228064
871,16.130814
872,16.067696
873,15.956748
874,15.874605
875,15.798136
876,15.719113
877,15.722014
878,15.795089
879,15.858035
880,15.835199
881,15.806295
882,15.799407
883,15.868262
884,13.448618
885,13.419033
886,10.198102
887,10.211284
888,10.311851
889,10.426304
890,10.517913
891,10.574405
892,10.618070
893,10.618155
894,10.593531
895,10.583926
896,10.574100
897,10.566541
898,10.555480
899,10.507960
900,15.026697
901,15.099496
902,14.900600
903,14.533776
904,14.249429
905,14.061069
906,13.901371
907,13.759922
908,13.632033
909,13.493213
910,13.404367
911,13.377664
912,13.374869
913,13.404348
914,13.453794
915,13.523406
916,13.586455
917,13.634998
918,13.661472
919,13.650723
920,13.597907
921,13.609368
922,13.700579
923,13.793031
924,13.886325
925,13.998043
926,14.085975
927,14.210287
928,14.350512
929,14.495218
930,14.634218
931,14.761217
932,14.873647
933,14.970071
934,15.019736
935,15.149654
936,15.477016
937,15.688624
938,15.540071
939,15.413476
940,15.339199
941,15.257899
942,15.204255
943,15.296183
944,15.457482
945,15.750287
946,15.620800
947,15.460980
948,15.582470
949,15.674292
950,15.585719
951,15.469624
952,15.533007
953,15.613725
954,15.558464
955,15.512364
956,15.408816
957,15.299648
958,15.271254
959,15.316478
960,15.319724
961,15.327027
962,15.280163
963,15.251738
964,15.227095
965,15.134547
966,14.828709
967,14.475240
968,14.255655
969,14.101388
970,13.977311
971,13.791241
972,13.705453
973,13.719687
974,13.845555
975,14.054504
976,14.510443
977,14.832393
978,15.144730
979,15.501291
980,15.236883
981,14.736751
982,14.442264
983,14.268734
984,14.115698
985,14.052774
986,14.027027
987,14.038880
988,14.149140
989,14.307680
990,14.595950
991,14.899620
992,15.450504
993,15.763333
994,15.953297
995,16.127949
996,16.286028
997,16.610796
998,17.101271
999,17.381758
1000,17.193216
1001,16.920561
1002,16.821548
1003,16.669884
1004,16.511616
1005,16.327999
1006,16.200041
1007,16.160732
1008,16.230673
1009,16.263519
1010,16.780991
1011,16.795650
1012,16.719082
1013,16.628775
1014,16.538240
1015,16.279852
1016,16.034605
1017,15.821543
1018,15.575642
1019,15.644961
1020,15.602018
1021,15.451064
1022,15.304410
1023,15.261900
1024,15.155682
1025,14.753635
1026,14.235108
1027,13.912004
1028,13.804193
1029,13.823190
1030,13.966127
1031,14.129162
1032,14.418712
1033,14.733294
1034,14.789176
1035,14.381219
1036,14.237507
1037,14.419308
1038,14.746709
1039,14.675655
1040,14.747792
1041,14.874077
1042,14.700430
1043,14.552942
1044,14.349346
1045,14.190349
1046,14.188320
1047,14.285383
1048,14.389587
1049,14.438978
1050,14.432556
1051,14.534503
1052,14.587317
1053,14.633757
1054,14.535733
1055,14.564895
1056,14.326662
1057,14.016504
1058,13.348395
1059,13.033081
1060,12.826838
1061,12.714380
1062,12.540459
1063,12.261869
1064,12.013077
1065,11.728724
1066,11.373729
1067,11.119431
1068,11.005972
1069,11.001754
1070,11.127812
1071,11.303769
1072,11.494534
1073,11.641987
1074,11.712273
1075,11.804184
1076,11.863904
1077,11.927473
1078,12.055253
1079,12.143385
1080,12.308868
1081,12.520729
1082,12.669701
1083,12.545691
1084,12.383997
1085,12.243024
1086,12.247981
1087,12.371969
1088,12.582840
1089,12.731122
1090,12.504121
1091,12.316112
1092,11.897282
1093,11.487107
1094,11.198840
1095,10.863604
1096,10.650253
1097,10.373237
1098,10.088842
1099,9.847878
1100,9.741094
1101,9.703376
1102,9.829706
1103,10.048548
1104,10.296904
1105,10.473402
1106,10.660213
1107,10.650153
1108,10.494967
1109,10.327779
1110,10.352680
1111,10.424080
1112,10.570594
1113,10.795121
1114,11.109719
1115,11.423190
1116,11.745538
1117,12.059142
1118,12.302212
1119,12.504780
1120,12.630440
1121,12.786614
1122,12.953081
1123,13.142223
1124,13.423766
1125,13.727563
1126,13.941215
1127,14.053270
1128,14.063814
1129,14.057383
1130,14.046797
1131,14.022975
1132,14.072122
1133,14.078851
1134,12.803024
1135,11.832860
1136,11.668349
1137,11.688016
1138,11.727453
1139,11.768721
1140,11.845130
1141,11.912827
1142,11.950092
1143,11.998484
1144,12.039417
1145,12.039137
1146,12.026882
1147,12.050761
1148,12.083138
1149,12.096107
1150,12.112625
1151,12.125557
1152,12.130662
1153,12.128263
1154,12.118156
1155,12.102019
1156,12.089080
1157,12.076754
1158,12.076554
1159,12.093931
1160,12.101953
1161,12.114991
1162,12.119626
1163,12.116781
1164,12.112368
1165,12.108357
1166,12.105681
1167,12.086320
1168,12.075661
1169,12.059585
1170,12.057354
1171,12.045540
1172,12.020424
1173,12.009562
1174,11.990302
1175,11.984485
1176,11.969498
1177,11.951222
1178,11.924953
1179,11.906281
1180,9.301484
1181,9.361365
1182,9.455617
1183,9.543763
1184,9.628326
1185,9.662154
1186,9.669868
1187,9.666342
1188,9.652195
1189,9.645373
1190,9.630688
1191,9.627305
1192,9.655770
1193,9.652709
1194,9.587592
1195,9.551691
1196,9.535494
1197,9.526756
1198,9.515108
1199,9.506794
1200,13.749714
1201,13.610719
1202,13.357374
1203,13.130178
1204,12.975939
1205,12.884727
1206,12.849652
1207,12.873559
1208,12.938888
1209,12.969854
1210,13.009763
1211,13.049450
1212,13.097384
1213,13.122902
1214,13.156018
1215,13.233458
1216,13.281667
1217,13.334953
1218,13.413066
1219,13.486012
1220,13.553473
1221,13.647700
1222,13.795410
1223,13.946527
1224,14.109377
1225,14.194404
1226,14.215513
1227,14.203486
1228,14.209558
1229,14.186610
1230,14.171317
1231,14.256844
1232,14.473873
1233,14.860916
1234,15.205815
1235,15.107192
1236,14.982992
1237,14.952975
1238,14.947282
1239,15.045076
1240,15.219776
1241,15.361341
1242,15.294042
1243,15.166255
1244,15.126971
1245,15.162281
1246,15.275823
1247,15.581341
1248,15.788796
1249,15.771374
1250,15.540185
1251,15.228315
1252,15.072912
1253,14.953457
1254,14.878143
1255,14.838010
1256,14.632329
1257,14.622903
1258,14.443225
1259,14.546101
1260,14.509130
1261,14.448790
1262,14.496236
1263,14.728458
1264,14.930538
1265,15.253743
1266,15.529319
1267,15.694818
1268,15.502320
1269,15.214627
1270,15.104074
1271,15.116364
1272,15.150203
1273,15.174254
1274,15.140224
1275,15.025640
1276,14.836679
1277,14.643019
1278,14.377095
1279,14.143597
1280,13.919291
1281,13.691055
1282,13.526089
1283,13.449659
1284,13.392252
1285,13.381032
1286,13.432901
1287,13.486426
1288,13.586273
1289,13.736609
1290,13.936311
1291,14.115253
1292,14.544932
1293,15.192204
1294,15.791438
1295,16.012129
1296,16.220276
1297,16.437410
1298,16.647223
1299,16.692104
1300,16.712927
1301,16.708832
1302,16.572372
1303,16.319849
1304,16.113081
1305,16.013582
1306,15.906562
1307,15.826320
1308,15.670244
1309,15.407805
1310,15.201273
1311,15.071688
1312,14.975268
1313,15.021496
1314,14.931711
1315,14.832016
1316,14.767117
1317,14.558305
1318,14.304435
1319,14.020286
1320,13.792773
1321,13.654438
1322,13.620849
1323,13.702320
1324,13.877569
1325,14.040914
1326,14.195119
1327,14.039968
1328,14.184553
1329,14.358538
1330,14.662563
1331,14.522655
1332,14.993470
1333,15.246455
1334,15.209411
1335,15.275492
1336,15.383423
1337,15.484598
1338,15.529962
1339,15.571349
1340,15.526552
1341,15.401822
1342,15.117439
1343,14.956961
1344,14.560832
1345,14.221105
1346,13.876616
1347,13.632917
1348,13.353416
1349,13.209215
1350,13.071545
1351,12.880983
1352,12.704615
1353,12.799570
1354,12.635363
1355,12.604833
1356,12.560059
1357,12.040589
1358,11.815549
1359,11.984623
1360,12.424352
1361,12.854424
1362,13.125483
1363,13.279739
1364,13.354230
1365,13.478966
1366,13.539487
1367,13.521069
1368,13.491180
1369,13.423162
1370,13.317839
1371,13.182323
1372,13.038401
1373,12.901914
1374,12.781650
1375,12.598377
1376,12.350068
1377,12.005421
1378,11.745872
1379,11.535442
1380,11.234897
1381,10.906886
1382,10.544690
1383,10.146046
1384,9.751591
1385,9.411430
1386,9.281969
1387,9.080789
1388,8.969339
1389,8.891641
1390,8.825134
1391,8.828622
1392,8.899702
1393,8.949934
1394,9.011576
1395,9.071509
1396,9.100290
1397,9.114857
1398,9.124270
1399,9.139931
1400,9.177996
1401,9.261565
1402,9.390896
1403,9.622078
1404,9.860738
1405,10.047136
1406,10.221549
1407,10.399811
1408,10.530465
1409,10.731423
1410,10.985003
1411,11.150005
1412,11.396332
1413,11.729579
1414,12.005393
1415,12.318316
1416,12.644237
1417,12.935290
1418,13.136614
1419,13.293030
1420,13.454706
1421,13.631668
1422,13.832094
1423,14.080515
1424,14.426600
1425,14.868516
1426,15.217048
1427,15.555625
1428,15.970051
1429,16.285538
1430,16.462492
1431,16.551975
1432,16.654894
1433,16.790651
1434,16.967394
1435,17.307091
1436,17.713299
1437,18.246101
1438,19.094839
1439,20.185665
1440,20.652628
1441,20.850285
1442,20.658335
1443,19.294771
1444,18.281342
1445,17.740774
1446,17.290918
1447,16.862915
1448,11.889243
1449,11.959446
1450,12.033249
1451,12.088340
1452,12.132385
1453,12.147913
1454,12.142466
1455,12.106908
1456,12.051106
1457,11.978639
1458,11.913593
1459,11.873608
1460,11.853521
1461,11.837153
1462,11.798030
1463,11.771296
1464,11.726516
1465,11.689228
1466,11.656927
1467,11.619312
1468,11.605557
1469,11.606853
1470,11.636293
1471,11.667089
1472,11.668204
1473,11.673926
1474,11.660337
1475,11.631372
1476,11.611384
1477,11.596381
1478,11.585108
1479,11.581341
1480,11.575676
1481,11.589645
1482,11.606963
1483,11.614554
1484,11.618030
1485,11.686832
1486,11.760058
1487,11.668946
1488,11.676752
1489,11.603039
1490,11.548432
1491,11.563514
1492,11.555132
1493,11.573067
1494,11.663841
1495,11.784526
1496,11.750978
1497,11.732698
1498,11.736400
1499,11.734129
1500,15.227018
1501,15.017704
1502,14.918562
1503,14.850157
1504,14.810734
1505,14.755118
1506,14.610057
1507,14.420646
1508,14.391380
1509,14.344020
1510,14.284105
1511,14.143958
1512,14.070530
1513,14.005477
1514,13.916460
1515,13.907462
1516,13.936458
1517,14.007072
1518,14.129896
1519,14.183906
1520,14.174828
1521,14.126009
1522,14.087388
1523,14.076688
1524,14.089635
1525,14.128071
1526,14.115848
1527,14.039249
1528,13.906575
1529,13.753442
1530,13.643579
1531,13.471643
1532,13.323785
1533,13.258268
1534,13.212648
1535,13.103991
1536,13.068904
1537,13.138117
1538,13.237224
1539,13.469810
1540,13.767607
1541,13.902816
1542,13.950956
1543,13.968225
1544,14.041632
1545,14.205599
1546,14.384847
1547,14.614632
1548,14.842334
1549,14.995407
1550,15.027198
1551,15.012672
1552,14.951205
1553,14.837930
1554,14.719905
1555,14.648295
1556,14.585373
1557,14.598486
1558,14.611905
1559,14.640371
1560,14.711289
1561,14.774171
1562,14.822439
1563,14.930542
1564,15.064712
1565,15.139159
1566,15.157452
1567,15.186341
1568,15.193202
1569,15.206521
1570,15.274717
1571,15.173419
1572,14.991684
1573,14.877059
1574,14.856691
1575,14.849380
1576,14.773507
1577,14.584732
1578,14.312713
1579,14.078084
1580,13.860586
1581,13.643452
1582,13.560009
1583,13.583982
1584,13.537729
1585,13.400142
1586,13.269517
1587,13.087954
1588,12.869824
1589,12.768540
1590,12.676161
1591,12.727559
1592,12.788495
1593,12.838146
1594,12.982353
1595,13.170373
1596,13.388668
1597,13.484875
1598,13.457337
1599,13.172537
1600,13.180358
1601,13.252514
1602,13.222180
1603,13.368843
1604,13.363419
1605,13.348798
1606,13.345048
1607,13.343762
1608,13.318690
1609,13.292329
1610,13.296674
1611,13.295529
1612,13.216001
1613,13.106958
1614,13.019195
1615,12.970345
1616,12.915266
1617,12.791026
1618,12.567791
1619,12.384114
1620,12.183933
1621,12.004427
1622,11.775202
1623,11.621791
1624,11.510119
1625,11.327784
1626,11.128745
1627,10.946448
1628,10.770473
1629,10.536748
1630,10.322983
1631,10.162653
1632,10.112391
1633,10.074642
1634,10.060016
1635,9.844785
1636,9.816000
1637,9.824843
1638,9.697018
1639,9.601828
1640,9.594687
1641,9.645643
1642,9.782117
1643,10.000503
1644,10.311571
1645,10.629911
1646,10.920119
1647,11.150773
1648,11.265079
1649,11.234671
1650,11.339052
1651,11.397371
1652,11.365891
1653,11.849186
1654,11.915097
1655,11.910962
1656,11.468498
1657,11.511545
1658,11.396611
1659,11.398499
1660,11.419046
1661,11.439182
1662,11.473628
1663,11.374618
1664,11.249113
1665,11.158348
1666,11.151845
1667,11.170645
1668,11.230831
1669,11.288793
1670,11.350639
1671,11.442893
1672,11.563407
1673,11.767867
1674,11.863914
1675,11.981314
1676,12.107038
1677,12.170538
1678,12.242629
1679,12.288630
1680,12.387146
1681,12.433673
1682,12.382206
1683,12.250864
1684,11.953074
1685,11.648665
1686,11.427158
1687,11.174131
1688,10.932594
1689,10.760599
1690,10.439822
1691,10.279434
1692,10.174027
1693,10.090543
1694,10.008368
1695,9.940330
1696,9.933265
1697,9.956572
1698,9.935404
1699,9.915272
1700,9.923813
1701,9.979939
1702,10.053296
1703,10.171474
1704,10.416498
1705,10.627440
1706,10.931874
1707,11.292639
1708,11.420822
1709,11.442319
1710,11.415311
1711,11.299273
1712,11.304222
1713,11.348393
1714,11.396861
1715,11.461590
1716,11.481284
1717,11.426280
1718,11.369708
1719,11.303300
1720,11.279078
1721,11.280961
1722,11.289788
1723,11.310507
1724,11.327095
1725,11.346997
1726,11.329154
1727,11.307983
1728,11.335598
1729,11.368804
1730,11.375264
1731,11.379078
1732,11.393811
1733,11.414474
1734,11.440824
1735,11.479834
1736,11.498323
1737,11.540553
1738,10.432832
1739,10.472879
1740,10.561996
1741,10.637583
1742,10.667906
1743,10.671448
1744,10.733545
1745,10.762554
1746,10.786206
1747,10.778756
1748,10.733524
1749,10.706793
1750,10.690360
1751,10.679214
1752,10.646153
1753,10.629061
1754,10.635692
1755,10.683973
1756,10.692769
1757,10.667345
1758,10.629410
1759,10.631332
1760,10.634357
1761,10.637440
1762,10.659781
1763,10.672867
1764,10.683110
1765,10.682921
1766,10.689038
1767,10.688937
1768,10.694319
1769,10.683153
1770,10.678116
1771,10.686213
1772,10.686691
1773,10.713367
1774,10.734529
1775,10.733601
1776,10.741693
1777,10.750442
1778,10.768670
1779,10.799129
1780,10.826252
1781,10.851306
1782,10.889050
1783,10.922967
1784,10.954985
1785,10.973837
1786,10.981595
1787,10.998674
1788,11.009235
1789,11.046557
1790,11.076471
1791,11.073142
1792,11.076451
1793,11.086278
1794,11.086299
1795,11.067052
1796,11.033350
1797,11.006147
1798,10.972587
1799,10.959826
1800,12.035390
1801,12.025290
1802,11.987867
1803,11.955840
1804,11.992466
1805,12.036264
1806,12.072224
1807,12.121272
1808,12.175970
1809,12.227053
1810,12.271791
1811,12.305625
1812,12.356210
1813,12.399603
1814,12.381509
1815,12.405478
1816,12.422747
1817,12.416649
1818,12.422676
1819,12.411187
1820,12.407653
1821,12.395200
1822,12.354311
1823,12.263987
1824,12.167293
1825,12.068522
1826,11.973368
1827,11.924294
1828,11.804920
1829,11.810175
1830,11.946828
1831,12.005994
1832,12.087987
1833,12.197466
1834,12.207182
1835,12.259381
1836,12.342078
1837,12.406024
1838,12.456682
1839,12.492528
1840,12.496451
1841,12.501584
1842,12.513217
1843,12.529267
1844,12.559629
1845,12.566998
1846,12.557116
1847,12.523611
1848,12.471982
1849,12.436219
1850,12.378358
1851,12.342776
1852,12.305176
1853,12.264224
1854,12.222402
1855,12.185625
1856,12.139462
1857,12.133861
1858,12.167444
1859,12.197458
1860,15.734520
1861,16.011164
1862,16.226688
1863,16.367758
1864,16.483513
1865,16.545723
1866,16.454586
1867,16.320024
1868,16.140984
1869,15.980449
1870,15.823109
1871,15.586418
1872,15.466808
