frame,value
615,0.399087
616,0.433228
617,0.460793
618,0.450504
619,0.439558
620,0.426748
621,0.428266
622,0.431361
623,0.463020
624,0.498045
625,0.561026
626,0.578773
627,0.567277
628,0.462975
629,0.416925
630,0.374971
631,0.369053
632,0.381923
633,0.402949
634,0.416159
635,0.393612
636,0.378164
637,0.393401
638,0.395427
639,0.399758
640,0.388689
641,0.420666
642,0.429226
643,0.438441
644,0.431293
645,0.427038
646,0.436556
647,0.445113
648,0.466103
649,0.493990
650,0.490422
651,0.490936
652,0.490585
653,0.503644
654,0.485347
655,0.458899
656,0.459676
657,0.482763
658,0.473333
659,0.447449
660,0.429885
661,0.390226
662,0.406671
663,0.382815
664,0.376463
665,0.354780
666,0.334135
667,0.307170
668,0.314211
669,0.310228
670,0.296409
671,0.312557
672,0.334444
673,0.335141
674,0.364306
675,0.368662
676,0.423331
677,0.450983
678,0.426063
679,0.388619
680,0.406052
681,0.347328
682,0.306927
683,0.275988
684,0.264758
685,0.264893
686,0.262902
687,0.276386
688,0.297509
689,0.311219
690,0.315087
691,0.306288
692,0.372580
693,0.461880
694,0.477507
695,0.498744
696,0.503441
697,0.513598
698,0.501845
699,0.497597
700,0.491006
701,0.476539
702,0.462884
703,0.449202
704,0.436246
705,0.418942
706,0.397786
707,0.378642
708,0.361601
709,0.373461
710,0.382464
711,0.390471
712,0.395879
713,0.397077
714,0.401637
715,0.404013
716,0.400546
717,0.417528
718,0.431823
719,0.432958
720,0.430121
721,0.426756
722,0.423964
723,0.354536
724,0.295298
725,0.242749
726,0.209033
727,0.181312
728,0.185288
729,0.203350
730,0.231178
731,0.223635
732,0.149350
733,0.141603
734,0.187784
735,0.227475
736,0.203878
737,0.255455
738,0.261030
739,0.251263
740,0.222897
741,0.199078
742,0.214654
743,0.231916
744,0.232129
745,0.220867
746,0.215984
747,0.222994
748,0.238452
749,0.277224
750,0.304472
751,0.290402
752,0.209571
753,0.182200
754,0.198916
755,0.153569
756,0.131370
757,0.136459
758,0.205514
759,0.133302
760,0.093113
761,0.080650
762,0.072680
763,0.054778
764,-nan
765,-nan
766,-nan
767,-nan
768,-nan
769,-nan
770,-nan
771,-nan
772,-nan
773,-nan
774,0.029929
775,0.042624
776,0.057685
777,0.088539
778,0.099972
779,0.127751
780,0.140938
781,0.184567
782,0.203134
783,0.205827
784,0.192784
785,0.191717
786,0.181362
787,0.147462
788,0.099612
789,0.093545
790,0.115134
791,0.110076
792,0.082117
793,0.092680
794,0.074214
795,0.075620
796,0.074741
797,0.068834
798,0.065468
799,0.064986
800,0.069786
801,0.065399
802,0.055914
803,0.058336
804,0.045032
805,0.051323
806,0.050361
807,0.044169
808,-nan
809,-nan
810,-nan
811,-nan
812,-nan
813,-nan
814,0.063282
815,0.081132
816,0.083595
817,0.077201
818,0.076900
819,0.090640
820,0.105779
821,0.118943
822,0.166119
823,0.208750
824,0.210575
825,0.235182
826,0.255671
827,0.255823
828,0.281816
829,0.298030
830,0.313169
831,0.313406
832,0.307795
833,0.303106
834,0.303206
835,0.316906
836,0.331664
837,0.373141
838,0.389667
839,0.412748
840,0.458882
841,0.511323
842,0.567608
843,0.625045
844,0.639371
845,0.623290
846,0.596097
847,0.566013
848,0.540577
849,0.521849
850,0.520857
851,0.526709
852,0.529522
853,0.524943
854,0.516863
855,0.520041
856,0.514579
857,0.488813
858,0.467366
859,0.453487
860,0.440456
861,0.441882
862,0.445652
863,0.446003
864,0.449478
865,0.449880
866,0.450465
867,0.454349
868,0.451062
869,0.450749
870,0.354011
871,0.356075
872,0.151265
873,0.172589
874,0.194470
875,0.205135
876,0.217448
877,0.217797
878,0.218103
879,0.213540
880,0.199287
881,0.188028
882,0.173941
883,0.162195
884,0.149216
885,0.129456
886,0.131672
887,0.130988
888,0.125789
889,0.121523
890,0.118962
891,0.114939
892,0.111228
893,0.106195
894,0.096309
895,0.093203
896,0.087600
897,0.085414
898,0.082113
899,0.079579
900,0.248962
901,0.246199
902,0.225171
903,0.231684
904,0.221397
905,0.205072
906,0.194991
907,0.202994
908,0.212507
909,0.223917
910,0.242003
911,0.267735
912,0.289898
913,0.320817
914,0.333657
915,0.339536
916,0.355011
917,0.349285
918,0.319312
919,0.309205
920,0.293853
921,0.296830
922,0.305615
923,0.311968
924,0.340223
925,0.393141
926,0.431810
927,0.421228
928,0.371947
929,0.324100
930,0.301107
931,0.296576
932,0.280569
933,0.272905
934,0.270501
935,0.269437
936,0.279560
937,0.309165
938,0.364217
939,0.406676
940,0.426418
941,0.425328
942,0.414984
943,0.400869
944,0.370168
945,0.345006
946,0.333853
947,0.349378
948,0.334188
949,0.325216
950,0.311324
951,0.275681
952,0.264638
953,0.245705
954,0.279189
955,0.304149
956,0.316322
957,0.308183
958,0.303959
959,0.318686
960,0.366491
961,0.409943
962,0.452636
963,0.480228
964,0.501298
965,0.515329
966,0.543909
967,0.553682
968,0.567469
969,0.580869
970,0.585127
971,0.556957
972,0.514655
973,0.471125
974,0.490010
975,0.528784
976,0.551549
977,0.541234
978,0.541300
979,0.500228
980,0.519840
981,0.513704
982,0.478815
983,0.448164
984,0.419201
985,0.405892
986,0.372699
987,0.392855
988,0.435953
989,0.454693
990,0.447936
991,0.459177
992,0.472779
993,0.482323
994,0.458108
995,0.390946
996,0.401292
997,0.411066
998,0.459254
999,0.480933
1000,0.483829
1001,0.482664
1002,0.486026
1003,0.466850
1004,0.420414
1005,0.378814
1006,0.359887
1007,0.387318
1008,0.422199
1009,0.454215
1010,0.429083
1011,0.372621
1012,0.320980
1013,0.333293
1014,0.371375
1015,0.442835
1016,0.443896
1017,0.454153
1018,0.456302
1019,0.457558
1020,0.450471
1021,0.440152
1022,0.418551
1023,0.383492
1024,0.346959
1025,0.311388
1026,0.285782
1027,0.245734
1028,0.202453
1029,0.172277
1030,0.123238
1031,0.071067
1032,0.032481
1033,-nan
1034,-nan
1035,-nan
1036,-nan
1037,-nan
1038,-nan
1039,-nan
1040,-nan
1041,-nan
1042,-nan
1043,-nan
1044,-nan
1045,-nan
1046,-nan
1047,-nan
1048,-nan
1049,-nan
1050,-nan
1051,-nan
1052,-nan
1053,0.046394
1054,0.044940
1055,0.071199
1056,-nan
1057,-nan
1058,-nan
1059,-nan
1060,-nan
1061,-nan
1062,-nan
1063,0.095515
1064,0.151133
1065,0.137755
1066,0.138323
1067,0.129665
1068,0.148573
1069,0.162737
1070,0.160361
1071,0.123526
1072,0.094013
1073,0.081907
1074,0.066472
1075,-nan
1076,-nan
1077,-nan
1078,-nan
1079,-nan
1080,-nan
1081,-nan
1082,-nan
1083,-nan
1084,0.020230
1085,-nan
1086,0.015012
1087,0.030018
1088,0.027110
1089,0.039814
1090,-nan
1091,-nan
1092,-nan
1093,0.027735
1094,0.031856
1095,0.040619
1096,0.032682
1097,0.032210
1098,0.031126
1099,-nan
1100,-nan
1101,0.048517
1102,0.041177
1103,0.040658
1104,0.040181
1105,0.037213
1106,-nan
1107,-nan
1108,-nan
1109,0.041754
1110,0.139759
1111,0.180665
1112,0.179100
1113,0.172059
1114,0.180386
1115,0.159248
1116,0.119788
1117,0.107659
1118,0.091340
1119,0.089966
1120,0.081217
1121,0.088539
1122,0.099069
1123,0.107762
1124,0.109882
1125,0.110058
1126,0.115261
1127,0.117351
1128,0.127068
1129,0.142752
1130,0.153051
1131,0.159785
1132,0.156028
1133,0.152585
1134,0.150859
1135,0.146669
1136,0.155495
1137,0.165696
1138,0.174317
1139,0.172489
1140,0.184075
1141,0.196804
1142,0.190769
1143,0.186357
1144,0.188042
1145,0.188615
1146,0.188130
1147,0.188914
1148,0.192271
1149,0.192439
1150,0.189431
1151,0.188044
1152,0.120850
1153,0.142258
1154,0.158185
1155,0.174151
1156,0.189477
1157,0.188511
1158,0.187785
1159,0.177776
1160,0.164382
1161,0.148989
1162,0.137245
1163,0.130162
1164,0.129332
1165,0.125347
1166,0.123197
1167,0.117043
1168,0.116466
1169,0.118502
1170,0.118437
1171,0.121865
1172,0.124149
1173,0.116773
1174,0.113977
1175,0.106812
1176,0.102268
1177,0.098521
1178,0.099586
1179,0.097050
1180,0.095825
1181,0.096686
1182,0.095697
1183,0.096005
1184,0.086200
1185,0.077571
1186,0.073434
1187,0.077260
1188,0.079102
1189,0.079823
1190,0.077347
1191,0.072390
1192,0.064988
1193,0.063488
1194,0.062089
1195,0.061637
1196,0.057307
1197,0.061532
1198,0.067638
1199,0.071419
1200,0.266928
1201,0.267785
1202,0.242280
1203,0.232996
1204,0.212909
1205,0.214314
1206,0.222974
1207,0.237435
1208,0.242408
1209,0.247053
1210,0.250731
1211,0.247034
1212,0.239833
1213,0.230676
1214,0.239884
1215,0.237486
1216,0.221890
1217,0.216106
1218,0.212185
1219,0.224258
1220,0.231968
1221,0.240707
1222,0.238702
1223,0.214910
1224,0.197804
1225,0.194816
1226,0.192213
1227,0.182396
1228,0.302063
1229,0.276711
1230,0.249781
1231,0.227867
1232,0.205190
1233,0.194256
1234,0.200839
1235,0.209154
1236,0.205702
1237,0.214518
1238,0.261451
1239,0.311623
1240,0.334525
1241,0.315248
1242,0.307871
1243,0.302563
1244,0.296204
1245,0.317631
1246,0.343859
1247,0.398117
1248,0.480659
1249,0.547474
1250,0.567930
1251,0.574997
1252,0.602930
1253,0.625450
1254,0.614466
1255,0.590165
1256,0.555517
1257,0.534041
1258,0.520680
1259,0.537907
1260,0.566231
1261,0.581174
1262,0.584690
1263,0.586931
1264,0.589891
1265,0.577107
1266,0.588689
1267,0.607957
1268,0.610188
1269,0.588602
1270,0.553409
1271,0.508340
1272,0.450434
1273,0.407426
1274,0.407855
1275,0.445028
1276,0.487724
1277,0.511574
1278,0.495720
1279,0.439565
1280,0.435675
1281,0.394386
1282,0.382662
1283,0.372706
1284,0.366283
1285,0.339929
1286,0.314633
1287,0.300130
1288,0.282314
1289,0.258493
1290,0.267581
1291,0.272051
1292,0.267859
1293,0.283906
1294,0.341378
1295,0.432683
1296,0.502858
1297,0.555990
1298,0.499160
1299,0.471908
1300,0.489422
1301,0.507666
1302,0.472100
1303,0.488270
1304,0.512306
1305,0.505449
1306,0.515218
1307,0.520212
1308,0.519576
1309,0.512860
1310,0.529431
1311,0.542290
1312,0.536091
1313,0.500469
1314,0.454178
1315,0.420226
1316,0.391955
1317,0.377046
1318,0.333532
1319,0.318130
1320,0.258213
1321,0.178630
1322,0.136523
1323,0.108231
1324,0.081058
1325,-nan
1326,-nan
1327,-nan
1328,-nan
1329,-nan
1330,-nan
1331,-nan
1332,-nan
1333,-nan
1334,-nan
1335,-nan
1336,-nan
1337,-nan
1338,-nan
1339,-nan
1340,-nan
1341,-nan
1342,-nan
1343,-nan
1344,-nan
1345,0.069742
1346,0.076236
1347,-nan
1348,-nan
1349,-nan
1350,-nan
1351,-nan
1352,-nan
1353,0.082581
1354,0.127154
1355,0.129025
1356,0.124508
1357,0.131277
1358,0.136593
1359,0.123483
1360,0.099951
1361,0.109799
1362,0.105620
1363,0.098180
1364,0.089461
1365,0.088654
1366,0.088283
1367,0.084401
1368,0.066699
1369,0.059942
1370,0.054662
1371,0.059277
1372,-nan
1373,-nan
1374,-nan
1375,-nan
1376,-nan
1377,-nan
1378,-nan
1379,-nan
1380,-nan
1381,-nan
1382,-nan
1383,-nan
1384,-nan
1385,-nan
1386,-nan
1387,-nan
1388,-nan
1389,-nan
1390,-nan
1391,-nan
1392,-nan
1393,-nan
1394,-nan
1395,-nan
1396,-nan
1397,-nan
1398,-nan
1399,-nan
1400,-nan
1401,-nan
1402,-nan
1403,0.032169
1404,0.041709
1405,0.047336
1406,0.037929
1407,0.041232
1408,0.044942
1409,0.057345
1410,0.084397
1411,0.085126
1412,0.080306
1413,0.079141
1414,0.072459
1415,0.084578
1416,0.097455
1417,0.093514
1418,0.094859
1419,0.083021
1420,0.085134
1421,0.096624
1422,0.115126
1423,0.153841
1424,0.183740
1425,0.224285
1426,0.270238
1427,0.308999
1428,0.381542
1429,0.428891
1430,0.474892
1431,0.504054
1432,0.511121
1433,0.501160
1434,0.507822
1435,0.545095
1436,0.534771
1437,0.554206
1438,0.629979
1439,0.685202
1440,0.676364
1441,0.682648
1442,0.693711
1443,0.708049
1444,0.233869
1445,0.243330
1446,0.241122
1447,0.249798
1448,0.246726
1449,0.242622
1450,0.245059
1451,0.238132
1452,0.227177
1453,0.219155
1454,0.212423
1455,0.220733
1456,0.204606
1457,0.191945
1458,0.189607
1459,0.193658
1460,0.191494
1461,0.187908
1462,0.181822
1463,0.177008
1464,0.177001
1465,0.180792
1466,0.182064
1467,0.176250
1468,0.174711
1469,0.175820
1470,0.172549
1471,0.169004
1472,0.164686
1473,0.160523
1474,0.155210
1475,0.147686
1476,0.144805
1477,0.143649
1478,0.141007
1479,0.133845
1480,0.130460
1481,0.133269
1482,0.136767
1483,0.139475
1484,0.138366
1485,0.133799
1486,0.132330
1487,0.136269
1488,0.141773
1489,0.144356
1490,0.157079
1491,0.186715
1492,0.193069
1493,0.190059
1494,0.186025
1495,0.176201
1496,0.169304
1497,0.171516
1498,0.174333
1499,0.174127
1500,0.369071
1501,0.377565
1502,0.391430
1503,0.416323
1504,0.409429
1505,0.395660
1506,0.388060
1507,0.380924
1508,0.373301
1509,0.367383
1510,0.361835
1511,0.353024
1512,0.354340
1513,0.353880
1514,0.411187
1515,0.444243
1516,0.432518
1517,0.398706
1518,0.359018
1519,0.319574
1520,0.309353
1521,0.294789
1522,0.279226
1523,0.308901
1524,0.312763
1525,0.303633
1526,0.261550
1527,0.231333
1528,0.203759
1529,0.185884
1530,0.170183
1531,0.156257
1532,0.146911
1533,0.163616
1534,0.196372
1535,0.235681
1536,0.224958
1537,0.239625
1538,0.268429
1539,0.311578
1540,0.344340
1541,0.372626
1542,0.387055
1543,0.410349
1544,0.409657
1545,0.424425
1546,0.469087
1547,0.540378
1548,0.615639
1549,0.642904
1550,0.628373
1551,0.589803
1552,0.563465
1553,0.541925
1554,0.540993
1555,0.526712
1556,0.501246
1557,0.491740
1558,0.484081
1559,0.493384
1560,0.523298
1561,0.555994
1562,0.579204
1563,0.588732
1564,0.591546
1565,0.580620
1566,0.568585
1567,0.551225
1568,0.531642
1569,0.502984
1570,0.486843
1571,0.460620
1572,0.428641
1573,0.415329
1574,0.445743
1575,0.492656
1576,0.506361
1577,0.473119
1578,0.424718
1579,0.378596
1580,0.388306
1581,0.362476
1582,0.337225
1583,0.330948
1584,0.281774
1585,0.218862
1586,0.197230
1587,0.193326
1588,0.185547
1589,0.180721
1590,0.196811
1591,0.219973
1592,0.275006
1593,0.340681
1594,0.438514
1595,0.446886
1596,0.400801
1597,0.416997
1598,0.431512
1599,0.550623
1600,0.570737
1601,0.561000
1602,0.555166
1603,0.554460
1604,0.566361
1605,0.541460
1606,0.535075
1607,0.533445
1608,0.514026
1609,0.472451
1610,0.440649
1611,0.415901
1612,0.385057
1613,0.341130
1614,0.310950
1615,0.284365
1616,0.222601
1617,0.143798
1618,0.075829
1619,-nan
1620,-nan
1621,-nan
1622,-nan
1623,-nan
1624,-nan
1625,-nan
1626,-nan
1627,-nan
1628,-nan
1629,-nan
1630,-nan
1631,-nan
1632,-nan
1633,-nan
1634,-nan
1635,-nan
1636,-nan
1637,-nan
1638,-nan
1639,-nan
1640,-nan
1641,-nan
1642,-nan
1643,-nan
1644,-nan
1645,-nan
1646,-nan
1647,-nan
1648,-nan
1649,-nan
1650,0.071054
1651,0.132486
1652,0.122752
1653,0.096653
1654,0.099308
1655,0.084590
1656,0.096886
1657,0.110300
1658,0.101891
1659,0.099499
1660,0.085331
1661,0.070626
1662,0.070900
1663,0.076517
1664,0.078746
1665,0.074910
1666,0.081199
1667,0.086204
1668,0.090186
1669,0.079122
1670,0.080836
1671,0.083383
1672,0.065711
1673,-nan
1674,-nan
1675,-nan
1676,-nan
1677,-nan
1678,-nan
1679,-nan
1680,-nan
1681,-nan
1682,-nan
1683,-nan
1684,-nan
1685,-nan
1686,-nan
1687,-nan
1688,-nan
1689,-nan
1690,-nan
1691,-nan
1692,-nan
1693,-nan
1694,-nan
1695,-nan
1696,-nan
1697,-nan
1698,-nan
1699,-nan
1700,-nan
1701,-nan
1702,-nan
1703,0.032215
1704,0.041961
1705,0.047814
1706,0.039733
1707,0.042356
1708,0.046871
1709,0.058083
1710,0.083018
1711,0.084975
1712,0.080624
1713,0.079446
1714,0.075580
1715,0.085882
1716,0.097196
1717,0.094717
1718,0.094775
1719,0.082434
1720,0.082643
1721,0.094169
1722,0.118077
1723,0.163347
1724,0.198596
1725,0.259475
1726,0.302912
1727,0.322234
1728,0.390583
1729,0.440162
1730,0.516497
1731,0.531185
1732,0.511919
1733,0.494020
1734,0.499610
1735,0.524882
1736,0.523432
1737,0.567912
1738,0.615435
1739,0.604687
1740,0.214753
1741,0.224994
1742,0.228961
1743,0.242927
1744,0.247741
1745,0.246708
1746,0.244693
1747,0.234258
1748,0.222636
1749,0.220018
1750,0.205439
1751,0.193627
1752,0.188612
1753,0.182890
1754,0.183368
1755,0.184828
1756,0.188900
1757,0.186048
1758,0.181061
1759,0.177069
1760,0.174364
1761,0.172928
1762,0.173156
1763,0.167647
1764,0.159994
1765,0.162311
1766,0.163120
1767,0.161951
1768,0.159648
1769,0.157750
1770,0.154496
1771,0.149664
1772,0.141893
1773,0.142723
1774,0.141342
1775,0.138400
1776,0.134738
1777,0.129564
1778,0.130847
1779,0.133732
1780,0.136958
1781,0.143029
1782,0.143336
1783,0.143558
1784,0.136418
1785,0.136797
1786,0.138144
1787,0.149595
1788,0.185193
1789,0.190718
1790,0.190393
1791,0.184983
1792,0.178563
1793,0.167799
1794,0.170295
1795,0.173084
1796,0.173940
1797,0.175902
1798,0.175800
1799,0.176024
1800,0.393443
1801,0.392412
1802,0.391489
1803,0.400450
1804,0.394700
1805,0.377967
1806,0.355780
1807,0.359144
1808,0.359896
1809,0.371637
1810,0.391583
1811,0.428213
1812,0.461332
1813,0.476741
1814,0.452504
1815,0.388046
1816,0.330180
1817,0.306803
1818,0.288351
1819,0.255371
1820,0.253945
1821,0.252862
1822,0.261413
1823,0.250235
1824,0.238676
1825,0.223586
1826,0.210366
1827,0.191013
1828,0.169927
1829,0.150964
1830,0.153907
1831,0.166032
1832,0.200128
1833,0.211626
1834,0.221205
1835,0.227877
1836,0.255407
1837,0.280839
1838,0.317669
1839,0.355651
1840,0.396861
1841,0.423286
1842,0.445673
1843,0.464564
1844,0.484764
1845,0.512237
1846,0.546423
1847,0.574039
1848,0.595073
1849,0.598009
1850,0.577866
1851,0.555470
1852,0.541193
1853,0.524737
1854,0.506409
1855,0.490057
1856,0.482055
1857,0.482760
1858,0.488079
1859,0.500617
1860,0.441481
1861,0.472209
1862,0.470342
1863,0.467564
1864,0.450552
1865,0.440031
1866,0.431178
1867,0.427954
1868,0.414243
1869,0.396991
1870,0.396219
1871,0.385022
1872,0.392896
1873,0.393162
1874,0.433998
1875,0.415435
1876,0.373066
1877,0.344216
1878,0.343401
1879,0.315225
1880,0.288228
1881,0.265008
1882,0.243763
1883,0.235985
1884,0.244017
1885,0.214169
1886,0.195019
1887,0.213024
1888,0.242682
1889,0.260155
1890,0.179136
1891,0.123951
1892,0.180923
1893,0.179826
1894,0.185262
1895,0.211997
