frame,value
298,17.239056
299,17.310249
300,12.201368
301,12.239166
302,12.246767
303,12.285583
304,12.269429
305,12.184906
306,12.070079
307,11.933777
308,11.848806
309,11.768808
310,11.727882
311,11.686537
312,11.661266
313,11.652008
314,11.643504
315,11.619874
316,11.610518
317,11.565659
318,11.539054
319,11.548133
320,11.537795
321,11.549067
322,11.573166
323,11.620366
324,11.675393
325,11.709970
326,11.732591
327,11.719547
328,11.726575
329,11.725271
330,11.717711
331,11.730875
332,11.712906
333,11.657839
334,11.629412
335,11.641651
336,11.641789
337,11.650906
338,11.705846
339,11.755768
340,11.794149
341,11.857347
342,11.899597
343,11.929007
344,11.879284
345,11.849257
346,11.900206
347,11.995131
348,12.097812
349,12.141585
350,12.099566
351,12.053030
352,12.054493
353,12.131233
354,12.171056
355,12.101127
356,11.983850
357,11.884073
358,11.798274
359,11.771996
360,11.759620
361,11.756382
362,11.750010
363,11.617254
364,11.639578
365,11.625919
366,15.636456
367,15.966497
368,16.330322
369,16.611523
370,16.773180
371,16.610767
372,16.387390
373,16.428776
374,16.613432
375,16.961115
376,17.539785
377,18.116951
378,17.683247
379,17.044691
380,16.532566
381,16.003082
382,15.655674
383,15.467697
384,15.309635
385,15.238166
386,15.320907
387,15.464631
388,15.670725
389,15.963680
390,16.633707
391,17.271194
392,18.532633
393,20.395748
394,20.974274
395,20.665016
396,20.606895
397,21.024469
398,21.698317
399,22.104576
400,21.846716
401,21.371908
402,20.949968
403,20.208727
404,19.316290
405,18.516718
406,17.947515
407,17.657705
408,17.540205
409,17.473618
410,17.452663
411,17.545654
412,17.632257
413,17.633305
414,17.559694
415,17.477280
416,17.555225
417,17.912878
418,18.320240
419,18.324018
420,17.898729
421,17.404453
422,16.986208
423,16.449093
424,15.789535
425,15.163795
426,14.780537
427,14.568808
428,14.459192
429,14.515743
430,14.700765
431,15.042624
432,15.487303
433,15.674170
434,15.818007
435,15.836223
436,15.942223
437,16.184622
438,16.201708
439,16.088251
440,15.834314
441,15.552711
442,15.449072
443,15.379214
444,15.129814
445,14.756478
446,14.534137
447,14.499601
448,14.523849
449,14.526388
450,14.548284
451,14.481862
452,14.149315
453,13.982615
454,13.858844
455,13.471010
456,13.199528
457,12.942853
458,12.475873
459,12.166005
460,11.829720
461,11.418751
462,10.985846
463,10.560545
464,10.337007
465,10.228223
466,10.227147
467,10.188102
468,10.180749
469,10.196781
470,10.205118
471,10.271887
472,10.334426
473,10.387832
474,10.430774
475,10.557775
476,10.631503
477,10.700570
478,10.865334
479,11.056279
480,11.220361
481,11.368918
482,11.455949
483,11.449091
484,11.448959
485,11.514094
486,11.731267
487,11.959642
488,12.018209
489,11.989760
490,11.881022
491,11.715404
492,11.511451
493,11.259371
494,10.933706
495,10.684633
496,10.504694
497,10.333366
498,10.204355
499,10.110889
500,10.118726
501,10.166380
502,10.283890
503,10.485887
504,10.646412
505,10.725071
506,10.772622
507,10.745000
508,10.759157
509,10.784024
510,10.946324
511,11.137915
512,11.373106
513,11.668655
514,11.987978
515,12.337655
516,12.756903
517,13.124500
518,13.363439
519,13.551063
520,13.708221
521,13.881999
522,14.073670
523,14.278676
524,14.571760
525,14.851694
526,14.999433
527,15.075641
528,15.156516
529,15.311754
530,15.382574
531,15.334013
532,15.292444
533,15.271718
534,15.281390
535,15.354376
536,15.478943
537,15.674283
538,15.985873
539,16.395756
540,16.988724
541,17.795427
542,18.940046
543,20.414124
544,22.846512
545,21.947388
546,20.269478
547,19.327408
548,18.618603
549,18.160997
550,17.987583
551,18.018244
552,18.097178
553,18.127535
554,18.150064
555,18.209272
556,18.331760
557,18.376221
558,18.443087
559,18.591007
560,18.686779
561,18.818483
562,18.883432
563,18.822075
564,18.589825
565,18.408373
566,18.170576
567,17.958036
568,17.855267
569,17.903427
570,18.048872
571,18.363646
572,18.674461
573,18.827793
574,18.746412
575,18.601707
576,18.458752
577,18.345896
578,11.762227
579,11.809893
580,11.863426
581,11.923945
582,11.981631
583,11.990159
584,11.993242
585,11.953369
586,11.906485
587,11.864406
588,11.830996
589,11.820929
590,11.830555
591,11.859346
592,11.839001
593,11.782347
594,11.748911
595,11.723320
596,11.708513
597,11.697489
598,11.692652
599,11.681021
600,15.540685
601,15.233994
602,14.948773
603,14.775414
604,14.670589
605,14.600305
606,14.525244
607,14.490036
608,14.480368
609,14.480273
610,14.495903
611,14.543716
612,14.620540
613,14.715575
614,14.823420
615,14.953834
616,15.024378
617,15.040823
618,15.035118
619,14.994705
620,15.056367
621,15.090351
622,15.146962
623,15.201936
624,15.430090
625,15.773395
626,15.962276
627,15.894524
628,15.609087
629,15.459960
630,15.636130
631,16.022690
632,16.521416
633,17.016375
634,16.899717
635,16.528471
636,16.358835
637,16.443876
638,16.724733
639,17.138613
640,17.448898
641,17.432302
642,17.411346
643,17.334837
644,17.331472
645,17.594419
646,17.692450
647,17.669682
648,17.620659
649,17.406527
650,16.995056
651,16.576149
652,16.355034
653,16.116646
654,15.851233
655,15.520279
656,15.220738
657,14.917660
658,14.658589
659,14.584812
660,14.552327
661,14.629058
662,14.772985
663,15.007783
664,15.379338
665,15.689149
666,16.140778
667,16.448055
668,16.595205
669,16.607651
670,16.417620
671,16.220516
672,16.153790
673,16.248915
674,16.612455
675,17.309734
676,17.796282
677,18.010460
678,17.653179
679,17.085993
680,16.591175
681,16.183691
682,15.957509
683,15.802168
684,15.669920
685,15.606339
686,15.685623
687,15.736363
688,15.841022
689,15.958085
690,16.367222
691,16.825613
692,17.714790
693,19.106182
694,20.539263
695,20.615103
696,20.309273
697,20.127541
698,19.470095
699,18.700466
700,17.995232
701,17.575733
702,17.242092
703,17.097126
704,16.887266
705,16.643993
706,16.712000
707,17.010031
708,17.411119
709,17.473392
710,17.354345
711,16.976099
712,16.443659
713,16.014791
714,15.763974
715,15.598086
716,15.691360
717,15.969815
718,16.253296
719,16.697212
720,16.580420
721,16.327055
722,16.271906
723,16.556273
724,16.141340
725,16.212101
726,16.299349
727,16.190470
728,16.032890
729,15.771688
730,15.519077
731,15.420903
732,15.515079
733,15.467997
734,15.210855
735,14.767875
736,14.274404
737,13.975650
738,13.762247
739,13.653798
740,13.602476
741,13.304910
742,12.843667
743,12.384785
744,11.914824
745,11.557921
746,11.469988
747,11.399752
748,11.303790
749,11.189173
750,11.022415
751,10.866780
752,10.729928
753,10.932077
754,10.916886
755,10.862045
756,10.492893
757,10.239913
758,10.161700
759,10.193919
760,10.260859
761,10.389566
762,10.530539
763,10.600710
764,10.632944
765,10.685418
766,10.756927
767,10.811062
768,10.944530
769,11.112984
770,11.284232
771,11.435459
772,11.597650
773,11.764041
774,11.882905
775,12.049986
776,12.256376
777,12.476435
778,12.528448
779,12.453312
780,12.301526
781,12.089439
782,11.846996
783,11.523087
784,11.094608
785,10.673249
786,10.386296
787,10.106526
788,9.891081
789,9.757318
790,9.604471
791,9.516084
792,9.480914
793,9.413626
794,9.373961
795,9.335583
796,9.210790
797,9.097320
798,9.012444
799,8.991005
800,9.043148
801,9.138053
802,9.286339
803,9.525667
804,9.811923
805,10.076832
806,10.321092
807,10.479013
808,10.644828
809,10.859510
810,11.104381
811,11.256842
812,11.557709
813,11.852605
814,12.117793
815,12.422269
816,12.769964
817,13.124949
818,13.375628
819,13.641703
820,13.838579
821,13.985146
822,14.113746
823,14.325463
824,14.632843
825,15.026456
826,15.339308
827,15.606268
828,15.831124
829,16.060827
830,16.144714
831,16.121431
832,16.105495
833,16.070272
834,16.042892
835,16.093307
836,16.209137
837,16.472904
838,16.921345
839,17.441679
840,18.118914
841,19.097359
842,20.585333
843,23.470078
844,22.239342
845,20.140688
846,18.919195
847,18.095173
848,17.545874
849,17.273851
850,17.211830
851,17.202974
852,17.124231
853,17.027811
854,16.887400
855,16.752684
856,16.738483
857,16.832113
858,17.029894
859,17.281603
860,17.525400
861,17.762150
862,18.116827
863,18.471737
864,18.781458
865,11.905109
866,11.935922
867,11.959944
868,12.007368
869,12.027077
870,12.036514
871,12.010560
872,11.960692
873,11.909097
874,11.841966
875,11.785991
876,11.745969
877,11.724759
878,11.712684
879,11.693964
880,11.653907
881,11.625958
882,11.606630
883,11.592230
884,11.587835
885,11.590580
886,11.595054
887,11.620501
888,11.616933
889,11.614458
890,11.609289
891,11.601650
892,11.593580
893,11.598990
894,11.602670
895,11.612123
896,11.633633
897,11.669305
898,11.705907
899,11.726648
900,14.604922
901,14.597020
902,14.575692
903,14.556561
904,14.574611
905,14.590660
906,14.577407
907,14.549319
908,14.600863
909,14.699709
910,14.739604
911,14.737886
912,14.780269
913,14.823680
914,14.756989
915,14.542181
916,14.377067
917,14.285975
918,14.243591
919,14.300169
920,14.372231
921,14.499475
922,14.665783
923,14.841063
924,14.965436
925,15.042008
926,14.964008
927,14.757668
928,14.558296
929,14.435569
930,14.433550
931,14.539467
932,14.796037
933,15.200193
934,15.680033
935,16.005058
936,16.105530
937,16.089895
938,16.103403
939,16.325632
940,16.393320
941,16.046103
942,15.620734
943,15.250548
944,15.070854
945,15.015333
946,14.955743
947,15.051464
948,15.238348
949,15.228875
950,14.925630
951,14.708179
952,14.715141
953,14.854872
954,15.054352
955,15.239736
956,15.031816
957,14.854949
958,14.890399
959,15.145413
960,15.485611
961,15.807497
962,16.012075
963,16.088404
964,16.262346
965,16.585516
966,16.980938
967,17.358429
968,17.359241
969,17.414627
970,17.478182
971,17.201227
972,16.616613
973,16.313927
974,16.430462
975,16.852327
976,17.395712
977,17.557587
978,17.180897
979,16.728645
980,16.369137
981,15.947759
982,15.429706
983,15.239789
984,15.050992
985,14.883251
986,14.786559
987,14.760748
988,14.913816
989,14.898396
990,14.006178
991,13.591902
992,13.953985
993,14.304461
994,14.603213
995,14.415511
996,14.504559
997,14.368931
998,14.216836
999,13.974844
1000,13.840837
1001,13.793472
1002,13.910146
1003,14.100567
1004,14.236914
1005,14.243415
1006,13.747172
1007,13.703455
1008,13.531205
1009,13.573011
1010,13.358396
1011,13.374985
1012,13.480835
1013,13.453825
1014,13.407893
1015,13.330046
1016,13.262536
1017,13.200289
1018,13.217403
1019,13.206316
1020,13.147231
1021,13.011253
1022,12.875812
1023,12.779071
1024,12.713678
1025,12.626903
1026,12.583347
1027,12.372688
1028,12.136016
1029,11.897696
1030,11.683597
1031,11.573717
1032,11.388419
1033,11.220004
1034,10.977343
1035,10.750663
1036,10.515587
1037,10.257845
1038,10.032192
1039,9.717991
1040,9.347897
1041,9.142547
1042,8.806801
1043,8.527351
1044,8.520195
1045,8.502109
1046,8.499959
1047,8.493991
1048,8.493941
1049,8.485393
1050,8.479430
1051,8.592020
1052,8.662683
1053,9.085671
1054,9.162395
1055,9.067060
1056,9.241158
1057,9.198001
1058,9.279560
1059,9.471731
1060,9.897486
1061,10.379248
1062,10.875057
1063,11.186819
1064,11.127195
1065,11.066078
1066,11.092463
1067,10.990523
1068,10.912289
1069,10.814011
1070,10.726901
1071,10.664604
1072,10.587361
1073,10.499922
1074,10.433183
1075,10.324572
1076,10.205769
1077,10.048697
1078,9.929245
1079,9.857203
1080,9.819301
1081,9.715713
1082,9.511237
1083,9.256105
1084,9.018423
1085,8.768084
1086,8.683114
1087,8.519392
1088,8.474299
1089,8.500901
1090,8.468978
1091,8.475856
1092,8.546327
1093,8.596851
1094,8.661303
1095,8.727706
1096,8.742135
1097,8.732805
1098,8.735740
1099,8.775891
1100,8.795809
1101,8.849791
1102,8.923416
1103,9.093446
1104,9.889396
1105,10.093025
1106,10.266257
1107,10.456789
1108,10.544181
1109,10.741578
1110,10.968041
1111,11.126920
1112,11.385104
1113,11.725451
1114,12.020467
1115,12.326707
1116,12.665047
1117,12.961452
1118,13.174870
1119,13.326481
1120,13.453121
1121,13.605116
1122,13.785227
1123,14.020976
1124,14.387160
1125,14.822412
1126,15.213527
1127,15.533493
1128,15.841668
1129,16.133371
1130,16.396488
1131,16.515541
1132,16.660654
1133,16.804272
1134,16.971260
1135,17.239908
1136,17.560904
1137,17.864405
1138,18.294361
1139,18.743731
1140,19.211714
1141,19.637730
1142,20.033846
1143,20.224667
1144,11.804452
1145,11.854885
1146,11.908766
1147,11.971217
1148,12.021256
1149,12.063142
1150,12.083600
1151,12.071284
1152,12.031733
1153,11.973726
1154,11.905773
1155,11.846719
1156,11.793173
1157,11.736934
1158,11.701543
1159,11.660174
1160,11.620435
1161,11.599012
1162,11.582805
1163,11.562980
1164,11.545233
1165,11.549544
1166,11.574192
1167,11.584739
1168,11.589278
1169,11.583164
1170,11.565604
1171,11.534957
1172,11.528141
1173,11.533590
1174,11.536144
1175,11.547715
1176,11.544032
1177,11.525708
1178,11.510613
1179,11.512709
1180,11.521408
1181,11.536974
1182,11.543464
1183,11.547029
1184,11.548972
1185,11.571518
1186,11.590119
1187,11.669365
1188,11.793637
1189,11.853773
1190,11.863194
1191,11.853539
1192,11.848680
1193,11.845876
1194,11.835043
1195,11.825974
1196,11.800373
1197,11.793046
1198,11.791176
1199,11.795520
1200,14.271808
1201,14.345863
1202,14.421209
1203,14.448298
1204,14.422393
1205,14.358101
1206,14.270628
1207,14.207669
1208,14.274340
1209,14.410027
1210,14.572248
1211,14.722783
1212,14.858851
1213,14.825752
1214,14.558629
1215,14.262314
1216,14.038778
1217,13.886142
1218,13.762832
1219,13.811353
1220,13.703581
1221,13.670954
1222,13.742898
1223,13.726572
1224,13.674745
1225,13.633640
1226,13.550670
1227,13.384099
1228,13.226105
1229,13.207985
1230,13.275537
1231,13.440261
1232,13.639157
1233,13.765713
1234,13.888132
1235,14.060514
1236,14.283592
1237,14.553050
1238,14.814629
1239,15.104269
1240,15.363850
1241,15.690224
1242,15.994714
1243,16.222919
1244,16.333588
1245,16.429529
1246,16.444532
1247,16.493673
1248,16.586704
1249,16.516388
1250,16.233173
1251,15.895228
1252,15.700647
1253,15.688016
1254,15.638301
1255,15.487835
1256,15.312914
1257,15.208344
1258,15.196702
1259,15.320914
1260,15.560836
1261,15.777158
1262,16.070185
1263,16.244492
1264,16.350092
1265,16.340347
1266,16.180397
1267,16.081507
1268,16.137243
1269,16.359055
1270,16.413498
1271,16.399801
1272,16.436481
1273,16.057270
1274,15.560237
1275,15.087761
1276,14.815057
1277,14.714488
1278,14.719906
1279,14.839188
1280,14.929235
1281,14.881467
1282,14.666799
1283,14.511622
1284,14.622916
1285,14.646277
1286,14.208945
1287,14.198183
1288,14.248041
1289,14.350717
1290,14.545135
1291,14.719724
1292,14.850211
1293,15.007407
1294,15.061118
1295,14.751987
1296,14.350775
1297,14.082724
1298,14.000913
1299,13.923253
1300,13.783117
1301,13.479281
1302,13.197168
1303,12.905902
1304,12.607812
1305,12.247387
1306,12.031002
1307,11.867742
1308,11.661195
1309,11.480540
1310,11.262714
1311,11.054301
1312,10.797541
1313,10.586591
1314,10.493876
1315,10.395065
1316,10.287183
1317,10.262424
1318,10.241804
1319,10.239798
1320,10.324580
1321,10.421027
1322,10.502844
1323,10.631144
1324,10.693018
1325,10.761866
1326,10.913051
1327,11.109396
1328,11.308353
1329,11.446699
1330,11.619228
1331,11.719095
1332,11.783967
1333,11.878012
1334,11.931866
1335,12.003848
1336,12.236062
1337,12.624564
1338,12.878141
1339,12.881570
1340,12.903128
1341,12.967614
1342,13.101969
1343,13.224035
1344,13.223128
1345,13.037710
1346,12.883834
1347,12.759617
1348,12.660311
1349,12.605191
1350,12.587137
1351,12.593078
1352,12.879532
1353,12.552784
1354,12.373565
1355,12.397523
1356,12.773070
1357,12.514865
1358,12.163163
1359,12.105532
1360,12.067171
1361,12.052565
1362,12.044020
1363,12.034492
1364,12.008736
1365,12.005113
1366,12.017942
1367,12.074419
1368,12.119782
1369,12.165021
1370,12.186058
1371,12.239339
1372,12.245928
1373,12.183278
1374,12.145478
1375,12.068745
1376,11.940517
1377,11.793580
1378,11.645448
1379,11.432524
1380,11.169779
1381,10.877343
1382,10.563684
1383,10.255476
1384,9.903105
1385,9.622270
1386,9.426456
1387,9.246880
1388,9.135380
1389,9.077627
1390,8.983899
1391,8.946488
1392,8.972921
1393,9.013429
1394,9.044918
1395,9.079952
1396,9.102339
1397,9.090714
1398,9.091005
1399,9.108972
1400,9.137566
1401,9.207651
1402,9.333635
1403,9.556363
1404,9.811025
1405,10.041921
1406,10.255041
1407,10.434405
1408,10.623737
1409,10.829036
1410,11.102839
1411,11.280107
1412,11.522822
1413,11.866166
1414,12.228816
1415,12.611778
1416,12.978045
1417,13.280062
1418,13.522625
1419,13.795960
1420,14.067538
1421,14.344667
1422,14.596184
1423,14.880280
1424,12.248336
1425,12.190037
1426,12.178185
1427,12.160156
1428,12.072565
1429,11.937589
1430,11.799954
1431,11.669195
1432,11.578825
1433,11.520415
1434,11.480166
1435,11.462543
1436,11.447696
1437,11.503914
1438,11.514641
1439,11.501967
1440,11.537051
1441,11.577545
1442,11.580945
1443,11.584753
1444,11.586722
1445,11.607781
1446,11.653024
1447,11.706045
1448,11.749515
1449,11.767856
1450,11.760032
1451,11.734326
1452,11.709139
1453,11.690321
1454,11.680414
1455,11.674247
1456,11.668391
1457,11.665097
1458,11.659347
1459,11.565417
1460,11.593993
1461,11.563759
1462,11.539615
1463,11.497103
1464,11.467852
1465,11.451148
1466,11.406696
1467,11.408533
1468,11.488390
1469,11.468983
1470,11.467445
1471,11.425018
1472,11.409884
1473,11.406384
1474,11.407313
1475,11.417423
1476,11.407187
1477,11.374739
1478,11.338900
1479,11.306668
1480,11.283018
1481,11.303320
1482,11.342860
1483,11.370927
1484,11.427007
1485,11.429828
1486,11.462615
1487,11.502615
1488,11.542067
1489,11.567854
1490,11.577960
1491,11.584302
1492,11.562531
1493,11.537588
1494,11.538011
1495,11.574338
1496,11.591800
1497,11.663832
1498,11.687464
1499,11.660947
1500,14.487741
1501,14.520946
1502,14.461873
1503,14.392090
1504,14.263154
1505,14.050100
1506,13.889637
1507,13.823626
1508,13.771074
1509,13.699634
1510,13.660882
1511,13.786096
1512,13.889544
1513,14.062050
1514,13.973849
1515,13.852586
1516,13.882490
1517,13.874569
1518,13.940122
1519,13.988723
1520,14.057760
1521,14.152034
1522,14.307614
1523,14.427160
1524,14.509561
1525,14.552247
1526,14.510942
1527,14.396369
1528,14.296072
1529,14.200709
1530,14.127489
1531,14.071393
1532,14.042271
1533,14.043669
1534,14.053869
1535,14.148585
1536,14.271253
1537,14.373123
1538,14.439346
1539,14.467115
1540,14.494691
1541,14.514858
1542,14.514385
1543,14.426270
1544,14.352812
1545,14.289176
1546,14.257010
1547,14.248978
1548,14.327820
1549,14.385880
1550,14.359686
1551,14.293632
1552,14.238364
1553,14.199490
1554,14.187203
1555,14.269730
1556,14.390567
1557,14.481958
1558,14.542345
1559,14.476803
1560,14.029471
1561,13.717766
1562,13.508530
1563,13.398247
1564,13.398419
1565,13.492518
1566,13.567542
1567,13.760184
1568,13.911759
1569,13.955047
1570,14.029353
1571,13.548983
1572,13.658463
1573,13.846210
1574,13.633215
1575,13.575190
1576,13.663240
1577,13.703405
1578,13.688006
1579,13.686139
1580,13.635660
1581,13.621398
1582,13.587341
1583,13.493094
1584,13.173657
1585,12.977224
1586,12.885739
1587,12.769209
1588,12.745874
1589,12.682528
1590,12.536803
1591,12.330703
1592,12.265659
1593,12.062250
1594,11.744417
1595,11.488838
1596,11.258367
1597,11.020124
1598,10.696413
1599,10.322134
1600,9.987022
1601,9.734338
1602,9.539076
1603,9.434422
1604,9.367924
1605,9.331566
1606,9.264137
1607,9.229736
1608,9.248171
1609,9.286433
1610,9.311596
1611,9.376878
1612,9.473543
1613,9.533576
1614,9.620264
1615,9.893249
1616,10.123133
1617,10.261574
1618,10.391342
1619,10.509492
1620,10.565574
1621,10.712619
1622,10.942790
1623,11.170312
1624,11.208553
1625,11.347623
1626,11.357679
1627,11.294267
1628,11.271075
1629,11.221719
1630,11.156631
1631,11.067012
1632,10.979646
1633,10.921573
1634,10.848653
1635,10.820113
1636,10.812637
1637,10.830699
1638,10.834982
1639,10.781609
1640,10.708090
1641,10.671173
1642,10.646011
1643,10.580643
1644,10.548508
1645,10.542816
1646,10.604673
1647,10.648064
1648,10.744836
1649,10.865140
1650,11.014688
1651,11.178642
1652,11.345520
1653,11.532309
1654,11.538305
1655,11.696326
1656,11.798285
1657,11.803007
1658,11.654414
1659,11.648540
1660,11.635788
1661,11.664433
1662,11.689566
1663,11.697206
1664,11.685417
1665,11.687140
1666,11.762720
1667,11.877703
1668,12.032923
1669,12.160546
1670,12.283809
1671,12.379285
1672,12.520956
1673,12.656539
1674,12.743992
1675,12.728041
1676,12.669338
1677,12.503895
1678,12.342550
1679,12.170732
1680,11.938757
1681,11.714279
1682,11.461859
1683,11.128747
1684,10.771635
1685,10.458547
1686,10.067913
1687,9.733463
1688,9.454021
1689,9.286941
1690,9.129964
1691,9.038547
1692,8.997156
1693,8.940006
1694,8.938523
1695,8.958424
1696,9.003428
1697,9.077604
1698,9.167315
1699,9.288316
1700,9.413904
1701,9.534542
1702,9.686991
1703,9.916265
1704,10.213702
1705,10.604342
1706,14.166241
1707,19.177811
1708,24.212027
1709,19.249449
1710,13.005681
1711,12.443029
1712,12.045320
1713,11.829792
1714,11.474104
1715,11.105162
1716,10.791800
1717,10.546084
1718,10.325708
1719,10.162046
1720,10.007577
1721,9.923762
1722,9.885803
1723,9.863596
1724,9.817736
1725,9.672619
1726,9.495823
1727,9.329916
1728,9.159880
1729,9.044013
1730,8.956796
1731,8.916508
1732,8.916252
1733,8.919639
1734,8.937252
1735,8.960518
1736,8.947324
1737,8.962205
1738,8.964914
1739,8.989463
1740,9.045793
1741,9.118968
1742,9.170161
1743,9.204815
1744,9.237237
1745,9.260836
1746,9.273048
1747,9.295562
1748,9.321206
1749,9.332731
1750,9.334723
1751,9.350535
1752,9.359980
1753,9.361371
1754,9.361397
1755,9.364886
1756,9.372252
1757,9.398293
1758,9.450502
1759,9.469686
1760,9.468583
1761,9.469780
1762,9.464306
1763,9.449675
1764,9.429823
1765,9.406058
1766,9.361753
1767,9.335753
1768,9.329300
1769,9.323166
1770,9.326650
1771,9.363263
1772,9.376374
1773,9.408768
1774,9.428994
1775,9.461217
1776,9.504273
1777,9.550955
1778,9.573384
1779,9.588126
1780,9.597012
1781,9.639609
1782,9.689946
1783,9.740005
1784,9.802708
1785,9.821036
1786,9.803427
1787,9.804517
1788,9.802539
1789,9.794435
1790,9.780015
1791,9.778728
1792,9.773409
1793,9.791872
1794,9.907440
1795,9.927591
1796,10.017487
1797,10.036783
1798,9.983634
1799,9.916768
1800,13.219080
1801,13.312422
1802,13.362982
1803,13.432669
1804,13.474285
1805,13.526345
1806,13.479245
1807,13.427891
1808,13.405309
1809,13.344930
1810,13.304649
1811,13.304044
1812,13.362013
1813,13.415468
1814,13.435766
1815,13.439268
1816,13.412914
1817,13.378656
1818,13.317545
1819,13.247222
1820,13.186935
1821,13.178812
1822,13.177067
1823,13.176193
1824,13.168499
1825,13.162579
1826,14.109326
1827,13.996846
1828,13.890696
1829,13.810465
1830,13.763849
1831,13.731256
1832,13.695463
1833,13.692046
1834,13.708314
1835,13.729543
1836,13.789065
1837,13.912737
1838,14.133300
1839,14.400760
1840,14.637287
1841,14.829668
1842,14.992064
1843,15.086439
1844,15.105980
1845,15.217443
1846,15.496477
1847,16.025675
1848,15.596733
1849,15.085776
1850,14.603201
1851,14.240323
1852,14.079908
1853,13.985711
1854,14.027150
1855,14.154569
1856,14.310713
1857,14.479498
1858,14.609215
1859,15.023704
1860,15.375351
1861,15.571396
1862,15.073429
1863,15.070025
1864,14.969987
1865,14.903467
1866,14.924952
1867,15.007412
1868,14.977574
1869,14.877012
1870,14.770381
1871,14.716564
1872,14.755637
