frame,value
488,0.444961
489,0.437898
490,0.416079
491,0.442867
492,0.435541
493,0.424634
494,0.416568
495,0.391039
496,0.375098
497,0.352696
498,0.321025
499,0.299785
500,0.302940
501,0.287203
502,0.241957
503,0.166861
504,0.092375
505,0.071300
506,0.014678
507,-0.009456
508,-0.007460
509,0.006566
510,0.083396
511,0.133578
512,0.149601
513,0.178546
514,0.216213
515,0.243483
516,0.260523
517,0.282987
518,0.297775
519,0.313050
520,0.323390
521,0.330348
522,0.331740
523,0.339532
524,0.358529
525,0.391116
526,0.432598
527,0.500185
528,0.567570
529,0.619021
530,0.645143
531,0.656650
532,0.666520
533,0.660483
534,0.617612
535,0.570515
536,0.533097
537,0.495973
538,0.475700
539,0.468112
540,0.472844
541,0.486786
542,0.513646
543,0.562543
544,0.628960
545,0.700388
546,0.770742
547,0.881931
548,0.918323
549,0.848946
550,0.773863
551,0.746727
552,0.740650
553,0.742709
554,0.759066
555,0.770258
556,0.745027
557,0.734163
558,0.735149
559,0.745782
560,0.772262
561,0.795780
562,0.795069
563,0.796546
564,0.804434
565,0.813561
566,0.816421
567,0.825466
568,0.843349
569,0.839348
570,0.840478
571,0.848424
572,0.857578
573,0.847048
574,0.834223
575,0.835162
576,0.835441
577,0.811425
578,0.785205
579,0.765119
580,0.744178
581,0.730453
582,0.725743
583,0.727674
584,0.742022
585,0.767579
586,0.776348
587,0.769326
588,0.764246
589,0.762069
590,0.761151
591,0.757481
592,0.758583
593,0.770581
594,0.201696
595,0.206011
596,0.216112
597,0.232166
598,0.241327
599,0.245676
600,0.860162
601,0.864760
602,0.865960
603,0.842770
604,0.804415
605,0.769861
606,0.761446
607,0.750198
608,0.727676
609,0.709956
610,0.696245
611,0.695763
612,0.706853
613,0.724999
614,0.735149
615,0.738363
616,0.720712
617,0.688023
618,0.648206
619,0.616444
620,0.611691
621,0.651762
622,0.712936
623,0.770638
624,0.815041
625,0.834679
626,0.818526
627,0.764749
628,0.705167
629,0.664007
630,0.642106
631,0.632503
632,0.639546
633,0.673066
634,0.708720
635,0.738055
636,0.764486
637,0.798378
638,0.831050
639,0.863825
640,0.841651
641,0.768231
642,0.720239
643,0.705516
644,0.706415
645,0.713568
646,0.740551
647,0.798112
648,0.811976
649,0.793731
650,0.762383
651,0.709630
652,0.687474
653,0.697567
654,0.703672
655,0.719467
656,0.741211
657,0.706208
658,0.681947
659,0.699257
660,0.741424
661,0.732245
662,0.710958
663,0.711090
664,0.730329
665,0.756191
666,0.781645
667,0.801020
668,0.811098
669,0.771453
670,0.706777
671,0.651562
672,0.618544
673,0.595500
674,0.589157
675,0.604056
676,0.645252
677,0.715858
678,0.730504
679,0.692427
680,0.677395
681,0.669966
682,0.679655
683,0.613497
684,0.556355
685,0.531018
686,0.527494
687,0.533042
688,0.547545
689,0.568463
690,0.611302
691,0.648526
692,0.708380
693,0.786252
694,0.785461
695,0.746374
696,0.735758
697,0.743772
698,0.775280
699,0.821250
700,0.848767
701,0.871815
702,0.889962
703,0.870021
704,0.811730
705,0.762358
706,0.739671
707,0.745837
708,0.769716
709,0.793514
710,0.809844
711,0.817670
712,0.824092
713,0.824679
714,0.819156
715,0.807231
716,0.795482
717,0.783182
718,0.770061
719,0.756434
720,0.749841
721,0.750436
722,0.754712
723,0.758010
724,0.761410
725,0.761199
726,0.718816
727,0.684844
728,0.656683
729,0.637713
730,0.612121
731,0.581779
732,0.546348
733,0.525163
734,0.510250
735,0.513223
736,0.507568
737,0.528010
738,0.572977
739,0.628064
740,0.695031
741,0.641446
742,0.576729
743,0.522124
744,0.483422
745,0.413275
746,0.421838
747,0.434320
748,0.442159
749,0.461237
750,0.484904
751,0.523033
752,0.541478
753,0.589835
754,0.593471
755,0.644027
756,0.630416
757,0.639238
758,0.615466
759,0.535580
760,0.491468
761,0.446999
762,0.382272
763,0.318788
764,0.265866
765,0.228788
766,0.204578
767,0.182521
768,0.168489
769,0.164013
770,0.152076
771,0.123312
772,0.119173
773,0.120034
774,0.156722
775,0.177371
776,0.207455
777,0.236309
778,0.236653
779,0.213534
780,0.197099
781,0.186498
782,0.214881
783,0.240877
784,0.259716
785,0.266080
786,0.262910
787,0.228483
788,0.202200
789,0.197056
790,0.175911
791,0.187202
792,0.207273
793,0.201431
794,0.156204
795,0.123865
796,0.122832
797,0.137115
798,0.125948
799,0.110484
800,0.117506
801,0.138548
802,0.146830
803,0.131155
804,0.117543
805,0.113754
806,0.108361
807,0.053969
808,-0.012678
809,-0.054202
810,-0.072247
811,-0.056993
812,-0.042644
813,-0.000217
814,0.051574
815,0.090381
816,0.107727
817,0.134157
818,0.154660
819,0.174495
820,0.190088
821,0.209793
822,0.221378
823,0.240923
824,0.261949
825,0.287554
826,0.303189
827,0.301336
828,0.291771
829,0.270841
830,0.246280
831,0.227110
832,0.211804
833,0.206844
834,0.207335
835,0.214955
836,0.223928
837,0.233239
838,0.243106
839,0.257600
840,0.279395
841,0.313361
842,0.352207
843,0.394371
844,0.434339
845,0.476029
846,0.480597
847,0.474084
848,0.462857
849,0.453344
850,0.458788
851,0.471706
852,0.481773
853,0.483792
854,0.478887
855,0.471935
856,0.467129
857,0.468745
858,0.475275
859,0.483704
860,0.490761
861,0.498833
862,0.506354
863,0.510787
864,0.512098
865,0.510817
866,0.499459
867,0.484098
868,0.464289
869,0.452204
870,0.445078
871,0.438767
872,0.432467
873,0.425325
874,0.420035
875,0.417198
876,0.418113
877,0.421539
878,0.417997
879,0.409406
880,0.400313
881,0.276208
882,0.276641
883,0.128986
884,0.124511
885,0.123542
886,0.139307
887,0.150080
888,0.154680
889,0.157941
890,0.155686
891,0.152392
892,0.150973
893,0.151582
894,0.151621
895,0.154067
896,0.150464
897,0.133035
898,0.119406
899,0.114292
900,0.503491
901,0.497430
902,0.474209
903,0.451832
904,0.420514
905,0.386428
906,0.361330
907,0.344412
908,0.329030
909,0.317498
910,0.313675
911,0.318869
912,0.327204
913,0.332367
914,0.340626
915,0.349565
916,0.350508
917,0.341395
918,0.329805
919,0.325389
920,0.329234
921,0.335638
922,0.346626
923,0.369447
924,0.400619
925,0.433631
926,0.460090
927,0.471729
928,0.470656
929,0.461221
930,0.447631
931,0.433075
932,0.432970
933,0.447140
934,0.482092
935,0.514144
936,0.540482
937,0.553242
938,0.555764
939,0.554581
940,0.540037
941,0.542418
942,0.560158
943,0.587272
944,0.578253
945,0.565739
946,0.571062
947,0.583686
948,0.606216
949,0.612104
950,0.591087
951,0.570111
952,0.570766
953,0.596640
954,0.594390
955,0.551331
956,0.510658
957,0.483768
958,0.481219
959,0.480379
960,0.437454
961,0.396618
962,0.378267
963,0.389353
964,0.405274
965,0.429213
966,0.462579
967,0.528419
968,0.559308
969,0.562992
970,0.548479
971,0.523017
972,0.500102
973,0.499332
974,0.514333
975,0.545141
976,0.570465
977,0.569752
978,0.535058
979,0.494693
980,0.464251
981,0.437623
982,0.418191
983,0.406881
984,0.400537
985,0.403727
986,0.419919
987,0.435649
988,0.450053
989,0.461801
990,0.489986
991,0.516051
992,0.553750
993,0.613222
994,0.662289
995,0.657366
996,0.651908
997,0.665797
998,0.686960
999,0.685292
1000,0.665463
1001,0.812501
1002,0.781361
1003,0.737487
1004,0.686811
1005,0.646276
1006,0.620126
1007,0.610810
1008,0.619544
1009,0.635444
1010,0.647019
1011,0.655567
1012,0.662588
1013,0.680439
1014,0.719343
1015,0.754192
1016,0.726700
1017,0.695236
1018,0.668389
1019,0.640669
1020,0.621841
1021,0.600296
1022,0.572343
1023,0.545316
1024,0.521774
1025,0.505119
1026,0.506667
1027,0.521109
1028,0.542598
1029,0.530939
1030,0.515539
1031,0.504705
1032,0.516608
1033,0.487360
1034,0.544512
1035,0.574571
1036,0.567903
1037,0.560142
1038,0.540977
1039,0.518238
1040,0.503796
1041,0.496520
1042,0.479163
1043,0.451965
1044,0.411261
1045,0.372512
1046,0.353143
1047,0.348277
1048,0.333885
1049,0.320927
1050,0.288844
1051,0.253853
1052,0.204292
1053,0.217081
1054,0.185617
1055,0.155724
1056,0.115427
1057,0.108202
1058,0.063038
1059,0.023846
1060,-0.009561
1061,-0.042321
1062,-0.056194
1063,-0.077467
1064,-0.096444
1065,-0.094994
1066,-0.105551
1067,-0.116226
1068,-0.101440
1069,-0.093208
1070,-0.093149
1071,-0.076902
1072,-0.049244
1073,-0.011190
1074,0.028727
1075,0.068952
1076,0.109287
1077,0.116474
1078,0.109904
1079,0.092922
1080,0.065984
1081,0.089754
1082,0.101653
1083,0.121876
1084,0.108619
1085,0.087210
1086,0.097589
1087,0.083358
1088,0.068671
1089,0.051655
1090,0.050584
1091,0.059073
1092,0.086013
1093,0.093713
1094,0.092115
1095,0.073741
1096,0.042055
1097,0.005897
1098,-0.019252
1099,-0.048709
1100,-0.063549
1101,-0.051978
1102,-0.031138
1103,0.015794
1104,0.043481
1105,0.049567
1106,0.057903
1107,0.034748
1108,0.000472
1109,-0.030037
1110,0.001856
1111,-0.001005
1112,0.004152
1113,0.033588
1114,0.070434
1115,0.101431
1116,0.122761
1117,0.161894
1118,0.198335
1119,0.230386
1120,0.255070
1121,0.258073
1122,0.246397
1123,0.235669
1124,0.234843
1125,0.243812
1126,0.223515
1127,0.120939
1128,0.119573
1129,0.127136
1130,0.140769
1131,0.145140
1132,0.149754
1133,0.154843
1134,0.158283
1135,0.168298
1136,0.174804
1137,0.183748
1138,0.193104
1139,0.202371
1140,0.215849
1141,0.225565
1142,0.237322
1143,0.251950
1144,0.257634
1145,0.263530
1146,0.265206
1147,0.267297
1148,0.266551
1149,0.265817
1150,0.264638
1151,0.262882
1152,0.262551
1153,0.262120
1154,0.262401
1155,0.263217
1156,0.263680
1157,0.260655
1158,0.259621
1159,0.257842
1160,0.257509
1161,0.256927
1162,0.256104
1163,0.255203
1164,0.255020
1165,0.255283
1166,0.253770
1167,0.254221
1168,0.253755
1169,0.253469
1170,0.253741
1171,0.251861
1172,0.121847
1173,0.129637
1174,0.134784
1175,0.143982
1176,0.151957
1177,0.156385
1178,0.154074
1179,0.151909
1180,0.148105
1181,0.146698
1182,0.148016
1183,0.153329
1184,0.160723
1185,0.165005
1186,0.161218
1187,0.154317
1188,0.151719
1189,0.143668
1190,0.138569
1191,0.136325
1192,0.133722
1193,0.131951
1194,0.125482
1195,0.116442
1196,0.110374
1197,0.107779
1198,0.107793
1199,0.112044
1200,0.371082
1201,0.362080
1202,0.354831
1203,0.349899
1204,0.348202
1205,0.345973
1206,0.337957
1207,0.327043
1208,0.317857
1209,0.310942
1210,0.310148
1211,0.314352
1212,0.323734
1213,0.329453
1214,0.334641
1215,0.341425
1216,0.348623
1217,0.353102
1218,0.349469
1219,0.353172
1220,0.359190
1221,0.359376
1222,0.358919
1223,0.375343
1224,0.414273
1225,0.464342
1226,0.496698
1227,0.501337
1228,0.479675
1229,0.446893
1230,0.425094
1231,0.413058
1232,0.409042
1233,0.413004
1234,0.417294
1235,0.426310
1236,0.442888
1237,0.471318
1238,0.507978
1239,0.552028
1240,0.579143
1241,0.580350
1242,0.578142
1243,0.567805
1244,0.548666
1245,0.529403
1246,0.525860
1247,0.535531
1248,0.543249
1249,0.530015
1250,0.501780
1251,0.466299
1252,0.429847
1253,0.419441
1254,0.417724
1255,0.406154
1256,0.383418
1257,0.371100
1258,0.384163
1259,0.415435
1260,0.451476
1261,0.472094
1262,0.483531
1263,0.488286
1264,0.492063
1265,0.493150
1266,0.494016
1267,0.489417
1268,0.487740
1269,0.495459
1270,0.515933
1271,0.542258
1272,0.568017
1273,0.577888
1274,0.585321
1275,0.588928
1276,0.586500
1277,0.575862
1278,0.554664
1279,0.525814
1280,0.498557
1281,0.467814
1282,0.440825
1283,0.417164
1284,0.398596
1285,0.394000
1286,0.399351
1287,0.407339
1288,0.427800
1289,0.424842
1290,0.426282
1291,0.429983
1292,0.456560
1293,0.483644
1294,0.506299
1295,0.502016
1296,0.493550
1297,0.490542
1298,0.487669
1299,0.483368
1300,0.482060
1301,0.485286
1302,0.497314
1303,0.506898
1304,0.511200
1305,0.514457
1306,0.494328
1307,0.467595
1308,0.454964
1309,0.428183
1310,0.415938
1311,0.410120
1312,0.413979
1313,0.432714
1314,0.455825
1315,0.479134
1316,0.440019
1317,0.427534
1318,0.452424
1319,0.449962
1320,0.414955
1321,0.442154
1322,0.474418
1323,0.467362
1324,0.458832
1325,0.453048
1326,0.443953
1327,0.428781
1328,0.414797
1329,0.403177
1330,0.391454
1331,0.384690
1332,0.376820
1333,0.369096
1334,0.350299
1335,0.309208
1336,0.254335
1337,0.187693
1338,0.130809
1339,0.096938
1340,0.058558
1341,0.033422
1342,0.014374
1343,-0.025681
1344,-0.057790
1345,-0.061866
1346,-0.052129
1347,-0.069834
1348,-0.088825
1349,-0.071075
1350,-0.064858
1351,-0.079680
1352,-0.081939
1353,-0.029232
1354,-0.000029
1355,0.045994
1356,0.061700
1357,0.147901
1358,0.173885
1359,0.178463
1360,0.177547
1361,0.188022
1362,0.195476
1363,0.194482
1364,0.171782
1365,0.133935
1366,0.044900
1367,-0.012095
1368,0.006188
1369,0.021126
1370,0.037142
1371,0.075932
1372,0.034956
1373,0.124981
1374,0.185355
1375,0.168808
1376,0.155049
1377,0.121753
1378,0.085519
1379,0.056239
1380,0.026766
1381,0.010519
1382,-0.016426
1383,-0.030805
1384,-0.053020
1385,-0.038763
1386,-0.034176
1387,-0.006849
1388,0.026067
1389,0.033757
1390,0.025827
1391,0.042332
1392,0.063992
1393,0.102593
1394,0.139093
1395,0.138349
1396,0.128582
1397,0.104787
1398,0.071139
1399,0.047268
1400,0.058135
1401,0.071282
1402,0.112252
1403,0.158052
1404,0.160640
1405,0.171662
1406,0.152201
1407,0.076783
1408,0.010773
1409,-0.046290
1410,-0.014222
1411,0.028291
1412,0.054535
1413,0.085712
1414,0.124535
1415,0.169443
1416,0.210129
1417,0.233202
1418,0.252246
1419,0.258391
1420,0.243383
1421,0.213601
1422,0.192440
1423,0.171324
1424,0.155794
1425,0.160962
1426,0.173752
1427,0.178687
1428,0.172933
1429,0.170400
1430,0.167225
1431,0.164660
1432,0.163563
1433,0.162640
1434,0.162290
1435,0.165723
1436,0.170997
1437,0.182517
1438,0.195139
1439,0.211707
1440,0.234038
1441,0.261816
1442,0.296206
1443,0.290408
1444,0.265036
1445,0.255393
1446,0.252758
1447,0.251751
1448,0.248841
1449,0.250209
1450,0.251398
1451,0.252825
1452,0.186841
1453,0.192208
1454,0.200952
1455,0.214604
1456,0.227873
1457,0.237058
1458,0.239609
1459,0.238182
1460,0.234235
1461,0.226893
1462,0.222655
1463,0.221886
1464,0.221212
1465,0.219148
1466,0.210843
1467,0.202750
1468,0.197795
1469,0.197505
1470,0.196424
1471,0.195864
1472,0.195372
1473,0.195379
1474,0.196166
1475,0.194838
1476,0.192689
1477,0.190602
1478,0.190631
1479,0.193316
1480,0.195390
1481,0.195825
1482,0.193844
1483,0.189849
1484,0.187440
1485,0.186250
1486,0.187844
1487,0.190076
1488,0.193205
1489,0.188651
1490,0.191013
1491,0.182273
1492,0.174045
1493,0.171232
1494,0.176416
1495,0.176307
1496,0.169375
1497,0.163012
1498,0.147625
1499,0.143340
1500,0.419867
1501,0.418346
1502,0.406062
1503,0.381424
1504,0.366247
1505,0.353308
1506,0.354503
1507,0.354107
1508,0.352442
1509,0.341122
1510,0.335300
1511,0.334251
1512,0.336145
1513,0.326747
1514,0.316142
1515,0.306015
1516,0.294704
1517,0.293860
1518,0.296860
1519,0.309340
1520,0.326135
1521,0.333934
1522,0.336788
1523,0.335855
1524,0.337636
1525,0.343986
1526,0.343437
1527,0.329248
1528,0.313800
1529,0.297901
1530,0.291110
1531,0.277460
1532,0.265374
1533,0.258232
1534,0.251999
1535,0.246088
1536,0.260414
1537,0.273419
1538,0.282656
1539,0.290032
1540,0.298977
1541,0.308449
1542,0.324225
1543,0.337738
1544,0.346315
1545,0.352614
1546,0.357205
1547,0.369474
1548,0.385382
1549,0.384368
1550,0.381332
1551,0.376191
1552,0.370195
1553,0.361661
1554,0.356172
1555,0.355477
1556,0.357879
1557,0.357161
1558,0.358347
1559,0.359528
1560,0.360673
1561,0.361872
1562,0.366511
1563,0.370073
1564,0.374195
1565,0.380150
1566,0.384288
1567,0.388154
1568,0.392411
1569,0.400773
1570,0.399886
1571,0.379001
1572,0.364190
1573,0.357685
1574,0.352021
1575,0.358795
1576,0.356388
1577,0.350844
1578,0.350411
1579,0.341435
1580,0.333740
1581,0.322553
1582,0.282108
1583,0.251722
1584,0.242720
1585,0.236670
1586,0.229326
1587,0.224275
1588,0.231578
1589,0.221404
1590,0.229039
1591,0.239304
1592,0.233943
1593,0.199388
1594,0.196201
1595,0.198261
1596,0.165285
1597,0.135379
1598,0.166877
1599,0.164981
1600,0.163235
1601,0.158173
1602,0.149329
1603,0.146298
1604,0.572229
1605,0.563365
1606,0.559453
1607,0.532682
1608,0.483412
1609,0.438685
1610,0.394975
1611,0.353906
1612,0.316704
1613,0.259889
1614,0.199944
1615,0.142585
1616,0.076439
1617,0.012763
1618,-0.022520
1619,-0.037269
1620,-0.039702
1621,-0.042571
1622,-0.052212
1623,-0.024071
1624,-0.029293
1625,-0.032500
1626,-0.057315
1627,-0.111866
1628,-0.176394
1629,-0.201728
1630,-0.209447
1631,-0.184741
1632,-0.128053
1633,-0.109132
1634,-0.091205
1635,-0.075914
1636,-0.079697
1637,-0.093486
1638,-0.081033
1639,-0.060597
1640,-0.060452
1641,-0.054724
1642,-0.040720
1643,-0.052641
1644,-0.065378
1645,-0.100913
1646,-0.115304
1647,-0.090911
1648,-0.042082
1649,0.000173
1650,0.013529
1651,0.002420
1652,0.004597
1653,-0.015700
1654,0.017214
1655,-0.000625
1656,-0.002018
1657,0.032161
1658,0.015974
1659,0.013444
1660,0.013248
1661,0.010043
1662,0.011616
1663,0.020732
1664,0.027159
1665,0.033382
1666,0.040839
1667,0.038521
1668,0.035158
1669,0.029518
1670,0.013292
1671,-0.004767
1672,-0.030075
1673,-0.052966
1674,-0.079207
1675,-0.112479
1676,-0.141724
1677,-0.148023
1678,-0.142941
1679,-0.137705
1680,-0.141832
1681,-0.134667
1682,-0.142873
1683,-0.153824
1684,-0.136967
1685,-0.104677
1686,-0.100319
1687,-0.095855
1688,-0.104012
1689,-0.104394
1690,-0.114088
1691,-0.087761
1692,-0.053357
1693,-0.001536
1694,0.008804
1695,0.001188
1696,-0.011433
1697,-0.019494
1698,-0.025471
1699,-0.023523
1700,-0.036222
1701,-0.013634
1702,0.005539
1703,0.032023
1704,0.050099
1705,0.044959
1706,0.025802
1707,0.017657
1708,-0.002766
1709,0.022282
1710,0.057092
1711,0.055667
1712,0.063361
1713,0.085319
1714,0.099368
1715,0.119495
1716,0.148798
1717,0.176593
1718,0.198039
1719,0.227083
1720,0.253577
1721,0.276381
1722,0.292443
1723,0.316492
1724,0.336152
1725,0.355473
1726,0.079703
1727,0.103391
1728,0.106542
1729,0.108652
1730,0.113793
1731,0.113536
1732,0.098649
1733,0.111752
1734,0.133790
1735,0.144955
1736,0.151481
1737,0.156026
1738,0.161519
1739,0.160589
1740,0.162054
1741,0.167348
1742,0.170174
1743,0.175983
1744,0.180790
1745,0.177889
1746,0.170270
1747,0.166134
1748,0.163677
1749,0.158520
1750,0.156029
1751,0.153496
1752,0.152991
1753,0.155105
1754,0.158754
1755,0.161898
1756,0.162807
1757,0.162185
1758,0.161313
1759,0.162518
1760,0.163561
1761,0.163078
1762,0.161848
1763,0.160943
1764,0.158914
1765,0.155679
1766,0.155003
1767,0.155319
1768,0.156806
1769,0.157180
1770,0.154969
1771,0.151906
1772,0.150232
1773,0.149960
1774,0.149070
1775,0.148036
1776,0.146482
1777,0.143104
1778,0.138405
1779,0.134051
1780,0.130408
1781,0.129186
1782,0.128642
1783,0.123123
1784,0.115800
1785,0.110476
1786,0.106026
1787,0.110487
1788,0.110129
1789,0.107417
1790,0.102555
1791,0.098108
1792,0.095710
1793,0.095420
1794,0.094080
1795,0.091388
1796,0.088018
1797,0.087375
1798,0.088742
1799,0.094261
1800,0.462663
1801,0.490705
1802,0.512882
1803,0.519010
1804,0.519724
1805,0.508184
1806,0.481588
1807,0.449712
1808,0.429116
1809,0.405842
1810,0.379974
1811,0.360950
1812,0.344047
1813,0.337316
1814,0.340480
1815,0.338857
1816,0.334945
1817,0.329270
1818,0.314578
1819,0.310738
1820,0.301286
1821,0.312826
1822,0.319584
1823,0.331423
1824,0.334015
1825,0.336825
1826,0.340801
1827,0.341683
1828,0.341560
1829,0.343378
1830,0.346006
1831,0.350605
1832,0.359846
1833,0.372871
1834,0.392105
1835,0.414768
1836,0.429424
1837,0.439683
1838,0.449304
1839,0.456637
1840,0.461036
1841,0.463333
1842,0.461770
1843,0.451794
1844,0.440192
1845,0.440147
1846,0.448745
1847,0.466933
1848,0.486138
1849,0.543549
1850,0.534181
1851,0.517018
1852,0.503521
1853,0.494822
1854,0.481108
1855,0.459259
1856,0.436771
1857,0.425871
1858,0.426923
