66937,2952,54,0,3100,29,0,0,0,0,0,0,0,0,0,0,0,0,25272,12,2,2000
65894,4428,52,0,3100,29,0,0,0,0,0,0,0,0,0,0,0,0,28220,13,2,2000
66923,4428,53,0,2884,27,0,0,0,0,0,0,0,0,0,0,0,0,28160,12,2,2000
67206,5904,54,0,2884,27,0,0,0,0,0,0,0,0,0,0,0,0,28220,13,2,2000
67960,7380,55,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,40012,17,2,2000
69121,7380,57,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,42960,18,2,2000
69877,8856,57,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,29540,11,2,2000
70457,8856,58,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,42960,18,3,2000
71927,8856,60,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,54752,22,3,2000
73276,8856,63,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,57700,23,3,2000
72586,8856,63,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,45908,19,3,2000
72144,8856,63,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,57700,23,3,2000
72327,8856,63,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,69492,27,3,2000
71387,8856,61,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,72380,27,3,2000
71371,8856,61,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,60588,23,3,2000
72391,8856,61,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,72380,27,3,2000
73318,8856,63,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,87120,32,3,2000
73958,8856,65,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,76648,26,3,2000
74321,8856,65,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,64856,22,3,2000
75095,8856,64,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,76648,26,3,2000
76749,8856,65,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,3,2000
80925,8856,69,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,82544,28,3,2000
81953,10332,70,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,70752,24,3,2000
91166,10332,77,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,79596,27,3,2000
90393,8856,76,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,97284,33,3,2000
88922,10332,75,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,91388,31,3,2000
87794,8856,74,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,76648,26,3,2000
88110,8856,74,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,82544,28,3,2000
87171,8856,73,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,106128,36,3,2000
85626,8856,71,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,106128,36,3,2000
84476,8856,70,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,94336,32,3,2000
82570,8856,69,0,3100,29,0,0,0,0,0,0,0,0,0,0,0,0,94336,32,3,2000
82675,7380,69,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,120868,41,3,2000
77285,7380,65,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,123816,42,3,2000
79736,8856,67,0,3316,31,0,0,0,0,0,0,0,0,0,0,0,0,112024,38,3,2000
80259,7380,67,0,3316,31,0,0,0,0,0,0,0,0,0,0,0,0,114972,39,3,2000
80355,8856,66,0,3424,32,0,0,0,0,0,0,0,0,0,0,0,0,138556,47,3,2000
80196,7380,65,0,3316,31,0,0,0,0,0,0,0,0,0,0,0,0,144452,49,3,2000
81094,8856,66,0,3316,31,0,0,0,0,0,0,0,0,0,0,0,0,135608,46,3,2000
85473,8856,70,0,3100,29,0,0,0,0,0,0,0,0,0,0,0,0,138556,47,3,2000
90324,8856,74,0,3100,29,0,0,0,0,0,0,0,0,0,0,0,0,162140,55,3,2000
92626,8856,74,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,170984,58,3,2000
92548,8856,74,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,159252,55,3,2000
90206,8856,73,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,168096,58,3,2000
88724,8856,73,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,179888,62,3,2000
90547,8856,75,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,188732,65,3,2000
91967,8856,77,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,179948,63,3,2000
91794,8856,78,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,185844,65,3,2000
92337,7380,78,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,208108,75,4,2000
91292,5904,77,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,211056,76,4,2000
89516,5904,75,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,208108,75,4,2000
88030,4428,75,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,208168,76,4,2000
87134,4428,75,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,227424,84,5,2000
85593,2952,73,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,227424,84,5,2000
84256,1476,71,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,230372,85,5,2000
80701,1476,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,242164,89,5,2000
80075,0,68,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,245052,89,5,2000
79009,0,66,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,239156,87,5,2000
76890,0,64,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,224288,80,5,2000
