90787,26568,74,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
93423,26568,76,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
96414,26568,79,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
97729,28044,80,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
100192,26568,81,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
102035,26568,83,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103260,26568,84,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105909,26568,86,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109876,25092,89,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109850,22140,89,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108471,20664,89,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
107680,17712,89,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105876,14760,86,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105860,11808,86,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105762,8856,87,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105538,7380,87,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105611,4428,87,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104647,2952,87,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
102697,1476,85,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103562,2952,86,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108264,4428,88,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109888,4428,89,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
120548,5904,97,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
118549,7380,96,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
117145,7380,95,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
114712,7380,93,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
113251,7380,92,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111390,5904,90,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108283,5904,89,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105957,4428,87,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
101270,2952,85,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
99495,2952,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
89679,1476,77,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
91044,0,77,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
88506,0,75,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
90519,0,76,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
85501,1476,72,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
89409,1476,75,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
88133,2952,73,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
97104,4428,80,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
95095,4428,78,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
98231,5904,81,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
91393,5904,76,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
93220,7380,79,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
92325,7380,77,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
95096,8856,79,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
95102,8856,80,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
95737,8856,80,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
95009,8856,79,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
92321,7380,78,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
91249,8856,77,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
92385,7380,77,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
93196,8856,77,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
94465,8856,77,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
94269,8856,77,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
97562,8856,80,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
99431,8856,80,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
100877,10332,81,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103288,8856,83,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103084,10332,81,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
102373,8856,81,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
100923,10332,81,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104552,10332,84,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
106635,10332,85,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
107252,11808,85,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104364,11808,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104759,10332,84,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
106009,11808,86,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105124,11808,85,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
106528,11808,87,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
107902,13284,87,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108637,13284,86,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108263,13284,85,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
118633,16236,93,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
112698,16236,90,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
114309,14760,90,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
112194,14760,89,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111833,11808,89,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111491,11808,89,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108771,10332,88,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109210,8856,89,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109649,7380,91,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109133,5904,91,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
98470,1476,83,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105041,1476,88,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105091,2952,89,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
110745,2952,92,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103563,4428,86,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
107730,4428,90,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
106265,5904,87,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104698,5904,85,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108578,7380,87,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108077,8856,87,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
102995,8856,84,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
106193,8856,85,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
100709,7380,80,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
102470,8856,82,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103879,8856,83,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103055,8856,81,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
101886,8856,81,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108972,8856,87,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
100166,8856,80,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104612,8856,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
106916,8856,84,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108110,8856,86,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109674,10332,88,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108432,8856,87,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109739,8856,88,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111556,10332,91,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
113591,8856,92,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
114540,10332,93,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
115965,10332,94,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
116760,10332,95,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
115725,10332,94,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
117184,10332,94,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
116891,10332,94,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
118964,11808,96,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
119492,11808,96,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
119697,11808,96,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
119624,11808,96,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
117798,10332,94,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
125546,8856,100,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
119958,7380,96,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
123582,7380,98,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
124703,5904,99,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
125112,4428,99,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
119836,2952,94,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
123412,1476,98,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
117095,0,92,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
117587,0,93,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111854,0,89,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109106,0,88,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108051,0,86,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108527,0,88,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
101640,0,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105748,0,87,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105193,0,87,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104789,1476,86,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105860,1476,87,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111256,2952,91,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
114176,4428,93,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
115586,5904,94,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
116224,5904,95,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
115708,7380,94,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
115723,7380,94,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
115709,8856,93,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
116806,10332,94,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
115678,8856,92,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
114961,10332,92,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111156,10332,88,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
113963,8856,91,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
110425,8856,88,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
117453,10332,94,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
112971,8856,90,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
115001,10332,92,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108812,8856,87,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
112250,8856,90,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
110593,10332,89,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
120639,8856,96,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
119932,8856,96,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
121178,10332,97,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
119401,10332,95,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
117328,8856,92,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
118374,8856,94,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
120958,7380,96,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
120695,7380,96,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
118408,5904,94,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
116176,4428,92,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111156,4428,89,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
106186,2952,86,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103360,1476,83,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
101773,0,82,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
98131,0,81,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
96052,0,79,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
95116,0,78,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
100401,0,82,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
98837,0,81,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
98967,0,82,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
97299,1476,81,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
96836,1476,80,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
94935,2952,80,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
95535,2952,81,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
98265,4428,82,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
98644,5904,82,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
95921,5904,81,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
91054,7380,77,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
92451,7380,78,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
92134,8856,77,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
91448,7380,76,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
92350,8856,77,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
93589,7380,77,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
91813,8856,75,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
92008,7380,75,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
91778,7380,75,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
94225,8856,77,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
94006,7380,77,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
93744,8856,77,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
85734,7380,71,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
93462,8856,78,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
99261,8856,82,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
96717,8856,79,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
103779,8856,85,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
97858,8856,81,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
104917,8856,86,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
102010,8856,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
106571,8856,86,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
103673,8856,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
115635,8856,93,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
106725,8856,85,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
105764,8856,84,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
111603,8856,88,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
106354,8856,84,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
106609,8856,84,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
104933,8856,82,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
103731,7380,80,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
106510,8856,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
108063,8856,85,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
109174,8856,85,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
107390,8856,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
95692,7380,74,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
104341,8856,82,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
107676,8856,85,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
111229,8856,87,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
113426,8856,90,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
115277,10332,92,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
114658,10332,92,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
119222,10332,95,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
117699,10332,94,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
118495,10332,95,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
132160,11808,106,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
118438,10332,95,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
123236,11808,98,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
122239,11808,98,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
121454,11808,98,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
121122,11808,98,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
122022,11808,98,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
108021,10332,87,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
119849,14760,97,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
126277,16236,102,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
118388,16236,95,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
114518,17712,93,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
126652,19188,102,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
132194,22140,106,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
118316,20664,94,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
120221,22140,95,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
121563,23616,95,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
