13720,7601,23,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,184404,65,3,2000
15201,8312,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,213884,75,3,2000
15577,9377,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,206360,70,3,2000
16029,9684,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,209308,71,3,2000
16326,8901,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,226996,77,3,2000
16488,8922,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,218152,74,3,2000
17551,10115,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,221100,75,3,2000
18399,10724,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,229944,78,3,2000
18871,10069,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,221100,75,3,2000
19420,11151,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,221160,76,3,2000
20032,11404,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,227056,78,3,2000
19900,10693,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,237528,84,4,2000
22064,10994,27,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,264060,93,4,2000
23302,11037,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,258224,92,4,2000
20717,10117,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,234640,84,4,2000
20824,9226,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,234640,84,4,2000
22029,7581,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,240536,86,4,2000
22004,6474,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,253956,93,5,2000
22712,5712,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,253956,93,5,2000
23359,3870,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,256844,93,5,2000
24580,2945,26,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,259792,94,5,2000
26958,2945,27,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,243424,86,5,2000
25491,963,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,219840,78,5,2000
25455,0,24,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,225676,79,5,2000
31618,0,28,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,225736,80,5,2000
30063,0,27,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,225736,80,5,2000
31938,0,29,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,215264,74,5,2000
31540,0,29,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,218212,75,5,2000
31675,0,29,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,228684,81,6,2000
31491,0,28,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,225736,80,6,2000
33741,0,30,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,255216,90,6,2000
33159,0,30,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,255216,90,6,2000
32645,0,29,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,258164,91,6,2000
33945,0,30,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,255276,91,6,2000
29329,0,28,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,256872,94,6,2000
31470,0,30,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,251184,96,6,2000
32992,0,31,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,263400,108,6,2000
30374,0,28,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,236868,99,6,2000
29887,0,28,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,237076,103,7,2000
29832,0,28,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,244836,113,7,2000
27363,0,26,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,227484,113,8,2000
30765,0,30,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,223140,113,8,2000
29269,0,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,224736,116,8,2000
28933,0,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,226184,116,8,2000
26302,0,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,229184,118,8,2000
26358,0,27,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,237864,118,8,2000
24719,0,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,236416,118,8,2000
27025,0,29,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,257208,128,8,2000
26286,0,29,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,243788,121,8,2000
25168,0,29,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,236392,118,8,2000
24075,0,28,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,227368,112,8,2000
20925,0,25,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,227472,114,8,2000
19647,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,227368,112,8,2000
19091,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,227368,112,8,2000
19232,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,224524,113,8,2000
19321,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,224784,118,8,2000
19280,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,230420,115,8,2000
19601,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,234764,115,8,2000
19914,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,222764,107,8,2000
20020,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,226900,103,8,2000
19821,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,214952,96,8,2000
19585,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,216304,94,8,2000
19749,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,242784,102,8,2000
19624,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,236732,97,8,2000
19745,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,236368,90,8,2000
19967,920,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,245080,90,9,2000
20029,1836,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,245080,90,9,2000
19784,3579,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,245028,89,9,2000
20157,4841,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,259768,94,9,2000
20592,5901,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,255372,93,9,2000
20838,6921,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,267164,97,9,2000
21508,8945,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,262812,97,9,2000
21934,9959,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,230696,92,9,2000
22098,10950,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,233748,95,9,2000
22585,12386,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,235456,100,9,2000
28035,16044,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,219244,95,9,2000
27421,15647,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,220900,99,9,2000
27179,14732,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,219556,101,9,2000
26733,14293,29,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,216764,103,9,2000
26451,15137,29,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,219876,107,9,2000
26406,15146,29,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,208188,105,9,2000
25894,13961,29,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,209532,103,9,2000
26032,13931,29,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,219720,104,9,2000
26339,15085,29,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,221220,105,9,2000
26098,14749,29,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,235932,109,10,2000
21246,11225,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,244724,111,10,2000
22332,11894,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,238672,106,10,2000
23301,13235,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,238516,103,10,2000
23394,13360,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,242912,104,10,2000
23811,12504,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,244300,103,10,2000
24093,12553,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,248696,104,10,2000
25439,14444,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,245904,106,10,2000
25871,14685,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,235508,101,10,2000
30378,15925,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,235612,103,10,2000
30711,15636,30,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,222348,99,10,2000
29905,16739,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,218056,100,10,2000
30847,16720,30,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,219504,100,10,2000
30153,15732,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,215368,104,10,2000
32261,16181,30,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,215576,108,10,2000
31480,16399,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,215680,110,10,2000
32818,16632,30,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,217076,109,10,2000
31396,15307,29,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,223076,113,10,2000
32678,14082,30,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,220232,114,10,2000
27412,11980,25,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,221784,116,10,2000
29890,13906,26,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,218732,113,10,2000
29848,11749,26,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,214076,107,10,2000
30591,11864,26,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,211336,110,10,2000
30335,12013,26,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,217076,109,10,2000
