11471,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11585,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11552,1039,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11710,2110,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12270,3230,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13073,4119,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13868,4960,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15043,6572,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15579,7914,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16351,8731,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17211,9529,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18180,11160,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19227,11189,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20285,11098,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20271,10851,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20811,10832,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20928,10997,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22966,10861,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23474,10995,27,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25319,12950,28,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26741,13628,29,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28871,13473,31,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29888,13876,32,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32380,15848,35,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33858,17927,37,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34872,18328,37,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35633,17322,37,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35804,18699,37,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35915,18699,37,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36118,15927,37,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37717,15927,38,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39177,15927,39,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40043,15932,40,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41024,14456,40,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42473,11504,40,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45613,11709,43,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47739,13185,45,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50285,11808,47,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58330,11808,52,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58874,13284,54,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58564,11808,54,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58970,11808,54,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60309,10332,54,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61308,8856,54,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61329,10332,54,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60759,8856,54,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60714,8856,54,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61815,7380,54,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55048,7380,50,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57834,5904,51,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57878,7380,51,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58168,5904,51,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57958,7380,51,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58860,8856,52,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60571,7380,53,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64945,8856,56,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66275,7380,57,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66139,8856,57,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66657,8856,57,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66358,8856,56,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67898,8856,57,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68690,8856,57,0,2484,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68621,8856,57,0,2484,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70015,8856,59,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70056,8856,60,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67979,8856,59,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66782,8856,58,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68487,8856,61,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69731,7380,62,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71123,8856,64,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71662,7380,64,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75507,8856,67,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77109,7380,69,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75983,7380,68,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76992,7380,68,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77822,7380,68,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78665,7380,68,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77178,7380,66,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79083,8856,67,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81510,7380,68,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84829,8856,71,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79980,7380,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84291,8856,71,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83736,8856,69,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87537,8856,72,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85101,8856,70,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89986,10332,75,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88064,8856,73,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92673,8856,77,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97480,10332,79,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93871,8856,78,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91719,10332,76,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89964,8856,74,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90360,8856,75,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88480,10332,74,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90026,8856,75,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93582,8856,77,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93466,10332,77,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92241,8856,76,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87526,8856,74,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93600,10332,77,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97772,8856,80,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100658,10332,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99396,10332,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100382,8856,82,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100093,10332,81,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93325,8856,76,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104080,8856,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101827,10332,83,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98859,10332,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99982,10332,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100783,10332,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103156,10332,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104681,10332,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106988,11808,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106910,10332,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112656,11808,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103101,11808,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107916,11808,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109656,10332,90,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109912,10332,90,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114916,11808,93,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108236,11808,88,0,3532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109824,10332,90,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111793,10332,92,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114226,11808,93,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116045,11808,94,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117473,10332,95,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118038,10332,95,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117229,11808,95,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116506,11808,95,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112224,10332,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118513,10332,96,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117502,11808,95,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117454,10332,94,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114891,10332,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115273,8856,92,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116630,8856,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116529,7380,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117904,5904,93,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119558,4428,93,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119041,4428,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119758,2952,94,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126873,1476,100,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120600,1476,95,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123678,0,98,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115870,1476,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118695,4428,95,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112938,5904,91,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115004,8856,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110111,10332,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113568,13284,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107802,14760,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104306,16236,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104710,19188,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108582,20664,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108430,20664,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108205,20664,86,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107638,20664,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108728,19188,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108953,17712,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110431,14760,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110116,13284,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108610,11808,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107216,10332,84,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103267,11808,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103080,11808,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104145,11808,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103813,11808,82,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101871,13284,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98337,14760,78,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94624,17712,76,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94382,19188,77,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97269,22140,79,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100892,22140,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103040,22140,83,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105442,22140,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103398,22140,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103025,22140,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105504,20664,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107650,19188,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108275,16236,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107698,16236,87,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106268,14760,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104961,16236,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102636,16236,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98945,16236,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99503,16236,79,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100905,16236,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99662,17712,78,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101520,19188,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104660,22140,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104929,22140,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104739,23616,84,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103799,22140,82,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105801,20664,83,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111061,19188,88,0,3532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112948,16236,91,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114709,14760,92,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115878,11808,94,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112948,11808,92,0,3532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111420,10332,93,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111452,10332,91,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112822,10332,92,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112509,10332,92,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111304,11808,91,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108719,13284,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106694,14760,85,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106652,17712,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105224,19188,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106176,19188,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104185,20664,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104694,20664,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103851,20664,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104489,19188,82,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108705,16236,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109417,14760,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110495,13284,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106805,10332,86,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108493,8856,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108285,8856,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109677,8856,89,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108892,8856,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106049,8856,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105692,11808,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102933,14760,85,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97312,14760,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103013,19188,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103715,20664,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101298,23616,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102471,23616,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101315,23616,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101974,23616,85,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104827,22140,86,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105185,20664,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107628,17712,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112562,17712,92,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104078,13284,85,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104732,11808,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105178,10332,86,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103687,10332,84,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104497,10332,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108302,11808,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103791,11808,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100724,11808,80,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97519,14760,78,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97385,16236,77,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98852,20664,79,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101064,22140,80,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100896,23616,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101434,23616,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102448,22140,82,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98736,22140,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102597,22140,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105784,22140,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106625,22140,85,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106828,22140,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107857,20664,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105578,20664,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106220,19188,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105648,20664,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105287,20664,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105516,19188,84,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108437,17712,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000,16236,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108157,13284,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106368,11808,87,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106309,8856,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106096,7380,87,0,3596,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105531,7380,88,0,3488,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106835,5904,89,0,3596,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107216,7380,89,0,3596,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107333,7380,89,0,3596,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104389,10332,86,0,3488,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102319,11808,85,0,3596,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104072,14760,85,0,3596,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106844,16236,87,0,3596,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107852,19188,88,0,3596,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108853,20664,89,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108315,22140,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107156,22140,86,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107439,22140,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107037,22140,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108267,20664,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109172,20664,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108294,19188,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106463,19188,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105457,19188,84,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105221,19188,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105975,17712,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107100,17712,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
