63242,0,54,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65485,0,55,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66772,0,55,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66935,0,55,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66264,0,54,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65331,0,54,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65451,0,55,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65630,0,55,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66861,1476,56,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66210,2952,55,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65918,2952,54,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65818,4428,54,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66136,5904,55,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65994,5904,55,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66018,7380,55,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66898,7380,55,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67304,8856,54,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67335,10332,54,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66480,8856,52,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66533,8856,52,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68662,10332,55,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68540,8856,54,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68599,8856,54,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69569,8856,55,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69901,8856,55,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70758,8856,57,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71709,8856,60,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71786,8856,60,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70705,8856,60,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70189,8856,60,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69028,7380,57,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69081,8856,58,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69556,7380,59,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69306,8856,59,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70383,8856,62,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70247,8856,61,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69705,8856,60,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70537,7380,61,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74129,8856,64,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76102,8856,66,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84988,10332,74,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84483,8856,73,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82966,10332,71,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85236,10332,73,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81863,8856,70,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84832,10332,73,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80992,8856,69,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82328,10332,70,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77292,8856,65,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79397,8856,67,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69167,7380,59,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74654,8856,64,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73236,8856,63,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72347,7380,62,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71606,8856,60,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71978,7380,60,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74052,8856,62,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79084,8856,66,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81599,8856,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82639,8856,69,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81583,8856,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79574,8856,66,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79817,7380,67,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82640,8856,70,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83098,8856,71,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83090,8856,71,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83049,8856,71,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82118,7380,70,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79774,8856,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78828,7380,67,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80041,8856,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81365,8856,70,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80883,8856,69,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82742,8856,70,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84333,7380,71,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85356,8856,72,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85935,8856,72,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84836,8856,72,0,2884,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84666,8856,73,0,2884,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84250,8856,71,0,2992,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84252,8856,70,0,2884,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87526,8856,72,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92066,8856,76,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86712,8856,71,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89795,10332,74,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86490,8856,71,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89916,8856,74,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86329,8856,71,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90078,8856,74,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89214,8856,74,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93453,8856,78,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94064,8856,77,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92792,10332,77,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88769,8856,75,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89975,8856,75,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90410,8856,75,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89700,8856,75,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87726,8856,73,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88514,7380,74,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87604,7380,73,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85921,5904,72,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77712,4428,67,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80505,2952,68,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85930,4428,71,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82412,2952,69,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80406,4428,68,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78785,2952,66,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82040,4428,69,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79408,5904,66,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84333,5904,70,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79732,7380,66,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79502,7380,66,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76814,8856,64,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75059,7380,64,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77175,8856,66,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77957,8856,67,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78210,10332,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75050,8856,65,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77182,8856,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72342,8856,65,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76676,8856,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81588,10332,72,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79318,8856,70,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83186,10332,73,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78884,10332,69,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82199,8856,72,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80230,8856,70,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85159,10332,74,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82547,8856,71,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84862,10332,72,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83200,8856,71,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83220,8856,71,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83135,10332,71,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82863,10332,71,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83948,8856,72,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84594,10332,72,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84047,8856,72,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84103,8856,73,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83720,10332,73,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85795,10332,75,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85126,10332,75,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84252,10332,74,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90842,10332,79,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87732,10332,76,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83797,10332,73,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83301,10332,73,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84984,11808,73,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83990,11808,72,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83525,11808,71,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82342,10332,70,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82309,11808,70,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82305,11808,70,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77082,11808,66,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81396,13284,69,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85244,14760,72,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85521,16236,72,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85304,16236,72,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87522,17712,73,0,2808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88660,17712,74,0,2916,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89769,20664,75,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87733,20664,73,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89256,20664,74,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89768,22140,74,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91149,22140,75,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93377,22140,76,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95126,22140,76,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94197,22140,76,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93334,22140,76,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93175,22140,76,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94530,22140,76,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99695,23616,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100617,23616,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97287,22140,78,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93480,22140,74,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90966,22140,72,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88948,20664,71,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94358,22140,75,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93328,22140,74,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96131,22140,76,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90678,22140,73,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91647,20664,74,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87023,22140,71,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94133,23616,76,0,3672,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93385,22140,76,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98071,23616,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96783,23616,79,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98114,23616,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96159,22140,78,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97160,23616,79,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98184,22140,79,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98126,23616,79,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97854,22140,79,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97458,22140,79,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104294,23616,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103245,23616,84,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101631,25092,83,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99532,23616,81,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98002,23616,80,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91789,22140,75,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89307,22140,74,0,3532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96244,23616,79,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98308,23616,80,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98710,23616,80,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93242,23616,77,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96121,23616,79,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97979,23616,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99364,25092,81,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101477,23616,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108193,25092,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109937,25092,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105981,23616,85,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106751,23616,86,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103776,22140,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104405,22140,83,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101359,20664,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100621,19188,79,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98766,17712,78,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96439,19188,77,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94847,19188,76,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95739,19188,77,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95122,19188,77,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95863,19188,77,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100032,20664,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99730,19188,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101637,20664,82,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100771,20664,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102743,20664,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105906,22140,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103136,20664,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110640,22140,90,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106207,20664,87,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102810,20664,85,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100547,20664,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98892,20664,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98819,19188,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98809,19188,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96112,20664,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93847,19188,77,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98294,19188,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87245,17712,72,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91133,19188,75,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93470,19188,76,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94558,17712,76,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95636,17712,77,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102074,20664,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101508,20664,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102895,19188,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104598,19188,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106077,20664,84,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107628,20664,85,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107734,20664,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105043,20664,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104010,22140,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101749,22140,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94057,20664,78,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94697,20664,78,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93497,22140,78,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95753,22140,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89444,22140,75,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92709,22140,78,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88694,22140,75,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94551,23616,79,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92836,22140,78,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98186,23616,81,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96645,23616,80,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102804,25092,85,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100277,23616,82,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100045,25092,82,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100028,23616,82,0,3640,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103421,25092,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102360,23616,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101691,23616,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100352,23616,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100527,22140,82,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99422,20664,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97030,20664,78,0,3672,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96932,20664,79,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99758,20664,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101085,20664,80,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98538,19188,78,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96382,19188,77,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98038,19188,78,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98592,19188,78,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100658,20664,81,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102299,20664,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103690,20664,84,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103867,20664,84,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102596,19188,83,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102599,20664,84,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107311,22140,88,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111625,22140,91,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
