11430,1440,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15601,1440,29,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17409,1440,31,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18816,1440,34,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19443,1440,36,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20810,1440,39,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21657,1440,41,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23140,1440,44,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24449,1440,46,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26099,1440,49,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15808,0,32,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13300,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13158,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13609,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13854,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13936,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14439,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14506,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14265,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14307,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14251,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0
13661,888,24,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0
13892,1583,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0
13245,2229,24,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0
14025,3482,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0
13926,4369,24,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0
14416,5074,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0
14574,6304,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0
14202,6304,24,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0
13036,7032,22,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0
14008,8263,24,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0
13871,7885,24,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0
13702,7851,24,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0
12928,7807,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0
12393,6554,22,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0
12684,7131,22,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0
11518,6426,20,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0
11100,5902,19,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0
11908,6713,20,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0
12914,6759,21,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0
12577,6350,19,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0
14197,8042,20,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0
15715,8502,20,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0
15930,9029,20,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0
16565,9945,20,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0
20169,9957,23,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0
20161,9957,23,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0
21937,9251,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
21532,8440,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
22763,7666,27,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0
21745,6844,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0
21908,4642,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19777,3521,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0
21904,2392,28,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0
20884,1476,27,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19597,0,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19985,0,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19728,0,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0
20476,0,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19635,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19467,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19269,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
18154,0,23,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19563,0,23,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
20575,0,24,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
18948,0,23,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19437,0,24,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19899,0,24,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19768,0,24,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
20141,0,24,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
23084,0,27,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
22274,0,26,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
24497,0,29,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
22018,0,27,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
22072,0,27,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
21514,0,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
21481,0,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
21749,0,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
21910,0,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
21497,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19921,0,23,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
20900,0,24,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
20311,0,23,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
20867,0,24,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
19832,0,23,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
20898,1036,24,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
20337,2113,23,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0
20063,3074,23,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0
19854,3947,23,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0
20781,3947,24,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0
20489,4971,24,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0
21563,6898,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0
20980,6898,24,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0
21767,8119,24,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0
21891,8119,24,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0
23540,10014,26,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0
28265,8937,29,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0
29425,10928,31,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0
29573,10793,32,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0
28877,10793,32,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0
30110,10790,33,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27307,8863,30,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27124,9905,31,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0
29416,10160,33,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0
30724,11636,35,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0
29267,10181,33,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0
24919,10181,31,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0
26442,10181,31,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0
29216,9443,32,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0
31580,12395,34,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0
30301,12850,33,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0
31988,14326,34,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0
34426,13284,36,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0
33226,13284,34,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0
35363,11808,34,1,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0
40407,12716,39,3,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0
40200,13967,38,3,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0
37933,11015,36,3,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0
36886,12491,35,3,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0
38575,9539,36,3,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0
38410,8063,35,3,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0
43421,6587,41,2,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0
43363,6587,41,2,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0
41534,5111,40,2,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0
41353,5111,41,2,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0
37446,2727,37,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0
39420,1476,40,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
40561,1476,42,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
39688,0,41,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0
38173,0,40,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0
38213,0,40,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
33714,0,36,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0
32142,0,34,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
35094,0,38,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
35178,0,38,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
36089,1476,39,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
34649,2952,37,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
33900,4428,35,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
34038,5888,35,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0
34209,8840,35,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
35313,8840,36,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
38090,11749,38,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0
37983,13225,38,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0
36937,14701,36,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0
35724,16125,35,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0
34296,17601,34,1,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0
34912,17506,34,1,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0
37400,17506,35,1,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0
39514,18998,37,2,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0
39058,17056,36,2,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0
41039,19995,39,2,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0
40118,18562,38,2,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0
41602,17086,40,2,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0
40563,15610,40,2,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0
43815,14186,43,2,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0
42133,11234,42,1,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0
45253,9853,45,1,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0
43834,8377,46,1,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0
42438,5425,46,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0
43347,4415,48,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0
40226,1476,44,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0
40354,0,44,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0
41855,0,44,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0
46057,0,48,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0
41514,0,44,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0
44740,0,47,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0
42505,0,46,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0
42112,0,44,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,11,0
41937,1476,44,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0
41711,2952,43,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0
42379,5904,45,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0
43262,8856,46,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0
41661,10332,45,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,11,0
39007,11808,42,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0
38968,13284,42,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0
39478,14760,41,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0
39294,17712,41,1,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0
37173,18928,40,2,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
36233,17452,38,2,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
35541,18816,38,2,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
36387,17340,38,2,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
34173,15864,35,2,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
37487,15864,37,2,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
37672,17340,36,2,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
41467,18816,39,3,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
40118,17340,38,3,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
42275,14388,40,2,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
46876,13172,45,1,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
46377,13172,45,1,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
46846,10332,46,1,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
49299,8856,49,1,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
51193,7380,52,1,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0
48403,5904,50,1,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0
48089,2952,52,1,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
46204,0,51,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
46540,0,52,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
44533,0,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0
44911,0,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0
49106,0,53,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0
47743,0,50,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
45613,0,48,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0
46381,0,49,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0
45499,0,48,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
46256,0,46,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
46500,0,46,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
45441,1476,45,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
45511,1476,44,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
40679,2952,38,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
37834,5904,37,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
37602,5904,37,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
37994,8856,38,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0
37933,11808,38,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0
37181,14760,39,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0
36410,16236,40,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
35746,19188,40,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
38607,19188,42,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0
37286,20664,41,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
38144,22091,43,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
38373,20615,43,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0
42697,23567,47,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
40918,22091,44,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0
40394,22091,42,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0
46290,22091,48,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0
55557,26519,55,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0
54850,23567,54,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,9,0
57370,25043,56,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0
59087,25043,57,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0
63911,26568,62,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0
64131,25092,62,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,9,0
61165,25092,60,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,9,0
61385,23616,60,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,9,0
59622,22140,59,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,9,0
51883,19188,50,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0
52123,19188,51,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0
53432,20664,52,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0
50718,19188,49,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,8,0
53319,19188,51,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,8,0
47506,14760,44,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,8,0
46975,16236,43,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0
52277,14760,46,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0
55096,16236,48,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0
56912,14760,49,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0
60953,16236,52,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0
52329,11808,44,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0
50908,10332,42,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0
53877,11808,45,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0
53214,10332,45,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0
62246,13284,53,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0
61918,11808,52,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0
57477,11808,49,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0
65144,13284,55,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0
60801,13284,52,2,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0
61568,13284,53,3,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0
64058,13284,56,3,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0
66843,14760,58,3,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,9,0
65682,13284,57,3,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,9,0
66065,13284,57,3,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,9,0
66581,13284,57,3,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,9,0
67392,13284,59,3,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,9,0
71323,13284,62,3,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,9,0
65185,10332,58,3,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,9,0
72790,10332,64,1,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,9,0
71416,8856,64,2,2484,23,0,0,0,0,0,0,0,0,0,0,0,0,9,0
72501,7380,64,2,2484,23,0,0,0,0,0,0,0,0,0,0,0,0,9,0
77422,5904,68,2,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,9,0
80383,4428,71,2,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,10,0
79982,4428,70,2,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,10,0
76882,1476,67,2,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,10,0
77627,1476,67,2,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,10,0
82003,0,71,2,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,10,0
85368,0,73,2,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,10,0
80995,0,69,2,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,10,0
82377,0,69,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,10,0
81750,0,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,10,0
77530,0,65,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,10,0
74473,0,62,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,9,0
74053,0,62,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,9,0
75836,0,64,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,9,0
73070,0,62,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,9,0
66567,0,56,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,9,0
61245,0,52,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,9,0
63807,0,54,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,9,0
64604,0,55,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,9,0
62879,1476,54,1,2484,23,0,0,0,0,0,0,0,0,0,0,0,0,9,0
65245,2952,56,1,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,9,0
66119,5904,56,1,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,9,0
65159,7380,55,2,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,9,0
61257,8856,51,2,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,9,0
64206,10332,53,4,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,9,0
64990,13284,55,5,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,9,0
66899,14760,57,5,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,9,0
67841,16236,57,5,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,9,0
68101,16236,57,5,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,9,0
