0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1476,0,0,0,0,0
0,4428,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,16236,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,17712,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,4428,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,5649,0,0,0,0,0
0,5649,0,0,0,0,0
0,10077,0,0,0,0,0
0,11249,0,0,0,0,0
0,14201,0,0,0,0,0
0,15677,0,0,0,0,0
0,18629,0,0,0,0,0
0,20105,0,0,0,0,0
0,20105,0,0,0,0,0
0,20105,0,0,0,0,0
0,21836,0,0,0,0,0
0,24788,0,0,0,0,0
0,23312,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1476,0,0,0,0,0
0,2952,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,24058,0,0,0,0,0
0,23137,0,0,0,0,0
0,21661,0,0,0,0,0
0,22793,0,0,0,0,0
0,19841,0,0,0,0,0
0,16889,0,0,0,0,0
0,15413,0,0,0,0,0
0,12461,0,0,0,0,0
0,13937,0,0,0,0,0
0,13937,0,0,0,0,0
0,13495,0,0,0,0,0
0,14416,0,0,0,0,0
0,14416,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,22140,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,14760,0,0,0,0,0
0,14760,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,2952,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,16236,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,4428,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,17712,0,0,0,0,0
0,20664,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,17712,0,0,0,0,0
0,22140,0,0,0,0,0
0,24037,0,0,0,0,0
0,25279,0,0,0,0,0
0,25279,0,0,0,0,0
0,25279,0,0,0,0,0
0,25279,0,0,0,0,0
0,26755,0,0,0,0,0
0,26755,0,0,0,0,0
0,25279,0,0,0,0,0
0,23803,0,0,0,0,0
0,20851,0,0,0,0,0
0,21906,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,14760,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
