44446,0,47,0,43875,0,46,0,0,0,0,0,0,4000
43585,0,46,0,44233,0,47,0,0,0,0,0,0,4000
44762,0,46,0,43918,0,46,0,0,0,0,0,0,4000
45105,0,46,0,44976,0,47,0,0,0,0,0,0,4000
49812,0,49,0,43329,0,45,0,0,0,0,0,0,4000
48996,0,49,0,49496,0,50,0,0,0,0,0,0,4000
47478,0,47,0,47578,0,47,0,0,0,0,0,0,4000
46480,0,46,0,47169,0,46,0,0,0,0,0,0,4000
45823,0,46,0,45723,0,45,0,0,0,0,0,0,4000
45480,0,46,0,45142,0,45,0,0,0,0,0,0,4000
45790,0,46,0,45883,0,45,0,0,0,0,0,0,4000
46207,0,47,0,45710,0,45,0,0,0,0,0,0,4000
45030,0,46,0,45973,0,46,0,0,0,0,0,0,4000
45143,0,46,0,45117,0,46,0,0,0,0,0,0,4000
39894,0,43,0,46966,0,48,0,0,0,0,0,0,4000
41283,0,44,0,40942,0,44,0,0,0,0,0,0,4000
43974,0,47,0,43633,0,46,0,0,0,0,0,0,4000
44362,0,48,0,43859,0,47,0,0,0,0,0,0,4000
44956,0,48,0,45003,0,48,0,0,0,0,0,0,4000
45416,0,48,0,45611,0,48,0,0,0,0,0,0,4000
44844,0,48,0,44965,0,48,0,0,0,0,0,0,4000
45259,0,48,0,45025,0,48,0,0,0,0,0,0,4000
46189,0,49,0,45530,0,48,0,0,0,0,0,0,4000
46957,0,49,0,46418,0,48,0,0,0,0,0,0,4000
47115,0,49,0,47013,0,48,0,0,0,0,0,0,4000
47843,0,50,0,47281,0,48,0,0,0,0,0,0,4000
48150,0,50,0,48052,0,49,0,0,0,0,0,0,4000
48033,0,50,0,48696,0,50,0,0,0,0,0,0,4000
47988,0,50,0,48178,0,50,0,0,0,0,0,0,4000
47758,0,50,0,47953,0,50,0,0,0,0,0,0,4000
48475,0,50,0,48297,0,50,0,0,0,0,0,0,4000
48399,0,50,0,48231,0,50,0,0,0,0,0,0,4000
48151,0,50,0,48112,0,50,0,0,0,0,0,0,4000
47458,0,50,0,47879,0,50,0,0,0,0,0,0,4000
47029,0,50,0,46988,0,50,0,0,0,0,0,0,4000
47830,0,50,0,47257,0,50,0,0,0,0,0,0,4000
47376,0,50,0,47013,0,50,0,0,0,0,0,0,4000
47327,0,50,0,47230,0,50,0,0,0,0,0,0,4000
51997,0,53,0,52788,0,54,0,0,0,0,0,0,4000
50556,0,51,0,51019,0,52,0,0,0,0,0,0,4000
49730,0,50,0,49734,0,50,0,0,0,0,0,0,4000
49528,0,50,0,49692,0,50,0,0,0,0,0,0,4000
48884,0,49,0,49577,0,50,0,0,0,0,0,0,4000
47915,0,47,0,48520,0,48,0,0,0,0,0,0,4000
46723,0,44,0,47197,0,46,0,0,0,0,0,0,4000
45635,0,43,0,46647,0,46,0,0,0,0,0,0,4000
44736,0,43,0,45191,0,45,0,0,0,0,0,0,4000
44482,0,43,0,44555,0,44,0,0,0,0,0,0,4000
39997,0,40,0,39018,0,39,0,0,0,0,0,0,4000
41688,0,42,0,41111,0,41,0,0,0,0,0,0,4000
42357,0,43,0,42202,0,43,0,0,0,0,0,0,4000
42293,0,43,0,42481,0,43,0,0,0,0,0,0,4000
43125,0,43,0,43005,0,43,0,0,0,0,0,0,4000
45087,0,45,0,43992,0,44,0,0,0,0,0,0,4000
46968,0,48,0,46345,0,46,0,0,0,0,0,0,4000
47729,0,49,0,47170,0,46,0,0,0,0,0,0,4000
48410,0,49,0,48253,0,47,0,0,0,0,0,0,4000
48659,0,49,0,48557,0,48,0,0,0,0,0,0,4000
48200,0,49,0,48364,0,49,0,0,0,0,0,0,4000
47952,0,49,0,47893,0,49,0,0,0,0,0,0,4000
48368,0,49,0,48627,0,49,0,0,0,0,0,0,4000
48583,0,49,0,48632,0,49,0,0,0,0,0,0,4000
47911,0,50,0,48075,0,49,0,0,0,0,0,0,4000
46515,0,49,0,47356,0,49,0,0,0,0,0,0,4000
45844,0,49,0,46071,0,49,0,0,0,0,0,0,4000
45685,0,49,0,45722,0,49,0,0,0,0,0,0,4000
46828,0,49,0,46749,0,49,0,0,0,0,0,0,4000
47453,0,49,0,47239,0,49,0,0,0,0,0,0,4000
46105,0,47,0,46425,0,47,0,0,0,0,0,0,4000
45479,0,47,0,45543,0,45,0,0,0,0,0,0,4000
44164,0,46,0,44123,0,44,0,0,0,0,0,0,4000
44142,0,46,0,43460,0,44,0,0,0,0,0,0,4000
45860,0,46,0,44293,0,44,0,0,0,0,0,0,4000
47479,0,47,0,46590,0,45,0,0,0,0,0,0,4000
47950,0,47,0,47997,0,45,0,0,0,0,0,0,4000
47714,0,47,0,47902,0,45,0,0,0,0,0,0,4000
45439,0,47,0,45715,0,45,0,0,0,0,0,0,4000
44770,0,47,0,44787,0,45,0,0,0,0,0,0,4000
46583,0,49,0,46033,0,47,0,0,0,0,0,0,4000
47167,0,49,0,47138,0,49,0,0,0,0,0,0,4000
47405,0,50,0,47293,0,50,0,0,0,0,0,0,4000
47341,0,50,0,47693,0,50,0,0,0,0,0,0,4000
46599,0,50,0,47260,0,50,0,0,0,0,0,0,4000
45578,0,50,0,46261,0,50,0,0,0,0,0,0,4000
44449,0,49,0,44383,0,50,0,0,0,0,0,0,4000
46281,0,51,0,46254,0,52,0,0,0,0,0,0,4000
44984,0,49,0,44672,0,50,0,0,0,0,0,0,4000
46804,0,51,0,46689,0,52,0,0,0,0,0,0,4000
45345,0,49,0,44983,0,50,0,0,0,0,0,0,4000
51580,0,54,0,51805,0,55,0,0,0,0,0,0,4000
50189,0,52,0,50198,0,52,0,0,0,0,0,0,4000
51949,0,54,0,52104,0,54,0,0,0,0,0,0,4000
49720,0,52,0,50133,0,52,0,0,0,0,0,0,4000
50304,0,53,0,50724,0,54,0,0,0,0,0,0,4000
48734,0,51,0,48832,0,51,0,0,0,0,0,0,4000
48218,0,50,0,48001,0,51,0,0,0,0,0,0,4000
49277,0,50,0,48884,0,51,0,0,0,0,0,0,4000
49191,0,50,0,49414,0,51,0,0,0,0,0,0,4000
48071,0,50,0,48955,0,51,0,0,0,0,0,0,4000
44229,0,47,0,43583,0,48,0,0,0,0,0,0,4000
44397,0,47,0,44026,0,49,0,0,0,0,0,0,4000
44437,0,47,0,44435,0,49,0,0,0,0,0,0,4000
44368,0,47,0,44204,0,49,0,0,0,0,0,0,4000
45317,0,48,0,44942,0,49,0,0,0,0,0,0,4000
45481,0,49,0,45520,0,50,0,0,0,0,0,0,4000
45575,0,49,0,45438,0,49,0,0,0,0,0,0,4000
45147,0,49,0,45698,0,49,0,0,0,0,0,0,4000
45238,0,48,0,45863,0,49,0,0,0,0,0,0,4000
45977,0,48,0,45369,0,48,0,0,0,0,0,0,4000
45573,0,48,0,46170,0,48,0,0,0,0,0,0,4000
45012,0,47,0,45696,0,48,0,0,0,0,0,0,4000
45597,0,47,0,45397,0,48,0,0,0,0,0,0,4000
45231,0,47,0,45468,0,48,0,0,0,0,0,0,4000
44875,0,46,0,45046,0,47,0,0,0,0,0,0,4000
46365,0,46,0,45530,0,47,0,0,0,0,0,0,4000
46076,0,46,0,46212,0,47,0,0,0,0,0,0,4000
45174,0,45,0,45578,0,47,0,0,0,0,0,0,4000
46224,0,46,0,45584,0,46,0,0,0,0,0,0,4000
46396,0,46,0,46373,0,47,0,0,0,0,0,0,4000
46502,0,46,0,46644,0,47,0,0,0,0,0,0,4000
47067,0,47,0,46912,0,47,0,0,0,0,0,0,4000
45983,0,46,0,46374,0,47,0,0,0,0,0,0,4000
46813,0,46,0,46456,0,47,0,0,0,0,0,0,4000
47590,0,47,0,47036,0,48,0,0,0,0,0,0,4000
54441,0,53,0,54641,0,54,0,0,0,0,0,0,4000
49639,0,48,0,49284,0,49,0,0,0,0,0,0,4000
42733,0,41,0,43056,0,43,0,0,0,0,0,0,4000
43314,0,42,0,43881,0,44,0,0,0,0,0,0,4000
40999,0,40,0,40864,0,42,0,0,0,0,0,0,4000
42816,0,42,0,42651,0,44,0,0,0,0,0,0,4000
41609,0,41,0,41658,0,42,0,0,0,0,0,0,4000
42440,0,43,0,43133,0,44,0,0,0,0,0,0,4000
40047,0,40,0,40973,0,42,0,0,0,0,0,0,4000
40320,0,43,0,46597,0,48,0,0,0,0,0,0,4000
43447,0,46,0,43166,0,46,0,0,0,0,0,0,4000
46656,0,49,0,46691,0,49,0,0,0,0,0,0,4000
49622,0,53,0,49427,0,52,0,0,0,0,0,0,4000
48694,0,52,0,48590,0,51,0,0,0,0,0,0,4000
51032,0,54,0,51260,0,53,0,0,0,0,0,0,4000
55098,0,56,0,49383,0,51,0,0,0,0,0,0,4000
54146,0,55,0,54745,0,55,0,0,0,0,0,0,4000
52696,0,53,0,52500,0,52,0,0,0,0,0,0,4000
54981,0,56,0,54213,0,54,0,0,0,0,0,0,4000
49355,0,50,0,49296,0,49,0,0,0,0,0,0,4000
48537,0,50,0,49156,0,49,0,0,0,0,0,0,4000
49261,0,51,0,50185,0,50,0,0,0,0,0,0,4000
48717,0,51,0,48703,0,50,0,0,0,0,0,0,4000
48357,0,51,0,48356,0,50,0,0,0,0,0,0,4000
48058,0,51,0,47641,0,50,0,0,0,0,0,0,4000
41935,0,47,0,47864,0,50,0,0,0,0,0,0,4000
44384,0,50,0,43889,0,48,0,0,0,0,0,0,4000
44395,0,50,0,44302,0,49,0,0,0,0,0,0,4000
44308,0,50,0,44548,0,49,0,0,0,0,0,0,4000
44206,0,50,0,44065,0,49,0,0,0,0,0,0,4000
45404,0,50,0,45415,0,50,0,0,0,0,0,0,4000
45309,0,50,0,44857,0,50,0,0,0,0,0,0,4000
45580,0,50,0,45457,0,50,0,0,0,0,0,0,4000
46192,0,50,0,45870,0,50,0,0,0,0,0,0,4000
46254,0,50,0,46400,0,50,0,0,0,0,0,0,4000
46585,0,50,0,46384,0,50,0,0,0,0,0,0,4000
47200,0,50,0,46899,0,50,0,0,0,0,0,0,4000
47037,0,50,0,47186,0,50,0,0,0,0,0,0,4000
45838,0,49,0,46235,0,49,0,0,0,0,0,0,4000
45366,0,48,0,45791,0,48,0,0,0,0,0,0,4000
44457,0,48,0,44693,0,47,0,0,0,0,0,0,4000
44059,0,48,0,44225,0,47,0,0,0,0,0,0,4000
44278,0,47,0,43792,0,46,0,0,0,0,0,0,4000
44117,0,47,0,44459,0,46,0,0,0,0,0,0,4000
44455,0,47,0,44486,0,46,0,0,0,0,0,0,4000
44587,0,47,0,44503,0,46,0,0,0,0,0,0,4000
44023,0,47,0,44057,0,46,0,0,0,0,0,0,4000
44474,0,47,0,44841,0,46,0,0,0,0,0,0,4000
46860,0,48,0,46383,0,46,0,0,0,0,0,0,4000
48111,0,49,0,47361,0,47,0,0,0,0,0,0,4000
48826,0,49,0,48630,0,48,0,0,0,0,0,0,4000
49473,0,49,0,49394,0,48,0,0,0,0,0,0,4000
49075,0,50,0,49618,0,49,0,0,0,0,0,0,4000
50632,0,52,0,50559,0,51,0,0,0,0,0,0,4000
48844,0,50,0,48443,0,49,0,0,0,0,0,0,4000
50786,0,52,0,50824,0,51,0,0,0,0,0,0,4000
49068,0,50,0,49042,0,49,0,0,0,0,0,0,4000
49967,0,51,0,49545,0,51,0,0,0,0,0,0,4000
46754,0,49,0,46707,0,50,0,0,0,0,0,0,4000
48048,0,51,0,48051,0,52,0,0,0,0,0,0,4000
46608,0,49,0,45922,0,50,0,0,0,0,0,0,4000
49090,0,51,0,48682,0,52,0,0,0,0,0,0,4000
47496,0,49,0,47622,0,50,0,0,0,0,0,0,4000
46205,0,47,0,46206,0,48,0,0,0,0,0,0,4000
38466,0,40,0,38253,0,42,0,0,0,0,0,0,4000
45283,0,47,0,46817,0,49,0,0,0,0,0,0,4000
45064,0,46,0,46134,0,47,0,0,0,0,0,0,4000
44567,0,45,0,44206,0,44,0,0,0,0,0,0,4000
44346,0,44,0,45072,0,44,0,0,0,0,0,0,4000
45230,0,43,0,45908,0,44,0,0,0,0,0,0,4000
44997,0,43,0,46253,0,44,0,0,0,0,0,0,4000
43674,0,42,0,44646,0,43,0,0,0,0,0,0,4000
43065,0,42,0,43825,0,43,0,0,0,0,0,0,4000
42521,0,42,0,43066,0,43,0,0,0,0,0,0,4000
42369,0,42,0,42658,0,43,0,0,0,0,0,0,4000
41634,0,41,0,41724,0,43,0,0,0,0,0,0,4000
42033,0,42,0,42196,0,45,0,0,0,0,0,0,4000
42420,0,44,0,44119,0,49,0,0,0,0,0,0,4000
42619,0,44,0,42414,0,48,0,0,0,0,0,0,4000
41844,0,45,0,42193,0,48,0,0,0,0,0,0,4000
41794,0,45,0,42440,0,48,0,0,0,0,0,0,4000
42254,0,45,0,42586,0,48,0,0,0,0,0,0,4000
41804,0,44,0,42493,0,48,0,0,0,0,0,0,4000
41457,0,43,0,41553,0,47,0,0,0,0,0,0,4000
41262,0,43,0,41609,0,47,0,0,0,0,0,0,4000
41142,0,44,0,41333,0,46,0,0,0,0,0,0,4000
41236,0,45,0,41258,0,46,0,0,0,0,0,0,4000
41806,0,44,0,42458,0,46,0,0,0,0,0,0,4000
41365,0,44,0,42066,0,46,0,0,0,0,0,0,4000
41033,0,43,0,40790,0,45,0,0,0,0,0,0,4000
41816,0,44,0,41193,0,45,0,0,0,0,0,0,4000
41882,0,45,0,41742,0,46,0,0,0,0,0,0,4000
42064,0,46,0,41885,0,46,0,0,0,0,0,0,4000
42012,0,46,0,42570,0,47,0,0,0,0,0,0,4000
41258,0,45,0,41812,0,46,0,0,0,0,0,0,4000
53204,0,52,0,42176,0,47,0,0,0,0,0,0,4000
50576,0,50,0,51990,0,53,0,0,0,0,0,0,4000
48806,0,48,0,50060,0,51,0,0,0,0,0,0,4000
49319,0,49,0,50030,0,51,0,0,0,0,0,0,4000
47894,0,48,0,48489,0,49,0,0,0,0,0,0,4000
46367,0,46,0,46844,0,47,0,0,0,0,0,0,4000
44940,0,44,0,45362,0,44,0,0,0,0,0,0,4000
44833,0,44,0,44714,0,43,0,0,0,0,0,0,4000
44110,0,42,0,43998,0,41,0,0,0,0,0,0,4000
44588,0,42,0,43795,0,40,0,0,0,0,0,0,4000
32129,0,33,0,43046,0,39,0,0,0,0,0,0,4000
34861,0,35,0,33263,0,33,0,0,0,0,0,0,4000
35293,0,36,0,33973,0,34,0,0,0,0,0,0,4000
35900,0,36,0,34499,0,34,0,0,0,0,0,0,4000
36703,0,36,0,36430,0,36,0,0,0,0,0,0,4000
37747,0,38,0,37365,0,38,0,0,0,0,0,0,4000
38981,0,40,0,38915,0,41,0,0,0,0,0,0,4000
38729,0,39,0,39187,0,42,0,0,0,0,0,0,4000
39676,0,42,0,39572,0,43,0,0,0,0,0,0,4000
39904,0,43,0,40354,0,45,0,0,0,0,0,0,4000
41225,0,45,0,41213,0,46,0,0,0,0,0,0,4000
41677,0,45,0,42084,0,46,0,0,0,0,0,0,4000
42251,0,46,0,42049,0,46,0,0,0,0,0,0,4000
42354,0,46,0,42747,0,47,0,0,0,0,0,0,4000
42856,0,48,0,43264,0,48,0,0,0,0,0,0,4000
42966,0,48,0,43022,0,47,0,0,0,0,0,0,4000
42362,0,48,0,42292,0,46,0,0,0,0,0,0,4000
42952,0,49,0,42236,0,46,0,0,0,0,0,0,4000
42863,0,49,0,42515,0,47,0,0,0,0,0,0,4000
42524,0,49,0,42382,0,47,0,0,0,0,0,0,4000
42098,0,49,0,42055,0,47,0,0,0,0,0,0,4000
41458,0,48,0,41399,0,47,0,0,0,0,0,0,4000
42382,0,49,0,41638,0,47,0,0,0,0,0,0,4000
41809,0,49,0,41940,0,47,0,0,0,0,0,0,4000
42085,0,48,0,41915,0,47,0,0,0,0,0,0,4000
42162,0,48,0,41984,0,48,0,0,0,0,0,0,4000
42911,0,48,0,42831,0,49,0,0,0,0,0,0,4000
44646,0,50,0,42934,0,49,0,0,0,0,0,0,2000
43238,0,48,0,43400,0,49,0,0,0,0,0,0,2000
44815,0,49,0,45144,0,51,0,0,0,0,0,0,2000
42247,0,45,0,42791,0,47,0,0,0,0,0,0,2000
43204,0,46,0,43425,0,47,0,0,0,0,0,0,2000
40734,0,43,0,41461,0,45,0,0,0,0,0,0,2000
41727,0,44,0,42207,0,46,0,0,0,0,0,0,2000
39560,0,42,0,39868,0,43,0,0,0,0,0,0,2000
41629,0,44,0,41788,0,44,0,0,0,0,0,0,2000
39889,0,42,0,39711,0,42,0,0,0,0,0,0,2000
39659,0,42,0,41526,0,44,0,0,0,0,0,0,2000
39365,0,42,0,39541,0,42,0,0,0,0,0,0,2000
39901,0,42,0,39926,0,42,0,0,0,0,0,0,2000
41787,0,44,0,40654,0,43,0,0,0,0,0,0,2000
47328,0,48,0,47177,0,48,0,0,0,0,0,0,2000
46887,0,47,0,46939,0,47,0,0,0,0,0,0,2000
47285,0,47,0,47356,0,47,0,0,0,0,0,0,2000
47028,0,46,0,47065,0,46,0,0,0,0,0,0,2000
45811,0,44,0,46082,0,45,0,0,0,0,0,0,2000
45302,0,43,0,45436,0,43,0,0,0,0,0,0,2000
45545,0,43,0,45781,0,43,0,0,0,0,0,0,2000
45529,0,43,0,45467,0,43,0,0,0,0,0,0,2000
44696,0,42,0,44782,0,43,0,0,0,0,0,0,2000
43185,0,41,0,44020,0,42,0,0,0,0,0,0,2000
38318,0,39,0,38088,0,39,0,0,0,0,0,0,2000
39263,0,41,0,38757,0,41,0,0,0,0,0,0,2000
40394,0,42,0,40026,0,42,0,0,0,0,0,0,2000
41182,0,44,0,40877,0,44,0,0,0,0,0,0,2000
40456,0,43,0,40731,0,44,0,0,0,0,0,0,2000
39840,0,42,0,40517,0,44,0,0,0,0,0,0,2000
38971,0,40,0,39228,0,42,0,0,0,0,0,0,2000
38926,0,39,0,38702,0,40,0,0,0,0,0,0,2000
40742,0,41,0,39618,0,40,0,0,0,0,0,0,2000
42417,0,42,0,41802,0,42,0,0,0,0,0,0,2000
43025,0,42,0,42944,0,42,0,0,0,0,0,0,2000
42822,0,42,0,42877,0,42,0,0,0,0,0,0,2000
40603,0,39,0,41081,0,41,0,0,0,0,0,0,2000
40053,0,37,0,40121,0,39,0,0,0,0,0,0,2000
41407,0,40,0,41062,0,41,0,0,0,0,0,0,2000
42119,0,42,0,41838,0,43,0,0,0,0,0,0,2000
42187,0,42,0,42041,0,44,0,0,0,0,0,0,2000
42716,0,43,0,42768,0,46,0,0,0,0,0,0,2000
42240,0,43,0,42910,0,46,0,0,0,0,0,0,2000
40736,0,42,0,41897,0,46,0,0,0,0,0,0,2000
39680,0,40,0,39938,0,43,0,0,0,0,0,0,2000
39884,0,40,0,40093,0,43,0,0,0,0,0,0,2000
40572,0,43,0,40486,0,43,0,0,0,0,0,0,2000
40392,0,43,0,40593,0,43,0,0,0,0,0,0,2000
40668,0,43,0,40256,0,42,0,0,0,0,0,0,2000
41552,0,43,0,41067,0,42,0,0,0,0,0,0,2000
42298,0,45,0,42213,0,43,0,0,0,0,0,0,2000
42203,0,45,0,42387,0,43,0,0,0,0,0,0,2000
42006,0,45,0,42126,0,43,0,0,0,0,0,0,2000
42066,0,45,0,41705,0,43,0,0,0,0,0,0,2000
41794,0,44,0,41958,0,43,0,0,0,0,0,0,2000
41364,0,44,0,41579,0,42,0,0,0,0,0,0,2000
42701,0,44,0,42051,0,42,0,0,0,0,0,0,2000
43078,0,45,0,43056,0,44,0,0,0,0,0,0,2000
42702,0,44,0,43212,0,44,0,0,0,0,0,0,2000
41965,0,44,0,42166,0,43,0,0,0,0,0,0,2000
42274,0,44,0,41992,0,43,0,0,0,0,0,0,2000
42059,0,44,0,42040,0,43,0,0,0,0,0,0,2000
41578,0,44,0,41440,0,43,0,0,0,0,0,0,2000
41798,0,45,0,41481,0,43,0,0,0,0,0,0,2000
42331,0,47,0,42198,0,45,0,0,0,0,0,0,2000
52911,0,54,0,42602,0,46,0,0,0,0,0,0,2000
47675,0,51,0,49545,0,52,0,0,0,0,0,0,2000
45727,0,50,0,47004,0,50,0,0,0,0,0,0,2000
45069,0,49,0,46347,0,49,0,0,0,0,0,0,2000
45227,0,48,0,46595,0,49,0,0,0,0,0,0,2000
43632,0,46,0,45466,0,48,0,0,0,0,0,0,2000
43437,0,46,0,45133,0,48,0,0,0,0,0,0,2000
42819,0,44,0,44385,0,46,0,0,0,0,0,0,2000
42671,0,43,0,44077,0,45,0,0,0,0,0,0,2000
42747,0,43,0,44520,0,45,0,0,0,0,0,0,2000
31750,0,35,0,43633,0,44,0,0,0,0,0,0,2000
35538,0,37,0,35471,0,38,0,0,0,0,0,0,2000
38353,0,39,0,38081,0,40,0,0,0,0,0,0,2000
39166,0,40,0,39427,0,41,0,0,0,0,0,0,2000
39213,0,41,0,39430,0,42,0,0,0,0,0,0,2000
40002,0,42,0,40005,0,42,0,0,0,0,0,0,2000
39643,0,41,0,39798,0,41,0,0,0,0,0,0,2000
40453,0,42,0,40652,0,42,0,0,0,0,0,0,2000
40868,0,43,0,41162,0,43,0,0,0,0,0,0,2000
46606,0,47,0,46016,0,46,0,0,0,0,0,0,2000
45108,0,46,0,44772,0,45,0,0,0,0,0,0,2000
43726,0,44,0,43688,0,43,0,0,0,0,0,0,2000
42443,0,42,0,42380,0,41,0,0,0,0,0,0,2000
41525,0,40,0,41288,0,40,0,0,0,0,0,0,2000
41134,0,40,0,41119,0,39,0,0,0,0,0,0,2000
41673,0,41,0,41596,0,40,0,0,0,0,0,0,2000
