13449,0,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,228808,84,2,2000
12562,0,22,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,225860,83,2,2000
14503,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,255340,93,2,2000
14429,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,247892,89,2,2000
14369,1302,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,252236,89,2,2000
15025,2042,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,244944,88,2,2000
14502,2680,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,234808,88,2,2000
15069,4017,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,226068,87,2,2000
14481,4628,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,220172,85,2,2000
14880,5279,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,207036,83,2,2000
14071,5791,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,204140,83,2,2000
14485,6858,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,207296,88,2,2000
13541,7423,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,198608,88,2,2000
13716,7970,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,195764,89,2,2000
13255,7198,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,195764,89,2,2000
13198,7819,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,195712,88,2,2000
13190,7862,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,207348,89,2,2000
13062,7138,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,217536,90,2,2000
13008,7149,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,221880,90,2,2000
13353,7887,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,229120,90,2,2000
13797,8184,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,230516,89,2,2000
14406,7852,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,230308,85,2,2000
17407,8763,27,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,231652,83,2,2000
17754,9692,27,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,235944,82,2,2000
18250,9792,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,232996,81,2,2000
17794,9102,27,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,238892,83,2,2000
18778,9167,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,231496,80,2,2000
18399,9303,27,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,225600,78,2,2000
19464,9485,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,227100,79,2,2000
18747,8096,27,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,231496,80,2,2000
19371,8016,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,228548,79,2,2000
18885,8006,27,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,224152,78,2,2000
17683,7549,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,225600,78,2,2000
17625,7105,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,222652,77,2,2000
17857,7254,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,227100,79,2,2000
17813,6583,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,222652,77,2,2000
17656,6583,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,219704,76,2,2000
17613,6526,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,221204,77,2,2000
18230,6672,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,222652,77,2,2000
19516,8005,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,219704,76,2,2000
20595,8413,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,218256,76,2,2000
20913,7688,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,222652,77,2,2000
20633,7631,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,224152,78,2,2000
20447,7434,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,224152,78,2,2000
21227,7629,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
21936,8654,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
22421,8840,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,221204,77,2,2000
22750,8148,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,219704,76,2,2000
22888,8171,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
22440,7911,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,212360,74,2,2000
21682,7778,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
21665,8747,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,213808,74,2,2000
22026,8788,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,210860,73,2,2000
22171,7953,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,213808,74,2,2000
22248,8051,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,210860,73,2,2000
22732,7026,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,209412,73,2,2000
24021,7481,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,213808,74,2,2000
24761,7481,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
25377,7785,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,215308,75,2,2000
25571,8002,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,219704,76,2,2000
26223,6998,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,213808,74,2,2000
26538,7123,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,215308,75,2,2000
27217,7514,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
28127,7514,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,213808,74,2,2000
28598,7918,26,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,215308,75,2,2000
28473,9157,26,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,211016,76,2,2000
28295,7770,26,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,199380,75,2,2000
28304,9080,26,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,190640,74,2,2000
28725,9279,27,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,183348,73,2,2000
29064,7989,27,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,176160,74,2,2000
29434,9376,27,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,182212,79,2,2000
29788,9594,27,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,179420,81,2,2000
29789,8200,27,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,175180,83,2,2000
37307,11096,32,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,175336,86,2,2000
35320,11096,32,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,179836,89,2,2000
34695,10720,32,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,185576,88,2,2000
33601,10720,32,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,194264,88,2,2000
33485,10526,32,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,191212,85,2,2000
32930,9050,31,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,202900,87,2,2000
31540,10343,31,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,211588,87,2,2000
32096,8956,32,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,205536,82,2,2000
33145,9120,33,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,212724,81,2,2000
33321,9120,34,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,215516,79,2,2000
27018,7700,30,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,218308,77,2,2000
31206,7700,32,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,215256,74,2,2000
32733,6837,33,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,219704,76,2,2000
35071,8313,35,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
35716,8673,36,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,228548,79,2,2000
37423,8673,38,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,221204,77,2,2000
38587,7380,38,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,219704,76,2,2000
36900,7380,36,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,222652,77,2,2000
40456,5904,40,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,221204,77,2,2000
38889,5904,39,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
36881,4428,37,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,213808,74,2,2000
34482,2952,35,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,212360,74,2,2000
33440,2952,34,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,213808,74,2,2000
31994,1476,32,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,213808,74,2,2000
31094,0,31,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,209412,73,2,2000
28989,0,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,213808,74,2,2000
28723,0,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
29869,0,30,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,218256,76,2,2000
24539,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
25686,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
26209,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,215308,75,2,2000
26520,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,222652,77,2,2000
26765,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,219704,76,2,2000
26441,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,215308,75,2,2000
26789,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,222652,77,2,2000
27132,1265,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,222652,77,2,2000
27563,1265,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,218256,76,2,2000
27756,2647,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
28181,2647,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
28829,3995,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,221204,77,2,2000
28631,5443,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,219704,76,2,2000
28461,5443,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,213808,74,2,2000
28128,6633,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,212360,74,2,2000
28543,7894,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,219704,76,2,2000
28395,7894,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,206620,75,2,2000
28306,7778,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,199380,75,2,2000
28049,7778,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,193588,75,2,2000
27634,7612,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,186296,74,2,2000
28007,8955,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,179004,73,2,2000
27625,7607,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,185004,77,2,2000
28726,7423,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,185056,78,2,2000
30922,8899,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,188004,79,2,2000
31798,9185,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,180608,76,2,2000
30137,7924,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,182108,77,2,2000
31620,9109,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,192244,77,2,2000
30500,7960,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,199484,77,2,2000
31231,9303,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,205276,77,2,2000
30014,8087,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,212568,78,2,2000
30730,7838,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,222808,80,2,2000
29703,7838,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216808,76,2,2000
30337,8043,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
27642,8043,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,2000
28746,6567,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,224152,78,2,2000
29861,8043,27,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,225600,78,2,2000
30404,8334,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,219704,76,2,2000
31143,8334,30,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,227100,79,2,2000
32877,8467,32,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,222652,77,2,2000
34214,9943,34,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,225600,78,2,2000
35909,10325,37,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,221204,77,2,2000
36315,11801,38,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,219704,76,2,2000
36410,11761,37,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,225600,78,2,2000
36678,10285,38,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,221204,77,2,2000
37430,11761,40,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,219704,76,2,2000
39229,11761,42,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,210860,73,2,2000
37733,11761,40,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,215412,77,2,2000
38666,11761,40,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,199276,73,2,2000
36784,11693,37,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,196432,74,2,2000
37879,11664,37,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,186296,74,2,2000
36555,11664,35,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,178952,72,2,2000
39544,11664,38,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,174556,71,2,2000
38770,10235,38,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,173368,76,2,2000
39401,11711,38,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,172024,78,2,2000
37390,10235,35,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,167680,78,2,2000
37274,10235,35,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,173576,80,2,2000
38320,10235,36,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,167576,76,2,2000
41592,11711,39,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,176316,77,2,2000
43148,10303,41,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,185056,78,2,2000
44048,10332,43,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,186348,75,2,2000
43704,10332,43,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,195140,77,2,2000
42111,10332,41,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,202484,79,2,2000
42392,10332,42,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,196328,72,2,2000
44752,10332,45,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,199120,70,2,2000
45397,10332,47,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,197568,68,2,2000
46427,10332,48,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,199068,69,2,2000
46841,10332,48,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,200516,69,2,2000
46776,8856,48,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,194620,67,2,2000
45739,10332,48,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,197568,68,2,2000
46369,10332,48,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,202016,70,2,2000
47262,8856,48,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,199068,69,2,2000
48812,8856,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,190224,66,2,2000
49121,8856,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,199068,69,2,2000
50686,8856,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,193172,67,2,2000
55674,10332,53,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,196120,68,2,2000
54236,8856,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,194620,67,2,2000
53998,8856,51,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,196120,68,2,2000
53573,10332,51,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,199068,69,2,2000
53925,8856,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,193172,67,2,2000
53527,8856,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,184328,64,2,2000
54004,8856,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,187276,65,2,2000
55414,8856,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,190224,66,2,2000
56030,10332,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,185776,64,2,2000
54909,8856,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,187276,65,2,2000
51185,8856,48,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,190224,66,2,2000
53609,10332,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,184328,64,2,2000
54529,8856,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,181380,63,2,2000
53978,8856,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,181380,63,2,2000
54839,10332,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,178432,62,2,2000
56165,8856,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,182828,63,2,2000
56162,10332,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,181380,63,2,2000
56746,10332,52,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,175484,61,2,2000
56688,8856,52,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,178432,62,2,2000
58352,10332,53,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,179880,62,2,2000
58558,8856,53,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,175484,61,2,2000
58956,8856,53,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,178432,62,2,2000
59303,8856,53,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,176932,61,2,2000
59510,8856,53,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,176932,61,2,2000
60099,7380,53,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,181380,63,2,2000
60468,8856,54,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,178432,62,2,2000
61603,7380,54,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,176932,61,2,2000
61357,7380,54,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,181380,63,2,2000
62442,7380,54,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,178432,62,2,2000
62902,7380,54,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,174088,62,2,2000
62933,7380,54,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,171192,62,2,2000
63752,7380,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,163952,62,2,2000
63242,7380,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,161108,63,2,2000
65990,7380,56,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,152316,61,2,2000
65900,8856,56,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,155264,62,2,2000
60638,7380,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,156764,63,2,2000
67854,8856,57,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,147972,61,2,2000
65420,7380,56,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,150920,62,2,2000
64604,8856,56,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,147972,61,2,2000
64405,8856,56,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,155264,62,2,2000
65998,8856,58,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,155212,61,2,2000
66448,8856,58,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,159504,60,2,2000
66964,8856,59,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,168244,61,2,2000
65667,8856,57,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,185880,66,2,2000
69552,8856,61,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,174088,62,2,2000
72965,8856,64,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,181432,64,2,2000
67401,8856,60,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,187276,65,2,2000
68828,8856,60,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,187276,65,2,2000
71068,8856,61,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,184328,64,2,2000
69146,8856,60,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,181380,63,2,2000
71837,10332,63,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,188724,65,2,2000
77200,10332,67,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,184328,64,2,2000
75850,10332,66,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,187276,65,2,2000
72961,10332,64,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,178432,62,2,2000
74065,10332,65,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,179880,62,2,2000
74363,10332,65,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,181380,63,2,2000
77100,10332,66,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,169588,59,2,2000
76388,11808,65,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,168244,61,2,2000
78508,10332,67,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,165400,62,2,2000
78637,10332,67,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,158108,61,2,2000
77996,10332,65,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,147816,58,2,2000
70516,8856,60,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,149264,58,2,2000
76744,10332,64,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,146420,59,2,2000
78312,10332,66,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,140576,58,2,2000
77789,10332,65,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,140576,58,2,2000
78958,11808,66,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,134680,56,2,2000
79451,11808,67,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,143524,59,2,2000
80125,10332,68,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,137472,54,2,2000
81186,11808,69,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,146212,55,2,2000
81332,11808,69,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,149108,55,2,2000
82474,11808,71,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,156452,57,2,2000
81423,13284,71,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,159400,58,2,2000
81787,13284,72,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,153400,54,2,2000
81388,13284,71,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,157796,55,2,2000
81671,13284,71,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,160744,56,2,2000
81855,13284,71,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,159244,55,2,2000
81856,13284,71,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,159244,55,2,2000
83075,13284,71,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,166640,58,2,2000
84416,14760,72,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,159296,56,2,2000
85361,13284,72,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,160744,56,2,2000
