69074,17712,58,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,169588,59,2,2000
74427,17712,63,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,169588,59,2,2000
72222,19188,61,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,171036,59,2,2000
75578,19188,64,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,178432,62,2,2000
74110,19188,64,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,169588,59,2,2000
78298,20664,69,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,166640,58,2,2000
76138,19188,67,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,168088,58,2,2000
76831,20664,67,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,172536,60,2,2000
77630,20664,69,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,163692,57,2,2000
76877,19188,69,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,162192,56,2,2000
76455,19188,68,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,168088,58,2,2000
75672,20664,67,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,169588,59,2,2000
75858,19188,67,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,157796,55,2,2000
76434,20664,68,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,162192,56,2,2000
77953,20664,68,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,168088,58,2,2000
79318,20664,68,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,166640,58,2,2000
79738,20664,69,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,157796,55,2,2000
80285,19188,68,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,163692,57,2,2000
81724,20664,68,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,163692,57,2,2000
85471,22140,71,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,160744,56,2,2000
88425,22140,74,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,157796,55,2,2000
91557,22140,75,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,159244,55,2,2000
101546,23616,82,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,165140,57,2,2000
100456,23616,80,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,160744,56,2,2000
99225,23616,80,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,154848,54,2,2000
98520,23616,80,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,156296,54,2,2000
99249,23616,80,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,162192,56,2,2000
99237,25092,81,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,159244,55,2,2000
97644,23616,80,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,153348,53,2,2000
94959,22140,78,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,156296,54,2,2000
93530,23616,77,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,153348,53,2,2000
93518,23616,78,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,153348,53,2,2000
85506,23616,72,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,151900,53,2,2000
89392,23616,75,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,162192,56,2,2000
89058,25092,75,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,165140,57,2,2000
88862,25092,75,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,166640,58,2,2000
88769,26568,75,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,163692,57,2,2000
90367,26568,76,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,168088,58,2,2000
93811,28044,79,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,168088,58,2,2000
100355,30996,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,178432,62,2,2000
102487,30996,84,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,178432,62,2,2000
102439,30996,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,174088,62,2,2000
101023,30996,82,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,166796,61,2,2000
99355,30996,82,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,155160,60,2,2000
101293,29520,82,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,146420,59,2,2000
103096,30996,82,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,140680,60,2,2000
103142,29520,82,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,134836,59,2,2000
104590,30996,82,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,127648,60,2,2000
104100,29520,81,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,127700,61,2,2000
102658,29520,80,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,132304,66,2,2000
101353,29520,79,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,129512,68,2,2000
103116,30996,82,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,128116,69,2,2000
104025,29520,82,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,131064,70,2,2000
105781,29520,82,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,128168,70,2,2000
106716,30996,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,134064,72,2,2000
111281,30996,87,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,131064,70,2,2000
113428,32472,89,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,134012,71,2,2000
112473,32472,90,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,142856,74,2,2000
115366,33948,92,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,138460,73,2,2000
115447,33948,93,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,116324,65,2,2000
115807,33948,94,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,113324,63,2,2000
114719,33948,93,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,108928,62,2,2000
119823,35424,97,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,104480,60,2,2000
125124,38376,101,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,96980,55,2,2000
125964,38376,102,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,93980,53,2,2000
124654,36900,100,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,108980,63,2,2000
124869,36900,100,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,104584,62,2,2000
129188,38376,103,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,89844,57,2,2000
127662,36900,102,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,92844,59,2,2000
127063,36900,101,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,92844,59,2,2000
129521,35424,102,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,89844,57,2,2000
131989,35424,104,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,86792,54,2,2000
130576,35424,103,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,91240,56,2,2000
139079,35424,110,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,104688,64,2,2000
132543,32472,105,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,101792,64,2,2000
136273,33948,109,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,80844,51,2,2000
135878,33948,109,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,82344,52,2,2000
135967,32472,109,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,79344,50,2,2000
137073,32472,110,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,74844,47,2,2000
137925,32472,111,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,70344,44,2,2000
137957,32472,111,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,71844,45,2,2000
137702,32472,110,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,77896,50,2,2000
138534,32472,110,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,80948,53,2,2000
129603,29520,103,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,70500,47,2,2000
138686,32472,109,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,69000,46,2,2000
141191,32472,111,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,70500,47,2,2000
144013,32472,113,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,69000,46,2,2000
144414,32472,112,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,72000,48,2,2000
144447,33948,112,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,75000,50,2,2000
150920,33948,116,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,83844,53,2,2000
151186,35424,117,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,85240,52,2,2000
157522,35424,121,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,80636,47,2,2000
154107,35424,120,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,70136,40,2,2000
153859,35424,120,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,72980,39,2,2000
154033,35424,121,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,74376,38,2,2000
152152,35424,119,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,74272,36,2,2000
154278,33948,119,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,78616,36,2,2000
157512,33948,121,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,81408,34,2,2000
159557,32472,122,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,84252,33,2,2000
157956,32472,121,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,75356,29,2,2000
160855,32472,122,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,73908,29,2,2000
158103,30996,120,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,69460,27,2,2000
161635,30996,122,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,72408,28,2,2000
168837,32472,127,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,68012,27,2,2000
169673,30996,127,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,66564,27,2,2000
172773,30996,129,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,65116,27,2,2000
171729,32472,129,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,62220,27,2,2000
172626,30996,130,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,57876,27,2,2000
172046,32472,130,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,53480,26,2,2000
175465,32472,132,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,53480,26,2,2000
177231,32472,134,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,53480,26,2,2000
177367,32472,135,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,53480,26,2,2000
181768,33948,138,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,53480,26,2,2000
178755,32472,136,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,53480,26,2,2000
179528,33948,137,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,53480,26,2,2000
178208,33948,136,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,57928,28,2,2000
179397,33948,137,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,54980,27,2,2000
179832,33948,137,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,49032,24,2,2000
181219,33948,138,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,47532,23,2,2000
179354,32472,137,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,44532,21,2,2000
173616,32472,133,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,43084,21,2,2000
180365,32472,137,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,41636,21,2,2000
178363,30996,136,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,41636,21,2,2000
179721,30996,137,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,44584,22,2,2000
189247,32472,144,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,49032,24,2,2000
188045,30996,143,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,43136,22,2,2000
189050,30996,143,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,43084,21,2,2000
191930,30996,145,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,43032,20,2,2000
193594,30996,146,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,41584,20,2,2000
194037,30996,146,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,41584,20,2,2000
198639,30996,149,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,44480,20,2,2000
196438,30996,147,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,48876,21,2,2000
196976,30996,147,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,48876,21,2,2000
196648,30996,147,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,47428,21,2,2000
190399,29520,142,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,38532,17,2,2000
194761,30996,145,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,37032,16,2,2000
194839,30996,146,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,35584,16,2,2000
194589,30996,146,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,34136,16,2,2000
203427,32472,153,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,38584,18,2,2000
200858,32472,151,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,40084,19,2,2000
214935,33948,161,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,37136,18,2,2000
209850,33948,158,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,37240,20,2,2000
217101,33948,163,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,34292,19,2,2000
212037,33948,158,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,28344,16,2,2000
219269,35424,163,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,29844,17,2,2000
212537,32472,158,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,29844,17,2,2000
222347,33948,165,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,32792,18,2,2000
214876,33948,160,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,35740,19,2,2000
212256,32472,158,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,32740,17,2,2000
210915,32472,157,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,32740,17,2,2000
206631,32472,154,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,32740,17,2,2000
206157,32472,153,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,26740,13,2,2000
212246,33948,158,0,2484,23,0,0,0,0,0,0,0,0,0,0,0,0,26740,13,2,2000
213493,33948,160,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,25240,12,2,2000
210793,32472,158,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,26740,13,2,2000
209920,33948,157,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,26740,13,2,2000
204119,29520,152,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,25292,13,2,2000
201217,26568,150,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,25292,13,2,2000
202877,23616,151,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,25292,13,2,2000
202488,20664,151,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,22344,12,2,2000
199981,16236,149,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,20896,12,2,2000
195282,13284,146,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,19396,11,2,2000
183807,8856,137,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,20896,12,2,2000
177170,5904,132,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,22396,13,2,2000
174606,2952,131,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,29740,15,2,2000
170697,0,129,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,28240,14,2,2000
169312,0,129,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,29688,14,2,2000
169073,0,128,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,25240,12,2,2000
167381,0,127,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,23792,12,2,2000
163156,0,124,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,25292,13,2,2000
159884,0,123,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,32636,15,2,2000
160116,0,123,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,37084,17,2,2000
160544,0,125,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,38532,17,2,2000
161834,0,126,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,37032,16,2,2000
162932,0,127,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,31136,14,2,2000
168461,0,131,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,39980,17,2,2000
168319,0,131,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,38480,16,2,2000
168402,0,132,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,44376,18,2,2000
166798,0,131,0,2484,23,0,0,0,0,0,0,0,0,0,0,0,0,45824,18,2,2000
166647,0,131,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,48720,18,2,2000
163918,0,128,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,45772,17,2,2000
161275,0,126,0,2516,23,0,0,0,0,0,0,0,0,0,0,0,0,47220,17,2,2000
167799,0,129,0,2516,23,0,0,0,0,0,0,0,0,0,0,0,0,45720,16,2,2000
167620,0,129,0,2516,23,0,0,0,0,0,0,0,0,0,0,0,0,51616,18,2,2000
165607,0,127,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,53064,18,2,2000
160310,0,123,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,50116,17,2,2000
162098,0,124,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,50116,17,2,2000
161582,0,123,0,2192,20,0,0,0,0,0,0,0,0,0,0,0,0,50116,17,2,2000
160758,1476,122,0,2192,20,0,0,0,0,0,0,0,0,0,0,0,0,53064,18,2,2000
161251,2952,122,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,53064,18,2,2000
161923,4428,123,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,50116,17,2,2000
160926,4428,123,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,50116,17,2,2000
158140,5904,121,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,53064,18,2,2000
158603,7380,121,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,56012,19,2,2000
157255,8856,120,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,53064,18,2,2000
158654,10332,121,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,53064,18,2,2000
154907,11808,119,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,56012,19,2,2000
155879,11808,120,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,60460,21,2,2000
154383,11808,119,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,57512,20,2,2000
152491,11808,118,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,57512,20,2,2000
156039,11808,120,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,60460,21,2,2000
156506,13284,120,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,66356,23,2,2000
153636,13284,119,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,63408,22,2,2000
156868,13284,122,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,60460,21,2,2000
160087,13284,124,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,63408,22,2,2000
160289,13284,124,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,72252,25,2,2000
164064,13284,126,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,67856,24,2,2000
165789,14760,128,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,69304,24,2,2000
162691,13284,126,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,69304,24,2,2000
172364,14760,133,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,81096,28,2,2000
157290,13284,122,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,75200,26,2,2000
173292,13284,135,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,78148,27,2,2000
165947,13284,129,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,78148,27,2,2000
167790,13284,130,0,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,94388,33,2,2000
162079,13284,127,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,88492,31,2,2000
169434,13284,133,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,88492,31,2,2000
163666,13284,128,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,92888,32,2,2000
167285,13284,130,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,98784,34,2,2000
165228,14760,128,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,104680,36,2,2000
163128,13284,126,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,95836,33,2,2000
173250,13284,133,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,106180,37,2,2000
166812,13284,127,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,97336,34,2,2000
170656,13284,130,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,106180,37,2,2000
174189,13284,133,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,107628,37,2,2000
172852,13284,131,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,110576,38,2,2000
172590,13284,130,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,115024,40,2,2000
178363,13284,134,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,115024,40,2,2000
176869,13284,133,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,112076,39,2,2000
177040,13284,133,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,109128,38,2,2000
180930,13284,136,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,123868,43,2,2000
179404,14760,135,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,119420,41,2,2000
179177,14760,136,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,129764,45,2,2000
180573,14760,137,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,132712,46,2,2000
179238,14760,135,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,115024,40,2,2000
178470,14760,135,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,120920,42,2,2000
177465,14760,135,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,119420,41,2,2000
169669,14760,131,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,129764,45,2,2000
171180,14760,132,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,129764,45,2,2000
171218,13284,132,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,128368,46,2,2000
168335,14760,130,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,112232,42,2,2000
167596,13284,130,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,110836,43,2,2000
169500,13284,130,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,99096,40,2,2000
165511,13284,127,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,87356,37,2,2000
163114,13284,126,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,99200,42,2,2000
164617,13284,127,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,103648,44,2,2000
163157,11808,126,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,97856,44,2,2000
163949,10332,126,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,83116,39,2,2000
163542,8856,126,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,75876,39,2,2000
160885,8856,124,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,77376,40,2,2000
152831,5904,118,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,75928,40,2,2000
148204,5904,114,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,77376,40,2,2000
140808,4428,110,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,84668,41,2,2000
137660,2952,108,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,94960,44,2,2000
133775,1476,105,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,89116,43,2,2000
130019,0,102,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,80324,41,2,2000
