frame,value
153,20.702566
154,21.676464
155,20.743748
156,21.810186
157,23.232809
158,28.127367
159,28.733007
160,27.496258
161,26.418003
162,28.143461
163,27.267761
164,30.163017
165,25.804308
166,22.999632
167,22.672949
168,22.803122
169,22.153236
170,20.797646
171,19.794024
172,19.248339
173,19.419489
174,19.443699
175,19.029062
176,18.413038
177,18.043777
178,17.730362
179,17.569105
180,17.435976
181,17.203716
182,16.983194
183,16.900009
184,17.104092
185,17.493057
186,17.840233
187,18.090702
188,18.493044
189,18.929205
190,19.422861
191,19.437489
192,19.508778
193,19.720806
194,20.029238
195,20.348410
196,20.595209
197,20.931913
198,21.409700
199,21.617083
200,21.761930
201,21.454788
202,21.241808
203,21.300858
204,20.894220
205,20.495054
206,20.194105
207,20.446098
208,20.391848
209,20.199787
210,19.998283
211,19.992441
212,19.987507
213,19.704315
214,19.430786
215,19.202524
216,19.212034
217,19.623640
218,19.930887
219,20.285080
220,20.546774
221,20.707975
222,20.602253
223,20.431763
224,20.281239
225,20.425650
226,20.424683
227,20.557449
228,21.075771
229,21.972652
230,23.343945
231,25.878038
232,27.748356
233,25.672323
234,23.911827
235,23.279116
236,23.218607
237,23.018194
238,23.236450
239,22.685312
240,21.879694
241,21.649494
242,21.728500
243,22.411234
244,23.055479
245,22.808775
246,22.789469
247,24.032042
248,27.109121
249,29.478224
250,29.176544
251,30.522787
252,31.675497
253,28.947222
254,27.417362
255,27.090780
256,20.648575
257,15.893385
258,13.150237
259,12.639170
260,12.618982
261,12.634133
262,12.671275
263,12.666346
264,12.656933
265,12.662111
266,12.637930
267,12.623465
268,12.651845
269,12.663647
270,12.650205
271,12.655246
272,12.665734
273,12.672204
274,12.692463
275,12.701516
276,12.697865
277,12.690751
278,12.693094
279,12.702805
280,12.674711
281,12.625972
282,12.617126
283,12.624876
284,12.643519
285,12.650213
286,12.672496
287,12.680780
288,12.690707
289,12.725935
290,12.747964
291,12.739739
292,12.739832
293,12.741378
294,12.730508
295,12.714719
296,12.744070
297,12.794862
298,9.801477
299,9.848744
300,16.206665
301,16.260817
302,16.330297
303,16.410316
304,16.572691
305,16.531734
306,16.253977
307,16.166439
308,16.238747
309,16.219404
310,16.041597
311,15.839327
312,15.819036
313,15.731367
314,15.780557
315,15.976763
316,16.146332
317,16.274294
318,16.354349
319,16.237232
320,15.789874
321,15.518733
322,15.499511
323,15.649007
324,15.977993
325,16.437666
326,16.600113
327,16.660339
328,16.587440
329,16.335377
330,16.177032
331,16.076178
332,15.909009
333,15.826467
334,15.838670
335,15.882625
336,15.981209
337,16.106045
338,16.153316
339,16.171455
340,16.360224
341,16.663570
342,16.793798
343,16.730940
344,16.595831
345,16.315128
346,16.018736
347,16.056795
348,16.496574
349,16.754557
350,16.893520
351,16.588083
352,16.263798
353,16.167906
354,16.048452
355,16.241657
356,16.113670
357,15.915176
358,15.941413
359,16.041744
360,16.257803
361,16.531570
362,16.564016
363,16.492975
364,16.467325
365,16.590904
366,16.803114
367,16.983751
368,16.834309
369,16.605703
370,16.657122
371,16.914375
372,17.186321
373,16.847715
374,16.514366
375,16.192757
376,15.974859
377,15.896619
378,15.867668
379,15.955551
380,16.203234
381,16.354897
382,16.378843
383,16.159771
384,15.865475
385,15.614776
386,15.343456
387,15.098927
388,15.158009
389,14.852693
390,14.692474
391,14.679191
392,14.967843
393,15.500621
394,15.928722
395,16.110247
396,16.120848
397,16.223873
398,16.364260
399,16.428576
400,16.545370
401,16.593271
402,16.637299
403,16.752626
404,16.909731
405,16.799353
406,16.530615
407,16.448126
408,16.424650
409,16.373093
410,16.335009
411,16.315851
412,16.360956
413,16.491140
414,16.644011
415,16.643616
416,16.637623
417,16.662756
418,16.652166
419,16.532116
420,16.433687
421,16.315565
422,16.215801
423,16.205090
424,16.203878
425,16.224207
426,16.216774
427,16.189184
428,16.040201
429,15.903284
430,15.807300
431,15.962675
432,16.066658
433,16.037657
434,15.962788
435,15.982255
436,15.911089
437,15.815692
438,15.570413
439,15.320185
440,15.237471
441,15.118760
442,15.200182
443,15.594469
444,15.648693
445,15.067362
446,15.177174
447,15.477613
448,15.370608
449,15.827438
450,15.623641
451,15.482251
452,14.799940
453,14.419510
454,14.746578
455,15.224296
456,16.186062
457,16.470633
458,16.462502
459,16.420137
460,16.590218
461,16.655716
462,16.817877
463,16.651403
464,16.531740
465,16.383829
466,16.198956
467,15.880265
468,15.585267
469,15.321259
470,14.910266
471,14.963614
472,15.026117
473,14.928549
474,14.836621
475,14.287687
476,14.225082
477,13.997862
478,13.710216
479,13.325112
480,13.088567
481,13.093475
482,13.363273
483,13.501703
484,13.481771
485,13.208128
486,13.095185
487,13.187310
488,13.147116
489,13.068836
490,12.870435
491,12.914473
492,12.986737
493,12.982203
494,12.915016
495,12.800963
496,12.521621
497,12.157540
498,11.776300
499,11.381908
500,11.148601
501,11.089339
502,11.117112
503,11.293224
504,11.420459
505,11.564720
506,11.710501
507,11.704631
508,15.980702
509,15.897554
510,15.831316
511,15.617524
512,15.534516
513,15.608127
514,15.668856
515,15.556520
516,15.740372
517,16.096481
518,16.472467
519,16.713989
520,16.766546
521,16.641235
522,16.459383
523,16.370499
524,16.376228
525,16.499741
526,16.784374
527,17.406288
528,18.352335
529,19.408789
530,20.189007
531,20.345133
532,19.990015
533,19.584341
534,19.463490
535,19.120766
536,18.648125
537,18.222620
538,17.931499
539,17.695652
540,17.650381
541,17.815258
542,18.025448
543,18.200487
544,18.445135
545,19.096106
546,20.142893
547,22.325918
548,24.447561
549,23.727383
550,24.153860
551,22.405209
552,21.219667
553,20.724777
554,20.688431
555,21.070784
556,21.963877
557,21.459354
558,20.919107
559,20.812616
560,21.032810
561,21.887770
562,22.413643
563,22.609158
564,22.280315
565,22.518311
566,23.088013
567,23.717035
568,24.323437
569,23.620661
570,23.575190
571,24.286951
572,25.532780
573,25.901920
574,25.402788
575,23.943367
576,23.356981
577,24.175623
578,24.530970
579,22.710110
580,21.517908
581,20.824442
582,20.448479
583,20.463007
584,20.622725
585,20.791796
586,21.204515
587,21.623705
588,22.104250
589,22.039526
590,21.656406
591,21.751116
592,21.917061
593,21.873583
594,21.987967
595,22.525976
596,11.938895
597,12.014601
598,12.087408
599,12.113598
600,21.857435
601,21.476662
602,21.802515
603,22.335056
604,21.342144
605,20.453867
606,19.911266
607,19.675198
608,19.156145
609,18.651058
610,18.352955
611,18.231173
612,18.337978
613,18.530781
614,18.732950
615,19.087242
616,19.312414
617,18.925388
618,18.173067
619,17.477283
620,17.086155
621,17.238819
622,18.055794
623,19.257959
624,20.587168
625,21.343431
626,21.061432
627,20.542753
628,19.674156
629,18.803616
630,18.176830
631,17.880949
632,17.822348
633,17.987751
634,18.423429
635,19.125992
636,19.527597
637,19.731962
638,20.219419
639,21.298168
640,22.236237
641,21.903046
642,20.323135
643,19.011177
644,18.375696
645,18.296701
646,18.570761
647,19.389215
648,20.430922
649,21.320852
650,21.061085
651,20.064573
652,19.742172
653,19.631861
654,19.403978
655,18.932972
656,18.589508
657,18.978443
658,19.160681
659,19.218458
660,19.508747
661,19.655949
662,19.716900
663,19.714207
664,19.923414
665,19.967806
666,19.489588
667,19.498255
668,20.165850
669,21.015505
670,21.904205
671,20.496206
672,18.402353
673,17.266155
674,16.645689
675,16.341185
676,16.362247
677,16.679419
678,17.255880
679,18.066126
680,18.325272
681,18.032423
682,17.630808
683,17.544907
684,18.102682
685,17.839582
686,16.769997
687,16.240526
688,16.179319
689,16.305994
690,16.770288
691,17.164711
692,18.090511
693,19.585531
694,20.076159
695,19.610258
696,18.931822
697,18.457497
698,18.300388
699,18.383467
700,18.759682
701,19.125721
702,19.584991
703,20.447981
704,20.585989
705,19.526972
706,18.712667
707,18.384064
708,18.341133
709,18.604980
710,19.098295
711,19.828869
712,20.512642
713,20.856956
714,20.728527
715,20.392553
716,20.066662
717,19.841333
718,19.526550
719,19.147814
720,18.826620
721,18.579489
722,18.485348
723,18.499823
724,18.649675
725,18.793253
726,18.764130
727,18.534901
728,18.278933
729,18.083206
730,17.807846
731,17.751436
732,17.693035
733,17.333033
734,16.818605
735,16.491638
736,16.311255
737,16.274668
738,16.368477
739,16.394159
740,16.293024
741,16.499250
742,17.205063
743,17.091681
744,17.009941
745,15.849261
746,15.249296
747,14.899158
748,14.807080
749,14.651631
750,14.809163
751,15.357670
752,15.733275
753,16.049381
754,16.562420
755,17.639355
756,18.268335
757,19.091309
758,20.023794
759,19.729725
760,18.810760
761,18.649969
762,17.918465
763,17.003839
764,16.171566
765,15.437222
766,14.873223
767,14.573072
768,14.362037
769,14.189338
770,14.013253
771,13.930175
772,13.829054
773,13.719981
774,13.581803
775,13.268131
776,12.885180
777,12.487688
778,12.237193
779,12.249126
780,12.342031
781,12.474215
782,12.558068
783,12.644554
784,12.792219
785,13.104100
786,13.763250
787,14.526825
788,15.350293
789,16.091957
790,16.759357
791,17.121483
792,17.444445
793,17.782806
794,17.815472
795,17.494184
796,16.998932
797,16.395247
798,15.835787
799,15.477264
800,15.526924
801,15.631591
802,15.838051
803,16.013374
804,15.869457
805,15.317251
806,14.876076
807,14.302315
808,13.912540
809,13.623832
810,13.698114
811,13.805428
812,13.969112
813,14.224257
814,14.516730
815,14.725112
816,14.997124
817,15.239141
818,15.310474
819,15.310857
820,15.249302
821,15.137520
822,15.052537
823,15.105609
824,15.345443
825,15.745155
826,16.219738
827,16.874765
828,17.553154
829,18.075472
830,18.436625
831,18.570034
832,18.478609
833,17.989357
834,17.409361
835,16.956877
836,16.615122
837,16.376749
838,16.277599
839,16.215740
840,16.232656
841,16.413956
842,16.868721
843,17.630562
844,18.593569
845,19.632879
846,20.904749
847,23.576838
848,24.221613
849,20.940729
850,20.073442
851,19.834227
852,19.891760
853,20.182272
854,20.469671
855,20.182814
856,19.705275
857,19.567543
858,19.754253
859,20.189976
860,20.801958
861,20.939901
862,20.907364
863,20.848761
864,20.912399
865,21.141092
866,21.372484
867,21.662100
868,22.008179
869,21.881966
870,21.689442
871,21.763372
872,22.641203
873,23.353331
874,22.176428
875,20.858913
876,20.060093
877,19.805580
878,19.578611
879,19.403912
880,19.223486
881,19.275948
882,19.423304
883,19.537296
884,19.664854
885,19.663481
886,19.575552
887,17.318943
888,17.315378
889,10.603272
890,10.641243
891,10.689862
892,10.762699
893,10.809564
894,10.832670
895,10.837715
896,10.823224
897,10.803553
898,10.771314
899,10.750819
900,16.025812
901,15.998639
902,16.063721
903,16.179462
904,15.649414
905,15.191379
906,14.903008
907,14.798044
908,14.777214
909,14.728735
910,14.644323
911,14.542329
912,14.466611
913,14.380157
914,14.367044
915,14.469806
916,14.626281
917,14.782452
918,14.896814
919,14.952824
920,14.960382
921,15.030719
922,15.179587
923,15.310492
924,15.387390
925,15.415681
926,15.323674
927,15.156169
928,14.964005
929,14.897448
930,15.041725
931,15.253092
932,15.489657
933,15.798283
934,16.155773
935,16.378160
936,16.547642
937,16.709387
938,16.543694
939,16.080568
940,15.841301
941,15.679114
942,15.578792
943,15.571898
944,15.701065
945,16.002714
946,16.311878
947,16.750809
948,16.736492
949,16.489359
950,16.287443
951,16.217808
952,16.286625
953,16.547537
954,16.411249
955,16.088171
956,15.777708
957,15.554417
958,15.603652
959,15.749478
960,15.535406
961,15.330340
962,15.363773
963,15.540695
964,15.697021
965,15.833200
966,16.005844
967,15.969441
968,15.507739
969,15.042471
970,14.746690
971,14.534998
972,14.310039
973,14.172187
974,14.225411
975,14.462824
976,14.757476
977,15.202633
978,15.605204
979,15.775000
980,16.071018
981,15.894173
982,14.948474
983,14.600875
984,14.426196
985,14.347419
986,14.323488
987,14.350585
988,14.593830
989,14.774113
990,15.235103
991,15.650497
992,16.380140
993,16.735283
994,16.617495
995,16.605568
996,16.716980
997,16.934004
998,17.455456
999,17.925465
1000,18.034128
1001,17.811579
1002,17.633604
1003,17.353096
1004,16.967478
1005,16.673395
1006,16.592482
1007,16.704807
1008,16.862392
1009,16.962387
1010,17.010946
1011,17.084469
1012,19.935759
1013,19.728901
1014,19.457500
1015,19.197111
1016,18.948858
1017,18.702528
1018,18.474974
1019,18.322121
1020,18.238623
1021,18.179619
1022,18.190710
1023,18.393692
1024,18.357969
1025,17.820242
1026,17.378702
1027,17.082193
1028,16.830904
1029,16.347878
1030,15.707174
1031,15.200612
1032,14.845667
1033,14.722877
1034,14.710627
1035,14.762817
1036,15.049875
1037,15.613297
1038,16.349798
1039,17.102577
1040,16.780411
1041,16.327900
1042,16.121929
1043,15.371570
1044,14.421783
1045,14.183652
1046,14.188174
1047,14.274831
1048,14.473193
1049,14.705731
1050,14.992527
1051,15.512448
1052,15.946855
1053,16.133141
1054,16.480455
1055,17.198170
1056,16.934332
1057,16.907162
1058,16.258133
1059,15.713801
1060,15.373055
1061,14.842337
1062,14.363627
1063,13.960519
1064,13.581395
1065,13.205515
1066,13.008097
1067,12.876390
1068,12.690520
1069,12.449719
1070,12.175763
1071,11.852736
1072,11.527850
1073,11.225080
1074,11.143307
1075,11.107189
1076,11.089285
1077,11.155810
1078,11.209736
1079,11.298094
1080,11.431981
1081,11.581758
1082,11.724108
1083,11.940468
1084,12.214041
1085,12.573995
1086,13.316635
1087,14.142556
1088,14.813280
1089,15.258564
1090,15.337080
1091,15.087708
1092,14.957327
1093,14.644770
1094,14.359715
1095,14.159085
1096,14.045965
1097,14.059759
1098,13.911145
1099,13.522485
1100,13.291868
1101,13.156328
1102,13.104801
1103,13.035283
1104,12.963706
1105,12.840752
1106,12.671042
1107,12.414572
1108,12.287392
1109,12.265986
1110,12.398555
1111,12.553762
1112,12.842990
1113,13.127984
1114,13.305160
1115,13.356590
1116,13.496900
1117,13.665423
1118,13.825894
1119,14.015969
1120,14.200371
1121,14.365006
1122,14.524112
1123,14.702881
1124,14.926107
1125,15.226260
1126,15.583632
1127,16.008486
1128,16.511080
1129,17.006927
1130,16.864946
1131,16.413631
1132,16.046499
1133,15.737818
1134,15.491862
1135,15.314219
1136,15.252080
1137,15.322985
1138,15.503268
1139,15.749762
1140,16.191357
1141,16.739418
1142,17.298567
1143,18.012100
1144,18.817636
1145,19.894583
1146,22.102327
1147,21.133303
1148,20.131409
1149,19.613533
1150,19.408831
1151,19.410812
1152,19.397005
1153,19.295004
1154,19.221880
1155,19.326178
1156,19.490574
1157,19.753593
1158,19.979677
1159,19.990429
1160,19.918850
1161,19.909191
1162,19.901672
1163,19.929853
1164,20.081129
1165,20.293077
1166,20.338169
1167,20.244211
1168,20.161474
1169,20.087675
1170,20.024336
1171,20.006283
1172,19.872513
1173,19.522169
1174,19.039562
1175,18.769922
1176,18.611048
1177,18.510059
1178,18.541630
1179,18.732712
1180,18.873297
1181,18.947033
1182,18.980984
1183,19.086250
1184,19.205284
1185,19.189381
1186,19.092398
1187,19.170509
1188,11.848185
1189,11.926169
1190,11.992337
1191,12.069110
1192,12.112707
1193,12.127708
1194,12.113892
1195,12.086430
1196,12.050045
1197,12.011747
1198,11.975196
1199,11.946756
1200,17.612892
1201,17.636703
1202,18.043694
1203,17.622915
1204,16.940258
1205,16.474888
1206,16.178482
1207,16.077227
1208,16.015909
1209,15.874123
1210,15.650347
1211,15.506028
1212,15.412148
1213,15.343113
1214,15.374474
1215,15.556994
1216,15.794054
1217,15.978438
1218,16.089085
1219,16.101265
1220,16.083487
1221,16.141905
1222,16.280909
1223,16.443020
1224,16.569382
1225,16.584251
1226,16.464964
1227,16.241077
1228,16.061375
1229,16.110640
1230,16.360189
1231,16.690117
1232,17.028053
1233,17.419825
1234,17.763741
1235,17.967831
1236,18.134279
1237,18.431143
1238,18.055563
1239,17.547955
1240,17.269207
1241,17.020269
1242,16.965889
1243,17.092140
1244,17.371172
1245,17.913443
1246,18.242651
1247,18.751566
1248,18.465126
1249,18.164089
1250,17.882587
1251,17.783121
1252,17.823055
1253,18.274479
1254,18.582857
1255,18.120136
1256,17.561964
1257,17.329393
1258,17.475986
1259,17.836794
1260,17.617260
1261,17.273140
1262,17.346189
1263,17.670170
1264,17.951595
1265,18.169739
1266,18.380201
1267,18.384436
1268,17.918297
1269,17.513372
1270,17.069117
1271,16.231821
1272,15.880888
1273,15.787650
1274,15.872260
1275,15.904572
1276,16.185131
1277,16.167234
1278,15.846785
1279,15.167909
1280,14.663364
1281,14.343143
1282,14.157864
1283,13.980818
1284,13.889565
1285,13.850471
1286,13.820483
1287,13.880622
1288,13.988129
1289,14.287779
1290,14.496580
1291,14.771302
1292,15.159810
1293,15.588898
1294,15.748392
1295,15.801211
1296,15.821118
1297,15.985970
1298,16.219059
1299,16.380821
1300,16.272539
1301,16.158621
1302,16.004221
1303,15.892799
1304,15.786252
1305,15.718757
1306,15.680130
1307,15.645039
1308,15.642933
1309,15.598052
1310,15.573421
1311,15.568215
1312,15.455572
1313,15.372025
1314,15.323494
1315,15.243998
1316,15.162506
1317,15.116802
1318,15.039547
1319,14.938218
1320,14.800019
1321,14.785146
1322,14.767201
1323,14.782222
1324,14.790373
1325,14.866397
1326,14.869075
1327,14.630876
1328,14.336524
1329,14.107374
1330,13.857587
1331,13.708883
1332,13.605586
1333,13.542267
1334,13.537701
1335,13.599599
1336,13.753078
1337,13.903224
1338,14.040352
1339,13.206709
1340,13.122367
1341,12.916642
1342,12.541641
1343,12.605984
1344,12.341420
1345,12.250965
1346,12.313382
1347,12.403930
1348,12.549200
1349,12.674223
1350,12.827397
1351,12.939278
1352,13.176937
1353,12.878224
1354,12.845143
1355,12.951444
1356,13.454768
1357,13.085069
1358,12.554383
1359,12.249438
1360,11.918493
1361,11.650222
1362,11.495423
1363,11.311645
1364,11.344584
1365,11.436907
1366,11.482597
1367,11.463738
1368,11.362442
1369,11.273781
1370,11.175632
1371,11.152717
1372,11.222828
1373,11.385582
1374,11.321467
1375,11.081048
1376,10.734074
1377,10.460931
1378,10.213560
1379,9.998382
1380,9.777604
1381,9.627913
1382,9.522894
1383,9.434087
1384,9.188190
1385,8.813828
1386,8.363320
1387,7.880594
1388,7.468938
1389,7.142963
1390,6.874639
1391,6.675310
1392,6.529397
1393,13.529593
1394,13.393644
1395,13.219222
1396,12.944725
1397,12.593580
1398,12.264061
1399,11.958389
1400,11.821529
1401,11.708348
1402,11.669166
1403,11.728121
1404,11.827002
1405,11.990801
1406,12.157105
1407,12.039571
1408,11.958414
1409,11.898497
1410,11.911229
1411,11.936187
1412,12.034628
1413,12.234212
1414,12.458765
1415,12.678856
1416,12.979991
1417,13.330352
1418,13.639307
1419,13.907276
1420,14.076522
1421,14.182300
1422,14.294811
1423,14.469226
1424,14.741874
1425,15.068269
1426,15.463180
1427,15.892607
1428,16.090651
1429,16.023531
1430,15.828689
1431,15.547585
1432,15.300563
1433,15.138843
1434,15.083841
1435,15.147548
1436,15.295431
1437,15.470839
1438,15.636672
1439,15.805109
1440,16.118511
1441,16.640425
1442,17.323469
1443,18.244225
1444,19.369413
1445,21.545519
1446,22.569038
1447,20.269476
1448,19.225847
1449,18.779472
1450,18.720423
1451,18.771833
1452,18.862106
1453,18.796331
1454,18.801376
1455,18.942188
1456,19.084011
1457,19.142290
1458,19.289272
1459,19.535994
1460,19.666386
1461,19.611940
1462,19.553455
1463,19.496687
1464,19.512274
1465,19.624859
1466,19.840862
1467,19.917280
1468,19.700174
1469,19.198885
1470,18.836552
1471,18.612221
1472,18.550646
1473,18.468489
1474,18.303299
1475,18.245981
1476,18.372690
1477,18.655193
1478,18.859802
1479,18.763960
1480,18.594410
1481,18.494286
1482,18.483376
1483,18.514612
1484,18.670725
1485,11.804447
1486,11.868428
1487,11.938304
1488,12.020067
1489,12.080493
1490,12.091665
1491,12.075332
1492,12.043622
1493,12.002012
1494,11.960662
1495,11.929481
1496,11.909521
1497,11.922529
1498,11.939116
1499,11.886202
1500,17.201021
1501,17.263355
1502,16.847279
1503,16.388189
1504,16.096516
1505,15.796406
1506,15.506526
1507,15.254677
1508,15.050038
1509,14.888781
1510,14.806249
1511,14.838785
1512,14.952146
1513,15.096904
1514,15.252145
1515,15.449516
1516,15.604352
1517,15.660925
1518,15.622231
1519,15.472542
1520,15.351776
1521,15.413698
1522,15.506832
1523,15.612469
1524,15.750027
1525,15.958519
1526,16.138849
1527,16.251202
1528,16.359238
1529,16.467476
1530,16.574530
1531,16.628677
1532,16.584763
1533,16.562899
1534,16.697412
1535,17.129717
1536,17.752459
1537,17.799953
1538,17.431780
1539,17.316843
1540,17.313753
1541,17.324680
1542,17.386208
1543,17.524933
1544,18.053522
1545,18.308065
1546,17.817032
1547,17.806995
1548,18.250080
1549,18.517725
1550,18.395910
1551,18.210697
1552,18.148138
1553,18.233683
1554,18.292044
1555,18.179573
1556,17.691313
1557,17.223078
1558,17.087854
1559,17.169405
1560,17.315353
1561,17.240175
1562,17.176313
1563,17.180275
1564,17.122663
1565,16.804230
1566,16.367136
1567,16.177534
1568,16.112276
1569,16.007118
1570,15.868912
1571,15.764731
1572,15.758435
1573,15.865804
1574,16.077684
1575,16.613602
1576,17.159197
1577,17.376719
1578,17.749483
1579,17.652851
1580,17.167528
1581,16.577013
1582,16.236498
1583,16.039972
1584,15.822890
1585,15.713628
1586,15.845787
1587,16.125404
1588,16.388037
1589,16.600376
1590,17.234226
1591,18.012581
1592,19.296892
1593,20.163832
1594,19.885115
1595,19.587828
1596,19.455170
1597,19.582043
1598,19.650492
1599,19.845798
1600,19.730659
1601,19.502817
1602,19.475437
1603,19.253819
1604,18.709665
1605,18.118755
1606,17.628075
1607,17.405489
1608,17.253553
1609,17.173828
1610,17.098728
1611,17.121506
1612,17.180944
1613,17.310747
1614,17.342009
1615,17.329840
1616,17.326473
1617,17.521553
1618,17.884356
1619,18.236284
1620,18.183786
1621,17.795700
1622,17.417198
1623,17.041084
1624,16.500252
1625,15.864025
1626,15.271746
1627,14.912527
1628,14.736740
1629,14.646189
1630,14.690948
1631,14.929902
1632,15.313371
1633,15.849625
1634,15.932052
1635,15.831263
1636,15.722442
1637,15.572938
1638,15.084930
1639,15.104750
1640,15.039399
1641,14.737526
1642,14.432570
1643,14.146753
1644,13.924682
1645,13.860591
1646,14.354137
1647,14.370102
1648,14.304709
1649,14.274194
1650,14.321690
1651,14.502334
1652,14.678475
1653,14.719375
1654,14.599208
1655,14.461376
1656,14.308917
1657,14.121185
1658,13.511314
1659,13.088641
1660,12.794213
1661,12.569914
1662,12.237100
1663,11.961928
1664,11.637185
1665,11.259595
1666,10.848440
1667,10.477608
1668,10.348943
1669,10.284398
1670,10.304405
1671,10.416171
1672,10.481273
1673,10.488827
1674,10.518040
1675,10.545095
1676,10.556095
1677,10.636295
1678,10.792651
1679,10.994437
1680,11.156041
1681,11.369576
1682,11.583090
1683,11.651657
1684,11.643414
1685,11.666499
1686,12.040779
1687,12.360611
1688,12.764405
1689,13.176848
1690,13.212635
1691,13.195856
1692,12.974434
1693,12.607121
1694,12.280739
1695,11.990956
1696,11.719687
1697,11.444710
1698,11.148856
1699,10.863938
1700,10.738119
1701,10.709001
1702,10.859076
1703,11.126535
1704,11.364359
1705,11.542247
1706,11.710328
1707,11.632428
1708,11.460109
1709,11.309153
1710,11.313607
1711,11.357910
1712,11.488931
1713,11.737399
1714,12.116233
1715,12.494372
1716,12.884454
1717,13.243597
1718,13.498084
1719,13.691151
1720,13.829683
1721,13.960695
1722,14.114259
1723,14.349452
1724,14.698100
1725,15.098365
1726,15.341899
1727,15.461462
1728,15.420267
1729,15.323809
1730,15.201314
1731,15.120076
1732,15.133096
1733,15.186482
1734,15.222519
1735,15.266439
1736,15.326723
1737,15.447566
1738,15.645415
1739,15.895490
1740,16.334467
1741,16.952898
1742,17.819023
1743,19.083138
1744,21.076044
1745,23.647930
1746,20.961926
1747,19.596291
1748,18.845272
1749,18.515860
1750,18.363726
1751,18.381359
1752,18.441071
1753,18.413042
1754,18.381340
1755,18.450897
1756,18.677349
1757,18.886143
1758,19.059401
1759,19.179165
1760,19.128016
1761,18.989254
1762,18.938951
1763,19.090908
1764,19.375185
1765,19.691544
1766,19.472422
1767,18.942717
1768,18.449240
1769,18.149706
1770,18.018847
1771,17.993114
1772,18.088041
1773,18.250475
1774,18.464607
1775,14.441150
1776,14.421228
1777,14.190709
1778,13.945760
1779,13.760130
1780,13.738004
1781,10.592265
1782,10.647728
1783,10.680553
1784,10.757884
1785,10.817303
1786,10.854295
1787,10.891978
1788,10.917706
1789,10.924869
1790,10.929094
1791,10.926757
1792,10.915145
1793,10.907926
1794,10.896276
1795,10.837496
1796,10.780380
1797,10.766488
1798,10.737267
1799,10.714285
1800,14.799681
1801,14.651258
1802,14.398419
1803,14.121015
1804,13.900600
1805,13.803514
1806,13.723788
1807,13.655199
1808,13.596503
1809,13.529121
1810,13.521911
1811,13.595785
1812,13.706714
1813,13.806364
1814,13.805611
1815,13.829875
1816,13.832344
1817,13.848050
1818,13.882464
1819,13.896140
1820,13.888603
1821,13.909326
1822,14.026179
1823,14.228309
1824,14.537970
1825,14.823050
1826,15.019344
1827,14.956585
1828,14.676348
1829,14.410528
1830,14.306604
1831,14.374865
1832,14.559891
1833,14.773975
1834,14.973641
1835,15.268379
1836,15.702337
1837,15.967372
1838,15.641674
1839,15.559856
1840,15.695074
1841,15.839873
1842,15.897148
1843,15.882244
1844,15.819592
1845,15.645638
1846,15.567487
1847,15.726148
1848,15.969196
1849,16.061579
1850,16.090437
1851,16.176886
1852,16.372423
1853,16.338682
1854,15.865541
1855,15.435151
1856,15.143296
1857,15.018753
1858,15.098810
1859,15.096046
1860,14.881085
1861,14.639853
1862,14.319609
1863,14.141057
1864,14.070265
1865,14.035366
1866,14.141014
1867,14.366439
1868,14.617926
1869,14.685348
1870,14.748733
1871,14.665275
1872,14.749468
