frame,value
298,34.108795
299,34.134895
300,36.219917
301,35.071098
302,35.384064
303,35.682076
304,35.948868
305,36.093964
306,36.587013
307,36.901802
308,37.254410
309,37.268616
310,37.329826
311,37.431614
312,37.355473
313,36.489399
314,36.686783
315,36.833916
316,37.026703
317,37.053337
318,37.049866
319,37.243996
320,37.444187
321,37.827637
322,38.092590
323,38.165379
324,38.073898
325,37.170540
326,37.874126
327,38.043201
328,38.973587
329,38.850456
330,39.165634
331,38.716961
332,38.869305
333,38.784512
334,38.707947
335,38.270039
336,38.766201
337,38.592178
338,38.783600
339,38.785492
340,39.068924
341,39.258003
342,38.954994
343,38.993393
344,39.254589
345,38.934616
346,39.159889
347,39.001118
348,38.597580
349,38.277576
350,37.524063
351,38.081421
352,38.600414
353,38.705410
354,38.488560
355,37.838879
356,38.410820
357,38.259232
358,38.249924
359,38.240616
360,38.446930
361,38.390800
362,38.534161
363,38.588223
364,38.746098
365,37.952244
366,38.571320
367,38.700497
368,38.770321
369,38.914665
370,39.393284
371,39.287628
372,39.517025
373,39.386925
374,39.165241
375,39.586330
376,39.605469
377,39.488564
378,38.447166
379,38.668514
380,38.540924
381,38.647015
382,38.702946
383,38.792740
384,39.718781
385,36.696548
386,36.601299
387,36.546402
388,36.972290
389,37.623436
390,38.126194
391,38.604919
392,38.111931
393,37.780674
394,37.886295
395,38.247829
396,38.508560
397,39.124710
398,39.350464
399,39.655018
400,39.943989
401,40.245224
402,40.389114
403,40.443409
404,40.588932
405,40.606087
406,40.039288
407,40.542030
408,41.170170
409,40.563244
410,41.133110
411,40.567120
412,40.827202
413,40.663479
414,40.906845
415,40.834492
416,40.825729
417,40.869164
418,41.239010
419,41.035152
420,40.811649
421,40.770947
422,41.282108
423,39.814655
424,40.460884
425,39.779842
426,39.896099
427,39.359592
428,39.360580
429,39.365685
430,39.326981
431,39.318615
432,39.742886
433,38.518581
434,39.015224
435,39.000950
436,39.340256
437,39.156925
438,39.544117
439,39.077816
440,39.039925
441,38.593952
442,38.581139
443,38.736202
444,39.148174
445,39.410290
446,39.887646
447,40.056541
448,39.939201
449,39.900677
450,40.120964
451,40.332539
452,40.250061
453,40.084557
454,39.393131
455,38.999111
456,38.850739
457,38.432335
458,38.173687
459,38.547955
460,38.794743
461,38.292049
462,39.288807
463,39.619347
464,40.349541
465,40.340332
466,40.602875
467,41.298424
468,40.489105
469,40.799377
470,40.399857
471,39.966148
472,39.703068
473,39.468651
474,39.213482
475,39.371460
476,39.436787
477,39.494858
478,39.515152
479,39.601139
480,40.098640
481,40.313999
482,40.720749
483,41.018295
484,40.938221
485,41.087330
486,41.438175
487,41.884373
488,42.142063
489,41.214088
490,41.913937
491,41.824184
492,41.965931
493,41.784286
494,41.637444
495,41.295139
496,40.532112
497,27.871771
498,25.745285
499,23.749971
500,22.397120
501,21.501312
502,21.010679
503,21.301519
504,20.848055
505,20.498074
506,20.057215
507,20.127525
508,20.056303
509,19.889725
510,19.886398
511,20.183151
512,17.987387
513,16.855322
514,16.581528
515,16.156416
516,16.151798
517,16.473669
518,16.737192
519,16.480719
520,16.332365
521,16.195793
522,16.053284
523,15.812378
524,15.515457
525,15.353567
526,15.412336
527,15.506162
528,15.534357
529,15.542805
530,15.569665
531,15.714112
532,15.685951
533,15.526879
534,15.446769
535,15.382684
536,15.274183
537,15.131750
538,15.043548
539,14.962523
540,14.942770
541,14.956934
542,15.039059
543,15.111909
544,15.128727
545,15.142048
546,15.218629
547,15.483769
548,16.081303
549,16.242947
550,16.324358
551,16.473188
552,16.299152
553,16.059740
554,15.908401
555,15.908973
556,16.145403
557,16.347761
558,16.319351
559,16.093462
560,16.031929
561,16.195953
562,16.376852
563,16.384390
564,16.349388
565,16.361048
566,16.291515
567,16.346607
568,16.594656
569,16.622614
570,16.472488
571,16.500288
572,16.607117
573,16.593210
574,16.667662
575,16.689177
576,16.612276
577,16.546379
578,16.563814
579,16.683641
580,16.565228
581,16.211679
582,15.981777
583,15.965109
584,15.995888
585,16.057243
586,16.086950
587,16.065102
588,16.154453
589,16.326847
590,16.351360
591,16.265377
592,16.277758
593,16.407957
594,16.398397
595,16.374533
596,16.415419
597,16.614027
598,11.335752
599,11.418268
600,16.796951
601,16.912245
602,16.993608
603,17.068741
604,17.256496
605,17.219675
606,16.883200
607,16.798498
608,16.879618
609,16.889019
610,16.818066
611,16.678614
612,16.654137
613,16.598408
614,16.612600
615,16.770796
616,16.995079
617,17.180296
618,17.287798
619,17.098764
620,16.473862
621,16.102638
622,16.097897
623,16.324064
624,16.864546
625,17.677076
626,18.016888
627,18.056189
628,17.854309
629,17.429790
630,17.169464
631,16.959024
632,16.742622
633,16.672136
634,16.751646
635,16.887949
636,17.061373
637,17.318745
638,23.348352
639,23.209270
640,23.927437
641,25.575811
642,25.740311
643,24.832912
644,24.159266
645,22.668612
646,21.441364
647,21.629292
648,23.143669
649,24.236221
650,25.815014
651,24.862387
652,23.486649
653,23.286964
654,22.801834
655,22.923326
656,22.022507
657,21.461910
658,21.717751
659,22.016356
660,22.690733
661,23.830765
662,23.738218
663,23.246243
664,22.934095
665,23.121300
666,23.819601
667,24.708014
668,23.641127
669,22.372063
670,22.437126
671,23.420309
672,25.186316
673,23.564346
674,22.309649
675,21.195715
676,20.494165
677,20.318735
678,20.493811
679,20.985716
680,22.041634
681,23.223673
682,22.605030
683,22.122168
684,22.245426
685,22.257141
686,22.101179
687,21.710722
688,21.817667
689,20.526516
690,20.351656
691,19.276794
692,19.065325
693,20.405289
694,22.994303
695,25.075558
696,24.901541
697,24.387880
698,25.437561
699,26.582747
700,26.796293
701,25.232971
702,24.125023
703,24.027727
704,25.794254
705,31.218864
706,27.975475
707,25.537624
708,25.338545
709,25.286341
710,25.066103
711,25.019361
712,24.794544
713,25.103209
714,26.712711
715,28.957247
716,29.153246
717,27.715492
718,27.929144
719,28.323021
720,27.316776
721,26.273329
722,25.943378
723,25.548254
724,24.995880
725,25.052246
726,25.441071
727,25.662785
728,25.795439
729,25.373577
730,24.097967
731,23.374952
732,23.277859
733,23.090828
734,22.486340
735,21.629742
736,20.925142
737,20.633175
738,20.641296
739,20.586311
740,20.376982
741,20.272455
742,19.938013
743,19.987478
744,20.926329
745,19.943407
746,19.554970
747,20.508432
748,21.321318
749,20.169889
750,18.963493
751,18.617153
752,18.271862
753,19.417681
754,18.394690
755,18.693161
756,19.372957
757,21.738186
758,25.116167
759,24.789173
760,23.140224
761,24.240728
762,24.706697
763,24.932850
764,25.516836
765,20.914860
766,19.860798
767,19.736992
768,19.528606
769,18.667645
770,17.657701
771,16.958223
772,16.854733
773,17.007912
774,17.020386
775,16.638769
776,16.344707
777,15.957838
778,15.674273
779,15.206227
780,14.698015
781,14.320194
782,14.109935
783,14.089288
784,14.011770
785,13.846816
786,13.652072
787,13.578780
788,13.560557
789,13.643317
790,13.659848
791,13.598906
792,13.549893
793,13.480620
794,13.401865
795,13.436630
796,13.493079
797,13.500417
798,13.455776
799,13.250652
800,13.219430
801,13.093371
802,13.121531
803,13.104421
804,13.174153
805,13.245912
806,13.384192
807,13.531130
808,13.554855
809,13.506081
810,13.404532
811,13.486358
812,13.582891
813,13.744688
814,13.765502
815,13.651375
816,13.737981
817,13.928212
818,14.141067
819,14.319816
820,14.410164
821,14.415606
822,14.325621
823,14.238389
824,14.167243
825,14.193206
826,14.292064
827,14.545779
828,14.905155
829,15.313290
830,15.683081
831,15.852321
832,15.726085
833,15.532793
834,15.429332
835,15.428523
836,15.282419
837,15.147832
838,15.021772
839,14.948782
840,14.901768
841,14.953426
842,15.070412
843,15.161717
844,15.186156
845,15.293151
846,15.525417
847,15.953612
848,16.560467
849,16.441912
850,16.606945
851,16.623291
852,16.278660
853,15.966841
854,15.837465
855,15.902222
856,16.194607
857,16.349529
858,16.169895
859,16.000700
860,16.011953
861,16.246635
862,16.417131
863,16.465187
864,16.498169
865,16.449316
866,16.486721
867,16.659483
868,16.878742
869,16.707388
870,16.581388
871,16.742809
872,16.871725
873,16.986879
874,17.011379
875,16.892914
876,16.677252
877,16.647406
878,16.828041
879,16.835064
880,16.401924
881,16.061388
882,15.909881
883,15.873593
884,15.930832
885,16.004622
886,16.071568
887,16.154377
888,16.347080
889,16.498985
890,16.436680
891,16.357656
892,16.460739
893,23.228577
894,23.684095
895,23.706854
896,24.727938
897,11.980803
898,12.031221
899,12.083501
900,22.323349
901,22.707743
902,22.643688
903,23.327431
904,24.104235
905,22.533033
906,21.616266
907,21.371708
908,21.616568
909,21.334845
910,20.350451
911,19.916389
912,19.828712
913,20.009853
914,20.384941
915,21.114786
916,21.845369
917,22.219517
918,22.055532
919,20.592253
920,19.224075
921,18.698702
922,18.918324
923,19.888388
924,21.858423
925,24.719986
926,25.597504
927,25.188131
928,23.337618
929,21.934248
930,21.034561
931,20.247873
932,19.855804
933,19.819471
934,19.920366
935,20.269897
936,20.790358
937,21.384409
938,21.433285
939,21.595556
940,22.800001
941,24.141077
942,23.517004
943,22.673973
944,21.212774
945,20.161695
946,19.776283
947,20.378536
948,21.853260
949,22.984869
950,23.497040
951,22.637869
952,21.630054
953,21.459673
954,21.389656
955,20.983881
956,20.169357
957,19.958881
958,20.388851
959,20.537487
960,21.400625
961,21.863876
962,21.778313
963,21.377272
964,21.404015
965,21.649088
966,22.249956
967,21.999826
968,20.947561
969,20.572050
970,21.206383
971,22.546692
972,22.954729
973,21.493734
974,20.145451
975,19.165600
976,18.803431
977,18.735891
978,18.882584
979,19.624044
980,20.844406
981,21.423157
982,20.637365
983,20.458029
984,20.375774
985,20.247248
986,20.326797
987,20.528868
988,19.677275
989,18.815454
990,18.248457
991,17.765167
992,18.265882
993,19.748360
994,22.115849
995,23.499187
996,22.936308
997,22.861324
998,23.883190
999,24.165312
1000,23.681667
1001,22.606424
1002,22.187786
1003,22.896259
1004,26.110104
1005,28.854929
1006,24.622927
1007,23.370367
1008,23.214632
1009,23.105440
1010,22.928307
1011,22.848490
1012,22.987043
1013,23.856533
1014,25.728399
1015,27.193630
1016,26.392416
1017,25.770433
1018,26.067923
1019,25.716366
1020,24.587475
1021,24.051666
1022,19.832237
1023,19.314636
1024,19.085573
1025,18.985178
1026,18.882772
1027,18.814663
1028,18.266241
1029,17.934702
1030,16.211081
1031,14.283946
1032,13.733902
1033,13.688459
1034,13.579148
1035,13.497586
1036,13.456225
1037,13.409436
1038,13.286942
1039,13.129827
1040,13.096400
1041,13.072487
1042,13.178378
1043,13.466606
1044,13.293631
1045,13.042748
1046,13.017377
1047,13.129797
1048,12.972587
1049,12.899465
1050,12.747795
1051,12.588129
1052,12.753955
1053,12.647878
1054,12.664150
1055,13.001666
1056,14.010819
1057,13.877150
1058,13.698061
1059,13.667504
1060,13.746747
1061,13.829329
1062,13.885827
1063,13.726522
1064,13.475703
1065,13.350585
1066,13.246623
1067,13.135557
1068,12.909225
1069,12.675724
1070,12.436446
1071,12.375805
1072,12.381818
1073,12.353496
1074,12.238466
1075,12.169121
1076,12.124314
1077,12.088225
1078,11.976013
1079,11.788418
1080,11.650247
1081,11.566979
1082,11.593472
1083,11.538980
1084,11.216588
1085,10.575814
1086,10.312442
1087,10.025452
1088,9.684043
1089,9.426085
1090,9.201998
1091,9.007512
1092,9.000765
1093,9.012412
1094,9.017514
1095,9.026289
1096,8.978955
1097,8.799567
1098,8.343691
1099,7.825118
1100,7.605303
1101,7.447011
1102,7.507270
1103,7.638047
1104,7.902596
1105,8.108104
1106,8.380023
1107,8.470368
1108,8.492280
1109,8.376546
1110,8.302853
1111,8.304627
1112,8.316130
1113,8.409669
1114,8.553807
1115,8.740382
1116,8.998965
1117,9.327209
1118,9.569153
1119,9.736421
1120,9.819613
1121,9.781399
1122,9.708124
1123,9.655371
1124,9.673062
1125,9.815750
1126,9.997755
1127,10.292833
1128,10.645615
1129,10.980128
1130,11.229970
1131,11.329265
1132,11.293051
1133,11.255811
1134,11.221765
1135,11.204377
1136,11.191457
1137,11.157738
1138,11.131064
1139,11.078706
1140,11.052161
1141,11.051239
1142,11.073896
1143,11.100008
1144,11.141574
1145,11.273158
1146,11.463428
1147,11.722370
1148,11.934301
1149,13.989543
1150,16.726101
1151,16.817232
1152,16.825863
1153,16.705168
1154,16.576199
1155,16.520390
1156,16.428593
1157,16.342070
1158,16.307028
1159,16.327982
1160,16.402563
1161,16.547672
1162,16.691227
1163,16.805822
1164,16.869337
1165,16.891359
1166,16.824533
1167,16.761412
1168,16.752337
1169,16.711849
1170,16.711340
1171,16.807381
1172,16.874880
1173,16.861359
1174,16.757996
1175,16.668121
1176,16.701597
1177,16.780254
1178,16.700949
1179,16.716375
1180,16.655376
1181,16.482021
1182,16.430634
1183,16.462179
1184,16.515293
1185,16.675039
1186,16.980869
1187,17.213375
1188,17.422026
1189,17.584166
1190,17.655481
1191,17.640638
1192,17.589481
1193,17.484831
1194,17.426924
1195,12.142006
1196,12.234823
1197,12.335321
1198,12.474668
1199,12.531324
1200,18.118168
1201,18.099600
1202,18.234623
1203,18.316566
1204,17.901703
1205,17.548790
1206,17.308372
1207,17.330229
1208,16.922743
1209,16.455357
1210,16.227964
1211,16.121950
1212,16.169792
1213,16.320681
1214,16.589388
1215,16.903481
1216,17.086397
1217,16.928709
1218,16.551811
1219,16.124485
1220,15.864928
1221,15.966087
1222,16.434099
1223,17.117002
1224,17.876112
1225,18.379253
1226,18.313934
1227,18.024878
1228,17.422421
1229,16.863432
1230,16.525654
1231,16.407206
1232,16.415722
1233,16.534449
1234,16.825790
1235,17.239573
1236,17.548281
1237,17.652750
1238,17.905180
1239,18.394951
1240,18.711493
1241,18.454018
1242,17.643568
1243,16.914249
1244,16.536829
1245,16.437349
1246,16.577045
1247,17.009369
1248,17.499235
1249,17.872004
1250,17.677271
1251,17.199608
1252,17.038008
1253,17.043940
1254,17.006832
1255,16.878557
1256,16.760843
1257,17.102102
1258,17.236418
1259,17.207634
1260,17.278236
1261,17.314283
1262,17.276161
1263,17.216387
1264,17.281301
1265,17.269266
1266,16.988874
1267,16.769369
1268,16.833517
1269,17.298639
1270,17.925606
1271,18.206055
1272,17.580040
1273,16.538374
1274,15.950453
1275,17.217749
1276,17.000488
1277,17.240820
1278,17.817709
1279,18.743551
1280,19.522543
1281,19.241631
1282,18.836239
1283,18.540483
1284,18.465313
1285,19.164062
1286,18.497442
1287,17.702375
1288,17.059004
1289,16.661953
1290,16.768911
1291,17.072144
1292,17.886419
1293,19.368462
1294,21.471060
1295,21.813416
1296,21.625105
1297,21.265760
1298,21.036530
1299,20.761686
1300,20.621002
1301,20.674692
1302,21.649158
1303,23.743433
1304,25.940901
1305,23.721882
1306,21.681805
1307,20.981813
1308,20.777376
1309,20.617584
1310,21.041008
1311,22.102217
1312,23.543407
1313,24.533674
1314,24.136957
1315,23.191971
1316,22.733732
1317,22.575432
1318,22.308117
1319,21.700367
1320,21.152143
1321,20.790855
1322,20.577101
1323,20.505846
1324,20.514465
1325,20.597740
1326,20.297010
1327,19.652420
1328,16.458557
1329,15.136080
1330,14.319624
1331,13.714681
1332,13.109673
1333,12.723928
1334,12.385102
1335,12.013978
1336,11.807470
1337,11.532834
1338,11.250456
1339,10.890482
1340,10.565258
1341,10.355020
1342,10.136772
1343,10.031263
1344,9.973632
1345,10.002144
1346,10.148344
1347,10.263303
1348,10.418560
1349,10.527115
1350,10.611130
1351,10.743089
1352,10.993865
1353,11.496149
1354,11.576166
1355,11.682805
1356,11.390653
1357,11.425273
1358,11.384088
1359,11.570047
1360,11.649196
1361,11.890398
1362,12.030783
1363,12.139161
1364,12.247317
1365,12.228301
1366,12.225725
1367,12.199594
1368,12.163929
1369,12.131900
1370,12.085323
1371,12.071836
1372,12.067312
1373,12.008662
1374,11.948178
1375,11.907632
1376,11.826338
1377,11.725916
1378,11.649567
1379,11.622971
1380,11.572604
1381,11.570673
1382,11.504348
1383,11.441076
1384,11.342796
1385,11.317255
1386,11.636850
1387,11.917541
1388,10.091029
1389,10.281208
1390,10.512729
1391,10.640074
1392,10.797835
1393,11.043866
1394,11.130229
1395,11.087549
1396,11.048415
1397,10.970230
1398,10.959490
1399,11.023190
1400,11.082348
1401,11.076984
1402,11.005510
1403,10.861102
1404,10.643514
1405,10.642307
1406,10.782213
1407,10.776460
1408,10.624994
1409,10.844965
1410,11.039122
1411,10.945015
1412,10.834118
1413,10.657799
1414,10.484641
1415,10.342728
1416,10.239208
1417,10.145409
1418,10.013286
1419,9.951387
1420,9.892605
1421,9.873416
1422,9.902966
1423,9.959318
1424,9.987946
1425,9.891570
1426,9.815523
1427,9.797809
1428,9.751411
1429,9.731544
1430,9.714716
1431,9.696729
1432,9.687157
1433,9.687334
1434,9.705846
1435,9.731071
1436,9.736970
1437,9.773587
1438,9.796291
1439,9.784925
1440,9.755387
1441,9.777114
1442,9.921580
1443,10.070582
1444,10.141434
1445,10.173815
1446,10.140602
1447,10.168468
1448,10.191083
1449,10.215978
1450,10.234248
1451,10.250816
1452,10.294892
1453,10.314692
1454,10.788525
1455,10.912184
1456,10.918631
1457,10.938139
1458,10.933963
1459,10.919849
1460,10.785383
1461,10.739345
1462,10.580146
1463,10.459369
1464,10.384025
1465,10.359117
1466,10.544600
1467,10.278971
1468,10.278707
1469,10.107141
1470,10.003379
1471,10.023192
1472,10.004108
1473,9.945883
1474,9.980033
1475,10.147958
1476,10.151001
1477,10.201475
1478,10.300356
1479,10.376902
1480,10.457101
1481,10.465984
1482,10.493848
1483,10.550721
1484,10.599717
1485,10.641226
1486,10.662676
1487,10.682236
1488,10.698152
1489,10.719263
1490,10.741402
1491,10.737126
1492,10.730431
1493,10.754267
1494,10.803646
1495,10.824486
1496,10.829691
1497,10.824617
1498,10.824535
1499,10.811292
1500,10.910792
1501,10.922967
1502,10.957360
1503,11.019514
1504,11.047686
1505,12.076219
1506,12.078754
1507,12.447607
1508,12.492395
1509,12.469369
1510,12.427867
1511,13.313720
1512,13.276442
1513,13.414645
1514,13.524584
1515,13.403877
1516,13.199260
1517,13.021467
1518,12.878800
1519,12.777188
1520,12.724558
1521,12.768380
1522,12.906610
1523,13.066878
1524,13.033101
1525,12.980411
1526,12.987191
1527,13.037417
1528,13.027629
1529,12.980350
1530,12.960889
1531,12.929258
1532,12.947474
1533,12.911438
1534,12.938720
1535,12.870285
1536,12.531756
1537,12.533813
1538,12.653526
1539,12.618796
1540,12.626587
1541,12.807273
1542,12.947289
1543,12.889994
1544,12.669315
1545,12.587202
1546,12.755384
1547,12.970820
1548,13.217898
1549,13.328844
1550,13.383172
1551,13.410749
1552,13.443677
1553,13.390449
1554,13.236986
1555,13.137099
1556,13.073608
1557,13.130482
1558,13.211933
1559,13.200103
1560,13.170918
1561,13.310488
1562,13.722020
1563,13.825504
1564,13.878473
1565,13.851575
1566,13.810624
1567,13.754761
1568,13.683913
1569,13.653123
1570,14.088738
1571,14.262922
1572,14.455256
1573,14.512821
1574,14.471626
1575,14.430275
1576,14.441663
1577,14.448141
1578,14.496080
1579,14.386480
1580,14.286310
1581,14.152497
1582,14.109703
1583,14.040949
1584,14.175943
1585,13.980016
1586,13.644161
1587,13.255438
1588,12.665973
1589,12.227821
1590,11.821487
1591,11.425706
1592,11.080827
1593,10.820741
1594,10.520008
1595,10.082118
1596,9.799524
1597,9.603922
1598,9.490205
1599,9.414587
1600,9.368285
1601,9.414555
1602,9.478106
1603,9.608269
1604,9.722564
1605,9.864284
1606,9.994577
1607,9.932908
1608,9.904411
1609,9.854073
1610,9.788200
1611,9.760224
1612,9.743666
1613,9.734838
1614,9.721620
1615,9.699565
1616,9.703373
1617,10.467025
1618,11.025377
1619,11.063259
1620,11.188621
1621,11.235625
1622,11.575393
1623,11.624656
1624,11.591809
1625,11.647084
1626,11.654216
1627,11.613370
1628,11.590209
1629,11.565054
1630,11.549846
1631,11.530114
1632,11.528399
1633,11.521923
1634,11.521189
1635,11.528433
1636,11.537747
1637,11.495393
1638,11.436424
1639,11.384986
1640,11.384131
1641,11.354503
1642,11.365443
1643,11.338180
1644,11.498726
1645,11.634999
1646,11.790710
1647,11.947265
1648,12.068316
1649,12.134067
1650,12.157967
1651,12.229885
1652,12.506652
1653,12.611728
1654,12.604685
1655,12.661450
1656,12.921784
1657,12.554603
1658,12.339416
1659,12.298529
1660,12.298233
1661,12.314342
1662,12.341083
1663,12.345762
1664,12.353909
1665,12.341858
1666,12.406135
1667,12.390718
1668,12.336001
1669,12.273754
1670,12.261379
1671,12.040248
1672,11.998077
1673,11.746990
1674,11.482407
1675,11.336872
1676,11.259164
1677,11.147211
1678,11.179645
1679,11.296362
1680,11.271373
1681,11.305376
1682,11.308266
1683,11.267992
1684,10.931133
1685,10.823912
1686,11.004698
1687,11.147206
1688,11.128689
1689,11.022333
1690,10.990685
1691,11.031585
1692,11.259452
1693,11.449404
1694,11.605945
1695,11.684389
1696,11.700400
1697,11.614031
1698,11.483915
1699,11.297026
1700,11.473961
1701,11.698492
1702,11.860132
1703,11.902598
1704,11.819694
1705,11.855066
1706,11.947515
1707,11.684981
1708,11.653353
1709,11.680858
1710,11.844032
1711,12.001443
1712,12.093870
1713,12.180210
1714,12.300905
1715,12.386560
1716,12.421191
1717,12.198840
1718,11.690187
1719,11.065616
1720,10.607010
1721,10.163798
1722,9.822991
1723,9.552267
1724,9.219926
1725,8.843203
1726,8.572696
1727,8.439274
1728,8.387361
1729,8.297379
1730,8.182914
1731,8.120680
1732,8.256728
1733,8.265622
1734,8.318851
1735,8.474433
1736,8.590744
1737,8.627048
1738,8.695969
1739,8.773685
1740,8.869356
1741,8.968884
1742,8.986644
1743,8.986552
1744,8.971461
1745,8.946245
1746,8.935776
1747,8.930231
1748,8.949534
1749,8.966341
1750,8.983575
1751,8.982123
1752,8.983942
1753,8.997511
1754,9.001938
1755,9.005215
1756,8.991513
1757,8.981136
1758,8.987122
1759,8.992545
1760,9.006651
1761,9.017507
1762,9.016146
1763,9.018477
1764,9.015365
1765,9.005642
1766,8.999371
1767,8.987391
1768,8.987600
1769,9.002664
1770,8.961364
1771,8.973988
1772,9.006250
1773,8.999156
1774,8.994967
1775,9.015282
1776,9.033632
1777,9.060750
1778,9.099660
1779,9.164594
1780,9.169374
1781,9.187244
1782,9.232834
1783,9.247324
1784,9.253786
1785,9.251830
1786,9.242867
1787,9.296577
1788,9.338769
1789,9.376599
1790,9.396018
1791,9.340638
1792,9.495049
1793,9.540820
1794,9.580838
1795,9.638537
1796,9.670321
1797,9.660285
1798,9.804355
1799,9.806604
1800,10.902019
1801,10.943976
1802,10.998158
1803,11.084928
1804,11.152161
1805,11.187025
1806,11.131669
1807,11.118384
1808,11.088551
1809,11.187747
1810,11.246325
1811,11.266232
1812,11.309412
1813,11.316607
1814,11.264719
1815,11.249992
1816,11.249695
1817,11.291205
1818,11.299140
1819,11.322801
1820,11.361163
1821,11.369248
1822,11.343723
1823,11.312964
1824,11.241841
1825,11.218891
1826,11.202775
1827,11.163954
1828,11.099121
1829,11.131348
1830,11.165434
1831,11.223865
1832,11.272202
1833,11.441480
1834,11.640127
1835,11.810632
1836,11.937068
1837,12.105516
1838,12.126184
1839,12.133720
1840,12.107784
1841,11.966289
1842,11.780422
1843,11.616868
1844,11.468579
1845,11.322106
1846,11.024933
1847,10.728365
1848,10.746610
1849,10.655457
1850,10.674963
1851,10.825682
1852,10.851960
1853,10.821671
1854,10.801762
1855,10.837355
1856,10.773650
1857,10.577056
1858,10.382786
1859,10.333544
1860,10.310685
1861,10.224765
1862,10.160285
1863,10.120249
1864,10.125567
1865,10.115805
1866,10.101430
1867,10.097212
1868,10.101685
1869,10.120147
1870,10.119935
1871,10.120465
1872,10.111816
