frame,value
298,12.026929
299,11.986606
300,17.513399
301,17.675371
302,17.158228
303,16.537931
304,16.136358
305,15.847202
306,15.625046
307,15.419024
308,15.195263
309,14.958640
310,14.800758
311,14.781628
312,14.845553
313,14.960964
314,15.094202
315,15.298953
316,15.481240
317,15.571550
318,15.587486
319,15.531484
320,15.401011
321,15.413174
322,15.558768
323,15.650070
324,15.725598
325,15.831664
326,15.899127
327,15.930961
328,16.002216
329,16.178324
330,16.416920
331,16.656605
332,16.846914
333,16.926426
334,16.983601
335,17.181337
336,17.673912
337,18.016790
338,17.696791
339,17.366348
340,17.260414
341,17.271049
342,17.373383
343,17.629135
344,17.938385
345,18.598837
346,18.290482
347,17.957621
348,18.120554
349,18.298389
350,18.136139
351,17.918009
352,18.039005
353,18.205250
354,18.048389
355,17.834106
356,17.547676
357,17.306120
358,17.202158
359,17.242090
360,17.245901
361,17.309664
362,17.377323
363,17.445211
364,17.506855
365,17.452517
366,17.032026
367,16.556293
368,16.322300
369,16.185844
370,16.006773
371,15.774495
372,15.682155
373,15.729361
374,15.999793
375,16.441200
376,17.101618
377,17.528488
378,17.886892
379,18.199232
380,17.374510
381,16.403568
382,15.929895
383,15.658229
384,15.431501
385,15.291340
386,15.271130
387,15.334688
388,15.564757
389,15.922533
390,16.542315
391,17.094421
392,18.050295
393,18.586739
394,18.867289
395,19.151628
396,19.526007
397,20.234869
398,21.626177
399,22.596693
400,21.920923
401,21.053259
402,20.710978
403,20.269291
404,19.719666
405,19.245022
406,18.898296
407,18.784912
408,18.873686
409,19.013836
410,19.044939
411,19.047512
412,18.853230
413,18.702766
414,18.599939
415,18.489311
416,18.351107
417,18.218365
418,18.042744
419,17.962379
420,17.891703
421,17.980886
422,18.188124
423,18.037903
424,17.590895
425,17.238543
426,16.919239
427,16.483925
428,15.849999
429,15.228736
430,14.747800
431,14.575925
432,14.526409
433,14.563848
434,14.705699
435,15.107700
436,15.793970
437,16.773741
438,16.741846
439,16.140179
440,16.044989
441,15.967411
442,15.032484
443,14.665758
444,14.376340
445,14.238332
446,14.258460
447,14.294467
448,14.436757
449,14.653940
450,15.035741
451,15.539273
452,15.663819
453,15.837804
454,15.969482
455,16.168558
456,15.898745
457,15.704912
458,15.253136
459,14.772292
460,14.326336
461,13.942537
462,13.588866
463,13.189239
464,12.908746
465,12.685624
466,12.411261
467,12.187558
468,11.930091
469,11.573827
470,11.151459
471,10.837429
472,10.769285
473,10.707949
474,10.746295
475,10.861736
476,10.889049
477,10.902455
478,10.960037
479,11.046793
480,11.165805
481,11.409648
482,11.660365
483,11.940107
484,12.246506
485,12.598680
486,13.150006
487,13.602729
488,13.971118
489,14.163507
490,14.102622
491,13.871573
492,13.756432
493,13.704189
494,13.563352
495,13.517269
496,13.409615
497,13.079754
498,12.788192
499,12.396526
500,12.337891
501,12.173293
502,12.030426
503,11.924881
504,11.989397
505,12.201934
506,12.365983
507,12.358523
508,12.381880
509,12.408585
510,12.315138
511,12.171310
512,12.153946
513,12.251949
514,12.369702
515,12.451769
516,12.624391
517,12.825632
518,12.969851
519,13.040128
520,13.054778
521,13.060917
522,13.090513
523,13.150384
524,13.219132
525,13.292105
526,13.324016
527,13.328049
528,13.246964
529,13.141047
530,12.977833
531,12.842669
532,12.748115
533,12.690565
534,12.690341
535,12.741539
536,12.816973
537,12.904118
538,12.965214
539,13.060059
540,13.210901
541,13.424881
542,13.680118
543,13.982399
544,14.301545
545,14.788891
546,15.024556
547,14.888406
548,14.934449
549,14.959326
550,14.984827
551,14.989729
552,14.983463
553,14.976229
554,14.970570
555,14.970411
556,14.959940
557,14.933189
558,14.936967
559,14.961792
560,14.968975
561,14.938617
562,14.903132
563,14.871462
564,14.862241
565,14.876505
566,14.874196
567,14.869691
568,14.817051
569,14.694206
570,14.606920
571,14.560740
572,14.514547
573,14.476385
574,14.421042
575,14.401264
576,14.405195
577,14.445348
578,14.456219
579,14.441012
580,14.390062
581,14.358722
582,14.344475
583,14.335826
584,14.349331
585,10.856471
586,10.918981
587,10.951976
588,11.006420
589,11.034323
590,11.027174
591,10.981006
592,10.945952
593,10.918302
594,10.881765
595,10.849233
596,10.880557
597,10.861912
598,10.795667
599,10.735829
600,14.093397
601,14.173472
602,14.146458
603,13.903391
604,13.644542
605,13.511014
606,13.451392
607,13.442694
608,13.462519
609,13.514880
610,13.571037
611,13.635251
612,13.689276
613,13.724124
614,13.737771
615,13.678875
616,13.589428
617,13.537075
618,13.481603
619,13.424685
620,13.348566
621,15.078626
622,15.231072
623,15.504901
624,15.932107
625,16.352291
626,16.678457
627,16.630526
628,16.234131
629,15.892049
630,15.730238
631,15.790199
632,16.027931
633,16.305185
634,16.635059
635,17.053335
636,17.839378
637,18.371115
638,17.755699
639,17.617170
640,17.830479
641,18.041019
642,18.098225
643,18.033113
644,17.937021
645,17.666300
646,17.551037
647,17.810074
648,18.284378
649,18.566347
650,18.566029
651,18.702929
652,19.078846
653,18.885414
654,17.979424
655,17.274933
656,16.779131
657,16.545702
658,16.666830
659,16.760853
660,16.441511
661,16.044683
662,15.649214
663,15.447522
664,15.409998
665,15.390729
666,15.536482
667,15.818050
668,16.132933
669,16.414650
670,16.471296
671,16.277557
672,16.159430
673,16.289579
674,16.466785
675,16.781143
676,17.333967
677,18.034399
678,17.770067
679,17.099657
680,16.534607
681,15.994726
682,15.637293
683,15.442280
684,15.295887
685,15.232500
686,15.303812
687,15.459439
688,15.670916
689,15.969566
690,16.622704
691,17.227217
692,18.505821
693,20.662651
694,21.560221
695,21.146753
696,20.985155
697,21.400679
698,22.043110
699,22.395903
700,22.007072
701,21.426399
702,20.854441
703,19.983942
704,19.026482
705,18.216291
706,17.684378
707,17.402676
708,17.320505
709,17.291317
710,17.277838
711,17.393879
712,17.507881
713,17.567247
714,17.540386
715,17.477493
716,17.578369
717,17.944355
718,18.315910
719,18.266180
720,17.838821
721,17.258591
722,16.599415
723,15.969190
724,15.347593
725,14.921469
726,14.707443
727,14.623242
728,14.663700
729,14.867074
730,15.168870
731,15.599088
732,15.719733
733,15.772573
734,15.802090
735,15.883056
736,15.478441
737,15.618809
738,15.704041
739,15.529481
740,15.318752
741,14.969029
742,14.647779
743,14.422802
744,14.319212
745,14.172216
746,13.999289
747,13.813508
748,13.954918
749,14.061481
750,14.254546
751,14.379315
752,14.251307
753,14.053536
754,13.927445
755,13.716216
756,13.577840
757,13.257917
758,12.749497
759,12.516521
760,12.180575
761,11.937494
762,11.612638
763,11.229502
764,10.806251
765,10.382474
766,10.255469
767,10.232410
768,10.286878
769,10.360735
770,10.401278
771,10.457350
772,10.480803
773,10.458628
774,10.459314
775,10.527064
776,10.604704
777,10.682689
778,10.795888
779,10.970584
780,11.156226
781,11.324763
782,11.436716
783,11.438078
784,11.442927
785,11.527903
786,11.938993
787,12.324159
788,12.597040
789,12.885019
790,12.790844
791,12.473207
792,12.198544
793,11.842800
794,11.539800
795,11.304214
796,11.037295
797,10.759590
798,10.534075
799,10.371919
800,10.332497
801,10.391124
802,10.576446
803,10.854697
804,11.076089
805,11.155575
806,11.233342
807,11.166461
808,11.041431
809,10.958997
810,11.035954
811,11.170255
812,11.385554
813,11.687314
814,12.056641
815,12.421796
816,12.800293
817,13.144382
818,13.393490
819,13.596504
820,13.731044
821,13.883799
822,14.086490
823,14.325618
824,14.650909
825,14.979705
826,15.162124
827,15.202384
828,15.126874
829,15.148237
830,15.207563
831,15.245899
832,15.263700
833,15.253275
834,15.216473
835,15.256482
836,15.349916
837,15.497661
838,15.757879
839,16.084131
840,16.600803
841,17.332172
842,18.409903
843,19.889120
844,22.736032
845,23.153076
846,20.584484
847,19.544678
848,18.721367
849,18.333780
850,18.211468
851,18.181973
852,18.190014
853,18.215542
854,18.243696
855,18.361153
856,18.561617
857,18.677813
858,18.754702
859,18.776491
860,18.743412
861,18.804436
862,18.980036
863,19.208323
864,19.362944
865,19.099188
866,18.636086
867,18.302021
868,18.062384
869,17.845306
870,17.823059
871,17.997314
872,18.310913
873,18.646759
874,18.771040
875,14.797677
876,14.159039
877,10.353091
878,10.419515
879,10.510278
880,10.570070
881,10.638643
882,10.689720
883,10.710674
884,10.724921
885,10.720613
886,10.699159
887,10.702900
888,10.691431
889,10.698095
890,10.687700
891,10.623919
892,10.550275
893,10.503603
894,10.473698
895,10.449615
896,10.423990
897,10.410591
898,10.404016
899,10.412592
900,14.104995
901,13.907781
902,13.729047
903,13.636101
904,13.586392
905,13.523629
906,13.479564
907,13.469598
908,13.484253
909,13.488209
910,13.501197
911,13.531939
912,13.599501
913,13.653471
914,13.724669
915,13.853879
916,13.940693
917,13.978805
918,14.018791
919,14.061793
920,14.150346
921,14.281862
922,14.451139
923,14.629255
924,14.782524
925,14.862372
926,14.852300
927,14.838312
928,14.830826
929,14.760115
930,14.616482
931,14.625575
932,14.790911
933,15.075274
934,15.579926
935,15.539066
936,15.295731
937,15.154776
938,15.145084
939,15.289316
940,15.626956
941,15.917841
942,15.846922
943,15.682323
944,15.570835
945,15.600683
946,15.857141
947,16.375032
948,17.157986
949,17.477554
950,17.167772
951,16.855131
952,16.490749
953,16.216019
954,16.044781
955,16.018806
956,15.966187
957,15.729402
958,15.168346
959,14.757469
960,14.474501
961,14.238354
962,14.139290
963,14.183762
964,14.325251
965,14.570992
966,14.796156
967,15.079187
968,15.155650
969,15.298818
970,15.287610
971,15.162228
972,15.018093
973,15.018486
974,15.200593
975,15.642615
976,16.036430
977,15.989498
978,15.812369
979,15.459131
980,15.075631
981,14.701754
982,14.522716
983,14.435404
984,14.357238
985,14.333534
986,14.382648
987,14.400417
988,14.401192
989,14.441404
990,14.712169
991,15.090456
992,15.650273
993,16.440815
994,17.220512
995,17.464952
996,16.381008
997,16.424110
998,16.384962
999,16.159809
1000,15.909762
1001,15.739464
1002,15.606952
1003,15.552847
1004,15.393728
1005,15.555324
1006,15.371842
1007,15.593996
1008,15.838449
1009,15.808146
1010,15.879949
1011,15.887280
1012,15.724911
1013,15.211514
1014,14.726242
1015,14.499053
1016,14.623677
1017,14.821695
1018,14.988128
1019,15.201974
1020,15.403330
1021,15.195527
1022,14.624964
1023,14.362363
1024,14.176976
1025,14.308756
1026,14.178530
1027,14.203488
1028,14.235100
1029,14.190796
1030,14.116396
1031,13.992782
1032,13.869967
1033,13.837375
1034,13.869395
1035,13.786822
1036,13.577458
1037,13.332619
1038,13.162933
1039,13.056345
1040,12.964558
1041,12.860923
1042,12.757277
1043,12.438185
1044,12.071321
1045,11.852524
1046,11.626782
1047,11.511989
1048,11.444685
1049,11.291718
1050,11.145259
1051,10.985979
1052,11.003571
1053,11.055691
1054,10.830055
1055,10.593591
1056,10.312362
1057,10.001475
1058,9.921163
1059,9.945965
1060,9.984179
1061,10.022542
1062,10.047298
1063,10.066286
1064,10.062677
1065,10.017641
1066,10.003297
1067,10.056216
1068,10.132688
1069,10.185250
1070,10.349630
1071,10.496149
1072,10.579576
1073,10.632538
1074,10.747845
1075,10.836443
1076,10.900029
1077,11.071922
1078,11.250082
1079,11.405842
1080,11.307986
1081,11.143225
1082,10.973969
1083,10.914425
1084,10.751178
1085,10.639654
1086,10.519368
1087,10.344693
1088,10.209290
1089,10.032238
1090,9.831242
1091,9.776304
1092,9.796903
1093,9.779230
1094,9.714294
1095,9.635880
1096,9.515697
1097,9.365364
1098,9.210443
1099,9.093637
1100,9.048543
1101,9.113376
1102,9.249134
1103,9.466165
1104,9.742032
1105,9.962734
1106,10.136766
1107,10.169689
1108,10.186026
1109,10.278953
1110,10.416201
1111,10.580318
1112,10.825077
1113,11.058299
1114,11.198004
1115,11.375682
1116,11.536236
1117,11.698647
1118,11.832467
1119,13.459207
1120,13.680423
1121,13.834009
1122,13.957071
1123,14.081045
1124,14.362399
1125,14.732224
1126,15.056927
1127,15.293219
1128,15.489693
1129,15.674523
1130,15.815116
1131,15.834161
1132,15.841473
1133,15.817468
1134,15.791669
1135,15.818898
1136,15.916010
1137,16.125172
1138,16.495880
1139,17.005974
1140,17.617134
1141,18.383825
1142,19.514198
1143,20.662634
1144,20.082861
1145,19.464527
1146,18.559690
1147,17.815916
1148,17.378605
1149,17.202114
1150,17.195883
1151,17.277565
1152,17.272371
1153,17.068655
1154,16.874500
1155,16.726234
1156,16.681324
1157,16.749578
1158,16.925224
1159,17.168371
1160,17.472733
1161,17.794754
1162,18.074881
1163,18.285458
1164,18.520361
1165,18.648808
1166,18.617214
1167,11.830427
1168,11.871169
1169,11.910195
1170,11.958282
1171,11.998446
1172,12.006897
1173,11.994724
1174,11.946575
1175,11.888201
1176,11.822917
1177,11.764189
1178,11.714702
1179,11.688034
1180,11.681670
1181,11.681344
1182,11.662121
1183,11.633916
1184,11.622400
1185,11.609241
1186,11.599533
1187,11.596417
1188,11.602479
1189,11.624789
1190,11.613762
1191,11.604105
1192,11.612314
1193,11.623564
1194,11.616898
1195,11.612084
1196,11.617281
1197,11.632566
1198,11.662464
1199,11.682340
1200,14.648663
1201,14.627651
1202,14.617714
1203,14.583569
1204,14.529107
1205,14.501758
1206,14.489960
1207,14.487293
1208,14.492315
1209,14.482520
1210,14.509840
1211,14.588675
1212,14.778814
1213,14.974210
1214,15.085377
1215,14.929632
1216,14.752334
1217,14.725201
1218,14.743407
1219,14.671275
1220,14.499337
1221,14.430625
1222,14.625272
1223,15.072553
1224,15.741288
1225,16.151375
1226,16.054285
1227,15.585677
1228,15.212481
1229,14.991045
1230,14.900851
1231,14.854262
1232,14.856688
1233,14.879791
1234,15.018690
1235,15.331196
1236,15.741075
1237,16.410116
1238,17.238710
1239,17.809130
1240,17.844013
1241,17.564016
1242,17.162529
1243,16.702927
1244,16.399168
1245,16.231501
1246,16.137411
1247,16.213034
1248,16.277517
1249,16.162664
1250,15.962667
1251,15.746501
1252,15.538997
1253,15.474553
1254,15.401543
1255,15.135039
1256,14.803503
1257,14.621358
1258,14.726844
1259,15.097075
1260,15.552853
1261,15.727190
1262,15.965112
1263,16.154596
1264,16.465052
1265,16.774351
1266,16.924139
1267,16.994730
1268,17.123636
1269,17.429804
1270,17.895226
1271,18.416519
1272,18.623028
1273,18.648125
1274,18.771669
1275,18.886511
1276,18.923807
1277,18.775219
1278,18.414804
1279,17.595676
1280,16.903511
1281,16.354399
1282,15.985290
1283,15.745514
1284,15.518066
1285,15.371606
1286,15.339783
1287,15.387178
1288,15.611857
1289,15.887557
1290,16.370413
1291,16.774437
1292,17.481400
1293,18.303562
1294,18.737816
1295,18.426615
1296,18.114471
1297,17.950878
1298,17.834021
1299,17.707331
1300,17.577812
1301,17.441885
1302,17.467789
1303,17.463970
1304,17.451117
1305,17.513651
1306,17.557123
1307,17.630508
1308,17.632895
1309,17.382814
1310,16.869860
1311,16.222300
1312,15.748552
1313,15.555487
1314,15.517824
1315,15.646138
1316,16.019733
1317,16.496681
1318,17.043621
1319,16.800468
1320,16.432531
1321,16.513260
1322,16.318024
1323,16.038177
1324,15.829670
1325,15.857007
1326,15.752821
1327,15.442008
1328,14.963688
1329,14.497339
1330,14.131432
1331,13.990053
1332,13.580445
1333,13.326056
1334,12.917413
1335,12.560865
1336,12.340832
1337,11.991773
1338,11.717138
1339,11.324956
1340,11.115737
1341,10.973026
1342,10.864545
1343,10.844529
1344,10.873474
1345,11.059595
1346,11.045675
1347,10.982846
1348,10.940555
1349,10.960465
1350,10.864180
1351,10.846497
1352,11.024253
1353,11.627043
1354,11.898144
1355,11.945905
1356,11.640038
1357,11.394009
1358,11.250847
1359,11.400382
1360,11.449759
1361,11.504310
1362,12.101774
1363,12.565746
1364,12.909714
1365,13.060504
1366,13.242781
1367,13.366923
1368,13.535659
1369,13.580362
1370,13.648287
1371,13.558998
1372,13.409239
1373,13.226673
1374,13.044299
1375,12.840745
1376,12.634091
1377,12.357597
1378,12.050990
1379,11.760668
1380,11.475328
1381,11.152091
1382,10.710083
1383,10.223159
1384,9.797121
1385,9.421306
1386,9.274721
1387,9.075912
1388,8.969263
1389,8.876250
1390,8.775898
1391,8.756346
1392,8.787149
1393,8.843959
1394,8.919463
1395,9.027825
1396,9.077935
1397,9.086508
1398,9.093144
1399,9.116158
1400,9.149996
1401,9.230969
1402,9.369475
1403,9.607881
1404,9.868652
1405,10.071866
1406,10.240457
1407,10.431728
1408,10.545080
1409,10.762170
1410,10.995318
1411,11.181329
1412,11.457263
1413,11.763212
1414,12.036425
1415,12.323093
1416,12.647154
1417,12.961989
1418,13.197052
1419,13.381446
1420,13.573146
1421,13.761362
1422,13.963293
1423,14.219995
1424,14.581250
1425,15.007481
1426,15.372889
1427,15.703908
1428,16.049541
1429,16.386858
1430,16.623093
1431,16.761230
1432,16.907127
1433,17.026985
1434,17.131750
1435,17.318495
1436,17.517548
1437,17.814266
1438,18.076248
1439,18.295868
1440,18.503820
1441,18.911894
1442,19.199137
1443,19.292112
1444,19.091473
1445,18.774376
1446,11.951710
1447,12.020387
1448,12.082333
1449,12.129920
1450,12.182323
1451,12.209726
1452,12.202625
1453,12.170091
1454,12.125118
1455,12.053421
1456,11.961812
1457,11.892023
1458,11.858170
1459,11.840361
1460,11.830856
1461,11.807736
1462,11.776483
1463,11.751134
1464,11.727902
1465,11.701018
1466,11.680333
1467,11.674179
1468,11.701427
1469,11.719904
1470,11.721313
1471,11.718395
1472,11.696883
1473,11.677050
1474,11.652160
1475,11.649423
1476,11.643891
1477,11.649918
1478,11.648164
1479,11.644563
1480,11.645918
1481,11.654673
1482,11.597028
1483,11.601950
1484,11.639173
1485,11.679790
1486,11.689650
1487,11.700430
1488,11.699339
1489,11.704248
1490,11.701871
1491,11.725304
1492,11.765639
1493,11.869375
1494,12.011589
1495,12.066403
1496,12.082292
1497,12.083698
1498,12.072686
1499,12.056517
1500,14.594630
1501,14.568693
1502,14.570346
1503,14.609134
1504,14.636093
1505,14.638842
1506,14.639475
1507,14.608523
1508,14.589036
1509,14.543964
1510,14.473198
1511,14.389668
1512,14.309259
1513,14.214760
1514,14.134494
1515,14.179704
1516,14.392457
1517,14.539084
1518,14.551427
1519,14.392741
1520,14.223977
1521,14.232901
1522,14.267118
1523,14.305141
1524,14.266597
1525,14.151513
1526,14.007043
1527,13.826099
1528,13.650273
1529,13.515011
1530,13.579425
1531,13.636954
1532,13.832460
1533,14.082605
1534,14.229700
1535,14.430847
1536,14.697951
1537,14.937180
1538,15.177517
1539,15.368590
1540,15.525475
1541,15.693957
1542,15.894063
1543,16.091516
1544,16.247856
1545,16.394449
1546,16.458494
1547,16.372719
1548,16.236324
1549,16.094551
1550,15.976883
1551,15.868834
1552,15.740314
1553,15.520002
1554,15.242207
1555,14.985969
1556,14.807554
1557,14.741067
1558,14.826311
1559,14.967386
1560,15.148274
1561,15.326370
1562,15.465734
1563,15.520867
1564,15.573779
1565,15.605921
1566,15.535331
1567,15.433077
1568,15.310132
1569,15.224524
1570,15.194384
1571,15.162052
1572,15.168733
1573,15.198899
1574,15.158103
1575,15.031467
1576,14.984112
1577,14.993157
1578,15.046351
1579,15.044695
1580,14.893537
1581,14.519444
1582,14.240722
1583,13.884615
1584,13.669526
1585,13.569568
1586,13.536386
1587,13.499554
1588,13.553678
1589,13.666861
1590,13.965295
1591,14.226901
1592,14.620169
1593,15.244778
1594,15.400849
1595,15.666014
1596,15.466566
1597,15.654604
1598,15.979856
1599,16.091850
1600,16.091881
1601,15.965692
1602,15.842974
1603,15.808037
1604,15.861443
1605,15.737591
1606,15.660995
1607,15.397483
1608,14.959567
1609,14.609696
1610,14.337781
1611,14.081936
1612,13.885088
1613,13.528996
1614,13.191147
1615,12.826715
1616,12.439920
1617,12.047862
1618,11.843923
1619,11.717191
1620,11.502354
1621,11.292528
1622,11.054523
1623,10.898697
1624,10.658854
1625,10.473617
1626,10.421251
1627,10.330190
1628,10.277888
1629,10.385244
1630,10.510585
1631,10.672511
1632,10.956619
1633,11.103784
1634,11.220538
1635,11.340928
1636,11.371337
1637,11.361710
1638,11.346106
1639,11.355826
1640,11.350955
1641,11.484843
1642,11.629674
1643,11.878625
1644,12.038557
1645,12.253603
1646,12.493348
1647,12.763213
1648,13.107342
1649,13.326689
1650,13.438304
1651,13.743043
1652,14.254871
1653,14.069071
1654,13.981045
1655,13.877922
1656,13.975739
1657,13.558272
1658,13.070880
1659,12.993048
1660,12.938289
1661,12.896238
1662,12.847271
1663,12.791867
1664,12.719234
1665,12.631980
1666,12.519118
1667,12.399069
1668,12.296361
1669,12.269840
1670,12.282537
1671,12.259285
1672,12.190751
1673,12.129575
1674,12.018864
1675,11.839811
1676,11.661637
1677,11.556232
1678,11.459929
1679,11.325145
1680,11.083158
1681,10.818540
1682,10.497347
1683,10.127212
1684,9.759640
1685,9.478495
1686,9.263870
1687,9.155241
1688,9.085917
1689,9.017185
1690,8.932002
1691,8.922592
1692,8.976482
1693,9.069530
1694,9.093942
1695,9.109283
1696,9.123124
1697,9.144702
1698,9.163290
1699,9.195833
1700,9.229768
1701,9.308789
1702,9.423388
1703,9.647293
1704,9.851875
1705,10.010637
1706,10.155715
1707,10.316517
1708,10.465814
1709,10.663680
1710,10.936224
1711,11.120041
1712,11.321712
1713,11.608510
1714,11.906716
1715,12.249342
1716,12.617833
1717,12.931370
1718,13.129944
1719,13.276878
1720,13.415668
1721,13.589871
1722,13.835016
1723,14.107230
1724,14.430084
1725,14.800468
1726,15.122966
1727,15.578572
1728,16.059980
1729,16.325573
1730,17.339508
1731,17.207645
1732,17.109341
1733,17.058203
1734,17.000071
1735,16.912577
1736,16.973986
1737,17.255983
1738,11.647234
1739,11.731824
1740,11.841600
1741,11.952643
1742,12.015074
1743,12.053691
1744,12.072365
1745,12.058389
1746,12.041134
1747,12.012699
1748,11.978361
1749,11.949535
1750,11.924307
1751,11.881242
1752,11.816225
1753,11.764503
1754,11.709902
1755,11.675035
1756,11.645182
1757,11.612496
1758,11.599125
1759,11.614597
1760,11.664639
1761,11.702559
1762,11.703222
1763,11.699274
1764,11.686150
1765,11.657468
1766,11.628887
1767,11.609291
1768,11.594625
1769,11.594982
1770,11.596979
1771,11.606728
1772,11.604641
1773,11.608586
1774,11.597875
1775,11.596370
1776,11.605945
1777,11.627456
1778,11.629714
1779,11.632100
1780,11.625334
1781,11.629505
1782,11.623586
1783,11.646113
1784,11.691530
1785,11.786020
1786,11.913344
1787,11.974921
1788,11.984620
1789,11.994019
1790,11.994080
1791,11.986145
1792,11.981037
1793,11.966084
1794,11.932738
1795,11.916399
1796,11.919742
1797,11.937936
1798,11.960302
1799,11.980650
1800,14.449565
1801,14.553812
1802,14.620217
1803,14.613258
1804,14.551460
1805,14.482913
1806,14.451653
1807,14.500496
1808,14.645021
1809,14.799861
1810,14.898292
1811,14.956960
1812,14.985083
1813,14.795465
1814,14.484138
1815,14.248315
1816,14.055474
1817,13.933964
1818,13.820653
1819,13.691260
1820,13.573475
1821,13.526206
1822,13.521576
1823,13.530149
1824,13.545224
1825,13.518607
1826,13.412757
1827,13.260935
1828,13.227093
1829,13.263288
1830,13.406600
1831,13.573355
1832,13.681018
1833,13.841802
1834,14.033893
1835,14.245185
1836,14.493746
1837,14.773752
1838,15.181615
1839,15.653324
1840,16.167870
1841,16.462168
1842,16.321451
1843,16.038054
1844,15.732688
1845,15.541448
1846,15.449729
1847,15.505109
1848,15.600510
1849,15.528879
1850,15.393187
1851,15.297441
1852,15.304306
1853,15.380852
1854,15.571084
1855,15.374487
1856,15.159391
1857,15.022115
1858,15.006090
1859,15.095236
1860,15.316381
1861,15.515319
1862,15.681618
1863,15.777740
1864,15.903360
1865,15.949244
1866,15.823490
1867,15.617538
1868,15.370353
1869,15.188476
1870,15.175643
1871,15.424967
1872,15.661533
