frame,value
298,12.855022
299,10.118798
300,16.138113
301,16.119696
302,16.110119
303,16.132278
304,16.182182
305,16.157143
306,16.070648
307,16.003622
308,16.010351
309,16.001589
310,15.955065
311,15.814530
312,15.719594
313,15.729168
314,15.746945
315,15.924755
316,16.078423
317,16.204412
318,16.261726
319,16.317343
320,16.172501
321,15.888086
322,15.844095
323,15.910599
324,16.053852
325,16.361752
326,16.508892
327,16.557756
328,16.593901
329,16.523430
330,16.416376
331,16.353714
332,16.292946
333,16.179716
334,16.158983
335,16.223185
336,16.246716
337,16.339939
338,16.434822
339,16.465204
340,16.510578
341,16.626398
342,16.768866
343,16.804243
344,16.812231
345,16.741499
346,16.619925
347,16.534191
348,16.685926
349,16.822601
350,16.887756
351,16.807486
352,16.588194
353,16.518278
354,16.460079
355,16.421730
356,16.490505
357,16.458155
358,16.394606
359,16.470402
360,16.592886
361,16.792374
362,16.878155
363,16.881977
364,16.840626
365,16.863026
366,16.983355
367,17.141558
368,17.200153
369,17.051281
370,17.000706
371,17.056080
372,17.190712
373,17.148123
374,16.946535
375,16.789030
376,16.681719
377,16.586847
378,16.606127
379,16.678709
380,16.802725
381,16.950562
382,16.926903
383,25.760611
384,26.066620
385,26.210005
386,26.386145
387,25.462114
388,24.531950
389,23.676168
390,23.985569
391,22.968445
392,21.894619
393,22.420568
394,25.345896
395,27.906782
396,28.823490
397,27.947004
398,28.850046
399,30.143335
400,31.642317
401,30.459999
402,28.741392
403,27.770277
404,28.441608
405,32.059334
406,34.423729
407,30.187305
408,29.376486
409,29.722496
410,29.199383
411,29.238619
412,29.087097
413,28.819782
414,29.858404
415,32.298092
416,34.014965
417,32.152153
418,31.592661
419,32.277882
420,32.146851
421,30.992592
422,29.964096
423,29.713408
424,29.107599
425,28.591753
426,29.112307
427,29.117577
428,29.317944
429,29.289448
430,28.549734
431,27.186659
432,27.139025
433,27.174007
434,26.978603
435,25.769911
436,24.475035
437,23.763290
438,23.679079
439,23.867331
440,23.878983
441,23.350554
442,23.001154
443,23.121906
444,23.660566
445,23.893917
446,22.578651
447,23.230070
448,24.364902
449,24.416258
450,22.483229
451,20.901253
452,20.522928
453,20.637989
454,21.612471
455,20.694551
456,21.740187
457,23.117340
458,28.116966
459,28.818367
460,27.456961
461,26.349972
462,28.256205
463,27.149689
464,30.269470
465,25.755184
466,22.966969
467,22.645374
468,22.765102
469,22.118999
470,20.768524
471,19.770557
472,19.230890
473,19.384089
474,19.425045
475,19.032358
476,18.391928
477,18.038198
478,17.736254
479,17.580872
480,17.444418
481,17.208212
482,16.980404
483,16.902288
484,17.100250
485,17.481186
486,17.848753
487,18.094961
488,18.467806
489,18.893827
490,19.379938
491,19.393478
492,19.463045
493,19.668444
494,19.959782
495,20.294762
496,20.561684
497,20.883814
498,21.366676
499,21.577414
500,21.729366
501,21.416637
502,21.205441
503,21.253117
504,20.844936
505,20.457142
506,20.171768
507,20.419119
508,20.351871
509,20.161360
510,19.956917
511,19.970715
512,19.989553
513,19.689888
514,19.399582
515,19.153084
516,19.147888
517,20.077997
518,21.179337
519,21.540052
520,21.566948
521,22.188841
522,23.110008
523,22.325357
524,21.060017
525,20.562462
526,20.662973
527,21.733891
528,21.981592
529,19.899202
530,19.750578
531,19.777594
532,19.653748
533,19.280100
534,18.830296
535,18.273008
536,17.739899
537,17.285940
538,16.949444
539,16.688917
540,16.587446
541,16.615740
542,16.686760
543,16.743710
544,16.771713
545,16.894035
546,17.171852
547,17.546837
548,17.946480
549,18.068253
550,18.271177
551,18.244217
552,18.512083
553,18.625244
554,18.481831
555,18.257730
556,18.026085
557,17.679024
558,17.535168
559,17.507513
560,17.627430
561,18.001179
562,18.275625
563,18.402222
564,18.465345
565,18.414326
566,18.341064
567,18.366524
568,18.383331
569,18.180897
570,18.141159
571,18.208355
572,18.399582
573,18.473848
574,18.414982
575,18.277174
576,18.192019
577,18.303677
578,18.315100
579,17.931210
580,17.650431
581,17.468031
582,17.389666
583,17.384342
584,17.450462
585,17.482563
586,17.762184
587,17.883526
588,18.003958
589,18.009554
590,17.980135
591,17.905310
592,17.856577
593,17.936556
594,11.785315
595,11.859772
596,11.913442
597,11.962104
598,11.991673
599,11.994282
600,19.651806
601,19.480156
602,19.082973
603,18.732342
604,18.311697
605,17.729452
606,17.156757
607,16.763437
608,16.520611
609,16.388178
610,16.361935
611,16.437590
612,16.541870
613,16.575184
614,16.411901
615,16.257614
616,16.137342
617,16.010832
618,15.988647
619,16.103901
620,16.333040
621,16.675789
622,17.173313
623,17.607056
624,17.906570
625,18.045214
626,17.828556
627,17.377962
628,16.906958
629,16.567228
630,16.392538
631,16.371876
632,16.942673
633,17.383156
634,17.767841
635,18.371655
636,19.128139
637,19.828995
638,20.568270
639,20.672304
640,19.123291
641,18.037096
642,17.523024
643,17.360266
644,17.402380
645,17.504728
646,17.851570
647,18.723913
648,19.644594
649,19.523129
650,19.217163
651,18.306986
652,17.953600
653,18.151794
654,18.239250
655,18.321331
656,18.595680
657,18.050442
658,17.653700
659,17.670391
660,18.146669
661,18.410543
662,18.441799
663,18.263601
664,17.995684
665,17.982311
666,18.340420
667,18.987982
668,19.650723
669,20.370640
670,19.981434
671,18.120089
672,17.003561
673,16.306475
674,16.016415
675,16.005245
676,16.187439
677,16.689157
678,17.691160
679,18.482449
680,17.957216
681,17.531218
682,17.689535
683,17.967863
684,17.279678
685,16.343405
686,15.878465
687,15.738036
688,15.732594
689,15.925718
690,16.420408
691,16.957333
692,17.823219
693,19.324270
694,20.790192
695,20.039433
696,19.199053
697,18.774576
698,18.928242
699,19.582396
700,20.668886
701,21.319551
702,22.619665
703,24.058357
704,22.318987
705,20.348797
706,19.311077
707,19.005827
708,19.205597
709,19.685637
710,20.418472
711,21.295563
712,21.875565
713,22.048061
714,21.933403
715,21.592733
716,21.245289
717,20.772491
718,20.246622
719,19.727537
720,19.385029
721,19.245989
722,19.255495
723,19.369997
724,19.458223
725,19.502148
726,19.246265
727,18.674543
728,18.253366
729,17.815283
730,17.481052
731,17.373167
732,17.104687
733,16.645422
734,16.126669
735,15.709376
736,15.483261
737,15.465423
738,15.574875
739,15.698894
740,15.951069
741,16.711557
742,17.757065
743,17.905161
744,16.675627
745,15.679450
746,15.108267
747,14.839986
748,14.617491
749,14.769159
750,15.115417
751,15.725872
752,16.101419
753,16.460470
754,16.929523
755,17.686884
756,18.053038
757,19.041845
758,20.187742
759,19.010071
760,18.184299
761,17.561390
762,16.927496
763,16.240112
764,15.435681
765,14.789510
766,14.436091
767,14.194384
768,14.002704
769,13.787206
770,13.641932
771,13.526684
772,13.426318
773,13.339582
774,13.088827
775,12.681489
776,12.269340
777,12.015504
778,11.959341
779,11.987467
780,12.073316
781,12.237853
782,12.324512
783,12.497085
784,12.672390
785,12.945416
786,13.572763
787,14.421073
788,15.262569
789,16.121761
790,16.747160
791,17.154318
792,17.488762
793,17.503458
794,17.204754
795,16.680649
796,16.106812
797,15.658918
798,15.340372
799,15.206716
800,15.234609
801,15.424858
802,15.422243
803,15.387722
804,15.126199
805,14.607970
806,14.030024
807,13.398280
808,13.050186
809,12.933171
810,13.007491
811,13.223742
812,13.571048
813,13.904226
814,14.163083
815,14.265992
816,14.430632
817,14.581819
818,14.614936
819,14.624187
820,14.592275
821,14.618903
822,14.730066
823,14.966001
824,15.338924
825,15.725751
826,16.144476
827,16.516001
828,16.836378
829,16.975410
830,16.874229
831,16.620848
832,16.173840
833,15.746281
834,15.388556
835,15.185170
836,15.033192
837,14.933054
838,14.862810
839,14.853524
840,14.991576
841,15.310445
842,15.798376
843,16.293335
844,16.738977
845,17.143230
846,17.784546
847,18.809450
848,17.987701
849,17.818531
850,17.745583
851,17.775936
852,17.873627
853,17.929092
854,17.863100
855,17.677927
856,17.559885
857,17.569799
858,17.743475
859,17.965160
860,18.035688
861,18.028801
862,17.937010
863,17.883448
864,17.900286
865,17.952621
866,18.018879
867,18.073656
868,18.060263
869,17.941456
870,17.862906
871,17.886400
872,18.010103
873,18.101301
874,17.922852
875,17.580772
876,17.359127
877,17.185633
878,17.062134
879,16.975201
880,16.886662
881,17.016308
882,17.139462
883,17.256191
884,17.415335
885,17.488550
886,15.610996
887,15.633894
888,10.988785
889,11.074292
890,11.101784
891,11.145570
892,11.175324
893,11.174755
894,11.163893
895,11.149744
896,11.123474
897,11.108506
898,11.101342
899,11.085263
900,16.039259
901,16.014559
902,16.161522
903,15.888553
904,15.432906
905,15.119197
906,14.906940
907,14.840926
908,14.834091
909,14.762077
910,14.648983
911,14.561672
912,14.537272
913,14.522547
914,14.572021
915,14.703842
916,14.879392
917,15.002304
918,15.061670
919,15.048284
920,15.014461
921,15.054381
922,15.149617
923,15.259431
924,15.357559
925,15.383961
926,15.320967
927,15.188469
928,15.088523
929,15.129660
930,15.314434
931,15.530247
932,15.781062
933,16.068851
934,16.309658
935,16.455824
936,16.605110
937,16.841545
938,16.600000
939,16.241930
940,16.013138
941,15.796441
942,15.713026
943,15.753475
944,15.877834
945,16.120018
946,16.183199
947,16.354586
948,16.203794
949,16.040247
950,15.891558
951,15.867659
952,15.974126
953,16.336189
954,16.630848
955,16.491737
956,16.226568
957,16.146515
958,16.311409
959,16.655050
960,16.569017
961,16.351740
962,16.354515
963,16.516878
964,16.707365
965,16.837959
966,16.925409
967,16.877813
968,16.378798
969,15.824656
970,15.465979
971,15.214204
972,14.932122
973,14.760469
974,14.769163
975,14.989655
976,15.409723
977,15.587404
978,15.549975
979,15.764922
980,15.958486
981,15.762179
982,14.902838
983,14.616127
984,14.466248
985,14.363339
986,14.394222
987,14.481926
988,14.757341
989,14.799200
990,15.252203
991,15.563233
992,16.255754
993,16.718084
994,16.463091
995,16.418488
996,16.553648
997,16.795725
998,17.329407
999,17.826113
1000,18.079258
1001,17.982332
1002,17.739929
1003,17.320438
1004,16.918549
1005,16.675329
1006,16.608425
1007,16.712551
1008,16.875456
1009,16.980730
1010,17.054964
1011,17.133043
1012,17.092842
1013,16.649443
1014,16.378498
1015,16.241688
1016,16.060343
1017,15.940645
1018,15.790689
1019,15.701279
1020,15.619713
1021,15.474019
1022,15.461870
1023,15.485510
1024,15.488472
1025,15.545005
1026,15.494651
1027,15.534692
1028,15.353872
1029,14.991350
1030,14.591417
1031,14.242607
1032,14.158401
1033,14.155272
1034,14.069401
1035,14.143983
1036,14.465639
1037,14.868011
1038,15.017288
1039,14.516349
1040,14.511531
1041,14.382002
1042,14.401902
1043,13.912881
1044,13.766658
1045,13.672229
1046,13.688145
1047,13.748533
1048,13.807620
1049,13.917639
1050,14.070355
1051,14.360403
1052,14.617507
1053,14.763477
1054,14.813865
1055,14.783770
1056,14.732650
1057,14.712576
1058,14.159444
1059,13.977426
1060,13.541806
1061,13.190579
1062,13.016681
1063,12.698834
1064,12.418550
1065,12.295778
1066,12.145052
1067,11.986579
1068,11.813479
1069,11.600547
1070,11.250279
1071,10.940207
1072,10.657820
1073,10.511935
1074,10.506814
1075,10.594517
1076,10.770844
1077,10.854945
1078,10.954367
1079,11.090723
1080,11.176858
1081,11.306248
1082,11.393366
1083,11.569338
1084,11.772556
1085,12.078671
1086,12.652303
1087,13.096941
1088,13.551055
1089,13.914794
1090,13.888487
1091,13.654115
1092,13.322525
1093,13.111936
1094,12.992528
1095,12.909499
1096,12.980019
1097,12.854976
1098,12.580226
1099,12.398421
1100,12.235006
1101,12.221919
1102,12.089987
1103,12.029937
1104,11.948262
1105,11.889725
1106,11.813148
1107,11.541674
1108,11.397755
1109,11.309337
1110,11.333468
1111,11.412340
1112,11.594626
1113,11.800558
1114,11.925150
1115,11.942677
1116,12.023412
1117,12.184717
1118,12.375576
1119,12.573869
1120,12.738293
1121,12.827992
1122,12.912319
1123,13.011845
1124,13.169257
1125,13.396322
1126,13.630649
1127,13.914090
1128,14.278652
1129,14.490829
1130,14.400105
1131,14.150558
1132,13.925907
1133,13.714280
1134,13.550961
1135,13.503687
1136,13.558409
1137,13.707521
1138,13.921764
1139,15.867533
1140,16.242968
1141,16.676685
1142,17.267565
1143,18.004248
1144,18.878750
1145,20.298006
1146,22.272076
1147,21.001554
1148,19.910646
1149,19.312141
1150,19.157724
1151,19.167892
1152,19.159430
1153,19.136263
1154,19.097307
1155,19.154362
1156,19.419176
1157,19.678541
1158,19.734568
1159,19.750401
1160,19.791393
1161,19.827517
1162,19.816828
1163,19.841152
1164,19.948442
1165,20.081707
1166,20.072386
1167,20.033978
1168,20.074541
1169,19.917919
1170,19.724566
1171,19.510096
1172,19.324944
1173,18.995493
1174,18.744736
1175,18.549660
1176,18.400797
1177,18.443995
1178,18.616009
1179,18.817225
1180,18.862291
1181,18.814234
1182,18.839127
1183,18.870049
1184,18.968809
1185,18.974504
1186,18.990814
1187,11.836267
1188,11.903512
1189,11.980735
1190,12.066067
1191,12.102766
1192,12.113363
1193,12.111991
1194,12.076839
1195,12.037350
1196,11.994383
1197,11.970026
1198,11.950531
1199,11.944004
1200,17.414469
1201,17.625210
1202,17.779858
1203,17.084227
1204,16.582314
1205,16.202806
1206,15.988494
1207,15.861206
1208,15.724999
1209,15.496058
1210,15.297215
1211,15.180505
1212,15.161663
1213,15.199221
1214,15.320391
1215,15.529221
1216,15.749200
1217,15.888865
1218,15.933175
1219,15.906647
1220,15.840079
1221,15.829361
1222,15.983818
1223,16.140501
1224,16.213327
1225,16.263193
1226,16.232996
1227,16.125187
1228,16.091248
1229,16.207840
1230,16.480486
1231,16.749435
1232,17.031515
1233,17.244780
1234,17.397673
1235,17.506739
1236,17.758638
1237,18.135437
1238,17.726566
1239,17.415401
1240,17.133579
1241,17.019297
1242,17.086512
1243,17.256750
1244,17.614227
1245,18.014416
1246,18.517754
1247,18.218550
1248,18.153452
1249,18.148550
1250,18.057102
1251,17.871180
1252,17.981680
1253,18.415850
1254,18.385954
1255,17.991194
1256,17.592596
1257,17.457460
1258,17.533314
1259,17.642551
1260,17.404804
1261,17.301056
1262,17.451843
1263,17.666378
1264,17.791788
1265,17.892944
1266,17.875359
1267,17.467600
1268,17.253378
1269,17.024866
1270,16.787920
1271,16.662895
1272,16.559919
1273,16.468904
1274,16.577818
1275,17.081604
1276,17.409424
1277,17.911308
1278,18.083206
1279,17.446625
1280,16.604498
1281,15.964843
1282,15.607521
1283,15.355454
1284,15.142191
1285,14.988225
1286,14.985965
1287,15.105162
1288,15.318622
1289,15.563912
1290,16.094740
1291,16.585825
1292,17.485975
1293,18.594782
1294,19.112648
1295,19.460987
1296,19.967360
1297,20.797499
1298,22.241226
1299,22.531307
1300,21.474335
1301,20.842525
1302,20.528530
1303,20.112673
1304,19.527386
1305,18.944901
1306,18.485594
1307,18.340313
1308,18.344221
1309,18.340996
1310,18.290852
1311,18.199492
1312,18.111328
1313,18.099871
1314,18.137201
1315,18.134872
1316,18.058945
1317,17.929132
1318,17.823498
1319,17.679962
1320,17.678528
1321,17.836277
1322,17.901340
1323,17.435831
1324,17.105728
1325,16.775854
1326,16.340801
1327,15.707103
1328,15.125749
1329,14.619968
1330,14.398206
1331,14.324196
1332,14.359314
1333,14.513165
1334,14.846266
1335,15.393418
1336,16.200218
1337,16.597429
1338,16.081282
1339,16.028835
1340,16.114441
1341,15.390202
1342,15.010567
1343,14.711926
1344,14.430579
1345,14.315615
1346,14.297727
1347,14.384463
1348,14.537939
1349,14.807883
1350,15.079981
1351,15.389756
1352,15.403838
1353,15.541437
1354,15.701509
1355,15.807738
1356,15.475792
1357,15.414043
1358,14.822344
1359,14.348166
1360,13.936829
1361,13.588492
1362,13.209010
1363,12.915014
1364,12.660610
1365,12.342630
1366,12.107265
1367,11.814647
1368,11.467438
1369,11.056390
1370,10.681637
1371,10.579168
1372,10.560540
1373,10.626399
1374,10.747910
1375,10.830795
1376,10.827261
1377,10.819077
1378,10.853001
1379,10.988415
1380,11.175419
1381,11.422284
1382,11.669393
1383,11.946474
1384,12.188500
1385,12.448371
1386,12.889593
1387,13.249668
1388,13.442153
1389,13.649776
1390,13.621165
1391,13.552175
1392,13.618246
1393,13.523028
1394,13.393942
1395,13.222845
1396,12.946014
1397,12.592457
1398,12.264893
1399,11.962893
1400,11.825096
1401,11.708309
1402,11.670177
1403,11.731016
1404,11.826486
1405,11.990962
1406,12.151508
1407,12.042722
1408,11.958917
1409,11.892682
1410,11.907987
1411,11.936775
1412,12.032546
1413,12.230987
1414,12.458988
1415,12.679695
1416,12.979547
1417,13.331559
1418,13.640383
1419,13.907872
1420,14.078678
1421,14.179604
1422,14.295811
1423,14.470760
1424,14.746721
1425,15.071398
1426,15.461823
1427,15.915413
1428,16.169714
1429,16.189724
1430,16.013752
1431,15.779935
1432,15.689766
1433,15.714267
1434,15.790745
1435,15.896457
1436,16.026958
1437,16.167349
1438,16.408459
1439,16.788294
1440,17.376125
1441,18.272766
1442,19.513485
1443,21.941267
1444,22.016352
1445,20.075184
1446,18.570028
1447,17.818609
1448,17.308187
1449,17.184864
1450,17.243694
1451,17.334064
1452,17.411762
1453,17.406883
1454,17.294878
1455,17.205278
1456,17.214563
1457,17.264290
1458,17.394972
1459,17.519209
1460,17.554899
1461,17.549616
1462,17.574532
1463,17.594446
1464,17.705404
1465,17.788004
1466,17.717487
1467,17.481430
1468,17.234459
1469,16.990023
1470,16.865042
1471,16.883083
1472,16.891409
1473,16.957996
1474,17.046303
1475,17.207996
1476,17.471966
1477,17.705780
1478,17.856726
1479,17.951281
1480,18.038198
1481,18.098646
1482,18.232473
1483,11.832450
1484,11.884292
1485,11.933548
1486,12.011492
1487,12.057616
1488,12.066246
1489,12.084926
1490,12.061465
1491,12.028873
1492,11.991310
1493,11.959467
1494,11.935059
1495,11.928158
1496,11.939437
1497,11.908423
1498,11.855120
1499,11.810635
1500,16.675192
1501,16.525835
1502,16.157564
1503,15.847389
1504,15.511689
1505,15.186211
1506,14.988852
1507,14.865259
1508,14.771378
1509,14.691317
1510,14.687267
1511,14.766485
1512,14.904046
1513,15.036432
1514,15.172565
1515,15.284640
1516,15.316198
1517,15.232582
1518,15.139663
1519,15.232864
1520,15.180876
1521,15.195263
1522,15.320219
1523,15.594201
1524,16.015657
1525,16.479683
1526,16.849005
1527,16.951841
1528,16.746305
1529,16.380625
1530,16.087332
1531,15.966272
1532,16.107336
1533,16.461145
1534,16.889910
1535,17.241020
1536,17.597271
1537,17.953901
1538,17.795538
1539,17.383219
1540,17.423054
1541,17.679327
1542,18.053926
1543,18.137983
1544,17.917486
1545,17.900742
1546,17.908310
1547,18.136871
1548,18.651594
1549,18.770922
1550,18.551159
1551,18.704962
1552,19.131216
1553,19.049845
1554,18.137550
1555,17.357718
1556,16.823511
1557,16.565308
1558,16.670341
1559,16.833097
1560,16.473368
1561,15.960822
1562,15.537291
1563,15.364688
1564,15.348925
1565,15.330211
1566,15.459826
1567,15.734015
1568,16.129442
1569,16.471743
1570,16.577785
1571,16.326990
1572,16.244930
1573,16.173126
1574,16.322031
1575,16.695889
1576,17.325695
1577,17.869207
1578,17.472715
1579,16.953104
1580,16.449711
1581,15.951041
1582,15.686893
1583,15.526565
1584,15.354763
1585,15.277206
1586,15.327381
1587,15.475388
1588,15.755109
1589,16.073769
1590,16.706032
1591,17.352644
1592,18.526638
1593,20.098141
1594,20.914907
1595,20.625099
1596,20.530682
1597,20.938099
1598,21.731255
1599,21.937603
1600,21.369255
1601,20.688301
1602,20.173040
1603,19.526800
1604,18.707350
1605,17.943485
1606,17.372490
1607,17.138863
1608,17.051966
1609,17.007647
1610,17.040453
1611,17.178915
1612,17.243750
1613,17.238972
1614,17.204689
1615,17.251478
1616,17.561514
1617,18.044239
1618,18.151770
1619,17.807961
1620,17.387985
1621,17.005724
1622,16.539030
1623,15.924526
1624,15.331637
1625,14.957347
1626,14.755329
1627,14.656467
1628,14.668797
1629,14.862080
1630,15.141920
1631,15.555809
1632,15.658648
1633,15.807263
1634,15.803432
1635,15.917168
1636,15.530293
1637,15.707405
1638,15.854388
1639,15.767178
1640,15.572803
1641,15.237501
1642,14.890512
1643,14.644630
1644,14.509628
1645,14.332887
1646,14.154934
1647,13.967559
1648,13.940683
1649,14.046188
1650,14.238466
1651,14.361425
1652,14.242597
1653,14.045162
1654,13.908704
1655,13.704803
1656,13.571599
1657,13.248466
1658,12.748316
1659,12.511109
1660,12.175214
1661,11.926471
1662,11.609356
1663,11.228141
1664,10.805275
1665,10.378505
1666,10.252989
1667,10.233834
1668,10.285291
1669,10.357727
1670,10.386838
1671,10.443736
1672,10.471949
1673,10.445771
1674,10.457067
1675,10.524588
1676,10.607759
1677,10.669580
1678,10.813894
1679,10.946850
1680,11.066892
1681,11.223035
1682,11.297028
1683,11.312126
1684,11.283678
1685,11.390239
1686,11.746938
1687,11.948226
1688,12.211481
1689,12.381748
1690,12.223802
1691,11.950256
1692,11.722358
1693,11.411627
1694,11.101382
1695,10.852584
1696,10.598885
1697,10.387034
1698,10.213200
1699,10.104344
1700,10.117017
1701,10.184051
1702,10.365562
1703,10.594411
1704,10.785324
1705,10.860133
1706,10.890306
1707,10.813291
1708,10.784781
1709,10.766248
1710,10.910037
1711,11.091515
1712,11.330112
1713,11.642548
1714,12.015268
1715,12.346780
1716,12.755128
1717,13.145638
1718,13.425695
1719,13.630738
1720,13.783610
1721,13.941286
1722,14.124233
1723,14.320893
1724,14.565925
1725,14.808740
1726,14.911261
1727,14.885684
1728,14.850652
1729,14.940391
1730,15.025907
1731,15.021493
1732,15.009912
1733,14.968561
1734,14.948120
1735,15.001352
1736,15.108006
1737,15.270225
1738,15.544375
1739,15.889360
1740,16.424932
1741,17.130594
1742,18.164978
1743,19.476412
1744,21.935579
1745,21.386806
1746,19.816078
1747,18.906643
1748,18.231941
1749,17.891331
1750,17.744034
1751,17.730219
1752,17.782591
1753,17.815369
1754,17.850945
1755,17.914549
1756,18.050444
1757,18.108179
1758,18.137547
1759,18.196838
1760,18.287645
1761,18.413103
1762,18.540577
1763,18.651493
1764,18.517036
1765,18.187536
1766,17.898561
1767,17.659977
1768,17.472153
1769,17.382946
1770,17.458496
1771,18.204596
1772,18.590830
1773,18.809219
1774,18.792179
1775,18.641291
1776,18.496901
1777,18.359716
1778,18.206978
1779,11.751143
1780,11.797427
1781,11.868559
1782,11.934406
1783,11.978182
1784,12.008931
1785,12.002686
1786,11.958033
1787,11.912667
1788,11.867463
1789,11.844688
1790,11.825457
1791,11.824214
1792,11.852933
1793,11.831134
1794,11.774920
1795,11.739511
1796,11.716340
1797,11.706966
1798,11.698864
1799,11.680575
1800,15.890536
1801,15.502018
1802,15.124403
1803,14.875823
1804,14.729627
1805,14.641984
1806,14.556187
1807,14.506730
1808,14.488391
1809,14.487521
1810,14.511539
1811,14.589871
1812,14.700067
1813,14.797379
1814,14.873352
1815,14.982342
1816,15.047684
1817,15.069048
1818,15.050511
1819,14.991144
1820,14.958766
1821,15.038985
1822,15.307557
1823,15.669901
1824,16.095865
1825,16.490866
1826,16.426790
1827,16.062370
1828,15.739947
1829,15.661862
1830,15.741173
1831,15.808749
1832,15.883641
1833,16.152199
1834,16.734282
1835,17.630854
1836,18.133471
1837,17.867878
1838,17.600843
1839,17.412619
1840,17.436031
1841,17.660158
1842,18.024055
1843,17.911142
1844,17.361248
1845,17.118889
1846,17.178919
1847,17.610830
1848,18.375166
1849,19.234837
1850,19.608646
1851,19.395275
1852,18.880045
1853,18.157486
1854,17.542059
1855,17.100666
1856,16.803221
1857,16.754053
1858,16.738089
1859,16.181782
1860,15.589025
1861,15.227233
1862,15.133756
1863,15.115849
1864,15.172797
1865,15.367108
1866,15.749641
1867,16.189238
1868,16.661623
1869,16.870432
1870,16.641676
1871,16.472376
1872,16.258251
