520828,510162,275390,275390
520721,510192,275390,275390
520980,510238,275390,275390
550201,510269,275390,275390
550155,510314,275390,275390
540054,510383,275390,275390
520599,510437,275390,275390
510330,510452,275390,275390
476455,510452,275390,275390
430633,510452,275390,275390
400344,510452,275390,275390
400207,510452,275390,275390
389984,510452,275390,275390
389739,510452,275390,275390
382003,510452,275390,275390
377288,510452,275390,275390
350219,510452,275390,275390
350509,510452,275390,275390
354461,510452,275390,275390
360671,510452,275390,275390
383468,510437,275390,275390
399749,510383,275390,275390
420364,510337,275390,275390
419052,510269,275390,275390
425155,510253,275390,275390
421859,510253,275390,275390
430450,510253,275390,275390
440872,510253,275390,275390
458206,510253,275390,275390
469833,510253,275390,275390
473770,510253,275390,275390
500503,510253,275390,275390
500427,510253,275390,275390
491729,510253,275390,275390
510299,510269,275390,275390
510604,510292,275390,275390
520019,510345,275390,275390
525680,510383,275390,275390
520568,510437,275390,275390
510421,510452,275390,275390
520278,510536,275390,275390
530761,510604,275390,275390
529708,510757,275390,275390
520080,510887,275390,275390
520233,516021,275390,275390
516967,517723,275390,275390
510498,517723,275390,275390
510299,517723,275390,275390
505752,517723,275390,275390
475372,517723,275390,275390
470382,517723,275390,275390
470138,517723,275390,275390
453262,517723,275390,275390
434066,517723,275390,275390
429992,517723,275390,275390
425750,517723,275390,275390
430343,517723,275390,275390
430175,517723,275390,275390
430007,517723,275390,275390
415573,517723,275390,275390
422943,517723,275390,275390
430007,517723,275390,275390
430313,517723,275390,275390
430435,517723,275390,275390
430419,517723,275390,275390
459182,517723,275390,275390
469543,517723,275390,275390
470413,517723,275390,275390
470474,517723,275390,275390
488021,517723,275390,275390
481170,517723,275390,275390
480865,517723,275390,275390
495254,517723,275390,275390
495223,517723,275390,275390
480453,517723,275390,275390
495956,517723,275390,275390
480239,517723,275390,275390
479934,517723,275390,275390
470520,517723,275390,275390
470321,517723,275390,275390
459762,517723,275390,275390
459762,517723,275390,275390
469757,517723,275390,275390
470108,517723,275390,275390
470199,517723,275390,275390
480346,517723,275390,275390
510192,517723,275390,275390
520462,518844,275390,275390
520462,519218,275390,275390
515899,519218,275390,275390
520172,520034,275390,275390
539779,520034,275390,275390
548034,520034,275390,275390
511199,520019,275390,275390
501632,518844,275390,275390
486816,516860,275390,275390
470062,516304,275390,275390
440261,515594,275390,275390
430038,512519,275390,275390
415420,511199,275390,275390
390060,510887,275390,275390
370635,510887,275390,275390
350189,510887,275390,275390
341049,510887,275390,275390
350555,510887,275390,275390
350631,510887,275390,275390
350631,510887,275390,275390
355468,510887,275390,275390
370483,510887,275390,275390
370681,510887,275390,275390
381500,510887,275390,275390
380966,510887,275390,275390
370727,510887,275390,275390
370559,510887,275390,275390
390167,510887,275390,275390
405395,510887,275390,275390
420944,510887,275390,275390
430221,510887,275390,275390
434829,510887,275390,275390
450714,510887,275390,275390
469848,510887,275390,275390
470108,510887,275390,275390
490615,510887,275390,275390
490707,510887,275390,275390
490753,510887,275390,275390
510147,510887,275390,275390
509475,510887,275390,275390
500640,510887,275390,275390
470458,510887,275390,275390
475326,510887,275390,275390
494293,510887,275390,275390
510162,510887,275390,275390
510162,510887,275390,275390
507751,510887,275390,275390
520339,511199,275390,275390
520339,513038,275390,275390
519989,513038,275390,275390
520477,511886,275390,275390
536987,511886,275390,275390
513336,511886,275390,275390
510009,510986,275390,275390
480392,510780,275390,275390
480590,510757,275390,275390
501220,510726,275390,275390
499893,510726,275390,275390
470367,510726,275390,275390
449386,510726,275390,275390
397323,510726,275390,275390
390335,510726,275390,275390
377822,510726,275390,275390
350524,510726,275390,275390
350112,510726,275390,275390
330627,510726,275390,275390
320480,510726,275390,275390
310806,510726,275390,275390
315567,510726,275390,275390
320785,510726,275390,275390
350372,510726,275390,275390
350433,510726,275390,275390
360229,510726,275390,275390
370727,510726,275390,275390
370773,510726,275390,275390
384872,510726,275390,275390
390136,510726,275390,275390
391601,510726,275390,275390
421554,510726,275390,275390
429153,510726,275390,275390
430191,510726,275390,275390
430252,510726,275390,275390
430450,510726,275390,275390
450836,510726,275390,275390
461486,510726,275390,275390
461486,510604,275390,275390
463378,510505,275390,275390
470092,510467,275390,275390
460144,510421,275390,275390
454681,510383,275390,275390
450759,510353,275390,275390
439544,510353,275390,275390
440383,510353,275390,275390
440551,510353,275390,275390
464752,510353,275390,275390
470153,510314,275390,275390
470581,510253,275390,275390
476455,510185,275390,275390
485427,510177,275390,275390
500213,510162,275390,275390
510025,510047,275390,275390
510223,510047,275390,275390
520660,510047,275390,275390
498489,510017,275390,275390
490447,509948,275390,275390
499465,509490,275390,275390
499313,507736,275390,275390
458007,507736,275390,275390
430496,507736,275390,275390
430435,507736,275390,275390
425659,507736,275390,275390
400970,507736,275390,275390
407302,507736,275390,275390
429489,507736,275390,275390
430068,507736,275390,275390
416763,507736,275390,275390
390762,507736,275390,275390
421051,507736,275390,275390
430435,507736,275390,275390
430633,507736,275390,275390
440414,507736,275390,275390
440414,507736,275390,275390
445999,507736,275390,275390
462905,507736,275390,275390
469726,507736,275390,275390
470138,507736,275390,275390
476379,507736,275390,275390
470886,507736,275390,275390
470443,507736,275390,275390
470443,507736,275390,275390
480590,507736,275390,275390
490524,507736,275390,275390
501586,505783,275390,275390
510070,505783,275390,275390
510345,505783,275390,275390
520278,505783,275390,275390
536529,505783,275390,275390
536529,505783,275390,275390
522384,505783,275390,275390
529113,505783,275390,275390
542572,505783,275390,275390
544754,505783,275390,275390
544921,505783,275390,275390
516647,505783,275390,275390
490188,504608,275390,275390
440399,501586,275390,275390
390350,501235,275390,275390
350250,501235,275390,275390
350189,501235,275390,275390
331283,501235,275390,275390
319717,501235,275390,275390
321716,501235,275390,275390
341705,501235,275390,275390
339202,501235,275390,275390
340942,501235,275390,275390
346282,501235,275390,275390
349884,501235,275390,275390
350173,501235,275390,275390
350418,501235,275390,275390
351318,501235,275390,275390
350280,501235,275390,275390
355346,501235,275390,275390
380767,501235,275390,275390
380828,501235,275390,275390
390228,501235,275390,275390
411972,501235,275390,275390
432693,501235,275390,275390
455459,501235,275390,275390
450531,501235,275390,275390
450393,501235,275390,275390
430740,501235,275390,275390
430648,501235,275390,275390
464996,501235,275390,275390
470581,501235,275390,275390
480361,501235,275390,275390
480361,501235,275390,275390
480056,501235,275390,275390
469116,501235,275390,275390
469390,501235,275390,275390
469833,501235,275390,275390
470260,501235,275390,275390
470336,501235,275390,275390
474273,501235,275390,275390
501312,501312,275390,275390
510391,501342,275390,275390
510528,501342,275390,275390
510086,501342,275390,275390
510116,501342,275390,275390
510330,501342,275390,275390
528381,501342,275390,275390
535614,501342,275390,275390
521331,501342,275390,275390
520446,501480,275390,275390
520446,504638,275390,275390
510574,507720,275390,275390
510513,509819,275390,275390
515121,510009,275390,275390
510848,510047,275390,275390
490798,510078,275390,275390
469589,510078,275390,275390
440383,510078,275390,275390
420486,510078,275390,275390
390502,510078,275390,275390
395812,510078,275390,275390
421569,510078,275390,275390
390228,510078,275390,275390
390228,510078,275390,275390
388931,510078,275390,275390
378631,510078,275390,275390
349502,510078,275390,275390
349777,510078,275390,275390
388397,510078,275390,275390
390197,510078,275390,275390
390472,510078,275390,275390
429901,510078,275390,275390
430191,510078,275390,275390
430480,510078,275390,275390
451324,510078,275390,275390
469924,510078,275390,275390
480392,510078,275390,275390
510162,510101,275390,275390
510299,510124,275390,275390
508880,510116,275390,275390
508712,510116,275390,275390
520278,510139,275390,275390
520278,510162,275390,275390
520767,510177,275390,275390
520767,510192,275390,275390
508743,510208,275390,275390
488540,510208,275390,275390
509338,510200,275390,275390
510452,510169,275390,275390
510757,510169,275390,275390
524139,510169,275390,275390
541534,510169,275390,275390
531478,510169,275390,275390
510070,510162,275390,275390
502944,510162,275390,275390
475219,510162,275390,275390
470596,510162,275390,275390
465240,510162,275390,275390
429870,510162,275390,275390
392944,510162,275390,275390
380966,510162,275390,275390
350128,510162,275390,275390
341812,510162,275390,275390
330795,510162,275390,275390
325592,510162,275390,275390
310653,510162,275390,275390
320114,510162,275390,275390
335372,510162,275390,275390
337066,510162,275390,275390
333648,510162,275390,275390
350265,510162,275390,275390
360321,510162,275390,275390
389221,510162,275390,275390
380767,510162,275390,275390
389389,510162,275390,275390
389541,510162,275390,275390
390213,510162,275390,275390
410858,510162,275390,275390
430206,510162,275390,275390
435409,510162,275390,275390
432815,510162,275390,275390
430572,510162,275390,275390
430435,510162,275390,275390
440139,510162,275390,275390
440811,510162,275390,275390
453796,510162,275390,275390
464202,510162,275390,275390
440200,510162,275390,275390
451614,510162,275390,275390
465667,510162,275390,275390
440963,510162,275390,275390
469787,510162,275390,275390
470291,510162,275390,275390
470520,510162,275390,275390
470962,510162,275390,275390
490921,510162,275390,275390
491271,510162,275390,275390
510421,510162,275390,275390
519897,510200,275390,275390
510543,510223,275390,275390
510375,510231,275390,275390
510452,510307,275390,275390
510375,510337,275390,275390
514984,510337,275390,275390
520050,510375,275390,275390
520782,510383,275390,275390
510223,510406,275390,275390
500686,510406,275390,275390
509307,510406,275390,275390
509506,510406,275390,275390
510086,510406,275390,275390
510772,510414,275390,275390
534545,510452,275390,275390
544906,510452,275390,275390
540710,510498,275390,275390
520812,510513,275390,275390
528305,510520,275390,275390
520050,510566,275390,275390
520217,510704,275390,275390
530136,510765,275390,275390
515533,510826,275390,275390
475082,510826,275390,275390
430313,510826,275390,275390
422912,510826,275390,275390
390975,510826,275390,275390
386047,510826,275390,275390
370849,510826,275390,275390
360488,510826,275390,275390
360977,510826,275390,275390
368789,510826,275390,275390
350204,510826,275390,275390
350173,510826,275390,275390
361129,510826,275390,275390
361129,510826,275390,275390
384399,510826,275390,275390
377075,510826,275390,275390
390029,510787,275390,275390
400070,510742,275390,275390
424530,510650,275390,275390
430541,510543,275390,275390
440414,510513,275390,275390
457717,510513,275390,275390
465011,510452,275390,275390
470062,510452,275390,275390
470169,510437,275390,275390
475433,510437,275390,275390
504318,510437,275390,275390
510177,510437,275390,275390
510177,510437,275390,275390
510314,510437,275390,275390
510208,510437,275390,275390
504150,510437,275390,275390
491043,510437,275390,275390
491073,510437,275390,275390
510070,510437,275390,275390
524047,510452,275390,275390
538513,510452,275390,275390
531433,510505,275390,275390
520721,510513,275390,275390
521575,510536,275390,275390
542327,510581,275390,275390
540435,510704,275390,275390
540435,510765,275390,275390
520202,510826,275390,275390
510177,510826,275390,275390
470016,510826,275390,275390
422378,510826,275390,275390
386932,510826,275390,275390
350219,510826,275390,275390
330856,510826,275390,275390
310211,510826,478195,295671
299606,510826,478195,295671
301483,510826,478195,295671
318603,510826,478195,295671
310333,510826,478195,295671
310302,510826,478195,295671
314743,510826,478195,295671
320602,510826,478195,295671
346618,510826,478195,295671
350234,510826,478195,295671
347488,510826,478195,295671
350143,510826,478195,295671
370605,510826,478195,295671
380844,510826,478195,295671
390609,510826,478195,295671
393325,510826,478195,295671
413467,510826,478195,295671
407653,510826,478195,295671
430358,510826,478195,295671
430282,510826,478195,295671
430526,510826,478195,295671
438751,510803,478195,295671
445724,510765,478195,295671
450805,510704,478195,295671
454498,510559,478195,295671
466949,510513,478195,295671
470336,510513,478195,295671
463088,510475,478195,295671
447189,510452,478195,295671
450347,510437,478195,295671
470138,510421,478195,295671
470092,510421,478195,295671
470397,510421,478195,295671
470611,510421,478195,295671
475051,510421,478195,295671
490997,510421,478195,295671
510192,510421,478195,295671
510589,510421,478195,295671
510574,510452,478195,295671
510574,510452,478195,295671
515548,510520,478195,295671
520919,510559,478195,295671
531112,510574,478195,295671
546218,510589,478195,295671
540847,510658,478195,295671
530838,510787,478195,295671
516036,512542,478195,295671
510711,512542,478195,295671
510787,512542,478195,295671
520278,514915,478195,295671
520080,514984,478195,295671
510742,514984,478195,295671
510726,514984,478195,295671
520156,515449,478195,295671
515518,515541,478195,295671
510406,515541,478195,295671
510360,515487,478195,295671
497848,515213,478195,295671
496124,514984,478195,295671
510070,510925,478195,295671
510314,510803,478195,295671
510391,510803,478195,295671
510406,510803,478195,295671
510986,510810,478195,295671
510696,510810,478195,295671
510696,510780,478195,295671
530700,510780,478195,295671
530853,510780,478195,295671
540252,510795,478195,295671
550109,510910,478195,295671
550003,514984,478195,295671
540802,515480,478195,295671
530685,515777,478195,295671
517242,516639,478195,295671
510757,517242,478195,295671
501342,517242,478195,295671
469894,517242,478195,295671
460617,517242,478195,295671
461791,517242,478195,295671
470062,517242,478195,295671
430496,517242,478195,295671
390502,517242,478195,295671
370819,517242,478195,295671
376266,517242,478195,295671
371673,517242,478195,295671
360382,517242,478195,295671
365539,517242,478195,295671
360656,517242,478195,295671
381088,517242,478195,295671
390365,517242,478195,295671
400756,517242,478195,295671
415954,517242,478195,295671
423568,517242,478195,295671
430191,517242,478195,295671
430526,517242,478195,295671
440521,517242,478195,295671
451263,517242,478195,295671
471282,517242,478195,295671
470825,517242,478195,295671
491470,517242,478195,295671
509368,517242,478195,295671
510223,517242,478195,295671
514953,517242,478195,295671
534912,519439,478195,295671
530776,519973,478195,295671
530776,520050,478195,295671
545623,520118,478195,295671
541061,520156,478195,295671
500656,520156,478195,295671
454589,520156,478195,295671
441421,520156,478195,295671
432479,520156,478195,295671
429992,520156,478195,295671
430099,520156,478195,295671
430130,520156,478195,295671
429992,520156,478195,295671
410659,520156,478195,295671
380874,520156,478195,295671
368316,520156,478195,295671
350219,520156,478195,295671
348083,520156,478195,295671
345077,520156,478195,295671
345474,520156,478195,295671
350341,520156,478195,295671
350234,520156,478195,295671
350479,520156,478195,295671
360458,520156,478195,295671
380142,520156,478195,295671
389938,520156,478195,295671
395416,520156,478195,295671
420959,520156,478195,295671
430206,520156,478195,295671
430221,520156,478195,295671
447967,520156,478195,295671
450637,520156,478195,295671
435913,520065,478195,295671
451202,520065,478195,295671
455932,520065,478195,295671
454742,520065,478195,295671
461044,520065,478195,295671
461074,520065,478195,295671
462112,520065,478195,295671
469985,520065,478195,295671
470352,519638,478195,295671
470367,517242,478195,295671
470397,516006,478195,295671
470428,515541,478195,295671
470474,515197,478195,295671
480148,510910,478195,295671
490859,510772,478195,295671
492782,510734,478195,295671
470596,510726,478195,295671
470535,510719,478195,295671
470504,510711,478195,295671
467147,510711,478195,295671
470260,510711,478195,295671
470199,510711,478195,295671
470184,510711,478195,295671
491149,510711,478195,295671
490829,510711,478195,295671
480392,510711,478195,295671
488113,510711,478195,295671
507873,510711,478195,295671
507080,510711,478195,295671
510116,510711,478195,295671
520233,510711,478195,295671
520629,510726,478195,295671
524459,510726,478195,295671
520507,510749,478195,295671
520599,510910,478195,295671
520431,515197,478195,295671
550155,515548,478195,295671
540664,516639,478195,295671
520477,519653,478195,295671
540496,520156,478195,295671
526748,520217,478195,295671
512802,520217,478195,295671
520416,520248,478195,295671
517242,520271,478195,295671
490539,520271,478195,295671
460525,520271,478195,295671
432312,520271,478195,295671
424896,520271,478195,295671
390289,520271,478195,295671
373870,520271,478195,295671
350418,520271,478195,295671
361267,520271,478195,295671
380126,520271,478195,295671
390029,520271,478195,295671
390182,520248,478195,295671
390151,520179,478195,295671
390625,520156,478195,295671
390792,520088,478195,295671
390853,517242,478195,295671
