463409,660255,545928,482719
473617,660255,545928,482719
499694,660255,545928,482719
500396,660255,545928,482719
527664,660247,545928,482719
530761,660217,545928,482719
530761,660202,545928,482719
528045,660202,545928,482719
528045,660171,545928,482719
527282,660148,545928,482719
530502,660125,545928,482719
540023,660125,545928,482719
540100,660125,545928,482719
540054,660125,545928,482719
540191,660125,545928,482719
540191,660125,545928,482719
540069,660095,545928,482719
540115,660049,545928,482719
540206,660003,545928,482719
540115,660003,545928,482719
540267,660003,545928,482719
540771,660003,545928,482719
567184,660003,545928,482719
580017,660003,545928,482719
598388,660003,545928,482719
619857,660003,545928,482719
626739,660003,545928,482719
646896,660003,545928,482719
646865,660003,545928,482719
646072,660003,545928,482719
650543,660003,545928,482719
660858,660072,545928,482719
695281,660102,545928,482719
699935,660110,545928,482719
692398,660125,545928,482719
689849,660125,545928,482719
691268,660125,545928,482719
690170,660140,545928,482719
694381,660171,545928,482719
699096,660202,545928,482719
700225,660217,545928,482719
700225,660255,545928,482719
686294,660278,545928,482719
660217,660278,545928,482719
580200,660278,545928,482719
571365,660278,545928,482719
568252,660278,545928,482719
566986,660278,545928,482719
540527,660278,545928,482719
540222,660278,545928,482719
531036,660278,545928,482719
500259,660278,545928,482719
500228,660278,545928,482719
500122,660278,545928,482719
500091,660278,545928,482719
499984,660278,545928,482719
487960,660278,545928,482719
381027,660278,545928,482719
354080,660278,545928,482719
300598,660278,545928,482719
300308,660278,545928,482719
300277,660278,545928,482719
300247,660270,545928,482719
300277,660232,545928,482719
300277,660217,545928,482719
300277,660217,545928,482719
300277,660217,545928,482719
300277,660217,545928,482719
610656,660217,545928,482719
532440,660209,545928,482719
515029,660194,545928,482719
499649,660148,545928,482719
526794,660133,545928,482719
540069,660118,545928,482719
578948,660110,545928,482719
608840,660102,545928,482719
580383,660049,545928,482719
575042,660003,545928,482719
580276,659080,545928,482719
585693,657653,545928,482719
607635,652496,545928,482719
620361,651473,545928,482719
655654,650459,545928,482719
649429,650222,545928,482719
638427,649597,545928,482719
620223,649070,545928,482719
653625,648323,545928,482719
660049,648323,545928,482719
694931,648323,545928,482719
699417,648323,545928,482719
694030,649070,545928,482719
688995,649833,545928,482719
687866,650306,545928,482719
690093,651580,545928,482719
688034,653465,545928,482719
660308,656661,545928,482719
656997,657325,545928,482719
620468,657325,545928,482719
620223,657325,545928,482719
580749,657325,545928,482719
540267,657325,545928,482719
528289,657325,545928,482719
496810,657325,545928,482719
460372,657325,545928,482719
460372,657325,545928,482719
460357,657325,545928,482719
460342,657325,545928,482719
460205,657325,545928,482719
455322,657325,545928,482719
455291,657325,545928,482719
460433,657325,545928,482719
479537,657325,545928,482719
490890,657325,545928,482719
490554,657325,545928,482719
493713,657325,545928,482719
500320,657325,545928,482719
535537,657325,545928,482719
540206,657325,545928,482719
567749,657325,545928,482719
567749,657325,545928,482719
575195,657325,545928,482719
580032,657325,545928,482719
608291,657325,545928,482719
620346,657325,545928,482719
620391,657325,545928,482719
657699,657653,545928,482719
659896,657722,545928,482719
672027,659866,545928,482719
693161,659965,545928,482719
690948,660041,545928,482719
689529,660079,545928,482719
696136,660118,545928,482719
698043,660133,545928,482719
694717,660148,545928,482719
688156,660202,545928,482719
690231,660209,545928,482719
699905,660232,545928,482719
699569,660270,545928,482719
652374,660278,545928,482719
647766,660240,545928,482719
579956,660217,545928,482719
540542,660217,545928,482719
533554,660217,545928,482719
490219,660148,545928,482719
460327,660079,545928,482719
446670,659973,545928,482719
419372,658004,545928,482719
407363,657653,545928,482719
407363,656616,545928,482719
419830,654724,545928,482719
420196,653465,545928,482719
420379,652030,545928,482719
420562,650161,545928,482719
448196,649070,545928,482719
450180,648117,545928,482719
460067,647781,545928,482719
491790,647705,545928,482719
499877,647567,545928,482719
493331,647277,545928,482719
499984,647117,545928,482719
500381,646942,545928,482719
508255,646942,545928,482719
515411,646942,545928,482719
525115,646942,545928,482719
533660,646942,545928,482719
534454,646942,545928,482719
534820,646942,545928,482719
540130,646942,545928,482719
540405,646942,545928,482719
571105,646942,545928,482719
576553,646942,545928,482719
572357,646942,545928,482719
569900,646942,545928,482719
569900,646942,545928,482719
579803,646942,545928,482719
580337,646942,545928,482719
580398,646942,545928,482719
580352,646881,545928,482719
580398,646469,545928,482719
580001,645820,545928,482719
579925,638427,545928,482719
572402,623603,545928,482719
579757,620429,545928,482719
580368,620429,545928,482719
608520,620429,545928,482719
612045,620429,545928,482719
619461,620429,545928,482719
620086,620429,545928,482719
647033,630050,545928,482719
656326,638427,545928,482719
660400,645820,545928,482719
692611,646865,545928,482719
659988,646942,545928,482719
649291,647003,545928,482719
660293,647468,545928,482719
660278,648117,545928,482719
659927,649291,545928,482719
654144,649551,545928,482719
647079,651458,545928,482719
649734,651458,545928,482719
649551,652374,545928,482719
620498,652374,545928,482719
620117,652374,545928,482719
616119,652374,545928,482719
607528,652374,545928,482719
580352,652374,545928,482719
580398,652374,545928,482719
594009,652374,545928,482719
580413,652374,545928,482719
580398,652374,545928,482719
592041,652374,545928,482719
607421,652374,545928,482719
619857,652374,545928,482719
620269,652374,545928,482719
650222,652374,545928,482719
659942,653549,545928,482719
660522,653709,545928,482719
671890,654060,545928,482719
687393,655944,545928,482719
695022,656661,545928,482719
697921,657348,545928,482719
700073,659805,545928,482719
693954,659866,545928,482719
688781,659934,545928,482719
691940,659950,545928,482719
699859,659996,545928,482719
699645,659996,545928,482719
660568,660018,545928,482719
660202,660057,545928,482719
643188,660057,545928,482719
607849,660057,545928,482719
580291,660057,545928,482719
553985,660057,545928,482719
540359,660057,545928,482719
553970,660057,545928,482719
566528,660057,545928,482719
540130,660057,545928,482719
535034,660057,545928,482719
528015,660057,545928,482719
531814,660057,545928,482719
539947,660057,545928,482719
554183,660057,545928,482719
579818,660057,545928,482719
579879,660057,545928,482719
580108,660057,545928,482719
577148,660057,545928,482719
580200,660057,545928,482719
580490,660057,545928,482719
604949,660057,545928,482719
609909,660057,545928,482719
633331,660057,545928,482719
649459,660057,545928,482719
660171,660087,545928,482719
686431,660140,545928,482719
690658,660186,545928,482719
688583,660224,545928,482719
687179,660285,683349,502782
685684,660293,683349,502782
672576,660316,683349,502782
660964,660362,683349,502782
694015,660408,683349,502782
694274,660453,683349,502782
699066,660545,683349,502782
699462,660873,683349,502782
699783,660926,683349,502782
660171,660888,683349,502782
629531,660545,683349,502782
580230,660453,683349,502782
540283,660408,683349,502782
500411,660331,683349,502782
500274,660301,683349,502782
496109,660255,683349,502782
496124,660209,683349,502782
492889,660171,683349,502782
460388,660057,683349,502782
451507,659996,683349,502782
449493,659950,683349,502782
459991,659950,683349,502782
460037,659950,683349,502782
460357,659950,683349,502782
420700,659950,683349,502782
371215,659950,683349,502782
300491,659950,683349,502782
300338,659950,683349,502782
300338,659950,683349,502782
300216,659950,683349,502782
313156,659950,683349,502782
313705,659950,683349,502782
313705,659950,683349,502782
313705,659950,683349,502782
313705,659950,683349,502782
614059,659950,683349,502782
619659,659950,683349,502782
614257,659950,683349,502782
454589,659950,683349,502782
532135,659950,683349,502782
539932,659950,683349,502782
580184,659950,683349,502782
612747,659950,683349,502782
580291,659950,683349,502782
571517,659950,683349,502782
567352,659950,683349,502782
570632,659950,683349,502782
580215,659950,683349,502782
612152,659950,683349,502782
619766,659950,683349,502782
619766,659950,683349,502782
607452,659950,683349,502782
614959,659950,683349,502782
620117,659950,683349,502782
647689,659950,683349,502782
647583,659950,683349,502782
647689,659950,683349,502782
647689,659950,683349,502782
647689,659950,683349,502782
647689,659950,683349,502782
492599,659950,683349,502782
506530,659950,683349,502782
512695,659950,683349,502782
633987,659950,683349,502782
652191,659950,683349,502782
672225,660018,683349,502782
688293,660057,683349,502782
691284,660171,683349,502782
649414,660186,683349,502782
617309,660186,683349,502782
580429,660186,683349,502782
566329,660186,683349,502782
552642,660171,683349,502782
540634,660011,683349,502782
540771,659950,683349,502782
540054,659927,683349,502782
500656,659866,683349,502782
493835,658744,683349,502782
487640,656997,683349,502782
459732,656280,683349,502782
448135,655212,683349,502782
447967,655212,683349,502782
447006,655212,683349,502782
447280,655212,683349,502782
450714,655212,683349,502782
460311,655212,683349,502782
489730,655212,683349,502782
490692,655212,683349,502782
500396,655212,683349,502782
500427,655212,683349,502782
540069,655212,683349,502782
540267,655212,683349,502782
540313,655212,683349,502782
540267,655212,683349,502782
546463,655212,683349,502782
552337,655212,683349,502782
576110,655212,683349,502782
580200,655212,683349,502782
601776,655212,683349,502782
610351,655212,683349,502782
619903,655212,683349,502782
620132,655212,683349,502782
642044,655212,683349,502782
659820,656051,683349,502782
660385,657333,683349,502782
660568,659805,683349,502782
693405,659866,683349,502782
699859,659927,683349,502782
699874,659942,683349,502782
693191,660011,683349,502782
690063,660118,683349,502782
682434,660186,683349,502782
679473,660224,683349,502782
679550,660285,683349,502782
676589,660308,683349,502782
660446,660331,683349,502782
660034,660308,683349,502782
620101,660278,683349,502782
580337,660224,683349,502782
568252,660171,683349,502782
500305,660049,683349,502782
495697,659973,683349,502782
460830,659873,683349,502782
460357,658378,683349,502782
460113,655632,683349,502782
452026,655632,683349,502782
449737,655632,683349,502782
449081,655632,683349,502782
448883,655632,683349,502782
447799,655632,683349,502782
447937,655632,683349,502782
459854,655632,683349,502782
460327,655632,683349,502782
487518,655632,683349,502782
500213,655632,683349,502782
500259,655632,683349,502782
529510,655632,683349,502782
529754,655632,683349,502782
539733,655632,683349,502782
535964,655632,683349,502782
535903,655632,683349,502782
539947,655632,683349,502782
564331,655632,683349,502782
578582,655632,683349,502782
580123,655632,683349,502782
580307,655632,683349,502782
606796,655632,683349,502782
592453,655632,683349,502782
592178,655632,683349,502782
607666,655632,683349,502782
608306,655632,681961,520700
614044,655632,681961,520700
618118,655632,681961,520700
616638,655632,681961,520700
616775,655632,681961,520700
613464,655632,681961,520700
607406,655632,681961,520700
609664,655632,681961,520700
616043,655632,681961,520700
610366,655632,681961,520700
592651,655632,681961,520700
580352,655632,681961,520700
580581,655632,681961,520700
614212,655632,681961,520700
617263,655632,681961,520700
619750,655632,681961,520700
620040,655632,681961,520700
620101,655632,681961,520700
648544,655632,681961,520700
658126,656646,681961,520700
660186,658126,681961,520700
660278,659805,681961,520700
665100,659904,681961,520700
660720,659934,681961,520700
660720,659973,681961,520700
666671,660118,681961,520700
686279,660179,681961,520700
686264,660224,681961,520700
686233,660278,681961,520700
660324,660278,681961,520700
660202,660278,681961,520700
660034,660247,681961,520700
646682,660224,681961,520700
620132,660224,681961,520700
585647,660202,681961,520700
580001,660171,681961,520700
574356,660171,681961,520700
573623,660171,681961,520700
579696,660171,681961,520700
579589,660171,681961,520700
554000,660171,681961,520700
540451,660171,681961,520700
569473,660171,681961,520700
575149,660171,681961,520700
575820,660171,681961,520700
573898,660171,681961,520700
567565,660171,681961,520700
579925,660171,681961,520700
580429,660171,681961,520700
580718,660171,681961,520700
594024,660171,681961,520700
580932,660171,681961,520700
606735,660034,681961,520700
607116,659927,681961,520700
619125,657546,681961,520700
620315,655632,681961,520700
620468,652877,681961,520700
659866,651794,681961,520700
660400,651794,681961,520700
690490,651794,681961,520700
699691,652359,681961,520700
699768,654975,681961,520700
699371,657546,681961,520700
684402,659866,681961,520700
660812,659957,681961,520700
687133,660034,681961,520700
688217,660179,681961,520700
660858,660247,681961,520700
660293,660278,681961,520700
660003,660278,681961,520700
610565,660278,681961,520700
570007,660278,681961,520700
540145,660278,681961,520700
500305,660278,681961,520700
462051,660278,681961,520700
460296,660278,586303,527260
460327,660278,586303,527260
460250,660278,586303,527260
460235,660278,586303,527260
460250,660278,586303,527260
460342,660247,586303,527260
481262,660179,586303,527260
486541,660034,586303,527260
487945,660018,586303,527260
477310,659957,586303,527260
471466,659873,586303,527260
499786,658973,586303,527260
500030,657546,586303,527260
530548,654975,586303,527260
555419,652877,586303,527260
571975,652359,586303,527260
566741,652359,586303,527260
566741,652359,586303,527260
579772,652359,586303,527260
580825,652359,586303,527260
605682,652359,586303,527260
598175,652359,586303,527260
598175,652359,586303,527260
598175,652359,586303,527260
592498,652359,586303,527260
582565,652359,586303,527260
580154,652359,586303,527260
580047,652359,586303,527260
580154,652359,586303,527260
574539,652359,586303,527260
570480,652359,586303,527260
572601,652359,586303,527260
580108,652359,586303,527260
580108,652359,586303,527260
580169,652359,586303,527260
604675,652359,586303,527260
614852,652359,586303,527260
620300,652359,586303,527260
646408,652359,586303,527260
660339,655731,586303,527260
660369,657546,586303,527260
660919,659843,586303,527260
661056,659957,586303,527260
693008,660018,586303,527260
698120,660079,586303,527260
698120,660194,586303,527260
692459,660232,586303,527260
696670,660278,586303,527260
696685,660285,586303,527260
696701,660331,586303,527260
692474,660339,586303,527260
660171,660354,586303,527260
620483,660354,586303,527260
620468,660354,586303,527260
620468,660354,586303,527260
620223,660354,586303,527260
615295,660339,586303,527260
601104,660331,586303,527260
578170,660308,586303,527260
537429,660308,586303,527260
500503,660308,586303,527260
460342,660308,586303,527260
454544,660308,586303,527260
454223,660308,586303,527260
464706,660308,586303,527260
464721,660308,586303,527260
449020,660308,586303,527260
423202,660308,586303,527260
453948,660308,586303,527260
418548,660308,586303,527260
407943,660308,586303,527260
419250,660308,586303,527260
458511,660308,586303,527260
460235,660308,586303,527260
494354,660308,586303,527260
500137,660308,586303,527260
500137,660308,586303,527260
499572,660308,586303,527260
532318,660308,586303,527260
540145,660308,586303,527260
540130,660308,586303,527260
540374,660308,586303,527260
571411,660308,586303,527260
574935,660308,586303,527260
580001,660308,586303,527260
580474,660308,586303,527260
613067,660308,586303,527260
620025,660278,586303,527260
620071,660278,586303,527260
620269,660217,586303,527260
634963,660079,586303,527260
646911,660018,586303,527260
656784,659957,586303,527260
659866,659866,586303,527260
655517,658966,586303,527260
653427,657234,586303,527260
647430,656425,586303,527260
649215,655815,586303,527260
659774,656425,586303,527260
660140,657234,586303,527260
660385,658950,586303,527260
687591,659835,586303,527260
692855,659912,586303,527260
699859,660003,586303,527260
689773,660079,586303,527260
699737,660140,586303,527260
699768,660194,586303,527260
699813,660247,586303,527260
699874,660278,586303,527260
699920,660308,586303,527260
695343,660339,586303,527260
694122,660354,586303,527260
660308,660377,586303,527260
621215,660377,586303,527260
615310,660377,586303,527260
540664,660377,586303,527260
540100,660377,586303,527260
500610,660377,586303,527260
495849,660377,586303,527260
495086,660377,586303,527260
491119,660377,586303,527260
460479,660377,586303,527260
452926,660377,586303,527260
420440,660377,586303,527260
420318,660377,586303,527260
420455,660377,586303,527260
420440,660377,586303,527260
447204,660377,586303,527260
447204,660377,586303,527260
447128,660377,586303,527260
460372,660377,586303,527260
489593,660377,586303,527260
500045,660377,586303,527260
500045,660377,586303,527260
526397,660377,586303,527260
513458,660377,586303,527260
500457,660377,586303,527260
527175,660377,586303,527260
536788,660377,586303,527260
540573,660377,586303,527260
540664,660377,586303,527260
580261,660377,586303,527260
580291,660377,586303,527260
593185,660354,586303,527260
598556,660339,586303,527260
607452,660331,586303,527260
580535,660301,586303,527260
580261,660232,586303,527260
580581,660232,586303,527260
602584,660186,586303,527260
616744,660140,586303,527260
617843,660133,586303,527260
612945,660064,586303,527260
