frame,value
298,10.493902
299,10.481874
300,15.848413
301,15.776815
302,15.666795
303,15.480505
304,15.190314
305,15.091734
306,14.942710
307,14.616911
308,14.400167
309,14.329472
310,14.289669
311,14.294631
312,14.394223
313,14.481580
314,14.465069
315,14.387555
316,14.235468
317,14.049315
318,13.913439
319,13.899611
320,14.017251
321,14.227871
322,14.591119
323,14.980589
324,15.296461
325,15.462999
326,15.365179
327,15.011657
328,14.646924
329,14.424699
330,14.310595
331,14.276107
332,14.359342
333,14.564616
334,14.833390
335,15.041229
336,15.304071
337,15.700551
338,16.067968
339,16.355894
340,16.238720
341,15.746484
342,15.359003
343,15.195934
344,15.151340
345,15.176342
346,15.180489
347,15.334134
348,15.716916
349,15.600131
350,15.413648
351,15.210496
352,15.055253
353,15.122832
354,15.162737
355,15.148123
356,15.257942
357,15.296577
358,15.135093
359,15.145326
360,15.312794
361,15.451283
362,15.542604
363,15.646353
364,15.598643
365,15.548392
366,15.612321
367,15.842777
368,16.064444
369,16.289368
370,16.398716
371,15.733196
372,14.941983
373,14.466037
374,14.174320
375,14.116419
376,14.179632
377,16.940063
378,17.704374
379,18.710155
380,18.704165
381,18.148300
382,17.770388
383,18.107641
384,18.322683
385,17.305147
386,16.492174
387,16.090374
388,15.973020
389,16.084942
390,16.520754
391,17.021421
392,17.945282
393,19.478720
394,21.027935
395,20.983671
396,20.135626
397,19.426723
398,19.307844
399,19.547035
400,20.303123
401,21.246988
402,22.352388
403,24.272476
404,23.805117
405,21.325460
406,19.985439
407,19.513628
408,19.449505
409,19.731926
410,20.329855
411,21.315813
412,22.265516
413,22.863195
414,22.780586
415,22.419554
416,22.085810
417,21.700027
418,21.130781
419,20.528648
420,20.098724
421,19.867546
422,19.765669
423,19.822304
424,19.982843
425,20.080359
426,19.900175
427,19.391571
428,18.925913
429,18.473911
430,17.993034
431,17.769823
432,17.665028
433,17.365498
434,16.849466
435,16.409084
436,16.040623
437,15.868632
438,15.810429
439,15.920232
440,15.954596
441,16.378235
442,17.416302
443,17.422041
444,17.486542
445,16.324123
446,15.726507
447,15.305596
448,15.165511
449,15.006244
450,15.193949
451,15.760214
452,16.178303
453,16.377636
454,16.838360
455,17.952171
456,18.533989
457,19.394318
458,20.506958
459,20.435995
460,19.391426
461,18.643866
462,17.945078
463,17.028206
464,16.191120
465,15.442945
466,14.889169
467,14.589866
468,14.384757
469,14.202487
470,14.018037
471,13.937850
472,13.831403
473,13.716757
474,13.579765
475,13.281658
476,12.889703
477,12.491347
478,12.240052
479,12.255141
480,12.344476
481,12.475405
482,12.565244
483,12.657137
484,12.815249
485,13.107291
486,13.777785
487,14.545547
488,15.373493
489,16.127909
490,16.811707
491,17.169666
492,17.463820
493,17.804796
494,17.848778
495,17.527813
496,17.012207
497,16.402857
498,15.848066
499,15.489069
500,15.528920
501,15.630400
502,15.846024
503,16.022686
504,15.887431
505,15.343313
506,14.908604
507,14.337555
508,13.950911
509,13.663327
510,13.737177
511,13.853667
512,14.031037
513,14.250710
514,14.563927
515,14.770378
516,15.038668
517,15.265108
518,15.323606
519,15.331151
520,15.269266
521,15.158350
522,15.087765
523,15.160821
524,15.395701
525,15.796582
526,16.273407
527,16.959660
528,17.656281
529,18.164145
530,18.508253
531,18.653137
532,18.558077
533,18.058359
534,17.455566
535,17.012543
536,16.644791
537,16.424282
538,16.310808
539,16.249046
540,16.265478
541,16.447666
542,16.914022
543,17.686701
544,18.657873
545,19.714493
546,20.973452
547,23.643162
548,24.387621
549,21.038757
550,20.155962
551,19.927992
552,19.956120
553,20.259520
554,20.569017
555,20.259777
556,19.791550
557,19.640062
558,19.817240
559,20.250759
560,20.946743
561,21.034204
562,21.065510
563,20.961237
564,21.023283
565,21.204691
566,21.503157
567,21.761766
568,22.152071
569,22.037613
570,21.844944
571,21.872644
572,21.980240
573,21.928238
574,22.086706
575,21.938141
576,21.185377
577,20.630213
578,20.143820
579,19.753214
580,19.564253
581,19.411409
582,19.310797
583,19.500265
584,19.979338
585,20.494452
586,20.520617
587,20.382359
588,20.434231
589,20.410877
590,20.339331
591,20.330488
592,20.549551
593,11.916538
594,11.972993
595,12.038360
596,12.128104
597,12.187372
598,12.208435
599,12.201825
600,20.320601
601,20.218927
602,19.960358
603,19.474611
604,18.899998
605,18.721939
606,18.591715
607,17.994501
608,17.576807
609,17.343092
610,17.222937
611,17.273256
612,17.511570
613,17.777910
614,17.795706
615,17.671867
616,17.408052
617,17.004635
618,16.652130
619,16.564104
620,16.758768
621,17.262873
622,18.046669
623,18.938875
624,19.700478
625,20.065613
626,19.733288
627,18.798517
628,17.914032
629,17.358248
630,17.079382
631,16.957630
632,17.079466
633,17.529545
634,18.015663
635,18.448641
636,18.981544
637,19.785772
638,20.616423
639,21.320215
640,20.553865
641,18.937134
642,18.011175
643,17.621210
644,17.585346
645,17.782053
646,17.993246
647,18.675800
648,20.108519
649,20.013111
650,19.562098
651,18.937351
652,18.410658
653,18.403841
654,18.419106
655,18.283249
656,18.519056
657,18.526739
658,18.124941
659,18.035849
660,18.366877
661,18.650421
662,18.796116
663,18.859844
664,18.624004
665,18.289076
666,18.265623
667,18.755091
668,19.467497
669,20.309666
670,21.056564
671,19.452393
672,17.789984
673,16.887819
674,16.346870
675,16.224810
676,16.379293
677,16.772358
678,17.557619
679,18.624418
680,18.556986
681,18.022028
682,17.658569
683,18.002663
684,18.206858
685,17.216619
686,16.430521
687,16.034302
688,15.924076
689,16.032768
690,16.479645
691,16.964355
692,17.873669
693,19.358059
694,20.997395
695,20.901468
696,20.051529
697,19.374496
698,19.265440
699,19.493952
700,20.260174
701,21.190617
702,22.254129
703,24.222109
704,23.802832
705,21.248775
706,19.944906
707,19.481880
708,19.422323
709,19.688141
710,20.288683
711,21.261766
712,22.220377
713,22.792124
714,22.705812
715,22.347372
716,21.994699
717,21.621233
718,21.055878
719,20.429785
720,19.984470
721,19.762138
722,19.677698
723,19.746674
724,19.900696
725,20.005814
726,19.833471
727,19.349442
728,18.858831
729,18.431055
730,17.952637
731,17.719837
732,17.618687
733,17.319370
734,16.820015
735,16.382021
736,16.019464
737,15.841501
738,15.803760
739,15.896891
740,15.938503
741,16.369497
742,17.376064
743,17.404278
744,17.482267
745,16.321808
746,15.700033
747,15.280824
748,15.153563
749,14.981389
750,15.157959
751,15.728667
752,16.122717
753,16.324751
754,16.783962
755,17.881086
756,18.475458
757,19.330824
758,20.445560
759,20.357214
760,19.344847
761,18.641674
762,17.942564
763,17.019394
764,16.184307
765,15.450433
766,14.880877
767,14.580608
768,14.366664
769,14.182842
770,14.013585
771,13.929086
772,13.826094
773,13.716461
774,13.574106
775,13.271362
776,12.883482
777,12.493811
778,12.238482
779,12.252754
780,12.336846
781,12.474236
782,12.560652
783,12.649289
784,12.797803
785,13.112816
786,13.763217
787,14.523897
788,15.350685
789,16.100430
790,16.763054
791,17.140553
792,17.447636
793,17.781229
794,17.831442
795,17.498596
796,17.003542
797,16.390697
798,15.826880
799,15.479723
800,15.529278
801,15.629892
802,15.850225
803,16.019604
804,15.870974
805,15.310187
806,14.870422
807,14.303869
808,13.905384
809,13.623288
810,13.695737
811,13.825208
812,13.978966
813,14.232594
814,14.518421
815,14.729774
816,15.008439
817,15.245785
818,15.312464
819,15.313865
820,15.251446
821,15.134888
822,15.063790
823,15.113675
824,15.342442
825,15.752265
826,16.230171
827,16.879997
828,17.541220
829,18.059889
830,18.437401
831,18.568502
832,18.481911
833,17.992748
834,17.418016
835,16.978207
836,16.614143
837,16.382496
838,16.270809
839,16.218214
840,16.231956
841,16.430443
842,16.879677
843,17.639200
844,18.604864
845,19.634535
846,20.878637
847,23.553202
848,24.270954
849,20.954689
850,20.083517
851,19.836752
852,19.885155
853,20.186661
854,20.458105
855,20.200590
856,19.718044
857,19.576429
858,19.761656
859,20.194174
860,20.815199
861,20.955666
862,20.911583
863,20.859377
864,20.905481
865,21.139557
866,21.372986
867,21.675014
868,22.007162
869,21.920609
870,21.680824
871,21.864773
872,21.846952
873,21.851336
874,21.955061
875,21.823782
876,21.084841
877,20.555420
878,20.081049
879,19.684134
880,19.508677
881,19.329372
882,19.253252
883,19.446600
884,19.911692
885,20.426546
886,20.444056
887,20.316713
888,20.353838
889,20.481573
890,14.737870
891,14.732153
892,10.591859
893,10.643646
894,10.730498
895,10.839161
896,10.914668
897,10.975423
898,11.009419
899,10.996379
900,16.777357
901,16.676161
902,16.542963
903,16.300192
904,16.185068
905,16.131231
906,15.657800
907,15.220193
908,15.043692
909,14.946425
910,14.820189
911,14.830975
912,14.893662
913,14.913877
914,14.823853
915,14.710328
916,14.597046
917,14.499097
918,14.505790
919,14.604849
920,14.775949
921,14.989671
922,15.276907
923,15.569575
924,15.834023
925,15.968051
926,15.842693
927,15.571484
928,15.312491
929,15.133207
930,15.059763
931,15.132721
932,15.388556
933,15.693107
934,15.908656
935,16.246279
936,16.622572
937,16.954456
938,17.240232
939,17.321095
940,16.663441
941,16.081871
942,15.777132
943,15.690147
944,15.729244
945,15.789356
946,15.960724
947,16.351421
948,16.698875
949,16.568731
950,16.459412
951,16.044321
952,15.917925
953,16.031424
954,16.087675
955,16.163015
956,16.345457
957,16.016169
958,15.717967
959,15.696121
960,15.924741
961,16.075691
962,16.066263
963,15.931171
964,15.780485
965,16.088028
966,16.350424
967,16.567307
968,16.497183
969,15.826111
970,15.307186
971,14.975204
972,14.745690
973,14.584592
974,14.620621
975,14.907004
976,15.208648
977,15.220654
978,15.315695
979,15.633102
980,15.505858
981,15.071905
982,14.803207
983,14.629241
984,14.500793
985,14.415378
986,14.441234
987,14.563706
988,14.777007
989,15.113220
990,15.134051
991,15.251884
992,15.426016
993,15.502607
994,15.432571
995,15.476771
996,15.562859
997,15.639534
998,15.764816
999,15.811939
1000,15.902670
1001,15.995736
1002,16.110378
1003,16.237217
1004,16.337955
1005,16.363531
1006,16.329512
1007,16.233660
1008,16.187370
1009,18.702679
1010,18.683542
1011,18.563627
1012,18.411446
1013,18.318991
1014,18.273783
1015,18.197115
1016,18.089664
1017,17.939507
1018,17.845285
1019,17.779634
1020,17.859137
1021,18.073225
1022,18.145100
1023,17.652782
1024,17.308285
1025,16.967007
1026,16.556639
1027,15.919747
1028,15.281911
1029,14.765338
1030,14.536535
1031,14.456954
1032,14.493398
1033,14.629559
1034,14.949511
1035,15.528428
1036,16.391300
1037,16.738420
1038,16.111940
1039,15.982655
1040,16.036932
1041,15.314049
1042,14.923563
1043,14.649746
1044,14.376396
1045,14.248520
1046,14.217550
1047,14.286314
1048,14.431855
1049,14.709018
1050,14.988880
1051,15.301876
1052,15.329556
1053,15.478964
1054,15.631043
1055,15.721849
1056,15.388089
1057,15.349691
1058,14.765296
1059,14.291549
1060,13.885960
1061,13.551404
1062,13.178846
1063,12.890968
1064,12.639360
1065,12.326314
1066,12.095284
1067,11.803358
1068,11.466793
1069,11.062634
1070,10.690241
1071,10.578784
1072,10.551044
1073,10.604677
1074,10.706161
1075,10.780550
1076,10.781294
1077,10.754915
1078,10.819741
1079,11.005580
1080,11.219085
1081,11.491552
1082,11.728602
1083,12.008048
1084,12.033216
1085,12.265446
1086,12.777279
1087,12.909663
1088,13.039253
1089,12.970673
1090,12.957853
1091,12.861106
1092,12.864650
1093,12.787178
1094,12.697560
1095,12.628971
1096,12.596340
1097,12.494584
1098,12.366357
1099,12.182499
1100,11.971330
1101,11.773033
1102,11.743379
1103,11.804047
1104,11.893467
1105,11.942010
1106,12.098676
1107,11.988533
1108,11.837055
1109,11.622089
1110,11.555204
1111,11.497703
1112,11.554458
1113,11.650854
1114,11.742783
1115,11.909200
1116,11.977638
1117,11.950955
1118,11.888835
1119,11.836663
1120,11.800627
1121,11.771183
1122,11.751115
1123,11.745898
1124,11.767150
1125,11.788357
1126,11.756548
1127,15.148035
1128,15.264051
1129,15.310254
1130,15.325789
1131,15.291785
1132,15.289397
1133,15.313257
1134,15.359178
1135,15.463305
1136,15.649900
1137,15.905993
1138,16.253468
1139,16.659649
1140,17.216093
1141,17.923832
1142,18.836042
1143,20.026209
1144,21.050461
1145,20.452984
1146,19.641306
1147,18.684948
1148,18.069334
1149,17.778460
1150,17.728910
1151,17.784531
1152,17.826551
1153,17.789917
1154,17.714718
1155,17.718596
1156,17.907923
1157,17.999126
1158,18.014795
1159,17.938625
1160,17.890631
1161,17.844793
1162,17.881361
1163,17.892782
1164,17.843498
1165,17.875542
1166,17.948578
1167,18.052036
1168,18.170256
1169,18.228559
1170,18.298517
1171,18.406136
1172,18.497116
1173,18.443268
1174,18.344261
1175,11.774196
1176,11.819481
1177,11.875788
1178,11.926040
1179,11.954767
1180,11.954241
1181,11.943802
1182,11.907231
1183,11.864132
1184,11.814455
1185,11.786314
1186,11.765713
1187,11.761797
1188,11.798216
1189,11.795091
1190,11.741809
1191,11.701148
1192,11.685275
1193,11.674455
1194,11.662581
1195,11.653884
1196,11.654330
1197,11.657283
1198,11.671234
1199,11.667624
1200,15.007764
1201,14.815539
1202,14.658265
1203,14.582295
1204,14.552114
1205,14.536700
1206,14.500141
1207,14.481362
1208,14.444975
1209,14.403175
1210,14.382792
1211,14.403340
1212,14.494510
1213,14.626933
1214,14.796614
1215,14.942557
1216,14.972478
1217,14.982647
1218,15.038232
1219,15.110806
1220,15.152105
1221,15.188252
1222,15.256460
1223,15.356031
1224,15.584293
1225,15.877135
1226,16.038626
1227,15.927296
1228,15.616785
1229,15.436307
1230,15.616817
1231,15.974926
1232,16.463970
1233,16.890942
1234,16.673201
1235,16.288578
1236,16.129757
1237,16.236696
1238,16.520641
1239,16.935480
1240,17.241123
1241,17.187208
1242,17.174480
1243,17.143644
1244,17.164427
1245,17.550634
1246,18.199596
1247,19.060461
1248,19.543800
1249,19.030064
1250,18.449743
1251,17.742434
1252,17.387203
1253,17.450943
1254,17.652557
1255,17.110022
1256,16.375601
1257,14.310732
1258,13.940600
1259,13.784268
1260,13.788670
1261,13.822635
1262,13.821903
1263,14.071410
1264,14.400185
1265,14.163909
1266,14.286129
1267,14.260486
1268,14.252140
1269,14.252061
1270,14.298221
1271,14.387793
1272,14.437986
1273,14.504037
1274,14.638808
1275,14.647400
1276,14.567573
1277,14.427289
1278,14.182308
1279,13.970390
1280,13.780171
1281,13.618519
1282,13.327391
1283,13.219893
1284,13.107471
1285,13.024038
1286,13.026717
1287,12.982009
1288,13.057098
1289,13.179549
1290,13.262056
1291,13.386827
1292,13.589250
1293,13.812095
1294,13.956336
1295,13.983975
1296,13.999035
1297,14.021796
1298,13.986994
1299,13.900361
1300,13.690525
1301,13.621260
1302,13.535395
1303,13.509745
1304,13.455034
1305,13.423071
1306,13.395117
1307,13.401280
1308,13.382155
1309,13.479782
1310,13.517138
1311,13.542490
1312,13.600064
1313,13.701116
1314,13.633689
1315,13.491632
1316,13.267905
1317,13.158312
1318,13.107948
1319,13.088736
1320,13.135836
1321,13.174757
1322,13.243769
1323,13.161368
1324,12.988497
1325,12.921670
1326,12.861642
1327,12.906450
1328,12.702437
1329,12.618726
1330,12.388392
1331,12.300223
1332,12.216484
1333,12.126541
1334,12.007310
1335,11.915950
1336,11.935667
1337,11.929484
1338,11.928151
1339,11.891933
1340,11.777065
1341,11.781584
1342,11.728704
1343,11.578393
1344,11.273667
1345,11.018347
1346,10.839781
1347,10.759817
1348,10.747368
1349,10.760903
1350,10.742069
1351,10.838935
1352,11.026455
1353,11.005447
1354,11.056056
1355,11.296466
1356,11.599134
1357,11.663507
1358,11.815379
1359,11.961488
1360,11.943062
1361,11.716645
1362,11.675662
1363,11.681292
1364,11.426871
1365,11.252422
1366,11.172865
1367,11.130858
1368,11.077424
1369,10.961769
1370,10.794332
1371,10.517167
1372,10.792837
1373,10.809856
1374,10.786003
1375,10.797527
1376,10.617479
1377,10.480330
1378,10.238076
1379,9.870393
1380,9.402369
1381,9.145212
1382,8.844381
1383,8.600019
1384,8.240752
1385,8.009703
1386,7.757965
1387,7.515891
1388,7.339957
1389,7.194099
1390,7.031040
1391,6.894701
1392,6.811989
1393,6.791726
1394,6.789463
1395,6.791999
1396,6.740521
1397,6.705917
1398,6.694087
1399,6.688931
1400,6.744363
1401,6.775059
1402,6.810063
1403,6.886081
1404,6.969316
1405,7.103232
1406,7.239315
1407,7.332911
1408,7.463797
1409,7.668308
1410,7.884194
1411,7.992073
1412,8.156034
1413,8.355671
1414,8.514894
1415,8.650799
1416,8.867407
1417,9.104762
1418,9.296415
1419,9.419206
1420,9.513775
1421,9.590196
1422,9.660652
1423,9.751791
1424,9.880033
1425,10.082838
1426,10.321515
1427,10.573373
1428,10.863386
1429,11.135966
1430,11.347624
1431,11.486301
1432,11.544248
1433,11.586021
1434,11.640854
1435,11.783619
1436,11.969138
1437,11.963593
1438,11.866763
1439,11.789648
1440,11.720957
1441,11.623563
1442,11.533690
1443,11.370899
1444,11.334627
1445,11.309500
1446,11.287009
1447,11.265788
1448,11.246197
1449,11.241709
1450,11.245567
1451,11.258970
1452,11.293646
1453,11.315768
1454,11.343961
1455,11.372128
1456,11.394279
1457,11.624982
1458,11.653165
1459,11.616891
1460,11.620229
1461,11.618842
1462,11.622521
1463,11.568204
1464,11.489219
1465,11.410153
1466,11.339106
1467,11.311417
1468,11.314212
1469,11.433269
1470,11.522521
1471,11.611616
1472,11.688701
1473,11.738506
1474,11.779848
1475,11.818891
1476,11.846392
1477,11.864251
1478,11.900023
1479,11.921898
1480,11.889767
1481,11.891797
1482,11.889340
1483,11.865044
1484,11.844621
1485,11.825781
1486,11.806209
1487,11.791344
1488,11.753479
1489,11.725676
1490,11.725525
1491,11.737391
1492,11.745418
1493,11.714149
1494,11.731797
1495,11.773079
1496,11.800762
1497,11.812412
1498,11.816334
1499,11.795575
1500,14.741446
1501,14.720345
1502,14.780766
1503,14.883675
1504,15.033104
1505,15.149177
1506,15.107881
1507,15.054952
1508,15.012460
1509,14.891731
1510,14.710498
1511,14.555963
1512,14.501158
1513,14.425597
1514,14.441871
1515,14.503325
1516,14.467916
1517,14.385839
1518,14.290745
1519,14.184969
1520,14.130131
1521,14.146360
1522,14.250409
1523,14.375230
1524,14.452949
1525,14.531357
1526,14.622620
1527,14.741820
1528,14.858962
1529,14.935140
1530,14.949337
1531,14.850146
1532,14.723906
1533,14.677978
1534,14.846222
1535,15.126740
1536,15.327455
1537,15.411143
1538,15.333179
1539,15.259084
1540,15.171706
1541,15.076114
1542,14.960271
1543,14.899179
1544,14.818223
1545,14.816291
1546,14.955568
1547,15.376677
1548,15.850485
1549,16.158646
1550,16.244837
1551,16.307913
1552,16.363913
1553,16.409206
1554,16.214392
1555,15.815761
1556,15.378901
1557,15.075238
1558,15.022102
1559,15.058588
1560,15.292605
1561,15.597627
1562,15.886550
1563,16.082157
1564,16.312777
1565,16.467745
1566,16.529356
1567,16.608196
1568,16.699739
1569,16.702965
1570,16.630816
1571,16.660244
1572,16.410633
1573,16.463041
1574,16.364796
1575,16.151388
1576,15.748246
1577,15.364048
1578,15.147053
1579,14.983891
1580,15.027785
1581,15.027344
1582,15.026793
1583,14.945333
1584,15.017633
1585,15.361104
1586,15.561593
1587,14.863249
1588,15.220804
1589,15.137925
1590,15.225878
1591,15.254020
1592,15.359576
1593,15.180606
1594,15.066385
1595,14.923109
1596,14.507982
1597,14.315906
1598,14.144016
1599,14.235078
1600,14.288395
1601,13.956691
1602,13.766108
1603,13.419539
1604,13.082840
1605,12.719949
1606,12.341803
1607,12.006211
1608,11.824869
1609,11.640213
1610,11.402894
1611,11.241510
1612,11.092206
1613,10.965431
1614,10.774912
1615,10.601642
1616,10.424314
1617,10.287159
1618,10.189457
1619,10.224566
1620,10.398950
1621,10.554720
1622,10.663424
1623,10.717444
1624,10.867982
1625,11.050507
1626,11.186705
1627,11.383484
1628,11.592928
1629,11.986699
1630,12.334001
1631,12.547515
1632,12.474974
1633,12.415559
1634,12.338515
1635,12.254496
1636,12.280484
1637,12.117197
1638,11.894802
1639,11.762540
1640,11.674548
1641,11.716420
1642,11.495201
1643,11.412554
1644,11.298759
1645,11.227272
1646,11.149554
1647,11.056947
1648,10.998568
1649,10.971122
1650,10.972240
1651,11.021157
1652,11.254689
1653,10.970413
1654,10.874905
1655,10.873672
1656,11.117409
1657,11.040529
1658,10.837458
1659,10.827807
1660,10.817174
1661,10.831161
1662,10.844064
1663,10.823114
1664,10.809082
1665,10.791895
1666,10.814571
1667,10.864640
1668,10.926418
1669,10.997014
1670,11.078862
1671,11.072821
1672,11.076658
1673,11.077074
1674,11.028768
1675,10.896195
1676,10.733170
1677,10.579884
1678,10.439227
1679,10.255128
1680,10.054980
1681,9.829432
1682,9.576487
1683,9.270894
1684,8.910254
1685,8.617779
1686,8.446757
1687,8.218928
1688,8.112793
1689,8.071941
1690,8.023222
1691,7.989713
1692,8.000655
1693,7.995903
1694,7.967366
1695,7.989956
1696,8.004880
1697,8.002784
1698,8.018288
1699,8.074312
1700,8.148850
1701,8.234582
1702,8.365951
1703,8.542809
1704,8.742811
1705,8.880298
1706,9.048379
1707,9.251381
1708,9.515793
1709,9.820807
1710,10.135717
1711,10.318107
1712,10.504510
1713,10.798308
1714,11.108508
1715,13.005409
1716,12.892895
1717,12.852159
1718,12.807812
1719,12.687134
1720,12.598872
1721,10.203838
1722,10.190295
1723,10.186393
1724,10.216959
1725,10.203040
1726,10.154838
1727,10.104971
1728,10.031216
1729,9.943120
1730,9.845848
1731,9.783849
1732,9.751380
1733,9.746317
1734,9.750606
1735,9.745136
1736,9.673192
1737,9.639692
1738,9.616388
1739,9.612572
1740,9.630801
1741,9.672847
1742,9.695391
1743,9.735230
1744,9.761223
1745,9.771419
1746,9.788646
1747,9.805496
1748,9.817516
1749,9.823069
1750,9.823664
1751,9.823920
1752,9.811956
1753,9.819716
1754,9.813105
1755,9.807940
1756,9.793139
1757,9.776037
1758,9.764471
1759,9.757268
1760,9.760893
1761,9.760387
1762,9.774342
1763,9.768120
1764,9.761694
1765,9.748826
1766,9.748201
1767,9.749095
1768,9.777009
1769,9.847065
1770,9.874902
1771,9.875903
1772,9.866583
1773,9.866780
1774,9.865361
1775,9.861597
1776,9.833838
1777,9.795976
1778,9.786394
1779,9.793988
1780,9.803633
1781,9.833028
1782,9.851817
1783,9.870732
1784,9.888346
1785,9.916524
1786,9.939507
1787,9.953942
1788,9.967257
1789,9.990989
1790,10.014718
1791,10.033405
1792,10.059326
1793,10.084155
1794,10.144163
1795,10.215030
1796,10.251175
1797,10.267173
1798,10.237605
1799,10.183471
1800,13.007508
1801,12.899324
1802,12.673512
1803,12.570261
1804,12.483636
1805,12.310570
1806,12.165745
1807,12.084908
1808,12.058074
1809,12.110650
1810,12.125177
1811,12.281553
1812,12.449978
1813,12.607330
1814,12.547636
1815,12.612158
1816,12.694679
1817,12.770232
1818,12.818074
1819,12.848930
1820,12.862779
1821,12.928723
1822,13.006739
1823,13.022486
1824,13.009883
1825,12.988001
1826,12.958662
1827,12.910432
1828,12.849155
1829,12.797265
1830,12.797663
1831,12.830010
1832,12.891346
1833,12.985798
1834,13.696568
1835,14.832523
1836,15.035466
1837,15.045638
1838,15.023787
1839,15.018749
1840,14.978832
1841,14.888595
1842,14.794410
1843,14.758583
1844,14.772421
1845,14.884012
1846,15.029408
1847,15.368989
1848,16.017698
1849,16.049255
1850,16.000555
1851,15.859748
1852,15.696934
1853,15.248020
1854,14.979676
1855,14.609715
1856,14.442502
1857,14.427824
1858,14.513436
1859,14.490360
1860,14.614530
1861,14.860138
1862,15.129891
1863,15.012873
1864,14.319847
1865,14.242922
1866,14.168890
1867,14.458664
1868,14.693590
1869,14.959209
1870,15.354073
1871,15.413641
1872,15.402403
