frame,value
298,32.352810
299,11.988287
300,27.400763
301,27.187317
302,27.586329
303,27.792982
304,28.935637
305,29.435415
306,28.688286
307,27.352173
308,27.728127
309,27.809061
310,27.216337
311,25.901993
312,24.893223
313,24.898077
314,25.075869
315,25.960119
316,27.040728
317,27.723753
318,28.060661
319,28.544935
320,26.603205
321,24.097282
322,23.613567
323,23.909327
324,24.970558
325,27.998320
326,30.681408
327,30.997362
328,31.526516
329,28.978571
330,27.346828
331,26.496496
332,25.965349
333,25.354031
334,25.153835
335,25.445705
336,25.465033
337,26.324856
338,27.326540
339,27.178198
340,27.314013
341,28.338148
342,29.873671
343,28.584156
344,28.597733
345,27.797289
346,25.572811
347,24.681494
348,26.139229
349,27.735201
350,29.145819
351,29.672491
352,27.036396
353,26.938683
354,26.633951
355,25.880011
356,25.616257
357,25.130247
358,25.086565
359,25.329641
360,25.980829
361,27.177305
362,27.746391
363,26.902304
364,26.379393
365,26.321384
366,27.034658
367,28.637608
368,28.892385
369,26.746876
370,25.850866
371,26.281219
372,27.920559
373,28.319157
374,26.401472
375,25.102335
376,24.281233
377,23.704123
378,23.876249
379,25.402212
380,25.274712
381,23.812496
382,22.009443
383,20.660189
384,19.700132
385,17.557772
386,16.878864
387,16.137087
388,15.532073
389,14.809361
390,14.609138
391,14.567760
392,14.722680
393,14.963376
394,15.172392
395,15.249543
396,15.292274
397,15.338816
398,15.412563
399,15.460186
400,15.522317
401,15.514446
402,15.506925
403,15.536583
404,15.765703
405,15.943003
406,15.860711
407,15.765920
408,15.772472
409,15.709076
410,15.639887
411,15.640627
412,15.614062
413,15.591846
414,15.599093
415,15.581313
416,15.551037
417,15.569127
418,15.653835
419,15.679819
420,15.593881
421,15.543854
422,15.433680
423,15.335773
424,15.302079
425,15.245273
426,15.210052
427,15.143271
428,15.087862
429,14.912787
430,14.798370
431,14.755325
432,14.769057
433,14.660342
434,14.579935
435,14.470836
436,14.464717
437,14.486527
438,14.383457
439,14.210738
440,14.074680
441,14.035116
442,14.032364
443,14.269307
444,14.716522
445,14.461834
446,14.274862
447,14.375699
448,14.197731
449,14.017932
450,13.866700
451,13.759131
452,14.167809
453,13.518264
454,13.339313
455,13.641768
456,14.335016
457,14.512741
458,14.123630
459,13.982098
460,13.918749
461,14.097419
462,14.174317
463,14.246197
464,13.826713
465,13.558607
466,13.454267
467,13.314388
468,13.144689
469,12.877520
470,12.587165
471,12.357163
472,12.325506
473,12.358274
474,12.304970
475,12.182965
476,11.912398
477,11.706736
478,11.409579
479,11.048331
480,10.477293
481,10.031996
482,9.632837
483,9.247540
484,8.798708
485,8.256438
486,7.711181
487,7.240420
488,6.795537
489,6.538680
490,6.316733
491,6.221921
492,6.145473
493,6.087490
494,6.072491
495,6.095058
496,6.082677
497,6.031829
498,5.914367
499,5.756032
500,5.670494
501,5.736658
502,5.928550
503,6.059066
504,6.283529
505,6.559775
506,6.894211
507,7.163327
508,7.316062
509,7.579484
510,8.090394
511,8.309644
512,8.460022
513,8.550335
514,8.638091
515,8.729055
516,8.994573
517,9.301159
518,9.554783
519,9.741502
520,9.849958
521,9.808521
522,9.751128
523,9.700425
524,9.732431
525,9.886194
526,10.057570
527,10.315735
528,10.580379
529,10.737718
530,10.874066
531,10.948602
532,10.957877
533,10.941012
534,10.905557
535,10.884504
536,10.872247
537,10.874185
538,10.867175
539,10.850470
540,10.838744
541,10.823307
542,10.834812
543,10.846878
544,10.876384
545,10.973212
546,11.105446
547,11.288872
548,11.427605
549,11.420764
550,11.402460
551,11.291825
552,11.233635
553,11.227932
554,11.271626
555,11.308299
556,11.399142
557,11.388320
558,11.368871
559,11.368715
560,11.369624
561,11.402536
562,11.402606
563,11.371515
564,11.350397
565,11.358127
566,11.397472
567,11.468517
568,11.530963
569,11.531259
570,11.526962
571,11.551669
572,11.597614
573,11.610888
574,11.597711
575,11.549231
576,11.534101
577,11.585197
578,11.618289
579,11.549536
580,11.504102
581,11.463072
582,11.446891
583,11.434755
584,11.409266
585,11.414467
586,11.420571
587,11.417244
588,11.405242
589,11.351484
590,11.311434
591,11.317718
592,11.331720
593,11.331228
594,11.350535
595,11.361972
596,11.562988
597,11.562840
598,11.573404
599,11.609464
600,11.155301
601,11.254231
602,11.327566
603,11.430722
604,11.374692
605,11.271777
606,11.217613
607,11.212769
608,11.266587
609,11.247536
610,11.169905
611,11.158788
612,11.200122
613,11.260667
614,11.314076
615,11.386058
616,11.423293
617,11.399572
618,11.251853
619,11.084839
620,10.969442
621,10.959824
622,11.109803
623,11.354601
624,11.621149
625,11.805570
626,11.817174
627,11.734229
628,11.621392
629,11.512567
630,11.402703
631,11.320655
632,11.327175
633,11.361770
634,11.428820
635,11.469701
636,11.533510
637,11.717023
638,11.829196
639,11.826855
640,11.854541
641,11.357494
642,11.243645
643,11.186208
644,11.116387
645,11.128401
646,11.163349
647,11.323293
648,11.457910
649,11.583256
650,11.699575
651,11.732126
652,11.776480
653,11.850611
654,11.907730
655,11.823258
656,11.736418
657,11.708499
658,11.713739
659,11.707327
660,11.669788
661,11.606081
662,11.562245
663,11.507945
664,11.502625
665,11.531589
666,11.520171
667,11.513339
668,11.503727
669,11.508266
670,11.513092
671,11.403418
672,11.326778
673,11.183523
674,11.188362
675,11.280067
676,11.331748
677,11.365598
678,11.465858
679,11.535730
680,11.658072
681,11.820923
682,11.954453
683,12.104754
684,12.233912
685,12.276855
686,12.080544
687,11.863436
688,11.692136
689,11.675325
690,11.667540
691,11.741781
692,11.907284
693,12.072269
694,12.168755
695,12.181242
696,12.162534
697,12.110542
698,12.088035
699,12.129527
700,12.148064
701,12.134511
702,12.148623
703,12.172979
704,12.103605
705,11.979877
706,11.890824
707,11.891309
708,11.911357
709,11.939114
710,11.936701
711,12.000642
712,12.062974
713,12.132434
714,12.173822
715,12.175355
716,12.152721
717,12.091100
718,12.070724
719,12.027363
720,12.003840
721,11.995600
722,12.006281
723,12.036922
724,12.143189
725,12.203587
726,12.319433
727,12.351954
728,12.342527
729,12.290552
730,12.258580
731,12.216240
732,12.139282
733,12.021525
734,11.978547
735,11.754869
736,11.763085
737,11.838839
738,11.900086
739,11.950184
740,11.995383
741,11.926257
742,11.897429
743,11.788670
744,11.407380
745,11.146436
746,11.097795
747,11.002060
748,11.144052
749,11.267339
750,11.307322
751,11.048708
752,11.288340
753,11.202108
754,11.248034
755,11.589614
756,12.203354
757,12.274169
758,12.181464
759,12.214395
760,12.215257
761,12.171844
762,12.041781
763,19.308540
764,17.777428
765,16.855383
766,16.366903
767,15.840902
768,15.304359
769,14.986527
770,14.807692
771,14.730096
772,14.719211
773,14.774476
774,14.614369
775,14.328430
776,14.086754
777,13.762393
778,13.387817
779,13.125523
780,13.021053
781,13.145778
782,13.317961
783,13.532054
784,13.616612
785,13.637246
786,14.216573
787,14.969049
788,15.619542
789,16.185808
790,16.638805
791,17.156612
792,17.714645
793,18.219225
794,18.533194
795,18.570721
796,18.611586
797,18.101645
798,17.349346
799,16.593170
800,16.215168
801,16.023458
802,15.991892
803,16.021708
804,16.167974
805,16.111736
806,15.901968
807,15.433460
808,15.137237
809,14.924549
810,14.866794
811,14.812478
812,14.799240
813,14.974463
814,15.152480
815,15.178525
816,15.445563
817,15.720585
818,15.965912
819,16.101349
820,16.066648
821,16.002274
822,15.878579
823,15.812639
824,15.862275
825,16.227516
826,16.819904
827,17.765343
828,18.792572
829,19.707424
830,20.205740
831,20.290953
832,20.135374
833,19.359470
834,18.489998
835,17.838047
836,17.336439
837,16.954037
838,16.801908
839,16.753120
840,16.799360
841,16.911966
842,17.156561
843,17.590803
844,18.159946
845,18.802626
846,19.644361
847,20.852846
848,21.998528
849,22.184978
850,22.911552
851,23.078861
852,22.854601
853,22.401520
854,21.634708
855,20.741459
856,19.886904
857,19.594610
858,19.641407
859,19.888786
860,20.532419
861,21.572884
862,22.578793
863,23.147659
864,23.243248
865,23.092556
866,22.556070
867,22.086967
868,21.799747
869,21.412558
870,21.306332
871,21.408184
872,21.666765
873,21.611055
874,21.454283
875,21.353224
876,21.079592
877,20.566128
878,20.134518
879,19.792465
880,19.476757
881,19.262121
882,19.167252
883,19.161041
884,19.397038
885,19.720037
886,19.881842
887,19.872051
888,19.911098
889,19.950922
890,20.004841
891,18.705921
892,18.642702
893,18.027517
894,17.573030
895,17.321564
896,17.044701
897,17.019863
898,16.898846
899,16.596779
900,12.124909
901,12.180631
902,12.258010
903,12.373428
904,12.457110
905,12.558858
906,12.607388
907,12.576927
908,12.512903
909,12.509933
910,12.455108
911,12.398980
912,12.346666
913,12.288548
914,12.190022
915,12.061464
916,11.970284
917,11.948839
918,11.969273
919,11.991188
920,12.012368
921,12.035600
922,12.092943
923,12.144218
924,12.183890
925,12.179071
926,12.152036
927,12.079672
928,12.012047
929,11.982299
930,11.959167
931,11.996921
932,12.050001
933,12.126410
934,12.210157
935,12.335636
936,12.403315
937,12.456659
938,12.494443
939,12.363397
940,12.247957
941,12.235927
942,12.231565
943,12.214003
944,12.102878
945,12.054266
946,12.071835
947,12.194815
948,12.359075
949,12.468663
950,12.420920
951,12.353098
952,12.358541
953,12.383821
954,12.416159
955,12.358047
956,12.312617
957,12.178458
958,12.091205
959,12.080631
960,12.203147
961,12.344128
962,12.446424
963,12.487607
964,12.544736
965,12.555311
966,12.574765
967,12.634194
968,12.659180
969,12.638355
970,12.443810
971,12.257250
972,11.988678
973,11.844801
974,11.787262
975,11.791158
976,11.836033
977,11.963792
978,12.182151
979,12.227546
980,12.214393
981,12.339609
982,12.493344
983,12.544768
984,12.476073
985,12.307461
986,12.267187
987,12.242974
988,12.290953
989,12.346145
990,12.499333
991,12.575483
992,12.733035
993,12.881989
994,12.942522
995,12.900908
996,12.678213
997,12.550096
998,12.599562
999,12.544684
1000,12.426260
1001,12.399624
1002,12.411776
1003,12.451485
1004,12.840373
1005,12.420300
1006,12.713527
1007,12.763060
1008,12.730000
1009,12.619231
1010,12.806733
1011,13.171213
1012,13.138398
1013,13.114886
1014,13.037367
1015,12.957285
1016,12.952796
1017,13.019913
1018,13.032729
1019,12.918214
1020,12.758284
1021,12.606260
1022,12.501051
1023,13.028891
1024,13.806215
1025,13.992164
1026,13.931821
1027,13.805911
1028,13.684222
1029,13.560281
1030,13.462090
1031,13.416834
1032,13.415494
1033,13.444400
1034,13.456803
1035,13.446060
1036,13.472334
1037,13.722683
1038,13.872468
1039,13.861540
1040,13.740693
1041,13.566104
1042,13.312064
1043,13.059917
1044,12.826909
1045,12.741787
1046,12.843946
1047,12.934462
1048,13.104002
1049,13.335926
1050,13.549752
1051,13.831933
1052,14.049223
1053,14.225967
1054,14.310558
1055,14.661036
1056,14.769659
1057,15.225705
1058,15.591720
1059,15.833214
1060,15.862641
1061,15.802916
1062,15.750334
1063,15.773395
1064,15.639084
1065,15.836724
1066,15.857669
1067,15.816374
1068,16.041883
1069,15.512297
1070,14.995666
1071,14.403394
1072,13.992477
1073,13.537638
1074,13.278204
1075,13.078645
1076,12.903861
1077,12.636512
1078,12.504705
1079,12.381392
1080,12.174304
1081,11.886746
1082,11.610032
1083,11.245426
1084,10.899248
1085,10.541790
1086,10.321265
1087,10.170128
1088,10.106214
1089,10.122554
1090,10.150597
1091,10.216448
1092,10.315852
1093,10.426878
1094,10.558672
1095,10.615144
1096,10.730243
1097,10.797566
1098,10.882447
1099,10.999170
1100,11.004923
1101,11.003383
1102,10.955459
1103,11.015758
1104,11.188856
1105,11.276462
1106,11.522456
1107,11.881734
1108,11.865771
1109,11.724902
1110,11.636374
1111,11.728216
1112,11.776659
1113,11.718759
1114,11.705420
1115,11.615500
1116,11.429564
1117,11.276721
1118,11.115469
1119,10.977953
1120,10.914887
1121,10.877693
1122,10.858604
1123,10.856887
1124,10.876074
1125,10.914317
1126,10.953097
1127,11.000731
1128,11.056085
1129,11.052249
1130,11.043789
1131,11.041049
1132,11.033640
1133,11.035656
1134,11.038604
1135,11.059373
1136,11.066272
1137,11.076241
1138,11.070449
1139,11.053066
1140,11.009487
1141,10.519603
1142,10.627983
1143,10.654558
1144,10.721449
1145,10.767115
1146,10.790243
1147,10.807998
1148,10.803456
1149,10.782421
1150,10.741952
1151,10.758238
1152,10.764299
1153,10.736372
1154,10.732331
1155,10.713239
1156,10.711434
1157,10.687638
1158,10.668503
1159,10.651375
1160,10.804022
1161,10.796127
1162,10.811066
1163,10.890460
1164,11.013125
1165,11.031383
1166,11.034488
1167,11.033303
1168,11.069364
1169,11.083566
1170,11.032878
1171,10.966658
1172,10.970278
1173,11.079751
1174,11.104247
1175,11.133389
1176,11.177206
1177,11.120311
1178,11.065157
1179,11.130835
1180,11.186140
1181,11.226307
1182,11.273263
1183,11.323924
1184,11.352449
1185,11.326979
1186,11.330791
1187,11.341356
1188,11.357718
1189,11.345881
1190,11.345370
1191,11.366304
1192,11.378002
1193,11.333516
1194,11.327225
1195,11.314777
1196,11.282751
1197,11.221795
1198,11.165884
1199,11.199549
1200,11.351261
1201,11.219251
1202,11.372162
1203,11.378608
1204,11.390282
1205,11.380037
1206,11.406044
1207,11.653293
1208,11.536286
1209,11.431770
1210,11.356806
1211,11.137240
1212,11.001210
1213,10.694773
1214,10.484303
1215,10.201614
1216,10.043539
1217,10.042263
1218,10.076159
1219,10.135640
1220,10.199676
1221,10.219494
1222,10.209165
1223,10.299404
1224,10.362539
1225,10.572742
1226,10.601296
1227,10.632968
1228,10.633587
1229,10.648458
1230,10.676055
1231,10.697366
1232,10.708803
1233,10.709407
1234,10.718233
1235,10.704426
1236,10.694674
1237,10.665015
1238,10.653005
1239,10.641218
1240,10.638939
1241,10.631571
1242,10.610655
1243,10.609921
1244,10.630656
1245,10.651980
1246,10.657465
1247,10.657631
1248,10.698636
1249,10.704285
1250,11.277539
1251,11.264477
1252,11.678027
1253,11.878053
1254,11.843372
1255,11.785868
1256,11.867109
1257,11.982824
1258,12.119102
1259,12.211288
1260,12.245810
1261,12.268391
1262,12.295855
1263,12.274679
1264,12.244654
1265,12.206011
1266,12.097646
1267,12.013179
1268,11.984991
1269,11.946392
1270,11.888083
1271,11.796041
1272,11.741513
1273,11.723778
1274,11.682487
1275,11.671374
1276,11.684433
1277,11.705996
1278,11.805714
1279,11.859832
1280,11.869079
1281,11.889237
1282,11.928890
1283,11.970575
1284,11.960934
1285,12.007623
1286,11.951660
1287,11.793218
1288,11.754905
1289,11.684830
1290,11.664866
1291,11.593943
1292,11.570802
1293,11.559397
1294,11.629169
1295,11.667864
1296,11.688099
1297,11.740327
1298,11.778028
1299,11.792263
1300,11.820024
1301,11.825407
1302,12.008097
1303,12.046376
1304,12.050073
1305,11.988073
1306,11.967987
1307,11.949735
1308,12.121770
1309,12.174150
1310,12.151546
1311,12.122853
1312,12.103130
1313,12.039331
1314,12.027406
1315,11.946293
1316,11.979764
1317,11.955285
1318,11.919487
1319,11.900698
1320,11.879554
1321,11.878114
1322,11.942153
1323,11.647117
1324,11.428370
1325,11.182180
1326,10.996084
1327,10.723802
1328,10.578311
1329,10.524747
1330,10.562914
1331,10.758744
1332,10.852448
1333,10.960361
1334,11.025303
1335,10.970280
1336,10.963567
1337,10.847322
1338,10.679621
1339,10.646542
1340,10.641178
1341,10.669510
1342,10.724369
1343,10.702454
1344,10.551581
1345,10.408668
1346,10.432730
1347,10.522424
1348,10.630713
1349,11.117258
1350,11.543571
1351,11.624728
1352,11.746173
1353,11.727840
1354,11.761518
1355,11.952996
1356,12.235895
1357,12.489573
1358,12.396105
1359,12.411626
1360,12.439208
1361,12.523547
1362,12.579191
1363,12.589375
1364,12.545587
1365,12.555952
1366,12.648387
1367,12.779974
1368,12.883908
1369,12.992317
1370,12.934342
1371,12.676107
1372,12.362554
1373,12.014251
1374,11.661015
1375,11.444159
1376,11.193939
1377,10.926507
1378,10.751147
1379,10.543060
1380,10.460770
1381,10.240781
1382,10.008153
1383,9.675359
1384,9.453741
1385,9.194924
1386,8.953233
1387,8.736965
1388,8.620087
1389,8.642957
1390,8.678603
1391,8.626098
1392,8.631628
1393,8.752638
1394,8.906567
1395,9.059048
1396,9.123014
1397,9.156913
1398,9.226521
1399,9.277006
1400,9.408854
1401,9.613239
1402,9.835572
1403,10.001634
1404,10.090790
1405,10.242334
1406,10.585639
1407,10.840771
1408,11.028879
1409,11.520150
1410,11.910673
1411,12.094989
1412,12.216024
1413,12.436384
1414,12.531464
1415,12.580092
1416,12.626716
1417,12.607977
1418,12.632091
1419,12.620749
1420,12.550945
1421,12.492127
1422,12.358961
1423,12.293433
1424,12.178434
1425,12.089509
1426,12.011815
1427,11.957932
1428,11.905520
1429,11.871297
1430,12.181538
1431,11.730060
1432,11.713076
1433,11.712903
1434,11.718779
1435,11.723526
1436,11.707080
1437,11.704768
1438,11.673820
1439,11.612401
1440,11.485606
1441,11.137159
1442,10.696907
1443,10.411448
1444,10.112100
1445,9.861168
1446,9.669621
1447,9.383893
1448,9.230042
1449,9.185861
1450,9.062882
1451,8.932209
1452,8.924514
1453,9.230008
1454,9.225316
1455,9.372492
1456,9.415181
1457,9.453452
1458,9.472154
1459,9.504106
1460,9.527719
1461,9.565028
1462,9.602951
1463,9.601623
1464,9.628504
1465,9.645277
1466,9.655416
1467,9.686744
1468,9.743398
1469,9.734037
1470,9.731185
1471,9.732745
1472,9.735806
1473,9.725646
1474,9.729057
1475,9.728264
1476,9.738532
1477,9.748675
1478,9.750446
1479,9.748837
1480,9.743497
1481,9.743410
1482,9.755734
1483,9.751833
1484,9.755292
1485,9.773235
1486,9.774270
1487,9.782725
1488,9.781574
1489,9.801769
1490,9.813747
1491,9.803103
1492,9.809857
1493,9.910149
1494,10.028889
1495,10.120797
1496,10.198150
1497,10.288013
1498,10.326182
1499,10.363381
1500,10.818228
1501,10.762165
1502,10.759640
1503,10.785752
1504,10.805049
1505,10.801939
1506,10.779560
1507,10.772362
1508,10.758818
1509,10.759702
1510,10.819198
1511,10.799979
1512,10.864322
1513,10.959481
1514,11.123668
1515,11.052297
1516,11.024341
1517,11.042061
1518,11.134511
1519,11.148224
1520,11.081506
1521,11.107357
1522,11.110678
1523,11.121499
1524,11.115076
1525,11.121452
1526,11.175530
1527,11.157411
1528,11.189343
1529,11.203945
1530,11.189729
1531,11.212415
1532,11.248030
1533,11.301208
1534,11.319272
1535,11.327541
1536,11.341314
1537,11.364902
1538,11.373439
1539,11.409681
1540,11.418221
1541,11.422520
1542,11.424070
1543,11.436181
1544,11.459483
1545,11.486279
1546,11.481558
1547,11.510047
1548,11.547847
1549,11.528822
1550,11.522490
1551,11.463162
1552,11.439267
1553,11.468173
1554,11.490688
1555,11.525848
1556,11.575957
1557,14.033032
1558,13.945509
1559,13.953382
1560,14.022578
1561,14.202527
1562,14.375546
1563,14.432538
1564,14.394052
1565,13.479461
1566,12.894934
1567,12.588964
1568,12.219460
1569,11.772576
1570,11.473024
1571,11.164734
1572,10.872486
1573,10.719605
1574,10.693704
1575,10.772261
1576,10.837193
1577,10.835820
1578,10.790101
1579,10.813611
1580,10.689959
1581,10.709999
1582,10.705326
1583,10.686460
1584,10.642321
1585,10.598592
1586,10.572625
1587,10.537536
1588,10.528049
1589,10.503754
1590,10.398566
1591,10.363269
1592,10.319079
1593,10.259103
1594,10.196662
1595,10.195979
1596,10.194198
1597,10.213773
1598,10.218204
1599,10.211462
1600,10.194865
1601,10.173171
1602,10.146106
1603,10.142700
1604,10.133698
1605,10.132334
1606,11.438002
1607,11.568753
1608,11.702202
1609,11.733832
1610,11.778359
1611,11.848398
1612,11.986102
1613,12.041235
1614,12.068172
1615,12.069235
1616,12.142831
1617,12.212947
1618,12.294646
1619,12.305553
1620,12.269048
1621,12.217003
1622,12.163194
1623,12.106755
1624,12.075384
1625,11.961288
1626,11.919191
1627,11.930458
1628,11.992162
1629,12.002147
1630,11.977726
1631,11.964051
1632,11.974401
1633,11.977211
1634,11.987322
1635,11.982226
1636,11.955146
1637,11.943053
1638,11.871904
1639,11.874960
1640,11.902199
1641,11.903939
1642,11.828444
1643,11.667479
1644,11.560281
1645,11.528895
1646,11.463863
1647,11.609130
1648,11.875051
1649,12.141224
1650,12.322103
1651,12.405535
1652,12.486827
1653,12.737690
1654,12.810638
1655,12.560246
1656,12.146086
1657,11.943919
1658,11.905522
1659,11.896073
1660,12.454833
1661,12.599836
1662,12.624176
1663,12.659090
1664,12.692100
1665,12.648439
1666,12.566748
1667,12.627987
1668,12.511828
1669,12.374285
1670,12.332048
1671,12.427137
1672,12.344193
1673,12.231441
1674,12.206477
1675,12.035963
1676,11.895452
1677,11.760291
1678,11.670827
1679,11.658116
1680,11.750228
1681,11.854449
1682,11.937614
1683,12.062694
1684,12.090103
1685,11.999190
1686,12.197795
1687,12.143169
1688,12.363228
1689,12.109505
1690,11.999931
1691,11.719246
1692,11.677470
1693,11.649836
1694,11.664768
1695,11.786757
1696,11.824962
1697,11.782448
1698,11.820680
1699,11.796949
1700,11.736721
1701,11.564756
1702,11.426273
1703,11.438179
1704,11.310699
1705,11.287711
1706,11.444149
1707,11.605861
1708,11.504328
1709,11.891000
1710,11.934302
1711,11.833514
1712,11.858095
1713,11.964627
1714,12.042049
1715,11.955452
1716,11.873694
1717,11.893516
1718,11.932158
1719,11.842963
1720,11.735949
1721,11.653308
1722,11.585015
1723,11.528114
1724,11.426152
1725,11.323522
1726,11.240801
1727,11.158767
1728,11.069025
1729,10.978088
1730,10.918557
1731,10.955613
1732,10.966517
1733,10.979516
1734,11.064360
1735,11.096071
1736,11.066041
1737,11.033213
1738,10.992414
1739,10.965920
1740,10.943773
1741,10.931822
1742,10.941315
1743,10.964787
1744,10.949717
1745,10.931521
1746,10.933443
1747,10.967985
1748,10.988277
1749,10.994940
1750,10.994323
1751,10.999595
1752,11.002634
1753,11.018188
1754,10.979036
1755,10.918268
1756,10.910639
1757,10.926216
1758,10.951922
1759,10.964126
1760,10.981918
1761,11.113151
1762,11.005020
1763,10.989343
1764,10.999824
1765,11.177490
1766,11.225166
1767,11.203876
1768,11.205929
1769,11.260862
1770,11.258074
1771,11.242892
1772,11.241762
1773,11.230324
1774,11.246997
1775,11.277162
1776,11.275401
1777,11.319215
1778,11.322256
1779,11.330462
1780,11.371234
1781,11.388296
1782,11.356984
1783,11.304878
1784,11.267993
1785,11.296739
1786,11.394287
1787,11.460185
1788,11.550467
1789,11.579691
1790,11.589487
1791,11.573473
1792,11.620156
1793,11.624520
1794,11.633577
1795,11.672188
1796,11.667975
1797,11.665504
1798,11.633465
1799,11.585541
1800,11.559253
1801,11.758415
1802,11.953528
1803,11.732303
1804,11.501149
1805,11.235876
1806,10.885203
1807,10.621091
1808,10.457509
1809,10.180542
1810,10.125742
1811,10.126585
1812,10.051049
1813,10.036759
1814,10.133711
1815,10.207781
1816,10.390358
1817,10.521231
1818,10.569967
1819,10.613515
1820,10.649154
1821,10.639917
1822,10.650590
1823,10.680784
1824,10.679817
1825,10.682524
1826,10.687045
1827,10.697358
1828,10.713941
1829,10.734162
1830,10.732209
1831,10.733602
1832,10.735369
1833,10.738255
1834,10.734056
1835,10.724977
1836,10.722921
1837,10.719875
1838,10.718946
1839,10.713546
1840,10.707634
1841,10.701220
1842,10.698986
1843,10.704429
1844,10.720316
1845,10.725217
1846,10.714630
1847,10.715156
1848,10.722955
1849,10.716000
1850,10.710050
1851,10.714330
1852,10.723065
1853,10.789354
1854,10.812896
1855,10.820934
1856,10.853118
1857,10.897660
1858,10.929949
1859,10.918028
1860,10.894847
1861,10.847522
1862,10.807561
1863,10.803975
1864,10.803127
1865,10.799073
1866,11.056268
1867,11.112189
1868,11.095965
1869,11.127105
1870,11.151311
1871,11.199635
1872,11.246071
