frame,value
298,34.018879
299,34.238506
300,36.615631
301,35.632343
302,35.959690
303,36.128300
304,36.557152
305,36.890141
306,37.380600
307,37.748337
308,37.931496
309,37.962143
310,37.953686
311,37.397625
312,37.874687
313,37.859436
314,37.542564
315,37.640408
316,37.688148
317,37.683075
318,37.844490
319,37.881927
320,38.278664
321,38.237156
322,38.649326
323,38.741913
324,38.176361
325,38.459469
326,38.733562
327,38.869995
328,39.437916
329,39.479424
330,39.742466
331,39.252533
332,39.247543
333,39.285610
334,39.420883
335,39.412807
336,39.427479
337,39.130623
338,39.143871
339,39.254089
340,39.399895
341,39.352184
342,39.356068
343,39.069656
344,39.347538
345,39.317158
346,39.255718
347,39.278015
348,38.774670
349,37.445965
350,38.087837
351,38.259018
352,38.843491
353,38.940681
354,38.502743
355,38.369743
356,38.534901
357,38.631248
358,38.535614
359,38.578480
360,38.721458
361,38.528053
362,38.828777
363,38.876324
364,38.843273
365,38.975632
366,39.064529
367,38.849834
368,39.056419
369,37.974590
370,38.818638
371,39.039234
372,39.493622
373,39.416229
374,39.533634
375,39.863430
376,40.117336
377,39.620251
378,39.099888
379,39.354092
380,38.848747
381,38.231991
382,38.677475
383,39.015392
384,40.117294
385,37.013176
386,36.933487
387,36.871384
388,37.296432
389,38.030930
390,38.545902
391,38.785702
392,38.858051
393,38.823898
394,38.048786
395,38.348583
396,38.784237
397,39.446602
398,39.847340
399,39.992695
400,40.313129
401,40.652626
402,40.736050
403,40.831985
404,41.217678
405,40.931946
406,41.239902
407,41.008293
408,41.626701
409,39.955250
410,40.829021
411,41.250046
412,41.244762
413,40.951199
414,41.697216
415,41.232075
416,41.225483
417,41.285419
418,41.706966
419,41.491142
420,41.383617
421,41.756279
422,40.779491
423,40.589550
424,40.603943
425,40.408325
426,40.308308
427,39.945492
428,39.944759
429,39.865078
430,39.898525
431,39.812332
432,40.122898
433,40.005302
434,39.714714
435,39.616276
436,39.699543
437,38.754826
438,39.092762
439,39.107918
440,39.085049
441,39.062916
442,39.324284
443,39.330498
444,40.008667
445,40.335476
446,40.730495
447,40.239735
448,40.664845
449,40.677032
450,41.263466
451,40.916248
452,41.424389
453,41.125656
454,40.271896
455,40.144672
456,40.014351
457,39.698658
458,39.388329
459,38.808437
460,39.825447
461,40.429741
462,40.759583
463,41.182869
464,41.627907
465,41.351608
466,42.589439
467,40.970879
468,41.842834
469,41.481815
470,40.923870
471,24.355532
472,22.017944
473,21.519997
474,21.085285
475,20.296633
476,18.776033
477,17.622988
478,16.628469
479,16.028511
480,15.535811
481,15.064297
482,14.753789
483,14.699378
484,14.783276
485,14.942395
486,15.004868
487,15.045590
488,15.241594
489,15.528685
490,15.426988
491,15.356839
492,15.319149
493,15.347036
494,15.372083
495,15.509903
496,15.631187
497,15.833606
498,15.916858
499,15.789946
500,15.486106
501,15.335883
502,15.198126
503,15.316453
504,15.640375
505,15.808862
506,16.264605
507,16.890501
508,17.119980
509,17.154819
510,17.820667
511,17.795647
512,17.647268
513,17.362698
514,17.267908
515,16.991232
516,17.173956
517,17.590597
518,18.022066
519,18.429684
520,18.682798
521,18.754505
522,18.596619
523,18.342632
524,18.287258
525,18.333439
526,18.389040
527,18.696020
528,19.325447
529,20.191385
530,21.419050
531,23.020500
532,22.812963
533,21.703419
534,21.112930
535,20.978371
536,20.805347
537,20.445370
538,20.190767
539,19.729580
540,19.536976
541,19.516804
542,19.788481
543,20.060101
544,20.146173
545,20.158781
546,20.497414
547,21.696125
548,25.233765
549,25.526789
550,25.832998
551,28.009327
552,26.326502
553,24.070360
554,22.605244
555,22.372879
556,23.944960
557,25.662628
558,25.579597
559,23.699886
560,23.168905
561,24.198307
562,25.645756
563,25.705376
564,25.656242
565,26.047115
566,25.341536
567,25.875479
568,29.303593
569,29.319801
570,26.574963
571,27.054268
572,29.445860
573,29.376465
574,30.735973
575,30.628677
576,28.671730
577,27.213060
578,27.284695
579,29.836966
580,28.084064
581,24.222681
582,22.631088
583,22.478201
584,22.525631
585,22.738640
586,22.947195
587,23.390686
588,24.015726
589,23.553564
590,22.209511
591,21.877434
592,22.467770
593,23.426304
594,23.501696
595,23.484447
596,23.829716
597,11.848182
598,11.904429
599,11.976001
600,21.993847
601,22.431759
602,22.419910
603,23.095818
604,23.854034
605,22.254631
606,21.338846
607,21.088837
608,21.320522
609,21.000856
610,20.017324
611,19.593708
612,19.739714
613,20.124722
614,20.636971
615,21.427380
616,21.773298
617,21.303656
618,19.874002
619,18.564444
620,17.826101
621,17.671942
622,18.276741
623,19.602722
624,21.649395
625,23.384457
626,23.136599
627,22.219288
628,20.936832
629,19.936878
630,18.927362
631,18.416834
632,18.254145
633,18.292177
634,18.434076
635,18.687841
636,20.091986
637,20.399487
638,20.491089
639,21.171459
640,22.583202
641,22.900625
642,22.122177
643,20.501570
644,19.385418
645,18.918472
646,18.968491
647,19.780008
648,21.166441
649,21.911627
650,22.215193
651,21.109682
652,20.433867
653,20.511284
654,20.376457
655,19.700336
656,19.098547
657,19.241695
658,19.631723
659,19.830803
660,20.366865
661,20.576014
662,20.497841
663,20.396379
664,20.484404
665,20.789030
666,20.827000
667,20.107506
668,19.632999
669,19.880186
670,20.910671
671,22.300720
672,21.474855
673,19.995579
674,18.675512
675,18.015724
676,17.791615
677,18.126551
678,18.854765
679,19.910532
680,19.896168
681,19.136456
682,18.530931
683,18.226154
684,18.180080
685,17.007694
686,16.149504
687,15.791215
688,15.824995
689,15.989630
690,16.369015
691,16.873034
692,17.761707
693,18.967768
694,19.223837
695,18.951958
696,18.423622
697,17.948532
698,17.901033
699,18.098557
700,18.603846
701,19.281437
702,20.118307
703,21.391485
704,22.073092
705,21.204683
706,20.355356
707,19.949545
708,19.903421
709,20.161270
710,20.585987
711,21.085430
712,21.350824
713,21.277124
714,20.885073
715,20.438856
716,20.141766
717,20.019192
718,19.780970
719,19.539133
720,19.242887
721,18.921715
722,18.696648
723,18.598351
724,18.510344
725,18.408669
726,18.192337
727,17.882301
728,17.610216
729,17.404816
730,17.154234
731,17.174049
732,17.341509
733,17.074335
734,16.574360
735,16.308052
736,16.034533
737,15.834969
738,15.797734
739,15.898307
740,15.962810
741,16.432470
742,17.503447
743,17.521219
744,17.258705
745,16.031435
746,15.427669
747,15.080397
748,14.925539
749,14.750992
750,14.877291
751,15.417208
752,15.820363
753,16.209528
754,16.719725
755,17.692556
756,18.167459
757,19.033834
758,19.919481
759,19.523727
760,18.646088
761,18.646833
762,17.917051
763,16.996853
764,16.165154
765,15.437085
766,14.868610
767,14.569804
768,14.364923
769,14.187016
770,14.011310
771,13.925784
772,13.824219
773,13.717072
774,13.579234
775,13.269690
776,12.883695
777,12.488060
778,12.237043
779,12.251070
780,12.338665
781,12.468400
782,12.560571
783,12.646158
784,12.795325
785,13.103111
786,13.757277
787,14.521189
788,15.337197
789,16.086456
790,16.758217
791,17.127050
792,17.442448
793,17.783255
794,17.824783
795,17.494188
796,16.999640
797,16.393486
798,15.829427
799,15.473655
800,15.523453
801,15.627994
802,15.835128
803,16.004858
804,15.865293
805,15.039261
806,14.552721
807,14.200964
808,14.215117
809,14.408982
810,14.720037
811,15.034453
812,15.334550
813,15.637580
814,15.932828
815,16.350494
816,16.846191
817,17.432095
818,17.481230
819,16.782595
820,16.223284
821,15.819532
822,15.486101
823,15.127418
824,14.794631
825,14.517608
826,14.275694
827,14.031770
828,13.804245
829,13.555964
830,13.351751
831,13.223161
832,13.122395
833,13.053291
834,13.020164
835,13.003484
836,12.991162
837,13.001551
838,13.007270
839,13.051611
840,13.125025
841,13.240468
842,13.333131
843,13.401419
844,13.483256
845,13.613073
846,13.617695
847,13.522686
848,13.545965
849,13.563652
850,13.582895
851,13.596414
852,13.596070
853,13.586162
854,13.593065
855,13.578944
856,13.560756
857,13.532798
858,13.524384
859,13.532696
860,13.525398
861,13.525986
862,13.529706
863,13.533287
864,13.526610
865,13.537274
866,13.517038
867,13.477842
868,13.427180
869,13.369787
870,13.340117
871,13.321061
872,13.333415
873,13.358364
874,13.369405
875,13.380729
876,13.384771
877,13.375654
878,18.597908
879,18.412796
880,18.214180
881,18.163296
882,11.769349
883,11.831996
884,11.904701
885,11.976621
886,12.025656
887,12.036013
888,12.032391
889,12.000732
890,11.953445
891,11.902548
892,11.869981
893,11.851358
894,11.862457
895,11.885612
896,11.854802
897,11.805001
898,11.762406
899,11.728871
900,16.546415
901,16.401896
902,16.079584
903,15.683100
904,15.256577
905,14.969418
906,14.812063
907,14.692430
908,14.622424
909,14.575102
910,14.584408
911,14.676498
912,14.851238
913,15.004378
914,15.166862
915,15.279758
916,15.273026
917,15.202042
918,15.175900
919,15.150320
920,15.108664
921,15.106194
922,15.205407
923,15.425092
924,15.779878
925,16.211748
926,16.531250
927,16.648756
928,16.474804
929,16.164675
930,15.915759
931,15.818702
932,15.965633
933,16.307941
934,16.719818
935,17.087994
936,17.545706
937,18.037973
938,17.908138
939,17.481718
940,17.515879
941,17.780300
942,18.126936
943,18.154001
944,17.869904
945,17.819410
946,17.823765
947,18.055540
948,18.536612
949,18.632517
950,18.404924
951,18.229443
952,18.585457
953,19.006224
954,18.339043
955,17.488768
956,16.878416
957,16.583082
958,16.606846
959,16.865992
960,16.704260
961,16.448957
962,16.162905
963,15.776276
964,15.576040
965,15.526138
966,15.566944
967,15.730865
968,15.947007
969,16.155947
970,16.305292
971,16.163280
972,16.041847
973,16.102592
974,16.500093
975,16.830809
976,17.250233
977,17.932346
978,17.872854
979,17.194387
980,16.571285
981,16.064434
982,15.699574
983,15.428246
984,15.255314
985,15.197070
986,15.293478
987,15.465299
988,15.671665
989,15.911407
990,16.524523
991,17.183893
992,18.376753
993,20.451876
994,21.084009
995,20.972151
996,20.827545
997,21.299990
998,21.840057
999,22.004019
1000,21.809065
1001,21.450031
1002,21.113991
1003,20.247335
1004,19.259026
1005,18.360838
1006,16.060724
1007,15.847203
1008,15.896741
1009,16.010498
1010,16.054708
1011,16.029291
1012,15.875115
1013,14.961713
1014,14.640503
1015,14.707029
1016,14.708820
1017,14.558869
1018,14.398650
1019,14.317867
1020,14.019614
1021,13.676720
1022,13.273503
1023,13.071707
1024,12.991140
1025,13.015818
1026,13.118980
1027,13.270295
1028,13.390382
1029,13.358451
1030,12.881851
1031,12.785077
1032,12.900895
1033,13.096924
1034,12.760808
1035,12.778206
1036,12.767680
1037,12.776436
1038,12.857450
1039,12.888870
1040,12.803399
1041,12.702138
1042,12.610633
1043,12.496897
1044,12.284610
1045,12.110120
1046,12.088462
1047,12.179924
1048,12.402622
1049,12.438730
1050,12.369940
1051,12.093119
1052,12.110827
1053,11.896157
1054,11.722933
1055,11.727518
1056,12.123419
1057,11.810797
1058,11.501840
1059,11.414186
1060,11.426597
1061,11.294372
1062,11.199545
1063,11.082140
1064,11.194726
1065,11.421212
1066,11.435287
1067,11.395636
1068,11.303393
1069,10.956395
1070,10.628197
1071,10.310937
1072,10.104869
1073,9.844881
1074,9.664944
1075,9.522804
1076,9.461532
1077,9.414114
1078,9.345145
1079,9.150216
1080,8.801335
1081,8.532943
1082,8.180807
1083,7.842264
1084,7.476213
1085,7.198058
1086,6.990911
1087,6.823289
1088,6.652308
1089,6.479242
1090,6.284415
1091,6.199454
1092,6.209149
1093,6.168748
1094,6.091206
1095,5.995858
1096,5.907331
1097,5.855090
1098,5.807974
1099,5.775544
1100,5.770853
1101,5.802113
1102,5.854137
1103,5.936041
1104,6.030288
1105,6.112090
1106,6.209726
1107,6.292763
1108,6.371580
1109,6.479947
1110,6.662521
1111,6.819084
1112,7.005231
1113,7.210732
1114,7.427547
1115,7.655066
1116,7.901220
1117,8.157224
1118,8.341703
1119,8.485597
1120,8.594569
1121,8.685805
1122,8.780492
1123,8.884062
1124,9.017721
1125,9.186339
1126,9.351278
1127,9.519181
1128,9.704897
1129,9.899817
1130,10.024584
1131,11.187838
1132,15.635639
1133,16.406584
1134,16.502092
1135,16.686901
1136,17.008087
1137,17.445398
1138,18.277723
1139,19.514509
1140,20.865486
1141,20.056290
1142,18.477787
1143,17.668068
1144,17.131294
1145,16.646528
1146,16.217737
1147,15.794025
1148,15.482638
1149,15.371383
1150,15.368221
1151,15.445194
1152,15.495790
1153,15.476233
1154,15.400007
1155,15.324253
1156,15.294884
1157,15.299173
1158,15.347773
1159,15.391343
1160,15.406952
1161,15.417723
1162,15.425809
1163,15.399661
1164,15.401738
1165,15.366893
1166,15.298503
1167,15.298628
1168,15.337955
1169,15.396272
1170,15.498619
1171,15.658181
1172,15.814937
1173,15.897333
1174,15.952976
1175,15.982905
1176,16.003017
1177,11.709479
1178,11.765611
1179,11.848529
1180,11.924670
1181,12.001583
1182,12.056967
1183,12.093474
1184,12.122613
1185,12.135027
1186,12.112722
1187,12.108987
1188,12.104288
1189,12.097692
1190,12.069940
1191,11.985176
1192,11.884336
1193,11.823172
1194,11.805730
1195,11.792539
1196,11.776998
1197,11.770348
1198,11.784914
1199,11.811994
1200,14.443234
1201,14.215949
1202,13.993604
1203,13.861759
1204,13.809196
1205,13.765602
1206,13.722497
1207,13.714519
1208,13.721725
1209,13.724601
1210,13.744745
1211,13.760434
1212,13.802703
1213,13.891718
1214,13.983711
1215,14.097526
1216,14.177656
1217,14.195950
1218,14.203106
1219,14.201674
1220,14.233664
1221,14.350851
1222,14.536364
1223,14.702312
1224,14.861604
1225,14.970171
1226,14.928620
1227,14.864140
1228,14.780898
1229,14.617712
1230,14.641274
1231,14.874086
1232,15.182126
1233,15.655149
1234,15.811496
1235,15.489712
1236,15.252760
1237,15.188501
1238,15.269063
1239,15.519541
1240,15.887305
1241,15.995332
1242,15.870210
1243,15.729539
1244,15.652253
1245,15.698124
1246,15.956991
1247,16.346867
1248,16.723255
1249,16.542755
1250,16.312531
1251,15.990644
1252,15.705244
1253,15.544528
1254,15.466101
1255,15.453747
1256,17.084370
1257,16.277168
1258,15.694548
1259,15.319258
1260,15.034293
1261,14.900380
1262,14.975533
1263,15.186285
1264,15.531586
1265,15.974021
1266,16.616646
1267,16.997732
1268,17.200207
1269,17.269825
1270,17.010115
1271,16.655626
1272,16.448502
1273,16.461088
1274,16.889130
1275,17.597088
1276,17.940176
1277,17.951473
1278,17.750196
1279,17.149271
1280,16.537951
1281,16.011162
1282,15.671266
1283,15.462069
1284,15.329413
1285,15.317059
1286,15.403380
1287,15.612223
1288,15.922720
1289,16.214582
1290,16.601978
1291,16.873295
1292,17.594103
1293,19.054083
1294,20.960329
1295,20.903017
1296,20.791761
1297,21.259497
1298,21.630322
1299,21.197809
1300,20.349155
1301,19.522715
1302,18.789640
1303,18.040537
1304,17.354723
1305,16.859905
1306,16.584766
1307,16.599756
1308,16.781233
1309,16.922338
1310,16.997404
1311,17.076052
1312,17.268702
1313,17.740597
1314,18.393990
1315,18.248528
1316,17.720209
1317,17.294697
1318,16.841413
1319,16.320303
1320,15.735093
1321,15.299197
1322,15.109227
1323,15.046505
1324,15.083302
1325,15.265853
1326,15.508870
1327,15.751033
1328,15.606317
1329,15.566441
1330,15.493968
1331,15.803166
1332,15.525858
1333,15.857600
1334,16.047590
1335,15.936085
1336,15.837103
1337,15.682367
1338,15.496384
1339,15.340096
1340,15.321786
1341,15.103801
1342,14.700981
1343,14.209197
1344,13.783699
1345,13.538099
1346,13.552685
1347,13.488524
1348,13.417053
1349,13.280147
1350,13.103127
1351,12.952285
1352,12.782712
1353,12.675529
1354,12.566074
1355,12.483389
1356,12.333355
1357,11.927286
1358,11.494982
1359,11.120026
1360,10.753365
1361,10.368805
1362,10.232077
1363,10.185439
1364,10.204290
1365,10.232453
1366,10.261913
1367,10.328909
1368,10.376268
1369,10.409365
1370,10.514991
1371,10.578969
1372,10.609041
1373,10.616334
1374,10.645794
1375,10.752638
1376,10.867614
1377,10.978096
1378,11.162029
1379,11.352327
1380,11.513209
1381,11.656101
1382,11.699220
1383,11.660231
1384,11.563188
1385,11.596270
1386,11.617139
1387,11.449502
1388,11.373961
1389,11.354456
1390,11.182021
1391,10.986577
1392,10.800418
1393,10.576696
1394,10.386421
1395,10.238829
1396,10.139559
1397,10.059060
1398,9.971614
1399,9.881115
1400,9.858739
1401,9.843933
1402,9.912152
1403,10.057719
1404,10.194379
1405,10.318604
1406,10.455369
1407,10.501074
1408,10.616796
1409,10.697477
1410,10.897174
1411,11.099198
1412,11.306574
1413,11.591491
1414,11.913338
1415,12.305439
1416,12.726974
1417,13.068339
1418,13.286724
1419,13.444733
1420,13.628949
1421,13.777541
1422,13.953815
1423,14.148224
1424,14.392034
1425,14.697846
1426,14.934847
1427,15.101686
1428,15.202127
1429,15.297515
1430,15.297105
1431,15.249802
1432,15.253335
1433,15.269168
1434,15.303208
1435,15.397634
1436,15.554729
1437,15.805215
1438,16.151836
1439,16.584133
1440,17.152328
1441,17.913826
1442,18.898144
1443,20.143721
1444,21.380507
1445,20.685701
1446,19.825596
1447,18.884878
1448,18.170618
1449,17.834246
1450,17.790216
1451,17.849741
1452,17.908751
1453,17.915117
1454,17.864676
1455,17.848677
1456,17.955544
1457,18.100342
1458,18.201637
1459,18.215754
1460,18.168455
1461,18.165298
1462,18.095457
1463,18.085398
1464,18.025095
1465,17.925772
1466,17.884478
1467,17.914360
1468,17.994329
1469,18.113829
1470,18.258236
1471,18.422150
1472,18.558918
1473,18.552164
1474,18.428425
1475,18.315893
1476,11.766015
1477,11.815307
1478,11.867220
1479,11.914222
1480,11.950192
1481,11.967860
1482,11.954929
1483,11.914970
1484,11.880159
1485,11.836149
1486,11.798646
1487,11.781401
1488,11.785352
1489,11.827879
1490,11.802666
1491,11.741540
1492,11.713075
1493,11.693445
1494,11.682169
1495,11.671314
1496,11.664511
1497,11.664542
1498,11.673242
1499,11.677386
1500,15.141233
1501,14.918485
1502,14.721103
1503,14.617802
1504,14.572292
1505,14.531302
1506,14.494370
1507,14.479169
1508,14.464810
1509,14.431275
1510,14.416415
1511,14.430136
1512,14.553358
1513,14.653643
1514,14.792350
1515,14.946665
1516,14.983633
1517,14.984910
1518,14.983463
1519,15.031716
1520,15.123391
1521,15.232018
1522,15.398296
1523,15.542649
1524,15.705221
1525,15.850859
1526,15.957473
1527,15.947342
1528,15.801374
1529,15.556327
1530,15.492553
1531,15.753167
1532,16.192381
1533,16.859623
1534,17.206026
1535,16.783211
1536,16.438828
1537,16.368595
1538,16.481615
1539,16.842773
1540,17.363531
1541,17.463221
1542,17.302862
1543,17.166779
1544,17.059910
1545,17.202026
1546,17.784540
1547,18.717798
1548,19.781893
1549,19.480595
1550,18.892738
1551,18.173687
1552,17.650398
1553,17.465244
1554,17.465004
1555,17.492876
1556,17.052900
1557,16.256327
1558,15.673034
1559,15.312667
1560,15.032602
1561,14.893770
1562,14.970648
1563,15.183214
1564,15.533821
1565,15.979702
1566,16.612150
1567,16.988735
1568,17.203278
1569,17.261227
1570,17.013441
1571,16.660812
1572,16.450615
1573,16.466896
1574,16.889540
1575,17.592813
1576,17.940060
1577,17.952513
1578,17.743456
1579,17.148394
1580,16.540787
1581,16.002460
1582,15.668360
1583,15.457902
1584,15.329113
1585,15.314999
1586,15.405202
1587,15.615763
1588,15.920412
1589,16.208496
1590,16.601931
1591,16.871378
1592,17.593679
1593,19.046686
1594,20.964083
1595,20.898285
1596,20.786835
1597,21.264229
1598,21.638823
1599,21.184381
1600,20.350912
1601,19.516527
1602,18.785542
1603,18.042433
1604,17.356787
1605,16.856617
1606,16.581261
1607,16.590349
1608,16.776001
1609,16.917961
1610,16.997530
1611,17.077250
1612,17.265081
1613,17.734320
1614,18.390244
1615,18.249681
1616,17.722733
1617,17.291578
1618,16.842999
1619,16.312307
1620,15.726731
1621,15.302889
1622,15.114380
1623,15.039505
1624,15.084461
1625,15.263765
1626,15.511302
1627,15.755886
1628,15.601371
1629,15.565070
1630,15.499530
1631,15.797537
1632,15.521643
1633,15.853637
1634,16.047777
1635,15.932923
1636,15.834539
1637,15.679198
1638,15.494687
1639,15.343891
1640,15.346427
1641,15.113974
1642,14.705053
1643,14.210866
1644,13.786215
1645,13.537770
1646,13.549362
1647,13.489724
1648,13.417925
1649,13.280493
1650,13.106111
1651,12.949846
1652,12.783644
1653,12.677216
1654,12.566980
1655,12.487660
1656,12.338892
1657,11.925190
1658,11.496249
1659,11.123577
1660,10.755175
1661,10.367451
1662,10.235978
1663,10.188748
1664,10.204300
1665,10.235247
1666,10.263469
1667,10.331437
1668,10.365914
1669,10.407729
1670,10.515395
1671,10.575388
1672,10.606063
1673,10.614275
1674,10.644086
1675,10.751613
1676,10.865289
1677,10.966821
1678,11.155397
1679,11.339377
1680,11.502352
1681,11.647937
1682,11.700296
1683,11.662073
1684,11.556482
1685,11.590632
1686,11.615372
1687,11.446534
1688,11.375038
1689,11.356071
1690,11.188961
1691,10.994816
1692,10.807566
1693,10.579122
1694,10.392105
1695,10.240566
1696,10.134170
1697,10.053608
1698,9.967593
1699,9.879347
1700,9.860441
1701,9.842987
1702,9.916633
1703,10.063905
1704,10.194604
1705,10.320057
1706,10.445326
1707,10.495474
1708,10.612717
1709,10.697138
1710,10.895748
1711,11.093271
1712,11.300498
1713,11.585335
1714,11.910036
1715,12.298639
1716,12.720561
1717,13.063749
1718,13.278448
1719,13.437988
1720,13.622365
1721,13.772968
1722,13.946793
1723,14.147724
1724,14.379692
1725,14.687684
1726,14.924726
1727,15.085093
1728,15.188195
1729,15.290951
1730,15.289792
1731,15.241637
1732,15.242137
1733,15.254522
1734,15.287613
1735,15.378458
1736,15.531651
1737,15.785934
1738,16.135767
1739,16.543198
1740,17.052818
1741,17.722851
1742,18.568413
1743,19.623348
1744,20.765240
1745,20.543030
1746,19.759254
1747,18.881010
1748,18.225679
1749,17.940195
1750,17.861078
1751,17.905067
1752,17.927376
1753,17.865347
1754,17.840092
1755,17.978363
1756,18.182888
1757,18.181223
1758,18.087015
1759,18.007088
1760,17.887980
1761,17.958931
1762,18.029114
1763,18.049175
1764,18.107016
1765,18.249786
1766,14.564296
1767,14.519312
1768,14.065828
1769,13.941993
1770,13.749666
1771,13.743053
1772,10.485044
1773,10.543268
1774,10.607960
1775,10.653898
1776,10.688609
1777,10.689944
1778,10.677090
1779,10.644976
1780,10.613976
1781,10.590116
1782,10.577687
1783,10.563447
1784,10.580633
1785,10.589143
1786,10.575202
1787,10.533294
1788,10.494267
1789,10.479118
1790,10.464415
1791,10.443247
1792,10.441119
1793,10.451300
1794,10.466513
1795,10.458019
1796,10.446471
1797,10.443697
1798,10.447307
1799,10.441395
1800,13.579347
1801,13.510078
1802,13.466964
1803,13.459895
1804,13.487464
1805,13.466722
1806,13.441506
1807,13.402245
1808,13.374617
1809,13.334038
1810,13.346889
1811,13.395845
1812,13.492692
1813,13.608856
1814,13.765448
1815,13.912029
1816,13.977427
1817,14.036716
1818,14.102745
1819,14.114241
1820,14.073167
1821,14.096751
1822,14.246099
1823,14.530225
1824,14.648982
1825,14.619476
1826,14.600790
1827,14.648506
1828,14.714319
1829,14.862394
1830,14.918961
1831,14.860936
1832,14.742064
1833,14.672054
1834,14.681379
1835,14.819797
1836,14.947785
1837,15.049567
1838,15.138681
1839,15.259264
1840,15.436895
1841,15.579338
1842,15.670773
1843,15.786753
1844,15.918298
1845,16.102324
1846,16.087801
1847,16.012037
1848,16.029308
1849,15.957625
1850,15.840177
1851,15.610413
1852,15.390424
1853,15.078780
1854,14.833185
1855,14.582763
1856,14.332298
1857,14.111678
1858,14.033089
1859,14.042428
1860,13.975064
1861,14.043857
1862,14.218554
1863,14.582550
1864,14.936416
1865,15.356653
1866,15.483720
1867,15.553663
1868,15.579308
1869,15.632649
1870,15.698588
1871,15.706131
1872,15.583699
