frame,value
153,37.235497
154,36.565178
155,36.314430
156,36.094124
157,35.524895
158,35.345982
159,35.428257
160,35.783489
161,36.053780
162,36.449032
163,36.736813
164,37.096088
165,37.370964
166,37.761822
167,37.851246
168,37.880028
169,37.826221
170,37.789352
171,37.728210
172,37.034130
173,35.916733
174,35.714764
175,35.560463
176,35.607124
177,35.645065
178,35.824512
179,36.045315
180,36.385494
181,36.560261
182,36.812145
183,37.068562
184,37.262653
185,37.407181
186,37.843697
187,38.200706
188,38.619682
189,38.873974
190,38.790897
191,38.631660
192,38.550053
193,38.461468
194,38.014820
195,37.236305
196,36.507103
197,36.911030
198,37.226963
199,37.596291
200,37.994984
201,38.111851
202,37.932667
203,37.935783
204,38.031082
205,38.024387
206,37.841381
207,37.914722
208,38.096554
209,37.990799
210,37.539585
211,37.088955
212,36.732014
213,36.662659
214,36.831509
215,36.751957
216,36.491169
217,35.673172
218,34.600269
219,33.826382
220,33.215580
221,33.090359
222,33.288536
223,33.806705
224,34.557549
225,35.020947
226,35.247723
227,35.532223
228,35.196480
229,34.683384
230,33.764008
231,33.289497
232,33.277813
233,33.356781
234,33.366108
235,33.612595
236,33.667942
237,33.596439
238,33.560192
239,33.481369
240,33.564323
241,33.411110
242,33.369179
243,33.109169
244,32.950539
245,32.834587
246,32.814133
247,32.735661
248,32.625488
249,32.665501
250,32.616158
251,32.811279
252,32.957485
253,33.204834
254,33.294403
255,33.211636
256,30.238108
257,18.552740
258,15.543355
259,13.334339
260,12.990243
261,12.844230
262,12.837882
263,12.852208
264,12.800536
265,12.813144
266,12.820374
267,12.805543
268,12.820631
269,12.833847
270,12.840333
271,12.847391
272,12.855396
273,12.873667
274,12.880656
275,12.890917
276,12.896786
277,12.901529
278,12.906200
279,12.915133
280,12.927401
281,12.907882
282,12.874062
283,12.868697
284,12.892244
285,12.903399
286,12.919676
287,12.932309
288,12.936620
289,12.977514
290,12.985858
291,12.985004
292,12.984245
293,12.979268
294,12.988955
295,12.973687
296,12.981882
297,12.996602
298,13.026272
299,10.087914
300,16.091614
301,16.109209
302,16.171240
303,16.259703
304,16.345650
305,16.331268
306,16.275770
307,16.175428
308,16.204569
309,16.216438
310,16.160387
311,16.054506
312,15.984218
313,16.021749
314,16.024300
315,16.143496
316,16.251858
317,16.358303
318,16.374424
319,16.401785
320,16.261076
321,15.957429
322,15.890405
323,15.970002
324,16.124041
325,16.459078
326,16.630272
327,16.672949
328,16.709007
329,16.611998
330,16.503433
331,16.434841
332,16.376089
333,16.285667
334,16.280542
335,16.337149
336,16.366798
337,16.462341
338,16.572296
339,16.617813
340,16.688232
341,16.801340
342,16.945032
343,16.941620
344,16.929653
345,16.842459
346,16.642195
347,16.551933
348,16.777617
349,16.957333
350,16.993086
351,16.890522
352,16.632126
353,16.600283
354,16.603886
355,16.599592
356,16.641357
357,16.534266
358,16.473778
359,16.508402
360,16.604942
361,16.777809
362,16.838509
363,16.816914
364,16.819462
365,16.881176
366,16.994236
367,17.182133
368,17.215530
369,17.078947
370,17.033499
371,17.142872
372,17.369633
373,17.404781
374,17.163958
375,16.962200
376,16.806803
377,16.682562
378,16.669130
379,16.704370
380,16.777441
381,16.861891
382,16.767469
383,25.744419
384,26.027769
385,26.249144
386,26.352140
387,25.448454
388,24.526913
389,23.652842
390,24.026936
391,22.989399
392,21.919407
393,22.475479
394,25.434954
395,27.910915
396,28.750172
397,27.907843
398,28.811007
399,30.054651
400,31.503551
401,30.365364
402,28.757273
403,27.799194
404,28.465183
405,31.918505
406,34.187870
407,30.149504
408,29.353012
409,29.661036
410,29.182781
411,29.208815
412,29.065990
413,28.817513
414,29.840908
415,32.187725
416,33.763592
417,32.030216
418,31.459251
419,32.167301
420,32.039478
421,30.936405
422,29.917320
423,29.687384
424,29.125986
425,28.570482
426,29.125126
427,29.112761
428,29.263588
429,29.299519
430,28.554235
431,27.218792
432,27.143671
433,27.180372
434,26.951603
435,25.769415
436,24.487440
437,23.778742
438,23.688190
439,23.878780
440,23.845129
441,23.372257
442,22.979389
443,23.117899
444,23.725662
445,20.187084
446,19.629824
447,20.149975
448,19.933146
449,19.267775
450,18.412058
451,18.129038
452,17.813477
453,18.704025
454,17.902220
455,18.356407
456,19.231318
457,21.547997
458,24.313972
459,23.515421
460,22.543427
461,23.813601
462,24.410110
463,23.872126
464,24.009548
465,20.596209
466,19.690584
467,19.639059
468,19.344494
469,18.474380
470,17.584040
471,16.888660
472,16.718910
473,16.830046
474,16.816322
475,16.415894
476,16.156723
477,15.991627
478,15.891354
479,15.824651
480,15.621197
481,15.357432
482,15.184222
483,15.253831
484,15.678518
485,16.127089
486,16.298491
487,16.657784
488,17.061010
489,17.699121
490,18.017227
491,18.152634
492,18.269106
493,18.579708
494,18.991350
495,19.389318
496,19.708599
497,19.987776
498,20.315800
499,20.061865
500,19.495794
501,18.906374
502,18.484707
503,18.316633
504,18.226770
505,17.894331
506,17.959917
507,18.239338
508,18.222553
509,17.935780
510,17.851419
511,17.813189
512,17.657726
513,17.372210
514,17.276281
515,17.002470
516,17.184410
517,17.604481
518,18.041754
519,18.443783
520,18.695234
521,18.756969
522,18.599892
523,18.339561
524,18.289377
525,18.334759
526,18.388197
527,18.709166
528,19.342850
529,20.208288
530,21.441141
531,23.052376
532,22.847960
533,21.732693
534,21.272490
535,20.965176
536,20.278835
537,19.834352
538,19.472658
539,19.056606
540,19.052166
541,19.216917
542,19.523706
543,19.938482
544,20.227051
545,20.732414
546,20.354738
547,19.227428
548,18.827118
549,18.635216
550,18.637554
551,18.910782
552,18.949966
553,18.713030
554,18.423897
555,18.239641
556,17.976379
557,17.822683
558,17.787731
559,17.812397
560,17.933418
561,18.280756
562,18.644484
563,18.987579
564,19.203844
565,19.221079
566,18.974930
567,18.714724
568,18.636997
569,18.535061
570,18.534063
571,18.715233
572,18.897648
573,18.884754
574,18.639172
575,18.458958
576,18.506599
577,18.588503
578,18.392071
579,18.350220
580,18.232615
581,17.948925
582,17.842236
583,17.896423
584,17.965284
585,18.251339
586,18.823397
587,19.354242
588,19.925932
589,20.415335
590,20.616257
591,20.530630
592,20.311319
593,20.046640
594,20.019999
595,11.840250
596,11.894402
597,11.958974
598,11.958464
599,11.962956
600,19.294630
601,19.204142
602,19.350960
603,19.220491
604,18.756165
605,18.354546
606,18.283018
607,18.010633
608,17.686924
609,17.454439
610,17.228937
611,17.194874
612,17.291697
613,17.473047
614,17.598276
615,17.687347
616,17.597227
617,17.184938
618,16.756580
619,16.421484
620,16.374798
621,16.709433
622,17.359047
623,18.082626
624,18.721087
625,18.934332
626,18.786472
627,18.342829
628,17.723286
629,17.162270
630,16.895441
631,16.802103
632,16.872087
633,17.158928
634,18.262533
635,18.751261
636,19.053947
637,19.534887
638,20.421677
639,21.443586
640,21.711493
641,20.370964
642,18.874882
643,18.099123
644,17.835419
645,17.981638
646,18.311209
647,18.912392
648,19.996981
649,20.864532
650,20.068369
651,19.453341
652,19.050274
653,18.887682
654,18.809883
655,18.429382
656,18.440092
657,18.890434
658,18.659061
659,18.590176
660,18.780756
661,19.048735
662,19.144592
663,19.274794
664,19.360979
665,19.004393
666,18.622625
667,18.664289
668,19.359253
669,20.316593
670,21.385317
671,19.331944
672,17.745293
673,16.923363
674,16.368731
675,16.224316
676,16.342388
677,16.738073
678,17.521091
679,18.680716
680,18.719055
681,18.140162
682,17.765099
683,18.072754
684,18.257673
685,17.290300
686,16.422213
687,16.019703
688,15.910702
689,16.037849
690,16.460255
691,16.952005
692,17.846008
693,19.304295
694,20.570320
695,20.295748
696,19.532852
697,18.942438
698,18.872211
699,19.086527
700,19.817434
701,20.722137
702,21.809399
703,23.746317
704,23.897594
705,21.562609
706,20.225643
707,19.736469
708,19.686539
709,20.004337
710,20.655981
711,21.685553
712,22.577696
713,22.959309
714,22.654818
715,22.139942
716,21.787796
717,21.533916
718,21.111214
719,20.592688
720,20.168762
721,19.894329
722,19.765244
723,19.769091
724,19.800449
725,19.770838
726,19.510267
727,19.043648
728,18.591125
729,18.218941
730,17.801355
731,17.611925
732,17.516500
733,17.239910
734,16.780422
735,16.368103
736,16.020367
737,15.845981
738,15.809998
739,15.918406
740,15.936975
741,16.353086
742,17.407753
743,17.496841
744,17.606541
745,16.391876
746,15.745986
747,15.307834
748,15.139361
749,14.903838
750,15.105796
751,15.712269
752,16.124350
753,16.360327
754,16.817976
755,17.900845
756,18.468636
757,19.338715
758,20.360231
759,20.201227
760,19.224243
761,18.139503
762,16.856506
763,16.060053
764,15.289844
765,14.674479
766,14.403284
767,14.274891
768,14.180517
769,13.932905
770,13.746862
771,13.541259
772,13.295568
773,13.021245
774,12.725181
775,12.339869
776,11.919936
777,11.523595
778,11.282554
779,11.105996
780,11.069223
781,11.149015
782,11.224954
783,11.392542
784,11.588204
785,11.823874
786,12.401546
787,13.018597
788,13.619184
789,14.179440
790,14.430683
791,14.540946
792,14.511407
793,14.486326
794,14.300789
795,14.282172
796,14.084469
797,13.871719
798,13.483911
799,13.243487
800,13.070624
801,13.167044
802,13.291148
803,13.399759
804,13.295142
805,12.929052
806,12.489876
807,12.127206
808,11.831681
809,11.697783
810,11.689373
811,11.838004
812,12.006526
813,12.217789
814,12.412257
815,12.591475
816,12.796530
817,12.930397
818,12.994037
819,13.008156
820,12.973266
821,12.927560
822,12.900277
823,13.008931
824,13.246813
825,13.538189
826,13.829789
827,14.160057
828,14.409339
829,14.628369
830,14.743659
831,14.745576
832,14.564137
833,14.229268
834,13.888865
835,13.611743
836,13.420644
837,13.300938
838,13.248733
839,13.203234
840,13.257089
841,13.469977
842,13.858529
843,14.366985
844,14.811092
845,15.194078
846,15.579670
847,16.318388
848,15.899563
849,15.460505
850,15.335949
851,15.327932
852,15.426520
853,15.535502
854,15.557849
855,15.445355
856,15.326148
857,15.324140
858,15.432655
859,15.612951
860,15.716647
861,15.747623
862,15.727588
863,15.693042
864,15.717688
865,15.802544
866,15.881584
867,15.964227
868,16.030262
869,15.967971
870,15.914864
871,15.909523
872,15.963352
873,16.069225
874,16.087116
875,15.875526
876,15.702097
877,15.598368
878,15.461020
879,15.417849
880,15.391843
881,15.334292
882,15.370180
883,15.490602
884,15.669655
885,15.765236
886,15.677649
887,15.646515
888,15.633316
889,15.348963
890,15.386939
891,10.385548
892,10.455112
893,10.522889
894,10.597610
895,10.667411
896,10.701277
897,10.707705
898,10.702363
899,10.662389
900,16.104507
901,15.973091
902,15.755689
903,15.558239
904,15.580072
905,15.285990
906,14.894643
907,14.674153
908,14.628076
909,14.551631
910,14.559161
911,14.615592
912,14.659714
913,14.614123
914,14.498290
915,14.369112
916,14.313203
917,14.298355
918,14.348251
919,14.423272
920,14.519618
921,14.669316
922,14.915495
923,15.130286
924,15.250881
925,15.188849
926,14.963481
927,14.714279
928,14.467816
929,14.285699
930,14.227286
931,14.316467
932,14.514720
933,14.678286
934,14.931136
935,15.349347
936,15.668804
937,15.965816
938,16.290291
939,16.048735
940,15.568623
941,15.296173
942,15.174505
943,15.136743
944,15.120970
945,15.191851
946,15.358409
947,15.687262
948,15.763275
949,15.779589
950,15.371623
951,15.070306
952,15.052784
953,15.243329
954,15.396237
955,15.493967
956,15.495911
957,15.267039
958,15.147781
959,15.244738
960,15.575688
961,15.671845
962,15.555518
963,15.438648
964,15.433212
965,15.603932
966,15.836320
967,16.090420
968,16.332724
969,16.476498
970,15.738906
971,15.075070
972,14.650971
973,14.438303
974,14.344156
975,14.321757
976,14.440930
977,14.794155
978,15.332069
979,15.341849
980,15.116506
981,15.079156
982,15.081820
983,15.192759
984,14.590524
985,14.178668
986,14.085383
987,14.036983
988,14.081569
989,14.202865
990,14.610379
991,14.928594
992,15.423653
993,16.195105
994,16.549273
995,16.105564
996,15.843319
997,15.794524
998,16.103390
999,16.618118
1000,17.006630
1001,17.251083
1002,17.653761
1003,17.680363
1004,17.079573
1005,16.482134
1006,16.148829
1007,16.114395
1008,16.290216
1009,16.565130
1010,16.846478
1011,17.075808
1012,17.168167
1013,17.218992
1014,17.177334
1015,20.975161
1016,20.533010
1017,20.104389
1018,19.629194
1019,19.200312
1020,18.951853
1021,18.903366
1022,18.966883
1023,19.037951
1024,19.067272
1025,19.096235
1026,18.688965
1027,18.128996
1028,17.741266
1029,17.408777
1030,17.202972
1031,16.925758
1032,16.481836
1033,15.986234
1034,15.502113
1035,15.235596
1036,15.196254
1037,15.254315
1038,15.481638
1039,15.716801
1040,16.261713
1041,17.195543
1042,18.509680
1043,17.105732
1044,15.974781
1045,15.123804
1046,14.696241
1047,14.362178
1048,14.457988
1049,14.707916
1050,15.128905
1051,15.730762
1052,16.007185
1053,16.484537
1054,16.820002
1055,17.330837
1056,17.831978
1057,19.156462
1058,18.940664
1059,17.900974
1060,17.190374
1061,16.667160
1062,16.178820
1063,15.508246
1064,14.784673
1065,14.365464
1066,14.050519
1067,13.824133
1068,13.611221
1069,13.444696
1070,13.298067
1071,13.218287
1072,13.130038
1073,12.870274
1074,12.492258
1075,12.048419
1076,11.838885
1077,11.748498
1078,11.695186
1079,11.757432
1080,11.905155
1081,12.024265
1082,12.171975
1083,12.309029
1084,12.431888
1085,12.752439
1086,13.481272
1087,14.258024
1088,15.232532
1089,16.102713
1090,16.783869
1091,17.092693
1092,17.136505
1093,16.917423
1094,16.385700
1095,15.847026
1096,15.457105
1097,15.193683
1098,15.066335
1099,14.897745
1100,15.069157
1101,15.127224
1102,15.096336
1103,15.062445
1104,14.915174
1105,14.443882
1106,13.874413
1107,13.302160
1108,12.996727
1109,12.858232
1110,12.905585
1111,13.144926
1112,13.489809
1113,13.846341
1114,14.096925
1115,14.253173
1116,14.455880
1117,14.619904
1118,14.658837
1119,14.624986
1120,14.575888
1121,14.748267
1122,14.943832
1123,15.193205
1124,15.522725
1125,15.871718
1126,16.261194
1127,16.866974
1128,17.613316
1129,18.186951
1130,17.815372
1131,17.178650
1132,16.578630
1133,16.130041
1134,15.828380
1135,15.644169
1136,15.487057
1137,15.432102
1138,15.537849
1139,15.748334
1140,16.095772
1141,14.104558
1142,12.629486
1143,12.604711
1144,12.632254
1145,12.661532
1146,12.712013
1147,12.669385
1148,12.678658
1149,12.667274
1150,12.674737
1151,12.683532
1152,12.703545
1153,12.697062
1154,12.702296
1155,12.710542
1156,12.690462
1157,12.681989
1158,12.685472
1159,12.698391
1160,12.713679
1161,12.735533
1162,12.736845
1163,12.742498
1164,12.742209
1165,12.731395
1166,12.729775
1167,12.719102
1168,12.691103
1169,12.675153
1170,12.665393
1171,12.653120
1172,12.633146
1173,12.615339
1174,12.608424
1175,12.598964
1176,12.581690
1177,12.575872
1178,12.559078
1179,12.552386
1180,12.538774
1181,12.538116
1182,12.540987
1183,12.553633
1184,12.539620
1185,12.524694
1186,12.526435
1187,9.782027
1188,9.853432
1189,9.917462
1190,9.977364
1191,10.002533
1192,10.026813
1193,10.037631
1194,10.013546
1195,9.987737
1196,9.997408
1197,9.980588
1198,9.977020
1199,9.982480
1200,14.681879
1201,14.769710
1202,14.791682
1203,14.451900
1204,14.198392
1205,13.974559
1206,13.834524
1207,13.762702
1208,13.717402
1209,13.600020
1210,13.485806
1211,13.421373
1212,13.397683
1213,13.402415
1214,13.447639
1215,13.581765
1216,13.704697
1217,13.784565
1218,13.805120
1219,13.815609
1220,13.795881
1221,13.813292
1222,13.896540
1223,13.974316
1224,14.012200
1225,14.056784
1226,14.083818
1227,14.087372
1228,14.106499
1229,14.214690
1230,14.376180
1231,14.503169
1232,14.642587
1233,14.744498
1234,14.818493
1235,14.832255
1236,14.998371
1237,15.212717
1238,15.076560
1239,14.938946
1240,14.773814
1241,14.644816
1242,14.603998
1243,14.619517
1244,14.729021
1245,14.818210
1246,14.947747
1247,14.786071
1248,14.771580
1249,14.791052
1250,14.756667
1251,14.721231
1252,14.849281
1253,15.119329
1254,15.191381
1255,15.151377
1256,15.043848
1257,15.046188
1258,15.214788
1259,15.358656
1260,15.300887
1261,15.277786
1262,15.348639
1263,15.473537
1264,15.509169
1265,15.524479
1266,15.394926
1267,17.463415
1268,16.832262
1269,16.428493
1270,16.134689
1271,15.826800
1272,15.584698
1273,15.543989
1274,15.708857
1275,16.190273
1276,16.795582
1277,17.404076
1278,17.622793
1279,17.819550
1280,18.043781
1281,16.746264
1282,16.035629
1283,15.696478
1284,15.463397
1285,15.318473
1286,15.310241
1287,15.363107
1288,15.523216
1289,15.832959
1290,16.491938
1291,17.090246
1292,18.113672
1293,18.483641
1294,18.512487
1295,18.718582
1296,19.065601
1297,19.630623
1298,20.903515
1299,22.174887
1300,22.365154
1301,21.463316
1302,20.856846
1303,20.190620
1304,19.550776
1305,19.123234
1306,18.810160
1307,18.651081
1308,18.669003
1309,18.670368
1310,18.561863
1311,18.694826
1312,18.714611
1313,18.746542
1314,18.767578
1315,18.656242
1316,18.546616
1317,18.475847
1318,18.544638
1319,18.575821
1320,18.456970
1321,17.958496
1322,17.449974
1323,17.105429
1324,16.778049
1325,16.153381
1326,15.444451
1327,14.881400
1328,14.570014
1329,14.404233
1330,14.322771
1331,14.393112
1332,14.616376
1333,15.037052
1334,15.557503
1335,15.866039
1336,15.768964
1337,15.781473
1338,15.884613
1339,15.488508
1340,15.426952
1341,15.239261
1342,14.946760
1343,14.714122
1344,14.428842
1345,14.256869
1346,14.288229
1347,14.424086
1348,14.511816
1349,14.532226
1350,14.539121
1351,14.668681
1352,14.773316
1353,14.990671
1354,14.898100
1355,14.780703
1356,14.530169
1357,14.325148
1358,13.724268
1359,13.327850
1360,12.940308
1361,12.691699
1362,12.481883
1363,12.158773
1364,11.903279
1365,11.587163
1366,11.237170
1367,10.857767
1368,10.509954
1369,10.364349
1370,10.317454
1371,10.383157
1372,10.499151
1373,10.547042
1374,10.572237
1375,10.624380
1376,10.626329
1377,10.645545
1378,10.773362
1379,10.986572
1380,11.191326
1381,11.426173
1382,11.638150
1383,11.800601
1384,11.835633
1385,11.898802
1386,12.200156
1387,12.514338
1388,12.824767
1389,13.199056
1390,13.390964
1391,13.331030
1392,13.310391
1393,13.059574
1394,12.695231
1395,12.393622
1396,12.068071
1397,11.785539
1398,11.494781
1399,11.210115
1400,11.021708
1401,10.952666
1402,11.062740
1403,11.271690
1404,11.485039
1405,11.694383
1406,11.891150
1407,11.813587
1408,11.641467
1409,11.505930
1410,11.501520
1411,11.520448
1412,11.626981
1413,11.827640
1414,12.168230
1415,12.525987
1416,12.920071
1417,13.283669
1418,13.577485
1419,13.770124
1420,13.904391
1421,14.023849
1422,14.177358
1423,14.357192
1424,14.688933
1425,15.127023
1426,15.446023
1427,15.604795
1428,15.635452
1429,15.534444
1430,15.365511
1431,15.171916
1432,15.114096
1433,15.124533
1434,15.185602
1435,15.250897
1436,15.348666
1437,15.460392
1438,15.619349
1439,15.856834
1440,16.244972
1441,16.836914
1442,17.634449
1443,18.720865
1444,20.352432
1445,23.245260
1446,21.504290
1447,19.691551
1448,18.898970
1449,18.594461
1450,18.521927
1451,18.501032
1452,18.556925
1453,18.584774
1454,18.554306
1455,18.580898
1456,18.750444
1457,18.944332
1458,19.194021
1459,19.358652
1460,19.367111
1461,19.235231
1462,19.120928
1463,19.109564
1464,19.341591
1465,19.683163
1466,19.800274
1467,19.383406
1468,18.863358
1469,18.409641
1470,18.197605
1471,18.166517
1472,18.162565
1473,18.197758
1474,18.302656
1475,18.492268
1476,18.761520
1477,18.843597
1478,18.708887
1479,18.490257
1480,18.301376
1481,18.221426
1482,18.270943
1483,11.776287
1484,11.846755
1485,11.916942
1486,11.987621
1487,12.042237
1488,12.055969
1489,12.057364
1490,12.016140
1491,11.966942
1492,11.925713
1493,11.896848
1494,11.874251
1495,11.881409
1496,11.903426
1497,11.881644
1498,11.822563
1499,11.769966
1500,16.761532
1501,16.634563
1502,16.299759
1503,15.980580
1504,15.597942
1505,15.207322
1506,14.962893
1507,14.858714
1508,14.795258
1509,14.763130
1510,14.813164
1511,14.943851
1512,15.127494
1513,15.287996
1514,15.452732
1515,15.568092
1516,15.591185
1517,15.498112
1518,15.424858
1519,15.726199
1520,15.392137
1521,15.377789
1522,15.603303
1523,15.924372
1524,16.193674
1525,16.339901
1526,16.383501
1527,16.212420
1528,15.423902
1529,14.954598
1530,14.095759
1531,14.030230
1532,14.056663
1533,14.085807
1534,14.060364
1535,13.911140
1536,13.859044
1537,13.802652
1538,13.730652
1539,13.676287
1540,13.667896
1541,13.624593
1542,13.631063
1543,13.649981
1544,13.657325
1545,13.671795
1546,13.735589
1547,13.924637
1548,14.154079
1549,14.295295
1550,14.323201
1551,14.298951
1552,14.276228
1553,14.145278
1554,13.927940
1555,13.806988
1556,13.825863
1557,13.937675
1558,14.049661
1559,14.098939
1560,14.205944
1561,14.263691
1562,14.142831
1563,14.038082
1564,13.994801
1565,13.894001
1566,13.851250
1567,13.841345
1568,13.826793
1569,13.816890
1570,13.729271
1571,13.810798
1572,13.859795
1573,13.976306
1574,14.143752
1575,14.371827
1576,14.550251
1577,14.612520
1578,14.424722
1579,14.204766
1580,14.017410
1581,13.797593
1582,13.680830
1583,13.646332
1584,13.567093
1585,13.469420
1586,13.414543
1587,13.364791
1588,13.417385
1589,13.499977
1590,13.591178
1591,13.684106
1592,13.931169
1593,14.190650
1594,14.302794
1595,14.303370
1596,14.385885
1597,14.482104
1598,14.646255
1599,14.726285
1600,14.747890
1601,14.724286
1602,14.702139
1603,14.644523
1604,14.590698
1605,14.540866
1606,14.478323
1607,14.392023
1608,14.299726
1609,14.176551
1610,14.065511
1611,13.953531
1612,13.882279
1613,13.770492
1614,13.641399
1615,13.527828
1616,13.461493
1617,13.475614
1618,13.538469
1619,13.531394
1620,13.432485
1621,13.348513
1622,13.259064
1623,13.014145
1624,12.783537
1625,12.582413
1626,12.478117
1627,12.446743
1628,12.485262
1629,12.579294
1630,12.756601
1631,12.946249
1632,12.977139
1633,13.038011
1634,12.791671
1635,13.007903
1636,13.015069
1637,12.826764
1638,12.779097
1639,12.789731
1640,12.655010
1641,12.594578
1642,12.549969
1643,12.560054
1644,12.625439
1645,14.360508
1646,14.329146
1647,14.202249
1648,14.094199
1649,14.127295
1650,14.232003
1651,14.483327
1652,14.525645
1653,14.410256
1654,14.260642
1655,14.067971
1656,13.946885
1657,13.706156
1658,13.074360
1659,12.767839
1660,12.544363
1661,12.209191
1662,11.953430
1663,11.614307
1664,11.241424
1665,10.810582
1666,10.422682
1667,10.297510
1668,10.263047
1669,10.299809
1670,10.372828
1671,10.431500
1672,10.473808
1673,10.491433
1674,10.481752
1675,10.522871
1676,10.573970
1677,10.677367
1678,10.798174
1679,10.946867
1680,11.125896
1681,11.358211
1682,11.479296
1683,11.529465
1684,11.495361
1685,11.567718
1686,11.939075
1687,12.343184
1688,12.767443
1689,13.039836
1690,13.138007
1691,12.922795
1692,12.559098
1693,12.233515
1694,11.888097
1695,11.629002
1696,11.372478
1697,11.079403
1698,10.799872
1699,10.594716
1700,10.503489
1701,10.525256
1702,10.708673
1703,10.996995
1704,11.234081
1705,11.363052
1706,11.474912
1707,11.409204
1708,11.251486
1709,11.110852
1710,11.154634
1711,11.226408
1712,11.410793
1713,11.699585
1714,12.090542
1715,12.463208
1716,12.851363
1717,13.183248
1718,13.435257
1719,13.631213
1720,13.779412
1721,13.916416
1722,14.088153
1723,14.353610
1724,14.689698
1725,15.054458
1726,15.247724
1727,15.317604
1728,15.229277
1729,15.173559
1730,15.283710
1731,15.284998
1732,15.264338
1733,15.199821
1734,15.188363
1735,15.243930
1736,15.368277
1737,15.538415
1738,15.813008
1739,16.188707
1740,16.740999
1741,17.516624
1742,18.605867
1743,20.104475
1744,22.224625
1745,21.071297
1746,19.862661
1747,18.897274
1748,18.219948
1749,17.848188
1750,17.672300
1751,17.659479
1752,17.711014
1753,17.758732
1754,17.810905
1755,17.925062
1756,18.106543
1757,18.170084
1758,18.188835
1759,18.209381
1760,18.248753
1761,18.332367
1762,18.476683
1763,18.692947
1764,18.711727
1765,18.444925
1766,18.144522
1767,17.868761
1768,17.685026
1769,17.633467
1770,17.729656
1771,18.204596
1772,18.578573
1773,18.790371
1774,18.786924
1775,18.630680
1776,18.508867
1777,18.343700
1778,18.210533
1779,11.747088
1780,11.797381
1781,11.866696
1782,11.937821
1783,11.978705
1784,12.007407
1785,11.999321
1786,11.951604
1787,11.908895
1788,11.863387
1789,11.837831
1790,11.814951
1791,11.816453
1792,11.846293
1793,11.825431
1794,11.765681
1795,11.728151
1796,11.707911
1797,11.699971
1798,11.695840
1799,11.675508
1800,15.882451
1801,15.498172
1802,15.119092
1803,14.872054
1804,14.725510
1805,14.635983
1806,14.554214
1807,14.505715
1808,14.485390
1809,14.483455
1810,14.512652
1811,14.590642
1812,14.698195
1813,14.792980
1814,14.868298
1815,14.976629
1816,15.042583
1817,15.069419
1818,15.047720
1819,14.987372
1820,14.956902
1821,15.037862
1822,15.301364
1823,15.666195
1824,16.095198
1825,16.490049
1826,16.425680
1827,16.059681
1828,15.740294
1829,15.659419
1830,15.739450
1831,15.804140
1832,15.885797
1833,16.151981
1834,16.728771
1835,17.635271
1836,18.130993
1837,17.863909
1838,17.597376
1839,17.406443
1840,17.433661
1841,17.661917
1842,18.019979
1843,17.907324
1844,17.356377
1845,17.129738
1846,17.180147
1847,17.605690
1848,18.373156
1849,19.232803
1850,19.608829
1851,19.386883
1852,18.874279
1853,18.153336
1854,17.543207
1855,17.099369
1856,16.804964
1857,16.759563
1858,16.733730
1859,16.178396
1860,15.589046
1861,15.229607
1862,15.135634
1863,15.116181
1864,15.170074
1865,15.365582
1866,15.748528
1867,16.185463
1868,16.658802
1869,16.872591
1870,16.641785
1871,16.467840
1872,16.254467
