frame,value
298,12.226357
299,12.232447
300,20.932274
301,20.908447
302,20.915302
303,20.569126
304,19.832664
305,19.235365
306,19.218779
307,18.976614
308,18.406076
309,17.988573
310,17.770515
311,17.770540
312,17.946949
313,18.266958
314,18.558880
315,18.751165
316,18.555876
317,17.964367
318,17.391781
319,16.958694
320,16.903053
321,17.359507
322,18.228756
323,19.354723
324,20.536282
325,21.196537
326,20.989584
327,20.099710
328,18.916986
329,18.072950
330,17.662079
331,17.482031
332,17.476767
333,17.756258
334,18.272923
335,18.778292
336,19.078758
337,19.568327
338,20.467880
339,21.482252
340,21.743488
341,20.426022
342,18.936449
343,18.141685
344,17.883732
345,18.041666
346,18.369385
347,18.990198
348,20.068607
349,20.950239
350,20.176600
351,19.526846
352,19.145567
353,18.975597
354,18.894472
355,18.487822
356,18.501965
357,18.939116
358,18.693890
359,18.639086
360,18.842854
361,19.084045
362,19.198826
363,19.348978
364,19.437424
365,19.068270
366,19.591713
367,20.307297
368,21.161207
369,21.266539
370,19.290354
371,17.733532
372,16.801697
373,16.136467
374,15.881766
375,15.849181
376,16.265612
377,17.124495
378,18.141863
379,17.820917
380,17.151474
381,16.763613
382,16.223568
383,15.564523
384,14.905043
385,14.756704
386,14.746579
387,14.810075
388,14.988420
389,15.360407
390,15.513196
391,15.753976
392,16.248005
393,16.836130
394,16.625486
395,16.348898
396,16.269690
397,16.417339
398,16.760366
399,17.132742
400,17.360165
401,17.536034
402,17.757168
403,17.896044
404,17.613747
405,17.262293
406,17.108767
407,17.216616
408,17.435856
409,17.644100
410,17.738161
411,17.751360
412,17.717022
413,17.603420
414,17.464863
415,17.232353
416,17.125687
417,17.003929
418,16.862595
419,16.756531
420,16.663092
421,16.579006
422,16.478725
423,16.435247
424,16.322308
425,16.320017
426,16.064396
427,15.951803
428,15.894598
429,15.807333
430,15.638889
431,15.337459
432,15.055957
433,14.762009
434,14.534856
435,14.464839
436,14.532656
437,14.705221
438,14.915883
439,15.272566
440,15.639376
441,16.080784
442,15.524996
443,14.586480
444,14.224007
445,14.012022
446,13.936778
447,14.050611
448,14.247894
449,14.450797
450,14.495364
451,14.681176
452,15.346339
453,14.898320
454,14.987955
455,15.221814
456,15.600925
457,15.039536
458,14.147640
459,13.853596
460,13.476372
461,13.124205
462,12.891071
463,12.739140
464,12.539859
465,12.423034
466,12.474561
467,12.543045
468,12.601503
469,12.726167
470,12.713242
471,12.520139
472,12.327984
473,12.284991
474,12.416815
475,12.369073
476,12.172721
477,11.948543
478,11.678287
479,11.218230
480,10.708332
481,10.214261
482,9.720531
483,9.301548
484,8.927350
485,8.560767
486,8.231466
487,7.726785
488,7.258320
489,6.903631
490,6.515412
491,6.282267
492,6.150793
493,6.074952
494,6.108809
495,6.162111
496,6.223272
497,6.228262
498,6.164180
499,12.966846
500,12.787326
501,12.691298
502,12.619199
503,12.579148
504,12.561054
505,12.546740
506,12.514695
507,12.336077
508,12.244466
509,12.220879
510,12.328903
511,12.439277
512,12.625767
513,12.898273
514,13.065701
515,13.140923
516,13.326035
517,13.557678
518,13.799712
519,14.052217
520,14.268548
521,14.414988
522,14.547126
523,14.694886
524,14.918247
525,15.254202
526,15.612319
527,16.069916
528,16.613377
529,16.854811
530,16.589853
531,16.206390
532,15.889069
533,15.608833
534,15.377600
535,15.280010
536,15.308042
537,15.461893
538,15.697206
539,15.937689
540,16.277771
541,16.723707
542,17.335606
543,18.149603
544,19.108463
545,20.627089
546,22.608046
547,21.397785
548,20.068136
549,19.501600
550,19.314291
551,19.247133
552,19.262598
553,19.271961
554,19.193037
555,19.359177
556,19.716112
557,19.830404
558,19.911491
559,20.043404
560,20.065039
561,19.993383
562,19.946159
563,19.943769
564,19.986479
565,20.078381
566,20.165686
567,20.332775
568,20.499750
569,20.182341
570,19.781355
571,19.487410
572,19.425213
573,19.262072
574,19.029465
575,18.955706
576,19.146660
577,19.470993
578,19.653912
579,19.501347
580,19.264847
581,19.130587
582,19.073534
583,19.104828
584,19.287857
585,11.842595
586,11.904896
587,11.971667
588,12.051839
589,12.122738
590,12.145992
591,12.131454
592,12.107159
593,12.063879
594,12.025479
595,11.987970
596,11.970710
597,11.996605
598,12.011899
599,11.963229
600,17.224457
601,17.255692
602,17.123119
603,16.748804
604,16.418335
605,16.006418
606,15.602586
607,15.366896
608,15.243447
609,15.161392
610,15.124979
611,15.208712
612,15.312546
613,15.435590
614,15.539689
615,15.694068
616,15.777390
617,15.717594
618,15.555409
619,15.358205
620,15.256587
621,15.272428
622,15.384883
623,15.554551
624,15.842573
625,16.122519
626,16.380079
627,16.535379
628,16.603838
629,16.592535
630,16.565838
631,16.418873
632,16.324924
633,16.429647
634,16.756042
635,17.376616
636,17.822277
637,17.781002
638,17.595634
639,17.591272
640,17.574839
641,17.482155
642,17.570147
643,17.953327
644,18.413563
645,18.038605
646,17.805208
647,18.041943
648,18.570578
649,18.890358
650,18.699018
651,18.293314
652,18.170330
653,18.429951
654,18.689560
655,18.222378
656,17.483606
657,17.009445
658,16.894743
659,17.084194
660,17.211300
661,17.060415
662,16.991634
663,16.922672
664,16.639990
665,16.220783
666,16.012981
667,16.030138
668,16.030670
669,16.034988
670,16.001169
671,16.003923
672,15.990719
673,15.945758
674,16.300259
675,16.795244
676,17.340895
677,17.747269
678,18.289248
679,17.566101
680,16.895496
681,16.277847
682,15.949776
683,15.647611
684,15.393987
685,15.338904
686,15.462906
687,15.694799
688,15.957802
689,16.188110
690,16.769714
691,17.412079
692,18.789089
693,20.361595
694,20.634132
695,20.570923
696,20.451420
697,20.693329
698,21.412180
699,22.174335
700,22.081610
701,21.720003
702,21.438700
703,20.726917
704,19.801300
705,18.912367
706,18.236860
707,17.907923
708,17.799702
709,17.719139
710,17.672777
711,17.708248
712,17.681780
713,17.564346
714,17.431276
715,17.325430
716,17.399231
717,17.694309
718,17.909929
719,17.813282
720,17.546444
721,17.207748
722,16.867886
723,16.413790
724,15.788647
725,15.180699
726,14.776826
727,14.598910
728,14.531101
729,14.585610
730,14.779532
731,15.125801
732,15.571797
733,15.695210
734,15.759090
735,15.914838
736,15.983481
737,15.593685
738,15.768269
739,15.869720
740,15.655519
741,15.368081
742,15.008750
743,14.696292
744,14.478806
745,14.424637
746,14.406702
747,14.294070
748,14.214393
749,14.189816
750,14.288503
751,14.555832
752,14.582408
753,14.462737
754,14.328041
755,14.129798
756,14.009853
757,13.761378
758,13.119756
759,12.810593
760,12.572266
761,12.224698
762,11.969183
763,11.628462
764,11.237929
765,10.807050
766,10.424810
767,10.296099
768,10.255448
769,10.286441
770,10.354787
771,10.435187
772,10.458691
773,10.482229
774,10.478425
775,10.527780
776,10.574737
777,10.686451
778,10.794557
779,10.963157
780,11.142203
781,11.360568
782,11.497070
783,11.540277
784,11.516193
785,11.593266
786,11.957961
787,12.361167
788,12.776170
789,13.049999
790,13.155844
791,12.944104
792,12.580197
793,12.252645
794,11.901600
795,11.647990
796,11.387146
797,11.093495
798,10.826115
799,10.619884
800,10.530596
801,10.553701
802,10.737318
803,11.025754
804,11.256470
805,11.386031
806,11.493647
807,11.417858
808,11.254378
809,11.122430
810,11.174988
811,11.272735
812,11.456940
813,11.741283
814,12.126165
815,12.487809
816,12.885615
817,13.221645
818,13.467538
819,13.658233
820,13.809707
821,13.956103
822,14.123062
823,14.386367
824,14.730346
825,15.091456
826,15.296185
827,15.378166
828,15.293978
829,15.226874
830,15.208560
831,15.219260
832,15.270689
833,15.292674
834,15.284145
835,15.292108
836,15.374336
837,15.516347
838,15.736757
839,16.051708
840,16.528584
841,17.183323
842,18.169043
843,19.684919
844,22.127207
845,23.762697
846,20.824377
847,19.709484
848,18.921957
849,18.506531
850,18.364283
851,18.418310
852,18.380791
853,18.373512
854,18.336929
855,18.494839
856,18.703949
857,18.876354
858,18.979073
859,19.096615
860,18.964285
861,18.919144
862,18.999269
863,19.240480
864,19.537754
865,19.593132
866,19.140850
867,18.592096
868,18.288477
869,18.068012
870,17.931261
871,18.000927
872,18.212507
873,18.500809
874,18.747580
875,18.840015
876,18.809484
877,18.795145
878,14.217010
879,10.672585
880,10.743334
881,10.805182
882,10.883982
883,10.952137
884,11.002400
885,11.008433
886,10.990823
887,10.971827
888,10.955803
889,10.946995
890,10.932037
891,10.927536
892,10.929725
893,10.863929
894,10.821702
895,10.797569
896,10.807345
897,10.812575
898,10.824190
899,10.840678
900,14.616266
901,14.565063
902,14.345797
903,14.182845
904,14.096333
905,14.054004
906,14.042994
907,14.057574
908,14.063193
909,14.024346
910,13.963631
911,13.942740
912,13.962788
913,13.990362
914,13.981334
915,13.984046
916,13.954069
917,13.963167
918,14.005136
919,14.066937
920,14.067085
921,14.083751
922,14.107898
923,14.155669
924,14.266159
925,14.445580
926,14.560769
927,14.493667
928,14.346974
929,14.278744
930,14.423175
931,14.664064
932,15.056394
933,15.308478
934,15.119139
935,14.834938
936,14.701481
937,14.751214
938,14.948762
939,15.233025
940,15.491048
941,15.402661
942,15.287681
943,15.187572
944,15.209763
945,15.441859
946,15.777470
947,16.250467
948,16.707106
949,16.609356
950,16.260170
951,15.727426
952,15.444828
953,15.400332
954,15.356180
955,15.098451
956,14.663189
957,14.357510
958,14.174656
959,13.986338
960,13.928530
961,13.963250
962,14.057043
963,14.018171
964,14.142877
965,14.706280
966,15.155675
967,15.573603
968,15.761453
969,15.848925
970,15.722086
971,15.529090
972,15.430746
973,15.544683
974,15.887004
975,16.494211
976,16.685469
977,16.702879
978,16.421427
979,15.930371
980,15.512677
981,15.128513
982,14.961265
983,14.908904
984,14.863453
985,14.846449
986,14.971881
987,15.150183
988,15.472066
989,15.523557
990,15.812145
991,15.907229
992,16.501797
993,17.205925
994,17.456244
995,17.417353
996,17.415943
997,17.510956
998,17.539843
999,17.008602
1000,16.407591
1001,16.054693
1002,15.875428
1003,15.722655
1004,15.594658
1005,15.552220
1006,15.304743
1007,15.528121
1008,15.566763
1009,15.719916
1010,16.064413
1011,16.401789
1012,16.549185
1013,16.489431
1014,16.129877
1015,15.499698
1016,15.017281
1017,14.750442
1018,14.797663
1019,14.921965
1020,14.990783
1021,15.165798
1022,15.384372
1023,15.315900
1024,14.680985
1025,14.439005
1026,14.368354
1027,14.514100
1028,14.416332
1029,14.431635
1030,14.453321
1031,14.449667
1032,14.431459
1033,14.333405
1034,14.161664
1035,14.070619
1036,14.130954
1037,14.124741
1038,13.972601
1039,13.741906
1040,13.549782
1041,13.435172
1042,13.336742
1043,13.072371
1044,12.689503
1045,12.292996
1046,12.040770
1047,11.861948
1048,11.725306
1049,11.623080
1050,11.529401
1051,11.454037
1052,11.441648
1053,11.496107
1054,11.463763
1055,11.202347
1056,10.801459
1057,10.235419
1058,10.020899
1059,10.017562
1060,10.105893
1061,10.186127
1062,10.263242
1063,10.361806
1064,10.445362
1065,10.533823
1066,10.581967
1067,10.570860
1068,10.569885
1069,10.559688
1070,10.650477
1071,10.714885
1072,10.782142
1073,10.949642
1074,11.116680
1075,11.253545
1076,11.377774
1077,11.453842
1078,11.540446
1079,11.617290
1080,11.707341
1081,11.893274
1082,11.888343
1083,11.560422
1084,11.280845
1085,10.969527
1086,10.807937
1087,10.456240
1088,10.103619
1089,9.799138
1090,9.530636
1091,9.321189
1092,9.249817
1093,9.247857
1094,9.185291
1095,9.133214
1096,9.018275
1097,8.867526
1098,8.719011
1099,8.575993
1100,8.489883
1101,8.470086
1102,8.579851
1103,8.799968
1104,9.145595
1105,9.452034
1106,9.784428
1107,9.920831
1108,10.009300
1109,10.134321
1110,10.270939
1111,10.451181
1112,10.723895
1113,11.050035
1114,11.383083
1115,11.614225
1116,11.928626
1117,12.254785
1118,12.583109
1119,12.894915
1120,13.182239
1121,13.413733
1122,13.621140
1123,14.274120
1124,14.571548
1125,14.880769
1126,15.095753
1127,15.211765
1128,15.302933
1129,15.400302
1130,15.497015
1131,15.545445
1132,15.613852
1133,15.670172
1134,15.736525
1135,15.846896
1136,15.977193
1137,16.196100
1138,16.477989
1139,16.818707
1140,17.289305
1141,17.989437
1142,19.090822
1143,20.711950
1144,20.663195
1145,20.031624
1146,19.244379
1147,18.445175
1148,17.871567
1149,17.537212
1150,17.412083
1151,17.430832
1152,17.523457
1153,17.588480
1154,17.619286
1155,17.526169
1156,17.344219
1157,17.155691
1158,17.156391
1159,17.199488
1160,17.234461
1161,17.386492
1162,17.664686
1163,18.002207
1164,18.337934
1165,18.519054
1166,18.562046
1167,18.500130
1168,18.453964
1169,18.367155
1170,11.819862
1171,11.886685
1172,11.925652
1173,11.968946
1174,11.978265
1175,11.957949
1176,11.928352
1177,11.885510
1178,11.822875
1179,11.769583
1180,11.705916
1181,11.666663
1182,11.649224
1183,11.637767
1184,11.611852
1185,11.588449
1186,11.553601
1187,11.538145
1188,11.541100
1189,11.561927
1190,11.561378
1191,11.562113
1192,11.580085
1193,11.596215
1194,11.586939
1195,11.569904
1196,11.567743
1197,11.585653
1198,11.593611
1199,11.606159
1200,14.588428
1201,14.587278
1202,14.540127
1203,14.457428
1204,14.342101
1205,14.288493
1206,14.270352
1207,14.283389
1208,14.303060
1209,14.326454
1210,14.373857
1211,14.469198
1212,14.641061
1213,14.842596
1214,14.998045
1215,14.954102
1216,14.833700
1217,14.823750
1218,14.840778
1219,14.762817
1220,14.602208
1221,14.544393
1222,14.723251
1223,15.214791
1224,15.910525
1225,16.349382
1226,16.272299
1227,15.801796
1228,15.395700
1229,15.168862
1230,15.088601
1231,15.052250
1232,15.087154
1233,15.287014
1234,15.682726
1235,16.267380
1236,16.944733
1237,17.693365
1238,18.112667
1239,18.037724
1240,17.671074
1241,17.216908
1242,16.784004
1243,16.370852
1244,15.993596
1245,15.808284
1246,15.801672
1247,15.787413
1248,15.863120
1249,15.809741
1250,15.698967
1251,15.465614
1252,15.239481
1253,15.121329
1254,15.083143
1255,15.159460
1256,14.806734
1257,14.438073
1258,14.474152
1259,14.502041
1260,14.747615
1261,15.077755
1262,15.396298
1263,15.587951
1264,15.731154
1265,15.903506
1266,16.068659
1267,16.218645
1268,16.345566
1269,16.545128
1270,16.740345
1271,16.894333
1272,16.715902
1273,16.540491
1274,16.556583
1275,16.636683
1276,16.598242
1277,16.332426
1278,16.033802
1279,15.623689
1280,15.212189
1281,14.937799
1282,14.721245
1283,14.595478
1284,14.498988
1285,14.423006
1286,14.449373
1287,14.500857
1288,14.693614
1289,15.046963
1290,15.212900
1291,15.486808
1292,15.966872
1293,16.487022
1294,16.610003
1295,16.445202
1296,16.294216
1297,16.211569
1298,16.200029
1299,16.328257
1300,16.427946
1301,16.553488
1302,16.593262
1303,16.554466
1304,16.514502
1305,16.439394
1306,16.103895
1307,15.819898
1308,15.528934
1309,15.201503
1310,15.035035
1311,14.939682
1312,14.956097
1313,15.085458
1314,15.316282
1315,15.515599
1316,14.711668
1317,14.643689
1318,14.446425
1319,14.449987
1320,14.316678
1321,14.114132
1322,14.258678
1323,14.218293
1324,14.168001
1325,14.034019
1326,13.857889
1327,13.724389
1328,13.657669
1329,13.525233
1330,13.327522
1331,13.064138
1332,12.841876
1333,12.623400
1334,12.448041
1335,12.209217
1336,12.089065
1337,11.846659
1338,11.503713
1339,11.302499
1340,11.116405
1341,11.026792
1342,10.984103
1343,11.004849
1344,11.042161
1345,10.986235
1346,10.844513
1347,10.799841
1348,10.723014
1349,10.666759
1350,10.734807
1351,10.889551
1352,10.985468
1353,11.306177
1354,11.408239
1355,11.469172
1356,11.264208
1357,10.998991
1358,10.877494
1359,10.740276
1360,10.611517
1361,10.648223
1362,10.650026
1363,10.688112
1364,10.842278
1365,10.562888
1366,10.592092
1367,10.590192
1368,10.540265
1369,12.194051
1370,12.667871
1371,12.849648
1372,13.020002
1373,13.238515
1374,13.398691
1375,13.461983
1376,13.239443
1377,12.908144
1378,12.596043
1379,12.260078
1380,11.877564
1381,11.488596
1382,11.027610
1383,10.560205
1384,10.126639
1385,9.727650
1386,9.456398
1387,9.250704
1388,9.072778
1389,8.927779
1390,8.754964
1391,8.681076
1392,8.692148
1393,8.759058
1394,8.825348
1395,8.897113
1396,8.898890
1397,8.917656
1398,8.927745
1399,8.959802
1400,9.084496
1401,9.199792
1402,9.383985
1403,9.623582
1404,9.878881
1405,10.111719
1406,10.370958
1407,10.577237
1408,10.704145
1409,10.909534
1410,11.150857
1411,11.360697
1412,11.612316
1413,11.898765
1414,12.214206
1415,12.499472
1416,12.828161
1417,13.161136
1418,13.438148
1419,13.601521
1420,13.750834
1421,13.911286
1422,14.110591
1423,14.308042
1424,14.559191
1425,14.864853
1426,15.101518
1427,15.307169
1428,15.453553
1429,15.551675
1430,15.610547
1431,15.659510
1432,15.696238
1433,15.698364
1434,15.714053
1435,15.787892
1436,15.917128
1437,16.133043
1438,16.444073
1439,16.775049
1440,17.232702
1441,17.949957
1442,19.167871
1443,19.469534
1444,18.650658
1445,17.965216
1446,17.425583
1447,16.959185
1448,16.647629
1449,16.573608
1450,16.684971
1451,16.849371
1452,16.973000
1453,17.001465
1454,16.971689
1455,16.911680
1456,16.850748
1457,16.809277
1458,16.855148
1459,11.626011
1460,11.705495
1461,11.754546
1462,11.781506
1463,11.793762
1464,11.783529
1465,11.731829
1466,11.668378
1467,11.605272
1468,11.540855
1469,11.492703
1470,11.457273
1471,11.442383
1472,11.437161
1473,11.432311
1474,11.409306
1475,11.381844
1476,11.356208
1477,11.347450
1478,11.339024
1479,11.334434
1480,11.375636
1481,11.404847
1482,11.433965
1483,11.441697
1484,11.442608
1485,11.415712
1486,11.388041
1487,11.383464
1488,11.383362
1489,11.402567
1490,11.418222
1491,11.449649
1492,11.479998
1493,11.508411
1494,11.742111
1495,11.761374
1496,11.792170
1497,11.830743
1498,11.841773
1499,11.824300
1500,14.721913
1501,14.705164
1502,14.786353
1503,14.899819
1504,15.036973
1505,15.171412
1506,15.155533
1507,15.101857
1508,15.049853
1509,14.917151
1510,14.729947
1511,14.591666
1512,14.515111
1513,14.429453
1514,14.441014
1515,14.516350
1516,14.465841
1517,14.373757
1518,14.277857
1519,14.180559
1520,14.129430
1521,14.162803
1522,14.255542
1523,14.382814
1524,14.465166
1525,14.558101
1526,14.674911
1527,14.801216
1528,14.931206
1529,15.025692
1530,15.027589
1531,14.924090
1532,14.804729
1533,14.767271
1534,14.942835
1535,15.247442
1536,15.599536
1537,15.659140
1538,15.369217
1539,15.135998
1540,14.888964
1541,14.741201
1542,14.690829
1543,14.711128
1544,14.808997
1545,14.978985
1546,15.095375
1547,15.286164
1548,15.662073
1549,15.729414
1550,15.639174
1551,15.530520
1552,15.624432
1553,15.765898
1554,15.777193
1555,15.552640
1556,15.331979
1557,15.304714
1558,15.419852
1559,15.777114
1560,16.219263
1561,16.590847
1562,16.882214
1563,17.066713
1564,17.262770
1565,17.514853
1566,17.643921
1567,17.735340
1568,17.662710
1569,17.637648
1570,17.579937
1571,17.080000
1572,16.676121
1573,16.624233
1574,16.980047
1575,17.592133
1576,18.225470
1577,18.187140
1578,17.503891
1579,16.865847
1580,16.338758
1581,15.801954
1582,15.418028
1583,15.184847
1584,14.988305
1585,14.856887
1586,14.789515
1587,14.770953
1588,14.909023
1589,14.942575
1590,15.053452
1591,15.224336
1592,15.830254
1593,16.449316
1594,17.390150
1595,17.730028
1596,17.775675
1597,17.701635
1598,17.528337
1599,16.955120
1600,16.366867
1601,15.930379
1602,15.630139
1603,15.489664
1604,15.565580
1605,15.841730
1606,16.181746
1607,16.639385
1608,16.693634
1609,16.681273
1610,16.418076
1611,16.563261
1612,16.162659
1613,16.318748
1614,16.488548
1615,16.434589
1616,16.342979
1617,16.130703
1618,15.915421
1619,15.818889
1620,16.028128
1621,15.923856
1622,15.646050
1623,15.179380
1624,14.687281
1625,14.285027
1626,13.854014
1627,13.486677
1628,13.101956
1629,12.736523
1630,12.440584
1631,12.156337
1632,11.999411
1633,11.853239
1634,11.622058
1635,11.409011
1636,11.152741
1637,10.914186
1638,10.695567
1639,10.537500
1640,10.398849
1641,10.477595
1642,10.470694
1643,10.548142
1644,10.742537
1645,10.952686
1646,11.081814
1647,11.267357
1648,11.381557
1649,11.370829
1650,11.365803
1651,11.416739
1652,11.662263
1653,12.211187
1654,12.361702
1655,12.367246
1656,12.231719
1657,11.958426
1658,11.927844
1659,12.087683
1660,12.108249
1661,12.307683
1662,12.782185
1663,13.170312
1664,13.313787
1665,13.406939
1666,13.510300
1667,13.649219
1668,13.657424
1669,13.666594
1670,13.641102
1671,13.510976
1672,13.333524
1673,13.157984
1674,13.026418
1675,12.829322
1676,12.609694
1677,12.316362
1678,11.995670
1679,11.726499
1680,11.469713
1681,11.115917
1682,10.703665
1683,10.268575
1684,9.851012
1685,9.476240
1686,9.309982
1687,9.084598
1688,8.934733
1689,8.794586
1690,8.690771
1691,8.651869
1692,8.704095
1693,8.758873
1694,8.851274
1695,8.938235
1696,8.970993
1697,8.964103
1698,8.965113
1699,8.974551
1700,8.997582
1701,9.063408
1702,9.189635
1703,9.407353
1704,9.652328
1705,9.840466
1706,10.023254
1707,10.210672
1708,10.320642
1709,10.504676
1710,10.709021
1711,10.880383
1712,11.137543
1713,11.464417
1714,11.773714
1715,12.089015
1716,12.440256
1717,12.767750
1718,12.984910
1719,13.152900
1720,13.296519
1721,13.436881
1722,13.596897
1723,13.826877
1724,14.178058
1725,14.616228
1726,14.993061
1727,15.309659
1728,15.600658
1729,15.847403
1730,16.010540
1731,16.082466
1732,16.092951
1733,16.185038
1734,16.330297
1735,16.600584
1736,17.028276
1737,17.477621
1738,18.087145
1739,19.085527
1740,20.344093
1741,21.275982
1742,20.968031
1743,13.483521
1744,13.366729
1745,13.337061
1746,10.576169
1747,10.642998
1748,10.718620
1749,10.776717
1750,10.851244
1751,10.899858
1752,10.902714
1753,10.917671
1754,10.900771
1755,10.883882
1756,10.841413
1757,10.798706
1758,10.766498
1759,10.732708
1760,10.662557
1761,10.591166
1762,10.539593
1763,10.531029
1764,10.505062
1765,10.479405
1766,10.458103
1767,10.461725
1768,10.486060
1769,10.492355
1770,10.483380
1771,10.474853
1772,10.448524
1773,10.462623
1774,10.444769
1775,10.446178
1776,10.450067
1777,10.459473
1778,10.462144
1779,10.455810
1780,10.462702
1781,10.481035
1782,10.499814
1783,10.522853
1784,10.550210
1785,10.569247
1786,10.575011
1787,10.588738
1788,10.585875
1789,10.592509
1790,10.590225
1791,10.611641
1792,10.635987
1793,10.695162
1794,10.760809
1795,10.797623
1796,10.801164
1797,10.806619
1798,10.806571
1799,10.768517
1800,13.564297
1801,13.462891
1802,13.391050
1803,13.410309
1804,13.403811
1805,13.417763
1806,13.425457
1807,13.443775
1808,13.474783
1809,13.462083
1810,13.378168
1811,13.331712
1812,13.286188
1813,13.281300
1814,13.306190
1815,13.428435
1816,13.575818
1817,13.708114
1818,13.842662
1819,13.844011
1820,13.756448
1821,13.664240
1822,13.653224
1823,13.652103
1824,13.666726
1825,13.711678
1826,13.691485
1827,13.594532
1828,13.435884
1829,13.282567
1830,13.150223
1831,13.070514
1832,13.079727
1833,13.133892
1834,13.173171
1835,13.183973
1836,13.353598
1837,13.599548
1838,13.774238
1839,13.836384
1840,13.845242
1841,13.923725
1842,14.018104
1843,14.110048
1844,14.201826
1845,14.320217
1846,14.458249
1847,14.593925
1848,14.843875
1849,15.010544
1850,15.096854
1851,15.127622
1852,15.143834
1853,15.025928
1854,14.834703
1855,14.643735
1856,14.432967
1857,14.349708
1858,14.353171
1859,14.428740
1860,14.560828
1861,14.683956
1862,14.792689
1863,14.902971
1864,15.061725
1865,15.224982
1866,17.074390
1867,17.095385
1868,17.031954
1869,16.959816
1870,16.813742
1871,16.397348
1872,15.990823
