frame,value
153,14.685246
154,14.423445
155,14.123042
156,13.985858
157,13.669925
158,13.007337
159,12.741261
160,12.540031
161,12.146365
162,11.878120
163,11.581013
164,11.228588
165,10.800222
166,10.446049
167,10.338688
168,10.270352
169,10.276621
170,10.298841
171,10.386121
172,10.426801
173,10.436459
174,10.432486
175,10.471578
176,10.524787
177,10.651145
178,10.769832
179,10.934893
180,11.116003
181,11.345198
182,11.491140
183,11.539119
184,11.512899
185,11.594849
186,11.953146
187,12.352383
188,12.775145
189,13.044105
190,13.137028
191,12.928177
192,12.565046
193,12.236136
194,11.890028
195,11.634436
196,11.377238
197,11.084250
198,10.813471
199,10.607702
200,10.519170
201,10.548142
202,10.734283
203,11.022289
204,11.266331
205,11.385432
206,11.488240
207,11.408959
208,11.252228
209,11.122252
210,11.167545
211,11.255985
212,11.448675
213,11.738218
214,12.129012
215,12.499975
216,12.873695
217,13.205125
218,13.476061
219,13.666019
220,13.801643
221,13.942532
222,14.118899
223,14.385523
224,14.717287
225,15.083588
226,15.291008
227,15.363408
228,15.285051
229,15.216908
230,15.182710
231,15.193062
232,15.239955
233,15.264396
234,15.254402
235,15.271173
236,15.354284
237,15.507183
238,15.806687
239,16.089981
240,16.582914
241,17.235592
242,18.225664
243,19.691862
244,22.014320
245,23.651314
246,20.770805
247,19.625635
248,18.887680
249,18.459028
250,18.344519
251,18.371395
252,18.366074
253,18.340340
254,18.337425
255,18.449306
256,18.686398
257,18.851154
258,18.973396
259,19.062786
260,18.956598
261,18.886702
262,18.999573
263,19.189049
264,19.506498
265,19.557127
266,19.123528
267,18.584785
268,18.271305
269,18.040451
270,17.919960
271,17.987568
272,18.211042
273,18.488735
274,18.728691
275,18.810970
276,18.794519
277,18.657244
278,18.464188
279,18.269247
280,18.156834
281,11.771828
282,11.834515
283,11.903323
284,11.967185
285,12.025094
286,12.037936
287,12.027417
288,11.994677
289,11.956305
290,11.917295
291,11.875318
292,11.860302
293,11.864578
294,11.890328
295,11.864152
296,11.810545
297,11.776718
298,11.754541
299,11.725896
300,16.395264
301,16.192049
302,15.790758
303,15.336204
304,14.999318
305,14.838740
306,14.708564
307,14.616606
308,14.569881
309,14.539655
310,14.559935
311,14.657150
312,14.821724
313,14.974012
314,15.092725
315,15.149622
316,15.143597
317,15.137969
318,15.137291
319,15.107478
320,15.050788
321,15.049360
322,15.201819
323,15.483351
324,15.908538
325,16.336090
326,16.660465
327,16.622011
328,16.230757
329,15.889320
330,15.718569
331,15.782547
332,16.019972
333,16.297369
334,16.632320
335,17.050694
336,17.837450
337,18.373497
338,17.753700
339,17.611288
340,17.829756
341,18.029293
342,18.094357
343,18.033377
344,17.918612
345,17.655928
346,17.545969
347,17.809221
348,18.271376
349,18.562590
350,18.564762
351,18.698282
352,19.067562
353,18.879648
354,17.971794
355,17.268476
356,16.777857
357,16.536812
358,16.656050
359,16.753263
360,16.438646
361,16.038651
362,15.634466
363,15.430532
364,15.403042
365,15.405561
366,15.543727
367,15.830627
368,16.130091
369,16.415819
370,16.460714
371,16.275686
372,16.145689
373,16.282213
374,16.457626
375,16.766869
376,17.315090
377,18.023291
378,17.761370
379,17.100792
380,16.546328
381,15.994653
382,15.638476
383,15.443330
384,15.295122
385,15.229554
386,15.316172
387,15.454228
388,15.670894
389,15.968180
390,16.618299
391,17.272406
392,18.530205
393,20.490747
394,21.416243
395,21.107645
396,20.942713
397,21.416231
398,22.592115
399,23.126617
400,22.434711
401,21.551258
402,20.866718
403,20.015776
404,19.051075
405,18.174950
406,17.548079
407,17.301085
408,17.223661
409,17.186823
410,17.230618
411,17.357552
412,17.359760
413,17.303505
414,17.256598
415,17.300667
416,17.597364
417,18.035263
418,18.008415
419,17.628967
420,17.207506
421,16.851974
422,16.342367
423,15.750552
424,15.173895
425,14.808195
426,14.614371
427,14.523263
428,14.533299
429,14.728931
430,14.986840
431,15.390540
432,15.517721
433,15.686900
434,15.799046
435,15.914598
436,15.566935
437,15.727601
438,15.875262
439,15.783480
440,15.585698
441,15.226982
442,14.863601
443,14.618443
444,14.498016
445,14.340222
446,14.165033
447,13.988137
448,13.964462
449,14.060245
450,14.246104
451,14.368202
452,14.237046
453,14.034338
454,13.900687
455,13.694897
456,13.558879
457,13.233996
458,12.736566
459,12.488190
460,12.149490
461,11.903526
462,11.585355
463,11.211399
464,10.785594
465,10.354769
466,10.232127
467,10.216657
468,10.265973
469,10.339910
470,10.383148
471,10.437683
472,10.472454
473,10.446635
474,10.447086
475,10.512161
476,10.576778
477,10.645441
478,10.788496
479,11.001131
480,11.180220
481,11.390930
482,11.643821
483,11.828613
484,11.710040
485,11.192322
486,11.150482
487,10.951420
488,10.722831
489,10.533368
490,10.320995
491,10.188870
492,10.163260
493,10.148374
494,10.110003
495,10.062361
496,9.964941
497,9.817255
498,9.699224
499,9.568779
500,9.496782
501,9.522634
502,9.608894
503,9.821625
504,10.086091
505,10.370362
506,10.646083
507,10.768015
508,10.862432
509,10.973248
510,11.199917
511,11.419037
512,11.712303
513,12.073256
514,12.474130
515,12.820564
516,13.180040
517,13.474905
518,13.705097
519,13.903788
520,14.107757
521,14.259481
522,14.367210
523,14.507814
524,14.663237
525,14.882866
526,14.996795
527,15.068011
528,15.107203
529,15.153246
530,15.192398
531,15.215861
532,15.236117
533,15.294292
534,15.359265
535,15.459931
536,15.543270
537,15.678742
538,15.865050
539,16.119251
540,16.471954
541,16.909323
542,17.481955
543,18.339083
544,18.712029
545,18.754944
546,18.698389
547,18.443691
548,18.173067
549,18.018000
550,18.011152
551,18.062397
552,18.087296
553,18.074158
554,17.990891
555,17.894697
556,17.589552
557,17.299833
558,17.158289
559,17.097795
560,17.095709
561,17.113440
562,17.189735
563,17.265976
564,17.312620
565,17.303368
566,17.219339
567,17.116171
568,16.988859
569,16.902922
570,16.853285
571,16.851698
572,11.705579
573,11.754426
574,11.818385
575,11.880559
576,11.921174
577,11.924150
578,11.885803
579,11.831549
580,11.774310
581,11.725826
582,11.689371
583,11.667424
584,11.665406
585,11.682173
586,11.664000
587,11.632526
588,11.619315
589,11.614059
590,11.618351
591,11.619975
592,11.638719
593,11.662192
594,11.664393
595,11.669674
596,11.685999
597,11.710714
598,11.710736
599,11.712162
600,14.930932
601,14.883299
602,14.840343
603,14.816173
604,14.790773
605,14.765118
606,14.718729
607,14.654696
608,14.589478
609,14.563562
610,14.607153
611,14.463157
612,14.593301
613,14.736720
614,14.903164
615,15.039923
616,15.108234
617,15.102253
618,14.987587
619,14.800110
620,14.714718
621,14.795918
622,15.089961
623,15.392052
624,15.428951
625,15.538071
626,15.771278
627,15.952045
628,16.063976
629,16.010262
630,15.809599
631,15.574272
632,15.482065
633,15.482395
634,15.602305
635,15.737487
636,15.848958
637,16.038574
638,16.289825
639,16.634789
640,17.062511
641,17.420742
642,17.612270
643,17.740185
644,17.872803
645,17.776518
646,17.481012
647,17.405123
648,17.644594
649,17.843920
650,17.594387
651,17.104019
652,16.602261
653,16.346689
654,16.157494
655,15.829737
656,15.434777
657,15.171467
658,15.067623
659,15.064620
660,15.190909
661,15.435723
662,15.801184
663,16.210415
664,16.665323
665,16.802094
666,17.013018
667,17.195425
668,17.227846
669,17.253654
670,17.429039
671,17.606487
672,17.459557
673,17.473799
674,17.999706
675,18.631186
676,18.963804
677,18.748669
678,18.134489
679,17.306004
680,16.694283
681,16.177641
682,15.924087
683,15.780309
684,15.626290
685,15.542120
686,15.471727
687,15.432014
688,15.590796
689,15.892506
690,16.469761
691,17.002958
692,17.898857
693,19.188366
694,19.967674
695,19.870968
696,19.496914
697,19.469112
698,19.093094
699,18.603092
700,18.100388
701,17.720774
702,17.542849
703,17.346336
704,17.094799
705,16.824501
706,16.648972
707,16.732273
708,17.066460
709,17.358234
710,17.454548
711,17.149143
712,16.968641
713,16.772390
714,16.533363
715,16.491638
716,16.465649
717,16.535976
718,16.586035
719,16.957418
720,16.685137
721,16.193161
722,16.283773
723,16.067041
724,16.137995
725,16.253899
726,16.172485
727,16.120962
728,15.952064
729,15.765258
730,15.690570
731,15.820687
732,15.799471
733,15.606811
734,15.105156
735,14.261113
736,13.915143
737,13.691312
738,13.564504
739,13.486341
740,13.256660
741,12.888257
742,12.487093
743,12.016056
744,11.586391
745,11.397088
746,11.338039
747,11.229172
748,11.131991
749,10.977705
750,10.782786
751,10.533184
752,10.474572
753,10.869335
754,10.941118
755,10.838202
756,10.525064
757,10.253509
758,10.189758
759,10.248022
760,10.361406
761,10.500572
762,10.602021
763,10.643316
764,10.710907
765,10.756394
766,10.831254
767,10.963097
768,11.119057
769,11.273522
770,11.488907
771,11.626412
772,11.765516
773,11.915063
774,12.023154
775,12.233416
776,12.572330
777,12.657277
778,12.604799
779,12.521461
780,12.344067
781,12.144946
782,11.881557
783,11.392898
784,10.933487
785,10.543874
786,10.224812
787,9.953725
788,9.784140
789,9.667515
790,9.512989
791,9.402033
792,9.346298
793,9.269807
794,9.243786
795,9.195578
796,9.103940
797,9.005384
798,8.949944
799,8.928863
800,8.988344
801,9.097043
802,9.226409
803,9.457954
804,9.745577
805,10.006420
806,10.251101
807,10.418327
808,10.586307
809,10.784829
810,11.015924
811,11.178296
812,11.467399
813,11.780923
814,12.076800
815,12.386267
816,12.738847
817,13.048352
818,13.283692
819,13.468071
820,13.633318
821,13.762656
822,13.932969
823,14.172891
824,14.523374
825,14.970323
826,15.315710
827,15.632988
828,15.906003
829,16.120113
830,16.210232
831,16.179945
832,16.152184
833,16.108200
834,16.078953
835,16.166996
836,16.367289
837,16.708008
838,17.166103
839,17.627470
840,18.313528
841,19.419771
842,21.246777
843,20.969421
844,19.589586
845,18.638573
846,17.874495
847,17.249411
848,16.807203
849,16.564089
850,16.498215
851,16.474955
852,16.434479
853,16.364361
854,16.230379
855,16.224178
856,16.321562
857,16.486286
858,16.719795
859,16.934956
860,17.138275
861,17.851973
862,18.215820
863,18.519169
864,18.726721
865,11.857991
866,11.898147
867,11.931431
868,11.978750
869,12.005853
870,12.018515
871,11.999895
872,11.950485
873,11.898747
874,11.835922
875,11.775301
876,11.730377
877,11.711467
878,11.696655
879,11.672886
880,11.635598
881,11.610573
882,11.588930
883,11.576832
884,11.578695
885,11.580406
886,11.588912
887,11.609418
888,11.612089
889,11.604111
890,11.603416
891,11.598764
892,11.592811
893,11.593355
894,11.599289
895,11.607636
896,11.631021
897,11.666130
898,11.700555
899,11.723536
900,14.599969
901,14.596663
902,14.568733
903,14.559270
904,14.568435
905,14.590949
906,14.577231
907,14.547948
908,14.537169
909,14.544012
910,14.631712
911,14.770059
912,14.976795
913,15.026320
914,15.010512
915,14.912401
916,14.665335
917,14.461708
918,14.410827
919,14.454231
920,14.539170
921,14.577839
922,14.690840
923,14.852965
924,14.957823
925,14.973629
926,14.885089
927,14.699019
928,14.587214
929,14.702044
930,14.864573
931,14.946973
932,14.871877
933,14.783839
934,14.827658
935,15.035486
936,15.323566
937,15.679289
938,15.592156
939,15.278752
940,14.996510
941,14.764262
942,14.535487
943,14.442266
944,14.504100
945,14.694685
946,14.884940
947,14.894030
948,15.018916
949,15.112056
950,15.173374
951,15.184547
952,15.211315
953,15.223030
954,15.344491
955,15.329083
956,15.208990
957,15.143099
958,15.230973
959,15.398635
960,15.748287
961,16.163017
962,16.524830
963,16.858667
964,17.194138
965,17.454802
966,17.619501
967,17.706213
968,17.610348
969,17.617840
970,17.512657
971,16.883944
972,16.340635
973,16.131430
974,16.264112
975,16.664465
976,17.305492
977,17.747763
978,17.563944
979,17.043114
980,16.569067
981,16.060247
982,15.693137
983,15.409937
984,15.150617
985,14.940541
986,14.873605
987,14.922043
988,15.100295
989,15.142131
990,15.301269
991,15.505774
992,16.067196
993,16.603113
994,16.968145
995,17.319433
996,17.677980
997,18.419907
998,18.696718
999,18.154182
1000,17.744720
1001,17.245794
1002,16.568243
1003,15.900187
1004,15.520130
1005,15.348083
1006,15.461188
1007,15.777430
1008,16.140095
1009,16.589293
1010,16.684328
1011,16.322481
1012,16.542038
1013,16.551678
1014,16.324837
1015,16.213770
1016,16.161964
1017,16.030647
1018,15.882318
1019,15.785054
1020,15.380936
1021,14.925391
1022,14.357390
1023,13.725687
1024,13.208209
1025,12.711941
1026,12.157057
1027,11.660231
1028,11.233350
1029,10.755754
1030,10.289709
1031,9.929204
1032,9.694066
1033,9.572965
1034,9.635376
1035,9.705816
1036,9.778194
1037,9.891353
1038,9.834508
1039,9.794066
1040,9.832963
1041,9.782012
1042,9.860552
1043,10.018191
1044,10.284444
1045,10.576200
1046,10.838868
1047,10.995972
1048,11.006757
1049,10.937025
1050,10.937471
1051,10.986785
1052,11.171649
1053,11.592367
1054,11.974048
1055,12.284484
1056,12.149589
1057,12.382943
1058,12.298625
1059,12.506057
1060,12.630680
1061,12.667702
1062,12.689392
1063,12.661256
1064,12.606746
1065,12.537462
1066,12.504883
1067,12.487682
1068,12.445030
1069,12.401162
1070,12.366721
1071,12.275512
1072,12.109845
1073,12.002883
1074,11.894347
1075,11.773671
1076,11.663697
1077,11.520844
1078,11.409914
1079,11.279206
1080,11.110903
1081,10.906512
1082,10.633756
1083,10.300471
1084,10.009940
1085,9.814253
1086,9.829019
1087,9.819374
1088,9.821075
1089,9.840876
1090,9.789781
1091,9.789785
1092,9.850851
1093,9.959325
1094,10.032665
1095,10.052021
1096,10.052880
1097,10.138844
1098,10.645747
1099,10.708653
1100,10.811055
1101,10.907993
1102,11.077251
1103,11.181164
1104,11.224106
1105,11.292262
1106,11.388576
1107,11.437097
1108,11.667653
1109,11.979131
1110,12.316292
1111,12.631558
1112,12.833455
1113,12.930464
1114,12.942445
1115,12.980389
1116,12.967581
1117,12.907454
1118,12.851299
1119,12.815225
1120,12.781362
1121,12.747065
1122,12.742665
1123,12.737259
1124,12.723457
1125,12.718909
1126,12.713346
1127,12.717179
1128,12.697885
1129,12.637878
1130,12.570825
1131,12.505835
1132,12.462275
1133,12.441738
1134,12.430103
1135,12.417230
1136,12.388099
1137,12.374766
1138,12.352564
1139,12.358606
1140,9.756980
1141,9.833941
1142,9.884975
1143,9.928117
1144,9.959807
1145,9.976214
1146,9.980313
1147,9.973079
1148,9.962681
1149,9.963730
1150,9.941571
1151,9.933097
1152,9.915545
1153,9.882113
1154,9.846694
1155,9.821160
1156,9.776105
1157,9.750220
1158,9.733358
1159,9.736208
1160,9.750481
1161,9.781270
1162,9.816320
1163,9.833832
1164,9.840559
1165,9.836327
1166,9.828688
1167,9.804459
1168,9.812291
1169,9.806925
1170,9.803396
1171,9.813889
1172,9.819095
1173,9.828450
1174,9.817945
1175,9.821492
1176,9.808867
1177,9.808316
1178,9.801247
1179,9.808667
1180,9.803590
1181,9.833130
1182,9.853227
1183,9.859905
1184,9.863736
1185,9.898499
1186,9.928244
1187,9.996823
1188,10.053073
1189,10.108974
1190,10.140172
1191,10.143680
1192,10.144817
1193,10.128264
1194,10.099698
1195,10.066937
1196,10.033914
1197,10.042771
1198,10.066408
1199,10.074244
1200,12.983362
1201,13.037663
1202,13.085485
1203,13.131836
1204,13.182826
1205,13.190531
1206,13.192276
1207,13.231587
1208,13.350914
1209,13.496346
1210,13.581715
1211,13.638547
1212,13.674913
1213,13.534508
1214,13.254112
1215,13.067733
1216,12.941047
1217,12.832951
1218,13.835202
1219,13.701777
1220,13.591288
1221,13.542306
1222,13.523334
1223,13.529536
1224,13.553662
1225,13.517695
1226,13.415229
1227,13.264867
1228,13.225663
1229,13.263272
1230,13.407938
1231,13.576664
1232,13.700269
1233,13.803198
1234,13.953952
1235,14.167323
1236,14.419055
1237,14.653625
1238,14.924732
1239,15.176211
1240,15.515850
1241,15.904518
1242,16.263126
1243,16.465048
1244,16.474232
1245,16.366034
1246,16.264027
1247,16.266102
1248,16.352734
1249,16.300262
1250,16.074295
1251,15.810265
1252,15.623890
1253,15.549286
1254,15.455236
1255,15.310325
1256,15.186996
1257,15.137220
1258,15.194575
1259,15.336446
1260,15.631078
1261,15.901963
1262,16.082750
1263,16.155666
1264,16.208635
1265,16.255667
1266,16.194139
1267,16.064503
1268,15.889973
1269,15.734315
1270,15.616502
1271,15.486633
1272,15.387841
1273,15.374822
1274,15.527225
1275,15.722562
1276,15.861018
1277,15.907980
1278,15.890808
1279,15.588138
1280,15.277607
1281,15.066560
1282,14.737714
1283,14.591880
1284,14.504403
1285,14.555834
1286,14.629554
1287,14.638921
1288,14.745328
1289,14.876504
1290,15.361112
1291,15.670917
1292,16.194849
1293,15.596149
1294,15.741857
1295,15.772560
1296,15.638846
1297,15.575445
1298,15.597772
1299,15.587162
1300,15.581399
1301,15.659790
1302,15.695304
1303,15.542749
1304,15.235495
1305,14.881071
1306,14.533615
1307,14.244709
1308,13.919175
1309,13.706544
1310,13.344679
1311,13.031529
1312,12.686429
1313,12.346637
1314,11.989823
1315,11.803240
1316,11.738590
1317,11.577662
1318,11.366405
1319,11.084563
1320,10.856170
1321,10.591119
1322,10.407198
1323,10.330093
1324,10.254406
1325,10.209551
1326,10.249750
1327,10.339567
1328,10.501279
1329,10.774343
1330,10.919558
1331,11.065169
1332,11.214731
1333,11.323189
1334,11.369947
1335,11.456114
1336,11.551044
1337,11.610868
1338,11.614593
1339,11.675983
1340,11.665272
1341,11.627197
1342,11.754286
1343,11.970682
1344,12.249470
1345,12.665195
1346,13.112385
1347,13.389645
1348,13.383161
1349,13.327321
1350,13.365651
1351,13.518565
1352,13.924929
1353,13.647030
1354,13.518422
1355,13.408620
1356,13.572721
1357,13.223819
1358,12.826290
1359,12.751811
1360,12.696962
1361,12.665186
1362,12.617157
1363,12.517674
1364,12.412215
1365,12.318370
1366,12.252675
1367,12.205807
1368,12.196019
1369,12.195295
1370,12.187616
1371,12.210787
1372,12.167218
1373,12.104637
1374,12.019350
1375,11.931881
1376,11.859306
1377,11.733571
1378,11.597967
1379,11.414522
1380,11.159588
1381,10.889316
1382,10.592319
1383,10.247369
1384,9.879676
1385,9.634587
1386,9.439881
1387,9.260112
1388,9.104490
1389,9.040841
1390,8.935838
1391,8.902405
1392,8.944618
1393,9.002182
1394,9.050697
1395,9.114965
1396,9.125458
1397,9.113197
1398,9.099907
1399,9.102648
1400,9.130498
1401,9.172078
1402,9.307778
1403,9.570656
1404,9.840827
1405,10.091892
1406,10.313965
1407,10.428458
1408,10.580027
1409,10.730564
1410,10.999063
1411,11.147043
1412,11.325523
1413,11.629083
1414,12.013411
1415,12.397689
1416,12.848449
1417,13.263614
1418,13.591690
1419,13.869719
1420,14.128173
1421,14.391889
1422,14.634957
1423,14.900710
1424,15.253770
1425,15.729360
1426,16.251488
1427,17.046251
1428,18.051142
1429,18.882662
1430,18.948112
1431,18.838289
1432,11.784929
1433,11.827255
1434,11.864341
1435,11.873567
1436,11.833238
1437,11.823006
1438,11.792627
1439,11.777186
1440,11.770771
1441,11.771256
1442,11.767202
1443,11.778183
1444,11.782277
1445,11.778891
1446,11.755522
1447,11.745881
1448,11.704572
1449,11.683288
1450,11.685637
1451,11.680487
1452,11.675575
1453,11.695541
1454,11.744227
1455,11.763985
1456,11.763489
1457,11.746624
1458,11.720448
1459,11.686614
1460,11.675838
1461,11.672121
1462,11.653414
1463,11.657401
1464,11.667147
1465,11.685152
1466,11.689741
1467,11.686118
1468,11.637808
1469,11.622499
1470,11.620173
1471,11.636774
1472,11.637008
1473,11.651600
1474,11.645375
1475,11.641446
1476,11.623064
1477,11.638093
1478,11.661718
1479,11.731605
1480,11.835644
1481,11.894755
1482,11.901728
1483,11.891614
1484,11.907411
1485,11.925191
1486,11.930299
1487,11.908630
1488,11.872855
1489,11.869567
1490,11.866286
1491,11.867482
1492,11.896619
1493,11.926052
1494,11.977547
1495,12.020213
1496,12.072201
1497,12.118728
1498,12.157226
1499,12.180216
1500,14.417912
1501,14.572104
1502,14.825935
1503,15.123667
1504,15.271497
1505,15.290317
1506,15.229671
1507,15.029727
1508,14.741380
1509,14.467813
1510,14.264750
1511,14.097363
1512,13.990010
1513,13.870547
1514,13.777569
1515,13.625634
1516,13.436727
1517,13.300731
1518,13.241710
1519,13.171656
1520,13.147901
1521,13.142064
1522,13.333576
1523,13.464681
1524,13.630647
1525,13.723136
1526,13.788754
1527,13.825408
1528,13.907622
1529,13.972083
1530,14.082174
1531,14.148417
1532,14.248209
1533,14.385305
1534,14.607383
1535,14.930184
1536,15.301162
1537,15.582982
1538,15.721511
1539,15.848055
1540,15.914764
1541,15.907507
1542,15.820715
1543,15.640940
1544,15.475662
1545,15.454965
1546,15.554835
1547,15.734032
1548,15.964272
1549,16.001488
1550,15.816629
1551,15.592782
1552,15.456367
1553,15.380420
1554,15.239958
1555,15.028413
1556,14.835654
1557,14.731746
1558,14.823959
1559,15.028914
1560,15.286628
1561,15.372182
1562,15.317549
1563,15.207692
1564,15.101428
1565,15.095708
1566,15.231823
1567,15.402618
1568,15.381056
1569,15.326496
1570,15.310305
1571,15.247255
1572,14.946350
1573,14.650961
1574,14.508611
1575,14.457277
1576,14.524214
1577,14.704716
1578,14.846760
1579,14.857176
1580,14.636425
1581,14.739382
1582,14.874228
1583,14.923450
1584,14.410973
1585,14.415689
1586,14.262388
1587,14.157976
1588,14.283014
1589,14.455380
1590,14.704440
1591,14.818028
1592,15.058305
1593,15.297679
1594,15.156006
1595,14.624402
1596,14.197943
1597,13.985347
1598,13.939112
1599,13.872822
1600,13.724648
1601,13.360981
1602,12.994782
1603,12.664153
1604,12.284858
1605,11.908069
1606,11.720657
1607,11.615651
1608,11.452781
1609,11.296162
1610,11.081519
1611,10.826489
1612,10.550778
1613,10.370609
1614,10.325839
1615,10.236733
1616,10.167273
1617,10.168653
1618,10.199830
1619,10.298402
1620,10.446871
1621,10.558308
1622,10.629015
1623,10.758441
1624,10.845457
1625,10.899388
1626,10.987881
1627,11.106477
1628,11.279512
1629,11.419712
1630,11.584178
1631,11.696175
1632,11.772201
1633,11.881052
1634,11.940835
1635,11.994975
1636,12.224513
1637,12.598996
1638,12.858003
1639,12.861612
1640,12.885073
1641,12.953519
1642,13.092566
1643,13.208242
1644,13.208775
1645,13.024291
1646,12.918961
1647,12.864019
1648,12.829452
1649,12.787364
1650,12.768332
1651,12.750159
1652,13.008826
1653,12.708068
1654,12.522377
1655,12.588825
1656,12.994980
1657,12.795674
1658,12.464703
1659,12.461368
1660,12.457141
1661,12.454434
1662,12.428996
1663,12.440898
1664,12.447668
1665,12.446470
1666,12.462965
1667,12.474931
1668,12.475296
1669,12.471796
1670,12.461007
1671,12.428261
1672,12.404640
1673,12.378435
1674,12.318504
1675,12.253865
1676,12.199107
1677,12.067646
1678,11.931345
1679,11.730419
1680,11.449581
1681,11.135442
1682,10.818657
1683,10.517123
1684,10.124679
1685,9.883508
1686,9.741333
1687,9.609665
1688,9.460101
1689,9.405630
1690,9.329076
1691,9.310603
1692,9.354676
1693,9.407302
1694,9.458210
1695,9.500528
1696,9.505755
1697,9.517821
1698,9.526031
1699,9.566349
1700,9.631448
1701,9.719823
1702,9.916358
1703,10.191239
1704,10.489755
1705,10.765314
1706,11.061470
1707,11.319949
1708,11.423073
1709,11.604953
1710,11.795097
1711,11.999853
1712,12.359502
1713,12.803798
1714,12.173572
1715,12.550058
1716,12.927466
1717,13.251856
1718,13.489952
1719,13.735297
1720,13.978898
1721,14.225574
1722,12.402860
1723,12.368266
1724,12.344187
1725,12.324081
1726,12.278598
1727,12.197175
1728,12.048962
1729,11.871392
1730,11.710539
1731,11.590604
1732,11.520017
1733,11.481766
1734,11.480390
1735,11.529021
1736,11.514512
1737,11.463148
1738,11.429586
1739,11.452077
1740,11.490766
1741,11.538203
1742,11.559246
1743,11.587068
1744,11.637231
1745,11.676477
1746,11.710158
1747,11.746846
1748,11.756770
1749,11.743502
1750,11.726376
1751,11.709230
1752,11.703806
1753,11.699581
1754,11.708232
1755,11.712086
1756,11.703727
1757,11.690269
1758,11.669890
1759,11.666967
1760,11.684718
1761,11.708576
1762,11.713969
1763,11.727462
1764,11.715002
1765,11.692087
1766,11.666020
1767,11.666695
1768,11.691365
1769,11.761729
1770,11.878728
1771,11.933986
1772,11.918293
1773,11.911193
1774,11.893153
1775,11.896503
1776,11.894835
1777,11.859706
1778,11.830585
1779,11.816220
1780,11.843409
1781,11.884649
1782,11.945591
1783,11.964782
1784,12.019506
1785,12.046466
1786,12.076149
1787,12.099064
1788,12.121052
1789,12.129645
1790,12.116921
1791,12.079165
1792,12.059683
1793,12.080358
1794,12.150571
1795,12.216583
1796,12.261490
1797,12.312279
1798,12.297443
1799,12.299775
1800,14.094522
1801,14.021162
1802,13.974157
1803,13.854637
1804,13.649883
1805,13.492443
1806,13.452941
1807,13.430627
1808,13.512822
1809,13.471629
1810,13.485218
1811,13.500696
1812,13.630189
1813,13.724382
1814,13.721097
1815,13.717931
1816,13.687509
1817,13.710958
1818,13.784717
1819,13.837070
1820,13.895187
1821,13.990560
1822,14.139191
1823,14.280539
1824,14.417660
1825,14.515967
1826,14.561774
1827,14.489910
1828,14.363082
1829,14.231306
1830,14.149756
1831,14.107497
1832,14.095594
1833,14.102628
1834,14.124624
1835,14.152782
1836,14.227030
1837,14.364493
1838,14.534272
1839,14.749622
1840,14.395852
1841,13.980641
1842,13.978550
1843,13.885119
1844,13.755266
1845,13.721467
1846,13.763158
1847,13.918690
1848,14.143053
1849,14.282331
1850,14.245267
1851,14.152146
1852,14.163615
1853,13.804374
1854,13.683318
1855,13.551727
1856,13.174997
1857,12.968851
1858,12.714913
1859,12.533298
1860,12.395610
1861,12.383919
1862,12.491091
1863,12.643063
1864,12.841280
1865,13.000780
1866,13.032345
1867,12.703975
1868,12.386118
1869,12.334568
1870,12.480163
1871,12.708631
1872,12.348324
