frame,value
298,9.969912
299,10.005095
300,16.380453
301,16.458467
302,16.454491
303,16.500568
304,16.569601
305,16.320274
306,16.059334
307,16.003597
308,16.060663
309,15.985811
310,15.675014
311,15.555799
312,15.503843
313,15.520485
314,15.680988
315,15.980937
316,16.244074
317,16.370710
318,16.387838
319,16.023420
320,15.562855
321,15.373420
322,15.459652
323,15.790500
324,16.376163
325,16.977705
326,17.161942
327,17.171360
328,16.880789
329,16.592714
330,16.361528
331,16.116343
332,16.004240
333,16.022142
334,16.096445
335,16.259937
336,16.464911
337,16.626760
338,16.624615
339,16.686344
340,17.016779
341,17.338463
342,17.291805
343,17.138384
344,16.762365
345,16.427265
346,16.299185
347,16.488569
348,16.873226
349,17.069548
350,17.049982
351,16.784391
352,16.560261
353,16.514774
354,16.556904
355,16.503277
356,16.199158
357,16.102154
358,16.229567
359,16.310156
360,16.591894
361,16.715073
362,16.676138
363,16.570898
364,16.605501
365,16.754549
366,16.936813
367,16.835285
368,16.432951
369,16.252283
370,16.429102
371,16.819860
372,16.949404
373,16.571650
374,16.088278
375,15.725162
376,15.570620
377,15.517318
378,15.615788
379,15.967429
380,16.372419
381,21.464035
382,20.808176
383,20.629923
384,20.523672
385,20.373774
386,20.467579
387,20.632561
388,19.783798
389,18.882908
390,18.294350
391,17.790251
392,18.311077
393,19.779480
394,22.160578
395,23.491430
396,22.948210
397,22.891687
398,23.900232
399,24.189844
400,23.696871
401,22.635386
402,22.211325
403,22.916103
404,26.120584
405,28.781410
406,24.635740
407,23.386299
408,23.238964
409,23.106855
410,22.950256
411,22.857164
412,22.996752
413,23.868399
414,25.773645
415,27.181284
416,26.435926
417,25.784824
418,26.064219
419,25.730795
420,24.618246
421,24.130596
422,23.710548
423,23.244141
424,23.090721
425,23.182384
426,23.584230
427,23.845667
428,23.701538
429,22.804605
430,21.872889
431,21.408598
432,21.258696
433,20.886446
434,20.277508
435,19.703449
436,19.395144
437,19.236925
438,19.124653
439,18.886850
440,19.403091
441,19.313719
442,18.998053
443,18.004951
444,16.978275
445,16.479832
446,17.004576
447,17.264231
448,16.527197
449,16.107906
450,16.037872
451,16.218887
452,16.486534
453,16.269268
454,16.262587
455,16.847914
456,17.995760
457,20.274296
458,21.700991
459,21.268126
460,21.965376
461,21.842329
462,22.298700
463,20.735792
464,18.648989
465,17.599852
466,17.092533
467,16.693193
468,16.180208
469,15.641667
470,15.324744
471,15.211832
472,15.202721
473,15.189174
474,15.040123
475,14.868585
476,14.693733
477,14.476174
478,14.090981
479,13.726223
480,13.494583
481,13.444692
482,13.695362
483,14.056835
484,14.242952
485,14.242450
486,14.505027
487,15.256954
488,15.989024
489,16.503181
490,16.910961
491,17.325129
492,17.851534
493,18.340969
494,18.712576
495,18.873295
496,18.976389
497,18.885437
498,18.366995
499,17.527969
500,16.821375
501,16.474192
502,16.375849
503,16.317158
504,16.314999
505,16.288828
506,16.388514
507,16.140043
508,15.557114
509,15.034969
510,14.848308
511,14.589794
512,14.469675
513,14.595823
514,14.753033
515,14.934310
516,15.261530
517,15.459890
518,15.370914
519,15.039799
520,14.612126
521,14.353664
522,14.183355
523,14.092360
524,14.073558
525,14.083266
526,14.074114
527,14.092496
528,14.022870
529,13.926929
530,13.814549
531,13.668162
532,13.476878
533,13.320636
534,13.215918
535,13.115249
536,12.988567
537,12.949048
538,12.937340
539,12.973508
540,13.012445
541,13.116600
542,13.282538
543,13.496898
544,13.695292
545,13.886365
546,14.059403
547,14.298661
548,14.386096
549,14.318278
550,14.428620
551,14.461045
552,14.435171
553,14.373776
554,14.303082
555,14.246557
556,14.138511
557,14.097387
558,14.120425
559,14.170345
560,14.260335
561,14.338100
562,14.351339
563,14.317691
564,14.297559
565,14.250844
566,14.221280
567,14.203881
568,14.195385
569,14.182329
570,14.142061
571,14.142126
572,14.141908
573,14.147492
574,14.157954
575,14.145444
576,14.084793
577,14.043280
578,14.002035
579,13.960749
580,13.921213
581,13.902919
582,13.891123
583,13.919528
584,14.004400
585,14.098510
586,14.072635
587,14.051788
588,14.060617
589,14.072160
590,14.074851
591,14.063995
592,14.073642
593,11.095702
594,11.135314
595,11.147099
596,11.203418
597,11.207224
598,11.193881
599,11.166138
600,15.092335
601,15.050536
602,14.999246
603,14.884602
604,14.745059
605,14.786733
606,14.828246
607,14.624825
608,14.450883
609,14.333750
610,14.257862
611,14.310781
612,14.418163
613,14.519403
614,14.530877
615,14.461969
616,14.365147
617,14.206828
618,14.047697
619,14.010777
620,14.118509
621,14.378056
622,14.764747
623,15.152366
624,15.487431
625,15.655479
626,15.526960
627,15.163697
628,14.771748
629,14.539607
630,14.457794
631,14.466657
632,14.753462
633,15.163803
634,15.648086
635,16.241863
636,16.610985
637,16.183830
638,15.467593
639,15.027023
640,14.764668
641,14.603703
642,14.477169
643,14.307778
644,14.202605
645,14.329273
646,14.595499
647,15.012127
648,15.669450
649,16.215153
650,16.610558
651,16.455830
652,16.387865
653,16.531771
654,16.551695
655,16.200380
656,15.932051
657,15.806831
658,15.676544
659,15.581448
660,15.508950
661,15.409039
662,15.287900
663,15.288803
664,15.415479
665,15.574398
666,15.748264
667,15.811098
668,15.710528
669,15.358400
670,14.797663
671,14.284732
672,13.960563
673,13.778609
674,13.717846
675,13.774346
676,13.998671
677,14.436069
678,14.802790
679,15.359722
680,15.763512
681,15.837720
682,15.945744
683,15.380042
684,14.818933
685,14.530042
686,14.431789
687,14.416299
688,14.606572
689,14.901032
690,15.313275
691,15.676772
692,16.042618
693,16.141256
694,16.027468
695,15.871044
696,15.833964
697,15.996702
698,16.399300
699,16.808212
700,16.855227
701,16.761560
702,16.776934
703,16.746237
704,16.578716
705,16.421387
706,16.308998
707,16.348886
708,16.502956
709,16.684525
710,16.740808
711,16.753759
712,16.715452
713,16.637842
714,16.497921
715,16.334837
716,16.176134
717,16.043488
718,15.918341
719,15.797607
720,15.708529
721,15.681119
722,15.663673
723,15.648823
724,15.636762
725,15.696341
726,15.699003
727,15.878803
728,16.009281
729,16.266354
730,16.312613
731,16.444553
732,16.211426
733,15.883358
734,15.557879
735,15.363628
736,15.255429
737,15.132516
738,15.261212
739,15.551386
740,16.037075
741,16.077223
742,14.750378
743,13.497356
744,13.001141
745,12.806324
746,12.995556
747,13.253803
748,13.284883
749,13.512206
750,13.779313
751,14.091456
752,14.164125
753,14.640722
754,15.007426
755,15.309528
756,15.419278
757,15.611582
758,17.863161
759,17.035864
760,16.434958
761,16.020967
762,15.547832
763,14.830161
764,14.355117
765,13.970875
766,13.684718
767,13.440092
768,13.278376
769,13.139872
770,13.005169
771,12.860956
772,12.620067
773,12.276450
774,11.871923
775,11.624684
776,11.563208
777,11.489047
778,11.477265
779,11.599682
780,11.698670
781,11.865820
782,12.000882
783,12.114327
784,12.254333
785,12.667896
786,13.358236
787,14.178268
788,15.139853
789,16.064959
790,16.649258
791,16.697218
792,16.529907
793,16.083786
794,15.633403
795,15.209550
796,14.996770
797,14.863353
798,14.633607
799,14.690211
800,14.687121
801,14.527875
802,14.408837
803,14.374527
804,14.239204
805,13.837936
806,13.429723
807,12.935231
808,12.663044
809,12.588240
810,12.684868
811,12.919444
812,13.300070
813,13.589753
814,13.744079
815,13.766270
816,13.914804
817,14.112059
818,14.247421
819,14.381241
820,14.601203
821,14.821217
822,15.000718
823,15.223111
824,15.503291
825,15.853473
826,16.300243
827,16.804317
828,17.280485
829,17.225548
830,16.788401
831,16.205435
832,15.813418
833,15.536540
834,15.318479
835,15.166052
836,15.101810
837,15.137206
838,15.304019
839,15.499763
840,15.745469
841,16.080511
842,16.530581
843,17.119457
844,17.776951
845,18.546427
846,19.804272
847,20.107285
848,20.102911
849,19.863304
850,19.806646
851,19.898670
852,19.924444
853,19.891125
854,19.790913
855,19.786118
856,19.792877
857,19.797312
858,19.843763
859,19.883930
860,20.032999
861,20.265955
862,20.480150
863,20.506828
864,20.403286
865,20.207512
866,20.027800
867,19.903692
868,19.694811
869,19.436825
870,19.209192
871,18.979795
872,18.709745
873,18.513969
874,18.341244
875,18.149431
876,17.958630
877,17.792593
878,17.701239
879,17.665426
880,17.635460
881,17.625641
882,17.612387
883,17.659279
884,19.272362
885,19.396643
886,19.261450
887,19.338341
888,11.866947
889,11.931446
890,11.999321
891,12.074669
892,12.116100
893,12.128500
894,12.123843
895,12.095602
896,12.058076
897,12.019768
898,11.985878
899,11.957618
900,17.615231
901,17.642458
902,18.059385
903,17.636806
904,16.955797
905,16.479490
906,16.184998
907,16.079081
908,16.018354
909,15.874488
910,15.651436
911,15.506881
912,15.415402
913,15.346432
914,15.384214
915,15.560171
916,15.800911
917,15.982107
918,16.092041
919,16.105175
920,16.084997
921,16.142937
922,16.283325
923,16.444601
924,16.568724
925,16.585014
926,16.464140
927,16.243671
928,16.067110
929,16.118576
930,16.362247
931,16.693628
932,17.035271
933,17.417988
934,17.764120
935,17.968039
936,18.141819
937,18.438213
938,18.063393
939,17.554565
940,17.288559
941,17.035933
942,16.978878
943,17.110245
944,17.373665
945,17.920822
946,18.248405
947,18.751909
948,18.465668
949,18.175734
950,17.892227
951,17.842255
952,17.964832
953,18.391720
954,18.651377
955,18.349764
956,17.893637
957,17.737190
958,17.797556
959,17.884808
960,17.587950
961,17.442808
962,17.577841
963,17.771963
964,17.908087
965,18.051027
966,18.057398
967,17.585661
968,16.959440
969,16.537025
970,16.241936
971,15.902293
972,15.657532
973,15.622505
974,15.808355
975,16.294691
976,16.948175
977,17.597372
978,17.762827
979,17.847179
980,17.953619
981,16.686094
982,15.988866
983,15.654763
984,15.417780
985,15.290630
986,15.290349
987,15.340067
988,15.484856
989,15.777210
990,16.429262
991,17.018763
992,17.989286
993,18.296152
994,18.309065
995,18.537390
996,18.883505
997,19.431847
998,20.635387
999,21.907562
1000,22.434376
1001,21.977663
1002,21.437487
1003,20.704168
1004,19.960791
1005,19.488195
1006,19.256790
1007,19.300833
1008,19.401043
1009,19.551735
1010,19.660913
1011,19.517614
1012,19.416059
1013,19.165422
1014,18.988926
1015,18.784769
1016,18.601604
1017,18.425522
1018,18.261204
1019,18.117180
1020,18.034767
1021,17.981506
1022,18.154011
1023,18.312691
1024,17.929480
1025,17.459232
1026,17.123167
1027,16.847471
1028,16.414394
1029,15.757925
1030,15.190730
1031,14.768656
1032,14.632950
1033,14.621277
1034,14.636534
1035,14.832262
1036,15.339556
1037,16.091528
1038,16.998760
1039,16.686459
1040,16.187220
1041,16.055256
1042,15.731030
1043,14.736605
1044,14.475376
1045,14.300325
1046,14.297255
1047,14.362568
1048,14.541677
1049,14.776264
1050,15.103482
1051,15.591881
1052,15.881880
1053,16.361582
1054,16.403196
1055,16.626242
1056,16.068027
1057,15.481306
1058,14.848116
1059,14.361048
1060,14.004200
1061,13.701435
1062,13.347607
1063,13.066730
1064,12.837768
1065,12.542142
1066,12.338659
1067,12.082567
1068,11.720870
1069,11.324407
1070,10.898828
1071,10.720939
1072,10.677050
1073,10.686839
1074,10.787165
1075,10.829186
1076,10.801721
1077,10.823234
1078,10.858202
1079,11.008480
1080,11.215353
1081,11.448409
1082,11.687898
1083,11.946395
1084,12.174398
1085,12.439141
1086,12.885207
1087,13.242233
1088,13.440824
1089,13.654070
1090,13.634718
1091,13.570851
1092,13.637779
1093,13.522991
1094,13.387627
1095,13.218769
1096,12.938059
1097,12.584876
1098,12.254531
1099,11.950231
1100,11.817765
1101,11.701124
1102,11.662246
1103,11.725384
1104,11.822208
1105,11.996331
1106,12.160690
1107,12.047967
1108,11.960849
1109,11.891633
1110,11.905633
1111,11.930852
1112,12.030989
1113,12.231504
1114,12.460793
1115,12.684093
1116,12.986927
1117,13.336358
1118,13.644178
1119,13.911261
1120,14.085038
1121,14.192217
1122,14.301018
1123,14.478894
1124,14.745199
1125,15.076084
1126,15.467241
1127,15.894842
1128,16.097286
1129,16.035866
1130,15.848132
1131,15.565471
1132,15.313073
1133,15.144279
1134,15.098269
1135,15.160655
1136,15.300455
1137,15.506136
1138,15.718122
1139,15.892389
1140,16.220642
1141,16.712282
1142,17.389538
1143,18.269001
1144,19.407549
1145,21.581110
1146,22.623995
1147,20.324265
1148,19.274349
1149,18.816387
1150,18.732492
1151,18.796793
1152,18.892889
1153,18.828674
1154,18.829386
1155,18.961300
1156,19.111944
1157,19.163134
1158,19.317331
1159,19.563942
1160,19.685810
1161,19.628361
1162,19.570650
1163,19.515978
1164,19.536076
1165,19.649763
1166,19.858690
1167,19.941549
1168,19.726105
1169,19.234676
1170,18.866890
1171,18.635431
1172,18.576914
1173,18.506910
1174,18.336197
1175,18.279276
1176,18.394970
1177,18.677759
1178,18.886181
1179,18.779470
1180,18.622917
1181,18.536077
1182,18.507599
1183,18.529308
1184,18.704065
1185,11.813053
1186,11.871296
1187,11.941968
1188,12.000561
1189,12.053105
1190,12.062540
1191,12.035779
1192,12.017898
1193,11.988361
1194,11.960587
1195,11.933743
1196,11.909458
1197,11.881939
1198,11.808066
1199,11.749869
1200,16.843752
1201,16.953840
1202,16.734619
1203,16.266174
1204,15.698277
1205,15.311404
1206,15.082877
1207,14.975947
1208,14.937255
1209,14.920871
1210,14.969811
1211,15.062306
1212,15.219714
1213,15.332000
1214,15.377026
1215,15.396733
1216,15.280537
1217,15.154120
1218,15.069116
1219,14.993882
1220,14.912335
1221,14.894084
1222,15.040483
1223,15.340079
1224,15.763853
1225,16.177767
1226,16.416403
1227,16.354456
1228,16.116375
1229,15.805844
1230,15.583656
1231,15.498820
1232,15.664974
1233,16.007208
1234,16.385143
1235,16.697655
1236,17.037043
1237,17.338585
1238,16.959463
1239,16.625568
1240,16.666542
1241,16.884729
1242,17.157658
1243,17.234173
1244,17.069468
1245,17.098854
1246,17.199078
1247,17.483543
1248,17.985851
1249,18.083630
1250,17.908354
1251,17.776787
1252,18.193861
1253,18.799231
1254,18.095177
1255,17.269167
1256,16.707750
1257,16.439138
1258,16.335787
1259,16.321468
1260,16.001299
1261,15.767537
1262,16.200958
1263,15.818076
1264,15.619088
1265,15.553334
1266,15.590608
1267,15.751968
1268,15.964513
1269,16.169762
1270,16.311100
1271,16.167009
1272,16.055866
1273,16.111057
1274,16.506243
1275,16.840498
1276,17.264725
1277,17.949753
1278,17.883087
1279,17.196913
1280,16.576632
1281,16.071096
1282,15.702732
1283,15.431929
1284,15.259097
1285,15.210261
1286,15.295479
1287,15.469939
1288,15.682608
1289,15.912527
1290,16.524790
1291,17.189154
1292,18.381079
1293,20.440441
1294,21.075809
1295,20.984365
1296,20.840387
1297,21.305506
1298,21.842640
1299,22.022074
1300,21.826912
1301,21.470839
1302,21.127893
1303,20.306578
1304,19.305376
1305,18.507753
1306,17.966436
1307,17.746361
1308,17.626493
1309,17.555870
1310,17.499119
1311,17.547565
1312,17.597700
1313,17.696592
1314,17.686707
1315,17.587811
1316,17.534678
1317,17.681664
1318,17.987627
1319,18.249617
1320,18.165148
1321,17.686903
1322,17.239237
1323,16.890104
1324,16.352657
1325,15.663598
1326,15.031804
1327,14.671641
1328,14.511250
1329,14.445166
1330,14.519958
1331,14.760851
1332,15.168876
1333,15.717175
1334,15.955723
1335,15.983640
1336,15.950476
1337,16.049051
1338,15.648914
1339,15.701366
1340,15.572577
1341,15.271148
1342,14.974912
1343,14.654402
1344,14.381506
1345,14.256846
1346,14.331047
1347,14.363020
1348,14.297066
1349,14.273703
1350,14.366089
1351,14.600232
1352,14.600041
1353,14.467453
1354,14.214819
1355,14.079064
1356,14.001875
1357,13.848596
1358,13.250124
1359,12.969606
1360,12.572302
1361,12.237574
1362,11.850752
1363,11.404374
1364,10.889379
1365,10.456134
1366,10.244281
1367,10.210972
1368,10.216777
1369,10.276752
1370,10.359455
1371,10.401842
1372,10.454864
1373,10.468260
1374,10.458200
1375,10.480554
1376,10.541935
1377,10.627902
1378,10.732656
1379,10.885687
1380,11.021646
1381,11.199421
1382,11.261720
1383,11.323253
1384,11.346347
1385,11.438860
1386,11.850376
1387,12.245205
1388,12.609247
1389,12.892336
1390,12.794446
1391,12.474277
1392,12.199957
1393,11.846989
1394,11.541042
1395,11.307576
1396,11.041978
1397,10.767140
1398,10.538080
1399,10.368928
1400,10.332969
1401,10.389396
1402,10.575744
1403,10.852667
1404,11.070869
1405,11.158023
1406,11.238508
1407,11.164946
1408,11.040937
1409,10.959325
1410,11.033051
1411,11.161448
1412,11.382304
1413,11.690172
1414,12.063040
1415,12.426147
1416,12.800343
1417,13.143665
1418,13.390657
1419,13.597705
1420,13.727116
1421,13.883857
1422,14.090041
1423,14.328867
1424,14.650029
1425,14.977303
1426,15.160174
1427,15.195683
1428,15.118314
1429,15.138519
1430,15.199860
1431,15.239781
1432,15.254435
1433,15.243890
1434,15.211756
1435,15.246422
1436,15.343389
1437,15.489565
1438,15.743881
1439,16.074474
1440,16.598555
1441,17.319508
1442,18.383196
1443,19.883059
1444,22.731737
1445,23.141222
1446,20.553152
1447,19.550241
1448,18.719742
1449,18.333017
1450,18.214365
1451,18.172197
1452,18.188250
1453,18.202808
1454,18.239309
1455,18.342062
1456,18.549952
1457,18.649990
1458,18.748384
1459,18.759037
1460,18.730675
1461,18.808470
1462,18.972702
1463,19.186295
1464,19.358892
1465,19.088713
1466,18.605877
1467,18.268280
1468,18.043339
1469,17.846727
1470,17.823923
1471,18.004715
1472,18.319878
1473,18.655981
1474,18.780619
1475,18.739134
1476,18.634045
1477,18.492418
1478,18.309555
1479,18.158783
1480,11.744410
1481,11.806438
1482,11.881163
1483,11.945350
1484,12.003942
1485,12.020334
1486,12.012078
1487,11.968100
1488,11.927823
1489,11.892202
1490,11.860289
1491,11.836172
1492,11.843050
1493,11.870234
1494,11.836347
1495,11.783068
1496,11.748167
1497,11.730890
1498,11.719154
1499,11.698939
1500,16.192583
1501,15.881395
1502,15.411082
1503,15.045682
1504,14.842338
1505,14.724415
1506,14.617074
1507,14.549548
1508,14.517840
1509,14.498440
1510,14.533160
1511,14.626325
1512,14.772777
1513,14.902278
1514,14.970358
1515,15.033710
1516,15.105696
1517,15.116797
1518,15.110537
1519,15.057201
1520,14.987617
1521,15.031740
1522,15.233233
1523,15.576601
1524,16.011099
1525,16.456175
1526,16.679695
1527,16.348248
1528,15.943978
1529,15.678030
1530,15.683362
1531,15.836196
1532,15.989940
1533,16.191130
1534,16.575045
1535,17.272844
1536,18.247110
1537,18.207005
1538,17.816589
1539,17.801416
1540,17.811922
1541,17.846138
1542,17.949572
1543,18.085718
1544,17.709581
1545,17.332989
1546,17.317451
1547,17.626715
1548,18.210138
1549,18.718410
1550,19.058456
1551,19.199690
1552,19.203581
1553,18.494280
1554,17.687899
1555,17.152590
1556,16.742004
1557,16.604221
1558,16.744545
1559,16.538319
1560,16.053797
1561,15.548188
1562,15.290809
1563,15.252290
1564,15.244046
1565,15.302759
1566,15.589936
1567,15.966255
1568,16.356808
1569,16.661890
1570,16.607786
1571,16.362043
1572,16.299120
1573,16.173784
1574,16.349232
1575,16.771614
1576,17.422409
1577,18.100414
1578,18.144146
1579,17.708561
1580,17.098543
1581,16.579254
1582,16.256163
1583,16.069614
1584,15.928759
1585,15.887840
1586,15.993947
1587,16.217857
1588,16.596439
1589,16.926744
1590,17.836575
1591,18.741381
1592,20.021385
1593,20.650484
1594,20.276751
1595,19.718708
1596,19.423361
1597,19.613123
1598,19.908548
1599,19.951876
1600,19.579290
1601,19.142904
1602,18.924870
1603,18.650646
1604,18.149029
1605,17.492981
1606,16.990870
1607,16.716524
1608,16.605400
1609,16.613842
1610,16.713593
1611,16.798025
1612,16.821289
1613,16.878855
1614,16.989922
1615,17.257504
1616,17.788383
1617,18.104153
1618,18.002472
1619,17.787645
1620,17.471224
1621,16.997530
1622,16.355541
1623,15.788546
1624,15.425737
1625,15.204156
1626,15.108344
1627,15.053289
1628,15.182418
1629,15.454121
1630,15.820564
1631,15.668758
1632,15.753804
1633,15.827618
1634,15.971055
1635,15.540469
1636,15.646723
1637,15.698207
1638,15.668398
1639,15.585340
1640,15.356108
1641,14.984484
1642,14.694283
1643,14.720659
1644,14.484365
1645,14.168612
1646,13.904453
1647,13.800159
1648,13.874983
1649,14.058313
1650,14.112992
1651,14.092619
1652,13.874004
1653,13.673571
1654,13.566592
1655,13.347226
1656,13.180342
1657,12.906091
1658,12.483371
1659,12.148426
1660,11.897301
1661,11.587121
1662,11.218970
1663,10.803601
1664,10.384705
1665,10.225822
1666,10.200973
1667,10.260439
1668,10.334589
1669,10.369327
1670,10.426962
1671,10.483113
1672,10.476889
1673,10.466998
1674,10.506987
1675,10.585961
1676,10.662445
1677,10.733425
1678,10.829060
1679,10.988417
1680,11.150073
1681,11.252699
1682,11.400509
1683,11.446185
1684,11.471187
1685,11.519876
1686,11.706471
1687,11.921937
1688,11.976309
1689,11.967493
1690,11.844842
1691,11.684450
1692,11.488366
1693,11.194728
1694,10.876000
1695,10.636684
1696,10.478446
1697,10.317102
1698,10.190847
1699,10.104947
1700,10.116071
1701,10.173868
1702,10.313202
1703,10.514696
1704,10.675196
1705,10.750391
1706,10.775324
1707,10.719823
1708,10.736099
1709,10.777383
1710,10.959015
1711,11.154980
1712,11.391966
1713,11.690969
1714,12.007928
1715,12.367111
1716,12.779901
1717,13.154963
1718,13.392336
1719,13.564840
1720,13.716885
1721,13.872417
1722,14.042766
1723,14.234872
1724,14.507163
1725,14.744318
1726,14.884709
1727,14.942368
1728,15.003410
1729,15.153803
1730,15.214837
1731,15.184225
1732,15.139402
1733,15.118374
1734,15.127399
1735,15.200164
1736,15.329155
1737,15.515517
1738,15.812622
1739,16.205015
1740,16.773224
1741,17.527042
1742,18.575167
1743,19.879734
1744,21.991783
1745,21.189579
1746,19.836637
1747,18.985136
1748,18.349627
1749,17.937714
1750,17.794538
1751,17.827374
1752,17.903833
1753,17.943817
1754,17.964890
1755,18.005882
1756,18.117292
1757,18.148758
1758,18.208460
1759,18.344120
1760,18.446358
1761,18.542749
1762,18.610254
1763,18.536560
1764,18.326740
1765,18.116667
1766,17.913843
1767,17.709005
1768,17.630791
1769,17.642353
1770,17.810339
1771,13.137060
1772,13.123681
1773,12.958808
1774,12.888083
1775,12.868148
1776,12.855862
1777,10.307753
1778,10.338675
1779,10.383284
1780,10.450962
1781,10.523431
1782,10.551737
1783,10.569373
1784,10.579535
1785,10.564926
1786,10.548284
1787,10.540381
1788,10.548432
1789,10.556024
1790,10.588602
1791,10.544652
1792,10.486632
1793,10.478665
1794,10.448707
1795,10.444268
1796,10.426347
1797,10.434619
1798,10.445035
1799,10.455821
1800,13.735654
1801,13.520508
1802,13.317044
1803,13.233509
1804,13.184358
1805,13.177361
1806,13.127274
1807,13.088260
1808,13.043269
1809,13.019389
1810,13.015609
1811,13.051616
1812,13.114092
1813,13.184435
1814,13.261296
1815,13.406391
1816,13.489046
1817,13.518416
1818,13.557865
1819,13.603339
1820,13.691564
1821,13.815542
1822,13.961733
1823,14.107368
1824,14.210184
1825,14.226552
1826,14.156563
1827,14.101176
1828,14.072373
1829,13.999772
1830,13.876105
1831,13.844290
1832,13.967915
1833,14.242871
1834,14.741515
1835,14.768025
1836,14.601853
1837,14.470328
1838,14.454044
1839,14.550642
1840,14.789845
1841,15.018997
1842,14.896421
1843,14.688535
1844,14.517497
1845,14.493109
1846,14.664574
1847,15.078540
1848,15.727720
1849,16.002804
1850,15.825928
1851,15.622074
1852,15.363322
1853,15.188529
1854,15.035651
1855,14.907679
1856,14.760934
1857,14.465304
1858,13.895099
1859,13.574245
1860,13.348072
1861,13.175602
1862,13.136942
1863,13.220610
1864,13.393005
1865,13.384316
1866,13.750672
1867,14.161927
1868,14.391299
1869,14.532414
1870,14.621617
1871,14.511528
1872,14.326426
