frame,value
298,12.101512
299,12.045409
300,18.446545
301,18.255547
302,18.151001
303,18.335396
304,18.138445
305,17.353888
306,16.820383
307,16.571512
308,16.510372
309,16.470259
310,16.433826
311,16.363785
312,16.221348
313,16.064198
314,15.908430
315,15.852613
316,15.922894
317,16.090843
318,16.291994
319,16.435070
320,16.540672
321,16.729658
322,17.059345
323,17.375826
324,17.536158
325,17.499292
326,17.265192
327,16.878185
328,16.465950
329,16.200525
330,16.239933
331,16.541225
332,16.902506
333,17.240208
334,17.951754
335,18.417589
336,18.673470
337,18.944544
338,19.762758
339,19.508774
340,18.916376
341,18.640503
342,18.582647
343,18.549889
344,18.557724
345,18.871222
346,18.425465
347,17.926926
348,17.888163
349,17.813377
350,17.648228
351,17.359972
352,17.385117
353,17.660362
354,17.874950
355,17.778419
356,17.415195
357,17.181978
358,17.148153
359,17.219999
360,17.282755
361,17.347279
362,17.617020
363,17.959314
364,18.319035
365,18.583338
366,18.519712
367,17.986708
368,17.362112
369,16.968723
370,16.693981
371,15.878959
372,15.646984
373,15.602104
374,15.779859
375,16.246069
376,16.852676
377,17.455574
378,17.680025
379,17.870691
380,18.089975
381,16.784428
382,16.064449
383,15.731728
384,15.480857
385,15.335312
386,15.323654
387,15.375899
388,15.542828
389,15.853305
390,16.502386
391,17.104639
392,18.140385
393,18.516102
394,18.526621
395,18.729414
396,19.086237
397,19.666683
398,20.937441
399,22.226278
400,22.403566
401,21.500727
402,20.887880
403,20.222462
404,19.571440
405,19.147022
406,18.942209
407,18.996695
408,19.123865
409,19.299273
410,19.414867
411,19.496204
412,19.393480
413,19.164082
414,18.998472
415,18.809092
416,18.629889
417,18.474047
418,18.322857
419,18.175097
420,18.067497
421,18.000490
422,18.178360
423,18.332254
424,17.963074
425,17.490229
426,17.144026
427,16.866154
428,16.427370
429,15.772592
430,15.188425
431,14.780847
432,14.637300
433,14.624523
434,14.643886
435,14.840579
436,15.389103
437,16.245600
438,16.195303
439,15.660909
440,15.689021
441,15.672784
442,16.058531
443,15.983098
444,15.570882
445,15.358068
446,15.315599
447,15.362539
448,15.354279
449,15.459890
450,15.638774
451,15.854235
452,15.971691
453,16.282835
454,16.292751
455,15.625951
456,14.789928
457,14.362391
458,13.872883
459,13.640766
460,13.475356
461,13.357929
462,13.165112
463,12.804156
464,12.441288
465,12.101780
466,11.721565
467,11.315573
468,10.887955
469,10.621011
470,10.391205
471,10.351299
472,10.413566
473,10.515099
474,10.564630
475,10.633234
476,10.638838
477,10.641218
478,10.789340
479,10.970400
480,11.169021
481,11.425274
482,11.633607
483,11.757977
484,11.812910
485,11.879420
486,12.151287
487,12.452643
488,12.748239
489,13.138618
490,13.347548
491,13.295743
492,13.289904
493,13.044875
494,12.684932
495,12.415288
496,12.090877
497,11.796626
498,11.509477
499,11.224322
500,11.040659
501,10.969112
502,11.080086
503,11.292733
504,11.505379
505,11.713451
506,11.900100
507,11.829372
508,11.663342
509,11.519128
510,11.511569
511,11.537508
512,11.654974
513,11.863677
514,12.201502
515,12.557333
516,12.955580
517,13.312217
518,13.604386
519,13.797734
520,13.928580
521,14.061862
522,14.210598
523,14.387663
524,14.716021
525,15.162947
526,15.496848
527,15.667947
528,15.687785
529,15.590301
530,15.423713
531,15.227086
532,15.170415
533,15.178584
534,15.229807
535,15.310596
536,15.428724
537,15.548241
538,15.702909
539,15.920059
540,16.304657
541,16.895330
542,17.691334
543,18.766382
544,20.432117
545,23.427549
546,21.677631
547,19.767761
548,18.966576
549,18.649248
550,18.578533
551,18.566484
552,18.623869
553,18.645864
554,18.605667
555,18.623365
556,18.802345
557,18.996826
558,19.224264
559,19.427515
560,19.396248
561,19.299587
562,19.148855
563,19.166162
564,19.374348
565,19.744913
566,19.875244
567,19.444994
568,18.919489
569,18.448002
570,18.257410
571,18.216217
572,18.218544
573,18.244738
574,18.349550
575,18.546852
576,18.801355
577,18.886929
578,18.765591
579,18.546425
580,18.367350
581,18.292274
582,18.320253
583,11.785453
584,11.851671
585,11.922646
586,11.990327
587,12.042075
588,12.059093
589,12.063350
590,12.030973
591,11.978333
592,11.939378
593,11.910651
594,11.887812
595,11.895819
596,11.921935
597,11.898770
598,11.837077
599,11.783340
600,16.778467
601,16.647964
602,16.312763
603,15.995812
604,15.604377
605,15.213721
606,14.965872
607,14.823365
608,14.732333
609,14.656134
610,14.641458
611,14.723988
612,14.878284
613,15.041110
614,15.212146
615,15.369526
616,15.439211
617,15.363310
618,15.265656
619,15.205535
620,15.174469
621,15.190301
622,15.270886
623,15.458075
624,15.745521
625,16.103590
626,16.437094
627,16.582777
628,16.573622
629,16.438375
630,16.231459
631,16.042038
632,16.036436
633,16.267643
634,16.748945
635,17.228518
636,17.570387
637,17.738255
638,17.761845
639,17.636772
640,17.428349
641,17.490742
642,17.791540
643,18.231272
644,18.051819
645,17.758314
646,17.815130
647,18.123007
648,18.699125
649,18.920088
650,18.516436
651,18.135578
652,18.185703
653,18.727335
654,18.633883
655,17.838827
656,17.113991
657,16.727446
658,16.698429
659,16.922768
660,16.973835
661,16.745230
662,16.623793
663,16.356686
664,15.965178
665,15.739714
666,15.739523
667,15.793102
668,15.904764
669,16.006384
670,16.082422
671,16.117416
672,15.945943
673,16.009127
674,16.335381
675,16.873039
676,17.278414
677,17.799475
678,18.055668
679,17.290392
680,16.645199
681,16.104580
682,15.784307
683,15.498293
684,15.248080
685,15.176063
686,15.262539
687,15.455406
688,15.703462
689,15.917109
690,16.473661
691,17.088938
692,18.319927
693,19.920414
694,20.452740
695,20.562775
696,20.700365
697,21.263157
698,21.791943
699,21.818211
700,21.532436
701,21.320805
702,21.183466
703,20.594965
704,19.565496
705,18.734406
706,18.233768
707,18.042358
708,18.002138
709,18.001720
710,18.015913
711,18.103334
712,18.205578
713,18.273214
714,18.311224
715,18.307167
716,18.666998
717,19.563410
718,19.361290
719,19.119600
720,18.513090
721,18.004961
722,17.799000
723,17.554209
724,17.432816
725,17.828863
726,16.664886
727,16.235308
728,15.932775
729,16.007336
730,15.497520
731,15.497416
732,15.631125
733,15.611426
734,15.536160
735,15.338947
736,15.159295
737,15.060699
738,15.084182
739,14.944955
740,14.612158
741,14.117957
742,14.123384
743,13.837412
744,13.607737
745,13.304674
746,13.142530
747,12.918921
748,12.736200
749,12.607512
750,12.398212
751,12.219859
752,12.136942
753,12.325642
754,12.162606
755,12.049047
756,11.691150
757,11.213169
758,10.726552
759,10.324747
760,10.182214
761,10.166865
762,10.201081
763,10.253844
764,10.243802
765,10.262786
766,10.337474
767,10.416595
768,10.515533
769,10.581664
770,10.618871
771,10.668865
772,10.704506
773,10.739894
774,10.824621
775,10.981816
776,11.173531
777,11.319070
778,11.518876
779,11.696713
780,11.776930
781,11.851450
782,11.804364
783,11.774057
784,11.553323
785,11.284645
786,11.235133
787,11.101007
788,10.929474
789,10.784513
790,10.564360
791,10.361131
792,10.262735
793,10.167790
794,10.067257
795,10.015696
796,9.937562
797,9.856438
798,9.758355
799,9.626092
800,9.552349
801,9.540764
802,9.573171
803,9.721928
804,9.913805
805,10.120589
806,10.342728
807,10.449809
808,10.584218
809,10.675498
810,10.865639
811,11.073059
812,11.283950
813,11.581914
814,11.944823
815,12.330966
816,12.707069
817,13.022013
818,13.237934
819,13.454663
820,13.683779
821,13.883451
822,14.086731
823,14.273482
824,14.560810
825,14.964790
826,15.308099
827,15.709913
828,16.228142
829,16.713556
830,17.066301
831,17.217730
832,17.307243
833,17.299801
834,17.314741
835,17.452209
836,17.715565
837,18.090857
838,18.713957
839,19.709335
840,20.857470
841,20.427195
842,19.490107
843,18.532421
844,17.658817
845,17.101097
846,16.541080
847,16.073658
848,15.767373
849,15.657475
850,15.651728
851,15.665618
852,15.649679
853,15.577114
854,15.480902
855,15.420217
856,15.407145
857,15.369925
858,15.433794
859,15.540890
860,15.701681
861,15.916165
862,16.119915
863,16.298094
864,18.466463
865,18.692490
866,18.734507
867,18.672573
868,11.833658
869,11.854410
870,11.893549
871,11.950689
872,11.983087
873,12.000868
874,11.990498
875,11.941774
876,11.884169
877,11.818334
878,11.753536
879,11.698160
880,11.675636
881,11.692139
882,11.693118
883,11.666806
884,11.655206
885,11.635245
886,11.614889
887,11.606776
888,11.603037
889,11.611393
890,11.623493
891,11.609228
892,11.616603
893,11.629634
894,11.632830
895,11.623234
896,11.621005
897,11.632094
898,11.647305
899,11.664283
900,14.681542
901,14.644602
902,14.631239
903,14.604878
904,14.557566
905,14.489333
906,14.441713
907,14.429282
908,14.447030
909,14.457984
910,14.484084
911,14.542311
912,14.697958
913,14.890594
914,15.062037
915,15.050265
916,14.852492
917,14.723858
918,14.714383
919,14.531170
920,14.388719
921,14.423920
922,14.680591
923,14.966992
924,15.126554
925,15.125876
926,14.974898
927,14.768179
928,14.517486
929,14.342618
930,14.255618
931,14.226757
932,14.293768
933,14.513927
934,14.970588
935,15.501603
936,16.000645
937,16.339012
938,16.414118
939,16.290779
940,16.063484
941,15.846290
942,15.612109
943,15.391085
944,15.162477
945,15.024766
946,15.002765
947,15.118006
948,15.286485
949,15.338529
950,15.305546
951,15.070743
952,14.890731
953,14.782804
954,14.773652
955,14.711755
956,14.722981
957,14.749177
958,14.609872
959,14.717074
960,15.028949
961,15.470857
962,15.881051
963,16.103971
964,16.227240
965,16.361799
966,16.577700
967,16.859755
968,17.175312
969,17.553890
970,17.958645
971,18.215803
972,17.772650
973,17.242392
974,17.178556
975,17.399940
976,17.632948
977,17.600290
978,17.364603
979,16.782494
980,16.237413
981,15.777947
982,15.525393
983,15.385145
984,15.232408
985,15.075816
986,14.994597
987,14.979225
988,15.493515
989,15.692426
990,16.043388
991,16.348347
992,16.946978
993,17.644047
994,17.918667
995,17.553192
996,17.260464
997,17.163256
998,17.248533
999,17.469650
1000,17.770317
1001,18.112261
1002,18.420624
1003,18.412037
1004,18.154583
1005,17.822298
1006,17.420574
1007,16.938511
1008,16.218138
1009,15.565195
1010,15.347598
1011,15.336726
1012,15.515136
1013,15.940989
1014,16.434109
1015,17.028666
1016,16.837086
1017,16.436459
1018,16.297777
1019,16.525494
1020,16.180222
1021,16.252985
1022,16.401360
1023,16.362766
1024,16.231956
1025,16.002085
1026,15.681988
1027,15.484989
1028,15.472313
1029,15.333184
1030,15.031492
1031,14.619078
1032,14.233886
1033,13.912174
1034,13.623455
1035,13.408134
1036,13.248043
1037,12.996799
1038,12.682051
1039,12.418470
1040,12.140656
1041,11.805695
1042,11.577627
1043,11.408561
1044,11.162877
1045,11.000072
1046,10.884069
1047,10.702836
1048,10.447050
1049,10.259741
1050,10.219074
1051,10.235379
1052,10.365844
1053,10.893780
1054,10.932307
1055,10.905552
1056,10.639898
1057,10.442165
1058,10.424011
1059,10.511795
1060,10.583700
1061,10.684929
1062,10.777481
1063,10.866899
1064,10.987608
1065,11.124524
1066,11.277036
1067,11.468849
1068,11.620182
1069,11.792953
1070,11.994823
1071,12.049641
1072,12.175378
1073,12.601362
1074,12.894784
1075,12.978795
1076,13.081488
1077,13.084569
1078,12.999002
1079,12.809758
1080,12.359558
1081,11.974957
1082,11.513053
1083,11.020150
1084,10.539385
1085,10.218659
1086,9.944553
1087,9.717558
1088,9.541985
1089,9.395661
1090,9.198823
1091,9.047730
1092,8.989956
1093,8.940062
1094,8.923858
1095,8.945046
1096,8.945904
1097,8.927095
1098,8.912572
1099,8.924781
1100,8.985822
1101,9.093527
1102,9.223727
1103,9.466420
1104,9.772631
1105,10.042701
1106,10.270385
1107,10.422125
1108,10.571280
1109,10.774453
1110,10.999993
1111,11.158193
1112,11.443362
1113,11.748805
1114,12.037062
1115,12.336929
1116,12.681233
1117,12.717025
1118,12.799677
1119,12.804248
1120,12.713070
1121,12.682635
1122,12.666936
1123,12.642259
1124,12.627414
1125,12.634277
1126,12.628759
1127,12.615305
1128,12.545982
1129,12.487268
1130,12.421895
1131,12.376854
1132,12.359549
1133,12.359663
1134,12.381343
1135,12.419575
1136,12.415910
1137,12.458731
1138,12.488213
1139,12.528130
1140,12.576889
1141,12.655556
1142,12.713556
1143,12.725509
1144,12.739704
1145,12.749914
1146,12.744230
1147,12.746188
1148,12.762733
1149,12.779865
1150,12.785338
1151,12.777857
1152,12.748989
1153,12.745874
1154,12.729767
1155,12.700530
1156,12.656789
1157,12.619262
1158,12.597873
1159,12.603362
1160,12.591628
1161,12.573279
1162,12.570308
1163,9.535756
1164,9.602501
1165,9.669605
1166,9.708165
1167,9.753388
1168,9.792750
1169,9.796066
1170,9.785949
1171,9.765860
1172,9.734043
1173,9.720446
1174,9.710170
1175,9.710125
1176,9.702151
1177,9.666461
1178,9.622644
1179,9.575450
1180,9.549653
1181,9.536218
1182,9.547848
1183,9.569516
1184,9.598654
1185,9.623633
1186,9.624913
1187,9.615662
1188,9.617129
1189,9.621598
1190,9.631804
1191,9.637708
1192,9.662149
1193,9.696095
1194,9.726233
1195,9.740821
1196,9.758659
1197,9.799818
1198,9.830607
1199,9.849326
1200,13.239880
1201,13.262064
1202,13.291665
1203,13.349264
1204,13.402512
1205,13.476594
1206,13.542991
1207,13.671165
1208,13.819680
1209,13.833688
1210,13.813863
1211,13.804583
1212,13.763101
1213,13.642257
1214,13.453918
1215,13.380372
1216,13.346006
1217,13.392365
1218,13.463428
1219,13.506940
1220,13.489244
1221,13.530211
1222,13.613568
1223,13.694084
1224,13.714184
1225,13.716978
1226,13.703486
1227,13.626774
1228,13.581451
1229,13.616444
1230,13.789368
1231,14.004867
1232,14.240499
1233,14.432473
1234,14.502496
1235,14.469361
1236,14.443767
1237,14.491098
1238,14.354327
1239,14.139693
1240,15.563883
1241,15.207714
1242,14.916049
1243,14.754519
1244,14.623812
1245,14.647331
1246,14.821714
1247,15.126172
1248,15.316852
1249,15.225662
1250,15.128275
1251,15.051459
1252,15.187287
1253,15.451072
1254,15.337236
1255,15.224270
1256,15.076909
1257,15.062782
1258,15.224326
1259,15.423232
1260,15.756714
1261,16.061785
1262,16.333153
1263,16.565342
1264,16.942621
1265,17.443182
1266,17.852882
1267,18.027933
1268,18.047142
1269,18.161926
1270,18.254988
1271,17.831274
1272,17.143278
1273,16.809155
1274,16.766369
1275,16.933353
1276,17.353359
1277,17.695425
1278,17.523830
1279,16.990000
1280,16.553398
1281,16.114111
1282,15.838651
1283,15.582273
1284,15.315027
1285,15.072167
1286,15.038970
1287,15.166976
1288,15.387592
1289,15.498017
1290,15.770022
1291,16.042744
1292,16.613604
1293,17.364635
1294,18.243090
1295,18.722025
1296,18.905643
1297,18.923304
1298,18.441261
1299,17.839817
1300,17.231615
1301,16.567041
1302,16.054781
1303,15.647717
1304,15.452550
1305,15.506328
1306,15.813028
1307,16.194504
1308,16.680073
1309,16.723228
1310,16.749498
1311,16.461882
1312,16.560963
1313,16.143036
1314,16.267580
1315,16.402914
1316,16.368351
1317,16.280178
1318,16.105101
1319,15.884627
1320,15.765141
1321,15.793533
1322,15.738241
1323,15.485449
1324,14.988620
1325,14.522503
1326,14.107829
1327,13.817000
1328,13.576070
1329,13.329769
1330,12.977032
1331,12.581427
1332,12.240849
1333,11.910190
1334,11.578639
1335,11.374228
1336,11.286730
1337,11.099421
1338,10.938015
1339,10.789923
1340,10.618955
1341,10.355507
1342,10.215960
1343,10.218509
1344,10.211975
1345,10.256528
1346,10.302739
1347,10.281038
1348,10.369349
1349,10.482238
1350,10.578956
1351,10.710564
1352,11.008165
1353,11.446056
1354,11.482912
1355,11.477329
1356,11.148917
1357,11.012712
1358,11.043119
1359,11.213310
1360,11.422258
1361,11.591541
1362,11.817184
1363,11.917491
1364,11.904843
1365,12.062791
1366,12.537496
1367,12.949455
1368,13.187429
1369,13.409686
1370,13.606546
1371,13.699052
1372,13.685596
1373,13.711930
1374,13.501375
1375,13.227094
1376,12.911553
1377,12.566803
1378,12.288857
1379,12.015953
1380,11.715307
1381,11.387308
1382,10.942644
1383,10.438573
1384,9.986334
1385,9.567299
1386,9.359518
1387,9.126896
1388,8.995923
1389,8.871325
1390,8.772802
1391,8.714064
1392,8.769398
1393,8.790709
1394,8.852698
1395,8.917579
1396,8.975107
1397,9.005837
1398,9.038734
1399,9.080394
1400,9.140094
1401,9.217531
1402,9.347672
1403,9.587505
1404,9.848308
1405,10.046256
1406,10.240384
1407,10.464852
1408,10.594816
1409,10.818210
1410,11.014073
1411,11.165842
1412,11.429133
1413,11.710419
1414,11.969091
1415,12.245390
1416,12.578273
1417,12.912941
1418,13.191581
1419,13.389328
1420,13.589490
1421,13.758264
1422,13.939347
1423,14.144485
1424,14.459135
1425,14.839495
1426,15.146139
1427,15.388651
1428,15.611740
1429,15.849499
1430,15.975896
1431,15.993776
1432,15.988981
1433,16.002146
1434,16.046101
1435,16.168205
1436,16.384472
1437,16.689524
1438,17.131124
1439,17.784836
1440,18.759741
1441,20.816002
1442,24.135588
1443,20.734718
1444,19.026766
1445,18.099466
1446,17.581539
1447,17.177065
1448,16.949398
1449,16.940468
1450,17.067575
1451,17.260546
1452,17.487925
1453,17.579063
1454,17.598133
1455,11.809810
1456,11.838008
1457,11.869261
1458,11.912766
1459,11.957963
1460,11.998370
1461,12.016938
1462,11.980560
1463,11.933108
1464,11.852095
1465,11.786749
1466,11.736589
1467,11.701802
1468,11.668800
1469,11.640908
1470,11.600218
1471,11.553634
1472,11.518614
1473,11.498038
1474,11.479492
1475,11.467753
1476,11.472088
1477,11.504354
1478,11.514993
1479,11.507969
1480,11.498320
1481,11.495350
1482,11.478342
1483,11.462376
1484,11.455019
1485,11.453012
1486,11.459653
1487,11.482065
1488,11.499106
1489,11.534789
1490,11.567579
1491,11.696392
1492,11.715004
1493,11.744764
1494,11.776788
1495,11.789386
1496,11.782831
1497,11.784222
1498,11.791508
1499,11.786372
1500,14.867501
1501,14.927924
1502,15.057820
1503,15.211770
1504,15.181825
1505,15.112355
1506,15.057040
1507,14.945952
1508,14.787599
1509,14.603765
1510,14.514590
1511,14.492390
1512,14.531304
1513,14.573430
1514,14.559577
1515,14.478490
1516,14.351779
1517,14.262001
1518,14.180067
1519,14.099566
1520,14.053944
1521,14.100847
1522,14.217437
1523,14.351604
1524,14.516766
1525,14.775279
1526,15.029183
1527,15.097698
1528,15.003025
1529,14.789577
1530,14.587196
1531,14.445641
1532,14.465645
1533,14.674313
1534,14.976353
1535,15.303498
1536,15.434355
1537,15.251898
1538,15.034282
1539,14.807290
1540,14.608176
1541,14.560134
1542,14.573273
1543,14.626661
1544,14.676703
1545,14.683627
1546,14.760718
1547,15.045330
1548,15.360582
1549,15.486525
1550,15.423113
1551,15.385979
1552,15.484169
1553,15.711832
1554,15.701694
1555,15.513496
1556,15.317084
1557,15.298856
1558,15.421203
1559,15.821627
1560,16.294828
1561,16.648861
1562,16.858829
1563,16.994440
1564,17.177547
1565,17.359766
1566,17.537945
1567,17.553862
1568,17.453314
1569,17.380081
1570,17.167709
1571,16.703156
1572,16.444481
1573,16.477438
1574,16.816063
1575,17.356857
1576,17.954823
1577,17.914974
1578,17.227413
1579,16.644579
1580,16.160194
1581,15.652452
1582,15.354384
1583,15.146017
1584,14.955264
1585,14.825820
1586,14.717931
1587,14.709987
1588,14.863753
1589,14.880503
1590,14.988574
1591,15.256112
1592,15.924127
1593,16.807640
1594,17.615469
1595,17.344627
1596,16.937967
1597,16.542465
1598,16.403868
1599,16.283379
1600,16.246922
1601,16.202120
1602,16.422123
1603,16.687580
1604,16.675594
1605,16.543253
1606,16.219019
1607,16.207739
1608,15.579603
1609,15.868023
1610,15.893465
1611,15.943054
1612,15.916864
1613,15.802124
1614,15.716347
1615,14.935518
1616,14.714175
1617,14.512033
1618,14.586240
1619,14.620727
1620,14.289602
1621,13.813162
1622,13.509721
1623,13.150780
1624,12.761326
1625,12.446588
1626,12.108882
1627,11.946905
1628,11.896918
1629,11.792891
1630,11.669857
1631,11.495313
1632,11.307357
1633,11.103835
1634,10.894137
1635,10.789570
1636,10.783694
1637,10.661851
1638,10.638638
1639,10.622316
1640,10.673907
1641,10.786801
1642,10.911257
1643,11.201521
1644,11.450265
1645,11.576171
1646,11.701035
1647,11.823421
1648,11.976247
1649,12.130745
1650,12.158246
1651,12.436287
1652,12.968735
1653,13.105888
1654,12.892583
1655,12.859092
1656,12.795637
1657,12.554472
1658,12.515116
1659,12.646279
1660,12.753181
1661,12.806517
1662,12.761809
1663,12.719182
1664,12.616799
1665,12.585568
1666,12.604358
1667,12.643429
1668,12.629880
1669,12.585826
1670,12.522092
1671,12.441440
1672,12.355119
1673,12.337684
1674,12.314633
1675,12.288337
1676,12.254013
1677,12.179695
1678,12.143916
1679,12.171098
1680,11.998121
1681,11.835246
1682,11.534571
1683,11.158365
1684,10.859387
1685,10.686570
1686,10.767312
1687,10.618838
1688,10.526182
1689,10.494405
1690,10.497376
1691,10.530810
1692,10.537291
1693,10.487482
1694,10.439844
1695,10.422136
1696,10.428693
1697,10.471725
1698,10.491546
1699,10.549076
1700,10.605992
1701,10.709970
1702,10.832009
1703,10.996338
1704,11.043543
1705,11.001016
1706,11.042859
1707,11.183925
1708,11.391815
1709,11.505305
1710,11.694853
1711,11.860698
1712,12.154249
1713,12.412394
1714,12.631800
1715,12.879818
1716,13.040614
1717,13.059320
1718,12.967689
1719,12.806560
1720,12.755305
1721,12.795507
1722,12.814335
1723,12.799992
1724,12.757689
1725,12.756644
1726,12.721178
1727,12.708694
1728,12.636702
1729,12.511148
1730,12.400732
1731,12.336167
1732,12.304540
1733,12.279065
1734,11.708549
1735,11.680154
1736,11.756207
1737,11.664964
1738,11.666381
1739,11.690917
1740,9.672307
1741,9.789241
1742,9.854586
1743,9.910932
1744,9.951450
1745,9.962832
1746,9.963461
1747,9.954996
1748,9.935861
1749,9.913206
1750,9.899835
1751,9.884951
1752,9.859309
1753,9.827756
1754,9.801326
1755,9.780344
1756,9.747782
1757,9.720263
1758,9.702355
1759,9.701637
1760,9.713132
1761,9.756803
1762,9.778092
1763,9.782220
1764,9.786129
1765,9.784786
1766,9.768879
1767,9.750473
1768,9.742218
1769,9.744332
1770,9.751619
1771,9.758563
1772,9.756995
1773,9.764175
1774,9.776755
1775,9.787910
1776,9.797307
1777,9.809010
1778,9.822910
1779,9.811707
1780,9.812077
1781,9.808220
1782,9.802121
1783,9.787843
1784,9.811394
1785,9.850210
1786,9.927236
1787,10.043298
1788,10.094936
1789,10.122328
1790,10.120423
1791,10.122104
1792,10.158717
1793,10.184245
1794,10.175874
1795,10.156858
1796,10.152164
1797,10.166127
1798,10.184566
1799,10.210005
1800,13.779168
1801,13.812929
1802,13.855633
1803,13.877086
1804,13.813399
1805,13.745811
1806,13.692065
1807,13.652849
1808,13.656041
1809,13.730217
1810,13.864048
1811,13.977076
1812,14.136626
1813,14.229321
1814,14.119977
1815,13.914318
1816,13.716876
1817,13.591193
1818,13.485312
1819,13.435836
1820,13.415358
1821,13.366003
1822,13.380386
1823,13.432464
1824,13.441579
1825,13.344484
1826,13.274566
1827,13.296053
1828,13.286987
1829,13.295132
1830,13.332055
1831,13.397923
1832,13.543464
1833,13.706826
1834,13.875716
1835,14.024939
1836,14.165483
1837,14.324293
1838,14.567675
1839,14.876244
1840,15.152509
1841,15.302659
1842,15.271112
1843,15.139410
1844,14.993225
1845,14.892670
1846,14.814201
1847,14.771805
1848,14.801459
1849,14.724204
1850,14.594522
1851,14.477921
1852,14.444130
1853,14.453057
1854,14.408190
1855,15.402122
1856,15.196953
1857,15.073283
1858,15.069548
1859,15.184786
1860,15.425371
1861,15.613837
1862,15.750074
1863,15.841528
1864,15.945361
1865,16.007408
1866,15.906068
1867,15.740564
1868,15.518123
1869,15.336730
1870,15.219397
1871,15.276624
1872,15.495784
