10299,359954,280334,59426
10269,359954,280334,59426
10574,359954,280334,59426
10375,359954,280334,59426
10299,359954,280334,59426
10299,359954,49026,58386
10498,359954,49026,58386
10391,359954,49026,58386
10681,359954,49026,58386
10421,359954,49026,58386
10314,359954,49026,58386
10589,359954,49026,58386
10406,359954,49026,58386
10238,359954,49026,58386
10284,359954,49026,58386
10360,359954,49026,58386
10330,359954,49026,58386
10299,359954,49026,58386
10345,359954,49026,58386
10345,359954,49026,58386
10391,359954,49026,58386
10498,359954,49026,58386
10299,359954,49026,58386
10345,359954,49026,58386
10360,359954,49026,58386
10437,359954,49026,58386
10650,359954,49026,58386
36712,359954,49026,58386
38543,359954,49026,58386
38436,359954,49026,58386
12161,359954,49026,58386
11810,359954,49026,58386
10589,359954,49026,58386
11947,359954,49026,58386
11734,359954,49026,58386
10528,359954,49026,58386
10574,359954,49026,58386
10314,359954,49026,58386
10299,359954,49026,58386
39199,359954,49026,58386
48843,359954,49026,58386
53985,359954,49026,58386
50964,359954,49026,58386
51345,359954,49026,58386
67108,359954,49026,58386
80734,359954,49026,58386
89981,359954,49026,58386
119979,359954,49026,58386
128738,359954,49026,58386
149871,359954,49026,58386
159927,359954,49026,58386
169906,359954,49026,58386
177871,359954,49026,58386
200012,359954,49026,58386
209701,359954,49026,58386
209548,359954,49026,58386
200576,359954,49026,58386
210098,359954,49026,58386
239654,359954,49026,58386
250991,359954,49026,58386
279983,359954,49026,58386
280548,359954,49026,58386
280578,359954,49026,58386
280975,359954,49026,58386
293182,359954,49026,58386
319686,359954,49026,58386
340454,359924,49026,58386
344863,359893,49026,58386
334472,359878,49026,58386
330871,359863,49026,58386
329437,359863,49026,58386
328872,359863,49026,58386
328765,359802,49026,58386
320236,359802,49026,58386
319473,359802,49026,58386
319869,359802,49026,58386
319900,354324,49026,58386
319869,354324,49026,58386
319595,354324,49026,58386
319610,354324,49026,58386
319885,354324,49026,58386
319854,354324,49026,58386
320648,354324,49026,58386
329910,349594,49026,58386
347274,347274,49026,58386
345672,347824,49026,58386
334945,347824,49026,58386
329772,347549,49026,58386
320449,347274,49026,58386
328994,345672,49026,58386
331329,345268,49026,58386
333938,344863,49026,58386
331695,344573,49026,58386
330078,344284,49026,58386
332351,344284,49026,58386
333999,344284,49026,58386
335189,343521,49026,58386
332015,343521,49026,58386
329910,343475,49026,58386
320907,343475,49026,58386
329696,343475,49026,58386
329956,342933,49026,58386
330123,342391,49026,58386
329910,342391,49026,58386
328460,342391,49026,58386
329574,340606,49026,58386
321395,338821,49026,58386
320022,338821,49026,58386
319854,338821,49026,58386
315048,338821,49026,58386
319107,338821,49026,58386
319473,338821,49026,58386
327316,338821,49026,58386
331100,337005,49026,58386
333908,335189,49026,58386
359970,342391,49026,58386
404434,343475,49026,58386
400405,343521,49026,58386
400314,344284,49026,58386
348098,345672,49026,58386
329803,344863,49026,58386
320404,344863,49026,58386
319610,344284,49026,58386
319519,344284,49026,58386
319473,344284,49026,58386
290313,343902,49026,58386
279846,343521,49026,58386
252899,343475,49026,58386
240219,343475,49026,58386
224151,343475,49026,58386
201812,343475,49026,58386
199295,343475,49026,58386
169830,343475,49026,58386
160308,343475,49026,58386
159835,343475,49026,58386
159713,343475,49026,58386
133483,343475,49026,58386
121047,343475,49026,58386
119903,343475,49026,58386
119781,343475,49026,58386
119323,343475,49026,58386
118270,343475,49026,58386
91827,343475,49026,58386
89096,343475,49026,58386
80123,343475,49026,58386
78903,343475,49026,58386
79498,343475,49026,58386
80276,343475,49026,58386
80261,343475,49026,58386
79864,343475,49026,58386
79971,343475,49026,58386
81253,343475,49026,58386
89767,343475,49026,58386
89874,343475,49026,58386
80184,343475,49026,58386
79940,343475,49026,58386
78872,343475,49026,58386
78872,343475,49026,58386
78872,343475,49026,58386
91629,343475,49026,58386
209442,343475,49026,58386
339218,343475,49026,58386
378738,343475,49026,58386
384262,343521,49026,58386
378768,343902,49026,58386
384918,344284,49026,58386
388290,344284,49026,58386
383880,344863,49026,58386
385940,346473,49026,58386
384780,347274,49026,58386
382400,347824,49026,58386
386032,347824,49026,58386
387268,348098,49026,58386
396575,353240,49026,58386
389160,353240,49026,58386
381698,354324,49026,58386
383255,359619,49026,58386
395767,359802,49026,58386
388412,359802,49026,58386
385787,359863,49026,58386
395401,359863,49026,58386
392257,359893,49026,58386
370712,359954,49026,58386
360137,359970,49026,58386
331268,359970,49026,58386
330780,359970,49026,58386
359725,359962,49026,58386
371856,359970,49026,58386
373611,359985,49026,58386
365859,360000,49026,58386
342864,360000,49026,58386
319671,359992,49026,58386
309707,359985,49026,58386
294281,359985,49026,58386
307250,359985,49026,58386
316711,359977,49026,58386
304687,359970,49026,58386
280426,359970,49026,58386
215942,359970,49026,58386
196075,359962,49026,58386
170074,359954,49026,58386
169754,359954,49026,58386
134475,359954,49026,58386
120117,359924,49026,58386
102111,359893,49026,58386
80001,359893,49026,58386
36346,359893,49026,58386
28030,359878,49026,58386
23696,359863,49026,58386
10848,359863,49026,58386
10696,359863,49026,58386
23132,359863,49026,58386
23834,359863,49026,58386
10467,359863,49026,58386
23620,359863,49026,58386
15472,359863,49026,58386
39932,359863,49026,58386
99822,359863,49026,58386
57937,359863,49026,58386
23666,359863,49026,58386
36529,359863,49026,58386
72143,359863,49026,58386
96221,359863,49026,58386
140075,359863,49026,58386
170104,359863,49026,58386
199920,359863,49026,58386
222351,359863,49026,58386
240112,359863,49026,58386
300567,359863,49026,58386
322021,359863,49026,58386
370483,359893,49026,58386
379959,359954,49026,58386
385864,359962,49026,58386
386230,359970,49026,58386
391952,359985,49026,58386
399917,360000,49026,58386
396240,360038,49026,58386
368484,360076,49026,58386
353256,360076,49026,58386
315032,360076,49026,58386
271316,360038,49026,58386
225219,360000,49026,58386
211456,360000,49026,58386
175354,360000,49026,58386
156661,360000,49026,58386
122375,360000,49026,58386
119873,360000,49026,58386
91247,360000,49026,58386
49148,360000,49026,58386
40161,359992,49026,58386
24581,359985,49026,58386
24124,359985,49026,58386
23971,359985,49026,58386
23635,359985,49026,58386
10253,359977,49026,58386
24642,359970,49026,58386
10253,359970,49026,58386
10299,359970,49026,58386
23666,359970,49026,58386
23681,359970,49026,58386
23605,359970,49026,58386
10574,359970,49026,58386
39871,359970,49026,58386
23696,359970,49026,58386
11169,359970,49026,58386
38391,359970,49026,58386
56915,359970,49026,58386
91293,359970,49026,58386
131790,359970,49026,58386
210128,359970,49026,58386
211975,359970,49026,58386
231872,359970,49026,58386
255477,359970,49026,58386
289566,359970,49026,58386
320022,359970,49026,58386
331420,359970,49026,58386
359817,359970,49026,58386
369949,359985,49026,58386
380859,360000,49026,58386
392623,360000,49026,58386
390975,360038,49026,58386
392623,360076,49026,58386
396102,360137,49026,58386
383636,361022,49026,58386
381195,361129,49026,58386
382812,361236,49026,58386
392211,365859,49026,58386
384201,368484,49026,58386
380935,368652,49026,58386
388626,369445,49026,58386
388626,369445,49026,58386
384597,369506,49026,58386
386627,369522,49026,58386
378601,369552,49026,58386
388839,369560,49026,58386
391830,369567,49026,58386
384933,369689,49026,58386
385589,369705,49026,58386
385833,369781,49026,58386
386383,369781,49026,58386
386383,369812,49026,58386
380691,369949,49026,58386
359924,369949,49026,58386
332275,369949,49026,58386
329528,369949,49026,58386
332260,369895,49026,58386
380218,369949,49026,58386
380218,369949,49026,58386
370010,370010,49026,58386
359863,370010,49026,58386
326690,369979,49026,58386
311569,369949,49026,58386
279922,369949,49026,58386
256881,369949,49026,58386
253509,369895,49026,58386
260284,369842,49026,58386
246658,369842,49026,58386
229080,369842,49026,58386
209976,369842,49026,58386
200057,369842,49026,58386
202178,369842,49026,58386
214797,369842,49026,58386
210144,369842,49026,58386
208450,369842,49026,58386
210067,369842,49026,58386
209106,369842,49026,58386
196624,369842,49026,58386
129928,369842,49026,58386
212356,369842,49026,58386
239913,369842,49026,58386
259780,369842,49026,58386
301284,369842,49026,58386
319946,369842,49026,58386
359420,369842,49026,58386
377426,369979,49026,58386
377426,370010,49026,58386
382705,370056,49026,58386
382705,370071,49026,58386
400054,370483,49026,58386
396224,370536,49026,58386
377655,370712,49026,58386
355346,370712,49026,58386
330001,370712,49026,58386
319747,370590,49026,58386
319625,370590,49026,58386
307525,370590,49026,58386
280197,370590,49026,58386
279663,370536,49026,58386
279373,370483,49026,58386
253997,370483,49026,58386
254913,370483,49026,58386
255050,370277,49026,58386
251174,370071,49026,58386
240066,370071,49026,58386
192779,370071,49026,58386
171554,370063,49026,58386
152175,370056,49026,58386
121673,370056,49026,58386
76736,370056,49026,58386
37628,370033,49026,58386
22689,370010,49026,58386
23986,370010,49026,58386
23544,370010,49026,58386
23544,370010,49026,58386
23696,370010,49026,58386
23635,370010,49026,58386
23605,370010,49026,58386
10253,370010,49026,58386
10208,370010,49026,58386
10208,370010,49026,58386
24795,370010,49026,58386
40161,370010,49026,58386
38040,370010,49026,58386
10375,370010,49026,58386
10223,370010,49026,58386
10177,370010,49026,58386
10162,370010,49026,58386
10162,370010,49026,58386
10406,370010,49026,58386
10406,370010,49026,58386
10391,370010,49026,58386
10360,370010,49026,58386
10314,370010,49026,58386
10299,370010,49026,58386
10238,370010,49026,58386
10696,370010,49026,58386
49972,370010,49026,58386
60745,370010,49026,58386
76828,370010,49026,58386
79605,370010,49026,58386
124984,370010,49026,58386
150314,370010,49026,58386
171371,370010,49026,58386
193283,370010,49026,58386
219268,370010,49026,58386
238479,370010,49026,58386
238937,370010,49026,58386
243179,370010,49026,58386
255294,370010,49026,58386
283050,370010,49026,58386
319793,370010,49026,58386
329986,370010,49026,58386
359985,370010,49026,58386
399444,373794,49026,58386
400177,374954,49026,58386
400222,376419,49026,58386
400146,377426,49026,58386
400085,377426,49026,58386
400390,378601,49026,58386
399475,378768,49026,58386
396423,380218,49026,58386
387847,380691,49026,58386
379516,380859,49026,58386
381759,381195,49026,58386
385665,381698,49026,58386
369964,381698,49026,58386
364883,381607,49026,58386
359619,381515,49026,58386
346084,381515,49026,58386
359649,381195,49026,58386
360122,381195,49026,58386
356536,381195,373947,89942
330078,381195,373947,89942
330078,381195,373947,89942
332565,381195,373947,89942
330276,381195,373947,89942
350860,381195,373947,89942
359436,381195,373947,89942
359466,381195,373947,89942
347137,381195,373947,89942
331741,381195,373947,89942
330108,381195,373947,89942
329925,381195,373947,89942
321533,381195,373947,89942
324707,381195,373947,89942
352905,381195,373947,89942
358108,381195,373947,89942
360076,381195,373947,89942
359802,381195,373947,89942
359695,381195,373947,89942
359802,381195,373947,89942
359924,381195,373947,89942
360290,381195,373947,89942
399719,381790,373947,89942
400375,382400,373947,89942
400375,382705,373947,89942
402343,382812,373947,89942
400253,383255,373947,89942
385055,383880,373947,89942
375808,383880,373947,89942
399963,384262,373947,89942
400039,384597,373947,89942
400009,384918,373947,89942
399826,385055,373947,89942
399612,385665,373947,89942
399642,385810,373947,89942
399490,385848,373947,89942
397308,386032,373947,89942
374176,386032,373947,89942
369995,386032,373947,89942
371871,386032,373947,89942
374588,386032,373947,89942
370300,386032,373947,89942
370300,386032,373947,89942
372329,386032,373947,89942
389068,386032,373947,89942
389068,386032,373947,89942
383270,386032,373947,89942
399795,386947,373947,89942
399658,387557,373947,89942
398361,388191,373947,89942
400588,388198,373947,89942
407760,388290,373947,89942
402343,388412,373947,89942
400177,388626,373947,89942
443176,388839,373947,89942
371978,389007,373947,89942
356842,389007,373947,89942
318222,388839,373947,89942
330123,388412,373947,89942
329956,388412,373947,89942
319931,388412,373947,89942
319885,388412,373947,89942
314682,388412,373947,89942
290191,388290,373947,89942
279617,388183,373947,89942
240493,388183,373947,89942
209869,388183,373947,89942
188140,388183,373947,89942
171020,388183,373947,89942
159820,388183,373947,89942
152908,388183,373947,89942
129989,388183,373947,89942
119857,388183,373947,89942
119781,388183,373947,89942
119552,388183,373947,89942
109848,388183,130157,93964
105361,388183,130157,93964
98297,388183,130157,93964
80322,388183,130157,93964
79971,388183,130157,93964
76202,388183,130157,93964
66360,388183,130157,93964
55496,388183,130157,93964
50308,388183,130157,93964
49392,388183,130157,93964
49942,388183,130157,93964
49774,388183,130157,93964
49743,388183,130157,93964
50384,388183,130157,93964
52307,388183,130157,93964
59860,388183,130157,93964
62103,388183,130157,93964
49591,388183,130157,93964
39077,388183,130157,93964
13580,388183,130157,93964
16586,388183,130157,93964
26657,388183,130157,93964
18951,388183,130157,93964
39581,388183,130157,93964
40145,388183,130157,93964
49774,388183,130157,93964
50872,388183,130157,93964
93399,388183,130157,93964
119720,388183,130157,93964
119613,388183,130157,93964
120285,388183,130157,93964
123672,388183,130157,93964
129943,388183,130157,93964
141860,388183,130157,93964
159408,388183,130157,93964
160018,388183,130157,93964
190841,388183,130157,93964
199707,388183,130157,93964
199676,388183,130157,93964
199279,388183,130157,93964
199951,388183,130157,93964
209548,388183,130157,93964
239974,388183,130157,93964
266082,388183,130157,93964
274719,388183,130157,93964
260910,388183,130157,93964
270599,388183,130157,93964
278915,388183,130157,93964
279968,388183,130157,93964
317230,388183,130157,93964
359542,388183,130157,93964
365722,388183,130157,93964
388000,388183,130157,93964
399749,388290,130157,93964
399993,388519,130157,93964
399810,388626,130157,93964
400085,389007,130157,93964
402069,390975,130157,93964
400726,391891,130157,93964
400192,391952,130157,93964
399856,392082,130157,93964
396957,392257,130157,93964
370223,392257,130157,93964
359893,392257,130157,93964
330505,392234,130157,93964
329620,392257,130157,93964
324096,392211,130157,93964
320159,392211,130157,93964
319992,392211,130157,93964
319976,392211,130157,93964
294876,392211,130157,93964
279922,392211,130157,93964
257751,392211,130157,93964
250076,392211,130157,93964
240051,392211,130157,93964
239990,392211,130157,93964
242935,392211,130157,93964
249816,392211,130157,93964
267349,392211,130157,93964
266510,392211,130157,93964
306930,392211,130157,93964
319931,392211,130157,93964
279815,392211,130157,93964
290130,392211,130157,93964
291580,392211,130157,93964
290618,392211,130157,93964
290084,392211,130157,93964
290054,392211,130157,93964
290069,392211,130157,93964
281082,392211,130157,93964
280014,392211,130157,93964
280090,392211,130157,93964
282653,392211,130157,93964
293136,392211,130157,93964
319366,392211,130157,93964
319931,392211,130157,93964
329193,392211,130157,93964
329864,392211,130157,93964
329238,392211,130157,93964
330551,392211,130157,93964
333969,392211,130157,93964
348785,392211,130157,93964
359680,392211,130157,93964
359588,392211,130157,93964
356796,392211,130157,93964
359207,392211,130157,93964
362197,392211,130157,93964
372848,392211,130157,93964
399581,392623,130157,93964
400360,392623,130157,93964
400527,395401,130157,93964
403259,395767,130157,93964
400161,396102,130157,93964
400085,396224,130157,93964
400634,396240,130157,93964
400039,396423,130157,93964
399826,396835,130157,93964
399612,396957,130157,93964
387100,396957,130157,93964
378692,396957,130157,93964
381454,396835,130157,93964
378448,396835,130157,93964
369537,396835,130157,93964
359771,396575,130157,93964
349548,396575,130157,93964
330032,396575,130157,93964
319732,396575,130157,93964
318145,396575,130157,93964
290115,396575,130157,93964
283859,396575,130157,93964
280136,396575,130157,93964
285186,396575,130157,93964
334732,396575,130157,93964
332687,396575,130157,93964
330444,396575,130157,93964
329605,396575,130157,93964
320434,396575,130157,93964
325744,396575,130157,93964
358261,396575,130157,93964
359680,396575,130157,93964
359741,396575,130157,93964
348236,396575,130157,93964
346755,396575,130157,93964
348678,396575,130157,93964
359634,396575,130157,93964
359939,396575,130157,93964
369766,396575,130157,93964
386062,396575,130157,93964
386062,396575,130157,93964
399993,396835,130157,93964
399978,397132,130157,93964
399963,397308,130157,93964
400100,398651,130157,93964
400054,399368,130157,93964
400024,399444,130157,93964
399917,399490,130157,93964
399932,399559,130157,93964
399902,399612,130157,93964
388504,399612,130157,93964
370788,399612,130157,93964
340194,399612,130157,93964
319686,399612,130157,93964
312347,399581,130157,93964
309570,399581,130157,93964
282897,399581,130157,93964
232925,399581,130157,93964
200088,399581,130157,93964
199676,399581,130157,93964
209594,399581,130157,93964
226379,399581,130157,93964
236557,399581,130157,93964
215332,399581,130157,93964
209960,399581,130157,93964
200103,399581,130157,93964
199920,399581,130157,93964
195144,399581,130157,93964
188095,399581,130157,93964
199508,399581,130157,93964
201339,399581,130157,93964
199890,399581,130157,93964
199539,399581,130157,93964
199905,399581,130157,93964
209960,399581,130157,93964
203308,399581,130157,93964
200286,399581,130157,93964
209854,399581,130157,93964
209899,399581,130157,93964
227706,399581,130157,93964
239822,399581,130157,93964
239807,399581,130157,93964
230773,399581,130157,93964
229507,399581,130157,93964
240005,399581,130157,93964
279586,399581,130157,93964
280059,399581,130157,93964
281494,399581,130157,93964
286209,399581,130157,93964
291900,399581,130157,93964
306228,399581,130157,93964
319961,399581,130157,93964
319976,399581,130157,93964
319763,399581,130157,93964
320266,399581,130157,93964
333068,399581,130157,93964
335250,399581,130157,93964
347320,399581,130157,93964
359939,399581,130157,93964
359771,399581,130157,93964
360061,399581,130157,93964
368972,399581,130157,93964
369064,399581,130157,93964
369827,399581,130157,93964
376754,399581,130157,93964
380615,399581,130157,93964
386657,399871,130157,93964
400558,399902,130157,93964
402526,399917,130157,93964
404312,399917,130157,93964
400344,399932,130157,93964
400085,399925,130157,93964
400146,399917,130157,93964
399871,399917,130157,93964
367767,399917,130157,93964
349548,399917,130157,93964
329986,399917,130157,93964
329437,399917,130157,93964
330017,399917,130157,93964
336425,399917,130157,93964
336425,399917,130157,93964
320114,399917,130157,93964
305755,399917,130157,93964
281723,399917,130157,93964
269424,399917,130157,93964
284698,399917,130157,93964
293350,399917,130157,93964
280334,399917,130157,93964
257522,399917,130157,93964
250015,399917,130157,93964
239700,399917,130157,93964
239410,399917,130157,93964
238433,399917,130157,93964
224899,399917,130157,93964
211044,399917,130157,93964
209579,399917,130157,93964
199768,399917,130157,93964
199401,399917,130157,93964
190353,399917,130157,93964
178268,399917,130157,93964
172882,399917,130157,93964
165481,399917,130157,93964
169448,399917,130157,93964
170364,399917,130157,93964
169494,399917,130157,93964
169265,399917,130157,93964
169860,399917,130157,93964
169860,399917,130157,93964
170196,399917,130157,93964
171325,399917,130157,93964
160018,399917,130157,93964
147796,399917,130157,93964
146652,399917,130157,93964
139266,399917,130157,93964
143981,399917,130157,93964
159301,399917,130157,93964
159881,399917,130157,93964
169479,399917,130157,93964
188781,399917,130157,93964
199707,399917,130157,93964
204513,399917,130157,93964
216049,399917,130157,93964
240478,399917,130157,93964
266128,399917,130157,93964
280014,399917,130157,93964
280227,399917,130157,93964
289901,399917,130157,93964
291458,399917,130157,93964
319122,399917,130157,93964
330017,399917,130157,93964
343215,399917,130157,93964
346252,399917,130157,93964
347152,399917,130157,93964
349716,399917,130157,93964
359771,399917,130157,93964
373580,399917,130157,93964
399749,399978,130157,93964
400115,399978,130157,93964
368637,399978,130157,93964
360565,399978,130157,93964
367126,399978,130157,93964
378173,399978,130157,93964
399978,399978,130157,93964
399948,399978,130157,93964
394348,399978,130157,93964
380416,399978,130157,93964
364349,399978,130157,93964
359954,399978,130157,93964
356002,399978,130157,93964
342788,399978,130157,93964
338577,399978,130157,93964
344696,399978,130157,93964
342239,399978,130157,93964
334136,399978,130157,93964
329925,399978,130157,93964
322647,399978,130157,93964
320068,399978,130157,93964
320129,399978,130157,93964
331649,399978,130157,93964
349884,399978,130157,93964
359512,399978,130157,93964
370361,399978,130157,93964
384811,399978,130157,93964
375213,399978,130157,93964
369842,399978,130157,93964
399063,399993,370407,121608
399948,399993,370407,121608
400192,399993,370407,121608
399902,399993,370407,121608
400375,399993,370407,121608
402023,400024,370407,121608
400070,400024,370407,121608
400680,400024,370407,121608
400085,400024,370407,121608
398788,400024,370407,121608
394531,400024,370407,121608
399475,400024,370407,121608
392669,400024,370407,121608
396270,400024,370407,121608
395462,400024,370407,121608
386489,400024,370407,121608
378875,400024,370407,121608
362426,400024,370407,121608
362426,400024,370407,121608
360092,400024,370407,121608
360015,400024,370407,121608
369110,400024,370407,121608
372451,400024,370407,121608
399398,400024,370407,121608
393432,400024,370407,121608
320343,400024,370407,121608
330795,400024,370407,121608
330902,400024,370407,121608
343353,400024,370407,121608
325012,400024,370407,121608
315704,400024,370407,121608
279922,400024,370407,121608
269546,400009,370407,121608
260284,400009,370407,121608
249923,400009,370407,121608
238067,400009,370407,121608
209762,400009,370407,121608
199798,400009,370407,121608
177001,400009,370407,121608
181823,400009,370407,121608
196319,400009,370407,121608
199722,400009,370407,121608
199371,400009,370407,121608
197891,400009,370407,121608
198028,400009,370407,121608
207839,400009,370407,121608
229217,400009,370407,121608
229034,400009,370407,121608
235519,400009,370407,121608
241271,400009,370407,121608
244522,400009,370407,121608
240234,400009,370407,121608
240173,400009,370407,121608
240112,400009,370407,121608
240249,400009,370407,121608
239852,400009,370407,121608
239761,400009,370407,121608
240158,400009,370407,121608
244583,400009,370407,121608
256774,400009,370407,121608
260406,400009,370407,121608
279541,400009,370407,121608
286941,400009,370407,121608
290084,400009,370407,121608
319549,400009,370407,121608
319686,400009,370407,121608
319885,400009,370407,121608
319000,400009,370407,121608
317611,400009,370407,121608
319976,400009,370407,121608
320175,400009,370407,121608
330093,400009,370407,121608
358840,400009,370407,121608
359741,400009,370407,121608
370758,400039,370407,121608
375549,400039,370407,121608
374298,400039,370407,121608
390472,400039,370407,121608
400039,400039,370407,121608
402038,400054,370407,121608
400238,400070,370407,121608
399230,400062,370407,121608
397903,400062,370407,121608
396942,400054,370407,121608
399719,400054,370407,121608
399948,400070,370407,121608
395156,400070,370407,121608
370697,400070,370407,121608
369903,400062,370407,121608
370117,400054,370407,121608
391647,400054,370407,121608
399475,400054,370407,121608
371932,400054,370407,121608
359375,400054,370407,121608
347686,400054,370407,121608
359252,400054,370407,121608
370071,400054,370407,121608
382781,400054,370407,121608
398818,400054,370407,121608
398727,400054,370407,121608
385742,400054,370407,121608
374053,400054,370407,121608
369842,400054,370407,121608
360275,400054,370407,121608
359466,400054,370407,121608
359939,400054,370407,121608
369094,400054,370407,121608
369812,400054,370407,121608
369659,400054,370407,121608
370361,400054,370407,121608
374694,400054,370407,121608
382980,400054,370407,121608
399017,400054,370407,121608
