128173,77339,150604,162053
114807,77590,150604,162053
90148,78216,150604,162053
62484,78231,150604,162053
64132,78231,150604,162053
50476,78231,150604,162053
64514,78231,150604,162053
65307,78231,150604,162053
50186,78231,150604,162053
84960,78269,150604,162053
90103,78308,150604,162053
124893,78544,150604,162053
90270,79177,150604,162053
86059,79444,150604,162053
50247,79803,150604,162053
50323,79803,150604,162053
50399,79803,150604,162053
50430,79803,150604,162053
62347,79803,150604,162053
62316,79803,150604,162053
63796,79803,150604,162053
63873,79803,150604,162053
50476,79803,150604,162053
50384,79803,150604,162053
50384,79803,150604,162053
63583,79803,150604,162053
77545,79803,150604,162053
90042,80253,150604,162053
90484,80642,150604,162053
104125,81008,150604,162053
90789,81298,150604,162053
90515,81596,150604,162053
90454,81901,150604,162053
90377,82832,150604,162053
87738,83076,150604,162053
63812,83328,150604,162053
63812,83328,150604,162053
63110,83328,150604,162053
50476,83328,150604,162053
54641,83328,150604,162053
77926,83328,150604,162053
83694,83518,150604,162053
90454,83633,150604,162053
92300,83740,150604,162053
118621,84663,150604,162053
130233,84754,150604,162053
130126,84785,150604,162053
90530,84922,150604,162053
86029,85144,150604,162053
65643,85144,150604,162053
53039,85144,150604,162053
50323,85144,150604,162053
50308,85144,150604,162053
50491,85144,150604,162053
50491,85144,150604,162053
76629,85144,150604,162053
80123,85144,150604,162053
85800,85395,150604,162053
90026,85601,150604,162053
90667,85784,150604,162053
119064,85868,150604,162053
129821,85922,150604,162053
143035,85983,150604,162053
169921,86044,150604,162053
170272,86151,150604,162053
170074,86242,150604,162053
158691,86280,150604,162053
122344,86395,150604,162053
117034,86578,150604,162053
83572,87165,150604,162053
82244,87165,150604,162053
50399,87165,150604,162053
65093,87165,150604,162053
50460,87165,150604,162053
63644,87165,150604,162053
63995,87165,150604,162053
50415,87165,150604,162053
62774,87165,150604,162053
64132,87165,150604,162053
51513,87165,150604,162053
51513,87165,150604,162053
63827,87165,150604,162053
50445,87165,150604,162053
50445,87165,150604,162053
75057,87165,150604,162053
50476,87165,150604,162053
63034,87165,150604,162053
65032,87165,150604,162053
50552,87165,150604,162053
50445,87165,150604,162053
50445,87165,150604,162053
50521,87165,150604,162053
50521,87165,150604,162053
50415,87165,150604,162053
50308,87165,150604,162053
50354,87165,150604,162053
50308,87165,150604,162053
50323,87165,150604,162053
50323,87165,150604,162053
50292,87165,150604,162053
51940,87165,150604,162053
50521,87165,150604,162053
50704,87165,150604,162053
50369,87165,150604,162053
50430,87165,150604,162053
50430,87165,150604,162053
50354,87165,150604,162053
50399,87165,150604,162053
50354,87165,150604,162053
50277,87165,150604,162053
50384,87165,150604,162053
50231,87165,150604,162053
50231,87165,150604,162053
50262,87165,150604,162053
50552,87165,150604,162053
50521,87165,150604,162053
50506,86395,150604,162053
50476,86242,150604,162053
50476,86151,150604,162053
50521,86151,150604,162053
50491,86151,150604,162053
50476,85929,150604,162053
50384,85922,150604,162053
50354,85922,150604,162053
50369,85922,150604,162053
77011,85922,150604,162053
85433,85922,150604,162053
90042,86044,150604,162053
90179,86242,150604,162053
121612,86311,150604,162053
130386,86578,150604,162053
170242,87944,150604,162053
170486,90019,150604,162053
170394,90042,150604,162053
170166,90103,150604,162053
198150,90141,150604,162053
194854,90179,150604,162053
170532,90225,150604,162053
170471,90255,150604,162053
158737,90309,150604,162053
90927,90415,150604,162053
78964,90423,150604,162053
50430,90423,150604,162053
50430,90423,150604,162053
50430,90423,150604,162053
50415,90423,150604,162053
50399,90423,150604,162053
50476,90423,150604,162053
50384,90423,150604,162053
50491,90423,150604,162053
50506,90423,150604,162053
50460,90423,150604,162053
50476,90423,150604,162053
50415,90423,150604,162053
50262,90423,150604,162053
50537,90423,150604,162053
50552,90423,150604,162053
50506,90423,150604,162053
50506,90423,150604,162053
50613,90423,150604,162053
77056,90423,150604,162053
90148,90423,150604,162053
90194,90423,150604,162053
90286,90423,150604,162053
90393,90415,150604,162053
115097,90408,150604,162053
130340,90408,150604,162053
130676,90408,150604,162053
153640,90408,150604,162053
131195,90408,150604,162053
130294,90408,150604,162053
130279,90438,150604,162053
124664,90454,150604,162053
90408,90469,150604,162053
51071,90469,150604,162053
50476,90469,150604,162053
50415,90469,150604,162053
50415,90469,150604,162053
50491,90469,150604,162053
51986,90469,150604,162053
50598,90469,150604,162053
50445,90469,150604,162053
50430,90469,150604,162053
50552,90469,150604,162053
50491,90454,150604,162053
85205,90454,150604,162053
100540,90454,150604,162053
83435,90454,150604,162053
50582,90454,150604,162053
51239,90454,150604,162053
50384,90454,150604,162053
50277,90454,150604,162053
50338,90454,150604,162053
50384,90454,150604,162053
50384,90454,150604,162053
50399,90454,150604,162053
50354,90454,150604,162053
50308,90454,150604,162053
50308,90454,150604,162053
80917,90454,150604,162053
55465,90454,150604,162053
50308,90454,150604,162053
50460,90454,150604,162053
50476,90454,150604,162053
63690,90454,150604,162053
78964,90454,150604,162053
83236,90454,150604,162053
90362,90454,150604,162053
90332,90454,150604,162053
90209,90454,150604,162053
113357,90454,150604,162053
129867,90469,150604,162053
130157,90499,150604,162053
130249,90499,150604,162053
130203,90530,150604,162053
125320,90644,150604,162053
90240,90759,150604,162053
82824,90759,150604,162053
50354,90759,150604,162053
50384,90759,150604,162053
50445,90759,150604,162053
50384,90759,150604,162053
50430,90759,150604,162053
50445,90644,150604,162053
50460,90530,150604,162053
50399,90530,150604,162053
50399,90530,151229,160971
50384,90530,151229,160971
50384,90530,151229,160971
50491,90530,151229,160971
50308,90522,151229,160971
50262,90499,151229,160971
50216,90499,151229,160971
50231,90499,151229,160971
51376,90499,151229,160971
82504,90499,151229,160971
92437,90522,151229,160971
130249,90583,151229,160971
130737,90759,151229,160971
163726,90927,151229,160971
170074,100425,151229,160971
160659,100540,151229,160971
130020,114227,151229,160971
90393,117034,151229,160971
89965,117034,151229,160971
79193,117034,151229,160971
50323,117034,151229,160971
50430,117034,151229,160971
50354,117034,151229,160971
50674,117034,151229,160971
50674,114227,151229,160971
50903,100540,151229,160971
50308,96374,151229,160971
50292,96374,151229,160971
50354,96374,151229,160971
50460,96374,151229,160971
50949,96374,151229,160971
50384,96374,151229,160971
50704,96374,151229,160971
50659,96374,151229,160971
50689,96374,151229,160971
50537,90957,151229,160971
50445,90538,151229,160971
50415,90415,151229,160971
50415,90393,151229,160971
50369,90393,151229,160971
50323,90362,151229,160971
50613,90362,151229,160971
50613,90362,151229,160971
51162,90362,151229,160971
50430,90362,151229,160971
50659,90362,151229,160971
89859,90362,151229,160971
90530,90393,151229,160971
129638,90393,151229,160971
130294,90423,151229,160971
130523,90454,151229,160971
170333,90827,151229,160971
170166,91712,151229,160971
130233,100540,151229,160971
130142,114227,151229,160971
130126,119560,151229,160971
118331,120483,151229,160971
79376,120483,151229,160971
63812,120483,151229,160971
50506,120483,151229,160971
50735,120483,151229,160971
82565,120483,151229,160971
81512,120483,151229,160971
51651,120483,151229,160971
51544,120483,151229,160971
50323,120483,151229,160971
50384,120483,151229,160971
50399,120483,151229,160971
50506,120483,151229,160971
50369,120483,151229,160971
50186,120483,151229,160971
50186,120483,151229,160971
50247,120483,151229,160971
50445,120483,151229,160971
50445,120483,151229,160971
50415,120483,151229,160971
50415,120483,151229,160971
50430,120483,151229,160971
50430,120483,151229,160971
50399,120483,151229,160971
50369,120483,151229,160971
50354,120483,151229,160971
50231,120483,151229,160971
80337,120483,151229,160971
129211,121223,151229,160971
130050,124664,151229,160971
130065,128372,151229,160971
130432,129638,151229,160971
159530,129867,151229,160971
130844,129867,151229,160971
123519,129753,151229,160971
90545,129226,151229,160971
82672,124664,151229,160971
50659,122772,151229,160971
50262,119560,151229,160971
50201,118576,151229,160971
50201,114112,151229,160971
50216,111557,151229,160971
50216,100425,151229,160971
50262,99288,151229,160971
84381,99288,151229,160971
90011,99288,151229,160971
90103,99288,151229,160971
90133,99288,151229,160971
90255,99288,151229,160971
90286,99288,151229,160971
90148,99288,151229,160971
89950,99288,151229,160971
90286,99288,151229,160971
90301,99288,151229,160971
116256,100425,151229,160971
126663,111557,205902,165464
130233,114982,205902,165464
170410,117294,205902,165464
170501,118881,205902,165464
170349,120376,205902,165464
159088,123519,205902,165464
130111,125991,205902,165464
118194,126800,205902,165464
90759,126800,205902,165464
89004,126800,205902,165464
50491,126800,205902,165464
50567,126800,205902,165464
50567,126800,205902,165464
50460,126800,205902,165464
50399,124664,205902,165464
50476,123191,205902,165464
50476,119560,205902,165464
50476,118331,205902,165464
50613,115562,205902,165464
50521,112861,205902,165464
50415,100540,205902,165464
50628,100540,205902,165464
50979,100540,205902,165464
50872,100540,205902,165464
50445,100540,205902,165464
50399,100540,205902,165464
50415,100540,205902,165464
50384,100540,205902,165464
50415,100540,205902,165464
50399,100540,205902,165464
50292,100540,205902,165464
50476,100540,205902,165464
89996,100540,205902,165464
90393,100540,205902,165464
90774,99288,205902,165464
90408,99288,205902,165464
90255,99288,205902,165464
90438,99288,205902,165464
90606,99288,205902,165464
130371,113105,205902,165464
169891,116256,205902,165464
170410,118331,205902,165464
195083,119560,205902,165464
183410,123191,205902,165464
169998,126800,205902,165464
130859,129226,205902,165464
125778,129440,205902,165464
90240,129440,205902,165464
83465,129440,205902,165464
83450,129440,205902,165464
79849,129440,205902,165464
52688,129440,205902,165464
89660,129440,205902,165464
90301,129440,205902,165464
90194,129440,205902,165464
90103,129440,205902,165464
90103,129440,205902,165464
90332,129440,205902,165464
114425,126800,205902,165464
126525,126152,205902,165464
120819,125549,205902,165464
93597,123519,205902,165464
93734,120819,205902,165464
124664,121841,205902,165464
130035,124076,205902,165464
117172,124649,205902,165464
118286,124649,205902,165464
126281,125221,205902,165464
125991,125991,205902,165464
90484,125991,205902,165464
90087,125991,205902,165464
85891,125991,205902,165464
88195,125991,205902,165464
90194,125991,205902,165464
80993,125991,205902,165464
76309,125991,205902,165464
74981,125991,205902,165464
89752,125991,205902,165464
90332,125991,205902,165464
90026,125991,205902,165464
90087,125991,205902,165464
90606,125991,205902,165464
90759,125991,205902,165464
91094,125991,205902,165464
130218,125778,205902,165464
130340,125778,205902,165464
159164,125778,205902,165464
170135,125778,205902,165464
170166,125778,205902,165464
170318,125778,205902,165464
170547,126136,205902,165464
170669,126533,205902,165464
167846,128387,205902,165464
130447,129638,205902,165464
90270,129737,205902,165464
84869,129737,205902,165464
50323,129737,205902,165464
50231,129737,205902,165464
50338,129737,205902,165464
50430,129737,205902,165464
50323,129737,205902,165464
50292,129737,205902,165464
50567,129737,205902,165464
85159,129737,205902,165464
90179,129737,205902,165464
90133,129737,205902,165464
89874,129737,205902,165464
77163,129737,205902,165464
62469,129737,205902,165464
74050,129737,205902,165464
78094,129737,205902,165464
50674,129737,205902,165464
50628,129737,205902,165464
78140,129737,205902,165464
90118,129737,205902,165464
90667,129737,205902,165464
90942,129737,205902,165464
123001,129737,205902,165464
129989,129928,205902,165464
130187,129966,205902,165464
130279,130012,205902,165464
130386,130050,205902,165464
157073,130058,205902,165464
169952,130058,205902,165464
170104,130058,205902,165464
170547,130058,205902,165464
171356,130058,205902,165464
170761,130058,205902,165464
170761,130058,205902,165464
170394,130081,205902,165464
130554,130111,205902,165464
90530,130111,205902,165464
50842,130111,205902,165464
50491,130111,205902,165464
50460,130111,205902,165464
50415,130111,205902,165464
50399,130111,205902,165464
50338,130111,205902,165464
50262,130111,205902,165464
50277,130111,205902,165464
50323,130111,205902,165464
