380264,312500,591506,425701
375991,312637,591506,425701
375946,314453,591506,425701
375671,316650,591506,425701
375534,319122,591506,425701
375625,327629,591506,425701
375503,333976,591506,425701
352859,335426,591506,425701
340179,335479,591506,425701
335464,335510,591506,425701
312454,335472,591506,425701
312225,335334,591506,425701
312225,333877,591506,425701
312149,327072,591506,425701
300613,314453,591506,425701
300262,312622,591506,425701
300277,312500,591506,425701
300247,312500,591506,425701
300231,312461,591506,425701
300292,312393,591506,425701
300216,312263,591506,425701
300231,312225,591506,425701
301055,312179,591506,425701
312500,312149,591506,425701
335449,312149,591506,425701
335479,312149,591506,425701
335800,312149,591506,425701
346176,312149,591506,425701
352508,312149,591506,425701
377899,312149,591506,425701
375610,312149,591506,425701
375061,312179,591506,425701
352523,312225,424926,425623
353286,312286,424926,425623
352905,312408,424926,425623
345245,312484,424926,425623
335464,312500,424926,425623
322631,312500,424926,425623
312561,312538,424926,425623
300567,312561,424926,425623
300201,312561,424926,425623
300170,312561,424926,425623
300231,312561,424926,425623
300292,312561,424926,425623
300277,312561,424926,425623
300231,312561,424926,425623
300262,312561,424926,425623
300231,312561,424926,425623
300201,312561,424926,425623
300201,312561,424926,425623
300292,312561,424926,425623
311386,312561,424926,425623
312408,312561,424926,425623
312393,312561,424926,425623
312744,312591,424926,425623
335220,312728,424926,425623
337173,316253,424926,425623
341278,322189,424926,425623
351211,328384,424926,425623
363906,333877,424926,425623
375183,335243,424926,425623
375350,335342,424926,425623
373657,335449,424926,425623
352523,335472,424926,425623
352035,335510,424926,425623
336593,335556,424926,425623
336593,335556,424926,425623
300277,335594,424926,425623
300231,335594,424926,425623
300231,335594,424926,425623
300231,335594,424926,425623
300262,335586,424926,425623
300247,335556,424926,425623
300292,335479,424926,425623
311691,335464,424926,425623
312408,335449,424926,425623
312408,335449,424926,425623
306793,335449,424926,425623
313293,335449,424926,425623
335678,335342,424926,425623
333969,335281,424926,425623
312606,335220,424926,425623
312805,333396,424926,425623
330490,327163,424926,425623
332122,327163,424926,425623
335159,327163,424926,425623
335494,327163,424926,425623
335647,327163,424926,425623
335922,327163,424926,425623
335906,327163,424926,425623
335571,327163,424926,425623
335784,327163,424926,425623
352127,327163,424926,425623
351898,327163,424926,425623
343460,327163,424926,425623
338989,327163,424926,425623
341110,327163,424926,425623
355026,327163,424926,425623
355606,327163,424926,425623
353851,330490,424926,425623
353118,332122,424926,425623
352478,333557,424926,425623
352539,333923,424926,425623
352462,335128,424926,425623
352111,335273,424926,425623
335769,335449,424926,425623
335601,335464,424926,425623
312484,335464,424926,425623
312393,335464,424926,425623
300506,335464,424926,425623
300384,335464,424926,425623
300308,335464,424926,425623
300262,335464,424926,425623
300247,335464,424926,425623
300247,335464,424926,425623
300247,335456,424926,425623
300292,335273,424926,425623
300277,335128,424926,425623
300323,333923,424926,425623
300338,333496,424926,425623
300201,332527,424926,425623
300186,330490,424926,425623
300201,322410,424926,425623
300186,320770,424926,425623
300354,314956,424926,425623
321762,313270,424926,425623
335449,313270,424926,425623
336059,313270,424926,425623
335556,313270,424926,425623
336242,313270,424926,425623
340057,313270,424926,425623
376419,313270,424926,425623
376434,313270,424926,425623
376403,313270,424926,425623
376556,314201,424926,425623
377777,318267,424926,425623
385330,322189,424926,425623
380493,323837,424926,425623
380050,332122,424926,425623
370117,333229,424926,425623
337890,333755,424926,425623
312637,335044,424926,425623
301589,335044,424926,425623
301162,335044,424926,425623
301162,335044,424926,425623
302215,335044,424926,425623
300735,335044,424926,425623
300415,335044,424926,425623
300277,334487,424926,425623
300231,333602,424926,425623
300262,333183,424926,425623
300354,332084,424926,425623
300445,327163,424926,425623
300247,322410,424926,425623
300552,321708,424926,425623
300247,315704,424926,425623
300262,313743,424926,425623
300262,312896,424926,425623
300262,312767,424926,425623
300354,312690,424926,425623
301864,312629,400695,423130
301559,312568,400695,423130
300827,312500,400695,423130
300277,312469,400695,423130
300216,312408,400695,423130
300186,312408,400695,423130
300186,312408,400695,423130
300231,312408,400695,423130
300216,312408,400695,423130
300201,312408,400695,423130
300231,312408,400695,423130
300201,312408,400695,423130
300552,312408,400695,423130
300582,312408,400695,423130
300430,312408,400695,423130
300247,312408,400695,423130
312042,312408,400695,423130
335861,312408,400695,423130
335769,312484,400695,423130
335754,312568,400695,423130
336105,312629,400695,423130
352569,312629,400695,423130
375930,312629,400695,423130
392501,312629,400695,423130
392959,312629,400695,423130
415740,312629,400695,423130
420181,312629,400695,423130
432800,312629,400695,423130
432464,312629,400695,423130
432403,312629,400695,423130
415954,312629,400695,423130
333663,312629,400695,423130
351440,312629,400695,423130
353927,312629,400695,423130
352584,312728,400695,423130
347686,312812,400695,423130
337966,314201,400695,423130
335632,319549,400695,423130
312515,329093,400695,423130
301666,329093,400695,423130
300262,329093,400695,423130
300247,329093,400695,423130
300231,329093,400695,423130
300277,329093,400695,423130
300277,329093,400695,423130
306243,324729,400695,423130
312423,316650,400695,423130
312164,312812,400695,423130
312103,312812,400695,423130
312057,312576,400695,423130
312545,312515,400695,423130
333633,312515,400695,423130
335357,312515,400695,423130
335586,312515,400695,423130
335708,312515,400695,423130
335647,312515,400695,423130
335769,312515,400695,423130
352462,312515,400695,423130
375488,312515,400695,423130
375686,312515,400695,423130
376022,312515,400695,423130
375869,312515,400695,423130
375823,312515,400695,423130
375473,312515,400695,423130
352645,312515,400695,423130
338562,312515,400695,423130
335098,312515,400695,423130
314605,312515,400695,423130
312423,312492,400695,423130
300262,312423,400695,423130
300231,312400,400695,423130
300292,312294,400695,423130
300338,312240,400695,423130
300292,312088,400695,423130
300292,312049,400695,423130
300201,311614,400695,423130
300216,306632,400695,423130
300231,306289,400695,423130
300231,306289,400695,423130
300231,306289,400695,423130
300216,306289,400695,423130
300262,306289,400695,423130
300277,306289,400695,423130
300231,306289,400695,423130
300354,306289,400695,423130
300445,306289,400695,423130
300476,306289,400695,423130
300506,306289,400695,423130
301910,306289,400695,423130
301910,306289,400695,423130
300720,306289,400695,423130
309722,306976,400695,423130
312286,311187,400695,423130
312362,311897,400695,423130
312286,312057,400695,423130
300552,311531,400695,423130
300537,309722,400695,423130
300552,306266,400695,423130
312301,305328,400695,423130
312438,305328,400695,423130
312545,305328,400695,423130
312469,305328,400695,423130
312393,305328,400695,423130
312759,305328,400695,423130
335632,305328,400695,423130
335998,305328,400695,423130
335937,305328,400695,423130
335952,305328,400695,423130
335815,305328,400695,423130
335739,305328,400695,423130
335708,305328,400695,423130
335708,305328,400695,423130
334716,305328,400695,423130
312576,306205,400695,423130
334411,306289,400695,423130
335342,309722,400695,423130
335968,311531,400695,423130
335937,312057,400695,423130
335891,312179,400695,423130
347976,312240,400695,423130
346847,312286,400695,423130
354431,312301,400695,423130
355239,312301,400695,423130
361343,312316,400695,423130
372100,312362,400695,423130
375274,312377,400695,423130
375686,312423,400695,423130
376007,312438,400695,423130
379882,312469,400695,423130
391891,312492,400695,423130
375473,312515,400695,423130
375259,312515,400695,423130
352722,312561,400695,423130
334167,312599,400695,423130
312377,312667,400695,423130
312377,312667,400695,423130
300216,312667,400695,423130
300201,312667,400695,423130
300216,312667,400695,423130
300262,312667,400695,423130
300262,312667,400695,423130
300201,312667,400695,423130
300231,312667,400695,423130
300201,312667,400695,423130
300201,312667,400695,423130
300292,312667,400695,423130
300354,312667,400695,423130
300292,312667,400695,423130
300186,312667,400695,423130
300186,312667,400695,423130
300247,312667,400695,423130
300308,312667,400695,423130
300323,312622,400695,423130
300506,312591,400695,423130
300445,312561,400695,423130
300476,312530,400695,423130
311706,312515,400695,423130
312911,312515,400695,423130
335266,312515,400695,423130
335556,312515,400695,423130
338333,312515,400695,423130
365798,312515,400695,423130
375595,312515,400695,423130
376388,312515,400695,423130
392440,312515,400695,423130
392532,312515,400695,423130
392440,312515,400695,423130
382965,312515,400695,423130
375900,312515,400695,423130
375747,312515,400695,423130
358673,312515,400695,423130
352828,312515,400695,423130
312988,312515,400695,423130
301162,312515,400695,423130
300704,312500,400695,423130
300506,312469,400695,423130
300476,312431,400695,423130
300430,312393,400695,423130
300521,312362,400695,423130
300537,312362,400695,423130
300918,312316,400695,423130
300918,312316,400695,423130
300430,312316,400695,423130
300369,312316,400695,423130
300445,312316,400695,423130
300460,312316,400695,423130
300460,312316,400695,423130
300521,312316,400695,423130
300552,312316,400695,423130
300460,312316,400695,423130
300445,312316,400695,423130
300399,312301,400695,423130
300476,312301,400695,423130
300460,312301,400695,423130
300491,312301,400695,423130
300384,312301,400695,423130
300277,312301,400695,423130
300338,311996,400695,423130
300384,309722,400695,423130
312240,305900,400695,423130
312500,305900,400695,423130
335647,305900,400695,423130
335937,305900,400695,423130
340042,305900,400695,423130
352508,305900,400695,423130
352783,305900,400695,423130
374145,305900,400695,423130
353363,305900,400695,423130
336181,305900,400695,423130
328155,305900,400695,423130
310363,305900,400695,423130
300323,301986,400695,423130
300308,301910,400695,423130
300369,300949,400695,423130
300262,300918,400695,423130
300308,300918,400695,423130
300354,300918,400695,423130
300338,300918,400695,423130
300262,300918,400695,423130
300277,300918,400695,423130
300521,300918,400695,423130
300491,300918,400695,423130
300338,300918,400695,423130
300674,300918,400695,423130
300689,300918,400695,423130
300354,300918,400695,423130
300369,300918,400695,423130
300399,300918,400695,423130
300399,300918,400695,423130
300643,300918,400695,423130
300567,300918,400695,423130
300476,300918,400695,423130
300460,300918,400695,423130
300460,300918,400695,423130
300445,300918,400695,423130
300384,300918,400695,423130
300354,300918,400695,423130
300476,300857,400695,423130
312515,300888,400695,423130
312637,300918,400695,423130
335174,300918,400695,423130
335647,300918,400695,423130
340240,300918,400695,423130
352249,300918,400695,423130
352645,301116,400695,423130
375503,305770,400695,423130
375640,310363,400695,423130
376113,312225,400695,423130
376083,312301,400695,423130
375366,312362,400695,423130
352661,312362,400695,423130
340148,312362,400695,423130
335815,312362,400695,423130
312500,312362,400695,423130
300369,312187,400695,423130
300338,310363,400695,423130
300338,301719,400695,423130
300430,300918,400695,423130
300354,300857,400695,423130
300415,300765,400695,423130
300415,300689,400695,423130
300415,300590,400695,423130
300415,300559,400695,423130
300338,300537,400695,423130
300384,300529,400695,423130
300384,300521,400695,423130
300323,300506,400695,423130
300323,300498,400695,423130
300338,300491,400695,423130
300338,300476,400695,423130
300354,300476,400695,423130
300308,300476,400695,423130
300201,300476,400695,423130
300170,300460,400695,423130
300292,300460,400695,423130
300308,300460,400695,423130
312500,300460,400695,423130
312576,300460,400695,423130
312744,300460,400695,423130
335708,300460,400695,423130
335708,300460,400695,423130
352447,300460,400695,423130
375717,300460,400695,423130
376098,300468,400695,423130
377899,300476,400695,423130
391677,300476,414093,422227
392166,300476,414093,422227
392013,300491,414093,422227
380035,300506,414093,422227
375747,300514,414093,422227
352828,300521,414093,422227
343765,300537,414093,422227
331466,300544,414093,422227
300476,300552,414093,422227
300445,300552,414093,422227
300308,300552,414093,422227
300308,300552,414093,422227
300186,300537,414093,422227
300170,300521,414093,422227
300170,300521,414093,422227
300216,300506,414093,422227
300201,300491,414093,422227
300201,300476,414093,422227
300277,300476,414093,422227
300308,300476,414093,422227
300262,300460,414093,422227
300247,300460,414093,422227
300231,300460,414093,422227
300231,300460,414093,422227
300323,300460,414093,422227
300323,300460,414093,422227
300262,300445,414093,422227
300292,300445,414093,422227
306838,300445,414093,422227
335250,300445,414093,422227
335678,300445,414093,422227
340011,300445,414093,422227
352615,300445,414093,422227
353866,300445,414093,422227
375228,300460,414093,422227
376007,300460,414093,422227
377655,300460,414093,422227
354568,300460,414093,422227
352645,300460,414093,422227
340698,300460,414093,422227
312637,300468,414093,422227
300354,300460,414093,422227
300354,300460,414093,422227
300628,300468,414093,422227
300430,300476,414093,422227
300445,300476,414093,422227
300598,300468,414093,422227
300338,300460,414093,422227
300384,300460,414093,422227
300384,300460,414093,422227
300384,300445,414093,422227
300369,300445,414093,422227
300338,300445,414093,422227
300369,300437,414093,422227
303543,300437,414093,422227
303054,300437,414093,422227
300292,300430,414093,422227
300277,300430,414093,422227
301544,300430,414093,422227
302673,300430,414093,422227
300857,300430,414093,422227
300354,300422,414093,422227
300354,300422,414093,422227
300216,300422,414093,422227
300201,300422,414093,422227
300216,300422,414093,422227
300201,300422,414093,422227
300231,300422,414093,422227
300231,300422,414093,422227
300247,300430,414093,422227
300231,300430,414093,422227
300216,300415,414093,422227
300292,300415,414093,422227
300201,300415,414093,422227
300262,300415,414093,422227
300308,300415,414093,422227
300369,300415,414093,422227
300292,300415,414093,422227
300308,300415,414093,422227
300323,300399,414093,422227
300476,300399,414093,422227
312606,300399,414093,422227
335525,300415,414093,422227
335952,300415,414093,422227
337692,300415,414093,422227
368560,300415,414093,422227
375991,300415,414093,422227
376022,300415,414093,422227
376068,300415,414093,422227
379806,300415,414093,422227
380371,300415,414093,422227
380279,300415,414093,422227
380279,300415,414093,422227
376724,300415,414093,422227
376159,300415,414093,422227
360382,300415,414093,422227
344787,300415,414093,422227
335494,300415,414093,422227
335006,300415,414093,422227
334854,300415,414093,422227
300231,300415,414093,422227
300231,300415,414093,422227
300369,300415,414093,422227
300369,300415,414093,422227
300201,300415,414093,422227
300186,300399,414093,422227
300216,300384,414093,422227
300186,300384,414093,422227
300201,300384,414093,422227
300369,300384,414093,422227
300292,300384,414093,422227
300231,300384,414093,422227
300186,300384,414093,422227
300231,300384,414093,422227
300445,300384,414093,422227
300323,300384,414093,422227
300247,300384,414093,422227
300186,300384,414093,422227
300186,300384,414093,422227
300231,300384,414093,422227
300247,300384,414093,422227
312332,300384,414093,422227
312469,300384,414093,422227
335021,300384,414093,422227
335632,300384,414093,422227
352767,300384,414093,422227
365417,300384,414093,422227
375228,300384,414093,422227
375228,300384,414093,422227
375228,300384,414093,422227
375671,300384,414093,422227
375869,300384,414093,422227
375625,300384,414093,422227
352615,300384,414093,422227
336380,300384,414093,422227
331665,300384,414093,422227
311920,300384,414093,422227
300292,300384,414093,422227
300262,300376,414093,422227
300338,300369,414093,422227
300338,300369,414093,422227
300308,300369,414093,422227
300277,300369,414093,422227
300354,300369,414093,422227
300369,300369,414093,422227
300354,300369,414093,422227
300399,300369,414093,422227
300338,300369,414093,422227
300247,300369,414093,422227
300231,300369,414093,422227
300247,300369,414093,422227
300247,300369,414093,422227
300262,300369,414093,422227
300155,300369,414093,422227
300140,300369,414093,422227
300201,300369,414093,422227
300186,300369,414093,422227
300262,300369,414093,422227
300231,300369,414093,422227
300247,300369,414093,422227
300308,300369,414093,422227
300292,300369,414093,422227
300247,300369,414093,422227
300216,300369,414093,422227
300277,300354,414093,422227
300323,300354,414093,422227
300369,300354,414093,422227
300369,300354,414093,422227
300354,300354,414093,422227
300354,300354,414093,422227
300384,300354,414093,422227
300415,300354,414093,422227
300354,300354,414093,422227
300369,300354,414093,422227
312393,300354,414093,422227
335205,300354,414093,422227
335998,300354,414093,422227
336044,300354,414093,422227
341445,300354,414093,422227
352294,300354,414093,422227
375473,300354,414093,422227
375793,300354,414093,422227
376037,300354,414093,422227
376327,300354,414093,422227
375381,300354,414093,422227
352645,300354,414093,422227
336029,300354,414093,422227
335433,300354,414093,422227
312530,300354,414093,422227
