90892,8856,87225,8856,0,0,4000
89521,8856,85741,8856,0,0,4000
93712,8856,90216,10332,0,0,4000
93584,10332,87626,8856,0,0,4000
98621,10332,93441,10332,0,0,4000
94248,8856,88661,10332,0,0,4000
92927,10332,91068,8856,0,0,4000
93055,8856,86889,10332,0,0,4000
93806,8856,88563,8856,0,0,4000
94345,8856,89282,8856,0,0,4000
95559,8856,90606,10332,0,0,4000
95275,10332,90324,8856,0,0,4000
95105,10332,90585,8856,0,0,4000
97020,8856,91791,10332,0,0,4000
97576,8856,92084,8856,0,0,4000
97999,10332,93252,8856,0,0,4000
109988,10332,104119,10332,0,0,4000
106378,10332,101184,8856,0,0,4000
102814,10332,98393,10332,0,0,4000
102857,10332,96624,10332,0,0,4000
103963,10332,96849,8856,0,0,4000
103469,10332,96896,10332,0,0,4000
103711,8856,96160,10332,0,0,4000
104215,10332,97580,8856,0,0,4000
104299,10332,97592,10332,0,0,4000
104355,10332,97878,10332,0,0,4000
97499,10332,91803,8856,0,0,4000
103194,10332,96484,10332,0,0,4000
109778,10332,100671,10332,0,0,4000
108904,11808,102372,10332,0,0,4000
110035,11808,103811,10332,0,0,4000
113092,10332,106275,10332,0,0,4000
115920,11808,108978,10332,0,0,4000
116139,11808,108919,11808,0,0,4000
117232,11808,109893,11808,0,0,4000
118118,11808,110817,10332,0,0,4000
117438,10332,110073,11808,0,0,4000
117648,11808,107796,10332,0,0,4000
115399,11808,109695,10332,0,0,4000
117435,11808,111524,10332,0,0,4000
117296,10332,111627,11808,0,0,4000
116633,11808,110870,11808,0,0,4000
117633,11808,111281,10332,0,0,4000
118584,11808,112206,10332,0,0,4000
121892,11808,116509,10332,0,0,4000
123404,10332,117316,11808,0,0,4000
122030,11808,116519,10332,0,0,4000
120922,11808,118310,11808,0,0,4000
122973,10332,117114,11808,0,0,4000
124037,10332,117512,10332,0,0,4000
127181,11808,121346,10332,0,0,4000
128907,11808,123567,10332,0,0,4000
129639,11808,125223,11808,0,0,4000
129835,10332,125370,11808,0,0,4000
127230,10332,121871,10332,0,0,4000
126686,11808,120383,10332,0,0,4000
129404,11808,123831,11808,0,0,4000
130984,10332,125739,11808,0,0,4000
131989,11808,127388,10332,0,0,4000
133718,11808,128839,11808,0,0,4000
134789,11808,129054,11808,0,0,4000
133280,11808,127097,11808,0,0,4000
132759,11808,126856,11808,0,0,4000
133602,11808,128011,10332,0,0,4000
135407,11808,129502,11808,0,0,4000
136328,11808,131676,11808,0,0,4000
139405,11808,134252,11808,0,0,4000
150879,13284,144813,11808,0,0,4000
144534,13284,138407,13284,0,0,4000
149334,13284,137833,11808,0,0,4000
144305,13284,139067,13284,0,0,4000
146322,11808,140430,11808,0,0,4000
145151,11808,139828,11808,0,0,4000
148780,13284,136174,11808,0,0,4000
147464,13284,142324,13284,0,0,4000
154758,13284,143225,11808,0,0,4000
147981,13284,142015,11808,0,0,4000
146468,13284,140620,11808,0,0,4000
149639,13284,143742,11808,0,0,4000
152200,13284,151580,13284,0,0,4000
152403,11808,144769,11808,0,0,4000
158378,14760,151617,13284,0,0,4000
156503,13284,148258,13284,0,0,4000
159624,13284,157324,14760,0,0,4000
158604,13284,150656,13284,0,0,4000
156920,13284,156009,14760,0,0,4000
160414,13284,151975,13284,0,0,4000
159640,13284,150832,13284,0,0,4000
159993,13284,150417,13284,0,0,4000
161659,13284,152889,13284,0,0,4000
160757,14760,152869,13284,0,0,4000
161027,13284,152236,13284,0,0,4000
163550,14760,155526,13284,0,0,4000
164585,14760,149428,13284,0,0,4000
162773,14760,153920,13284,0,0,4000
170053,14760,155040,13284,0,0,4000
169842,14760,161661,14760,0,0,4000
169028,14760,162203,14760,0,0,4000
171199,14760,164696,14760,0,0,4000
168259,14760,161270,14760,0,0,4000
172511,14760,165511,14760,0,0,4000
175263,16236,168230,14760,0,0,4000
166613,14760,158749,13284,0,0,4000
147163,13284,174254,14760,0,0,4000
134650,11808,167777,14760,0,0,4000
111002,10332,170373,14760,0,0,4000
129956,11808,165402,14760,0,0,4000
179511,16236,169505,14760,0,0,4000
179570,16236,169348,14760,0,0,4000
183693,16236,171324,14760,0,0,4000
181955,16236,169630,14760,0,0,4000
180616,14760,170630,14760,0,0,4000
188007,14760,180109,16236,0,0,4000
207792,14760,174659,14760,0,0,4000
221683,14760,175806,14760,0,0,4000
241637,17712,178084,14760,0,0,4000
221521,16236,177797,14760,0,0,4000
172875,13284,177832,14760,0,0,4000
184531,16236,193726,16236,0,0,4000
169104,14760,183691,16236,0,0,4000
165018,14760,181015,14760,0,0,4000
164173,16236,183692,16236,0,0,4000
167684,19188,184017,16236,0,0,4000
160590,20664,185805,16236,0,0,4000
161740,22140,189907,16236,0,0,4000
155302,22140,189881,16236,0,0,4000
162111,23616,191030,16236,0,0,4000
156267,22140,189402,16236,0,0,4000
149930,20664,176770,14760,0,0,4000
156791,22140,190127,16236,0,0,4000
166733,23616,194448,17712,0,0,4000
162439,22140,195913,16236,0,0,4000
166218,22140,206224,17712,0,0,4000
169498,22140,202422,17712,0,0,4000
173989,23616,199210,17712,0,0,4000
174692,22140,199836,17712,0,0,4000
175981,22140,209962,17712,0,0,4000
175936,22140,205063,17712,0,0,4000
177564,22140,212079,19188,0,0,4000
177951,22140,205019,17712,0,0,4000
173945,20664,213178,17712,0,0,4000
171447,20664,203526,17712,0,0,4000
172622,20664,203795,17712,0,0,4000
170531,22140,202672,17712,0,0,4000
173249,20664,213648,17712,0,0,4000
174804,22140,209013,17712,0,0,4000
175612,22140,209698,19188,0,0,4000
176675,22140,210883,19188,0,0,4000
176342,20664,213186,17712,0,0,4000
176135,20664,215759,17712,0,0,4000
182511,22140,214617,19188,0,0,4000
189080,22140,219410,19188,0,0,4000
188632,22140,222658,17712,0,0,4000
190788,20664,224071,17712,0,0,4000
190094,22140,225006,19188,0,0,4000
186361,20664,225005,19188,0,0,4000
187205,20664,228305,19188,0,0,4000
189129,20664,225918,19188,0,0,4000
193515,22140,229206,19188,0,0,4000
193084,22140,228160,19188,0,0,4000
192768,20664,233110,19188,0,0,4000
191647,22140,232601,19188,0,0,4000
192236,20664,233271,20664,0,0,4000
194680,20664,235732,20664,0,0,4000
198446,20664,239255,20664,0,0,4000
202357,20664,240362,20664,0,0,4000
196531,20664,238767,19188,0,0,4000
195845,20664,240673,19188,0,0,4000
193869,19188,240342,20664,0,0,4000
209844,20664,252394,22140,0,0,4000
205585,22140,248622,20664,0,0,4000
204944,20664,250489,20664,0,0,4000
206436,20664,250942,20664,0,0,4000
203894,22140,249229,20664,0,0,4000
203755,20664,247855,19188,0,0,4000
200901,20664,245248,19188,0,0,4000
208644,20664,248505,20664,0,0,4000
207667,20664,250828,20664,0,0,4000
210043,20664,254719,20664,0,0,4000
199059,19188,246913,19188,0,0,4000
209766,19188,256993,20664,0,0,4000
209934,19188,255407,20664,0,0,4000
210715,20664,258509,19188,0,0,4000
211766,19188,259348,19188,0,0,4000
212738,19188,254869,20664,0,0,4000
217925,20664,266605,20664,0,0,4000
221942,19188,270102,20664,0,0,4000
227034,20664,269853,20664,0,0,4000
223595,20664,268788,20664,0,0,4000
228169,22140,272400,20664,0,0,4000
227324,20664,275964,20664,0,0,4000
252827,23616,303097,22140,0,0,4000
248823,20664,294194,23616,0,0,4000
239417,17712,290132,19188,0,0,4000
221132,14760,261274,17712,0,0,4000
209282,13284,250895,14760,0,0,4000
250865,13284,304030,14760,0,0,4000
251328,11808,312645,13284,0,0,4000
251501,10332,308094,10332,0,0,4000
250790,7380,314985,8856,0,0,4000
220181,4428,274745,4428,0,0,4000
214369,1476,277840,2952,0,0,4000
205527,1476,270866,0,0,0,4000
196181,1476,261110,0,0,0,4000
191376,1476,253586,0,0,0,4000
166745,1476,223189,0,0,0,4000
171687,1476,231166,0,0,0,4000
160301,0,218139,0,0,0,4000
174803,1476,243461,0,0,0,4000
170300,2952,235459,1476,0,0,4000
168375,4428,239348,2952,0,0,4000
169376,7380,235105,5904,0,0,4000
170484,8856,238114,7380,0,0,4000
165942,11808,236592,8856,0,0,4000
170003,13284,241197,11808,0,0,4000
166842,16236,239181,13284,0,0,4000
167409,17712,239414,14760,0,0,4000
169224,20664,241024,17712,0,0,4000
166064,20664,235528,19188,0,0,4000
184903,23616,260914,22140,0,0,4000
178212,22140,248212,20664,0,0,4000
161904,20664,228917,19188,0,0,4000
173808,22140,242349,20664,0,0,4000
170766,20664,238774,20664,0,0,4000
168026,20664,237249,19188,0,0,4000
170295,20664,238441,20664,0,0,4000
171488,20664,240539,20664,0,0,4000
171716,20664,241353,20664,0,0,4000
173854,20664,243924,20664,0,0,4000
153913,19188,219758,17712,0,0,4000
162634,20664,229767,19188,0,0,4000
179191,22140,255012,20664,0,0,4000
168343,20664,238935,19188,0,0,4000
175730,22140,245430,20664,0,0,4000
175067,22140,245167,20664,0,0,4000
178058,22140,245528,20664,0,0,4000
175610,22140,243705,20664,0,0,4000
176819,22140,246042,20664,0,0,4000
178030,22140,248294,20664,0,0,4000
185763,22140,252608,22140,0,0,4000
185639,22140,255427,22140,0,0,4000
184948,20664,252297,22140,0,0,4000
187279,22140,251100,20664,0,0,4000
185149,20664,244218,20664,0,0,4000
186745,20664,253592,22140,0,0,4000
181698,20664,254531,20664,0,0,4000
183069,20664,256540,22140,0,0,4000
186040,20664,254450,20664,0,0,4000
185080,20664,255655,20664,0,0,4000
183333,20664,257592,20664,0,0,4000
184567,20664,256428,20664,0,0,4000
189226,22140,260498,20664,0,0,4000
188341,20664,267275,22140,0,0,4000
188931,22140,272346,22140,0,0,4000
191241,22140,264239,20664,0,0,4000
195548,22140,265944,22140,0,0,4000
196117,22140,265592,20664,0,0,4000
196360,22140,267276,22140,0,0,4000
198038,22140,266108,22140,0,0,4000
196380,22140,263921,20664,0,0,4000
194113,22140,262694,20664,0,0,4000
191654,20664,262951,20664,0,0,2000
191437,20664,261998,20664,0,0,2000
189334,20664,263268,20664,0,0,2000
189933,20664,263727,20664,0,0,2000
189483,20664,265707,20664,0,0,2000
190529,20664,266377,19188,0,0,2000
190688,17712,267103,16236,0,0,2000
189294,16236,262348,14760,0,0,2000
191734,13284,262660,13284,0,0,2000
196280,11808,264504,11808,0,0,2000
200538,10332,264879,8856,0,0,2000
203134,8856,262243,7380,0,0,2000
194663,5904,257214,4428,0,0,2000
198229,4428,254095,2952,0,0,2000
188507,1476,248462,0,0,0,2000
194080,0,248544,0,0,0,2000
183097,0,242310,0,0,0,2000
187394,0,242305,0,0,0,2000
174704,0,233563,0,0,0,2000
174637,0,227414,0,0,0,2000
161279,0,217478,0,0,0,2000
165161,0,214839,0,0,0,2000
166251,0,209834,0,0,0,2000
160397,0,202452,0,0,0,2000
156668,0,185200,0,0,0,2000
149907,0,172079,0,0,0,2000
145902,0,159872,0,0,0,2000
145588,0,154643,0,0,0,2000
148515,0,152330,0,0,0,2000
148069,0,147699,0,0,0,2000
144693,0,139155,0,0,0,2000
137575,0,130957,0,0,0,2000
132884,0,120955,0,0,0,2000
130914,0,118508,0,0,0,2000
130372,0,120217,0,0,0,2000
126671,0,119225,0,0,0,2000
124877,0,118618,0,0,0,2000
120535,0,117602,0,0,0,2000
115884,0,113936,0,0,0,2000
109470,0,110481,0,0,0,2000
107299,0,109771,0,0,0,2000
103991,0,109927,0,0,0,2000
103200,0,110538,0,0,0,2000
100982,0,110274,0,0,0,2000
102228,0,112513,0,0,0,2000
104027,0,114590,0,0,0,2000
103861,0,114739,0,0,0,2000
104613,0,115181,0,0,0,2000
103282,0,111548,0,0,0,2000
102155,0,107563,0,0,0,2000
101264,0,101554,0,0,0,2000
103179,0,99153,0,0,0,2000
104545,0,96523,0,0,0,2000
104691,0,93396,0,0,0,2000
101943,0,84879,0,0,0,2000
100966,0,80623,0,0,0,2000
101007,0,74903,0,0,0,2000
99058,0,73282,0,0,0,2000
98850,1476,66973,0,0,0,2000
99512,4428,70639,0,0,0,2000
100197,5904,68423,0,0,0,2000
105991,8856,80461,1476,0,0,2000
98341,8856,71345,1476,0,0,2000
100697,11808,70465,2728,0,0,2000
102631,13284,70412,5680,0,0,2000
102062,16236,70770,7156,0,0,2000
102467,17712,66623,8632,0,0,2000
103331,20664,68996,11584,0,0,2000
102499,20664,68420,13060,0,0,2000
105880,19188,70460,14536,0,0,2000
106084,20664,71456,16012,0,0,2000
100336,19188,62683,17488,0,0,2000
106952,20664,67446,18964,0,0,2000
108412,20664,73996,20664,0,0,2000
109017,22140,73721,19188,0,0,2000
110468,20664,77250,19188,0,0,2000
110397,22140,79615,20664,0,0,2000
109394,20664,77974,19188,0,0,2000
112754,22140,80380,19188,0,0,2000
110804,22140,79496,20664,0,0,2000
117949,22140,73589,19188,0,0,2000
112975,22140,81968,20664,0,0,2000
112806,22140,83194,20664,0,0,2000
111374,22140,83866,20664,0,0,2000
110847,22140,84429,20664,0,0,2000
113942,23616,87391,22140,0,0,2000
115189,22140,88716,20664,0,0,2000
117164,23616,90892,22140,0,0,2000
115091,22140,90889,22140,0,0,2000
117771,22140,94207,20664,0,0,2000
111803,20664,101554,22140,0,0,2000
115740,22140,93422,20664,0,0,2000
119412,22140,95817,20664,0,0,2000
120590,22140,96649,20664,0,0,2000
121667,20664,97220,20664,0,0,2000
119960,20664,96986,19188,0,0,2000
119946,20664,97042,19188,0,0,2000
119677,19188,98861,19188,0,0,2000
121619,20664,100233,19188,0,0,2000
123962,22140,102824,20664,0,0,2000
123921,22140,102931,20664,0,0,2000
128356,20664,107061,20664,0,0,2000
127422,22140,106266,20664,0,0,2000
127275,20664,105625,19188,0,0,2000
127284,20664,105173,17712,0,0,2000
128001,17712,104296,16236,0,0,2000
126974,16236,103867,14760,0,0,2000
126372,14760,101314,11808,0,0,2000
124741,11808,100442,10332,0,0,2000
121140,8856,96412,7380,0,0,2000
126421,7380,96163,5904,0,0,2000
119213,5904,93951,2952,0,0,2000
127187,2952,101469,1476,0,0,2000
120645,1476,96942,0,0,0,2000
122626,0,99111,0,0,0,2000
115816,1476,94540,0,0,0,2000
120543,4428,98125,1476,0,0,2000
115444,5904,94541,2952,0,0,2000
117189,7380,95081,5904,0,0,2000
110794,8856,90397,7380,0,0,2000
108055,11808,92924,8856,0,0,2000
106829,13284,87704,10332,0,0,2000
99113,16236,81362,13284,0,0,2000
100795,17712,82374,14760,0,0,2000
102275,20664,83852,17712,0,0,2000
103149,20664,83943,19188,0,0,2000
103538,20664,84339,20664,0,0,2000
105779,20664,85481,20664,0,0,2000
110457,22140,89684,20664,0,0,2000
113548,23616,92075,20664,0,0,2000
117447,22140,94507,22140,0,0,2000
119341,22140,95217,22140,0,0,2000
121986,22140,96078,22140,0,0,2000
121615,22140,95962,23616,0,0,2000
121716,22140,95304,22140,0,0,2000
123149,22140,96587,23616,0,0,2000
124014,22140,96778,22140,0,0,2000
121581,22140,95156,23616,0,0,2000
118887,20664,92425,22140,0,0,2000
117596,19188,90739,23616,0,0,2000
116083,20664,91657,23616,0,0,2000
118619,20664,95153,23616,0,0,2000
121318,20664,97783,23616,0,0,2000
119798,20664,96211,22140,0,0,2000
118405,19188,95751,23616,0,0,2000
117294,19188,95415,23616,0,0,2000
117850,19188,96543,25092,0,0,2000
121743,19188,99569,25092,0,0,2000
129279,22140,106212,26568,0,0,2000
131764,22140,108991,25092,0,0,2000
133326,22140,108460,23616,0,0,2000
130465,22140,104901,23616,0,0,2000
127543,20664,102733,23616,0,0,2000
130082,19188,105665,22140,0,0,2000
130724,17712,106977,19188,0,0,2000
129175,16236,105759,16236,0,0,2000
126356,13284,104387,13284,0,0,2000
122868,11808,102680,10332,0,0,2000
115715,7380,98235,7380,0,0,2000
110641,5904,95152,5904,0,0,2000
105618,2952,93113,4428,0,0,2000
102651,1476,92303,2952,0,0,2000
98745,0,91128,0,0,0,2000
99767,0,93657,0,0,0,2000
98435,0,93417,0,0,0,2000
97144,0,93735,1476,0,0,2000
95303,0,93071,4428,0,0,2000
95045,1476,93498,5904,0,0,2000
92098,4428,91357,8856,0,0,2000
90957,5904,90496,10332,0,0,2000
89289,8856,88811,11808,0,0,2000
91273,10332,91337,13284,0,0,2000
94266,13284,92625,16236,0,0,2000
90133,14760,87649,17712,0,0,2000
89322,17712,86192,20664,0,0,2000
90398,19188,86117,20664,0,0,2000
92266,22140,87727,20664,0,0,2000
91892,22140,86983,20664,0,0,2000
93991,22140,88574,20664,0,0,2000
95513,22140,89942,20664,0,0,2000
96805,20664,91080,22140,0,0,2000
97140,22140,90999,22140,0,0,2000
97370,20664,92099,22140,0,0,2000
95880,20664,91059,22140,0,0,2000
98574,20664,94354,22140,0,0,2000
97264,20664,93623,22140,0,0,2000
95593,19188,94004,22140,0,0,2000
97929,20664,94634,22140,0,0,2000
97151,20664,93509,22140,0,0,2000
98630,20664,94448,22140,0,0,2000
100920,20664,95377,22140,0,0,2000
100423,19188,95552,22140,0,0,2000
101472,20664,97672,23616,0,0,2000
104149,20664,99655,23616,0,0,2000
104812,20664,99903,23616,0,0,2000
106567,20664,101903,23616,0,0,2000
107469,22140,101042,23616,0,0,2000
105595,20664,100909,23616,0,0,2000
108330,20664,104436,25092,0,0,2000
107152,20664,103720,25092,0,0,2000
108273,22140,105272,23616,0,0,3500
108302,22140,105726,25092,0,0,3500
105409,20664,103100,22140,0,0,3500
105006,20664,102912,22140,0,0,3500
103978,20664,101750,22140,0,0,3500
105424,22140,103659,22140,0,0,3500
106654,20664,105671,22140,0,0,3500
107172,22140,106999,22140,0,0,3500
105678,20664,105826,19188,0,0,3500
107802,22140,108886,19188,0,0,3500
105936,20664,108429,20664,0,0,3500
105955,22140,107838,19188,0,0,3500
111084,23616,111509,19188,0,0,3500
112010,23616,113557,20664,0,0,3500
118533,25092,121175,20664,0,0,3500
115224,22140,118890,20664,0,0,3500
115387,23616,119375,19188,0,0,3500
115787,22140,119737,19188,0,0,3500
118015,23616,122846,20664,0,0,3500
118573,23616,121359,20664,0,0,3500
118976,23616,121980,19188,0,0,3500
121414,23616,127282,20664,0,0,3500
119200,23616,128446,22140,0,0,3500
116496,22140,129617,20664,0,0,3500
110844,20664,125942,19188,0,0,3500
115361,23616,128861,19188,0,0,3500
118071,23616,132027,20664,0,0,3500
118556,23616,133397,20664,0,0,3500
119133,23616,134216,20664,0,0,3500
119425,22140,137272,20664,0,0,3500
124570,23616,143814,20664,0,0,3500
124382,22140,141799,20664,0,0,3500
126049,22140,140228,19188,0,0,3500
130637,23616,142114,19188,0,0,3500
132226,23616,144994,19188,0,0,3500
132000,22140,147111,20664,0,0,3500
130729,22140,149988,19188,0,0,3500
132213,22140,151991,19188,0,0,3500
131532,22140,150072,19188,0,0,3500
130821,20664,149792,19188,0,0,3500
129870,20664,150038,19188,0,0,3500
129899,20664,152395,19188,0,0,3500
130829,19188,154112,19188,0,0,3500
132507,20664,157788,19188,0,0,3500
132581,19188,157223,20664,0,0,3500
133358,19188,157177,19188,0,0,3500
135981,19188,154632,19188,0,0,3500
138129,19188,156950,20664,0,0,3500
142370,19188,165016,20664,0,0,3500
145948,22140,167853,20664,0,0,3500
146393,20664,171232,22140,0,0,3500
147450,22140,168339,20664,0,0,3500
149871,22140,172094,20664,0,0,3500
150059,22140,170763,22140,0,0,3500
153584,23616,175515,20664,0,0,3500
156243,23616,178491,22140,0,0,3500
159512,23616,183563,22140,0,0,3500
156026,23616,180086,20664,0,0,3500
153701,22140,178555,20664,0,0,3500
153103,20664,178444,20664,0,0,3500
158243,22140,180990,19188,0,0,3500
163185,20664,188309,20664,0,0,3500
166529,22140,191866,20664,0,0,3500
164047,20664,189987,19188,0,0,3500
161235,20664,186356,20664,0,0,3500
169863,20664,193713,19188,0,0,3500
163421,20664,188297,19188,0,0,3500
168780,20664,193150,20664,0,0,3500
177082,22140,200000,19188,0,0,3500
178985,22140,202604,20664,0,0,3500
177552,22140,199732,20664,0,0,3500
174227,22140,195490,19188,0,0,3500
172900,20664,194534,20664,0,0,3500
177674,20664,199195,20664,0,0,3500
183509,20664,203945,20664,0,0,3500
175308,20664,196668,20664,0,0,3500
181884,20664,204753,20664,0,0,3500
183585,20664,206024,20664,0,0,3500
181891,19188,204836,20664,0,0,3500
182869,19188,204591,19188,0,0,3500
186409,19188,207842,20664,0,0,3500
187326,19188,209328,20664,0,0,3500
188819,19188,209379,19188,0,0,3500
189574,19188,209371,19188,0,0,3500
211138,20664,233292,20664,0,0,3500
223167,22140,246703,22140,0,0,3500
221533,20664,243533,23616,0,0,3500
228164,22140,251900,22140,0,0,3500
200192,20664,223351,20664,0,0,3500
198807,19188,223753,20664,0,0,3500
205786,20664,230748,20664,0,0,3500
211481,20664,238964,22140,0,0,3500
213439,20664,240670,22140,0,0,3500
211154,20664,238342,20664,0,0,3500
210653,20664,237107,20664,0,0,3500
212642,19188,238416,20664,0,0,3500
212955,17712,236442,19188,0,0,3500
213866,14760,240379,20664,0,0,3500
218195,13284,243636,19188,0,0,3500
216663,11808,240565,16236,0,0,3500
212699,8856,238878,14760,0,0,3500
210584,7380,234993,11808,0,0,3500
202390,5904,225028,10332,0,0,3500
197128,2952,220021,8856,0,0,3500
190653,1476,212966,7380,0,0,3500
179153,0,202349,4428,0,0,3500
171232,0,195389,2952,0,0,3500
161173,0,180922,0,0,0,3500
157348,0,174812,0,0,0,3500
151309,0,169535,0,0,0,3500
145638,0,161377,0,0,0,3500
136912,0,154290,0,0,0,3500
137837,0,157243,0,0,0,3500
135994,0,154032,0,0,0,3500
136261,2952,155568,1476,0,0,3500
148943,7380,165795,5904,0,0,3500
139314,7380,156018,5904,0,0,3500
132945,8856,154470,8856,0,0,3500
134175,10332,152252,10332,0,0,3500
119011,10332,134496,10332,0,0,3500
134678,14760,151512,14760,0,0,3500
132833,17712,147700,16236,0,0,3500
132869,19188,147720,17712,0,0,3500
114286,19188,128067,17712,0,0,3500
135818,20664,151888,20664,0,0,3500
123305,17712,140150,19188,0,0,3500
132863,19188,149280,20664,0,0,3500
140700,20664,153795,20664,0,0,3500
140975,20664,158323,20664,0,0,3500
156273,22140,175917,22140,0,0,3500
139613,19188,158436,19188,0,0,3500
147053,20664,166152,20664,0,0,3500
153841,20664,165446,20664,0,0,3500
148210,20664,166922,20664,0,0,3500
149678,20664,165029,20664,0,0,3500
132565,19188,146684,17712,0,0,3500
134015,19188,151301,19188,0,0,3500
137063,19188,153789,19188,0,0,3500
139383,19188,156125,19188,0,0,3500
144543,20664,160787,20664,0,0,3500
166537,25092,182403,23616,0,0,3500
156164,20664,174668,22140,0,0,3500
138581,19188,162704,20664,0,0,3500
146831,20664,162906,22140,0,0,3500
