67250,8856,56,0,47915,2952,47,0,0,0,0,0,0,4000
73880,10332,61,0,47124,4428,46,0,0,0,0,0,0,4000
69711,8856,58,0,51815,8856,50,0,0,0,0,0,0,4000
69734,10332,57,0,49361,10132,47,0,0,0,0,0,0,4000
69336,8856,57,0,49008,11608,47,0,0,0,0,0,0,4000
68958,8856,57,0,47815,14560,47,0,0,0,0,0,0,4000
70200,8856,59,0,47132,16036,47,0,0,0,0,0,0,4000
74556,8856,64,0,47627,18988,47,0,0,0,0,0,0,4000
73117,8856,63,0,46735,20464,46,0,0,0,0,0,0,4000
75842,10332,65,0,47184,23416,47,0,0,0,0,0,0,4000
76625,8856,66,0,47473,21940,47,0,0,0,0,0,0,4000
73728,8856,65,0,49453,23416,48,0,0,0,0,0,0,4000
76519,10332,67,0,45458,21940,45,0,0,0,0,0,0,4000
80472,8856,71,0,54709,25092,50,0,0,0,0,0,0,4000
83845,7380,71,0,61322,22140,52,0,0,0,0,0,0,4000
83173,8856,70,0,62416,22140,53,0,0,0,0,0,0,4000
83697,8856,70,0,62361,22140,53,0,0,0,0,0,0,4000
84449,7380,70,0,61988,22140,53,0,0,0,0,0,0,4000
85292,8856,70,0,59324,20664,51,0,0,0,0,0,0,4000
85921,8856,71,0,62208,19188,53,0,0,0,0,0,0,4000
78060,7380,65,0,53147,16236,46,0,0,0,0,0,0,4000
82421,8856,68,0,55447,17712,48,0,0,0,0,0,0,4000
79310,7380,66,0,52578,17712,45,0,0,0,0,0,0,4000
82512,8856,68,0,56492,17712,48,0,0,0,0,0,0,4000
79736,8856,65,0,53928,17712,45,0,0,0,0,0,0,4000
84086,7380,68,0,58830,17712,48,0,0,0,0,0,0,4000
91024,8856,73,0,57696,17712,47,0,0,0,0,0,0,4000
88739,8856,73,0,69613,20664,56,0,0,0,0,0,0,4000
83229,7380,68,0,64596,20664,53,0,0,0,0,0,0,4000
92364,8856,76,0,71062,22140,59,0,0,0,0,0,0,4000
81245,7380,67,0,63868,19188,53,0,0,0,0,0,0,4000
84608,8856,70,0,67506,20664,57,0,0,0,0,0,0,4000
80466,8856,67,0,67550,20664,57,0,0,0,0,0,0,4000
86291,8856,72,0,67651,19188,57,0,0,0,0,0,0,4000
83250,8856,69,0,68064,19188,58,0,0,0,0,0,0,4000
77183,8856,65,0,68758,17712,59,0,0,0,0,0,0,4000
82281,8856,68,0,61477,16236,54,0,0,0,0,0,0,4000
99286,10332,81,0,76406,17712,65,0,0,0,0,0,0,4000
99991,10332,82,0,78447,17712,66,0,0,0,0,0,0,4000
94669,10332,77,0,74032,16236,62,0,0,0,0,0,0,4000
104175,10332,84,0,85629,19188,72,0,0,0,0,0,0,4000
106581,10332,85,0,84639,17712,71,0,0,0,0,0,0,4000
104441,10332,84,0,87814,19188,74,0,0,0,0,0,0,4000
105895,10332,86,0,89329,19188,75,0,0,0,0,0,0,4000
119862,11808,97,0,96991,20664,81,0,0,0,0,0,0,4000
107205,10332,87,0,91980,19188,77,0,0,0,0,0,0,4000
106914,10332,86,0,94167,19188,79,0,0,0,0,0,0,4000
107237,10332,87,0,95910,19188,80,0,0,0,0,0,0,4000
109374,10332,89,0,97935,19188,81,0,0,0,0,0,0,4000
99868,10332,82,0,86338,16236,71,0,0,0,0,0,0,4000
99893,10332,82,0,90572,17712,74,0,0,0,0,0,0,4000
103379,10332,84,0,86731,16236,70,0,0,0,0,0,0,4000
103380,10332,83,0,90654,16236,73,0,0,0,0,0,0,4000
104079,10332,84,0,84382,16236,69,0,0,0,0,0,0,4000
115965,11808,95,0,103444,17712,84,0,0,0,0,0,0,4000
118752,11808,97,0,106740,17712,86,0,0,0,0,0,0,4000
113607,10332,92,0,105858,17712,85,0,0,0,0,0,0,4000
118472,11808,96,0,105133,17712,85,0,0,0,0,0,0,4000
121839,10332,98,0,113758,17712,92,0,0,0,0,0,0,4000
137343,11808,107,0,148367,19188,114,0,0,0,0,0,0,1000
133731,13284,105,0,144622,17712,111,0,0,0,0,0,0,1000
135231,11808,105,0,137108,17712,106,0,0,0,0,0,0,1000
135637,11808,105,0,144151,17712,112,0,0,0,0,0,0,1000
137193,11808,107,0,139149,14760,107,0,0,0,0,0,0,1000
136072,10332,106,0,142702,13284,109,0,0,0,0,0,0,1000
141655,8856,110,0,136113,11808,104,0,0,0,0,0,0,1000
142207,8856,110,0,140482,10332,107,0,0,0,0,0,0,1000
139508,7380,109,0,139987,10332,107,0,0,0,0,0,0,1000
125623,4428,99,0,138113,8856,106,0,0,0,0,0,0,1000
135829,4428,106,0,122304,7380,94,0,0,0,0,0,0,1000
144605,2952,112,0,132332,10332,102,0,0,0,0,0,0,1000
136464,1476,106,0,130686,10332,102,0,0,0,0,0,0,1000
135229,1476,106,0,127124,10332,99,0,0,0,0,0,0,1000
133963,0,105,0,127050,11808,99,0,0,0,0,0,0,1000
137950,0,109,0,129858,13284,101,0,0,0,0,0,0,1000
128347,0,102,0,129729,14760,102,0,0,0,0,0,0,1000
131942,0,105,0,129579,17712,102,0,0,0,0,0,0,1000
126502,0,101,0,130993,17712,103,0,0,0,0,0,0,1000
130818,0,104,0,131691,17712,104,0,0,0,0,0,0,1000
123770,0,99,0,132681,17712,106,0,0,0,0,0,0,1000
124376,0,100,0,132489,16236,106,0,0,0,0,0,0,1000
122462,0,99,0,136793,16236,108,0,0,0,0,0,0,1000
126602,0,102,0,138574,17712,109,0,0,0,0,0,0,1000
123724,0,99,0,138075,17712,109,0,0,0,0,0,0,1000
123359,0,98,0,142014,19188,113,0,0,0,0,0,0,1000
121007,0,96,0,142563,17712,113,0,0,0,0,0,0,1000
123818,0,98,0,137598,17712,110,0,0,0,0,0,0,1000
125307,0,99,0,140616,17712,112,0,0,0,0,0,0,1000
124583,0,100,0,144174,19188,114,0,0,0,0,0,0,1000
125332,0,101,0,146319,19188,115,0,0,0,0,0,0,1000
119400,0,96,0,148816,19188,117,0,0,0,0,0,0,1000
121849,0,97,0,147760,19188,116,0,0,0,0,0,0,1000
122068,0,97,0,150900,19188,118,0,0,0,0,0,0,1000
126958,0,100,0,150695,19188,118,0,0,0,0,0,0,1000
120643,0,95,0,158852,19188,123,0,0,0,0,0,0,1000
119686,0,94,0,153902,20664,119,0,0,0,0,0,0,1000
114685,0,90,0,155353,19188,120,0,0,0,0,0,0,1000
112006,0,89,0,152761,19188,118,0,0,0,0,0,0,1000
112961,0,89,0,153301,19188,119,0,0,0,0,0,0,1000
112416,0,89,0,154127,19188,119,0,0,0,0,0,0,1000
113860,0,90,0,153390,20664,118,0,0,0,0,0,0,1000
111698,0,89,0,155100,20664,120,0,0,0,0,0,0,1000
110193,0,89,0,154809,19188,120,0,0,0,0,0,0,1000
102948,0,84,0,157558,19188,122,0,0,0,0,0,0,1000
107641,0,87,0,150107,19188,116,0,0,0,0,0,0,1000
108194,0,88,0,156182,19188,120,0,0,0,0,0,0,1000
109971,0,90,0,163894,19188,125,0,0,0,0,0,0,1000
109415,0,88,0,162124,19188,124,0,0,0,0,0,0,1000
107501,0,87,0,164318,19188,125,0,0,0,0,0,0,1000
117670,0,93,0,163375,19188,125,0,0,0,0,0,0,1000
109487,0,88,0,181847,20664,138,0,0,0,0,0,0,1000
107427,0,86,0,173064,19188,131,0,0,0,0,0,0,1000
107059,0,85,0,170918,19188,129,0,0,0,0,0,0,1000
106211,0,84,0,178334,20664,135,0,0,0,0,0,0,1000
105689,0,85,0,171092,19188,130,0,0,0,0,0,0,1000
106449,0,86,0,180898,19188,138,0,0,0,0,0,0,1000
103716,0,84,0,173729,20664,133,0,0,0,0,0,0,1000
103226,0,84,0,185845,20664,141,0,0,0,0,0,0,1000
102171,0,83,0,178033,19188,135,0,0,0,0,0,0,1000
90857,0,75,0,186725,20664,141,0,0,0,0,0,0,1000
98490,0,79,0,164703,17712,125,0,0,0,0,0,0,1000
99816,0,80,0,180883,20664,137,0,0,0,0,0,0,1000
100073,0,79,0,178414,20664,135,0,0,0,0,0,0,1000
99446,0,79,0,183215,20664,138,0,0,0,0,0,0,1000
101246,0,80,0,185219,20664,140,0,0,0,0,0,0,1000
100324,0,78,0,188198,22140,142,0,0,0,0,0,0,1000
100781,0,78,0,186746,20664,141,0,0,0,0,0,0,1000
101490,2952,79,0,188683,22140,143,0,0,0,0,0,0,1000
101263,4428,78,0,186451,22140,142,0,0,0,0,0,0,1000
102081,5904,79,0,187937,20664,144,0,0,0,0,0,0,1000
102280,8856,79,0,191269,22140,146,0,0,0,0,0,0,1000
101907,10332,79,0,196592,22140,149,0,0,0,0,0,0,1000
99716,11808,79,0,197179,22140,149,0,0,0,0,0,0,1000
102910,14760,82,0,194054,22140,147,0,0,0,0,0,0,1000
96154,16236,76,0,193553,22140,146,0,0,0,0,0,0,1000
100621,17712,81,0,191453,20664,144,0,0,0,0,0,0,1000
97381,19188,78,0,192062,20664,144,0,0,0,0,0,0,1000
102086,19188,82,0,194907,20664,146,0,0,0,0,0,0,1000
98377,19188,80,0,199340,20664,149,0,0,0,0,0,0,1000
103276,20664,84,0,203938,20664,151,0,0,0,0,0,0,1000
99307,19188,82,0,205725,20664,153,0,0,0,0,0,0,1000
105989,20664,88,0,203579,19188,152,0,0,0,0,0,0,1000
105027,22140,86,0,205783,19188,154,0,0,0,0,0,0,1000
108419,22140,89,0,212777,19188,159,0,0,0,0,0,0,1000
111648,22140,92,0,215115,19188,161,0,0,0,0,0,0,1000
111168,22140,90,0,220633,20664,165,0,0,0,0,0,0,1000
111666,23616,91,0,224340,20664,167,0,0,0,0,0,0,1000
111652,22140,90,0,223256,20664,167,0,0,0,0,0,0,1000
112863,20664,91,0,224414,20664,168,0,0,0,0,0,0,1000
113058,17712,91,0,225117,20664,169,0,0,0,0,0,0,1000
111708,16236,90,0,224427,20664,167,0,0,0,0,0,0,1000
108142,13284,87,0,222042,20664,166,0,0,0,0,0,0,1000
107307,10332,86,0,223085,20664,167,0,0,0,0,0,0,1000
104363,7380,84,0,222043,20664,165,0,0,0,0,0,0,1000
104409,5904,84,0,223066,19188,165,0,0,0,0,0,0,1000
105221,4428,85,0,228867,19188,170,0,0,0,0,0,0,1000
103875,1476,84,0,230375,19188,172,0,0,0,0,0,0,1000
98720,0,81,0,231803,19188,173,0,0,0,0,0,0,1000
95897,0,79,0,230762,19188,172,0,0,0,0,0,0,1000
92423,1476,77,0,228315,19188,170,0,0,0,0,0,0,1000
103572,5904,84,0,228845,17712,171,0,0,0,0,0,0,1000
101275,7380,82,0,240455,19188,179,0,0,0,0,0,0,1000
100891,10332,82,0,242553,19188,180,0,0,0,0,0,0,1000
88098,22140,75,0,225780,17712,167,0,0,0,0,0,0,1000
88777,19188,75,0,224540,19188,167,0,0,0,0,0,0,1000
89576,17712,75,0,226466,19188,168,0,0,0,0,0,0,1000
89342,14760,75,0,228019,16236,169,0,0,0,0,0,0,1000
91489,16236,77,0,224790,14760,166,0,0,0,0,0,0,1000
93726,14760,78,0,230143,13284,172,0,0,0,0,0,0,1000
93964,16236,79,0,233892,11808,175,0,0,0,0,0,0,1000
94922,16236,80,0,235598,8856,176,0,0,0,0,0,0,1000
95096,17712,81,0,233940,7380,175,0,0,0,0,0,0,1000
94827,16236,80,0,227278,5904,170,0,0,0,0,0,0,1000
90958,16236,77,0,219419,4428,164,0,0,0,0,0,0,1000
91949,17712,78,0,202526,1476,151,0,0,0,0,0,0,1000
96539,22140,81,0,190094,0,142,0,0,0,0,0,0,1000
98887,23616,82,0,174246,0,130,1,0,0,0,0,0,1000
98499,23616,81,0,164373,0,123,11,0,0,0,0,0,1000
98669,22140,81,0,146205,0,108,18,0,0,0,0,0,1000
99528,19188,81,0,132020,0,97,24,0,0,0,0,0,1000
99965,16236,82,0,115352,0,85,38,0,0,0,0,0,1000
99199,13284,81,0,104607,0,77,50,0,0,0,0,0,1000
100335,11808,82,0,96435,0,72,59,0,0,0,0,0,1000
104680,13284,85,0,94564,0,70,62,0,0,0,0,0,1000
103283,13284,84,0,95033,0,71,74,0,0,0,0,0,1000
101190,11808,82,0,95426,0,71,86,0,0,0,0,0,1000
98757,11808,80,0,95688,0,72,95,0,0,0,0,0,1000
89714,11808,74,0,86608,0,66,85,0,0,0,0,0,1000
85059,13284,70,0,87753,0,68,84,0,0,0,0,0,1000
86136,16236,70,0,84810,0,65,75,0,0,0,0,0,1000
83692,19188,69,0,86254,0,66,76,0,0,0,0,0,1000
87477,20664,72,0,85050,0,64,74,0,0,0,0,0,1000
85538,20664,70,0,88021,0,68,80,0,0,0,0,0,1000
97449,23616,80,0,96685,0,74,84,0,0,0,0,0,1000
103723,25092,85,0,95664,0,73,75,0,0,0,0,0,1000
98888,23616,81,0,95664,0,73,71,0,0,0,0,0,1000
94825,23616,77,0,84754,0,64,57,0,0,0,0,0,1000
97112,23616,79,0,86682,0,65,54,0,0,0,0,0,1000
100177,23616,81,0,87023,0,66,52,0,0,0,0,0,1000
99535,22140,80,0,85670,0,66,41,0,0,0,0,0,1000
100253,23616,81,0,86697,0,68,35,0,0,0,0,0,1000
113832,23616,91,0,86276,0,67,26,0,0,0,0,0,1000
109955,23616,90,0,94579,0,77,11,0,0,0,0,0,1000
109376,19188,86,0,65980,0,52,0,0,0,0,0,0,1000
105363,16236,83,0,67291,0,53,0,0,0,0,0,0,1000
107998,14760,85,0,67887,0,55,0,0,0,0,0,0,1000
109888,13284,86,0,67637,0,55,0,0,0,0,0,0,1000
107863,10332,84,0,67641,0,54,0,0,0,0,0,0,1000
105238,8856,83,0,68069,0,54,0,0,0,0,0,0,1000
103078,5904,81,0,67429,1476,54,0,0,0,0,0,0,1000
101812,4428,80,0,66103,2952,54,0,0,0,0,0,0,1000
100783,1476,79,0,65642,4428,54,0,0,0,0,0,0,1000
98662,0,78,0,65055,7380,54,0,0,0,0,0,0,1000
97753,0,78,0,64526,8856,54,0,0,0,0,0,0,1000
99343,0,79,0,63692,10332,53,0,0,0,0,0,0,1000
95414,0,76,0,63021,11808,51,0,0,0,0,0,0,1000
95103,1476,76,0,63409,14760,51,0,0,0,0,0,0,1000
94692,2952,76,0,65286,16236,53,0,0,0,0,0,0,1000
95549,5904,76,0,65107,19188,52,0,0,0,0,0,0,1000
95643,7380,76,0,65456,19188,52,0,0,0,0,0,0,1000
94933,10332,76,0,67551,20664,54,0,0,0,0,0,0,1000
95293,11808,76,0,68043,20664,54,0,0,0,0,0,0,1000
95710,14760,76,0,69959,20664,57,0,0,0,0,0,0,1000
94272,16236,76,0,71289,22140,59,0,0,0,0,0,0,1000
91517,19188,75,0,71463,22140,59,0,0,0,0,0,0,500
91725,20664,75,0,74032,23616,61,0,0,0,0,0,0,500
91091,22140,74,0,72333,22140,60,0,0,0,0,0,0,500
91589,22140,74,0,74983,23616,62,0,0,0,0,0,0,500
92683,22140,76,0,73237,22140,62,0,0,0,0,0,0,500
93858,22140,77,0,78056,23616,66,0,0,0,0,0,0,500
94285,20664,77,0,76294,22140,64,0,0,0,0,0,0,500
93547,19188,77,0,79155,23616,67,0,0,0,0,0,0,500
92666,16236,76,0,75729,22140,63,0,0,0,0,0,0,500
93178,14760,75,0,80928,20664,67,0,0,0,0,0,0,500
104301,11808,82,0,78842,20664,65,0,0,0,0,0,0,500
101024,10332,80,0,79331,20664,66,0,0,0,0,0,0,500
98400,7380,78,0,79711,20664,66,0,0,0,0,0,0,500
96163,5904,76,0,80795,19188,67,0,0,0,0,0,0,500
91774,2952,72,0,79864,19188,66,0,0,0,0,0,0,500
88258,1476,69,0,79107,19188,66,0,0,0,0,0,0,500
86986,0,69,0,78185,19188,65,0,0,0,0,0,0,500
88642,0,71,0,78031,19188,65,0,0,0,0,0,0,500
83012,0,67,0,80229,19188,67,0,0,0,0,0,0,500
83839,0,68,0,77911,19188,65,0,0,0,0,0,0,500
69570,0,57,0,81046,17712,68,0,0,0,0,0,0,500
73991,0,61,0,81636,14760,70,0,0,0,0,0,0,500
72489,0,60,0,85312,13284,73,0,0,0,0,0,0,500
75995,0,64,0,84864,11808,74,0,0,0,0,0,0,500
71639,0,61,0,88525,10332,77,0,0,0,0,0,0,500
72335,0,63,0,88468,7380,76,0,0,0,0,0,0,500
66932,0,58,0,91876,5904,80,0,0,0,0,0,0,500
64992,0,56,0,93347,2952,83,0,0,0,0,0,0,500
65227,0,56,0,92365,1476,82,0,0,0,0,0,0,500
69174,0,59,0,92108,0,81,0,0,0,0,0,0,500
68629,0,59,0,90737,0,80,0,0,0,0,0,0,500
65833,0,57,0,90222,0,78,0,0,0,0,0,0,500
61559,0,55,0,84954,0,74,0,0,0,0,0,0,500
57760,0,53,0,81677,0,70,0,0,0,0,0,0,500
57905,0,53,0,76440,0,66,0,0,0,0,0,0,500
57785,0,53,0,74448,0,65,0,0,0,0,0,0,500
56628,0,53,0,69474,0,60,0,0,0,0,0,0,500
56471,0,53,0,66278,0,56,0,0,0,0,0,0,500
56324,0,53,0,64440,0,54,0,0,0,0,0,0,500
51064,0,50,0,64854,1476,56,0,0,0,0,0,0,500
49711,0,50,0,65038,4428,57,0,0,0,0,0,0,500
50037,0,50,0,60339,5904,54,0,0,0,0,0,0,500
50489,0,50,0,62889,7380,56,0,0,0,0,0,0,500
50927,0,50,0,60670,8856,54,0,0,0,0,0,0,500
53123,0,52,0,63343,11808,56,0,0,0,0,0,0,500
52647,0,50,0,61387,13284,55,0,0,0,0,0,0,500
56485,0,53,0,66177,16236,60,0,0,0,0,0,0,500
55305,0,52,0,65208,17712,58,0,0,0,0,0,0,500
55267,0,53,0,68668,20664,61,0,0,0,0,0,0,500
52253,0,51,0,65973,20664,58,0,0,0,0,0,0,500
53006,0,51,0,66295,20664,58,0,0,0,0,0,0,500
49781,0,49,0,66655,20664,58,0,0,0,0,0,0,500
52456,0,51,0,66265,22140,58,0,0,0,0,0,0,500
49438,0,48,0,69037,22140,60,0,0,0,0,0,0,500
47665,0,47,0,70553,22140,61,0,0,0,0,0,0,500
45671,0,47,0,70914,22140,61,0,0,0,0,0,0,500
43701,0,46,0,69443,22140,59,0,0,0,0,0,0,500
41731,0,45,0,69460,22140,60,0,0,0,0,0,0,500
41479,0,46,0,69947,22140,61,0,0,0,0,0,0,500
41782,1476,46,0,68979,22140,59,0,0,0,0,0,0,500
42097,2952,46,0,69242,22140,58,0,0,0,0,0,0,500
53157,8856,53,0,70077,22140,58,0,0,0,0,0,0,500
47330,9261,50,0,75342,22140,61,0,0,0,0,0,0,500
46022,9261,49,0,75177,22140,60,0,0,0,0,0,0,500
46642,11749,49,0,72115,21357,61,0,0,0,0,0,0,500
46246,13225,48,0,68571,21226,58,0,0,0,0,0,0,500
44291,14701,46,0,73835,21226,62,0,0,0,0,0,0,500
43010,14701,44,0,74198,21226,62,0,0,0,0,0,0,500
45633,14701,45,0,75563,21226,62,0,0,0,0,0,0,500
45408,13225,44,0,75942,19750,63,0,0,0,0,0,0,500
45747,11749,45,0,79602,16798,68,0,0,0,0,0,0,500
34956,5845,38,0,80665,15322,69,0,0,0,0,0,0,500
38812,5440,40,0,76475,12370,67,0,0,0,0,0,0,500
44403,18480,44,0,66830,17712,60,0,0,0,0,0,0,500
42628,19517,42,0,69385,20664,62,0,0,0,0,0,0,500
45886,21025,45,0,72489,23463,64,0,0,0,0,0,0,500
48186,21701,46,0,77991,24939,68,0,0,0,0,0,0,500
52102,25092,50,0,73262,23463,65,0,0,0,0,0,0,500
55851,25092,52,0,79525,25092,70,0,0,0,0,0,0,500
55044,22140,50,0,76777,25092,68,0,0,0,0,0,0,500
56520,19188,52,0,81103,25092,72,0,0,0,0,0,0,500
53668,16236,50,0,78014,23616,68,0,0,0,0,0,0,500
55285,14760,52,0,78254,25092,69,0,0,0,0,0,0,500
53416,11808,50,0,76582,22140,67,0,0,0,0,0,0,500
54024,10332,51,0,78781,22140,69,0,0,0,0,0,0,500
50176,7380,47,0,76265,20664,67,0,0,0,0,0,0,500
51132,5904,49,0,76150,20664,67,0,0,0,0,0,0,500
46953,1476,44,0,76104,20664,66,0,0,0,0,0,0,500
43385,0,41,0,76723,20664,67,0,0,0,0,0,0,500
41129,0,39,0,79212,20664,68,0,0,0,0,0,0,500
40195,0,39,0,78633,17712,68,0,0,0,0,0,0,500
39477,0,38,0,79687,16236,69,0,0,0,0,0,0,500
38071,0,35,0,83486,13284,71,0,0,0,0,0,0,500
37360,0,35,0,83593,11808,72,0,0,0,0,0,0,500
36907,0,35,0,87210,10332,75,0,0,0,0,0,0,500
37589,0,37,0,86772,8856,76,0,0,0,0,0,0,500
37704,0,38,0,86265,7380,76,0,0,0,0,0,0,500
41919,0,42,0,87389,7380,77,0,0,0,0,0,0,500
41151,2650,42,0,88892,7380,78,0,0,0,0,0,0,500
41133,4076,42,0,87284,7380,77,0,0,0,0,0,0,500
40153,6914,40,0,86017,10332,76,0,0,0,0,0,0,500
40196,8390,40,0,86300,13284,77,0,0,0,0,0,0,500
40255,11258,40,0,80582,16236,73,0,0,0,0,0,0,500
39290,12425,38,0,80530,17712,73,0,0,0,0,0,0,500
38010,13693,36,0,75738,20664,68,0,0,0,0,0,0,500
37244,14856,34,0,76177,22140,68,0,0,0,0,0,0,500
36347,17731,31,0,75938,23616,67,0,0,0,0,0,0,500
32475,19207,28,0,74156,23616,65,0,0,0,0,0,0,500
33944,20983,30,0,72384,22140,65,0,0,0,0,0,0,500
34620,22509,32,0,71966,20664,65,0,0,0,0,0,0,500
