105895,10332,86,0,90187,17712,75,0,0,0,0,0,0,2000
106772,10332,87,0,93908,19188,79,0,0,0,0,0,0,2000
107833,10332,87,0,94745,19188,79,0,0,0,0,0,0,2000
107205,10332,87,0,97010,19188,81,0,0,0,0,0,0,2000
106914,10332,86,0,97516,19188,80,0,0,0,0,0,0,2000
107237,10332,87,0,99076,19188,81,0,0,0,0,0,0,2000
109374,10332,89,0,99742,19188,81,0,0,0,0,0,0,2000
108665,11808,89,0,96519,17712,78,0,0,0,0,0,0,2000
108935,11808,89,0,96200,17712,78,0,0,0,0,0,0,2000
112236,10332,91,0,101962,19188,83,0,0,0,0,0,0,2000
113306,10332,91,0,104980,19188,85,0,0,0,0,0,0,2000
114720,11808,93,0,106234,19188,85,0,0,0,0,0,0,2000
115965,11808,95,0,105567,17712,85,0,0,0,0,0,0,2000
114648,11808,94,0,103868,17712,84,0,0,0,0,0,0,2000
120528,10332,96,0,119033,19188,96,0,0,0,0,0,0,2000
123906,11808,98,0,145100,17712,111,0,0,0,0,0,0,2000
123170,10332,96,0,139130,16236,107,0,0,0,0,0,0,2000
125217,11808,97,0,137591,17712,107,0,0,0,0,0,0,2000
119716,11808,92,0,138236,16236,107,0,0,0,0,0,0,2000
118123,10332,92,0,138543,14760,106,0,0,0,0,0,0,2000
112331,10332,87,0,137155,13284,105,0,0,0,0,0,0,2000
116236,10332,90,0,137535,11808,105,0,0,0,0,0,0,2000
110689,8856,85,0,140482,10332,107,0,0,0,0,0,0,2000
111267,10332,86,0,140159,8856,107,0,0,0,0,0,0,2000
110451,8856,86,0,138113,8856,106,0,0,0,0,0,0,2000
112655,7380,88,0,127126,8856,98,0,0,0,0,0,0,2000
110898,7380,87,0,132332,10332,102,0,0,0,0,0,0,2000
111412,5904,88,0,128677,8856,100,0,0,0,0,0,0,2000
111537,4428,89,0,127124,10332,99,0,0,0,0,0,0,2000
114678,4428,89,0,127958,13284,100,0,0,0,0,0,0,2000
116248,2952,90,0,129858,13284,101,0,0,0,0,0,0,2000
115724,1476,90,0,130267,14760,102,0,0,0,0,0,0,2000
118472,1476,92,0,129579,17712,102,0,0,0,0,0,0,2000
117866,0,91,0,128886,17712,102,0,0,0,0,0,0,2000
119296,0,93,0,131691,17712,104,0,0,0,0,0,0,2000
119365,0,93,0,131449,16236,105,0,0,0,0,0,0,2000
119551,0,95,0,132489,16236,106,0,0,0,0,0,0,2000
129747,0,103,0,149443,19188,118,0,0,0,0,0,0,2000
117981,0,95,0,139162,16236,110,0,0,0,0,0,0,2000
118617,0,95,0,142014,19188,113,0,0,0,0,0,0,2000
117604,0,94,0,142192,19188,113,0,0,0,0,0,0,2000
116505,0,94,0,137598,17712,110,0,0,0,0,0,0,2000
118923,0,96,1,143525,19188,114,0,0,0,0,0,0,2000
119469,0,95,1,144174,19188,114,0,0,0,0,0,0,2000
119458,0,95,1,147430,19188,116,0,0,0,0,0,0,2000
118169,0,93,1,148816,19188,117,0,0,0,0,0,0,2000
117468,0,93,1,146748,19188,115,0,0,0,0,0,0,2000
121311,0,96,3,150900,19188,118,0,0,0,0,0,0,2000
117264,0,92,3,150722,19188,118,0,0,0,0,0,0,2000
116794,0,93,5,158852,19188,123,0,0,0,0,0,0,2000
117570,0,94,5,151461,19188,117,0,0,0,0,0,0,2000
118177,0,94,5,155353,19188,120,0,0,0,0,0,0,2000
116709,0,93,4,152582,19188,118,0,0,0,0,0,0,2000
117362,0,94,4,153301,19188,119,0,0,0,0,0,0,2000
116978,0,93,4,154662,20664,119,0,0,0,0,0,0,2000
118168,0,94,7,153390,20664,118,0,0,0,0,0,0,2000
118037,0,93,7,156643,19188,121,0,0,0,0,0,0,2000
113952,0,90,5,154809,19188,120,0,0,0,0,0,0,2000
117823,0,94,5,158082,20664,122,0,0,0,0,0,0,2000
117683,0,94,3,150107,19188,116,0,0,0,0,0,0,2000
117824,0,94,3,160178,19188,123,0,0,0,0,0,0,2000
117176,0,93,3,163894,19188,125,0,0,0,0,0,0,2000
116928,0,94,3,162564,19188,124,0,0,0,0,0,0,2000
116470,0,94,3,164318,19188,125,0,0,0,0,0,0,2000
116216,0,94,3,163157,17712,125,0,0,0,0,0,0,2000
115402,0,93,0,181847,20664,138,0,0,0,0,0,0,2000
114278,0,93,0,170613,19188,129,0,0,0,0,0,0,2000
118542,0,96,0,170918,19188,129,0,0,0,0,0,0,2000
117990,0,95,0,171648,19188,130,0,0,0,0,0,0,2000
118347,0,94,0,171092,19188,130,0,0,0,0,0,0,2000
117383,0,94,0,172755,19188,132,0,0,0,0,0,0,2000
116507,0,94,0,173729,20664,133,0,0,0,0,0,0,2000
118241,0,94,0,179089,19188,136,0,0,0,0,0,0,2000
117513,0,94,0,178033,19188,135,0,0,0,0,0,0,2000
118439,0,96,0,180536,20664,136,0,0,0,0,0,0,2000
115970,0,94,0,164703,17712,125,0,0,0,0,0,0,2000
117023,0,94,0,176748,20664,134,0,0,0,0,0,0,2000
116332,0,94,0,178414,20664,135,0,0,0,0,0,0,2000
116615,0,94,0,183215,20664,138,0,0,0,0,0,0,2000
116159,0,94,0,185219,20664,140,0,0,0,0,0,0,2000
117353,0,93,0,188198,22140,142,0,0,0,0,0,0,2000
117968,0,94,0,186746,20664,141,0,0,0,0,0,0,2000
116664,0,93,0,188683,22140,143,0,0,0,0,0,0,2000
116984,0,92,0,186451,22140,142,0,0,0,0,0,0,2000
112962,1476,88,0,187937,20664,144,0,0,0,0,0,0,2000
113321,2952,88,0,191269,22140,146,0,0,0,0,0,0,2000
112500,4428,87,0,196592,22140,149,0,0,0,0,0,0,2000
110134,7380,85,0,197179,22140,149,0,0,0,0,0,0,2000
109009,8856,84,0,194054,22140,147,0,0,0,0,0,0,2000
106525,10332,83,0,193553,22140,146,0,0,0,0,0,0,2000
101360,13284,81,0,191453,20664,144,0,0,0,0,0,0,2000
101035,14760,80,0,192062,20664,144,0,0,0,0,0,0,2000
96491,16236,77,0,194907,20664,146,0,0,0,0,0,0,2000
96116,19188,77,0,199340,20664,149,0,0,0,0,0,0,2000
97243,19188,78,0,203938,20664,151,0,0,0,0,0,0,2000
99591,19188,80,0,205725,20664,153,0,0,0,0,0,0,2000
96933,20664,79,0,203579,19188,152,0,0,0,0,0,0,2000
97500,19188,80,0,205783,19188,154,0,0,0,0,0,0,2000
96719,20664,80,0,212777,19188,159,0,0,0,0,0,0,2000
96875,20664,80,0,215115,19188,161,0,0,0,0,0,0,2000
100725,19188,82,0,220633,20664,165,0,0,0,0,0,0,2000
97724,20664,80,0,224340,20664,167,0,0,0,0,0,0,2000
102138,20664,84,0,223256,20664,167,0,0,0,0,0,0,2000
101640,19188,83,0,224414,20664,168,0,0,0,0,0,0,2000
101372,20664,82,0,225117,20664,169,0,0,0,0,0,0,2000
100280,20664,82,0,224427,20664,167,0,0,0,0,0,0,2000
99045,19188,80,0,222042,20664,166,0,0,0,0,0,0,2000
100859,17712,81,0,223085,20664,167,0,0,0,0,0,0,2000
103086,14760,83,0,222043,20664,165,0,0,0,0,0,0,2000
104460,13284,84,0,223066,19188,165,0,0,0,0,0,0,2000
105842,11808,85,0,228867,19188,170,0,0,0,0,0,0,2000
109481,8856,88,0,230375,19188,172,0,0,0,0,0,0,2000
109466,7380,88,0,231803,19188,173,0,0,0,0,0,0,2000
111920,5904,90,0,230762,19188,172,0,0,0,0,0,0,2000
112074,2952,91,0,228315,19188,170,0,0,0,0,0,0,2000
110450,1476,90,0,228845,17712,171,0,0,0,0,0,0,2000
110504,0,91,0,253242,20664,188,0,0,0,0,0,0,2000
108722,2952,90,0,245541,20664,183,0,0,0,0,0,0,2000
110750,5904,90,0,245767,19188,184,0,0,0,0,0,0,2000
91272,22140,77,0,240159,20664,178,0,0,0,0,0,0,2000
87618,22140,75,0,242837,17712,180,0,0,0,0,0,0,2000
89267,20664,76,0,243069,16236,180,0,0,0,0,0,0,2000
89041,19188,75,0,243061,13284,181,0,0,0,0,0,0,2000
89332,16236,75,0,244831,11808,183,0,0,0,0,0,0,2000
89344,14760,75,0,250604,10332,187,0,0,0,0,0,0,2000
92621,16236,78,0,249343,8856,186,0,0,0,0,0,0,2000
93905,16236,78,0,251485,5904,188,0,0,0,0,0,0,2000
94240,16236,79,0,249223,4428,186,0,0,0,0,0,0,800
95394,16236,81,0,247010,1476,184,0,0,0,0,0,0,800
95302,16236,81,0,243117,0,182,0,0,0,0,0,0,800
94500,16236,79,0,238718,0,178,0,0,0,0,0,0,800
90243,16236,77,0,238823,0,178,0,0,0,0,0,0,800
93144,19188,79,0,239360,0,177,0,0,0,0,0,0,800
106416,25092,88,0,259530,0,192,0,0,0,0,0,0,800
110620,26568,91,0,245664,0,182,0,0,0,0,0,0,800
98728,20664,81,0,222334,0,164,0,0,0,0,0,0,800
99956,17712,82,0,220266,0,163,0,0,0,0,0,0,800
99269,16236,81,0,220894,0,164,0,0,0,0,0,0,800
99674,13284,81,0,221113,0,164,0,0,0,0,0,0,800
100939,13284,83,0,216899,0,162,0,0,0,0,0,0,800
103793,13284,84,0,214976,0,160,0,0,0,0,0,0,800
103391,13284,84,0,209155,0,156,0,0,0,0,0,0,800
101507,13284,82,0,210401,0,157,0,0,0,0,0,0,800
98153,11808,80,0,206608,0,155,0,0,0,0,0,0,800
99756,13284,82,0,197894,0,149,0,0,0,0,0,0,800
96151,14760,79,0,191129,0,144,0,0,0,0,0,0,800
95042,17712,78,0,184926,0,139,0,0,0,0,0,0,800
95536,19188,78,0,173825,0,131,0,0,0,0,0,0,800
94713,22140,78,0,169848,0,128,0,0,0,0,0,0,800
96757,22140,79,0,160799,0,122,0,0,0,0,0,0,800
99436,25092,82,0,149544,0,115,0,0,0,0,0,0,800
98912,23616,81,0,138519,0,108,0,0,0,0,0,0,800
100947,23616,83,0,129884,0,102,0,0,0,0,0,0,800
103891,25092,85,0,117035,0,93,0,0,0,0,0,0,800
100462,23616,82,0,113135,0,90,0,0,0,0,0,0,800
103389,23616,84,0,98631,0,81,0,0,0,0,0,0,800
104119,23616,84,0,94431,0,78,0,0,0,0,0,0,800
103674,23616,84,0,97726,0,81,0,0,0,0,0,0,800
103191,20664,82,0,77906,0,66,0,0,0,0,0,0,800
101227,19188,80,0,66767,0,53,0,0,0,0,0,0,800
100230,19188,79,0,67887,0,55,0,0,0,0,0,0,800
100840,19188,80,0,67969,0,55,0,0,0,0,0,0,800
99524,19188,79,0,67641,0,54,0,0,0,0,0,0,800
103858,17712,82,0,68348,0,54,0,0,0,0,0,0,800
104530,14760,82,0,67429,1476,54,0,0,0,0,0,0,800
109591,13284,86,0,66646,2952,54,0,0,0,0,0,0,800
107863,10332,84,0,65642,4428,54,0,0,0,0,0,0,800
112077,8856,88,0,65436,5904,54,0,0,0,0,0,0,800
116398,7380,92,0,64526,8856,54,0,0,0,0,0,0,800
114022,5904,90,0,63609,10332,53,0,0,0,0,0,0,800
119038,4428,94,0,63021,11808,51,0,0,0,0,0,0,800
117450,1476,93,0,62736,13284,51,0,0,0,0,0,0,800
117330,0,93,0,65286,16236,53,0,0,0,0,0,0,800
114717,0,92,0,64858,17712,52,0,0,0,0,0,0,800
111451,1476,89,0,65456,19188,52,0,0,0,0,0,0,800
108344,4428,87,0,67008,19188,54,0,0,0,0,0,0,800
106313,5904,85,0,68043,20664,54,0,0,0,0,0,0,800
105104,8856,84,0,69242,20664,56,0,0,0,0,0,0,800
99981,10332,80,0,71289,22140,59,0,0,0,0,0,0,800
100434,13284,80,0,71626,22140,59,0,0,0,0,0,0,800
95710,14760,76,0,71346,22140,59,0,0,0,0,0,0,800
92812,16236,75,0,71550,22140,59,0,0,0,0,0,0,800
89841,17712,73,0,71611,22140,59,0,0,0,0,0,0,800
83328,19188,68,0,72452,23616,61,0,0,0,0,0,0,800
79156,19188,65,0,74480,22140,63,0,0,0,0,0,0,800
73661,17712,60,0,75136,23616,63,0,0,0,0,0,0,800
70809,16236,58,0,77711,22140,66,0,0,0,0,0,0,800
64896,14760,53,0,78875,23616,66,0,0,0,0,0,0,800
61488,14760,50,0,79484,20664,66,0,0,0,0,0,0,800
54283,13284,45,0,81413,20664,67,0,0,0,0,0,0,800
52431,11808,43,4,85688,22140,71,0,0,0,0,0,0,800
49318,11808,39,9,92557,23616,77,0,0,0,0,0,0,800
51211,10332,40,13,88470,22140,74,0,0,0,0,0,0,800
50775,8856,39,14,89336,22140,74,0,0,0,0,0,0,800
54014,7380,41,17,90606,23616,76,0,0,0,0,0,0,800
53104,5904,41,20,91895,22140,77,0,0,0,0,0,0,800
54855,5904,43,27,93611,23616,79,0,0,0,0,0,0,800
55051,4428,43,27,95105,20664,80,0,0,0,0,0,0,800
58168,2952,45,29,97243,19188,82,0,0,0,0,0,0,800
57871,1476,44,29,96405,17712,82,0,0,0,0,0,0,800
59285,1476,46,27,92705,14760,80,0,0,0,0,0,0,800
58780,0,46,23,86163,11808,75,0,0,0,0,0,0,800
56797,0,44,20,91100,10332,79,0,0,0,0,0,0,800
59184,0,47,21,91853,7380,79,0,0,0,0,0,0,800
57266,0,46,20,90364,4428,78,0,0,0,0,0,0,800
60066,0,48,18,85809,2952,75,0,0,0,0,0,0,800
59669,0,47,11,79211,0,70,0,0,0,0,0,0,800
58986,0,48,11,75174,0,67,0,0,0,0,0,0,800
57818,0,48,13,71024,0,62,0,0,0,0,0,0,800
59201,0,50,14,71531,0,63,0,0,0,0,0,0,800
58352,0,51,12,72952,0,63,0,0,0,0,0,0,800
59481,0,52,11,72455,0,62,0,0,0,0,0,0,800
60108,0,54,10,68993,0,59,0,0,0,0,0,0,800
59298,0,52,8,65118,0,57,0,0,0,0,0,0,800
58459,0,51,6,62070,0,54,0,0,0,0,0,0,800
57093,0,50,7,63405,0,54,0,0,0,0,0,0,800
57266,0,51,8,64085,0,54,0,0,0,0,0,0,800
57058,0,51,8,64145,0,54,0,0,0,0,0,0,800
58198,0,54,4,64853,0,56,0,0,0,0,0,0,800
58057,0,54,3,64330,2952,56,0,0,0,0,0,0,800
57783,0,54,3,60917,4428,54,0,0,0,0,0,0,800
58002,0,55,3,60219,5904,54,0,0,0,0,0,0,800
57947,0,54,3,60520,8856,54,0,0,0,0,0,0,800
56525,0,53,3,60796,10332,54,0,0,0,0,0,0,800
58947,0,57,3,60974,11808,54,0,0,0,0,0,0,800
58582,0,58,1,62076,14760,56,0,0,0,0,0,0,800
58048,0,58,0,64514,17712,58,0,0,0,0,0,0,800
59533,0,59,0,65397,19188,58,0,0,0,0,0,0,800
57238,0,56,0,65752,22140,58,0,0,0,0,0,0,800
58477,0,56,0,65968,20664,58,0,0,0,0,0,0,800
56702,0,53,0,66403,22140,58,0,0,0,0,0,0,800
59199,0,55,0,66520,22140,58,0,0,0,0,0,0,800
59427,0,57,0,67221,20664,59,0,0,0,0,0,0,800
59884,0,59,0,69918,22140,61,0,0,0,0,0,0,800
58421,0,58,0,71378,23616,62,0,0,0,0,0,0,800
58556,0,57,0,70105,22140,60,0,0,0,0,0,0,800
57133,0,57,0,69974,22140,60,0,0,0,0,0,0,800
55892,0,56,0,69847,22140,61,0,0,0,0,0,0,800
54501,0,55,0,69661,22140,60,0,0,0,0,0,0,800
53183,0,56,0,68793,22140,58,0,0,0,0,0,0,800
52097,0,56,0,69832,20664,58,0,0,0,0,0,0,800
48460,1476,54,0,70110,20664,58,0,0,0,0,0,0,800
46154,1476,50,0,82994,25092,67,0,0,0,0,0,0,800
48005,4428,51,0,76403,22833,63,0,0,0,0,0,0,800
47050,7380,48,0,69766,19881,59,0,0,0,0,0,0,800
45238,8856,46,0,69554,19750,59,0,0,0,0,0,0,800
43739,9261,46,0,74078,21226,62,0,0,0,0,0,0,800
43282,11749,45,0,74430,21226,62,0,0,0,0,0,0,800
43806,13225,45,0,77234,19750,64,0,0,0,0,0,0,800
43010,14701,44,0,79646,18274,67,0,0,0,0,0,0,800
45497,14701,45,0,79810,16798,68,0,0,0,0,0,0,800
45408,13225,44,0,82309,15322,70,0,0,0,0,0,0,800
41561,14728,43,0,72156,20664,64,0,0,0,0,0,0,800
41631,16204,42,0,67869,20664,61,0,0,0,0,0,0,800
40450,18073,39,0,69010,21987,62,0,0,0,0,0,0,800
41518,18073,41,0,75829,24939,67,0,0,0,0,0,0,800
40142,18073,39,0,79276,26568,70,0,0,0,0,0,0,800
40372,19188,39,0,81073,26568,72,0,0,0,0,0,0,800
38766,19188,37,0,81587,26568,72,0,0,0,0,0,0,800
40537,19188,38,0,81746,25092,72,0,0,0,0,0,0,800
41073,17712,39,0,81277,25092,72,0,0,0,0,0,0,800
40443,19188,38,0,81870,25092,72,0,0,0,0,0,0,800
41216,17712,38,0,83154,23616,73,0,0,0,0,0,0,800
42207,16236,38,0,84935,23616,74,0,0,0,0,0,0,800
45789,13284,42,0,85249,23616,74,0,0,0,0,0,0,800
47599,11808,44,0,85098,22140,74,0,0,0,0,0,0,800
48872,10332,46,0,85965,20664,74,0,0,0,0,0,0,800
49595,7380,47,0,85046,17712,74,0,0,0,0,0,0,800
53897,5904,51,0,83971,16236,72,0,0,0,0,0,0,800
52100,4428,49,0,82042,13284,70,0,0,0,0,0,0,800
55191,2952,51,0,81890,11808,70,0,0,0,0,0,0,800
56371,0,54,0,81185,8856,69,0,0,0,0,0,0,800
55354,0,53,0,80059,7380,69,0,0,0,0,0,0,800
